SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_24558164,J01,24558164,0.0967539172804073,0.132575757575758,264,0.125294054934495,1
SJ01_24558183,J01,24558183,0.262032645087677,0.0397727272727273,264,0.140308307327999,1
SJ01_24558187,J01,24558187,0.0923467200266984,0.0416666666666666,264,0.203183295243797,1
SJ01_24558194,J01,24558194,0.0134405109406894,0.0246212121212122,264,-0.379998641425871,1
SJ01_24558200,J01,24558200,0.157902460154616,0.410984848484849,264,0.0824907101379555,1
SJ01_24631465,J01,24631465,0.287612828806791,0.151515151515151,264,0.0694203396669835,1
SJ01_25290080,J01,25290080,0.296191752223771,0.121212121212121,264,0.0728600748152441,1
SJ01_25450382,J01,25450382,0.887381571051962,0.261363636363636,264,-0.00890516789779205,1
SJ01_25451150,J01,25451150,0.526405111107004,0.46780303030303,264,-0.0483333851271937,1
SJ01_25451153,J01,25451153,0.174996806593464,0.0416666666666666,264,0.164584198462194,1
SJ01_25608360,J01,25608360,0.0479830984597807,0.0492424242424242,264,0.18073867342277,1
SJ01_25969509,J01,25969509,0.895869290561472,0.138257575757576,264,0.0102757035145018,1
SJ01_25969528,J01,25969528,0.967660686882393,0.373106060606061,264,-0.00187722951221048,1
SJ01_26102498,J01,26102498,0.534526302050809,0.367424242424242,264,0.034127659738056,1
SJ01_26144686,J01,26144686,0.184339478971687,0.00757575757575757,264,-0.367514249542609,1
SJ01_26144711,J01,26144711,0.0169712804749849,0.3125,264,-0.160851805204555,1
SJ01_26144712,J01,26144712,0.439892971620484,0.0132575757575758,264,0.163982288998938,1
SJ01_26483063,J01,26483063,0.0525748503924852,0.0871212121212122,264,0.174369986074993,1
SJ01_26483097,J01,26483097,0.405744684309609,0.227272727272727,264,0.0512952389974437,1
SJ01_26483101,J01,26483101,0.854565059852644,0.151515151515151,264,-0.01264266052012,1
SJ01_26494809,J01,26494809,0.608119610366744,0.221590909090909,264,0.0357873807794142,1
SJ01_26620602,J01,26620602,0.190726652261803,0.0795454545454546,264,0.107288079207169,1
SJ01_26620610,J01,26620610,0.885409665113078,0.00378787878787878,264,0.059015492056858,1
SJ01_26704746,J01,26704746,0.850125996313812,0.458333333333333,264,0.0101645169573557,1
SJ01_27131810,J01,27131810,0.273298302570574,0.159090909090909,264,0.0639241219143312,1
SJ01_27131837,J01,27131837,0.687738474160897,0.0208333333333334,264,-0.0636996632894977,1
SJ01_27133189,J01,27133189,0.274189447487936,0.40719696969697,264,-0.0507310636460567,1
SJ01_27133197,J01,27133197,0.286656563015468,0.375,264,0.0484574612461088,1
SJ01_27834065,J01,27834065,0.0726699851237811,0.0946969696969697,264,0.15141921955701,1
SJ01_27979735,J01,27979735,0.964765499407215,0.202651515151515,264,0.00291504177145541,1
SJ01_28025588,J01,28025588,0.543705924308651,0.0984848484848485,264,0.0502693390115994,1
SJ01_28207718,J01,28207718,0.0504705580653847,0.151515151515151,264,0.140086125981387,1
SJ01_28207738,J01,28207738,0.808547480613957,0.189393939393939,264,0.015313993794507,1
SJ01_28243369,J01,28243369,0.459652846183761,0.291666666666667,264,0.0402643574733652,1
SJ01_28243376,J01,28243376,0.130744290789575,0.0890151515151515,264,0.12000674309391,1
SJ01_28243394,J01,28243394,0.924765410116888,0.214015151515151,264,-0.00673659026210416,1
SJ01_28243397,J01,28243397,0.318044566221446,0.0643939393939394,264,0.0973097346109384,1
SJ01_28264263,J01,28264263,0.6956264168461,0.0890151515151515,264,0.0300379162146971,1
SJ01_28926135,J01,28926135,0.544388837501448,0.00568181818181823,264,-0.195873866520571,1
SJ01_29834251,J01,29834251,0.800104649722477,0.214015151515151,264,0.0179170716354857,1
SJ01_29834265,J01,29834265,0.790255384635231,0.147727272727273,264,0.0193877023044102,1
SJ01_32473092,J01,32473092,0.14610572808502,0.0454545454545454,264,0.161997644020609,1
SJ01_32473120,J01,32473120,0.626012702085237,0.359848484848485,264,-0.0238942449936541,1
SJ01_32473128,J01,32473128,0.488726467377751,0.246212121212121,264,0.0461206862563213,1
SJ01_32725324,J01,32725324,0.531732325228544,0.0946969696969697,264,0.0534280774237743,1
SJ01_32829122,J01,32829122,0.148528448265467,0.320075757575758,264,0.0970073161869092,1
SJ01_32882250,J01,32882250,0.959772060352992,0.0852272727272727,264,0.00444305974002646,1
SJ01_32966915,J01,32966915,0.234461198692268,0.0852272727272727,264,0.102596084954207,1
SJ01_34534363,J01,34534363,0.244199227270638,0.441287878787879,264,0.0693610792269288,1
SJ01_34534380,J01,34534380,0.56855533012826,0.0265151515151515,264,-0.0883655743351284,1
SJ01_35085679,J01,35085679,1,0,264,NA,1
SJ01_35085721,J01,35085721,0.618425336610467,0.0321969696969697,264,-0.0665223768238903,1
SJ01_35085728,J01,35085728,0.0449670611211409,0.274621212121212,264,-0.116957539729721,1
SJ01_35317001,J01,35317001,0.816327908354934,0.130681818181818,264,-0.0151509640502834,1
SJ01_35627013,J01,35627013,0.551274742586027,0.147727272727273,264,-0.036778378833862,1
SJ01_35746326,J01,35746326,0.709407476675927,0.323863636363636,264,0.0191202225228579,1
SJ01_36129538,J01,36129538,0.0404292243031504,0.399621212121212,264,0.104573873992218,1
SJ01_36142358,J01,36142358,0.358746938384125,0.284090909090909,264,-0.0611875840721989,1
SJ01_36142362,J01,36142362,0.966020361679002,0.00757575757575757,264,0.0126614171935557,1
SJ01_36494936,J01,36494936,0.854260319030139,0.318181818181818,264,-0.0105531612581249,1
SJ01_36494958,J01,36494958,0.550428923085136,0.151515151515151,264,0.0438670917010384,1
SJ01_37576583,J01,37576583,0.211089840028412,0.00189393939393945,264,-0.687426966903786,1
SJ01_37576601,J01,37576601,0.294873308950868,0.498106060606061,264,0.0461690361145366,1
SJ01_38596081,J01,38596081,0.807727805723684,0.289772727272727,264,0.0163480910568676,1
SJ01_38789069,J01,38789069,0.295609589513668,0.424242424242424,264,0.0484972823558985,1
SJ01_39442285,J01,39442285,0.117683949367862,0.323863636363636,264,-0.110707387083114,1
SJ01_39442291,J01,39442291,0.126164260308594,0.331439393939394,264,-0.110003980573737,1
SJ01_39443689,J01,39443689,0.953188153854584,0.380681818181818,264,0.00390478129900984,1
SJ01_39471710,J01,39471710,0.428468170119933,0.310606060606061,264,0.0554323056624462,1
SJ01_39931783,J01,39931783,0.616482091878446,0.00378787878787878,264,-0.200060180161017,1
SJ01_39931807,J01,39931807,0.833861468611304,0.00189393939393945,264,-0.119231674762887,1
SJ01_39931819,J01,39931819,0.864274018578107,0.0397727272727273,264,0.021267833748297,1
SJ01_39931832,J01,39931832,0.656681030392416,0.00568181818181823,264,0.146537845077205,1
SJ01_39931833,J01,39931833,0.0754763082970353,0.134469696969697,264,0.120813967499091,1
SJ01_39931858,J01,39931858,0.0400378913546545,0.126893939393939,264,0.14097744308857,1
SJ01_39931871,J01,39931871,0.402971621559042,0.456439393939394,264,-0.0433560038122849,1
SJ01_39946204,J01,39946204,0.957960264880033,0.0890151515151515,264,0.00499705323885635,1
SJ01_39946212,J01,39946212,0.0944622152990963,0.128787878787879,264,-0.11777440014211,1
SJ01_39976354,J01,39976354,0.390507480848035,0.00378787878787878,264,-0.337261629452939,1
SJ01_40062333,J01,40062333,0.234368020648776,0.251893939393939,264,-0.0784722556946473,1
SJ01_40062402,J01,40062402,0.331044533318532,0.189393939393939,264,-0.0521892472152983,1
SJ01_40062426,J01,40062426,0.435474539196488,0.246212121212121,264,-0.0520466567860769,1
SJ01_40166851,J01,40166851,0.421657716388241,0.359848484848485,264,0.0483023278218004,1
SJ01_40318730,J01,40318730,0.171967383298976,0.0738636363636364,264,0.124185966289328,1
SJ01_40318744,J01,40318744,0.453873173914277,0.0227272727272727,264,-0.12383984436056,1
SJ01_40318807,J01,40318807,0.443642444426739,0.0246212121212122,264,-0.106387944236253,1
SJ01_40318829,J01,40318829,0.823027916033844,0.261363636363636,264,0.012972406889892,1
SJ01_40692841,J01,40692841,0.795678984780228,0.178030303030303,264,0.0156286217784718,1
SJ01_40840106,J01,40840106,0.312151988121796,0.215909090909091,264,0.0558862656882564,1
SJ01_40840133,J01,40840133,0.303984624254899,0.21780303030303,264,0.0566871993938118,1
SJ01_40866643,J01,40866643,0.921611907440227,0.198863636363636,264,0.00717726607531866,1
SJ01_40866690,J01,40866690,0.375969337626956,0.0833333333333334,264,0.0814363781253746,1
SJ01_44657159,J01,44657159,0.797637329874437,0.111742424242424,264,0.0206310840733757,1
SJ01_44824935,J01,44824935,0.4142608372266,0.00378787878787878,264,-0.320496291707911,1
SJ01_44826110,J01,44826110,0.688886352513331,0.431818181818182,264,-0.0172003819275677,1
SJ01_46108478,J01,46108478,0.160350609998474,0.439393939393939,264,0.0846858132853754,1
SJ01_47011528,J01,47011528,0.022800258648375,0.0511363636363636,264,0.228533662245482,1
SJ01_47271766,J01,47271766,0.929441460414832,0.15530303030303,264,0.00636241143016392,1
SJ01_47949077,J01,47949077,0.617356701818929,0.28030303030303,264,0.0280825489197172,1
SJ01_47949093,J01,47949093,0.687016977206016,0.395833333333333,264,-0.021832119522629,1
SJ01_48011077,J01,48011077,0.879681106707598,0.418560606060606,264,-0.00787697253633768,1
SJ01_48016752,J01,48016752,0.957783834982483,0.263257575757576,264,0.00287911637557237,1
SJ01_48016775,J01,48016775,0.207043563789727,0.0208333333333334,264,0.214031735541241,1
SJ01_48165570,J01,48165570,0.769059516415814,0.21780303030303,264,0.0176229127515715,1
SJ01_48266160,J01,48266160,0.831470382565424,0.147727272727273,264,0.0128617449189363,1
SJ01_48313288,J01,48313288,0.24243144150342,0.0776515151515151,264,-0.100224609273003,1
SJ01_48899937,J01,48899937,0.85492939074454,0.0852272727272727,264,0.0159122044338922,1
SJ01_49503630,J01,49503630,0.947447177294573,0.202651515151515,264,-0.00410329846168622,1
SJ01_49503656,J01,49503656,0.24335186124929,0.0814393939393939,264,-0.10436831544299,1
SJ01_49925144,J01,49925144,0.335350472893905,0.00946969696969702,264,-0.239386077472687,1
SJ01_49925150,J01,49925150,0.855085484636456,0.0170454545454546,264,0.0292373490710389,1
SJ01_50126413,J01,50126413,0.435613800115894,0.0265151515151515,264,-0.110671144624995,1
SJ01_50337981,J01,50337981,0.44103603234394,0.448863636363636,264,-0.0371279478078486,1
SJ01_50374938,J01,50374938,0.492520099249629,0.0511363636363636,264,-0.0725015689863433,1
SJ01_50374977,J01,50374977,0.818808177625974,0.0208333333333334,264,-0.0320590653689408,1
SJ01_50533660,J01,50533660,0.494865463474223,0.240530303030303,264,-0.0402885256817225,1
SJ01_50558263,J01,50558263,0.06226754120981,0.00946969696969702,264,-0.455431645380457,1
SJ01_50796830,J01,50796830,0.953904463401019,0.0511363636363636,264,0.00648044590578678,1
SJ01_50796903,J01,50796903,0.98338191712567,0.0189393939393939,264,0.00304012036480117,1
SJ01_50824822,J01,50824822,0.658632177956133,0.0814393939393939,264,0.0421003146377359,1
SJ01_50880662,J01,50880662,0.52636563361079,0.227272727272727,264,0.03368809370801,1
SJ01_50910622,J01,50910622,0.885409665113078,0.00378787878787878,264,0.059015492056858,1
SJ01_50950192,J01,50950192,0.832846847691408,0.276515151515151,264,-0.0106026997232753,1
SJ01_50951139,J01,50951139,0.432797433180903,0.1875,264,-0.0487755094811888,1
SJ01_50951154,J01,50951154,0.597167358158611,0.0492424242424242,264,-0.0575241877458268,1
SJ01_51836585,J01,51836585,0.406923113072886,0.0795454545454546,264,-0.0721283894923701,1
SJ01_52140786,J01,52140786,0.862325885311021,0.477272727272727,264,-0.00903879318219136,1
SJ01_52155202,J01,52155202,0.665357295725625,0.168560606060606,264,0.0295569937421263,1
SJ01_52155226,J01,52155226,0.0807140475389198,0.0113636363636364,264,-0.39107111486399,1
SJ01_52198781,J01,52198781,0.0696314513053028,0.0227272727272727,264,-0.290343693088261,1
SJ01_52271200,J01,52271200,0.459723339525643,0.458333333333333,264,-0.0606516758517088,1
SJ01_52271225,J01,52271225,0.785231380745253,0.375,264,-0.0204957763246618,1
SJ01_52271236,J01,52271236,0.595967104660786,0.149621212121212,264,-0.0397944879552057,1
SJ01_52274420,J01,52274420,0.67322201652047,0.409090909090909,264,0.0296757738238629,1
SJ01_52427903,J01,52427903,0.877778313535159,0.117424242424242,264,-0.0127233513733458,1
SJ01_52458477,J01,52458477,0.376366154819466,0.100378787878788,264,0.0719983374834605,1
SJ01_52458493,J01,52458493,0.274660997221005,0.0965909090909091,264,0.0855392095262317,1
SJ01_52458495,J01,52458495,0.659176831881146,0.460227272727273,264,-0.0276440057031682,1
SJ01_52532004,J01,52532004,0.315549696643178,0.0284090909090909,264,-0.14970948895099,1
SJ01_52532012,J01,52532012,0.180870575897389,0.0871212121212122,264,-0.120472644012722,1
SJ01_52532017,J01,52532017,0.490758362192272,0.365530303030303,264,-0.0330195394509918,1
SJ01_52532033,J01,52532033,0.68034338822331,0.0151515151515151,264,0.0679853905224661,1
SJ01_52532037,J01,52532037,0.41266678018368,0.0946969696969697,264,-0.0729794577526555,1
SJ01_52532051,J01,52532051,0.346252252495967,0.0757575757575758,264,-0.0906915103235448,1
SJ01_52532054,J01,52532054,0.517218434038738,0.00189393939393945,264,-0.367859774101589,1
SJ01_52631058,J01,52631058,0.596474588399698,0.412878787878788,264,0.0236326264833133,1
SJ01_52631276,J01,52631276,0.110276416219301,0.0378787878787878,264,0.193565674777595,1
SJ01_52632941,J01,52632941,0.84712524375675,0.242424242424242,264,0.00983118632613156,1
SJ01_52632950,J01,52632950,0.466338688460399,0.138257575757576,264,-0.0483233904687808,1
SJ01_52633134,J01,52633134,0.281610725034705,0.15719696969697,264,-0.063437320207619,1
SJ01_52674238,J01,52674238,0.512933456271778,0.0151515151515151,264,0.131201600598786,1
SJ01_52674271,J01,52674271,0.903648192955212,0.446969696969697,264,0.00563555981622654,1
SJ01_53240369,J01,53240369,0.771032078008097,0.238636363636364,264,-0.0150503604310392,1
SJ01_53462838,J01,53462838,0.0755122529954701,0.0113636363636364,264,0.343781397641038,1
SJ01_54027816,J01,54027816,0.166488200994559,0.386363636363636,264,0.0862991064865071,1
SJ01_54110284,J01,54110284,0.163882795068079,0.191287878787879,264,-0.0736552964436399,1
SJ01_54110313,J01,54110313,0.928464675989278,0.0113636363636364,264,0.0212287863985523,1
SJ01_54415926,J01,54415926,0.97017896851578,0.185606060606061,264,0.00222215637991852,1
SJ01_54416020,J01,54416020,0.947368731338372,0.185606060606061,264,-0.00390946953941018,1
SJ01_54434220,J01,54434220,0.137846699617494,0.221590909090909,264,-0.0742761823213458,1
SJ01_54446444,J01,54446444,0.105187487139976,0.223484848484849,264,-0.0814221014227403,1
SJ01_54789755,J01,54789755,0.776042646871922,0.221590909090909,264,0.0144649592166965,1
SJ01_54800965,J01,54800965,0.888329770256162,0.0549242424242424,264,0.013122710323227,1
SJ01_54941514,J01,54941514,0.78049482718147,0.21969696969697,264,0.0142213675846081,1
SJ01_56637563,J01,56637563,0.665199680402172,0.357954545454545,264,0.0211271729294893,1
SJ01_56825380,J01,56825380,0.584269760385021,0.181818181818182,264,0.0384259845386694,1
SJ01_56862994,J01,56862994,0.749814154410739,0.0246212121212122,264,0.0498843974605592,1
SJ01_56863008,J01,56863008,0.832765996423295,0.162878787878788,264,-0.0134333162120548,1
SJ01_57131237,J01,57131237,0.0639057875288708,0.0189393939393939,264,0.322912329208677,1
SJ01_57131263,J01,57131263,0.858177233340629,0.0492424242424242,264,-0.0189290874455672,1
SJ01_57193165,J01,57193165,0.117939302710764,0.293560606060606,264,-0.0705848979101109,1
SJ01_57199006,J01,57199006,0.768764260467541,0.0132575757575758,264,-0.0638131123114078,1
SJ01_57341833,J01,57341833,0.0796258631185476,0.422348484848485,264,0.0902141868981756,1
SJ01_57387306,J01,57387306,0.990596744076031,0.424242424242424,264,0.00076221000713339,1
SJ01_57387332,J01,57387332,0.635765145107932,0.257575757575758,264,-0.0288513812876747,1
SJ01_58691286,J01,58691286,0.788908922514187,0.426136363636364,264,0.0158582838770922,1
SJ01_59562252,J01,59562252,0.666983045384119,0.115530303030303,264,0.0355849683342626,1
SJ01_59653414,J01,59653414,0.775766495514558,0.100378787878788,264,0.0249560502214585,1
SJ01_59658935,J01,59658935,0.455656898995924,0.111742424242424,264,0.0603253779010551,1
SJ01_59927245,J01,59927245,0.886438229508643,0.223484848484849,264,-0.00694059136874614,1
SJ01_60101031,J01,60101031,0.581703338909468,0.0227272727272727,264,0.0974500641663809,1
SJ01_60101033,J01,60101033,0.595426938927676,0.00568181818181823,264,-0.173339665365802,1
SJ01_60101037,J01,60101037,0.970875384468316,0.28219696969697,264,0.00203665994595958,1
SJ01_60148219,J01,60148219,0.726805672400504,0.00946969696969702,264,0.0891248591910312,1
SJ01_60148223,J01,60148223,0.563468210078988,0.100378787878788,264,-0.049195817991496,1
SJ01_60148234,J01,60148234,0.871227415533776,0.00757575757575757,264,0.0465556370741069,1
SJ01_60646986,J01,60646986,0.874049327627116,0.390151515151515,264,-0.00778877203251849,1
SJ01_60647056,J01,60647056,0.527159137407087,0.299242424242424,264,-0.0340069609163729,1
SJ01_60697975,J01,60697975,0.89024666881497,0.119318181818182,264,-0.0105037491848101,1
SJ01_60698005,J01,60698005,0.553607679391615,0.0208333333333334,264,0.107498813331887,1
SJ01_60698014,J01,60698014,0.347533448551312,0.140151515151515,264,0.067504390003279,1
SJ01_60699236,J01,60699236,0.756035745697595,0.428030303030303,264,0.0208930756083614,1
SJ01_60818225,J01,60818225,0.760502993849908,0.00757575757575757,264,0.0869132765132861,1
SJ01_60974571,J01,60974571,0.69009765685188,0.301136363636364,264,0.0252821507178549,1
SJ01_61160717,J01,61160717,0.272909258253781,0.208333333333333,264,-0.0611714907643339,1
SJ01_61202971,J01,61202971,0.0421291690623711,0.0757575757575758,264,-0.187915323202564,1
SJ01_61202992,J01,61202992,0.568213755250116,0.0151515151515151,264,0.118404377915766,1
SJ01_61782579,J01,61782579,0.48385103059782,0.0757575757575758,264,-0.0630425127157714,1
SJ01_61782583,J01,61782583,0.53687855771112,0.346590909090909,264,-0.033694556957804,1
SJ01_61782603,J01,61782603,0.559126328116915,0.00946969696969702,264,0.146924829188862,1
SJ01_62224707,J01,62224707,0.181743779073599,0.0303030303030303,264,-0.176463705087109,1
SJ01_62225189,J01,62225189,0.143655787266602,0.191287878787879,264,-0.08798440411997,1
SJ01_62706240,J01,62706240,0.255358964612248,0.223484848484849,264,-0.0574944458688043,1
SJ01_62932825,J01,62932825,0.953684526272914,0.104166666666667,264,-0.00412759493673498,1
SJ01_63395930,J01,63395930,0.610457271534704,0.0928030303030303,264,-0.0361810673924428,1
SJ01_63396005,J01,63396005,0.526514612625113,0.0965909090909091,264,-0.0436449278460316,1
SJ01_63477447,J01,63477447,0.379157747156053,0.100378787878788,264,-0.0586681820043484,1
SJ01_64514593,J01,64514593,0.156649745561226,0.0246212121212122,264,0.219924737521254,1
SJ01_64658618,J01,64658618,0.0779890395851587,0.053030303030303,264,-0.177334901270246,1
SJ01_64723944,J01,64723944,0.128353837932323,0.386363636363636,264,0.0770526913574807,1
SJ01_65280234,J01,65280234,0.159936851401596,0.231060606060606,264,0.0905791068326156,1
SJ01_65280260,J01,65280260,0.159936851401596,0.231060606060606,264,0.0905791068326156,1
SJ01_65804044,J01,65804044,0.218048270763152,0.147727272727273,264,-0.0949075768736876,1
SJ01_65840528,J01,65840528,0.0925889508368582,0.420454545454545,264,0.0861599944071507,1
SJ01_66836188,J01,66836188,0.0868110328846317,0.0303030303030303,264,-0.225244603034049,1
SJ01_66839927,J01,66839927,0.613302608713781,0.15719696969697,264,0.0319869075626773,1
SJ01_67209849,J01,67209849,1,0,264,NA,1
SJ01_67260267,J01,67260267,0.544896343855563,0.0871212121212122,264,-0.0549489047440659,1
SJ01_67687624,J01,67687624,0.0959491268682674,0.174242424242424,264,0.100069008920137,1
SJ01_67687652,J01,67687652,0.0742171452988256,0.174242424242424,264,0.107025109538537,1
SJ01_67977028,J01,67977028,0.0452476335300087,0.426136363636364,264,0.0906524655618437,1
SJ01_68046751,J01,68046751,0.77194698006247,0.00378787878787878,264,0.116118400348284,1
SJ01_68317517,J01,68317517,0.436248101601802,0.350378787878788,264,0.0542279424288701,1
SJ01_68701248,J01,68701248,0.0215074117900075,0.477272727272727,264,0.110889552171094,1
SJ01_69116963,J01,69116963,0.238530934222174,0.304924242424242,264,-0.0525599618466881,1
