SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_7494136,J01,7494136,0.781896882100902,0.0643939393939394,264,-0.316983019117288,1
SJ01_7523017,J01,7523017,0.755824456289528,0.0113636363636364,264,-0.848067473150877,1
SJ01_7523044,J01,7523044,0.932652393775961,0.0757575757575758,264,-0.0918944351415121,1
SJ01_7523055,J01,7523055,0.969563201765612,0.0890151515151515,264,0.0399427843567537,1
SJ01_8162560,J01,8162560,0.810212252974121,0.0549242424242424,264,0.28520751187898,1
SJ01_8334273,J01,8334273,0.329602388283017,0.0189393939393939,264,2.1190214901344,1
SJ01_8588485,J01,8588485,0.0708624151807215,0.113636363636364,264,-1.67336042791476,1
SJ01_8703844,J01,8703844,0.719108207018274,0.284090909090909,264,0.280118293982923,1
SJ01_9278082,J01,9278082,0.731166697453723,0.111742424242424,264,-0.348665030099056,1
SJ01_9731590,J01,9731590,0.748674176523564,0.214015151515151,264,0.208755818978091,1
SJ01_9836534,J01,9836534,0.846219362654496,0.0662878787878788,264,-0.232581508367502,1
SJ01_10162383,J01,10162383,0.910079389092051,0.200757575757576,264,-0.0761868674703692,1
SJ01_10653501,J01,10653501,0.884367570964712,0.327651515151515,264,-0.0958052878112312,1
SJ01_10693085,J01,10693085,0.905828905772815,0.138257575757576,264,-0.091765394226968,1
SJ01_10724535,J01,10724535,0.786201144119346,0.0454545454545454,264,-0.392542776730807,1
SJ01_10819090,J01,10819090,0.230705096420851,0.195075757575758,264,-0.966052860707123,1
SJ01_12639358,J01,12639358,0.889587782551784,0.191287878787879,264,0.115599354870596,1
SJ01_13137989,J01,13137989,0.308090972472891,0.0303030303030303,264,-1.80520467393035,1
SJ01_13138022,J01,13138022,0.486130749867868,0.367424242424242,264,0.602594964140508,1
SJ01_13176124,J01,13176124,0.00462049104604566,0.0303030303030303,264,-5.2217938134163,1
SJ01_13611021,J01,13611021,0.806603798043303,0.00568181818181823,264,-0.938631457807787,1
SJ01_13657080,J01,13657080,0.142328940556436,0.0965909090909091,264,-1.73427919890412,1
SJ01_13796919,J01,13796919,0.0853278582167672,0.0284090909090909,264,-3.11994303648316,1
SJ01_13845739,J01,13845739,0.41667490619045,0.388257575757576,264,-0.549414526405371,1
SJ01_14053676,J01,14053676,0.302062647965003,0.357954545454545,264,0.871857609378139,1
SJ01_14290393,J01,14290393,1,0,264,46.9375,1
SJ01_14554983,J01,14554983,0.852350418371412,0.00378787878787878,264,-0.864362775020709,1
SJ01_15428517,J01,15428517,0.751092218225465,0.0378787878787878,264,-0.448733707948122,1
SJ01_15428563,J01,15428563,0.52268411325976,0.253787878787879,264,-0.463477972370697,1
SJ01_18254461,J01,18254461,0.627754917375837,0.0340909090909091,264,-0.753349320184952,1
SJ01_18254483,J01,18254483,0.617408540325482,0.0662878787878788,264,0.53695797304772,1
SJ01_18374692,J01,18374692,0.554574422969828,0.200757575757576,264,0.376130683353836,1
SJ01_19260787,J01,19260787,0.431057966451849,0.0700757575757576,264,0.804068198286359,1
SJ01_19987232,J01,19987232,0.176107720394828,0.215909090909091,264,0.87457155078765,1
SJ01_21962022,J01,21962022,0.019612175572173,0.0871212121212122,264,-2.51960057004726,1
SJ01_21962036,J01,21962036,0.0538581779612685,0.375,264,1.27422774191473,1
SJ01_21962049,J01,21962049,0.872586853334062,0.0965909090909091,264,0.156679553003741,1
SJ01_21962054,J01,21962054,0.0625625840311767,0.100378787878788,264,-1.91044470858924,1
SJ01_23720373,J01,23720373,0.884103455210238,0.104166666666667,264,0.116107646428787,1
SJ01_23720374,J01,23720374,0.331416753498826,0.0189393939393939,264,-1.98279639734392,1
SJ01_23831192,J01,23831192,0.51143012638171,0.0643939393939394,264,-0.801798941415655,1
SJ01_24558164,J01,24558164,0.130383579326906,0.132575757575758,264,-1.62028946392593,1
SJ01_24558183,J01,24558183,0.0131712780133982,0.0397727272727273,264,-3.96355936927421,1
SJ01_24558187,J01,24558187,0.150949488165756,0.0416666666666666,264,-2.26162496340601,1
SJ01_24558194,J01,24558194,0.400562398478771,0.0246212121212122,264,-1.6081116153,1
SJ01_24558200,J01,24558200,0.729273909605852,0.410984848484849,264,-0.261202090041024,1
SJ01_24631465,J01,24631465,0.992201741376123,0.151515151515151,264,0.00785028093727647,1
SJ01_25290080,J01,25290080,0.139657681257304,0.121212121212121,264,1.24666985682188,1
SJ01_25450382,J01,25450382,0.1321139879634,0.261363636363636,264,1.10249973299688,1
SJ01_25451150,J01,25451150,0.922195334352026,0.46780303030303,264,0.0881455316306301,1
SJ01_25451153,J01,25451153,0.443275946127823,0.0416666666666666,264,-1.18354031554804,1
SJ01_25608360,J01,25608360,0.928537737912455,0.0492424242424242,264,-0.100742521452275,1
SJ01_25969509,J01,25969509,0.675837261063911,0.138257575757576,264,0.38474812111366,1
SJ01_25969528,J01,25969528,0.580865562509486,0.373106060606061,264,0.298488748457032,1
SJ01_26102498,J01,26102498,0.393878232505435,0.367424242424242,264,0.56636695705572,1
SJ01_26144686,J01,26144686,0.266723727472121,0.00757575757575757,264,-3.75117661781951,1
SJ01_26144711,J01,26144711,0.373411345696706,0.3125,264,-0.76968519747993,1
SJ01_26144712,J01,26144712,0.489769017496917,0.0132575757575758,264,-1.76787838869132,1
SJ01_26483063,J01,26483063,0.0763752337644856,0.0871212121212122,264,-2.45557145765162,1
SJ01_26483097,J01,26483097,0.213436557886735,0.227272727272727,264,-0.971005906720166,1
SJ01_26483101,J01,26483101,0.830384004636298,0.151515151515151,264,-0.173938962616376,1
SJ01_26494809,J01,26494809,0.739335383697073,0.221590909090909,264,0.276241646959306,1
SJ01_26620602,J01,26620602,0.10276784777826,0.0795454545454546,264,-2.20185143138497,1
SJ01_26620610,J01,26620610,0.290313057229951,0.00378787878787878,264,-5.00865304566832,1
SJ01_26704746,J01,26704746,0.899932149003419,0.458333333333333,264,0.080910572644143,1
SJ01_27131810,J01,27131810,0.717717903746281,0.159090909090909,264,0.259090560162008,1
SJ01_27131837,J01,27131837,0.575423855181894,0.0208333333333334,264,-1.10869288136746,1
SJ01_27133189,J01,27133189,0.330210217746235,0.40719696969697,264,-0.545191144759656,1
SJ01_27133197,J01,27133197,0.584432732877736,0.375,264,0.301167856626108,1
SJ01_27834065,J01,27834065,0.0467068648440872,0.0946969696969697,264,2.08740000424223,1
SJ01_27979735,J01,27979735,0.144478562560139,0.202651515151515,264,1.14066000038417,1
SJ01_28025588,J01,28025588,0.0166432491821179,0.0984848484848485,264,2.34291755478876,1
SJ01_28207718,J01,28207718,0.150264417326976,0.151515151515151,264,1.27520049443547,1
SJ01_28207738,J01,28207738,0.191163556963958,0.189393939393939,264,0.984569437831851,1
SJ01_28243369,J01,28243369,0.498985574277251,0.291666666666667,264,0.444376897760549,1
SJ01_28243376,J01,28243376,0.0903376954669003,0.0890151515151515,264,-2.28827862837898,1
SJ01_28243394,J01,28243394,0.527198222407131,0.214015151515151,264,-0.525983606087607,1
SJ01_28243397,J01,28243397,0.484082247653493,0.0643939393939394,264,0.819726835082065,1
SJ01_28264263,J01,28264263,0.966281445235469,0.0890151515151515,264,-0.0384031284411321,1
SJ01_28926135,J01,28926135,0.824729048511123,0.00568181818181823,264,-0.841145553415117,1
SJ01_29834251,J01,29834251,0.363633400203851,0.214015151515151,264,0.769600491343681,1
SJ01_29834265,J01,29834265,0.987154105467034,0.147727272727273,264,0.0138278053955787,1
SJ01_32473092,J01,32473092,0.0913549498038415,0.0454545454545454,264,-2.38647431489528,1
SJ01_32473120,J01,32473120,0.874867539656879,0.359848484848485,264,0.092139929931534,1
SJ01_32473128,J01,32473128,0.0492364071163349,0.246212121212121,264,1.58547851266826,1
SJ01_32725324,J01,32725324,0.562592045589582,0.0946969696969697,264,0.601870905593614,1
SJ01_32829122,J01,32829122,0.828650137159737,0.320075757575758,264,0.18686028838097,1
SJ01_32882250,J01,32882250,0.926454670689354,0.0852272727272727,264,-0.095058840170168,1
SJ01_32966915,J01,32966915,0.910763602174272,0.0852272727272727,264,0.124512060833013,1
SJ01_34534363,J01,34534363,0.419679047505609,0.441287878787879,264,0.583024379407107,1
SJ01_34534380,J01,34534380,0.377250545266002,0.0265151515151515,264,-1.68065718234811,1
SJ01_35085679,J01,35085679,1,0,264,46.9375,1
SJ01_35085721,J01,35085721,0.383826663059869,0.0321969696969697,264,-1.41177476641496,1
SJ01_35085728,J01,35085728,0.180289817874794,0.274621212121212,264,-0.974570832984057,1
SJ01_35317001,J01,35317001,0.079950515926051,0.130681818181818,264,-1.35043720366184,1
SJ01_35627013,J01,35627013,0.214697997754299,0.147727272727273,264,-0.915926484932243,1
SJ01_35746326,J01,35746326,0.785066843017677,0.323863636363636,264,-0.166266572709446,1
SJ01_36129538,J01,36129538,0.0489832212290892,0.399621212121212,264,1.26994302603501,1
SJ01_36142358,J01,36142358,0.684482775925435,0.284090909090909,264,-0.333073713039539,1
SJ01_36142362,J01,36142362,0.307247187341527,0.00757575757575757,264,-3.75921811310764,1
SJ01_36494936,J01,36494936,0.230334779967064,0.318181818181818,264,-0.838785363968753,1
SJ01_36494958,J01,36494958,0.613303770974969,0.151515151515151,264,0.442837105920773,1
SJ01_37576583,J01,37576583,0.703838248909998,0.00189393939393945,264,-2.50537343996984,1
SJ01_37576601,J01,37576601,0.200605377649979,0.498106060606061,264,0.695815494195728,1
SJ01_38596081,J01,38596081,0.0991532149224267,0.289772727272727,264,1.31568691798424,1
SJ01_38789069,J01,38789069,0.0119793381272324,0.424242424242424,264,1.41730635027828,1
SJ01_39442285,J01,39442285,0.709115643267845,0.323863636363636,264,0.326367737869049,1
SJ01_39442291,J01,39442291,0.0887736309454336,0.331439393939394,264,-1.49134316732139,1
SJ01_39443689,J01,39443689,0.998338655763183,0.380681818181818,264,0.001609019260286,1
SJ01_39471710,J01,39471710,0.0295988433658979,0.310606060606061,264,1.83297739491862,1
SJ01_39931783,J01,39931783,0.401845031260231,0.00378787878787878,264,-3.92949147987747,1
SJ01_39931807,J01,39931807,0.810459991260724,0.00189393939393945,264,-1.56723231240176,1
SJ01_39931819,J01,39931819,0.826528430702265,0.0397727272727273,264,0.317017094025687,1
SJ01_39931832,J01,39931832,0.283454524900393,0.00568181818181823,264,-4.57108361193241,1
SJ01_39931833,J01,39931833,0.578307310299394,0.134469696969697,264,0.490474216885787,1
SJ01_39931858,J01,39931858,0.553376701380312,0.126893939393939,264,0.523918961633285,1
SJ01_39931871,J01,39931871,0.0352602182522683,0.456439393939394,264,-1.30046815368675,1
SJ01_39946204,J01,39946204,0.3477091056484,0.0890151515151515,264,1.0349277996695,1
SJ01_39946212,J01,39946212,0.0704789215363684,0.128787878787879,264,-1.58982916634295,1
SJ01_39976354,J01,39976354,0.675432901119899,0.00378787878787878,264,2.01430718321353,1
SJ01_40062333,J01,40062333,0.73456126452994,0.251893939393939,264,-0.28186668256609,1
SJ01_40062402,J01,40062402,0.198378225587984,0.189393939393939,264,-0.83249610932171,1
SJ01_40062426,J01,40062426,0.830416045119884,0.246212121212121,264,-0.178063268899677,1
SJ01_40166851,J01,40166851,0.0165998490067201,0.359848484848485,264,1.73417313076072,1
SJ01_40318730,J01,40318730,0.942011891835765,0.0738636363636364,264,-0.0812872028752736,1
SJ01_40318744,J01,40318744,0.0151358868089522,0.0227272727272727,264,-5.03983757927244,1
SJ01_40318807,J01,40318807,0.00731048416228866,0.0246212121212122,264,-4.81219512826692,1
SJ01_40318829,J01,40318829,0.806896983256639,0.261363636363636,264,0.16684414846668,1
SJ01_40692841,J01,40692841,0.129691638033069,0.178030303030303,264,-1.08143134049362,1
SJ01_40840106,J01,40840106,0.682259708969209,0.215909090909091,264,-0.277704281612614,1
SJ01_40840133,J01,40840133,0.629938400559784,0.21780303030303,264,-0.326363751342342,1
SJ01_40866643,J01,40866643,0.523453697231233,0.198863636363636,264,0.534801193372004,1
SJ01_40866690,J01,40866690,0.227087466729407,0.0833333333333334,264,-1.46911724193001,1
SJ01_44657159,J01,44657159,0.318736167207702,0.111742424242424,264,0.946603469677029,1
SJ01_44824935,J01,44824935,0.949635700499498,0.00378787878787878,264,0.292746163468109,1
SJ01_44826110,J01,44826110,0.0340201917726228,0.431818181818182,264,-1.12563032679155,1
SJ01_46108478,J01,46108478,0.145976679646832,0.439393939393939,264,1.083834031241,1
SJ01_47011528,J01,47011528,0.510545512833169,0.0511363636363636,264,-1.0145131980276,1
SJ01_47271766,J01,47271766,0.186043878106953,0.15530303030303,264,1.11172523572776,1
SJ01_47949077,J01,47949077,0.89726753005748,0.28030303030303,264,0.0868123307895559,1
SJ01_47949093,J01,47949093,0.12974165412966,0.395833333333333,264,-0.987250527010303,1
SJ01_48011077,J01,48011077,0.0996667018361728,0.418560606060606,264,1.03024111240245,1
SJ01_48016752,J01,48016752,0.701359530911167,0.263257575757576,264,0.242006570054485,1
SJ01_48016775,J01,48016775,0.110915522570596,0.0208333333333334,264,3.37976680150041,1
SJ01_48165570,J01,48165570,0.03879086500187,0.21780303030303,264,1.47372278884387,1
SJ01_48266160,J01,48266160,0.75661477806749,0.147727272727273,264,0.221773624653224,1
SJ01_48313288,J01,48313288,0.328917917558186,0.0776515151515151,264,-1.02513193222967,1
SJ01_48899937,J01,48899937,0.445439999260712,0.0852272727272727,264,0.778154871690958,1
SJ01_49503630,J01,49503630,0.841241125670227,0.202651515151515,264,-0.147012667451918,1
SJ01_49503656,J01,49503656,0.934030822605223,0.0814393939393939,264,-0.0908118717902653,1
SJ01_49925144,J01,49925144,0.195503751763698,0.00946969696969702,264,-3.81658747267829,1
SJ01_49925150,J01,49925150,0.0725792757749469,0.0170454545454546,264,3.48420346860985,1
SJ01_50126413,J01,50126413,0.18078572193049,0.0265151515151515,264,-2.34125809060424,1
SJ01_50337981,J01,50337981,0.259570395542061,0.448863636363636,264,-0.654298205252076,1
SJ01_50374938,J01,50374938,0.203078046661587,0.0511363636363636,264,-1.60826533222325,1
SJ01_50374977,J01,50374977,0.162395267363357,0.0208333333333334,264,2.35250325051948,1
SJ01_50533660,J01,50533660,0.225503398875593,0.240530303030303,264,-0.861224200189,1
SJ01_50558263,J01,50558263,0.465643573859273,0.00946969696969702,264,-2.17658311391824,1
SJ01_50796830,J01,50796830,0.157015035115415,0.0511363636363636,264,1.81732895420578,1
SJ01_50796903,J01,50796903,0.132111100025157,0.0189393939393939,264,2.61016386359461,1
SJ01_50824822,J01,50824822,0.328824489199776,0.0814393939393939,264,1.14358988937602,1
SJ01_50880662,J01,50880662,0.439514464743307,0.227272727272727,264,-0.522609770703411,1
SJ01_50910622,J01,50910622,0.290313057229951,0.00378787878787878,264,-5.00865304566832,1
SJ01_50950192,J01,50950192,0.315634041483202,0.276515151515151,264,-0.618754368371611,1
SJ01_50951139,J01,50951139,0.0238536358942533,0.1875,264,-1.69276357899321,1
SJ01_50951154,J01,50951154,0.228597062318717,0.0492424242424242,264,1.53897092757165,1
SJ01_51836585,J01,51836585,0.637580248708939,0.0795454545454546,264,0.492401457575852,1
SJ01_52140786,J01,52140786,0.253370376082966,0.477272727272727,264,0.710636371677992,1
SJ01_52155202,J01,52155202,0.360429972086135,0.168560606060606,264,0.752406391876775,1
SJ01_52155226,J01,52155226,0.653022201239386,0.0113636363636364,264,-1.23284309408336,1
SJ01_52198781,J01,52198781,0.392038838266023,0.0227272727272727,264,-1.66172821400869,1
SJ01_52271200,J01,52271200,0.999451805854292,0.458333333333333,264,0.000677887258234477,1
SJ01_52271225,J01,52271225,0.683996487741389,0.375,264,-0.361695692152125,1
SJ01_52271236,J01,52271236,0.658142706358028,0.149621212121212,264,-0.398661810641443,1
SJ01_52274420,J01,52274420,0.689169652271348,0.409090909090909,264,0.331790666294211,1
SJ01_52427903,J01,52427903,0.548194304974002,0.117424242424242,264,0.581809536926585,1
SJ01_52458477,J01,52458477,0.883254570578096,0.100378787878788,264,-0.145006614355225,1
SJ01_52458493,J01,52458493,0.467861530041843,0.0965909090909091,264,0.71990901144278,1
SJ01_52458495,J01,52458495,0.0983705165862847,0.460227272727273,264,-1.26162525888662,1
SJ01_52532004,J01,52532004,0.459023668453024,0.0284090909090909,264,-1.32690516553066,1
SJ01_52532012,J01,52532012,0.526942545798782,0.0871212121212122,264,-0.691504429282759,1
SJ01_52532017,J01,52532017,0.224879907215083,0.365530303030303,264,0.706818167481515,1
SJ01_52532033,J01,52532033,0.578502178230371,0.0151515151515151,264,1.12484817427139,1
SJ01_52532037,J01,52532037,0.605386204535266,0.0946969696969697,264,0.553879011411709,1
SJ01_52532051,J01,52532051,0.808760493572818,0.0757575757575758,264,-0.283211639436786,1
SJ01_52532054,J01,52532054,0.805966888031928,0.00189393939393945,264,-1.64011685986043,1
SJ01_52631058,J01,52631058,0.0984982230661235,0.412878787878788,264,0.891346336981655,1
SJ01_52631276,J01,52631276,0.46943076872378,0.0378787878787878,264,-1.12390306086195,1
SJ01_52632941,J01,52632941,0.127142411477863,0.242424242424242,264,-0.933158683423699,1
SJ01_52632950,J01,52632950,0.879620174293398,0.138257575757576,264,-0.120127282211797,1
SJ01_52633134,J01,52633134,0.713466100062171,0.15719696969697,264,-0.26218936012458,1
SJ01_52674238,J01,52674238,0.67215971917956,0.0151515151515151,264,-1.04593822915922,1
SJ01_52674271,J01,52674271,0.383184009647926,0.446969696969697,264,0.480966760101651,1
SJ01_53240369,J01,53240369,0.0975625081016625,0.238636363636364,264,-1.05546800954119,1
SJ01_53462838,J01,53462838,0.850920020703298,0.0113636363636364,264,0.443149088544487,1
SJ01_54027816,J01,54027816,0.255076082250519,0.386363636363636,264,0.876707168228947,1
SJ01_54110284,J01,54110284,0.313503133124811,0.191287878787879,264,-0.649183259961205,1
SJ01_54110313,J01,54110313,0.160366515746478,0.0113636363636364,264,3.98224444595326,1
SJ01_54415926,J01,54415926,0.135663679132091,0.185606060606061,264,-1.09852761952334,1
SJ01_54416020,J01,54416020,0.126824594739195,0.185606060606061,264,-1.13139049560141,1
SJ01_54434220,J01,54434220,0.434762510923928,0.221590909090909,264,-0.479691927879912,1
SJ01_54446444,J01,54446444,0.514296517610943,0.223484848484849,264,-0.404071045624278,1
SJ01_54789755,J01,54789755,0.375018324431546,0.221590909090909,264,-0.571017521076556,1
SJ01_54800965,J01,54800965,0.263043377225609,0.0549242424242424,264,1.22899259187761,1
SJ01_54941514,J01,54941514,0.83785163120919,0.21969696969697,264,-0.130772816481112,1
SJ01_56637563,J01,56637563,0.831557341206649,0.357954545454545,264,-0.124312885177915,1
SJ01_56825380,J01,56825380,0.332770316293462,0.181818181818182,264,0.813335266026968,1
SJ01_56862994,J01,56862994,0.466927707676637,0.0246212121212122,264,-1.35102756221931,1
SJ01_56863008,J01,56863008,0.246441755175506,0.162878787878788,264,-0.97792395612214,1
SJ01_57131237,J01,57131237,0.469696308655936,0.0189393939393939,264,1.58055033558503,1
SJ01_57131263,J01,57131263,0.843648833317819,0.0492424242424242,264,-0.253170053842496,1
SJ01_57193165,J01,57193165,0.507344899989804,0.293560606060606,264,-0.368173925061683,1
SJ01_57199006,J01,57199006,0.330110508730809,0.0132575757575758,264,-2.5172868908212,1
SJ01_57341833,J01,57341833,0.0412146618739632,0.422348484848485,264,1.29389397349229,1
SJ01_57387306,J01,57387306,0.496936489877568,0.424242424242424,264,-0.505945106853801,1
SJ01_57387332,J01,57387332,0.354183422381822,0.257575757575758,264,-0.669473275020096,1
SJ01_58691286,J01,58691286,0.762870834747505,0.426136363636364,264,0.21281918113732,1
SJ01_59562252,J01,59562252,0.548974355607536,0.115530303030303,264,-0.593347472350771,1
SJ01_59653414,J01,59653414,0.777406097471746,0.100378787878788,264,0.293474423766156,1
SJ01_59658935,J01,59658935,0.627166361038729,0.111742424242424,264,-0.475013718792539,1
SJ01_59927245,J01,59927245,0.173695438243993,0.223484848484849,264,-0.796130611405431,1
SJ01_60101031,J01,60101031,0.407834881437984,0.0227272727272727,264,-1.88138762486733,1
SJ01_60101033,J01,60101033,0.275013832165707,0.00568181818181823,264,4.16722377621409,1
SJ01_60101037,J01,60101037,0.313398473206533,0.28219696969697,264,-0.667515097460182,1
SJ01_60148219,J01,60148219,0.446221649112684,0.00946969696969702,264,2.38125015543119,1
SJ01_60148223,J01,60148223,0.739354075964174,0.100378787878788,264,0.341276673441143,1
SJ01_60148234,J01,60148234,0.517929987688638,0.00757575757575757,264,-2.16588607444646,1
SJ01_60646986,J01,60646986,0.164097464099603,0.390151515151515,264,-0.817629193080506,1
SJ01_60647056,J01,60647056,0.0868655551855731,0.299242424242424,264,-1.10789219989545,1
SJ01_60697975,J01,60697975,0.166251563206667,0.119318181818182,264,-1.27469548524095,1
SJ01_60698005,J01,60698005,0.727614837544325,0.0208333333333334,264,-0.756601493419112,1
SJ01_60698014,J01,60698014,0.612512513612801,0.140151515151515,264,0.438361941431026,1
SJ01_60699236,J01,60699236,0.0457255113217492,0.428030303030303,264,-1.62487009360837,1
SJ01_60818225,J01,60818225,0.861691839993962,0.00757575757575757,264,0.596316509383541,1
SJ01_60974571,J01,60974571,0.571506564619573,0.301136363636364,264,0.431730080366975,1
SJ01_61160717,J01,61160717,0.370664256519032,0.208333333333333,264,0.611894124501987,1
SJ01_61202971,J01,61202971,0.0730192675156348,0.0757575757575758,264,-2.04975013782769,1
SJ01_61202992,J01,61202992,0.761540517060877,0.0151515151515151,264,-0.761330087714668,1
SJ01_61782579,J01,61782579,0.808163028059582,0.0757575757575758,264,-0.271768481062736,1
SJ01_61782583,J01,61782583,0.421345272618665,0.346590909090909,264,-0.519545212191275,1
SJ01_61782603,J01,61782603,0.420278556137313,0.00946969696969702,264,2.41032889500457,1
SJ01_62224707,J01,62224707,0.769994725806942,0.0303030303030303,264,-0.473912962087979,1
SJ01_62225189,J01,62225189,0.623712538701349,0.191287878787879,264,0.364820900682162,1
SJ01_62706240,J01,62706240,0.732782722208399,0.223484848484849,264,0.214709838464728,1
SJ01_62932825,J01,62932825,0.214289808927142,0.104166666666667,264,-1.0194200799852,1
SJ01_63395930,J01,63395930,0.0134645628150288,0.0928030303030303,264,-2.11251744487717,1
SJ01_63396005,J01,63396005,0.00854085487465151,0.0965909090909091,264,-2.18691545287578,1
SJ01_63477447,J01,63477447,0.0130196073348447,0.100378787878788,264,-2.01557869738519,1
SJ01_64514593,J01,64514593,0.889494597176927,0.0246212121212122,264,-0.265220143474835,1
SJ01_64658618,J01,64658618,0.268859945405201,0.053030303030303,264,-1.35815968879979,1
SJ01_64723944,J01,64723944,0.0782650996228585,0.386363636363636,264,1.08020105180451,1
SJ01_65280234,J01,65280234,0.569229228392928,0.231060606060606,264,0.459591077961022,1
SJ01_65280260,J01,65280260,0.569229228392928,0.231060606060606,264,0.459591077961022,1
SJ01_65804044,J01,65804044,0.928242312029358,0.147727272727273,264,-0.0849179043834738,1
SJ01_65840528,J01,65840528,0.0146910614764069,0.420454545454545,264,1.54521738165965,1
SJ01_66836188,J01,66836188,0.139990044822175,0.0303030303030303,264,-2.40413701663647,1
SJ01_66839927,J01,66839927,0.134549861342846,0.15719696969697,264,-1.17325912523097,1
SJ01_67209849,J01,67209849,1,0,264,46.9375,1
SJ01_67260267,J01,67260267,0.0282696431640634,0.0871212121212122,264,-2.40518692552473,1
SJ01_67687624,J01,67687624,0.366677592217729,0.174242424242424,264,-0.675734586088879,1
SJ01_67687652,J01,67687652,0.470307378599072,0.174242424242424,264,-0.53810452666761,1
SJ01_67977028,J01,67977028,0.0453496731668163,0.426136363636364,264,1.13542746246975,1
SJ01_68046751,J01,68046751,0.454642064358051,0.00378787878787878,264,3.46298299271439,1
SJ01_68317517,J01,68317517,0.291013226192694,0.350378787878788,264,0.878064324811476,1
SJ01_68701248,J01,68701248,0.198237596190893,0.477272727272727,264,0.767208568608851,1
SJ01_69116963,J01,69116963,0.0143262144323895,0.304924242424242,264,-1.36954355059746,1
SJ01_69125439,J01,69125439,0.288406046359138,0.0170454545454546,264,2.44519112727266,1
SJ01_69125456,J01,69125456,0.763330385208636,0.261363636363636,264,0.20503230172028,1
SJ01_69125479,J01,69125479,0.728939742334678,0.00568181818181823,264,1.02422995657435,1
