"plant_id","DON (ppm)","FHB DISEASE INDEX","GLUME BLOTCH SEVERITY","BACTERIAL LEAF STREAK SEVERITY","SPOT BLOTCH SEVERITY"
"17SGH02869",0.8,0.35,2,2,2
"17SGH02888",1.1,0.619047619,5,20,5
"17SGH02822",0.6,1.260869565,2,2,2
"17SGH04093",NA,NA,NA,NA,NA
"17SGH02861",1.8,0.25,2,2,5
"17SGH02494",0.6,0.05,2,5,5
"17SGH02010",3.8,1.4,2,30,10
"17SGH02329",0.8,0.8,2,10,5
"17SGH00976",2,0.19047619,5,10,10
"17SGH00309",1.2,0.714285714,10,50,5
"17SGH03931",2,0.5,2,5,10
"17SGH03643",8.2,1.55,NA,20,20
"17SGH00166",2.7,1.428571429,2,20,20
"17SGH01187",6.9,1.35,2,30,2
"17SGH02814",3.3,0.954545455,2,10,10
"17SGH00823",1,0.35,5,20,10
"17SGH03795",9.5,1.8,5,50,20
"17SGH01225",10.8,0.590909091,20,40,20
"17SGH03548",8.8,1.238095238,10,5,30
"17SGH02517",0.9,1.80952381,5,5,20
"17SGH00564",4.5,0.523809524,2,30,2
"17SGH03099",5.3,0.5,2,5,10
"17SGH01442",0.7,1.428571429,5,5,2
"17SGH03236",0.9,0.714285714,2,10,5
"17SGH02361",2.2,1.714285714,0,5,2
"17SGH00552",0.3,0.3,10,2,10
"17SGH01351",3.5,0.1,2,20,2
"17SGH00242",2.9,2.095238095,2,20,10
"17SGH03209",1.3,0.5,5,10,10
"17SGH03628",5.3,1.285714286,0,20,10
"17SGH01655",16.8,2.19047619,2,10,5
"17SGH03994",1.4,0.7,5,5,20
"17SGH00800",2.5,2.047619048,5,5,20
"17SGH03484",4.2,1.666666667,2,2,20
"17SGH00199",3.1,1.363636364,5,10,5
"17SGH03422",2.8,1.80952381,10,10,5
"17SGH03412",1.5,1.285714286,5,50,10
"17SGH01769",0.3,2,NA,10,5
"17SGH01449",1.3,0.727272727,10,10,2
"17SGH00944",1,1.285714286,2,2,5
"17SGH04019",0.4,0.2,2,30,2
"17SGH03139",0.2,0.047619048,2,30,10
"17SGH01381",0.2,0.05,0,20,5
"17SGH00990",2.8,0.380952381,0,2,5
"17SGH04069",2.9,1.095238095,5,20,2
"17SGH03380",2.5,0.35,0,20,5
"17SGH02636",6.2,0.904761905,2,5,0
"17SGH01625",3.8,0.238095238,5,10,5
"17SGH03889",4.6,0.428571429,5,10,20
"17SGH00572",3.5,0.45,2,20,5
"17SGH03602",18.3,2.1,2,2,20
"17SGH03737",3.9,1,0,2,2
"17SGH00974",15.1,1.333333333,10,30,5
"17SGH03766",1.4,1.2,2,20,5
"17SGH00959",0.6,0.857142857,2,20,5
"17SGH00607",3.9,1.2,5,10,5
"17SGH01969",4.8,0.7,5,20,2
"17SGH01943",7.5,1.9,2,10,20
"17SGH03356",2.7,1.75,2,30,10
"17SGH00791",0.3,0.35,2,20,20
"17SGH00253",0.3,0.25,2,0,5
"17SGH02349",0.4,0.6,2,20,10
"17SGH03673",0.9,1,2,30,5
"17SGH00871",4.5,1.047619048,2,2,5
"17SGH03869",0.6,1.333333333,0,30,10
"17SGH02778",3.7,1.3,0,20,10
"17SGH03777",2.1,0.476190476,0,20,5
"17SGH03309",2.4,2.05,2,10,2
"17SGH00092",5.3,0.65,5,2,5
"17SGH03941",4.1,1.238095238,2,5,10
"17SGH03855",3.4,0.7,2,10,2
"17SGH03625",1,1.4,2,20,40
"17SGH00928",1.6,1.85,2,60,10
"17SGH00709",8.4,2,0,20,2
"17SGH03034",2,1.952380952,5,10,5
"17SGH00762",4.8,2.15,NA,0,2
"17SGH03311",12,1.7,2,2,2
"17SGH02904",4.5,0.3,2,2,10
"17SGH03944",4.8,2.136363636,2,20,30
"17SGH00711",10.6,1.523809524,2,20,30
"17SGH03321",24.6,1.35,2,5,2
"17SGH02630",11.7,2.318181818,2,30,20
"17SGH03669",12.7,2,0,50,10
"17SGH03727",4,1.476190476,2,20,2
"17SGH00775",0.8,0.15,2,5,2
"17SGH04025",3.8,0.952380952,0,20,20
"17SGH00528",1.2,0.285714286,0,20,2
"17SGH01392",0.2,0.25,0,20,5
"17SGH03174",0.4,0.80952381,0,0,2
"17SGH01823",1.2,0.571428571,0,20,2
"17SGH02758",1.8,1.1,0,5,10
"17SGH03003",1.1,0.714285714,2,30,20
"17SGH01976",1.4,0.85,0,10,10
"17SGH03313",1.7,0.142857143,2,10,2
"17SGH03455",1.8,1.19047619,0,10,5
"17SGH04016",2.4,0.863636364,0,5,10
"17SGH03000",1.1,2,NA,10,10
"17SGH00718",2.9,1,0,10,10
"17SGH02992",1.6,1.409090909,0,2,5
"17SGH03123",4,0.380952381,2,2,50
"17SGH02057",3.9,0.428571429,0,2,5
"17SGH02674",3.4,2.1,0,20,10
"17SGH04105",2.2,1,0,5,40
"17SGH03778",7.1,1.238095238,5,20,30
"17SGH00620",15.6,1.666666667,2,2,5
"17SGH03781",8.1,1.85,2,5,10
"17SGH02516",1.2,1.45,2,2,0
"17SGH02488",6.9,0.85,2,10,20
"17SGH04111",1.7,2.1,2,20,5
"17SGH04160",2.8,1,2,30,0
"17SGH04024",3.7,2.714285714,2,2,5
"17SGH04124",1.7,1.80952381,5,10,2
"17SGH03772",0.7,1.35,0,20,2
"17SGH01081",1.7,0.238095238,0,30,20
"17SGH02081",0.7,0.142857143,0,10,2
"17SGH02155",1.4,1.727272727,2,10,5
"17SGH03984",0.7,2.285714286,2,30,10
"17SGH00749",2.5,1.772727273,2,30,2
"17SGH01231",1.2,0.3,0,20,5
"17SGH03020",1.2,2.047619048,5,30,20
"17SGH03165",4.2,0.952380952,0,20,10
"17SGH00488",3.3,1.1,2,40,30
"17SGH00490",3.9,1.047619048,0,10,20
"17SGH01108",2.4,0.25,2,20,5
"17SGH02373",1.9,1.238095238,2,10,10
"17SGH03553",6.3,1.590909091,2,10,10
"17SGH00314",17.7,1.9,2,10,10
"17SGH03051",1.6,1.142857143,0,5,2
"17SGH02260",5,0.80952381,0,2,5
"17SGH00335",0.9,0.75,0,20,2
"17SGH02402",0.4,0.454545455,0,5,10
"17SGH02739",2.6,1,0,20,20
"17SGH02610",3.6,0.545454545,2,20,20
"17SGH02052",7.7,NA,2,10,30
"17SGH02139",2.4,1.619047619,0,10,10
"17SGH01662",0.9,1.857142857,0,2,5
"17SGH00676",3.8,2.047619048,2,5,5
"17SGH01736",3.1,2.333333333,NA,0,2
"17SGH02672",2.7,0.523809524,2,20,20
"17SGH00170",5.3,1.238095238,2,2,30
"17SGH03937",1.9,0.05,0,10,5
"17SGH00069",0.5,1.238095238,2,10,10
"17SGH02593",2.7,1.181818182,2,5,10
"17SGH00917",6.5,1.333333333,5,2,5
"17SGH03876",1.8,1.545454545,0,10,10
"17SGH01529",25.8,1.25,2,2,5
"17SGH04161",5.4,0.523809524,5,2,2
"17SGH03232",7,1.15,2,30,2
"17SGH03213",1.2,1.2,2,2,5
"17SGH00310",0.9,3.136363636,2,5,5
"17SGH02971",6.9,2.1,0,5,20
"17SGH04067",2.2,1.761904762,2,20,10
"17SGH02954",7.9,1.5,0,10,20
"17SGH00344",1.5,1,2,10,10
"17SGH03312",1.9,2.1,2,10,20
"17SGH04008",4.9,0.238095238,0,10,40
"17SGH03606",1.2,1.181818182,0,2,5
"17SGH03657",0.4,1,2,30,2
"17SGH02489",0.8,0.476190476,0,0,2
"17SGH01867",1.9,1.142857143,0,20,5
"17SGH04040",0.9,0.1,2,20,5
"17SGH00413",1.8,1.85,2,20,30
"17SGH03366",3.9,1.904761905,0,5,5
"17SGH03738",4.3,1.75,0,0,20
"17SGH02163",2,0.285714286,2,50,10
"17SGH03264",4.2,0.571428571,0,20,50
"17SGH02895",3,1.1,0,10,2
"17SGH02742",0.6,0.15,2,20,10
"17SGH02816",2.9,1.55,2,20,5
"17SGH01765",3.2,1.05,10,30,5
"17SGH03177",0.9,2.476190476,0,20,5
"17SGH01214",9.1,2.285714286,2,2,5
"17SGH03415",2.1,0.904761905,0,10,5
"17SGH03426",2.5,0.35,2,2,2
"17SGH01232",3.7,1.954545455,0,10,10
"17SGH01211",1.2,0.476190476,5,10,30
"17SGH02215",5.7,1.95,2,2,2
"17SGH03955",1.1,0.4,5,10,5
"17SGH03999",0.5,0.75,2,10,10
"17SGH01281",3.6,2.25,2,20,20
"17SGH00924",2.2,0.666666667,5,10,10
"17SGH00544",0.1,0.666666667,2,2,5
"17SGH02325",0.2,0.19047619,2,20,5
"17SGH02633",0.4,0.434782609,2,0,5
"17SGH00899",1.8,2.238095238,NA,2,10
"17SGH02967",0.9,0.666666667,2,5,5
"17SGH02267",3.4,1,0,10,10
"17SGH00288",1.9,0.272727273,2,0,5
"17SGH02440",1.8,2.380952381,0,30,10
"17SGH00278",8.9,2.15,2,0,20
"17SGH03511",0.8,0.476190476,2,0,10
"17SGH02044",2.9,1.045454545,2,30,2
"17SGH03498",1.5,0.380952381,10,0,30
"17SGH01741",1.5,1.095238095,0,10,5
"17SGH01277",0.4,1.238095238,5,20,5
"17SGH01436",1.2,1.5,2,2,10
"17SGH01160",2.7,0.95,2,2,2
"17SGH03310",9.7,1.095238095,NA,5,5
"17SGH03594",2.2,0.636363636,2,10,5
"17SGH04110",1.6,0.181818182,10,2,5
"17SGH02771",2.9,1.55,2,10,2
"17SGH01829",0.9,1.15,5,10,5
"17SGH03097",0.6,2,0,5,50
"17SGH02348",0.9,0.75,0,2,30
"17SGH03910",0.2,0.772727273,2,2,5
"17SGH00217",0.2,1.45,0,5,10
"17SGH01396",0.2,1.428571429,0,0,5
"17SGH02382",0.8,0.363636364,2,0,5
"17SGH02293",3.5,1.260869565,0,2,10
"17SGH01813",3.3,0.571428571,0,5,5
"17SGH01737",2.9,1.5,2,2,10
"17SGH01516",0.2,0.619047619,0,10,2
"17SGH01299",1.4,0.565217391,0,2,20
"17SGH01017",1,1.285714286,0,5,10
"17SGH01799",4.3,1.5,0,10,5
"17SGH00108",3.1,1.095238095,0,10,2
"17SGH03758",4.5,0.727272727,2,0,20
"17SGH01432",1.5,1.8,NA,10,5
"17SGH02226",1.5,0.428571429,10,2,20
"17SGH00646",5,1,2,10,5
"17SGH01419",4,1.590909091,NA,10,2
"17SGH00267",4.2,1.15,2,2,20
"17SGH02949",2.4,0.6,5,2,20
"17SGH02335",3.4,1,5,10,2
"17SGH02154",0.4,1.19047619,10,60,10
"17SGH03989",1.3,1.090909091,2,10,10
"17SGH00774",1,1.045454545,0,5,10
"17SGH03248",0.9,0.6,0,5,5
"17SGH02272",0.1,0.3,2,10,10
"17SGH03866",1,0.1,0,5,2
"17SGH02368",0.8,0.523809524,0,5,10
"17SGH03101",0.4,0.75,2,2,2
"17SGH01774",0.9,0.1,2,2,60
"17SGH00161",0.9,0.142857143,0,30,10
"17SGH00059",2.9,0.35,2,20,5
"17SGH01941",NA,NA,NA,NA,NA
"17SGH01796",2.3,0.590909091,NA,2,2
"17SGH01802",6.6,1.333333333,2,2,50
"17SGH02637",0.7,0.35,0,20,5
"17SGH00325",0.5,1.409090909,0,5,10
"17SGH04075",5.1,1.136363636,0,2,2
"17SGH01229",5.2,0.714285714,0,10,5
"17SGH01260",3.9,1.266666667,5,10,5
"17SGH00228",1.4,0.80952381,0,10,5
"17SGH02866",5.7,0.476190476,5,5,10
"17SGH00671",3.5,1.904761905,2,40,2
"17SGH03128",2.5,0.85,2,2,10
"17SGH00560",16.3,1.095238095,2,20,20
"17SGH04039",4.3,0.9,NA,20,5
"17SGH00911",1,1,NA,20,2
"17SGH01908",2.1,0.65,2,10,10
"17SGH01510",0.7,0.2,2,2,2
"17SGH02009",0.7,0.857142857,0,2,2
"17SGH01822",2.2,0.380952381,NA,5,5
"17SGH00091",4.2,1.476190476,2,10,10
"17SGH01167",1.9,0.619047619,0,20,10
"17SGH01797",NA,NA,NA,NA,NA
"17SGH02035",0.4,1.636363636,NA,20,10
"17SGH03951",0.8,0.45,0,20,10
"17SGH01589",5.3,0.380952381,2,10,10
"17SGH01903",3.1,0.619047619,2,10,10
"17SGH00995",6.1,1.238095238,2,10,2
"17SGH02322",0.6,2.19047619,0,2,2
"17SGH03261",10.6,1.238095238,2,2,20
"17SGH01043",2.9,0.571428571,5,40,10
"17SGH00281",3.6,0.952380952,5,2,20
"17SGH01543",1,1.863636364,0,2,20
"17SGH03454",1.7,2.2,2,10,20
"17SGH00562",4.2,0.666666667,2,5,2
"17SGH03471",0.7,1.333333333,0,20,20
"17SGH03926",1,1.3,2,2,5
"17SGH01804",2.4,1.523809524,0,20,0
"17SGH02017",0.8,1.1,2,2,40
"17SGH01045",3.7,0.523809524,2,30,40
"17SGH03919",1,1.619047619,0,20,2
"17SGH00855",0.3,0.904761905,2,10,10
"17SGH02117",2.3,0.476190476,10,20,5
"17SGH01723",0.6,1.476190476,0,2,2
"17SGH01416",0.7,1.85,NA,10,5
"17SGH01188",2.8,1.1,0,5,2
"17SGH01753",0.1,1.142857143,2,5,2
"17SGH03058",0.3,0.380952381,0,5,10
"17SGH01461",0.3,0.3,2,5,20
"17SGH00079",4.9,0.761904762,2,10,2
"17SGH01965",5.1,0.761904762,5,10,5
"17SGH01981",2.2,0.25,2,0,10
"17SGH01305",2.6,0.380952381,0,10,5
"17SGH01552",1.7,1.5,2,2,30
"17SGH04000",0.9,0.45,0,5,5
"17SGH02263",0.8,0.4,0,5,10
"17SGH00357",2,1.25,10,10,0
"17SGH00951",2,1.1,0,5,5
"17SGH02859",0.7,1.260869565,0,20,10
"17SGH03080",0.4,0.6,2,2,5
"17SGH00591",2.8,1.05,2,2,10
"17SGH02250",0.7,0.45,2,2,0
"17SGH01297",4.2,1.7,2,20,5
"17SGH02179",0.4,0.619047619,5,10,10
"17SGH01676",2,0.904761905,0,2,5
"17SGH01785",0.8,0.75,0,30,2
"17SGH00304",2,0.476190476,2,40,2
"17SGH02808",2.9,1.952380952,NA,40,0
"17SGH02390",0.1,0.1,5,10,5
"17SGH01509",0.1,0.4,2,5,10
"17SGH00698",2,1.15,5,5,20
"17SGH02073",3.8,1.5,0,5,2
"17SGH03246",1.7,0.55,0,0,5
"17SGH01371",2.1,0.619047619,5,5,5
"17SGH02211",0.2,0.363636364,5,10,20
"17SGH03307",0.1,0.85,0,5,2
"17SGH04109",0.9,0.35,0,10,2
"17SGH02365",0.4,1.3,0,2,10
"17SGH02049",2,2.619047619,NA,5,2
"17SGH02912",1.1,1.5,0,10,0
"17SGH04117",0.7,0.15,2,0,5
"17SGH03317",2.3,0.75,10,5,0
"17SGH03900",1.1,0.75,2,0,10
"17SGH01315",0.5,0,2,10,5
"17SGH01744",0.2,1.95,2,20,5
"17SGH00415",1,0.380952381,10,2,5
"17SGH02951",0.7,0.523809524,0,10,2
"17SGH02119",1.9,1.1,5,5,2
"17SGH00807",0.6,0.428571429,2,60,20
"17SGH01330",0.1,1.7,2,5,5
"17SGH01937",0.1,0.380952381,5,30,5
"17SGH00098",1,NA,5,10,2
"17SGH01820",0.2,0.904761905,0,2,5
"17SGH00195",0.7,1.55,0,5,2
"17SGH02988",0.6,2,0,5,0
"17SGH01482",1.1,0.238095238,0,2,2
"17SGH00022",3,0.476190476,0,5,10
"17SGH00841",1.2,0.476190476,NA,30,2
"17SGH00117",0.6,0.7,0,5,2
"17SGH04010",0.3,0.19047619,0,2,2
"17SGH01441",0.4,0.5,2,20,10
"17SGH02928",0.8,0.75,2,5,0
"17SGH01376",4.5,1.380952381,2,10,2
"17SGH03822",0.6,0.1,2,20,2
"17SGH02617",2.3,0.714285714,2,2,5
"17SGH00605",2.6,1.1,0,10,2
"17SGH01375",0.4,0.380952381,2,10,2
"17SGH01762",0.3,0.238095238,2,10,2
"17SGH03126",2.1,0.2,2,5,20
"17SGH02169",0.6,0.55,2,2,2
"17SGH01158",2.8,0.571428571,2,5,10
"17SGH02995",0,0.608695652,2,5,50
"17SGH02448",0.7,2.35,2,10,5
"17SGH03274",0.2,0.380952381,2,5,2
"17SGH04132",1.4,0.238095238,0,10,2
