"SNP" "traits" "Plot"
"79" "SS06_83112789" "FarmCPU.FHBDON" "C07_SAL_2020"
"80" "SS06_329485557" "FarmCPU.FHBDON" "C07_SAL_2020"
"81" "SV07_202019831" "FarmCPU.FHBDON" "C07_SAL_2020"
"82" "SJ01_54110313" "FarmCPU.STMANG" "C07_SAL_2020"
"83" "SJ07_38100803" "FarmCPU.STMANG" "C07_SAL_2020"
"84" "SS02_443036385" "FarmCPU.STMANG" "C07_SAL_2020"
"85" "SS06_325276373" "FarmCPU.STMANG" "C07_SAL_2020"
"86" "SV03_334163944" "FarmCPU.STMANG" "C07_SAL_2020"
"87" "SJ03_84673435" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"88" "SJ04_507780718" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"89" "SJ05_478511163" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"90" "SJ06_541253677" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"91" "SV04_397784395" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"92" "SV07_222819554" "FarmCPU.HSATIVLSEV" "C07_SAL_2020"
"93" "SJ01_438678296" "FarmCPU.ERGSEV" "C07_SAL_2020"
"94" "SJ03_35771049" "FarmCPU.ERGSEV" "C07_SAL_2020"
"95" "SJ06_341989312" "FarmCPU.ERGSEV" "C07_SAL_2020"
"96" "SJ07_5992523" "FarmCPU.ERGSEV" "C07_SAL_2020"
"97" "SJ07_667035453" "FarmCPU.ERGSEV" "C07_SAL_2020"
"98" "SS02_337893034" "FarmCPU.ERGSEV" "C07_SAL_2020"
"99" "SS06_146499812" "FarmCPU.ERGSEV" "C07_SAL_2020"
"100" "SS07_414474582" "FarmCPU.ERGSEV" "C07_SAL_2020"
"101" "SS07_414489769" "FarmCPU.ERGSEV" "C07_SAL_2020"
"102" "SS07_416230590" "FarmCPU.ERGSEV" "C07_SAL_2020"
"103" "SS07_428669333" "FarmCPU.ERGSEV" "C07_SAL_2020"
"104" "SV01_25473197" "FarmCPU.ERGSEV" "C07_SAL_2020"
"105" "SV01_37474372" "FarmCPU.ERGSEV" "C07_SAL_2020"
"106" "SV03_294791114" "FarmCPU.ERGSEV" "C07_SAL_2020"
"107" "SV03_403974348" "FarmCPU.ERGSEV" "C07_SAL_2020"
"108" "SV06_66877427" "FarmCPU.ERGSEV" "C07_SAL_2020"
"109" "SJ01_535344826" "FarmCPU.SPKHD" "C07_SAL_2020"
"110" "SJ04_443970274" "FarmCPU.SPKHD" "C07_SAL_2020"
"111" "SJ06_182383764" "FarmCPU.SPKHD" "C07_SAL_2020"
"112" "SJ06_233909510" "FarmCPU.SPKHD" "C07_SAL_2020"
"113" "SS02_60814509" "FarmCPU.SPKHD" "C07_SAL_2020"
"114" "SS07_431676369" "FarmCPU.SPKHD" "C07_SAL_2020"
"115" "SV03_342354337" "FarmCPU.SPKHD" "C07_SAL_2020"
"116" "SJ05_317782015" "FarmCPU.HDANG" "C07_SAL_2020"
