SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_25450382,J01,25450382,0.523165955708349,0.293800539083558,371,1.34820049774123,1
SJ01_25451150,J01,25451150,0.906100451248052,0.475741239892183,371,-0.305291363831714,1
SJ01_25451153,J01,25451153,0.72859646978966,0.0835579514824798,371,1.07810568873447,1
SJ01_25608360,J01,25608360,0.964777241530319,0.0121293800539084,371,0.347990574785399,1
SJ01_25969509,J01,25969509,0.203942104617728,0.0983827493261455,371,3.59021462157136,1
SJ01_25969528,J01,25969528,0.490506586362786,0.2088948787062,371,-1.3488382786723,1
SJ01_26102498,J01,26102498,0.798287809497365,0.380053908355795,371,0.458027326591861,1
SJ01_26144686,J01,26144686,0.440579700313812,0.00134770889487867,371,-16.9489404652268,1
SJ01_26144711,J01,26144711,0.341387566198124,0.323450134770889,371,-1.93148773200687,1
SJ01_26144712,J01,26144712,0.128814721105544,0.00808625336927227,371,13.4180522706738,1
SJ01_26483063,J01,26483063,0.202081747174325,0.0956873315363881,371,3.59791881970216,1
SJ01_26483097,J01,26483097,0.0797160885985589,0.191374663072776,371,3.97787202527866,1
SJ01_26483101,J01,26483101,0.4457354627342,0.105121293800539,371,2.09458793729141,1
SJ01_26494809,J01,26494809,0.878040308444349,0.226415094339623,371,-0.338447663606416,1
SJ01_26620602,J01,26620602,0.304300347642844,0.0889487870619946,371,2.90230875986413,1
SJ01_26620610,J01,26620610,0.867068169427766,0.0269541778975741,371,0.836395697107491,1
SJ01_26704746,J01,26704746,0.414189523798085,0.31266846361186,371,-1.52675443058092,1
SJ01_27131810,J01,27131810,0.517066290256876,0.190026954177898,371,1.21868063170876,1
SJ01_27131837,J01,27131837,0.746438899700792,0.0202156334231806,371,1.61578914403526,1
SJ01_27133189,J01,27133189,0.576487921743986,0.467654986522911,371,0.942088763359607,1
SJ01_27133197,J01,27133197,0.147492643366461,0.214285714285714,371,-2.83344163953268,1
SJ01_27834065,J01,27834065,0.957829971245634,0.11455525606469,371,-0.150399160186794,1
SJ01_27979735,J01,27979735,0.73277590506579,0.129380053908356,371,0.878539397960594,1
SJ01_28025588,J01,28025588,0.825855959618266,0.115902964959569,371,0.62093924742453,1
SJ01_28207718,J01,28207718,0.145578087798876,0.122641509433962,371,3.69555374885203,1
SJ01_28207738,J01,28207738,0.333868115735802,0.12533692722372,371,2.54622659178222,1
SJ01_28243369,J01,28243369,0.127645066327379,0.163072776280323,371,-3.485049601681,1
SJ01_28243376,J01,28243376,0.257495741170669,0.0754716981132075,371,3.52379720355134,1
SJ01_28243394,J01,28243394,0.625136912831539,0.149595687331536,371,-1.25807176636135,1
SJ01_28243397,J01,28243397,0.940785488158334,0.109164420485175,371,-0.207223703078057,1
SJ01_28264263,J01,28264263,0.765495430151786,0.157681940700809,371,0.634785349000765,1
SJ01_28926135,J01,28926135,0.363736478901421,0.0350404312668463,371,3.5558424127139,1
SJ01_29834251,J01,29834251,0.87481957286516,0.150943396226415,371,0.403583736162204,1
SJ01_29834265,J01,29834265,0.938260578181522,0.146900269541779,371,0.188393011648714,1
SJ01_32473092,J01,32473092,0.472090439165267,0.0835579514824798,371,1.8392384113497,1
SJ01_32473120,J01,32473120,0.732104005232728,0.353099730458221,371,0.564969302065293,1
SJ01_32473128,J01,32473128,0.658663869417379,0.163072776280323,371,-1.09114786846453,1
SJ01_32725324,J01,32725324,0.988398615046626,0.126684636118598,371,-0.0393294560234381,1
SJ01_32829122,J01,32829122,0.219065305455844,0.253369272237197,371,-2.35802196878558,1
SJ01_32882250,J01,32882250,0.921247699843725,0.11455525606469,371,0.277661868405062,1
SJ01_32966915,J01,32966915,0.97288690894111,0.132075471698113,371,-0.0860635476884681,1
SJ01_34534363,J01,34534363,0.210815514705181,0.446091644204852,371,2.54215968655058,1
SJ01_34534380,J01,34534380,0.602609283540361,0.0296495956873315,371,2.55865812264801,1
SJ01_35085679,J01,35085679,0.363949341779814,0.00269541778975746,371,-14.0728870293788,1
SJ01_35085721,J01,35085721,0.633378065315359,0.032345013477089,371,2.16041725214654,1
SJ01_35085728,J01,35085728,0.653171123971775,0.327493261455526,371,-0.926850714028376,1
SJ01_35317001,J01,35317001,0.518798449789733,0.0970350404312669,371,1.67798300501568,1
SJ01_35627013,J01,35627013,0.453795688693676,0.107816711590296,371,1.80388655250704,1
SJ01_35746326,J01,35746326,0.386990890744155,0.326145552560647,371,1.40250387617576,1
SJ01_36129538,J01,36129538,0.240823219470476,0.367924528301887,371,-2.1186838684502,1
SJ01_36142358,J01,36142358,0.392879858000274,0.293800539083558,371,-1.74031731611097,1
SJ01_36142362,J01,36142362,0.204282548066259,0.00404312668463613,371,15.8716971758367,1
SJ01_36494936,J01,36494936,0.77860201341067,0.361185983827493,371,0.482820715042891,1
SJ01_36494958,J01,36494958,0.675436598875643,0.0849056603773585,371,1.29213917307629,1
SJ01_37576583,J01,37576583,0.957898503732442,0.032345013477089,371,0.229743260502346,1
SJ01_37576601,J01,37576601,0.529330655044331,0.466307277628032,371,-0.979890499138804,1
SJ01_38596081,J01,38596081,0.0337035495117384,0.214285714285714,371,-4.4915935544289,0.980249644767261
SJ01_38789069,J01,38789069,0.065275466232274,0.311320754716981,371,-3.3172526136907,1
SJ01_39442285,J01,39442285,0.93898739848131,0.272237196765499,371,-0.181143290564421,1
SJ01_39442291,J01,39442291,0.388410525612037,0.230458221024259,371,-1.94432247353205,1
SJ01_39443689,J01,39443689,0.285657099389628,0.358490566037736,371,2.12610939486575,1
SJ01_39471710,J01,39471710,0.198524586232359,0.262803234501348,371,-2.76859644106327,1
SJ01_39931783,J01,39931783,0.480355374452179,0.00134770889487867,371,-15.5635188421802,1
SJ01_39931807,J01,39931807,0.97237196925798,0.00539083557951481,371,-0.283348119822222,1
SJ01_39931819,J01,39931819,0.128144072841921,0.00539083557951481,371,16.4975437828634,1
SJ01_39931832,J01,39931832,1,0,371,64,1
SJ01_39931833,J01,39931833,0.364267634664081,0.0579514824797843,371,2.86386735446013,1
SJ01_39931858,J01,39931858,0.171529493274582,0.0512129380053908,371,4.77464592322349,1
SJ01_39931871,J01,39931871,0.976016384411819,0.435309973045822,371,-0.0547713223759558,1
SJ01_39946204,J01,39946204,0.183027333078449,0.128032345013477,371,3.53795563693131,1
SJ01_39946212,J01,39946212,0.400827798647662,0.126684636118598,371,1.9615635534426,1
SJ01_39976354,J01,39976354,0.0548327586200908,0.00808625336927227,371,16.810803241684,1
SJ01_40062333,J01,40062333,0.519905430426714,0.299191374663073,371,1.35944353034813,1
SJ01_40062402,J01,40062402,0.96616820585465,0.157681940700809,371,-0.0902672690207851,1
SJ01_40062426,J01,40062426,0.213609944767586,0.285714285714286,371,2.56310375566824,1
SJ01_40166851,J01,40166851,0.230064894594518,0.328840970350404,371,-2.34027398212589,1
SJ01_40318730,J01,40318730,0.66331619289788,0.0283018867924528,371,-2.18921721486322,1
SJ01_40318744,J01,40318744,0.331316617800347,0.0161725067385444,371,-5.90831149560108,1
SJ01_40318807,J01,40318807,0.325548372457607,0.0188679245283019,371,-5.29084242406316,1
SJ01_40318829,J01,40318829,0.295645173678909,0.206199460916442,371,2.29376372990487,1
SJ01_40692841,J01,40692841,0.548686068611265,0.181940700808625,371,1.23652285245691,1
SJ01_40840106,J01,40840106,0.617533830113542,0.169811320754717,371,1.11988666513207,1
SJ01_40840133,J01,40840133,0.672437479537996,0.171159029649596,371,0.949605891199553,1
SJ01_40866643,J01,40866643,0.556000660337931,0.137466307277628,371,1.51547362144197,1
SJ01_40866690,J01,40866690,0.717310735443547,0.138814016172507,371,0.936113943815371,1
SJ01_44657159,J01,44657159,0.923688090333166,0.068733153638814,371,0.316325328119774,1
SJ01_44824935,J01,44824935,0.323807038034398,0.00943396226415094,371,8.2415199565803,1
SJ01_44826110,J01,44826110,0.132662707771461,0.459568733153639,371,2.40148314842625,1
SJ01_46108478,J01,46108478,0.240422546440563,0.439353099730458,371,2.23713900665808,1
SJ01_47011528,J01,47011528,0.0218167955383955,0.0336927223719676,371,8.93100435452652,0.978747537752846
SJ01_47271766,J01,47271766,0.719033075122782,0.0822102425876011,371,1.08021168005018,1
SJ01_47949077,J01,47949077,0.901900804911034,0.204851752021563,371,0.26155733243354,1
SJ01_47949093,J01,47949093,0.497582680579864,0.467654986522911,371,-1.19023911954935,1
SJ01_48011077,J01,48011077,0.371947529912124,0.451482479784367,371,-1.50759469476611,1
SJ01_48016752,J01,48016752,0.536133192994092,0.149595687331536,371,1.42529027334479,1
SJ01_48016775,J01,48016775,0.635915366624761,0.00539083557951481,371,5.32398512542204,1
SJ01_48165570,J01,48165570,0.83965335544924,0.121293800539084,371,0.541659395049692,1
SJ01_48266160,J01,48266160,0.721446609361376,0.122641509433962,371,0.7845785915124,1
SJ01_48313288,J01,48313288,0.548312870244928,0.0822102425876011,371,1.83069685374949,1
SJ01_48899937,J01,48899937,0.454097945067973,0.0929919137466307,371,-2.16824893053581,1
SJ01_49503630,J01,49503630,0.960275430935206,0.177897574123989,371,-0.114171285982195,1
SJ01_49503656,J01,49503656,0.852488158883574,0.0956873315363881,371,0.48498843431355,1
SJ01_49925144,J01,49925144,0.366103442946198,0.00134770889487867,371,-19.7885947376417,1
SJ01_49925150,J01,49925150,0.244555778073656,0.0822102425876011,371,3.06947649013387,1
SJ01_50126413,J01,50126413,0.000365615642558231,0.0148247978436657,371,20.7353704184261,0.964583096230195
SJ01_50337981,J01,50337981,0.0587111476330397,0.45822102425876,371,2.92116865166139,1
SJ01_50374938,J01,50374938,0.822552253363204,0.0134770889487871,371,1.64595012825976,1
SJ01_50374977,J01,50374977,0.370745697383817,0.0943396226415094,371,2.06844026262161,1
SJ01_50533660,J01,50533660,0.0852038560700801,0.215633423180593,371,3.24565066944058,1
SJ01_50558263,J01,50558263,0.262192972187318,0.022911051212938,371,5.4376568513112,1
SJ01_50796830,J01,50796830,0.494351608238029,0.118598382749326,371,1.61708555980556,1
SJ01_50796903,J01,50796903,0.401857904745265,0.0822102425876011,371,2.21369863935161,1
SJ01_50824822,J01,50824822,0.663538140073615,0.0471698113207547,371,1.74800250818976,1
SJ01_50880662,J01,50880662,0.607217435606574,0.181940700808625,371,1.01143464277112,1
SJ01_50910622,J01,50910622,0.642110205867784,0.0525606469002695,371,1.78941640942548,1
SJ01_50950192,J01,50950192,0.434803113677663,0.299191374663073,371,1.35097448829714,1
SJ01_50951139,J01,50951139,0.538080452692851,0.175202156334232,371,1.31079233661887,1
SJ01_50951154,J01,50951154,0.695816428911394,0.0997304582210242,371,1.0352028473003,1
SJ01_51836585,J01,51836585,0.0234647739381236,0.141509433962264,371,4.59914918855702,0.978747537752846
SJ01_52140786,J01,52140786,0.653037713089866,0.404312668463612,371,-0.827743973905513,1
SJ01_52155202,J01,52155202,0.77492121513898,0.123989218328841,371,-0.788577701507961,1
SJ01_52155226,J01,52155226,0.401563199341914,0.0175202156334232,371,5.19641228223281,1
SJ01_52198781,J01,52198781,0.767321462712306,0.00808625336927227,371,-2.76195475419081,1
SJ01_52271200,J01,52271200,0.898293696042504,0.446091644204852,371,0.278951351918778,1
SJ01_52271225,J01,52271225,0.14828531859362,0.413746630727763,371,-3.06356455145868,1
SJ01_52271236,J01,52271236,0.208940179045473,0.225067385444744,371,2.77533765353934,1
SJ01_52274420,J01,52274420,0.73714849321397,0.309973045822102,371,0.730460223263947,1
SJ01_52427903,J01,52427903,0.682612292952882,0.180592991913747,371,0.937153409806683,1
SJ01_52458477,J01,52458477,0.763934370143783,0.068733153638814,371,-1.0419967664493,1
SJ01_52458493,J01,52458493,0.14451324199672,0.0619946091644205,371,-4.60368978095494,1
SJ01_52458495,J01,52458495,0.555982135769025,0.373315363881402,371,1.1912986814051,1
SJ01_52532004,J01,52532004,0.31492052816748,0.0215633423180593,371,-5.68121786841584,1
SJ01_52532012,J01,52532012,0.173208207266566,0.0808625336927223,371,4.25554127097348,1
SJ01_52532017,J01,52532017,0.436659701236527,0.479784366576819,371,1.27499558495705,1
SJ01_52532033,J01,52532033,0.0660213792708812,0.0970350404312669,371,4.03658348104602,1
SJ01_52532037,J01,52532037,0.217850362454148,0.144204851752022,371,-3.18573316810728,1
SJ01_52532051,J01,52532051,0.933717454809708,0.1455525606469,371,-0.220962346655824,1
SJ01_52532054,J01,52532054,0.702268924805428,0.00539083557951481,371,-4.33993073529928,1
SJ01_52631058,J01,52631058,0.73241217457702,0.471698113207547,371,-0.548097551101876,1
SJ01_52631276,J01,52631276,0.477152183438551,0.00404312668463613,371,-9.09206084925972,1
SJ01_52632941,J01,52632941,0.518710516303331,0.296495956873315,371,1.09146984825037,1
SJ01_52632950,J01,52632950,0.788108766444593,0.211590296495957,371,-0.566533240788203,1
SJ01_52633134,J01,52633134,0.730570151562375,0.247978436657682,371,-0.641567402190901,1
SJ01_52674238,J01,52674238,0.289786535074746,0.00808625336927227,371,7.30346016914791,1
SJ01_52674271,J01,52674271,0.67814256539389,0.477088948787062,371,-0.695214085914216,1
SJ01_53240369,J01,53240369,0.673920112058965,0.287061994609164,371,0.761617876597825,1
SJ01_53462838,J01,53462838,0.735608459289867,0.0283018867924528,371,1.71047280438643,1
SJ01_54027816,J01,54027816,0.075388611955179,0.314016172506739,371,-3.48017600517778,1
SJ01_54110284,J01,54110284,0.957812040182109,0.276280323450135,371,-0.0971344572074031,1
SJ01_54110313,J01,54110313,0.138538373128064,0.045822102425876,371,5.25390763616679,1
SJ01_54415926,J01,54415926,0.303402081030334,0.134770889487871,371,2.20735395445342,1
SJ01_54416020,J01,54416020,0.319947236172314,0.141509433962264,371,2.0934791200869,1
SJ01_54434220,J01,54434220,0.768901275118516,0.366576819407008,371,0.475509192564459,1
SJ01_54446444,J01,54446444,0.733169026461545,0.378706199460916,371,0.540824818620564,1
SJ01_54789755,J01,54789755,0.021071711261251,0.261455525606469,371,3.38626862449104,0.978747537752846
SJ01_54800965,J01,54800965,0.0427034301881384,0.149595687331536,371,3.5311489223082,0.990687094188884
SJ01_54941514,J01,54941514,0.0118020633512747,0.253369272237197,371,3.67291900601637,0.964583096230195
SJ01_56637563,J01,56637563,0.0918900360822113,0.382749326145553,371,2.56918187252748,1
SJ01_56825380,J01,56825380,0.165200152922439,0.185983827493261,371,3.07937983410068,1
SJ01_56862994,J01,56862994,0.902264947981755,0.0107816711590296,371,1.0044399296512,1
SJ01_56863008,J01,56863008,0.231677129872184,0.115902964959569,371,2.74500092171036,1
SJ01_57131237,J01,57131237,0.357730846630865,0.00404312668463613,371,-11.6285077513749,1
SJ01_57131263,J01,57131263,0.0646134965724323,0.140161725067385,371,3.3840286826412,1
SJ01_57193165,J01,57193165,0.66581801228022,0.411051212938005,371,0.69057032416282,1
SJ01_57199006,J01,57199006,0.0347399577871094,0.0107816711590296,371,15.9753259102163,0.980249644767261
SJ01_57341833,J01,57341833,0.697381312654566,0.377358490566038,371,-0.73615013227851,1
SJ01_57387306,J01,57387306,0.242963946315333,0.394878706199461,371,-2.24319075079484,1
SJ01_57387332,J01,57387332,0.0140020229370217,0.305929919137466,371,4.71717207463558,0.964583096230195
SJ01_58691286,J01,58691286,0.485981063035963,0.402964959568733,371,1.37152947517109,1
SJ01_59562252,J01,59562252,0.928484495972801,0.126684636118598,371,0.243555902251387,1
SJ01_59653414,J01,59653414,0.848395989179025,0.130727762803235,371,0.500795035438841,1
SJ01_59658935,J01,59658935,0.942528566681386,0.132075471698113,371,0.190905750255297,1
SJ01_59927245,J01,59927245,0.532984995090847,0.314016172506739,371,1.07646411713694,1
SJ01_60101031,J01,60101031,0.707535315393104,0.0148247978436657,371,2.36826053072673,1
SJ01_60101033,J01,60101033,0.964594951992313,0.0566037735849056,371,0.153245838543398,1
SJ01_60101037,J01,60101037,0.203912693174989,0.330188679245283,371,2.26932012563577,1
SJ01_60148219,J01,60148219,0.29990462050649,0.0363881401617251,371,4.43684409254092,1
SJ01_60148223,J01,60148223,0.356418136728736,0.0673854447439353,371,3.01304514621484,1
SJ01_60148234,J01,60148234,0.0305592889479733,0.00943396226415094,371,17.4945059559632,0.980249644767261
SJ01_60646986,J01,60646986,0.175721344098313,0.474393530997305,371,2.35050570726074,1
SJ01_60647056,J01,60647056,0.143399082336612,0.34366576819407,371,2.55542723928977,1
SJ01_60697975,J01,60697975,0.272594561605158,0.196765498652291,371,2.45381959729332,1
SJ01_60698005,J01,60698005,0.940896458072999,0.00808625336927227,371,0.702959066127733,1
SJ01_60698014,J01,60698014,0.806551037819984,0.102425876010782,371,0.718694063441262,1
SJ01_60699236,J01,60699236,0.36266828758573,0.463611859838275,371,1.92807492889062,1
SJ01_60818225,J01,60818225,0.0125506320837506,0.0148247978436657,371,16.0656943366412,0.964583096230195
SJ01_60974571,J01,60974571,0.765069471902855,0.225067385444744,371,0.634715549252064,1
SJ01_61160717,J01,61160717,0.858924936134178,0.216981132075472,371,-0.371185509713371,1
SJ01_61202971,J01,61202971,0.115336579691378,0.152291105121294,371,3.64162568994652,1
SJ01_61202992,J01,61202992,0.475679499018265,0.0107816711590296,371,5.61419270161514,1
SJ01_61782579,J01,61782579,0.510982437085101,0.0849056603773585,371,-1.97176748924448,1
SJ01_61782583,J01,61782583,0.453701323027832,0.42722371967655,371,1.35844718852488,1
SJ01_61782603,J01,61782603,0.648624656859168,0.0161725067385444,371,2.76983826199557,1
SJ01_62224707,J01,62224707,0.878852334183481,0.0256064690026954,371,0.834815987493585,1
SJ01_62225189,J01,62225189,0.992839361542806,0.230458221024259,371,0.0181758489477488,1
SJ01_62706240,J01,62706240,0.977336122505644,0.222371967654987,371,0.0598998203952306,1
SJ01_62932825,J01,62932825,0.458145163825265,0.144204851752022,371,-1.59762061904871,1
SJ01_63395930,J01,63395930,0.990337293126456,0.122641509433962,371,0.0290792366217829,1
SJ01_63396005,J01,63396005,0.862744695953788,0.123989218328841,371,0.404493368233489,1
SJ01_63477447,J01,63477447,0.930631851713658,0.121293800539084,371,0.208171544615993,1
SJ01_64514593,J01,64514593,0.748175095565267,0.0134770889487871,371,2.31899569070174,1
SJ01_64658618,J01,64658618,0.040565504206452,0.0983827493261455,371,5.53010565113289,0.98403386688408
SJ01_64723944,J01,64723944,0.717422167938622,0.46900269541779,371,-0.6578580871481,1
SJ01_65280234,J01,65280234,0.661643350883671,0.284366576819407,371,0.892567741713833,1
SJ01_65280260,J01,65280260,0.58145265214217,0.284366576819407,371,1.1171136657286,1
SJ01_65804044,J01,65804044,0.798674769084133,0.171159029649596,371,-0.583058635590987,1
SJ01_65840528,J01,65840528,0.534176522818016,0.339622641509434,371,-1.21451072102548,1
SJ01_66836188,J01,66836188,0.362392989722322,0.0242587601078167,371,4.61237164895738,1
SJ01_66839927,J01,66839927,0.468879826368316,0.106469002695418,371,1.80803326238777,1
SJ01_67209849,J01,67209849,0.80168051100501,0.00673854447439348,371,-2.57287038700451,1
SJ01_67260267,J01,67260267,0.25581979487444,0.128032345013477,371,3.04256032238993,1
SJ01_67687624,J01,67687624,0.22367637305605,0.227762803234501,371,2.42223568361129,1
SJ01_67687652,J01,67687652,0.12243046318384,0.22911051212938,371,3.04838052535933,1
SJ01_67977028,J01,67977028,0.936478815585973,0.462264150943396,371,0.137267359364159,1
SJ01_68046751,J01,68046751,0.620510865198434,0.022911051212938,371,-2.58963285274285,1
SJ01_68317517,J01,68317517,0.360774844590277,0.233153638814016,371,1.98558608519704,1
SJ01_68701248,J01,68701248,0.75091655245818,0.389487870619946,371,-0.611135580815812,1
SJ01_69116963,J01,69116963,0.120518191188945,0.331536388140162,371,2.51398243711228,1
SJ01_69125439,J01,69125439,0.861942992586057,0.0269541778975741,371,0.796596874885381,1
SJ01_69125456,J01,69125456,0.236403987578006,0.118598382749326,371,2.8197284499339,1
