,het.snp,maf,r
SJ01_32882250,0.214953271028037,0.10981308411215,0.905539341517089
SJ01_34534363,0.670560747663551,0.440420560747664,0.177068916743354
SJ01_34534380,0.058411214953271,0.0292056074766355,-0.0270789798910455
SJ01_35085728,0.52803738317757,0.329439252336449,-0.0732932559631887
SJ01_35627013,0.147196261682243,0.103971962616822,-0.244480446647553
SJ01_35746326,0.401869158878505,0.343457943925234,-0.540068879327644
SJ01_39442291,0.450934579439252,0.230140186915888,-0.187274544661724
SJ01_39443689,0.588785046728972,0.350467289719626,0.0689287349990627
SJ01_39931807,0,0.00467289719626163,-0.00665514106902294
SJ01_39931832,0.00233644859813083,0.00116822429906538,-0.0157450829637561
SJ01_39976354,0.0140186915887851,0.0070093457943925,0.0142853464889288
SJ01_40062333,0.535046728971963,0.300233644859813,-0.274090542839349
SJ01_40166851,0.504672897196262,0.315420560747664,0.0198037007932851
SJ01_40318730,0.0514018691588785,0.0257009345794392,0.0226916360265786
SJ01_40318744,0.0233644859813084,0.014018691588785,0.917645709345528
SJ01_40692841,0.266355140186916,0.184579439252336,0.848616729275802
SJ01_40866690,0.268691588785047,0.139018691588785,0.0163192762595229
SJ01_44826110,0.439252336448598,0.457943925233645,-0.431029204619234
SJ01_46108478,0.623831775700935,0.43107476635514,-0.0948502983240336
SJ01_47011528,0.0514018691588785,0.0420560747663551,0.0454386191450054
SJ01_47949077,0.33411214953271,0.206775700934579,-0.476553196811129
SJ01_48016775,0.00934579439252339,0.00467289719626163,0.00301719343567959
SJ01_48165570,0.212616822429907,0.117990654205608,-0.0457302526212531
SJ01_48266160,0.13785046728972,0.122663551401869,0.848901856604153
SJ01_49925144,0.00467289719626168,0.00233644859813087,0.0575845312571758
SJ01_50558263,0.0303738317757009,0.0198598130841121,-0.0401040438929431
SJ01_50824822,0.0981308411214953,0.0490654205607477,0.0572152070698239
SJ01_50910622,0.102803738317757,0.0514018691588785,0.0322386522776631
SJ01_50951154,0.151869158878505,0.0969626168224299,0.78957184767162
SJ01_52140786,0.516355140186916,0.391355140186916,0.269837200618584
SJ01_52271200,0.670560747663552,0.440420560747664,0.609995292502056
SJ01_52271225,0.689252336448598,0.419392523364486,-0.19781798378862
SJ01_52271236,0.404205607476636,0.218457943925234,-0.32762978626429
SJ01_52532004,0.0420560747663551,0.0210280373831776,0.317389476802138
SJ01_52532033,0.0864485981308412,0.0899532710280374,-0.0871692922095021
SJ01_52532051,0.289719626168224,0.151869158878505,0.159409426147391
SJ01_52632950,0.308411214953271,0.217289719626168,0.91205275165326
SJ01_53462838,0.060747663551402,0.0350467289719626,-0.0505275508314268
SJ01_54027816,0.488317757009346,0.309579439252336,-0.458066975724464
SJ01_54434220,0.308411214953271,0.366822429906542,0.968592768685862
SJ01_54446444,0.310747663551402,0.377336448598131,0.232566178993447
SJ01_54800965,0.0934579439252337,0.142523364485981,0.661055892640284
SJ01_56825380,0.341121495327103,0.182242990654206,-0.0412893514391687
SJ01_56862994,0.0210280373831776,0.0105140186915887,-0.00532344217452639
SJ01_56863008,0.16588785046729,0.120327102803738,-0.0398442673468185
SJ01_57341833,0.514018691588785,0.369158878504673,-0.428629067586001
SJ01_57387332,0.490654205607477,0.30607476635514,-0.0368600278619244
SJ01_58691286,0.60981308411215,0.407710280373832,-0.0864434204774195
SJ01_59562252,0.240654205607477,0.122663551401869,0.861755078356194
SJ01_60148219,0.0654205607476636,0.0350467289719626,-0.00513672973751316
SJ01_60697975,0.352803738317757,0.192757009345794,-0.0360198598701316
SJ01_60698005,0.0186915887850467,0.00934579439252337,-0.0277354502061607
SJ01_61202971,0.247663551401869,0.14018691588785,-0.0512303866997055
SJ01_61202992,0.0210280373831776,0.0105140186915887,0.0218061846057995
SJ01_61782583,0.532710280373832,0.422897196261682,-0.189832419057153
SJ01_62224707,0.0560747663551402,0.0280373831775701,0.188664189085747
SJ01_63396005,0.149532710280374,0.119158878504673,0.973774007385045
SJ01_65280234,0.469626168224299,0.286214953271028,0.973311348484944
SJ01_65280260,0.464953271028037,0.286214953271028,0.462746793237799
SJ01_65840528,0.481308411214953,0.343457943925234,-0.108127069298274
SJ01_67209849,0.0140186915887851,0.0070093457943925,0.118829748645158
SJ01_67687652,0.364485981308411,0.22196261682243,0.178845519611826
SJ01_67977028,0.457943925233645,0.457943925233645,-0.0206351824684583
SJ01_68317517,0.425233644859813,0.228971962616822,-0.28466089350922
SJ01_68701248,0.509345794392523,0.39018691588785,-0.519866803438415
SJ01_69125456,0.19392523364486,0.115654205607477,-0.0316285253345594
SJ01_69994837,0.0257009345794393,0.0175233644859814,-0.0678602060759899
SJ01_70028820,0.0420560747663552,0.0373831775700935,0.977786587810439
SJ01_70029586,0.0280373831775702,0.0186915887850467,0.153717492382898
SJ01_70278823,0.0257009345794393,0.0151869158878505,0.163897457572366
SJ01_72486468,0.0280373831775702,0.0163551401869159,0.160074128351153
SJ01_72507645,0.0373831775700935,0.0186915887850467,0.00765686907990122
SJ01_72720948,0.467289719626168,0.240654205607477,-0.0941402053379911
SJ01_72757344,0.0677570093457944,0.0385514018691588,-0.0146303788903867
SJ01_72757360,0.0747663551401869,0.0373831775700935,0.348555002626478
SJ01_73760744,0.044392523364486,0.0478971962616822,0.462588615011083
SJ01_73760773,0.0420560747663552,0.0397196261682243,0.828614190011687
SJ01_73852587,0.0467289719626168,0.0257009345794392,0.759890045231389
SJ01_73852615,0.0490654205607476,0.0338785046728972,-0.071237044905858
SJ01_74197580,0.507009345794393,0.48481308411215,-0.406947879504845
SJ01_74399644,0.457943925233645,0.303738317757009,-0.422988946992526
SJ01_76606281,0.38785046728972,0.317757009345794,-0.155728042026859
SJ01_77083574,0.205607476635514,0.123831775700935,-0.0446715863288582
SJ01_78257535,0.0677570093457944,0.0362149532710281,-0.032218376542821
SJ01_78257538,0.0140186915887851,0.0070093457943925,0.0228115611872645
SJ01_78628136,0.0654205607476636,0.0327102803738317,-0.108490898464572
SJ01_80640155,0.434579439252336,0.462616822429907,0.218647313087325
SJ01_80649256,0.369158878504673,0.348130841121495,0.884748645967695
SJ01_80710227,0.413551401869159,0.307242990654206,0.189146515757227
SJ01_81577462,0.0514018691588785,0.0373831775700935,0.128530319967767
SJ01_81860234,0.448598130841121,0.327102803738318,-0.309707734363669
SJ01_82272595,0.0817757009345794,0.0455607476635514,-0.0595325016835523
SJ01_82274503,0.0373831775700934,0.0210280373831776,-0.117979622428066
SJ01_86349706,0.460280373831776,0.421728971962617,-0.730201845272469
SJ01_86908527,0.733644859813084,0.441588785046729,0.112247891149228
SJ01_87285823,0.058411214953271,0.0338785046728972,-0.231407583520796
SJ01_87287634,0.495327102803738,0.399532710280374,0.930478052025233
SJ01_89390296,0.0233644859813084,0.0116822429906542,-0.0557757017852595
SJ01_92796032,0.544392523364486,0.304906542056075,-0.100422319602269
SJ01_93413382,0.0397196261682243,0.022196261682243,0.0786234099044428
SJ01_93688902,0.285046728971963,0.200934579439252,0.37525218623501
SJ01_94517563,0.119158878504673,0.0712616822429907,-0.0367678771451939
SJ01_94517588,0.408878504672897,0.213785046728972,0.624677832192276
SJ01_94517599,0.116822429906542,0.0654205607476636,-0.0105737154353122
SJ01_94731877,0.0654205607476636,0.0373831775700935,-0.0826857978147211
SJ01_95751573,0.179906542056075,0.0922897196261683,-0.125594345572104
SJ01_96675815,0.0654205607476636,0.0537383177570093,-0.115418601358017
SJ01_97537238,0.0140186915887851,0.00934579439252337,0.181527937865733
SJ01_98445102,0.364485981308411,0.25,-0.0552461137789112
SJ01_98445339,0.0210280373831776,0.0198598130841121,-0.00140408372631409
SJ01_99052675,0.0817757009345794,0.0432242990654206,0.108841921541669
SJ01_101019807,0.287383177570093,0.183411214953271,0.116281694657669
SJ01_104724838,0.254672897196262,0.169392523364486,0.313369447726832
SJ01_108426689,0.464953271028037,0.426401869158878,-0.112471138097609
SJ01_108504611,0.0116822429906542,0.00817757009345799,-0.0257164162115265
SJ01_108643420,0.0887850467289719,0.0700934579439252,0.950491014267998
SJ01_108778605,0.0841121495327102,0.0747663551401869,0.0170490608336607
SJ01_114582971,0.308411214953271,0.196261682242991,0.403128939922045
SJ01_115010947,0.0116822429906542,0.00584112149532712,-0.057745745268079
SJ01_115660769,0.0373831775700935,0.0186915887850467,-0.143557742033293
SJ01_116265247,0.436915887850467,0.396028037383178,0.968393246440196
SJ01_116964351,0.490654205607477,0.38785046728972,-0.0209580720533094
SJ01_119540629,0.0397196261682243,0.0198598130841121,-0.0280498072605216
SJ01_122274560,0.0841121495327103,0.0420560747663551,-0.0214230168740172
SJ01_125004522,0.0467289719626168,0.0233644859813084,-0.0217104933552398
SJ01_125461976,0.257009345794393,0.151869158878505,0.1593040283001
SJ01_125903649,0.0443925233644859,0.0338785046728972,0.812338583922978
SJ01_125903675,0.0140186915887851,0.0186915887850467,0.203044852389069
SJ01_128788984,0.406542056074767,0.355140186915888,-0.220966996316611
SJ01_129153702,0.58177570093458,0.304906542056075,0.094003977930112
SJ01_129449467,0.226635514018692,0.160046728971963,-0.160335301396105
SJ01_133376326,0.268691588785047,0.160046728971963,0.217044752931275
SJ01_134830675,0.0864485981308411,0.0502336448598131,-0.234843302764107
SJ01_135524055,0.345794392523364,0.254672897196262,0.809370272585421
SJ01_137004060,0.33411214953271,0.253504672897196,-0.162250270592998
SJ01_142665654,0.457943925233645,0.446261682242991,-0.0939291881875862
SJ01_143063399,0.0677570093457944,0.0549065420560748,-0.106846052548926
SJ01_144533027,0.200934579439252,0.13785046728972,-0.120202994758121
SJ01_150822663,0.0864485981308411,0.0432242990654206,-0.122265716476299
SJ01_155238581,0.172897196261682,0.0887850467289719,-0.0438534860386185
SJ01_155240512,0.102803738317757,0.0537383177570093,0.0870550223040318
SJ01_156738307,0.453271028037383,0.488317757009346,0.294997904434356
SJ01_159260237,0.0934579439252337,0.0467289719626168,0.177908333622499
SJ01_163590689,0.00233644859813084,0.00116822429906538,-0.0173203049375011
SJ01_163863608,0.44392523364486,0.35981308411215,0.189420575748646
SJ01_163865931,0.135514018691589,0.0700934579439252,0.882715622388907
SJ01_164127804,0.123831775700935,0.0689252336448598,-0.238413343880486
SJ01_165244296,0.366822429906542,0.29088785046729,-0.187305714494623
SJ01_166537210,0.366822429906542,0.295560747663551,-0.0455830002110778
SJ01_169592451,0.425233644859814,0.212616822429907,-0.0290034986130177
SJ01_171815181,0.0817757009345794,0.0572429906542056,0.34383068273314
SJ01_186050188,0.448598130841122,0.394859813084112,0.0468101789612666
SJ01_200554089,0.0607476635514019,0.0373831775700935,-0.0605340603455348
SJ01_203005832,0.196261682242991,0.116822429906542,-0.129072218494268
SJ01_222784578,0.102803738317757,0.0514018691588785,0.863486274046563
SJ01_225130753,0.462616822429907,0.399532710280374,0.383470567654895
SJ01_226266018,0.280373831775701,0.16588785046729,0.0134517208098274
SJ01_232765022,0.460280373831776,0.475467289719626,0.200562667428661
SJ01_235905425,0.184579439252336,0.117990654205608,-0.252540089127379
SJ01_242850354,0.455607476635514,0.382009345794392,-0.137003276242729
SJ01_245685419,0.0373831775700935,0.0257009345794392,0.184992580753706
SJ01_246485335,0.282710280373832,0.155373831775701,-0.0189007103411394
SJ01_247804682,0.0817757009345794,0.0432242990654206,-0.14720620532678
SJ01_252254839,0.467289719626168,0.411214953271028,0.0139211342642763
SJ01_256438339,0.453271028037383,0.385514018691589,-0.291939094409625
SJ01_257032479,0.261682242990654,0.151869158878505,-0.322951319559433
SJ01_265147565,0.401869158878505,0.425233644859813,-0.207111512025674
SJ01_270024552,0.464953271028038,0.389018691588785,0.873200340203815
SJ01_270149633,0.427570093457944,0.456775700934579,0.591525171212133
SJ01_274366215,0.219626168224299,0.133177570093458,-0.145680492099988
SJ01_274458022,0.161214953271028,0.0899532710280374,0.0248182146287143
SJ01_274463412,0.126168224299065,0.0794392523364486,0.077447400581012
SJ01_276822265,0.455607476635514,0.417056074766355,0.1395665265298
SJ01_289654835,0.186915887850467,0.10981308411215,-0.0340950987536023
SJ01_290560642,0.441588785046729,0.410046728971963,0.771359490608277
SJ01_290826838,0.490654205607477,0.488317757009346,-0.358561001432859
SJ01_290904006,0.792056074766355,0.414719626168224,-0.0751225886530468
SJ01_292170087,0.504672897196262,0.478971962616822,0.107027718131113
SJ01_295522964,0.719626168224299,0.411214953271028,-0.0118432932035504
SJ01_301497502,0.380841121495327,0.400700934579439,-0.172594264172173
SJ01_302211100,0.0841121495327103,0.044392523364486,-0.0558167723558126
SJ01_303657231,0.266355140186916,0.168224299065421,0.950657414351658
SJ01_303978200,0.254672897196262,0.171728971962617,-0.0683436055318515
SJ01_303978201,0.0420560747663552,0.0280373831775701,0.00959328528170966
SJ01_304919819,0.546728971962617,0.280373831775701,-0.117393291734438
SJ01_305799304,0.488317757009346,0.316588785046729,0.680452718119974
SJ01_307399731,0.469626168224299,0.470794392523365,0.0352136122332817
SJ01_312195795,0.0747663551401869,0.0373831775700935,0.0708018943158629
SJ01_312196036,0.663551401869159,0.429906542056075,0.0556210137197765
SJ01_312432819,0.0957943925233644,0.0525700934579439,0.0498344951952473
SJ01_313643839,0.235981308411215,0.188084112149533,0.0394385282124175
SJ01_313651895,0.0560747663551403,0.0397196261682243,0.0427262208765229
SJ01_313675626,0.483644859813084,0.426401869158879,0.673632766207991
SJ01_314730610,0.0864485981308411,0.0432242990654206,-0.0553202048811362
SJ01_319773863,0.30607476635514,0.176401869158878,-0.202934596997518
SJ01_322597236,0.532710280373832,0.478971962616822,0.987432037882695
SJ01_332892233,0.703271028037383,0.410046728971963,0.235042678116219
SJ01_332959497,0.301401869158879,0.248831775700935,0.753229617557787
SJ01_333419595,0.397196261682243,0.317757009345794,-0.0585506369459894
SJ01_334625962,0.817757009345794,0.476635514018692,-0.202815950940059
SJ01_340979312,0.455607476635514,0.384345794392523,0.809779783431533
SJ01_340979323,0.380841121495327,0.288551401869159,-0.244738741801361
SJ01_341155041,0.16588785046729,0.0922897196261683,-0.288687100232321
SJ01_342009352,0.411214953271028,0.355140186915888,0.649762419129324
SJ01_342425375,0.329439252336449,0.223130841121495,-0.157941431840746
SJ01_344597137,0.308411214953271,0.245327102803738,-0.219312777618378
SJ01_344760605,0.163551401869159,0.0911214953271028,-0.0236977089751565
SJ01_344760623,0.0560747663551403,0.0327102803738317,-0.0906975240201921
SJ01_344796312,0.313084112149533,0.245327102803738,-0.175652331228857
SJ01_345614215,0.338785046728972,0.314252336448598,0.899017766869393
SJ01_345630078,0.406542056074766,0.268691588785047,0.568206916248426
SJ01_347091919,0.5,0.497663551401869,0.915444959194326
SJ01_347091987,0.44392523364486,0.474299065420561,0.480635385466924
SJ01_347095465,0.320093457943925,0.216121495327103,-0.079115711450541
SJ01_347241985,0.261682242990654,0.179906542056075,0.903330632342745
SJ01_356886739,0.350467289719626,0.257009345794392,0.681543670910295
SJ01_357147703,0.455607476635514,0.424065420560748,-0.0211155022845434
SJ01_360037961,0.158878504672897,0.0887850467289719,-0.0317137165079083
SJ01_362105701,0.144859813084112,0.102803738317757,0.647470422982655
SJ01_366189543,0.369158878504673,0.254672897196262,-0.3239808157849
SJ01_369692659,0.151869158878505,0.0852803738317757,-0.174762252186332
SJ01_370430406,0.299065420560748,0.203271028037383,-0.0521760132443346
SJ01_370886431,0.33177570093458,0.231308411214953,-0.16383641490371
SJ01_372684922,0.352803738317757,0.241822429906542,-0.174605555595784
SJ01_373712263,0.102803738317757,0.0560747663551402,0.623387966288662
SJ01_373872787,0.10981308411215,0.0642523364485982,-0.16600950708424
SJ01_375634824,0.100467289719626,0.0572429906542056,0.132907440538577
SJ01_376419012,0.299065420560748,0.196261682242991,-0.012216311476899
SJ01_377516838,0.182242990654206,0.105140186915888,-0.0944629753227855
SJ01_378300136,0.0794392523364486,0.0490654205607477,0.313366455546304
SJ01_379423614,0.39018691588785,0.302570093457944,0.341835635661731
SJ01_380660759,0.102803738317757,0.0654205607476636,-0.220959835700591
SJ01_383258535,0.474299065420561,0.438084112149533,0.818770654511651
SJ01_383258555,0.504672897196262,0.474299065420561,-0.124185636846245
SJ01_383579439,0.457943925233645,0.411214953271028,0.34910775929836
SJ01_385361961,0.469626168224299,0.400700934579439,0.384375837483861
SJ01_385857291,0.182242990654206,0.10981308411215,-0.0390440774174994
SJ01_386534821,0.0841121495327103,0.0864485981308412,-0.145293246769472
SJ01_387245994,0.481308411214953,0.450934579439252,0.284578059132457
SJ01_388490023,0.186915887850467,0.114485981308411,-0.162611195685437
SJ01_389418745,0.107476635514019,0.0700934579439252,-0.146134798773448
SJ01_400972679,0.00233644859813085,0.00116822429906538,-0.0573892716119007
SJ01_402506165,0.523364485981308,0.275700934579439,0.0359036813768152
SJ01_404176795,0.516355140186916,0.424065420560748,-0.0045685677755756
SJ01_405710106,0.126168224299065,0.0677570093457944,0.0101259204133181
SJ01_405852703,0.116822429906542,0.0887850467289719,1
SJ01_406988400,0.0163551401869159,0.0315420560747663,-0.0708840088625674
SJ01_408203180,0.483644859813084,0.473130841121495,-0.0491492282773465
SJ01_408815395,0.476635514018692,0.460280373831776,0.0642660774352209
SJ01_412204403,0.394859813084112,0.304906542056075,0.959028223147456
SJ01_412802395,0.44392523364486,0.460280373831776,0.368851207699002
SJ01_412901590,0.119158878504673,0.0829439252336449,0.454135721623889
SJ01_412901592,0.425233644859813,0.341121495327103,0.436770878667364
SJ01_413960393,0.0186915887850467,0.00934579439252337,0.356897999912072
SJ01_415450483,0.144859813084112,0.0841121495327103,-0.105880215791186
SJ01_415450509,0.119158878504673,0.0665887850467289,0.421935592621954
SJ01_417551602,0.11214953271028,0.0771028037383178,-0.121366208801886
SJ01_418335349,0.144859813084112,0.0934579439252337,-0.24369240862123
SJ01_419158476,0.0537383177570094,0.0315420560747663,-0.0413889327970039
SJ01_419499262,0.0841121495327103,0.0490654205607477,-0.0246772710641442
SJ01_424034778,0.446261682242991,0.400700934579439,-0.708421260152906
SJ01_425108540,0.219626168224299,0.128504672897196,-0.0297148647543928
SJ01_425108589,0.058411214953271,0.0292056074766355,-0.0633046786893262
SJ01_425475739,0.355140186915888,0.273364485981308,0.578944870185936
SJ01_425606363,0.58411214953271,0.481308411214953,-0.1482769758806
SJ01_425703544,0.186915887850467,0.121495327102804,-0.102826589394484
SJ01_425945986,0.123831775700935,0.0642523364485982,-0.0896405280775681
SJ01_426151130,0.224299065420561,0.156542056074766,-0.272529710817619
SJ01_426901274,0.102803738317757,0.0584112149532711,0.99015841844501
SJ01_428171391,0.14018691588785,0.0887850467289719,0.960725572860743
SJ01_428959516,0.434579439252336,0.308411214953271,0.752150057796098
SJ01_429258186,0.156542056074766,0.115654205607477,-0.102418109845394
SJ01_429622741,0.0420560747663551,0.044392523364486,0.0782127404760615
SJ01_429651455,0.259345794392523,0.132009345794392,-0.0822810715455642
SJ01_429723289,0.126168224299065,0.0700934579439252,-0.103484547298324
SJ01_429882400,0.168224299065421,0.105140186915888,-0.147580757865593
SJ01_429882695,0.268691588785047,0.188084112149533,0.393805168246722
SJ01_430718136,0.380841121495327,0.239485981308411,0.760396628635034
SJ01_431570120,0.282710280373832,0.178738317757009,0.874993128813923
SJ01_432969837,0.507009345794393,0.482476635514019,0.397433812843711
SJ01_434947985,0.151869158878505,0.0782710280373832,-0.0618080058016607
SJ01_434959948,0.266355140186916,0.13785046728972,0.994413510011278
SJ01_434959978,0.264018691588785,0.136682242990654,-0.0495977918711913
SJ01_436312359,0.322429906542056,0.196261682242991,-0.212416873311326
SJ01_436312364,0.320093457943925,0.192757009345794,0.945171606032693
SJ01_439363483,0.308411214953271,0.200934579439252,NA
SJ01_441244396,0.357476635514019,0.274532710280374,-0.409102481070785
SJ01_442181625,0.44392523364486,0.357476635514019,0.209400304295396
SJ01_443080428,0,0,NA
SJ01_443682892,0.35981308411215,0.231308411214953,-0.097493783288331
SJ01_445578737,0.282710280373832,0.160046728971963,-0.298608499491744
SJ01_445982268,0.35981308411215,0.287383177570093,0.846787000091145
SJ01_446785749,0.41588785046729,0.228971962616822,0.12690395531301
SJ01_446976575,0.0233644859813084,0.0116822429906542,-0.00748622081020627
SJ01_447566516,0.532710280373832,0.455607476635514,-0.111915085921641
SJ01_447994353,0.0443925233644858,0.022196261682243,-0.0190679956155155
SJ01_448114775,0.478971962616822,0.382009345794392,0.145249503905418
SJ01_448517751,0.0257009345794393,0.022196261682243,-0.07153027370266
SJ01_450505161,0.434579439252336,0.481308411214953,-0.730692121380373
SJ01_453360976,0.30607476635514,0.304906542056075,0.991476571028478
SJ01_454412493,0.196261682242991,0.121495327102804,-0.121649134022688
SJ01_455162488,0.289719626168224,0.161214953271028,0.927019832476454
SJ01_455181008,0.245327102803738,0.218457943925234,0.0405371256087341
SJ01_456447668,0.0957943925233645,0.0665887850467289,-0.116390472127121
SJ01_456710074,0.261682242990654,0.212616822429907,-0.11779006532412
SJ01_456710087,0.088785046728972,0.044392523364486,-0.0225944014054908
SJ01_456711269,0.439252336448598,0.434579439252336,0.380977045874087
SJ01_456908718,0.38785046728972,0.219626168224299,-0.131129558710096
SJ01_456925393,0.469626168224299,0.454439252336449,-0.54712594082774
SJ01_457015615,0.623831775700935,0.426401869158878,0.0788472951986302
SJ01_457131740,0.116822429906542,0.0630841121495327,0.08186704553192
SJ01_457788315,0.0350467289719626,0.0175233644859814,0.0407151715999919
SJ01_459658042,0.0233644859813084,0.0116822429906542,-0.0351337334311318
SJ01_459660017,0.116822429906542,0.0677570093457944,-0.184942656201952
SJ01_459681576,0.242990654205607,0.172897196261682,0.0418992593850148
SJ01_459717555,0.0700934579439252,0.0350467289719626,0.0520970199688312
SJ01_459961109,0.551401869158878,0.434579439252336,0.473454531023134
SJ01_459964720,0.25,0.195093457943925,0.0538433100375876
SJ01_460157284,0.219626168224299,0.214953271028037,-0.274599843674765
SJ01_460560574,0.0467289719626168,0.0257009345794392,0.058284716217054
SJ01_460585196,0.0397196261682244,0.0198598130841121,0.124220000776731
SJ01_460965969,0.135514018691589,0.0677570093457944,0.930745094828365
SJ01_461161095,0.177570093457944,0.11214953271028,-0.0181859956247458
SJ01_461444166,0.0747663551401869,0.0420560747663551,0.0704098133036986
SJ01_461464205,0.114485981308411,0.0572429906542056,-0.196054391201433
SJ01_461464234,0.605140186915888,0.370327102803738,-0.0142111451509781
SJ01_461948646,0.383177570093458,0.273364485981308,-0.0483284660193696
SJ01_463208892,0.259345794392523,0.174065420560748,-0.0501134693476855
SJ01_463209831,0.133177570093458,0.0759345794392523,-0.154236509370472
SJ01_463758114,0.289719626168224,0.224299065420561,-0.163405994274777
SJ01_463782389,0.271028037383177,0.200934579439252,-0.310434664980351
SJ01_464067322,0.114485981308411,0.0619158878504673,-0.0360294916677233
SJ01_464419319,0.116822429906542,0.0841121495327103,-0.0966414127161248
SJ01_464649142,0.439252336448598,0.345794392523365,0.451844623718693
SJ01_465315474,0.0116822429906542,0.00584112149532712,0.0104263721360126
SJ01_465972994,0.492990654205607,0.274532710280374,-0.265519463162141
SJ01_466021057,0.394859813084112,0.389018691588785,0.0285488960657633
SJ01_466308919,0.0257009345794393,0.0128504672897196,0.232160249260387
SJ01_467663874,0.55607476635514,0.343457943925234,0.118497344863973
SJ01_469138338,0.200934579439252,0.142523364485981,0.123635410066047
SJ01_469442214,0.60981308411215,0.382009345794392,0.402746291963441
SJ01_470420087,0.235981308411215,0.134345794392523,0.318636648052454
SJ01_470972585,0.551401869158878,0.464953271028037,-0.26853776139714
SJ01_471245099,0.301401869158879,0.206775700934579,-0.0428635566038376
SJ01_471762416,0.0560747663551403,0.0327102803738317,0.206152643256769
SJ01_472366347,0.224299065420561,0.128504672897196,-0.164461317994668
SJ01_472930812,0.593457943925234,0.39018691588785,0.238364092610179
SJ01_474385458,0.0140186915887851,0.014018691588785,-0.0438493369310414
SJ01_475076428,0.38785046728972,0.266355140186916,-0.142019890726037
SJ01_475076434,0.0537383177570094,0.0292056074766355,0.274471826488028
SJ01_476875687,0.366822429906542,0.244158878504673,-0.121392400201778
SJ01_477174620,0.107476635514019,0.0630841121495327,0.375708483557917
SJ01_477188270,0.285046728971963,0.200934579439252,-0.186782082513603
SJ01_478423139,0.341121495327103,0.228971962616822,-0.544292242890432
SJ01_479161636,0.0841121495327105,0.044392523364486,0.0768769605445679
SJ01_480292363,0.261682242990654,0.156542056074766,-0.110787935912157
SJ01_480293089,0.142523364485981,0.080607476635514,0.0706141298825181
SJ01_481097729,0.492990654205607,0.323598130841122,0.557599900967497
