SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_9731590,1,9731590,0.994064278166954,0.245945945945946,-0.000164859829041353,370,1
SJ01_9836534,1,9836534,0.453339023044381,0.122972972972973,-0.0216347631166691,370,1
SJ01_10162383,1,10162383,0.533818139467372,0.243243243243243,0.013887909942053,370,1
SJ01_10653501,1,10653501,0.850866747201801,0.297297297297297,0.00413358478744685,370,1
SJ01_10693085,1,10693085,0.3175251914531,0.101351351351351,0.0334922171132224,370,0.995846814501906
SJ01_10724535,1,10724535,0.794779569624408,0.0662162162162162,0.0110457746124499,370,1
SJ01_10819090,1,10819090,0.733203728623755,0.172972972972973,-0.0103699972246218,370,1
SJ01_12639358,1,12639358,0.959728076684131,0.198648648648649,0.00135437719584353,370,1
SJ01_13137989,1,13137989,0.0473158938030478,0.0202702702702703,0.146541366810027,370,0.933097872324702
SJ01_13138022,1,13138022,0.999645432088765,0.422972972972973,-1.19230875220144e-05,370,1
SJ01_13176124,1,13176124,0.912081077454613,0.0554054054054054,0.00451311300459789,370,1
SJ01_13611021,1,13611021,0.354314593265975,0.0540540540540541,-0.0372687639825937,370,0.998981488273735
SJ01_13657080,1,13657080,0.59376930096729,0.136486486486487,0.0142649883199599,370,1
SJ01_13796919,1,13796919,0.178047407456804,0.0243243243243243,0.0915069933503432,370,0.971965233978428
SJ01_13845739,1,13845739,0.980285569218214,0.47027027027027,-0.000553414357966409,370,1
SJ01_14053676,1,14053676,0.914932563600096,0.367567567567568,-0.00310780527769294,370,1
SJ01_14290393,1,14290393,0.816268276520241,0.00135135135135134,-0.0690229397633857,370,1
SJ01_14554983,1,14554983,0.781724106787661,0.0310810810810811,0.0164814877154607,370,1
SJ01_15428517,1,15428517,0.36239111556892,0.00810810810810814,-0.107633779882477,370,0.998981488273735
SJ01_15428563,1,15428563,0.756241923544926,0.363513513513513,0.00760509265343812,370,1
SJ01_18254461,1,18254461,0.609776822354411,0.0067567567567568,0.0536152879154201,370,1
SJ01_18254483,1,18254483,0.0320124248793312,0.110810810810811,-0.064933636165958,370,0.920187977358522
SJ01_18374692,1,18374692,0.804513078126525,0.167567567567568,-0.00639061514768291,370,1
SJ01_19260787,1,19260787,0.00971666785844917,0.112162162162162,-0.0767843844159701,370,0.833948664421631
SJ01_19987232,1,19987232,0.0303017297306007,0.245945945945946,-0.0519902711654208,370,0.910106495093847
SJ01_21962022,1,21962022,0.882417449324152,0.0351351351351351,-0.00796879029791597,370,1
SJ01_21962036,1,21962036,0.548412299491119,0.367567567567568,0.0144076940837778,370,1
SJ01_21962049,1,21962049,0.458137420273835,0.05,0.0329881219433634,370,1
SJ01_21962054,1,21962054,0.0830101365222231,0.0608108108108109,0.0739660915786349,370,0.945184833498926
SJ01_23720373,1,23720373,0.755746345002077,0.0418918918918919,-0.0149688398013659,370,1
SJ01_23720374,1,23720374,0.275021497754095,0.0445945945945946,-0.0515286737039631,370,0.993673326440803
SJ01_23831192,1,23831192,0.118510862939519,0.0635135135135135,-0.0702557478471135,370,0.960606533350704
SJ01_24558164,1,24558164,0.148667387956229,0.0945945945945946,0.0480238839086304,370,0.968502166934335
SJ01_24558183,1,24558183,0.545044857376149,0.0783783783783784,0.0248475694548151,370,1
SJ01_24558187,1,24558187,0.0256478315525393,0.0864864864864865,0.0868286729003938,370,0.89836851471043
SJ01_24558194,1,24558194,0.0520819663272487,0.0310810810810811,0.119721711851977,370,0.933097872324702
SJ01_24558200,1,24558200,0.0387687985504299,0.477027027027027,0.0472243442299332,370,0.931251544722457
SJ01_24631465,1,24631465,0.199254285672592,0.209459459459459,0.0349699822637835,370,0.979683044838133
SJ01_25290080,1,25290080,0.783381201437295,0.141891891891892,-0.00773382831207314,370,1
SJ01_25450382,1,25450382,0.57276852128458,0.294594594594595,-0.0149889614873167,370,1
SJ01_25451150,1,25451150,0.681276410755126,0.475675675675676,0.0129732176190642,370,1
SJ01_25451153,1,25451153,0.061538240285157,0.0851351351351352,0.0728404075657263,370,0.933097872324702
SJ01_25608360,1,25608360,0.577261228604388,0.0121621621621621,-0.0529491960351507,370,1
SJ01_25969509,1,25969509,0.538505002481531,0.1,-0.0219894421087483,370,1
SJ01_25969528,1,25969528,0.193593590877214,0.206756756756757,-0.0328795575095304,370,0.974193537492546
SJ01_26102498,1,26102498,0.67537201526138,0.37972972972973,-0.0093805192382802,370,1
SJ01_26144686,1,26144686,1,0,0.334228515625,370,1
SJ01_26144711,1,26144711,0.490873027913072,0.325675675675676,0.0179542017664618,370,1
SJ01_26144712,1,26144712,0.182127331796833,0.00810810810810814,0.152250418158374,370,0.971965233978428
SJ01_26483063,1,26483063,0.254039115888,0.0932432432432433,0.0420568803159327,370,0.98952791391622
SJ01_26483097,1,26483097,0.569920067893403,0.189189189189189,0.0165140555791803,370,1
SJ01_26483101,1,26483101,0.569800059037678,0.105405405405405,-0.0194841158254295,370,1
SJ01_26494809,1,26494809,0.704271155861902,0.227027027027027,0.0102103291344529,370,1
SJ01_26620602,1,26620602,0.0304799700823815,0.0864864864864865,0.0789339274992535,370,0.911754851335567
SJ01_26620610,1,26620610,0.260644729371153,0.0256756756756756,0.0700088119728868,370,0.99178451603245
SJ01_26704746,1,26704746,0.158737186862818,0.313513513513514,-0.0340221846444009,370,0.970010470502145
SJ01_27131810,1,27131810,0.988596863339414,0.190540540540541,-0.000343370550175415,370,1
SJ01_27131837,1,27131837,0.602231222178101,0.0202702702702703,0.032155315845241,370,1
SJ01_27133189,1,27133189,0.962435445420822,0.468918918918919,0.00101131729117276,370,1
SJ01_27133197,1,27133197,0.423419219698718,0.214864864864865,-0.020713122581439,370,1
SJ01_27834065,1,27834065,0.501706053010937,0.114864864864865,-0.0231593603561056,370,1
SJ01_27979735,1,27979735,0.141203763407506,0.12972972972973,-0.0473399294262329,370,0.968502166934335
SJ01_28025588,1,28025588,0.66623166028464,0.116216216216216,-0.0150259529235255,370,1
SJ01_28207718,1,28207718,0.197355249467491,0.122972972972973,-0.0428728221407177,370,0.979526508882114
SJ01_28207738,1,28207738,0.040333921541942,0.125675675675676,-0.0703063994632416,370,0.93207207843453
SJ01_28243369,1,28243369,0.819488743381646,0.163513513513514,-0.00698534183841293,370,1
SJ01_28243376,1,28243376,0.0806060129837301,0.072972972972973,0.0695778874685349,370,0.945184833498926
SJ01_28243394,1,28243394,0.742252797672357,0.148648648648649,-0.0105722671474702,370,1
SJ01_28243397,1,28243397,0.142885021077291,0.109459459459459,-0.0509949107618795,370,0.968502166934335
SJ01_28264263,1,28264263,0.0791480529047218,0.158108108108108,-0.0473416374379743,370,0.945184833498926
SJ01_28926135,1,28926135,0.976444149869198,0.0351351351351351,0.00149936038280529,370,1
SJ01_29834251,1,29834251,0.0662790592529342,0.151351351351351,-0.0572345711637543,370,0.933511671328092
SJ01_29834265,1,29834265,0.638337391859123,0.147297297297297,0.0137996010906241,370,1
SJ01_32473092,1,32473092,0.0450681520351904,0.0851351351351352,0.064324237609541,370,0.933097872324702
SJ01_32473120,1,32473120,0.230614353380903,0.354054054054054,-0.0246594841850223,370,0.987173694908988
SJ01_32473128,1,32473128,0.818182200852266,0.162162162162162,-0.00730647469783552,370,1
SJ01_32725324,1,32725324,0.51807941533368,0.127027027027027,-0.0211061836343109,370,1
SJ01_32829122,1,32829122,0.657905032073912,0.251351351351351,0.0113234587755566,370,1
SJ01_32882250,1,32882250,0.684633817118508,0.114864864864865,-0.0138053502233753,370,1
SJ01_32966915,1,32966915,0.443335287660236,0.132432432432432,-0.0232364763804593,370,1
SJ01_34534363,1,34534363,0.306021320779944,0.447297297297297,0.0268659763812265,370,0.994522258955047
SJ01_34534380,1,34534380,0.403048585468007,0.0297297297297298,0.0517252919475055,370,0.999004300200061
SJ01_35085679,1,35085679,0.988068367780917,0.00270270270270268,0.00292483494786211,370,1
SJ01_35085721,1,35085721,0.500107798092157,0.0324324324324324,0.0385746186962592,370,1
SJ01_35085728,1,35085728,0.530256659788537,0.327027027027027,-0.015980507472571,370,1
SJ01_35317001,1,35317001,0.621090998735409,0.0972972972972973,-0.016574537870464,370,1
SJ01_35627013,1,35627013,0.817542329243627,0.108108108108108,-0.00722212158329749,370,1
SJ01_35746326,1,35746326,0.146404127153371,0.325675675675676,-0.0310557098445341,370,0.968502166934335
SJ01_36129538,1,36129538,0.372944978617908,0.366216216216216,-0.0212803914908357,370,0.998981488273735
SJ01_36142358,1,36142358,0.728522433386711,0.294594594594595,0.00902219860035114,370,1
SJ01_36142362,1,36142362,0.274213052129747,0.00405405405405401,-0.184157003092622,370,0.993673326440803
SJ01_36494936,1,36494936,0.962973643231847,0.360810810810811,0.00101433067773149,370,1
SJ01_36494958,1,36494958,0.130443837332493,0.0851351351351352,-0.0584712558636813,370,0.962894574515624
SJ01_37576583,1,37576583,0.735111944595382,0.0324324324324324,0.0174581277722439,370,1
SJ01_37576601,1,37576601,0.711627490603299,0.464864864864865,0.00752479233560921,370,1
SJ01_38596081,1,38596081,0.510257253092965,0.214864864864865,-0.0184033053704979,370,1
SJ01_38789069,1,38789069,0.173336227079637,0.309459459459459,-0.0324955592498797,370,0.971965233978428
SJ01_39442285,1,39442285,0.255587948398318,0.272972972972973,-0.0325323769194217,370,0.989958869440239
SJ01_39442291,1,39442291,0.233122081666368,0.231081081081081,-0.0336159433906795,370,0.987173694908988
SJ01_39443689,1,39443689,0.0939930994711235,0.355405405405405,-0.0428315704423946,370,0.945184833498926
SJ01_39471710,1,39471710,0.282463476777815,0.262162162162162,-0.0301449635850721,370,0.993798790788132
SJ01_39931783,1,39931783,0.556189407162464,0.00135135135135134,0.164081268937082,370,1
SJ01_39931807,1,39931807,0.721268155381258,0.00540540540540535,-0.0349891040906414,370,1
SJ01_39931819,1,39931819,0.757328116196053,0.00540540540540535,-0.0444429908192205,370,1
SJ01_39931832,1,39931832,1,0,0.334228515625,370,1
SJ01_39931833,1,39931833,0.577867131747663,0.0581081081081081,-0.0224157104819582,370,1
SJ01_39931858,1,39931858,0.440337479291704,0.0513513513513514,-0.0347235845944684,370,1
SJ01_39931871,1,39931871,0.056729835257003,0.435135135135135,0.0425001111957303,370,0.933097872324702
SJ01_39946204,1,39946204,0.481018282611876,0.128378378378378,-0.0246097066664426,370,1
SJ01_39946212,1,39946212,0.247595179133685,0.127027027027027,0.0348369143608913,370,0.988000972898238
SJ01_39976354,1,39976354,0.128031418848672,0.00810810810810814,-0.178145150916279,370,0.962531277639147
SJ01_40062333,1,40062333,0.956324234652171,0.301351351351351,0.00146284859774326,370,1
SJ01_40062402,1,40062402,0.245531006386841,0.155405405405405,0.0307040596660049,370,0.987173694908988
SJ01_40062426,1,40062426,0.572669230792664,0.287837837837838,0.0149659699245599,370,1
SJ01_40166851,1,40166851,0.771106358259434,0.328378378378378,0.00725959403119747,370,1
SJ01_40318730,1,40318730,0.55429942788001,0.0283783783783784,-0.0373465379149991,370,1
SJ01_40318744,1,40318744,0.232574287262555,0.0135135135135135,0.0992799250323415,370,0.987173694908988
SJ01_40318807,1,40318807,0.215250657257,0.0162162162162162,0.0897108201827095,370,0.985811887380937
SJ01_40318829,1,40318829,0.865049884118931,0.205405405405405,0.00482832459568883,370,1
SJ01_40692841,1,40692841,0.200068553827049,0.183783783783784,0.0335121950813275,370,0.979683044838133
SJ01_40840106,1,40840106,0.261088339966367,0.171621621621622,0.0318832858400633,370,0.991847247441858
SJ01_40840133,1,40840133,0.201012184318297,0.172972972972973,0.0361467546134528,370,0.979683044838133
SJ01_40866643,1,40866643,0.2183919747697,0.137837837837838,-0.0400782557959287,370,0.987094805621421
SJ01_40866690,1,40866690,0.6516674927998,0.140540540540541,0.014294501520804,370,1
SJ01_44657159,1,44657159,0.125782096914572,0.0689189189189189,-0.0623756563525557,370,0.960978591246407
SJ01_44824935,1,44824935,0.360639032653697,0.00945945945945947,0.0980417092298893,370,0.998981488273735
SJ01_44826110,1,44826110,0.89718894430984,0.455405405405405,-0.00272778619607017,370,1
SJ01_46108478,1,46108478,0.926576633146071,0.436486486486486,0.00222277194380344,370,1
SJ01_47011528,1,47011528,0.538725535960125,0.0364864864864864,0.0307276104998948,370,1
SJ01_47271766,1,47271766,0.320816633674609,0.0797297297297297,-0.0368565510119803,370,0.996669927537655
SJ01_47949077,1,47949077,0.387166461138038,0.205405405405405,-0.02226936478848,370,0.998981488273735
SJ01_47949093,1,47949093,0.139434282013525,0.47027027027027,0.0321124349094424,370,0.968502166934335
SJ01_48011077,1,48011077,0.631069694084748,0.448648648648649,0.0103622030177963,370,1
SJ01_48016752,1,48016752,0.567957476397825,0.15,-0.0164770496455442,370,1
SJ01_48016775,1,48016775,0.497764260406818,0.00540540540540535,-0.094809026575291,370,1
SJ01_48165570,1,48165570,0.998757966170574,0.121621621621622,-5.12400658214673e-05,370,1
SJ01_48266160,1,48266160,0.607195598785761,0.122972972972973,-0.0141898132795322,370,1
SJ01_48313288,1,48313288,0.315263026560275,0.0824324324324325,-0.0386998811567212,370,0.995101004258737
SJ01_48899937,1,48899937,0.250870560774782,0.0932432432432433,-0.0421997839294228,370,0.988730053784205
SJ01_49503630,1,49503630,0.778440124581086,0.177027027027027,-0.00787689440588757,370,1
SJ01_49503656,1,49503656,0.669834810386587,0.095945945945946,-0.0137400513524142,370,1
SJ01_49925144,1,49925144,0.0619219528225198,0.00135135135135134,-0.507234420877808,370,0.933097872324702
SJ01_49925150,1,49925150,0.534662713112552,0.0824324324324325,-0.0213201948310004,370,1
SJ01_50126413,1,50126413,0.13350979915126,0.0148648648648648,0.115848303340428,370,0.962894574515624
SJ01_50337981,1,50337981,0.962228796872893,0.462162162162162,0.000982679938104622,370,1
SJ01_50374938,1,50374938,0.682411659438412,0.0135135135135135,0.0365213189409275,370,1
SJ01_50374977,1,50374977,0.679641254685543,0.0945945945945946,-0.012305996995059,370,1
SJ01_50533660,1,50533660,0.522458601520459,0.216216216216216,-0.0161065135514524,370,1
SJ01_50558263,1,50558263,0.469538422289343,0.022972972972973,-0.0459169503580483,370,1
SJ01_50796830,1,50796830,0.862158784169908,0.12027027027027,-0.00524715767007766,370,1
SJ01_50796903,1,50796903,0.321805685998595,0.0824324324324325,-0.0333206161461188,370,0.997158190781168
SJ01_50824822,1,50824822,0.974472452660559,0.0472972972972973,0.00159967250555582,370,1
SJ01_50880662,1,50880662,0.740726830749871,0.182432432432432,-0.00840784580749876,370,1
SJ01_50910622,1,50910622,0.243192987828747,0.0527027027027027,-0.0556996061652271,370,0.987173694908988
SJ01_50950192,1,50950192,0.647555591669064,0.3,-0.0103603701683013,370,1
SJ01_50951139,1,50951139,0.667066821296389,0.172972972972973,-0.0116066232959606,370,1
SJ01_50951154,1,50951154,0.540554233351241,0.101351351351351,-0.0203670697267029,370,1
SJ01_51836585,1,51836585,0.574385288089807,0.141891891891892,0.0153245760275436,370,1
SJ01_52140786,1,52140786,0.86751702635111,0.402702702702703,0.0038987968648514,370,1
SJ01_52155202,1,52155202,0.53055573112298,0.122972972972973,-0.0218198474447906,370,1
SJ01_52155226,1,52155226,0.334218106355127,0.0175675675675676,-0.074941523403858,370,0.998708664841047
SJ01_52198781,1,52198781,0.216609927916116,0.00810810810810814,-0.141678554305102,370,0.985811887380937
SJ01_52271200,1,52271200,0.882675016115629,0.447297297297297,-0.00386818596733796,370,1
SJ01_52271225,1,52271225,0.261272224755844,0.413513513513514,0.0302713591337427,370,0.991847247441858
SJ01_52271236,1,52271236,0.991603837658902,0.222972972972973,0.000294755736268026,370,1
SJ01_52274420,1,52274420,0.627104097544335,0.313513513513514,0.0129696091176514,370,1
SJ01_52427903,1,52427903,0.70060984456535,0.181081081081081,-0.0109080564699076,370,1
SJ01_52458477,1,52458477,0.407014830949142,0.0675675675675675,-0.0359829379399699,370,1
SJ01_52458493,1,52458493,0.0383424969278197,0.0608108108108109,-0.0876711952340452,370,0.931251544722457
SJ01_52458495,1,52458495,0.215145550719022,0.375675675675676,0.0328858609811293,370,0.985811887380937
SJ01_52532004,1,52532004,0.0359878750375372,0.0216216216216216,0.154246403644485,370,0.931251544722457
SJ01_52532012,1,52532012,0.456938869032453,0.0824324324324325,-0.0304328327774339,370,1
SJ01_52532017,1,52532017,0.306589573236038,0.477027027027027,-0.0213560888464983,370,0.994522258955047
SJ01_52532033,1,52532033,0.257405090330695,0.0972972972972973,-0.0332407618806494,370,0.990645836636675
SJ01_52532037,1,52532037,0.711866310332493,0.145945945945946,-0.0126342332640963,370,1
SJ01_52532051,1,52532051,0.0646646806202954,0.147297297297297,-0.0608214388450685,370,0.933097872324702
SJ01_52532054,1,52532054,0.66833918620779,0.00540540540540535,-0.0607710032502098,370,1
SJ01_52631058,1,52631058,0.536747759535596,0.47027027027027,0.0123926319473305,370,1
SJ01_52631276,1,52631276,0.894489360085061,0.00405405405405401,-0.0217994199112752,370,1
SJ01_52632941,1,52632941,0.622492241539083,0.295945945945946,-0.0105139926748725,370,1
SJ01_52632950,1,52632950,0.226898531940703,0.213513513513514,-0.0315849817591758,370,0.987173694908988
SJ01_52633134,1,52633134,0.149015412159021,0.25,-0.0340252682920732,370,0.968502166934335
SJ01_52674238,1,52674238,0.499583361804504,0.00810810810810814,-0.0592927119931943,370,1
SJ01_52674271,1,52674271,0.0724459142833643,0.474324324324324,0.038039362135497,370,0.934385593709508
SJ01_53240369,1,53240369,0.121115047405897,0.287837837837838,-0.0355149569584663,370,0.960606533350704
SJ01_53462838,1,53462838,0.0263984320911052,0.0283783783783784,-0.135925998679184,370,0.89836851471043
SJ01_54027816,1,54027816,0.821474675571032,0.310810810810811,-0.00586803832291888,370,1
SJ01_54110284,1,54110284,0.114472400544725,0.278378378378378,-0.0357258911756646,370,0.958052038603585
SJ01_54110313,1,54110313,0.652013855879588,0.0459459459459459,-0.0211407112854616,370,1
SJ01_54415926,1,54415926,0.410395321501005,0.135135135135135,0.02320053042759,370,1
SJ01_54416020,1,54416020,0.341305901055405,0.141891891891892,0.0262338944508969,370,0.998708664841047
SJ01_54434220,1,54434220,0.236512106434849,0.368918918918919,-0.0239670678590165,370,0.987173694908988
SJ01_54446444,1,54446444,0.282952710373699,0.381081081081081,-0.0213906814547924,370,0.993824152090882
SJ01_54789755,1,54789755,0.806232510395655,0.262162162162162,0.00485366450407654,370,1
SJ01_54800965,1,54800965,0.396034136810348,0.15,-0.0197362789946158,370,0.998981488273735
SJ01_54941514,1,54941514,0.99835509025967,0.254054054054054,-4.08516224390532e-05,370,1
SJ01_56637563,1,56637563,0.376998065253138,0.382432432432432,-0.0177549750911417,370,0.998981488273735
SJ01_56825380,1,56825380,0.85907120204751,0.185135135135135,-0.00525339648304524,370,1
SJ01_56862994,1,56862994,0.651885391025206,0.0108108108108108,0.0460511410937414,370,1
SJ01_56863008,1,56863008,0.0834282951354176,0.116216216216216,0.0533936237217398,370,0.945184833498926
SJ01_57131237,1,57131237,0.267218102602982,0.00405405405405401,0.179597118807891,370,0.992560806493356
SJ01_57131263,1,57131263,0.490736478551248,0.140540540540541,-0.0171728791703592,370,1
SJ01_57193165,1,57193165,0.493071828157719,0.413513513513514,-0.0137840390600774,370,1
SJ01_57199006,1,57199006,0.0575199110752505,0.0108108108108108,0.185634851021575,370,0.933097872324702
SJ01_57341833,1,57341833,0.442446632649484,0.377027027027027,0.0179825129486633,370,1
SJ01_57387306,1,57387306,0.377017453941749,0.395945945945946,-0.0218062587261261,370,0.998981488273735
SJ01_57387332,1,57387332,0.50211290527778,0.305405405405405,0.0168871753402215,370,1
SJ01_58691286,1,58691286,0.124656681646122,0.404054054054054,-0.0390702432425971,370,0.960978591246407
SJ01_59562252,1,59562252,0.891086774151343,0.127027027027027,-0.0047315278910034,370,1
SJ01_59653414,1,59653414,0.496975934415986,0.12972972972973,0.0230961702310903,370,1
SJ01_59658935,1,59658935,0.898076525813688,0.132432432432432,-0.00432128029800261,370,1
SJ01_59927245,1,59927245,0.722346036193255,0.313513513513514,0.00793732037196371,370,1
SJ01_60101031,1,60101031,0.320291431255555,0.0148648648648648,0.077832853368605,370,0.996581829360589
SJ01_60101033,1,60101033,0.42127598764701,0.0567567567567567,-0.0333982263849446,370,1
SJ01_60101037,1,60101037,0.763098518930934,0.328378378378378,0.00707223342235119,370,1
SJ01_60148219,1,60148219,0.850170215904835,0.0364864864864864,0.0104998885176428,370,1
SJ01_60148223,1,60148223,0.776360523717883,0.0662162162162162,-0.0118852622173931,370,1
SJ01_60148234,1,60148234,0.0898383284244191,0.00945945945945947,0.178865140972277,370,0.945184833498926
SJ01_60646986,1,60646986,0.93826824172694,0.471621621621622,-0.00177739095324836,370,1
SJ01_60647056,1,60647056,0.936779312938825,0.343243243243243,0.00184633254527977,370,1
SJ01_60697975,1,60697975,0.530419655985754,0.197297297297297,-0.0183910187318812,370,1
SJ01_60698005,1,60698005,0.272241163692454,0.00810810810810814,0.124706709710466,370,0.993673326440803
SJ01_60698014,1,60698014,0.0303202724630619,0.1,-0.0793127756724878,370,0.910106495093847
SJ01_60699236,1,60699236,0.662792498488186,0.463513513513514,-0.011576871908195,370,1
SJ01_60818225,1,60818225,0.15016721348755,0.0148648648648648,0.121013910966653,370,0.968502166934335
SJ01_60974571,1,60974571,0.386372109562099,0.222972972972973,-0.0225304738837497,370,0.998981488273735
SJ01_61160717,1,61160717,0.611313272904233,0.218918918918919,-0.0130342440452846,370,1
SJ01_61202971,1,61202971,0.640075358657777,0.151351351351351,-0.0140768870728696,370,1
SJ01_61202992,1,61202992,0.405788670063004,0.0108108108108108,0.0838552194288837,370,1
SJ01_61782579,1,61782579,0.144305376883938,0.0851351351351352,0.0556567604463201,370,0.968502166934335
SJ01_61782583,1,61782583,0.0395591057995186,0.427027027027027,-0.0474751460201104,370,0.931715603432902
SJ01_61782603,1,61782603,0.617365621459774,0.0162162162162162,-0.0388144422051937,370,1
SJ01_62224707,1,62224707,0.774746115948818,0.027027027027027,0.0184365053070543,370,1
SJ01_62225189,1,62225189,0.166235065520622,0.232432432432432,-0.034293375524105,370,0.971965233978428
SJ01_62706240,1,62706240,0.0983945635711297,0.224324324324324,-0.0422627777204516,370,0.946510215553697
SJ01_62932825,1,62932825,0.37586670999338,0.143243243243243,-0.0246996422135499,370,0.998981488273735
SJ01_63395930,1,63395930,0.691485594119969,0.12027027027027,0.0115493934178854,370,1
SJ01_63396005,1,63396005,0.974102883179122,0.121621621621622,-0.000934815354120211,370,1
SJ01_63477447,1,63477447,0.92575958120915,0.118918918918919,0.00272811706819009,370,1
SJ01_64514593,1,64514593,0.488722306474783,0.0135135135135135,0.0618821945712682,370,1
SJ01_64658618,1,64658618,0.238426701966058,0.0986486486486486,-0.0426796098177338,370,0.987173694908988
SJ01_64723944,1,64723944,0.0342861299476512,0.468918918918919,0.0473897552042111,370,0.926696271458418
SJ01_65280234,1,65280234,0.274282689992809,0.285135135135135,-0.0282118282955217,370,0.993673326440803
SJ01_65280260,1,65280260,0.310860146630823,0.285135135135135,-0.0260098906795605,370,0.994522258955047
SJ01_65804044,1,65804044,0.282339452178648,0.171621621621622,-0.0311822101239523,370,0.993798790788132
