SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_8162560,J01,8162560,0.579821117171651,0.0648648648648649,370,-0.0240964372930197,1
SJ01_8334273,J01,8334273,0.775992651800108,0.0554054054054054,370,0.0128932585337154,1
SJ01_8588485,J01,8588485,0.851774859445342,0.0337837837837838,370,-0.0114652955648182,1
SJ01_8703844,J01,8703844,0.952339235649488,0.191891891891892,370,0.00171955818649394,1
SJ01_9278082,J01,9278082,0.524200620449089,0.0945945945945946,370,0.0232380000481491,1
SJ01_9731590,J01,9731590,0.994064278166954,0.245945945945946,370,-0.000164859829041353,1
SJ01_9836534,J01,9836534,0.453339023044381,0.122972972972973,370,-0.0216347631166691,1
SJ01_10162383,J01,10162383,0.533818139467372,0.243243243243243,370,0.013887909942053,1
SJ01_10653501,J01,10653501,0.850866747201801,0.297297297297297,370,0.00413358478744685,1
SJ01_10693085,J01,10693085,0.3175251914531,0.101351351351351,370,0.0334922171132224,0.995072137866743
SJ01_10724535,J01,10724535,0.794779569624408,0.0662162162162162,370,0.0110457746124499,1
SJ01_10819090,J01,10819090,0.733203728623755,0.172972972972973,370,-0.0103699972246218,1
SJ01_12639358,J01,12639358,0.959728076684131,0.198648648648649,370,0.00135437719584353,1
SJ01_13137989,J01,13137989,0.0473158938030478,0.0202702702702703,370,0.146541366810027,0.932277566502878
SJ01_13138022,J01,13138022,0.999645432088765,0.422972972972973,370,-1.19230875220144e-05,1
SJ01_13176124,J01,13176124,0.912081077454613,0.0554054054054054,370,0.00451311300459789,1
SJ01_13611021,J01,13611021,0.354314593265975,0.0540540540540541,370,-0.0372687639825937,0.998441206235728
SJ01_13657080,J01,13657080,0.59376930096729,0.136486486486487,370,0.0142649883199599,1
SJ01_13796919,J01,13796919,0.178047407456804,0.0243243243243243,370,0.0915069933503432,0.97099938578302
SJ01_13845739,J01,13845739,0.980285569218214,0.47027027027027,370,-0.000553414357966409,1
SJ01_14053676,J01,14053676,0.914932563600096,0.367567567567568,370,-0.00310780527769294,1
SJ01_14290393,J01,14290393,0.816268276520241,0.00135135135135134,370,-0.0690229397633857,1
SJ01_14554983,J01,14554983,0.781724106787661,0.0310810810810811,370,0.0164814877154607,1
SJ01_15428517,J01,15428517,0.36239111556892,0.00810810810810814,370,-0.107633779882477,0.998441206235728
SJ01_15428563,J01,15428563,0.756241923544926,0.363513513513513,370,0.00760509265343812,1
SJ01_18254461,J01,18254461,0.609776822354411,0.0067567567567568,370,0.0536152879154201,1
SJ01_18254483,J01,18254483,0.0320124248793312,0.110810810810811,370,-0.064933636165958,0.920187977358522
SJ01_18374692,J01,18374692,0.804513078126525,0.167567567567568,370,-0.00639061514768291,1
SJ01_19260787,J01,19260787,0.00971666785844917,0.112162162162162,370,-0.0767843844159701,0.833948664421631
SJ01_19987232,J01,19987232,0.0303017297306007,0.245945945945946,370,-0.0519902711654208,0.910106495093847
SJ01_21962022,J01,21962022,0.882417449324152,0.0351351351351351,370,-0.00796879029791597,1
SJ01_21962036,J01,21962036,0.548412299491119,0.367567567567568,370,0.0144076940837778,1
SJ01_21962049,J01,21962049,0.458137420273835,0.05,370,0.0329881219433634,1
SJ01_21962054,J01,21962054,0.0830101365222231,0.0608108108108109,370,0.0739660915786349,0.94459316850143
SJ01_23720373,J01,23720373,0.755746345002077,0.0418918918918919,370,-0.0149688398013659,1
SJ01_23720374,J01,23720374,0.275021497754095,0.0445945945945946,370,-0.0515286737039631,0.993017941153495
SJ01_23831192,J01,23831192,0.118510862939519,0.0635135135135135,370,-0.0702557478471135,0.959670497751823
SJ01_24558164,J01,24558164,0.148667387956229,0.0945945945945946,370,0.0480238839086304,0.967376001623947
SJ01_24558183,J01,24558183,0.545044857376149,0.0783783783783784,370,0.0248475694548151,1
SJ01_24558187,J01,24558187,0.0256478315525393,0.0864864864864865,370,0.0868286729003938,0.89836851471043
SJ01_24558194,J01,24558194,0.0520819663272487,0.0310810810810811,370,0.119721711851977,0.932277566502878
SJ01_24558200,J01,24558200,0.0387687985504299,0.477027027027027,370,0.0472243442299332,0.931251544722457
SJ01_24631465,J01,24631465,0.199254285672592,0.209459459459459,370,0.0349699822637835,0.978642094426192
SJ01_25290080,J01,25290080,0.783381201437295,0.141891891891892,370,-0.00773382831207314,1
SJ01_25450382,J01,25450382,0.57276852128458,0.294594594594595,370,-0.0149889614873167,1
SJ01_25451150,J01,25451150,0.681276410755126,0.475675675675676,370,0.0129732176190642,1
SJ01_25451153,J01,25451153,0.061538240285157,0.0851351351351352,370,0.0728404075657263,0.932277566502878
SJ01_25608360,J01,25608360,0.577261228604388,0.0121621621621621,370,-0.0529491960351507,1
SJ01_25969509,J01,25969509,0.538505002481531,0.1,370,-0.0219894421087483,1
SJ01_25969528,J01,25969528,0.193593590877214,0.206756756756757,370,-0.0328795575095304,0.973277224398808
SJ01_26102498,J01,26102498,0.67537201526138,0.37972972972973,370,-0.0093805192382802,1
SJ01_26144686,J01,26144686,1,0,370,0.334228515625,1
SJ01_26144711,J01,26144711,0.490873027913072,0.325675675675676,370,0.0179542017664618,1
SJ01_26144712,J01,26144712,0.182127331796833,0.00810810810810814,370,0.152250418158374,0.97099938578302
SJ01_26483063,J01,26483063,0.254039115888,0.0932432432432433,370,0.0420568803159327,0.988809823993204
SJ01_26483097,J01,26483097,0.569920067893403,0.189189189189189,370,0.0165140555791803,1
SJ01_26483101,J01,26483101,0.569800059037678,0.105405405405405,370,-0.0194841158254295,1
SJ01_26494809,J01,26494809,0.704271155861902,0.227027027027027,370,0.0102103291344529,1
SJ01_26620602,J01,26620602,0.0304799700823815,0.0864864864864865,370,0.0789339274992535,0.911754851335567
SJ01_26620610,J01,26620610,0.260644729371153,0.0256756756756756,370,0.0700088119728868,0.991079205247077
SJ01_26704746,J01,26704746,0.158737186862818,0.313513513513514,370,-0.0340221846444009,0.968915238506847
SJ01_27131810,J01,27131810,0.988596863339414,0.190540540540541,370,-0.000343370550175415,1
SJ01_27131837,J01,27131837,0.602231222178101,0.0202702702702703,370,0.032155315845241,1
SJ01_27133189,J01,27133189,0.962435445420822,0.468918918918919,370,0.00101131729117276,1
SJ01_27133197,J01,27133197,0.423419219698718,0.214864864864865,370,-0.020713122581439,1
SJ01_27834065,J01,27834065,0.501706053010937,0.114864864864865,370,-0.0231593603561056,1
SJ01_27979735,J01,27979735,0.141203763407506,0.12972972972973,370,-0.0473399294262329,0.967376001623947
SJ01_28025588,J01,28025588,0.66623166028464,0.116216216216216,370,-0.0150259529235255,1
SJ01_28207718,J01,28207718,0.197355249467491,0.122972972972973,370,-0.0428728221407177,0.978617716698212
SJ01_28207738,J01,28207738,0.040333921541942,0.125675675675676,370,-0.0703063994632416,0.93207207843453
SJ01_28243369,J01,28243369,0.819488743381646,0.163513513513514,370,-0.00698534183841293,1
SJ01_28243376,J01,28243376,0.0806060129837301,0.072972972972973,370,0.0695778874685349,0.94459316850143
SJ01_28243394,J01,28243394,0.742252797672357,0.148648648648649,370,-0.0105722671474702,1
SJ01_28243397,J01,28243397,0.142885021077291,0.109459459459459,370,-0.0509949107618795,0.967376001623947
SJ01_28264263,J01,28264263,0.0791480529047218,0.158108108108108,370,-0.0473416374379743,0.94459316850143
SJ01_28926135,J01,28926135,0.976444149869198,0.0351351351351351,370,0.00149936038280529,1
SJ01_29834251,J01,29834251,0.0662790592529342,0.151351351351351,370,-0.0572345711637543,0.932692801440963
SJ01_29834265,J01,29834265,0.638337391859123,0.147297297297297,370,0.0137996010906241,1
SJ01_32473092,J01,32473092,0.0450681520351904,0.0851351351351352,370,0.064324237609541,0.932277566502878
SJ01_32473120,J01,32473120,0.230614353380903,0.354054054054054,370,-0.0246594841850223,0.986309161459174
SJ01_32473128,J01,32473128,0.818182200852266,0.162162162162162,370,-0.00730647469783552,1
SJ01_32725324,J01,32725324,0.51807941533368,0.127027027027027,370,-0.0211061836343109,1
SJ01_32829122,J01,32829122,0.657905032073912,0.251351351351351,370,0.0113234587755566,1
SJ01_32882250,J01,32882250,0.684633817118508,0.114864864864865,370,-0.0138053502233753,1
SJ01_32966915,J01,32966915,0.443335287660236,0.132432432432432,370,-0.0232364763804593,1
SJ01_34534363,J01,34534363,0.306021320779944,0.447297297297297,370,0.0268659763812265,0.99373584222364
SJ01_34534380,J01,34534380,0.403048585468007,0.0297297297297298,370,0.0517252919475055,0.998464089299992
SJ01_35085679,J01,35085679,0.988068367780917,0.00270270270270268,370,0.00292483494786211,1
SJ01_35085721,J01,35085721,0.500107798092157,0.0324324324324324,370,0.0385746186962592,1
SJ01_35085728,J01,35085728,0.530256659788537,0.327027027027027,370,-0.015980507472571,1
SJ01_35317001,J01,35317001,0.621090998735409,0.0972972972972973,370,-0.016574537870464,1
SJ01_35627013,J01,35627013,0.817542329243627,0.108108108108108,370,-0.00722212158329749,1
SJ01_35746326,J01,35746326,0.146404127153371,0.325675675675676,370,-0.0310557098445341,0.967376001623947
SJ01_36129538,J01,36129538,0.372944978617908,0.366216216216216,370,-0.0212803914908357,0.998441206235728
SJ01_36142358,J01,36142358,0.728522433386711,0.294594594594595,370,0.00902219860035114,1
SJ01_36142362,J01,36142362,0.274213052129747,0.00405405405405401,370,-0.184157003092622,0.993017941153495
SJ01_36494936,J01,36494936,0.962973643231847,0.360810810810811,370,0.00101433067773149,1
SJ01_36494958,J01,36494958,0.130443837332493,0.0851351351351352,370,-0.0584712558636813,0.961821352742869
SJ01_37576583,J01,37576583,0.735111944595382,0.0324324324324324,370,0.0174581277722439,1
SJ01_37576601,J01,37576601,0.711627490603299,0.464864864864865,370,0.00752479233560921,1
SJ01_38596081,J01,38596081,0.510257253092965,0.214864864864865,370,-0.0184033053704979,1
SJ01_38789069,J01,38789069,0.173336227079637,0.309459459459459,370,-0.0324955592498797,0.97099938578302
SJ01_39442285,J01,39442285,0.255587948398318,0.272972972972973,370,-0.0325323769194217,0.989243667367194
SJ01_39442291,J01,39442291,0.233122081666368,0.231081081081081,370,-0.0336159433906795,0.986309161459174
SJ01_39443689,J01,39443689,0.0939930994711235,0.355405405405405,370,-0.0428315704423946,0.94459316850143
SJ01_39471710,J01,39471710,0.282463476777815,0.262162162162162,370,-0.0301449635850721,0.993145047476573
SJ01_39931783,J01,39931783,0.556189407162464,0.00135135135135134,370,0.164081268937082,1
SJ01_39931807,J01,39931807,0.721268155381258,0.00540540540540535,370,-0.0349891040906414,1
SJ01_39931819,J01,39931819,0.757328116196053,0.00540540540540535,370,-0.0444429908192205,1
SJ01_39931832,J01,39931832,1,0,370,0.334228515625,1
SJ01_39931833,J01,39931833,0.577867131747663,0.0581081081081081,370,-0.0224157104819582,1
SJ01_39931858,J01,39931858,0.440337479291704,0.0513513513513514,370,-0.0347235845944684,1
SJ01_39931871,J01,39931871,0.056729835257003,0.435135135135135,370,0.0425001111957303,0.932277566502878
SJ01_39946204,J01,39946204,0.481018282611876,0.128378378378378,370,-0.0246097066664426,1
SJ01_39946212,J01,39946212,0.247595179133685,0.127027027027027,370,0.0348369143608913,0.987145772352883
SJ01_39976354,J01,39976354,0.128031418848672,0.00810810810810814,370,-0.178145150916279,0.961406036491568
SJ01_40062333,J01,40062333,0.956324234652171,0.301351351351351,370,0.00146284859774326,1
SJ01_40062402,J01,40062402,0.245531006386841,0.155405405405405,370,0.0307040596660049,0.986309161459174
SJ01_40062426,J01,40062426,0.572669230792664,0.287837837837838,370,0.0149659699245599,1
SJ01_40166851,J01,40166851,0.771106358259434,0.328378378378378,370,0.00725959403119747,1
SJ01_40318730,J01,40318730,0.55429942788001,0.0283783783783784,370,-0.0373465379149991,1
SJ01_40318744,J01,40318744,0.232574287262555,0.0135135135135135,370,0.0992799250323415,0.986309161459174
SJ01_40318807,J01,40318807,0.215250657257,0.0162162162162162,370,0.0897108201827095,0.984693869929981
SJ01_40318829,J01,40318829,0.865049884118931,0.205405405405405,370,0.00482832459568883,1
SJ01_40692841,J01,40692841,0.200068553827049,0.183783783783784,370,0.0335121950813275,0.978642094426192
SJ01_40840106,J01,40840106,0.261088339966367,0.171621621621622,370,0.0318832858400633,0.991148024849372
SJ01_40840133,J01,40840133,0.201012184318297,0.172972972972973,370,0.0361467546134528,0.978642094426192
SJ01_40866643,J01,40866643,0.2183919747697,0.137837837837838,370,-0.0400782557959287,0.985998946830834
SJ01_40866690,J01,40866690,0.6516674927998,0.140540540540541,370,0.014294501520804,1
SJ01_44657159,J01,44657159,0.125782096914572,0.0689189189189189,370,-0.0623756563525557,0.959836201099894
SJ01_44824935,J01,44824935,0.360639032653697,0.00945945945945947,370,0.0980417092298893,0.998441206235728
SJ01_44826110,J01,44826110,0.89718894430984,0.455405405405405,370,-0.00272778619607017,1
SJ01_46108478,J01,46108478,0.926576633146071,0.436486486486486,370,0.00222277194380344,1
SJ01_47011528,J01,47011528,0.538725535960125,0.0364864864864864,370,0.0307276104998948,1
SJ01_47271766,J01,47271766,0.320816633674609,0.0797297297297297,370,-0.0368565510119803,0.995898063121362
SJ01_47949077,J01,47949077,0.387166461138038,0.205405405405405,370,-0.02226936478848,0.998441206235728
SJ01_47949093,J01,47949093,0.139434282013525,0.47027027027027,370,0.0321124349094424,0.967376001623947
SJ01_48011077,J01,48011077,0.631069694084748,0.448648648648649,370,0.0103622030177963,1
SJ01_48016752,J01,48016752,0.567957476397825,0.15,370,-0.0164770496455442,1
SJ01_48016775,J01,48016775,0.497764260406818,0.00540540540540535,370,-0.094809026575291,1
SJ01_48165570,J01,48165570,0.998757966170574,0.121621621621622,370,-5.12400658214673e-05,1
SJ01_48266160,J01,48266160,0.607195598785761,0.122972972972973,370,-0.0141898132795322,1
SJ01_48313288,J01,48313288,0.315263026560275,0.0824324324324325,370,-0.0386998811567212,0.994318076639336
SJ01_48899937,J01,48899937,0.250870560774782,0.0932432432432433,370,-0.0421997839294228,0.988005709422458
SJ01_49503630,J01,49503630,0.778440124581086,0.177027027027027,370,-0.00787689440588757,1
SJ01_49503656,J01,49503656,0.669834810386587,0.095945945945946,370,-0.0137400513524142,1
SJ01_49925144,J01,49925144,0.0619219528225198,0.00135135135135134,370,-0.507234420877808,0.932277566502878
SJ01_49925150,J01,49925150,0.534662713112552,0.0824324324324325,370,-0.0213201948310004,1
SJ01_50126413,J01,50126413,0.13350979915126,0.0148648648648648,370,0.115848303340428,0.961821352742869
SJ01_50337981,J01,50337981,0.962228796872893,0.462162162162162,370,0.000982679938104622,1
SJ01_50374938,J01,50374938,0.682411659438412,0.0135135135135135,370,0.0365213189409275,1
SJ01_50374977,J01,50374977,0.679641254685543,0.0945945945945946,370,-0.012305996995059,1
SJ01_50533660,J01,50533660,0.522458601520459,0.216216216216216,370,-0.0161065135514524,1
SJ01_50558263,J01,50558263,0.469538422289343,0.022972972972973,370,-0.0459169503580483,1
SJ01_50796830,J01,50796830,0.862158784169908,0.12027027027027,370,-0.00524715767007766,1
SJ01_50796903,J01,50796903,0.321805685998595,0.0824324324324325,370,-0.0333206161461188,0.996395254139408
SJ01_50824822,J01,50824822,0.974472452660559,0.0472972972972973,370,0.00159967250555582,1
SJ01_50880662,J01,50880662,0.740726830749871,0.182432432432432,370,-0.00840784580749876,1
SJ01_50910622,J01,50910622,0.243192987828747,0.0527027027027027,370,-0.0556996061652271,0.986309161459174
SJ01_50950192,J01,50950192,0.647555591669064,0.3,370,-0.0103603701683013,1
SJ01_50951139,J01,50951139,0.667066821296389,0.172972972972973,370,-0.0116066232959606,1
SJ01_50951154,J01,50951154,0.540554233351241,0.101351351351351,370,-0.0203670697267029,1
SJ01_51836585,J01,51836585,0.574385288089807,0.141891891891892,370,0.0153245760275436,1
SJ01_52140786,J01,52140786,0.86751702635111,0.402702702702703,370,0.0038987968648514,1
SJ01_52155202,J01,52155202,0.53055573112298,0.122972972972973,370,-0.0218198474447906,1
SJ01_52155226,J01,52155226,0.334218106355127,0.0175675675675676,370,-0.074941523403858,0.997983781034231
SJ01_52198781,J01,52198781,0.216609927916116,0.00810810810810814,370,-0.141678554305102,0.984693869929981
SJ01_52271200,J01,52271200,0.882675016115629,0.447297297297297,370,-0.00386818596733796,1
SJ01_52271225,J01,52271225,0.261272224755844,0.413513513513514,370,0.0302713591337427,0.991148024849372
SJ01_52271236,J01,52271236,0.991603837658902,0.222972972972973,370,0.000294755736268026,1
SJ01_52274420,J01,52274420,0.627104097544335,0.313513513513514,370,0.0129696091176514,1
SJ01_52427903,J01,52427903,0.70060984456535,0.181081081081081,370,-0.0109080564699076,1
SJ01_52458477,J01,52458477,0.407014830949142,0.0675675675675675,370,-0.0359829379399699,0.999939340932848
SJ01_52458493,J01,52458493,0.0383424969278197,0.0608108108108109,370,-0.0876711952340452,0.931251544722457
SJ01_52458495,J01,52458495,0.215145550719022,0.375675675675676,370,0.0328858609811293,0.984693869929981
SJ01_52532004,J01,52532004,0.0359878750375372,0.0216216216216216,370,0.154246403644485,0.931251544722457
SJ01_52532012,J01,52532012,0.456938869032453,0.0824324324324325,370,-0.0304328327774339,1
SJ01_52532017,J01,52532017,0.306589573236038,0.477027027027027,370,-0.0213560888464983,0.99373584222364
SJ01_52532033,J01,52532033,0.257405090330695,0.0972972972972973,370,-0.0332407618806494,0.989933056324909
SJ01_52532037,J01,52532037,0.711866310332493,0.145945945945946,370,-0.0126342332640963,1
SJ01_52532051,J01,52532051,0.0646646806202954,0.147297297297297,370,-0.0608214388450685,0.932277566502878
SJ01_52532054,J01,52532054,0.66833918620779,0.00540540540540535,370,-0.0607710032502098,1
SJ01_52631058,J01,52631058,0.536747759535596,0.47027027027027,370,0.0123926319473305,1
SJ01_52631276,J01,52631276,0.894489360085061,0.00405405405405401,370,-0.0217994199112752,1
SJ01_52632941,J01,52632941,0.622492241539083,0.295945945945946,370,-0.0105139926748725,1
SJ01_52632950,J01,52632950,0.226898531940703,0.213513513513514,370,-0.0315849817591758,0.986309161459174
SJ01_52633134,J01,52633134,0.149015412159021,0.25,370,-0.0340252682920732,0.967376001623947
SJ01_52674238,J01,52674238,0.499583361804504,0.00810810810810814,370,-0.0592927119931943,1
SJ01_52674271,J01,52674271,0.0724459142833643,0.474324324324324,370,0.038039362135497,0.933635986333888
SJ01_53240369,J01,53240369,0.121115047405897,0.287837837837838,370,-0.0355149569584663,0.959670497751823
SJ01_53462838,J01,53462838,0.0263984320911052,0.0283783783783784,370,-0.135925998679184,0.89836851471043
SJ01_54027816,J01,54027816,0.821474675571032,0.310810810810811,370,-0.00586803832291888,1
SJ01_54110284,J01,54110284,0.114472400544725,0.278378378378378,370,-0.0357258911756646,0.957306472814788
SJ01_54110313,J01,54110313,0.652013855879588,0.0459459459459459,370,-0.0211407112854616,1
SJ01_54415926,J01,54415926,0.410395321501005,0.135135135135135,370,0.02320053042759,1
SJ01_54416020,J01,54416020,0.341305901055405,0.141891891891892,370,0.0262338944508969,0.997983781034231
SJ01_54434220,J01,54434220,0.236512106434849,0.368918918918919,370,-0.0239670678590165,0.986309161459174
SJ01_54446444,J01,54446444,0.282952710373699,0.381081081081081,370,-0.0213906814547924,0.993173743614383
SJ01_54789755,J01,54789755,0.806232510395655,0.262162162162162,370,0.00485366450407654,1
SJ01_54800965,J01,54800965,0.396034136810348,0.15,370,-0.0197362789946158,0.998441206235728
SJ01_54941514,J01,54941514,0.99835509025967,0.254054054054054,370,-4.08516224390532e-05,1
SJ01_56637563,J01,56637563,0.376998065253138,0.382432432432432,370,-0.0177549750911417,0.998441206235728
SJ01_56825380,J01,56825380,0.85907120204751,0.185135135135135,370,-0.00525339648304524,1
SJ01_56862994,J01,56862994,0.651885391025206,0.0108108108108108,370,0.0460511410937414,1
SJ01_56863008,J01,56863008,0.0834282951354176,0.116216216216216,370,0.0533936237217398,0.94459316850143
SJ01_57131237,J01,57131237,0.267218102602982,0.00405405405405401,370,0.179597118807891,0.991871926812736
SJ01_57131263,J01,57131263,0.490736478551248,0.140540540540541,370,-0.0171728791703592,1
SJ01_57193165,J01,57193165,0.493071828157719,0.413513513513514,370,-0.0137840390600774,1
SJ01_57199006,J01,57199006,0.0575199110752505,0.0108108108108108,370,0.185634851021575,0.932277566502878
SJ01_57341833,J01,57341833,0.442446632649484,0.377027027027027,370,0.0179825129486633,1
SJ01_57387306,J01,57387306,0.377017453941749,0.395945945945946,370,-0.0218062587261261,0.998441206235728
SJ01_57387332,J01,57387332,0.50211290527778,0.305405405405405,370,0.0168871753402215,1
SJ01_58691286,J01,58691286,0.124656681646122,0.404054054054054,370,-0.0390702432425971,0.959836201099894
SJ01_59562252,J01,59562252,0.891086774151343,0.127027027027027,370,-0.0047315278910034,1
SJ01_59653414,J01,59653414,0.496975934415986,0.12972972972973,370,0.0230961702310903,1
SJ01_59658935,J01,59658935,0.898076525813688,0.132432432432432,370,-0.00432128029800261,1
SJ01_59927245,J01,59927245,0.722346036193255,0.313513513513514,370,0.00793732037196371,1
SJ01_60101031,J01,60101031,0.320291431255555,0.0148648648648648,370,0.077832853368605,0.995808910830789
SJ01_60101033,J01,60101033,0.42127598764701,0.0567567567567567,370,-0.0333982263849446,1
SJ01_60101037,J01,60101037,0.763098518930934,0.328378378378378,370,0.00707223342235119,1
SJ01_60148219,J01,60148219,0.850170215904835,0.0364864864864864,370,0.0104998885176428,1
SJ01_60148223,J01,60148223,0.776360523717883,0.0662162162162162,370,-0.0118852622173931,1
SJ01_60148234,J01,60148234,0.0898383284244191,0.00945945945945947,370,0.178865140972277,0.94459316850143
SJ01_60646986,J01,60646986,0.93826824172694,0.471621621621622,370,-0.00177739095324836,1
SJ01_60647056,J01,60647056,0.936779312938825,0.343243243243243,370,0.00184633254527977,1
SJ01_60697975,J01,60697975,0.530419655985754,0.197297297297297,370,-0.0183910187318812,1
SJ01_60698005,J01,60698005,0.272241163692454,0.00810810810810814,370,0.124706709710466,0.993017941153495
SJ01_60698014,J01,60698014,0.0303202724630619,0.1,370,-0.0793127756724878,0.910106495093847
SJ01_60699236,J01,60699236,0.662792498488186,0.463513513513514,370,-0.011576871908195,1
SJ01_60818225,J01,60818225,0.15016721348755,0.0148648648648648,370,0.121013910966653,0.967376001623947
SJ01_60974571,J01,60974571,0.386372109562099,0.222972972972973,370,-0.0225304738837497,0.998441206235728
SJ01_61160717,J01,61160717,0.611313272904233,0.218918918918919,370,-0.0130342440452846,1
SJ01_61202971,J01,61202971,0.640075358657777,0.151351351351351,370,-0.0140768870728696,1
SJ01_61202992,J01,61202992,0.405788670063004,0.0108108108108108,370,0.0838552194288837,0.999802061540792
SJ01_61782579,J01,61782579,0.144305376883938,0.0851351351351352,370,0.0556567604463201,0.967376001623947
SJ01_61782583,J01,61782583,0.0395591057995186,0.427027027027027,370,-0.0474751460201104,0.931715603432902
SJ01_61782603,J01,61782603,0.617365621459774,0.0162162162162162,370,-0.0388144422051937,1
SJ01_62224707,J01,62224707,0.774746115948818,0.027027027027027,370,0.0184365053070543,1
SJ01_62225189,J01,62225189,0.166235065520622,0.232432432432432,370,-0.034293375524105,0.97099938578302
SJ01_62706240,J01,62706240,0.0983945635711297,0.224324324324324,370,-0.0422627777204516,0.945946313131562
SJ01_62932825,J01,62932825,0.37586670999338,0.143243243243243,370,-0.0246996422135499,0.998441206235728
SJ01_63395930,J01,63395930,0.691485594119969,0.12027027027027,370,0.0115493934178854,1
SJ01_63396005,J01,63396005,0.974102883179122,0.121621621621622,370,-0.000934815354120211,1
