SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_24558164,J01,24558164,0.572739454966009,0.0956873315363881,371,0.880401017240501,1
SJ01_24558183,J01,24558183,0.204332780137072,0.0795148247978437,371,2.35194222894643,1
SJ01_24558187,J01,24558187,0.0678677283410751,0.0862533692722371,371,3.23696016490226,1
SJ01_24558194,J01,24558194,0.653820705806456,0.0309973045822103,371,-1.29338130680844,1
SJ01_24558200,J01,24558200,0.872729695112862,0.475741239892183,371,-0.175335629772746,1
SJ01_24631465,J01,24631465,0.428530026467944,0.2088948787062,371,-1.00839429101632,1
SJ01_25290080,J01,25290080,0.0860292286336372,0.141509433962264,371,-2.20544813626441,1
SJ01_25450382,J01,25450382,0.286804116812407,0.293800539083558,371,-1.31272504196011,1
SJ01_25451150,J01,25451150,0.435772145814122,0.475741239892183,371,1.14706022296991,1
SJ01_25451153,J01,25451153,0.624945386680323,0.0849056603773585,371,0.883447410402141,1
SJ01_25608360,J01,25608360,0.583383772596189,0.0121293800539084,371,-2.46220401601204,1
SJ01_25969509,J01,25969509,0.651975453211749,0.0983827493261455,371,-0.780881281409165,1
SJ01_25969528,J01,25969528,0.574011211816789,0.207547169811321,371,-0.661713243094255,1
SJ01_26102498,J01,26102498,0.402084778996451,0.380053908355795,371,-0.861752301134288,1
SJ01_26144686,J01,26144686,0.534800714127551,0.00134770889487867,371,-8.13615046370251,1
SJ01_26144711,J01,26144711,0.448338000506369,0.324797843665768,371,-0.921183267090669,1
SJ01_26144712,J01,26144712,0.478208113520769,0.00808625336927227,371,3.81777313949715,1
SJ01_26483063,J01,26483063,0.633430733036632,0.0943396226415094,371,0.826781990433346,1
SJ01_26483097,J01,26483097,0.691539689513397,0.190026954177898,371,-0.560597408033118,1
SJ01_26483101,J01,26483101,0.491397794865032,0.105121293800539,371,-1.12407118510987,1
SJ01_26494809,J01,26494809,0.320724725888626,0.226415094339623,371,-1.23902064358083,1
SJ01_26620602,J01,26620602,0.180192139079801,0.0876010781671159,371,2.23975650664556,1
SJ01_26620610,J01,26620610,0.0517462607944736,0.0269541778975741,371,-5.38775603181057,1
SJ01_26704746,J01,26704746,0.182370944399769,0.31266846361186,371,-1.45623535125861,1
SJ01_27131810,J01,27131810,0.209722583851408,0.190026954177898,371,-1.36942294217147,1
SJ01_27131837,J01,27131837,0.177227498031404,0.0202156334231806,371,-3.82923985550497,1
SJ01_27133189,J01,27133189,0.183957977414626,0.467654986522911,371,1.29242954667097,1
SJ01_27133197,J01,27133197,0.232788638579163,0.214285714285714,371,-1.39801638957704,1
SJ01_27834065,J01,27834065,0.566086361859486,0.11455525606469,371,-0.929328071762029,1
SJ01_27979735,J01,27979735,0.529852138928508,0.129380053908356,371,-0.940903772739375,1
SJ01_28025588,J01,28025588,0.28584364752108,0.115902964959569,371,-1.70973860387858,1
SJ01_28207718,J01,28207718,0.423998857434563,0.122641509433962,371,1.23140744325133,1
SJ01_28207738,J01,28207738,0.426619621623729,0.12533692722372,371,-1.25068537772836,1
SJ01_28243369,J01,28243369,0.219526703519612,0.163072776280323,371,-1.68511600465365,1
SJ01_28243376,J01,28243376,0.0881122616439751,0.0741239892183289,371,3.13211989290994,1
SJ01_28243394,J01,28243394,0.86811640367136,0.149595687331536,371,0.258278925740342,1
SJ01_28243397,J01,28243397,0.359730642563905,0.109164420485175,371,1.43963487663314,1
SJ01_28264263,J01,28264263,0.115304164579375,0.157681940700809,371,1.89177889073471,1
SJ01_28926135,J01,28926135,0.706155237094452,0.0350404312668463,371,0.896439551384901,1
SJ01_29834251,J01,29834251,0.257906261167287,0.150943396226415,371,-1.63394335963767,1
SJ01_29834265,J01,29834265,0.750351273027273,0.146900269541779,371,0.447931863037752,1
SJ01_32473092,J01,32473092,0.841907038912941,0.0835579514824798,371,0.31079818203466,1
SJ01_32473120,J01,32473120,0.710412331141625,0.3544474393531,371,0.361577628315615,1
SJ01_32473128,J01,32473128,0.995678108821171,0.161725067385445,371,-0.00828656303690423,1
SJ01_32725324,J01,32725324,0.163596295236111,0.126684636118598,371,-2.08071080576178,1
SJ01_32829122,J01,32829122,0.781192026516739,0.252021563342318,371,-0.331850164946218,1
SJ01_32882250,J01,32882250,0.318709862470055,0.11455525606469,371,-1.57627045970025,1
SJ01_32966915,J01,32966915,0.198774886351512,0.132075471698113,371,-1.80534351804295,1
SJ01_34534363,J01,34534363,0.417321201471693,0.446091644204852,371,0.992923652360844,1
SJ01_34534380,J01,34534380,0.448699562403919,0.0296495956873315,371,-2.18014319518352,1
SJ01_35085679,J01,35085679,0.991241712911564,0.00269541778975746,371,-0.106023508618819,1
SJ01_35085721,J01,35085721,0.490883149841714,0.032345013477089,371,-1.82748636996575,1
SJ01_35085728,J01,35085728,0.250128695483007,0.327493261455526,371,-1.3668551893004,1
SJ01_35317001,J01,35317001,0.441366202032084,0.0970350404312669,371,1.18011515036983,1
SJ01_35627013,J01,35627013,0.762590700185694,0.107816711590296,371,0.440751275467278,1
SJ01_35746326,J01,35746326,0.707734503560775,0.326145552560647,371,0.368445218419254,1
SJ01_36129538,J01,36129538,0.606986601895273,0.366576819407008,371,-0.564470402991788,1
SJ01_36142358,J01,36142358,0.333258662522623,0.293800539083558,371,-1.16569289427628,1
SJ01_36142362,J01,36142362,0.186909446661675,0.00404312668463613,371,-9.79606480766961,1
SJ01_36494936,J01,36494936,0.344574362584098,0.361185983827493,371,0.929278833288606,1
SJ01_36494958,J01,36494958,0.675956090478016,0.0849056603773585,371,0.762493947390567,1
SJ01_37576583,J01,37576583,0.752028269639101,0.032345013477089,371,-0.793918672026393,1
SJ01_37576601,J01,37576601,0.757757687062998,0.464959568733154,371,-0.288462504041775,1
SJ01_38596081,J01,38596081,0.523169125289043,0.212938005390836,371,-0.836710586877643,1
SJ01_38789069,J01,38789069,0.335692629675688,0.309973045822102,371,-1.05308400186573,1
SJ01_39442285,J01,39442285,0.0066353992436255,0.272237196765499,371,-3.4897076552744,0.995067733088798
SJ01_39442291,J01,39442291,0.121375239295729,0.230458221024259,371,-2.03254920286304,1
SJ01_39443689,J01,39443689,0.177120465967155,0.357142857142857,371,1.58156419436591,1
SJ01_39471710,J01,39471710,0.359025960346221,0.261455525606469,371,-1.18662512431877,1
SJ01_39931783,J01,39931783,0.473218442624516,0.00134770889487867,371,9.36781717263511,1
SJ01_39931807,J01,39931807,0.597056201815254,0.00539083557951481,371,-2.46384620290337,1
SJ01_39931819,J01,39931819,0.726064136234149,0.00539083557951481,371,2.35540196259535,1
SJ01_39931832,J01,39931832,1,0,371,NA,1
SJ01_39931833,J01,39931833,0.281530099813687,0.0579514824797843,371,2.00609199106066,1
SJ01_39931858,J01,39931858,0.598652714988346,0.0512129380053908,371,1.12446035733456,1
SJ01_39931871,J01,39931871,0.337691246694194,0.433962264150943,371,0.98251950861129,1
SJ01_39946204,J01,39946204,0.154428435978765,0.128032345013477,371,2.24709138654407,1
SJ01_39946212,J01,39946212,0.618665753005561,0.126684636118598,371,0.699313873817118,1
SJ01_39976354,J01,39976354,0.836570170022564,0.00808625336927227,371,1.1401330196968,1
SJ01_40062333,J01,40062333,0.981575226025617,0.300539083557951,371,0.0300549890213233,1
SJ01_40062402,J01,40062402,0.446495944839357,0.15633423180593,371,0.915741708509586,1
SJ01_40062426,J01,40062426,0.836048205268935,0.287061994609164,371,-0.26514606876583,1
SJ01_40166851,J01,40166851,0.464370106359708,0.327493261455526,371,-0.859560143763929,1
SJ01_40318730,J01,40318730,0.584280508455244,0.0283018867924528,371,-1.61743133996151,1
SJ01_40318744,J01,40318744,0.146581469113004,0.0148247978436657,371,-5.36037548358217,1
SJ01_40318807,J01,40318807,0.366056942984024,0.0175202156334232,371,-2.97406424749715,1
SJ01_40318829,J01,40318829,0.86754696248145,0.204851752021563,371,0.226445141409727,1
SJ01_40692841,J01,40692841,0.31717185148928,0.181940700808625,371,1.20362843967393,1
SJ01_40840106,J01,40840106,0.165146721995482,0.169811320754717,371,1.78722142945162,1
SJ01_40840133,J01,40840133,0.16957410957198,0.171159029649596,371,1.76351447889715,1
SJ01_40866643,J01,40866643,0.469814860246557,0.137466307277628,371,1.09548380860429,1
SJ01_40866690,J01,40866690,0.308328982754088,0.140161725067385,371,1.50932473810371,1
SJ01_44657159,J01,44657159,0.935349843992438,0.068733153638814,371,-0.157795014469002,1
SJ01_44824935,J01,44824935,0.224814858977324,0.00943396226415094,371,5.97925406574177,1
SJ01_44826110,J01,44826110,0.798536538898122,0.456873315363881,371,0.254615125388796,1
SJ01_46108478,J01,46108478,0.76678997683667,0.43800539083558,371,0.347176777620518,1
SJ01_47011528,J01,47011528,0.18848975788544,0.0363881401617251,371,2.93208062906797,1
SJ01_47271766,J01,47271766,0.0126186353923312,0.0808625336927223,371,-4.20256386388633,0.995067733088798
SJ01_47949077,J01,47949077,0.478959169111902,0.204851752021563,371,0.856679466926607,1
SJ01_47949093,J01,47949093,0.734241733919763,0.470350404312669,371,0.358725862047208,1
SJ01_48011077,J01,48011077,0.220466926677739,0.450134770889488,371,-1.21237213103524,1
SJ01_48016752,J01,48016752,0.368866497045855,0.149595687331536,371,1.21264450944,1
SJ01_48016775,J01,48016775,0.984949643452646,0.00539083557951481,371,0.129302447294322,1
SJ01_48165570,J01,48165570,0.387519355015751,0.121293800539084,371,1.32001117860545,1
SJ01_48266160,J01,48266160,0.772586555303375,0.122641509433962,371,0.377265618118486,1
SJ01_48313288,J01,48313288,0.967383616690888,0.0822102425876011,371,0.0764229603544209,1
SJ01_48899937,J01,48899937,0.823677313466409,0.0929919137466307,371,-0.39316113064433,1
SJ01_49503630,J01,49503630,0.533376094223167,0.176549865229111,371,0.81202337652735,1
SJ01_49503656,J01,49503656,0.700512873749955,0.0956873315363881,371,-0.584073942289706,1
SJ01_49925144,J01,49925144,0.716738408573298,0.00134770889487867,371,-4.82689394353656,1
SJ01_49925150,J01,49925150,0.675772961525295,0.0822102425876011,371,0.674643594235476,1
SJ01_50126413,J01,50126413,0.22050643938688,0.0148247978436657,371,4.41694436395392,1
SJ01_50337981,J01,50337981,0.101680284562525,0.459568733153639,371,1.51796781929494,1
SJ01_50374938,J01,50374938,0.735419961374884,0.0134770889487871,371,-1.4520998363314,1
SJ01_50374977,J01,50374977,0.981533807450449,0.0943396226415094,371,0.0332840828543794,1
SJ01_50533660,J01,50533660,0.383722679815504,0.215633423180593,371,0.999815743645627,1
SJ01_50558263,J01,50558263,0.406440348890767,0.022911051212938,371,-2.41412111867521,1
SJ01_50796830,J01,50796830,0.19894388743189,0.118598382749326,371,1.76725873179544,1
SJ01_50796903,J01,50796903,0.962996635121097,0.0822102425876011,371,-0.0759008173756683,1
SJ01_50824822,J01,50824822,0.870451930729459,0.0471698113207547,371,0.394023420628855,1
SJ01_50880662,J01,50880662,0.964664772825601,0.181940700808625,371,0.0531459781109334,1
SJ01_50910622,J01,50910622,0.444738644425637,0.0525606469002695,371,-1.7174045536326,1
SJ01_50950192,J01,50950192,0.643976721879088,0.299191374663073,371,0.481116191251772,1
SJ01_50951139,J01,50951139,0.51643260382347,0.173854447439353,371,-0.817465501289917,1
SJ01_50951154,J01,50951154,0.219161352323901,0.0997304582210242,371,1.86266123730047,1
SJ01_51836585,J01,51836585,0.117514555437993,0.141509433962264,371,1.91866933498659,1
SJ01_52140786,J01,52140786,0.319940817058393,0.402964959568733,371,-1.05625106195998,1
SJ01_52155202,J01,52155202,0.69922852786175,0.122641509433962,371,0.627419877342845,1
SJ01_52155226,J01,52155226,0.535898694871049,0.0175202156334232,371,-2.2942895939741,1
SJ01_52198781,J01,52198781,0.157450278068149,0.00808625336927227,371,-7.46749924376127,1
SJ01_52271200,J01,52271200,0.410398400228278,0.446091644204852,371,1.0202846942625,1
SJ01_52271225,J01,52271225,0.967104989960778,0.413746630727763,371,0.055271611277476,1
SJ01_52271236,J01,52271236,0.0743625760573804,0.223719676549865,371,2.31615295543759,1
SJ01_52274420,J01,52274420,0.585808284873927,0.311320754716981,371,-0.693178569807515,1
SJ01_52427903,J01,52427903,0.461331916160267,0.180592991913747,371,0.983768647851434,1
SJ01_52458477,J01,52458477,0.462670116994916,0.0673854447439353,371,-1.48530208729653,1
SJ01_52458493,J01,52458493,0.944581384544094,0.0619946091644205,371,0.138456828105063,1
SJ01_52458495,J01,52458495,0.219208415139842,0.373315363881402,371,-1.43975143678358,1
SJ01_52532004,J01,52532004,0.435886716077541,0.0215633423180593,371,-2.63549079216773,1
SJ01_52532012,J01,52532012,0.632382483490279,0.0808625336927223,371,0.917024977425399,1
SJ01_52532017,J01,52532017,0.438533585619897,0.478436657681941,371,-0.756147191098108,1
SJ01_52532033,J01,52532033,0.862461763793536,0.0970350404312669,371,-0.240368576763672,1
SJ01_52532037,J01,52532037,0.731086894859257,0.144204851752022,371,0.547199773543525,1
SJ01_52532051,J01,52532051,0.623032099163067,0.1455525606469,371,0.749482115929823,1
SJ01_52532054,J01,52532054,0.944771953440954,0.00539083557951481,371,-0.474615190349141,1
SJ01_52631058,J01,52631058,0.0868751153343464,0.471698113207547,371,-1.5489001889573,1
SJ01_52631276,J01,52631276,0.166253302721252,0.00404312668463613,371,-10.2764155669211,1
SJ01_52632941,J01,52632941,0.196087617198036,0.296495956873315,371,1.26709702284376,1
SJ01_52632950,J01,52632950,0.910254378969362,0.211590296495957,371,0.141884502605649,1
SJ01_52633134,J01,52633134,0.771200398494652,0.247978436657682,371,0.321455605082747,1
SJ01_52674238,J01,52674238,0.160154132777293,0.00808625336927227,371,-5.7021215479399,1
SJ01_52674271,J01,52674271,0.30478252754056,0.475741239892183,371,-0.995841546517568,1
SJ01_53240369,J01,53240369,0.103469976174527,0.287061994609164,371,1.67569442960041,1
SJ01_53462838,J01,53462838,0.33166660593831,0.0283018867924528,371,2.82484103314073,1
SJ01_54027816,J01,54027816,0.618774804322372,0.314016172506739,371,-0.603250513870762,1
SJ01_54110284,J01,54110284,0.271109350252815,0.276280323450135,371,1.13024963741833,1
SJ01_54110313,J01,54110313,0.490517438220772,0.045822102425876,371,-1.49039415220432,1
SJ01_54415926,J01,54415926,0.979241719586236,0.134770889487871,371,-0.0348875762447278,1
SJ01_54416020,J01,54416020,0.821334622651309,0.141509433962264,371,0.292322466759401,1
SJ01_54434220,J01,54434220,0.191755198813491,0.366576819407008,371,1.20051294141837,1
SJ01_54446444,J01,54446444,0.144793103741512,0.378706199460916,371,1.314156769352,1
SJ01_54789755,J01,54789755,0.412483456208886,0.261455525606469,371,0.741989976409457,1
SJ01_54800965,J01,54800965,0.656242743722277,0.149595687331536,371,0.483824508446901,1
SJ01_54941514,J01,54941514,0.433537352055732,0.253369272237197,371,0.707828940678496,1
SJ01_56637563,J01,56637563,0.408844533588485,0.381401617250674,371,0.76557264274021,1
SJ01_56825380,J01,56825380,0.941817258980966,0.184636118598383,371,-0.102072052723429,1
SJ01_56862994,J01,56862994,0.844255968992957,0.0107816711590296,371,0.94113798647777,1
SJ01_56863008,J01,56863008,0.52890798060576,0.115902964959569,371,0.875536467460165,1
SJ01_57131237,J01,57131237,0.0836368274301602,0.00404312668463613,371,-12.7170891238238,1
SJ01_57131263,J01,57131263,0.655259427465814,0.140161725067385,371,0.508234214001959,1
SJ01_57193165,J01,57193165,0.145556983447581,0.412398921832884,371,1.33180043458015,1
SJ01_57199006,J01,57199006,0.658544250203534,0.0107816711590296,371,2.08870895699329,1
SJ01_57341833,J01,57341833,0.533872120721663,0.377358490566038,371,-0.688281763055443,1
SJ01_57387306,J01,57387306,0.832175725973736,0.394878706199461,371,-0.252103415033275,1
SJ01_57387332,J01,57387332,0.103897241905608,0.305929919137466,371,1.88603376402159,1
SJ01_58691286,J01,58691286,0.674162832783184,0.404312668463612,371,-0.49812543823117,1
SJ01_59562252,J01,59562252,0.620973538240188,0.12533692722372,371,0.772281112418568,1
SJ01_59653414,J01,59653414,0.617208478354873,0.129380053908356,371,0.760149871753583,1
SJ01_59658935,J01,59658935,0.356466805712639,0.130727762803235,371,1.37831173483573,1
SJ01_59927245,J01,59927245,0.728841592652096,0.314016172506739,371,0.359672236910342,1
SJ01_60101031,J01,60101031,0.986288083621235,0.0148247978436657,371,0.0657187206825256,1
SJ01_60101033,J01,60101033,0.0763157170806126,0.0566037735849056,371,-3.36338476498531,1
SJ01_60101037,J01,60101037,0.676418140814402,0.328840970350404,371,0.456665730964573,1
SJ01_60148219,J01,60148219,0.580094062500426,0.0363881401617251,371,-1.43222009225383,1
SJ01_60148223,J01,60148223,0.911627323832004,0.0673854447439353,371,0.224212866414064,1
SJ01_60148234,J01,60148234,0.673724425202662,0.00943396226415094,371,-2.13180728925727,1
SJ01_60646986,J01,60646986,0.666066220246512,0.473045822102426,371,0.459111612361085,1
SJ01_60647056,J01,60647056,0.84605994113085,0.342318059299191,371,-0.211697449345081,1
SJ01_60697975,J01,60697975,0.109756143415983,0.196765498652291,371,2.0997916644227,1
SJ01_60698005,J01,60698005,0.657785361681754,0.00808625336927227,371,-2.41233212525913,1
SJ01_60698014,J01,60698014,0.698898729853567,0.101078167115903,371,0.666602882234656,1
SJ01_60699236,J01,60699236,0.382081111057019,0.462264150943396,371,1.09602889670623,1
SJ01_60818225,J01,60818225,0.940196353581976,0.0148247978436657,371,0.310924761095521,1
SJ01_60974571,J01,60974571,0.201119059847598,0.223719676549865,371,1.54257404299881,1
SJ01_61160717,J01,61160717,0.235013429088709,0.21832884097035,371,1.39891347689331,1
SJ01_61202971,J01,61202971,0.798129596094404,0.150943396226415,371,-0.36994876917413,1
SJ01_61202992,J01,61202992,0.841025778319391,0.0107816711590296,371,0.961132834345335,1
SJ01_61782579,J01,61782579,0.352694832942931,0.0849056603773585,371,1.63487854197001,1
SJ01_61782583,J01,61782583,0.182649316065991,0.42722371967655,371,1.40650345820018,1
SJ01_61782603,J01,61782603,0.247415509307231,0.0161725067385444,371,-4.04828944355904,1
SJ01_62224707,J01,62224707,0.031447199613695,0.0269541778975741,371,6.34498534263639,0.998548394654031
SJ01_62225189,J01,62225189,0.806908689123834,0.231805929919138,371,-0.285966767718378,1
SJ01_62706240,J01,62706240,0.83538635498608,0.223719676549865,371,-0.254207148324554,1
SJ01_62932825,J01,62932825,0.239753153277888,0.144204851752022,371,1.48008319019891,1
SJ01_63395930,J01,63395930,0.678931777103494,0.121293800539084,371,-0.569565841094004,1
SJ01_63396005,J01,63396005,0.750544161296617,0.122641509433962,371,-0.435166679899339,1
SJ01_63477447,J01,63477447,0.655944600098692,0.119946091644205,371,-0.614174914197974,1
SJ01_64514593,J01,64514593,0.835361287781457,0.0134770889487871,371,0.892752666937668,1
SJ01_64658618,J01,64658618,0.65513872974463,0.0983827493261455,371,0.752512185592195,1
SJ01_64723944,J01,64723944,0.198049647157552,0.46900269541779,371,-1.3349921855143,1
SJ01_65280234,J01,65280234,0.879072280560855,0.285714285714286,371,0.186960773475221,1
SJ01_65280260,J01,65280260,0.884285490016853,0.285714285714286,371,0.178991735151385,1
SJ01_65804044,J01,65804044,0.955998438575958,0.172506738544474,371,0.075432977281821,1
SJ01_65840528,J01,65840528,0.0737944342663618,0.339622641509434,371,-2.00355346792264,1
SJ01_66836188,J01,66836188,0.385621655870747,0.0242587601078167,371,2.61045418241974,1
SJ01_66839927,J01,66839927,0.801819946207612,0.106469002695418,371,0.380321646473249,1
SJ01_67209849,J01,67209849,0.907170899914664,0.00673854447439348,371,-0.711354209448473,1
SJ01_67260267,J01,67260267,0.387091406019636,0.128032345013477,371,1.38854154644173,1
SJ01_67687624,J01,67687624,0.101109299405247,0.227762803234501,371,1.92155627620184,1
SJ01_67687652,J01,67687652,0.0667985571270008,0.22911051212938,371,2.1414661202424,1
SJ01_67977028,J01,67977028,0.237238844677235,0.462264150943396,371,-1.13805538623814,1
SJ01_68046751,J01,68046751,0.44695783262747,0.022911051212938,371,-2.32541715977459,1
SJ01_68317517,J01,68317517,0.373715166399142,0.231805929919138,371,-1.14795739162378,1
SJ01_68701248,J01,68701248,0.143553107014437,0.389487870619946,371,-1.5954897424852,1
SJ01_69116963,J01,69116963,0.177367388765792,0.330188679245283,371,1.30467279713099,1
SJ01_69125439,J01,69125439,0.213526952748489,0.0269541778975741,371,3.20694709543341,1
SJ01_69125456,J01,69125456,0.766649212209259,0.118598382749326,371,-0.435479557564577,1
