SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4361813,J01,4361813,0.712045952848284,0.0673854447439353,371,0.143550564174767,1
SJ01_4361824,J01,4361824,0.805167393153067,0.184636118598383,371,0.0645481634501586,1
SJ01_4365502,J01,4365502,0.76503627801898,0.252021563342318,371,0.069964624134375,1
SJ01_4365520,J01,4365520,0.393361074600242,0.0161725067385444,371,0.61716970409887,1
SJ01_4485121,J01,4485121,0.548475552508567,0.0754716981132075,371,-0.213762455139779,1
SJ01_4485144,J01,4485144,0.559167069045863,0.0148247978436657,371,-0.439651555034885,1
SJ01_4669161,J01,4669161,0.944636174774915,0.191374663072776,371,-0.0167308773807271,1
SJ01_4669164,J01,4669164,0.631362384778591,0.0175202156334232,371,-0.334404343277328,1
SJ01_4844227,J01,4844227,0.0829682473363896,0.326145552560647,371,0.351596405977133,0.996643681346483
SJ01_5041607,J01,5041607,0.997142436328461,0.00404312668463613,371,0.00515563862654744,1
SJ01_7490630,J01,7490630,0.954743076832897,0.00134770889487867,371,0.141434903578784,1
SJ01_7494136,J01,7494136,0.0117391326522299,0.0363881401617251,371,-0.975888500085425,0.893108641023691
SJ01_7523017,J01,7523017,0.222061714868891,0.0148247978436657,371,0.913736093209678,0.997595712238979
SJ01_7523044,J01,7523044,0.856874779938444,0.168463611859838,371,0.0438284451067599,1
SJ01_7523055,J01,7523055,0.503777512217028,0.183288409703504,371,0.155051341031115,1
SJ01_8162560,J01,8162560,0.99731534828244,0.0646900269541779,371,-0.00125917127184749,1
SJ01_8334273,J01,8334273,0.731478724641084,0.055256064690027,371,0.136729527088143,1
SJ01_8588485,J01,8588485,0.592779011981784,0.0336927223719676,371,-0.291777431479943,1
SJ01_8703844,J01,8703844,0.406715863289031,0.191374663072776,371,0.208877724067586,1
SJ01_9278082,J01,9278082,0.101083534471447,0.0929919137466307,371,0.518269190865144,0.997595712238979
SJ01_9731590,J01,9731590,0.0483271810061232,0.245283018867924,371,0.376033304073477,0.987068945167858
SJ01_9836534,J01,9836534,0.36649316557771,0.122641509433962,371,0.230329120743942,1
SJ01_10162383,J01,10162383,0.0101449116877902,0.242587601078167,371,0.487163309370231,0.860626674847536
SJ01_10653501,J01,10653501,0.125563781353545,0.296495956873315,371,0.300270213707817,0.997595712238979
SJ01_10693085,J01,10693085,0.185269558802276,0.101078167115903,371,0.392307680742849,0.997595712238979
SJ01_10724535,J01,10724535,0.859938575006648,0.0660377358490566,371,0.067135234770042,1
SJ01_10819090,J01,10819090,0.188718547663659,0.172506738544474,371,0.343770941739368,0.997595712238979
SJ01_12639358,J01,12639358,0.0758511242501416,0.196765498652291,371,0.406657051161925,0.996643681346483
SJ01_13137989,J01,13137989,0.214864205235671,0.0202156334231806,371,0.798752003392991,0.997595712238979
SJ01_13138022,J01,13138022,0.64439377457861,0.421832884097035,371,0.111432289341415,1
SJ01_13176124,J01,13176124,0.671262351041389,0.055256064690027,371,0.150953600395006,1
SJ01_13611021,J01,13611021,0.877821331669291,0.0539083557951483,371,-0.0546075766694187,1
SJ01_13657080,J01,13657080,0.167106175561623,0.137466307277628,371,-0.316842605090589,0.997595712238979
SJ01_13796919,J01,13796919,0.173292626421979,0.0242587601078167,371,0.804734003300553,0.997595712238979
SJ01_13845739,J01,13845739,0.0481669388950766,0.473045822102426,371,0.380263991963931,0.987068945167858
SJ01_14053676,J01,14053676,0.0270310545788694,0.367924528301887,371,0.559861549253139,0.976078212596864
SJ01_14290393,J01,14290393,0.358827428052356,0.00134770889487867,371,-2.25365436845277,1
SJ01_14554983,J01,14554983,0.360162347539455,0.0309973045822103,371,0.461216463757054,1
SJ01_15428517,J01,15428517,0.895293519613932,0.00808625336927227,371,-0.134615221604406,1
SJ01_15428563,J01,15428563,0.093484206472021,0.361185983827493,371,0.349939389553587,0.997595712238979
SJ01_18254461,J01,18254461,0.833631124628498,0.00673854447439348,371,0.197872084167557,1
SJ01_18254483,J01,18254483,0.698558454125578,0.110512129380054,371,0.102131334222637,1
SJ01_18374692,J01,18374692,0.16323485997559,0.16711590296496,371,0.310998226026443,0.997595712238979
SJ01_19260787,J01,19260787,0.9626967691626,0.111859838274933,371,-0.0122505099584949,1
SJ01_19987232,J01,19987232,0.144965792389039,0.245283018867924,371,0.304949668830963,0.997595712238979
SJ01_21962022,J01,21962022,0.864413102868041,0.0350404312668463,371,0.0825220206481987,1
SJ01_21962036,J01,21962036,0.874775182248776,0.366576819407008,371,-0.0336031313250249,1
SJ01_21962049,J01,21962049,0.555117568256517,0.0498652291105122,371,-0.232566086267092,1
SJ01_21962054,J01,21962054,0.923282355043998,0.0606469002695418,371,-0.0361671501887599,1
SJ01_23720373,J01,23720373,0.964825791996997,0.0417789757412399,371,-0.0189831009135801,1
SJ01_23720374,J01,23720374,0.920376037576983,0.0444743935309974,371,0.0411733540064105,1
SJ01_23831192,J01,23831192,0.784662505121728,0.0633423180592992,371,0.107398170004295,1
SJ01_24558164,J01,24558164,0.634975029218084,0.0956873315363881,371,-0.138816057313985,1
SJ01_24558183,J01,24558183,0.851947332680448,0.0795148247978437,371,0.066673189612267,1
SJ01_24558187,J01,24558187,0.662591796554845,0.0862533692722371,371,0.1503231718536,1
SJ01_24558194,J01,24558194,0.469228340882786,0.0309973045822103,371,0.387581274493371,1
SJ01_24558200,J01,24558200,0.506130900874467,0.475741239892183,371,0.132841874108925,1
SJ01_24631465,J01,24631465,0.207387594947962,0.2088948787062,371,0.301194181224348,0.997595712238979
SJ01_25290080,J01,25290080,0.193336611827423,0.141509433962264,371,0.321139380474346,0.997595712238979
SJ01_25450382,J01,25450382,0.605407494273864,0.293800539083558,371,-0.121445979118864,1
SJ01_25451150,J01,25451150,0.722652855894751,0.475741239892183,371,-0.0989136085593483,1
SJ01_25451153,J01,25451153,0.307214938719202,0.0849056603773585,371,0.342309875606695,1
SJ01_25608360,J01,25608360,0.473998569288502,0.0121293800539084,371,0.599885998540003,1
SJ01_25969509,J01,25969509,0.158253914807056,0.0983827493261455,371,0.450812312571145,0.997595712238979
SJ01_25969528,J01,25969528,0.443300200611063,0.207547169811321,371,-0.168426182471238,1
SJ01_26102498,J01,26102498,0.255022006250244,0.380053908355795,371,0.220165246425489,1
SJ01_26144686,J01,26144686,0.857912334899866,0.00134770889487867,371,0.442813992718584,1
SJ01_26144711,J01,26144711,0.21146403831494,0.324797843665768,371,-0.284414556911347,0.997595712238979
SJ01_26144712,J01,26144712,0.431704847652974,0.00808625336927227,371,0.794887942203673,1
SJ01_26483063,J01,26483063,0.485501248649582,0.0943396226415094,371,-0.224926489866846,1
SJ01_26483097,J01,26483097,0.760431925113962,0.190026954177898,371,0.0802261394568689,1
SJ01_26483101,J01,26483101,0.132282202707529,0.105121293800539,371,0.458439455269236,0.997595712238979
SJ01_26494809,J01,26494809,0.458776861925052,0.226415094339623,371,-0.175456751939441,1
SJ01_26620602,J01,26620602,0.263276212826049,0.0876010781671159,371,-0.356929733942369,1
SJ01_26620610,J01,26620610,0.834815571723597,0.0269541778975741,371,-0.112882406765635,1
SJ01_26704746,J01,26704746,0.456574175277855,0.31266846361186,371,-0.15576659718687,1
SJ01_27131810,J01,27131810,0.287331501226475,0.190026954177898,371,0.221400440615463,1
SJ01_27131837,J01,27131837,0.377503768169397,0.0202156334231806,371,0.479298912778106,1
SJ01_27133189,J01,27133189,0.479772669956241,0.467654986522911,371,0.131737346476912,1
SJ01_27133197,J01,27133197,0.237970237798443,0.214285714285714,371,-0.262830425395041,0.997595712238979
SJ01_27834065,J01,27834065,0.107685281681303,0.11455525606469,371,0.482972061909322,0.997595712238979
SJ01_27979735,J01,27979735,0.183058219509355,0.129380053908356,371,-0.371330655265741,0.997595712238979
SJ01_28025588,J01,28025588,0.397230439871824,0.115902964959569,371,0.257690830879188,1
SJ01_28207718,J01,28207718,0.814599845581844,0.122641509433962,371,-0.068576453888781,1
SJ01_28207738,J01,28207738,0.481326490161336,0.12533692722372,371,-0.208924042239509,1
SJ01_28243369,J01,28243369,0.849500188094298,0.163072776280323,371,-0.0501544615931486,1
SJ01_28243376,J01,28243376,0.349131340585915,0.0741239892183289,371,-0.331443587824907,1
SJ01_28243394,J01,28243394,0.902861084726802,0.149595687331536,371,0.03495269458028,1
SJ01_28243397,J01,28243397,0.38868355168175,0.109164420485175,371,0.256190589185557,1
SJ01_28264263,J01,28264263,0.724098827264354,0.157681940700809,371,0.0821027896167568,1
SJ01_28926135,J01,28926135,0.764991540956314,0.0350404312668463,371,0.132224055149813,1
SJ01_29834251,J01,29834251,0.943504232239312,0.150943396226415,371,0.019703117116741,1
SJ01_29834265,J01,29834265,0.423629579142096,0.146900269541779,371,-0.207467844239151,1
SJ01_32473092,J01,32473092,0.529394956784471,0.0835579514824798,371,0.179472151514776,1
SJ01_32473120,J01,32473120,0.460818905634645,0.3544474393531,371,-0.132777133665003,1
SJ01_32473128,J01,32473128,0.583691777117716,0.161725067385445,371,-0.151368840447287,1
SJ01_32725324,J01,32725324,0.25764651343074,0.126684636118598,371,0.323148988072706,1
SJ01_32829122,J01,32829122,0.982794961698537,0.252021563342318,371,-0.0047893548539335,1
SJ01_32882250,J01,32882250,0.317832343246163,0.11455525606469,371,0.298962123313657,1
SJ01_32966915,J01,32966915,0.678876670717733,0.132075471698113,371,0.111765327475261,1
SJ01_34534363,J01,34534363,0.867437164296896,0.446091644204852,371,0.0388611044418212,1
SJ01_34534380,J01,34534380,0.236813498625607,0.0296495956873315,371,0.638111430009374,0.997595712238979
SJ01_35085679,J01,35085679,0.117537129470056,0.00269541778975746,371,2.70481030665951,0.997595712238979
SJ01_35085721,J01,35085721,0.287178569597051,0.032345013477089,371,0.528322701925191,1
SJ01_35085728,J01,35085728,0.415882904687268,0.327493261455526,371,-0.184238021229218,1
SJ01_35317001,J01,35317001,0.425367896762252,0.0970350404312669,371,0.229983906095473,1
SJ01_35627013,J01,35627013,0.55412743864984,0.107816711590296,371,0.159203543838011,1
SJ01_35746326,J01,35746326,0.250153568261034,0.326145552560647,371,-0.208144267818654,0.997595712238979
SJ01_36129538,J01,36129538,0.32829528707209,0.366576819407008,371,0.199333671294028,1
SJ01_36142358,J01,36142358,0.920176012266171,0.293800539083558,371,0.0231141900024205,1
SJ01_36142362,J01,36142362,0.382566655134752,0.00404312668463613,371,1.2395949862281,1
SJ01_36494936,J01,36494936,0.869314809603985,0.361185983827493,371,0.0309091793214966,1
SJ01_36494958,J01,36494958,0.302539904564482,0.0849056603773585,371,0.347574496688061,1
SJ01_37576583,J01,37576583,0.392822574851354,0.032345013477089,371,0.395172636276939,1
SJ01_37576601,J01,37576601,0.812599665797661,0.464959568733154,371,0.0411252318641244,1
SJ01_38596081,J01,38596081,0.97640226571521,0.212938005390836,371,-0.0073416862363036,1
SJ01_38789069,J01,38789069,0.345363670383101,0.309973045822102,371,0.195306682391177,1
SJ01_39442285,J01,39442285,0.679394530371515,0.272237196765499,371,-0.104675845197979,1
SJ01_39442291,J01,39442291,0.824913810974673,0.230458221024259,371,0.0562964179480776,1
SJ01_39443689,J01,39443689,0.769582981548733,0.357142857142857,371,0.0661880997751148,1
SJ01_39471710,J01,39471710,0.583665050447582,0.261455525606469,371,-0.134548383186706,1
SJ01_39931783,J01,39931783,0.28722562409472,0.00134770889487867,371,2.60392464127699,1
SJ01_39931807,J01,39931807,0.386483535364513,0.00539083557951481,371,0.751347219105753,1
SJ01_39931819,J01,39931819,0.0365293684157083,0.00539083557951481,371,-2.56755811427638,0.987068945167858
SJ01_39931832,J01,39931832,1,0,371,NA,1
SJ01_39931833,J01,39931833,0.0681097295902161,0.0579514824797843,371,0.640787221449294,0.987068945167858
SJ01_39931858,J01,39931858,0.203951328959605,0.0512129380053908,371,0.503296103927418,0.997595712238979
SJ01_39931871,J01,39931871,0.117219937259286,0.433962264150943,371,0.302154206488754,0.997595712238979
SJ01_39946204,J01,39946204,0.883669616564086,0.128032345013477,371,0.044713715318295,1
SJ01_39946212,J01,39946212,0.159387337442959,0.126684636118598,371,-0.365710468558635,0.997595712238979
SJ01_39976354,J01,39976354,0.022559722123906,0.00808625336927227,371,-2.27892786328761,0.955993739974197
SJ01_40062333,J01,40062333,0.646650021505261,0.300539083557951,371,-0.108016804765931,1
SJ01_40062402,J01,40062402,0.817888487553415,0.15633423180593,371,-0.0525191574679766,1
SJ01_40062426,J01,40062426,0.920450188337065,0.287061994609164,371,-0.0236362462049033,1
SJ01_40166851,J01,40166851,0.873660678907482,0.327493261455526,371,-0.0354244234744101,1
SJ01_40318730,J01,40318730,0.831558537863834,0.0283018867924528,371,0.118176588655913,1
SJ01_40318744,J01,40318744,0.912329555818015,0.0148247978436657,371,-0.0788367026275125,1
SJ01_40318807,J01,40318807,0.817060418300066,0.0175202156334232,371,-0.145062588164834,1
SJ01_40318829,J01,40318829,0.639358121169356,0.204851752021563,371,0.116491535149276,1
SJ01_40692841,J01,40692841,0.954348420280728,0.181940700808625,371,0.0132131815016514,1
SJ01_40840106,J01,40840106,0.397719881272367,0.169811320754717,371,-0.208678381344971,1
SJ01_40840133,J01,40840133,0.402678244968754,0.171159029649596,371,-0.205839096003059,1
SJ01_40866643,J01,40866643,0.163982501572288,0.137466307277628,371,0.394193323207855,0.997595712238979
SJ01_40866690,J01,40866690,0.7298216747232,0.140161725067385,371,-0.0976990354840268,1
SJ01_44657159,J01,44657159,0.912205503677843,0.068733153638814,371,0.039246335003142,1
SJ01_44824935,J01,44824935,0.584368223145084,0.00943396226415094,371,-0.515901385137738,1
SJ01_44826110,J01,44826110,0.216456404817307,0.456873315363881,371,-0.225273261363999,0.997595712238979
SJ01_46108478,J01,46108478,0.0449508111146741,0.43800539083558,371,0.427585223164106,0.987068945167858
SJ01_47011528,J01,47011528,0.0721669399485902,0.0363881401617251,371,-0.760929245989566,0.990810748224704
SJ01_47271766,J01,47271766,0.357475329021854,0.0808625336927223,371,-0.302718498051515,1
SJ01_47949077,J01,47949077,0.140458005114975,0.204851752021563,371,0.332907435019417,0.997595712238979
SJ01_47949093,J01,47949093,0.643347395614057,0.470350404312669,371,-0.0905977661284947,1
SJ01_48011077,J01,48011077,0.793063224038157,0.450134770889488,371,-0.0499211300602482,1
SJ01_48016752,J01,48016752,0.750513862424908,0.149595687331536,371,0.081645351925772,1
SJ01_48016775,J01,48016775,0.0563167605493571,0.00539083557951481,371,-2.33668712261147,0.987068945167858
SJ01_48165570,J01,48165570,0.862971389465988,0.121293800539084,371,0.0502311885233482,1
SJ01_48266160,J01,48266160,0.238321253133817,0.122641509433962,371,-0.281993729380048,0.997595712238979
SJ01_48313288,J01,48313288,0.0671469483784016,0.0822102425876011,371,-0.612608800787473,0.987068945167858
SJ01_48899937,J01,48899937,0.203688194901359,0.0929919137466307,371,0.408796019076085,0.997595712238979
SJ01_49503630,J01,49503630,0.630143550296202,0.176549865229111,371,0.117899112235607,1
SJ01_49503656,J01,49503656,0.144410355109785,0.0956873315363881,371,-0.407398724663086,0.997595712238979
SJ01_49925144,J01,49925144,0.358561412152056,0.00134770889487867,371,2.25279544762134,1
SJ01_49925150,J01,49925150,0.498402943435724,0.0822102425876011,371,-0.202562865259946,1
SJ01_50126413,J01,50126413,0.843368112933208,0.0148247978436657,371,0.137150048084891,1
SJ01_50337981,J01,50337981,0.255844843262083,0.459568733153639,371,-0.202474277694992,1
SJ01_50374938,J01,50374938,0.304402122913756,0.0134770889487871,371,-0.811958367317601,1
SJ01_50374977,J01,50374977,0.461370820566462,0.0943396226415094,371,-0.191112607869481,1
SJ01_50533660,J01,50533660,0.759842344328912,0.215633423180593,371,0.0667133509852196,1
SJ01_50558263,J01,50558263,0.933543041093052,0.022911051212938,371,-0.0462234636610219,1
SJ01_50796830,J01,50796830,0.60289599321572,0.118598382749326,371,0.137332020933574,1
SJ01_50796903,J01,50796903,0.429627880844802,0.0822102425876011,371,-0.233468142548578,1
SJ01_50824822,J01,50824822,0.218571655999412,0.0471698113207547,371,0.539725183814085,0.997595712238979
SJ01_50880662,J01,50880662,0.0235367209633033,0.181940700808625,371,-0.485188911727452,0.955993739974197
SJ01_50910622,J01,50910622,0.457665468443846,0.0525606469002695,371,-0.314265646893681,1
SJ01_50950192,J01,50950192,0.36179124953076,0.299191374663073,371,-0.176063080153618,1
SJ01_50951139,J01,50951139,0.829305572762722,0.173854447439353,371,-0.0512801984478166,1
SJ01_50951154,J01,50951154,0.920649213366295,0.0997304582210242,371,-0.0291308686082168,1
SJ01_51836585,J01,51836585,0.897009599492239,0.141509433962264,371,-0.0308324376976827,1
SJ01_52140786,J01,52140786,0.444736796006703,0.402964959568733,371,0.154008617328421,1
SJ01_52155202,J01,52155202,0.815096832995374,0.122641509433962,371,-0.0707617048874205,1
SJ01_52155226,J01,52155226,0.912124676035224,0.0175202156334232,371,0.0772728639251454,1
SJ01_52198781,J01,52198781,0.575361071369615,0.00808625336927227,371,0.569236980521737,1
SJ01_52271200,J01,52271200,0.23582687899227,0.446091644204852,371,-0.276080135065881,0.997595712238979
SJ01_52271225,J01,52271225,0.391970645321215,0.413746630727763,371,-0.207062640333737,1
SJ01_52271236,J01,52271236,0.26236483013307,0.223719676549865,371,-0.280366821694685,1
SJ01_52274420,J01,52274420,0.312245827006858,0.311320754716981,371,0.239134417467699,1
SJ01_52427903,J01,52427903,0.639178367637848,0.180592991913747,371,-0.11816857425719,1
SJ01_52458477,J01,52458477,0.328514556147683,0.0673854447439353,371,-0.370739265291263,1
SJ01_52458493,J01,52458493,0.0681141581875933,0.0619946091644205,371,0.652141964305173,0.987068945167858
SJ01_52458495,J01,52458495,0.870306403542281,0.373315363881402,371,0.0368634462792237,1
SJ01_52532004,J01,52532004,0.427143879506443,0.0215633423180593,371,-0.505750830465786,1
SJ01_52532012,J01,52532012,0.46168899785513,0.0808625336927223,371,-0.262372922119702,1
SJ01_52532017,J01,52532017,0.660094280198225,0.478436657681941,371,-0.0811678286449045,1
SJ01_52532033,J01,52532033,0.235399399761731,0.0970350404312669,371,-0.299250106415872,0.997595712238979
SJ01_52532037,J01,52532037,0.675222281202003,0.144204851752022,371,0.123638040437378,1
SJ01_52532051,J01,52532051,0.490949029265742,0.1455525606469,371,0.195520097884618,1
SJ01_52532054,J01,52532054,0.75855041992066,0.00539083557951481,371,0.383645036838743,1
SJ01_52631058,J01,52631058,0.99023634730935,0.471698113207547,371,0.00216288150070021,1
SJ01_52631276,J01,52631276,0.639287221164947,0.00404312668463613,371,0.669689407269175,1
SJ01_52632941,J01,52632941,0.848858320334628,0.296495956873315,371,0.0360311408970624,1
SJ01_52632950,J01,52632950,0.45375604890768,0.211590296495957,371,-0.171368184335382,1
SJ01_52633134,J01,52633134,0.91428653611284,0.247978436657682,371,-0.0220961099278032,1
SJ01_52674238,J01,52674238,0.275278759131253,0.00808625336927227,371,0.847076496649464,1
SJ01_52674271,J01,52674271,0.753003229104574,0.475741239892183,371,0.0583471113531893,1
SJ01_53240369,J01,53240369,0.612298298318096,0.287061994609164,371,-0.100873094545051,1
SJ01_53462838,J01,53462838,0.233120127504613,0.0283018867924528,371,0.655197524549308,0.997595712238979
SJ01_54027816,J01,54027816,0.607133571013536,0.314016172506739,371,0.116337439677613,1
SJ01_54110284,J01,54110284,0.996338746414828,0.276280323450135,371,0.000907727305444084,1
SJ01_54110313,J01,54110313,0.120602369394183,0.045822102425876,371,-0.625402608843942,0.997595712238979
SJ01_54415926,J01,54415926,0.224863776577114,0.134770889487871,371,-0.292342056633426,0.997595712238979
SJ01_54416020,J01,54416020,0.180431596212999,0.141509433962264,371,-0.315902083137038,0.997595712238979
SJ01_54434220,J01,54434220,0.234869653678674,0.366576819407008,371,-0.208260331271958,0.997595712238979
SJ01_54446444,J01,54446444,0.434058358294313,0.378706199460916,371,-0.13540912531278,1
SJ01_54789755,J01,54789755,0.163217402769108,0.261455525606469,371,-0.236768918514439,0.997595712238979
SJ01_54800965,J01,54800965,0.422890701182993,0.149595687331536,371,-0.161590387382466,1
SJ01_54941514,J01,54941514,0.124061855602119,0.253369272237197,371,-0.260071006403285,0.997595712238979
SJ01_56637563,J01,56637563,0.799550851885344,0.381401617250674,371,0.0447187957573325,1
SJ01_56825380,J01,56825380,0.542680610112872,0.184636118598383,371,0.154482197033786,1
SJ01_56862994,J01,56862994,0.670066129455429,0.0107816711590296,371,0.374712998987206,1
SJ01_56863008,J01,56863008,0.119540329504664,0.115902964959569,371,-0.402415600301403,0.997595712238979
SJ01_57131237,J01,57131237,0.754930181782296,0.00404312668463613,371,0.445948943765188,1
SJ01_57131263,J01,57131263,0.312735025489266,0.140161725067385,371,-0.212735669242463,1
SJ01_57193165,J01,57193165,0.356137370617745,0.412398921832884,371,-0.161933268970158,1
SJ01_57199006,J01,57199006,0.636527544421861,0.0107816711590296,371,0.415892831072767,1
SJ01_57341833,J01,57341833,0.150577653140149,0.377358490566038,371,0.295842372528977,0.997595712238979
SJ01_57387306,J01,57387306,0.290072932874667,0.394878706199461,371,-0.229653207905702,1
SJ01_57387332,J01,57387332,0.10167644968619,0.305929919137466,371,-0.363221205746234,0.997595712238979
SJ01_58691286,J01,58691286,0.98984907161919,0.404312668463612,371,0.00282598509540577,1
SJ01_59562252,J01,59562252,0.200560112894878,0.12533692722372,371,-0.370110183876736,0.997595712238979
SJ01_59653414,J01,59653414,0.241515134515728,0.129380053908356,371,-0.330170916153062,0.997595712238979
SJ01_59658935,J01,59658935,0.317439341673489,0.130727762803235,371,-0.282218344765333,1
SJ01_59927245,J01,59927245,0.596657908026392,0.314016172506739,371,-0.101623633789135,1
SJ01_60101031,J01,60101031,0.319414502242338,0.0148247978436657,371,0.68476818209524,1
SJ01_60101033,J01,60101033,0.0586744635113132,0.0566037735849056,371,-0.687218585386937,0.987068945167858
SJ01_60101037,J01,60101037,0.488445552289583,0.328840970350404,371,-0.140574410748233,1
SJ01_60148219,J01,60148219,0.676257053370766,0.0363881401617251,371,-0.202563618746311,1
SJ01_60148223,J01,60148223,0.475417576400799,0.0673854447439353,371,-0.262075398401954,1
SJ01_60148234,J01,60148234,0.231912411346291,0.00943396226415094,371,1.11714020883716,0.997595712238979
SJ01_60646986,J01,60646986,0.885151761658812,0.473045822102426,371,0.0287497176582079,1
SJ01_60647056,J01,60647056,0.449772914974013,0.342318059299191,371,-0.150642781313473,1
SJ01_60697975,J01,60697975,0.624496861157328,0.196765498652291,371,-0.124252825718044,1
SJ01_60698005,J01,60698005,0.467002043855073,0.00808625336927227,371,0.735276931035116,1
SJ01_60698014,J01,60698014,0.128867652853181,0.101078167115903,371,0.480885947497612,0.997595712238979
SJ01_60699236,J01,60699236,0.698610048898198,0.462264150943396,371,0.0922078889164304,1
SJ01_60818225,J01,60818225,0.604386666520203,0.0148247978436657,371,0.390134169430411,1
SJ01_60974571,J01,60974571,0.0450231096075689,0.223719676549865,371,0.458029831103737,0.987068945167858
SJ01_61160717,J01,61160717,0.930631990840152,0.21832884097035,371,0.0197650688474198,1
SJ01_61202971,J01,61202971,0.877738355015762,0.150943396226415,371,0.0411960399317088,1
SJ01_61202992,J01,61202992,0.406823427100024,0.0107816711590296,371,0.72630397626051,1
SJ01_61782579,J01,61782579,0.463940635590122,0.0849056603773585,371,-0.2440424936215,1
SJ01_61782583,J01,61782583,0.801933748244288,0.42722371967655,371,-0.0510657591840742,1
SJ01_61782603,J01,61782603,0.605703667240373,0.0161725067385444,371,0.345524922133961,1
SJ01_62224707,J01,62224707,0.734341426394115,0.0269541778975741,371,-0.195845638230821,1
SJ01_62225189,J01,62225189,0.430859649099957,0.231805929919138,371,0.168983402445461,1
SJ01_62706240,J01,62706240,0.661102450424554,0.223719676549865,371,0.0985157602031492,1
SJ01_62932825,J01,62932825,0.113867018367083,0.144204851752022,371,0.377023039890235,0.997595712238979
SJ01_63395930,J01,63395930,0.045446671087256,0.121293800539084,371,0.504888212520534,0.987068945167858
SJ01_63396005,J01,63396005,0.0318163390002135,0.122641509433962,371,0.535482169764649,0.987068945167858
SJ01_63477447,J01,63477447,0.0419354726796917,0.119946091644205,371,0.515084095994212,0.987068945167858
SJ01_64514593,J01,64514593,0.94510483198547,0.0134770889487871,371,0.0546759585304812,1
SJ01_64658618,J01,64658618,0.375721236963636,0.0983827493261455,371,-0.276622356060802,1
SJ01_64723944,J01,64723944,0.0738532869658589,0.46900269541779,371,-0.351678344846435,0.994646515386055
SJ01_65280234,J01,65280234,0.116397053008824,0.285714285714286,371,0.349109869579459,0.997595712238979
SJ01_65280260,J01,65280260,0.13946929302181,0.285714285714286,371,0.328924178796097,0.997595712238979
SJ01_65804044,J01,65804044,0.327782513260048,0.172506738544474,371,0.241437591285152,1
SJ01_65840528,J01,65840528,0.366466160810569,0.339622641509434,371,0.195446533297009,1
SJ01_66836188,J01,66836188,0.166993689708296,0.0242587601078167,371,-0.781273818895627,0.997595712238979
