SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_19987232,J01,19987232,0.348746829099223,0.253333333333333,300,-0.0309958686307312,1
SJ01_21962022,J01,21962022,0.671829405802017,0.0333333333333333,300,0.033635490357879,1
SJ01_21962036,J01,21962036,0.864868407256781,0.376666666666667,300,0.0055344334642291,1
SJ01_21962049,J01,21962049,0.356912770303207,0.045,300,0.056097227467431,1
SJ01_21962054,J01,21962054,0.150802348155803,0.0633333333333334,300,-0.0814570648401327,1
SJ01_23720373,J01,23720373,0.365735615497111,0.0416666666666666,300,-0.0637846297819493,1
SJ01_23720374,J01,23720374,0.490842260174315,0.0466666666666666,300,0.0432448738250253,1
SJ01_23831192,J01,23831192,0.23053107807675,0.07,300,0.0697481568315164,1
SJ01_24558164,J01,24558164,0.874159815265091,0.0966666666666667,300,0.00708840559737833,1
SJ01_24558183,J01,24558183,0.969795006919105,0.0783333333333334,300,0.00205660371221761,1
SJ01_24558187,J01,24558187,0.912470559409059,0.0816666666666667,300,-0.00591099676435736,1
SJ01_24558194,J01,24558194,0.87194800157328,0.0283333333333333,300,0.0143450131440375,1
SJ01_24558200,J01,24558200,0.776754080945577,0.481666666666667,300,-0.00884371695155517,1
SJ01_24631465,J01,24631465,0.986651038656165,0.208333333333333,300,0.000627313150311171,1
SJ01_25290080,J01,25290080,0.669797889918605,0.141666666666667,300,-0.016476971511437,1
SJ01_25450382,J01,25450382,0.228069116654121,0.286666666666667,300,-0.0472037198174275,1
SJ01_25451150,J01,25451150,0.738378339586702,0.481666666666667,300,-0.0147304033121531,1
SJ01_25451153,J01,25451153,0.927633788245564,0.0866666666666667,300,0.0046419913471567,1
SJ01_25608360,J01,25608360,0.116038169855301,0.0133333333333333,300,-0.190094719693981,1
SJ01_25969509,J01,25969509,0.91484248930169,0.101666666666667,300,0.0053221002521191,1
SJ01_25969528,J01,25969528,0.222045665076092,0.201666666666667,300,0.0428101225860877,1
SJ01_26102498,J01,26102498,0.766857761436164,0.371666666666667,300,-0.00925367600339455,1
SJ01_26144686,J01,26144686,1,0,300,0.124755859375,1
SJ01_26144711,J01,26144711,0.315875210323468,0.331666666666667,300,-0.0350332380522617,1
SJ01_26144712,J01,26144712,0.993153854191873,0.01,300,-0.00129309305961911,1
SJ01_26483063,J01,26483063,0.134596057965953,0.0966666666666667,300,0.0740991343011803,1
SJ01_26483097,J01,26483097,0.169787435135713,0.195,300,0.0546399269932278,1
SJ01_26483101,J01,26483101,0.28497208366373,0.11,300,0.0513079041931892,1
SJ01_26494809,J01,26494809,0.937129305866413,0.221666666666667,300,-0.00300314085818343,1
SJ01_26620602,J01,26620602,0.147629775369643,0.0883333333333334,300,0.0723150174738487,1
SJ01_26620610,J01,26620610,0.729511678077655,0.0266666666666666,300,0.0292983705883749,1
SJ01_26704746,J01,26704746,0.239929218534356,0.308333333333333,300,0.0377830660143292,1
SJ01_27131810,J01,27131810,0.913912144917878,0.186666666666667,300,0.00355988471147262,1
SJ01_27131837,J01,27131837,0.860168958244313,0.0183333333333333,300,0.0176225260722447,1
SJ01_27133189,J01,27133189,0.157228280447992,0.463333333333333,300,-0.0417389198246437,1
SJ01_27133197,J01,27133197,0.168543690271946,0.208333333333333,300,0.0489324025539628,1
SJ01_27834065,J01,27834065,0.56387688143498,0.113333333333333,300,0.0273749159989701,1
SJ01_27979735,J01,27979735,0.603478158435787,0.13,300,0.0228008778764677,1
SJ01_28025588,J01,28025588,0.7384545150873,0.116666666666667,300,-0.0157609270567565,1
SJ01_28207718,J01,28207718,0.706663569555384,0.123333333333333,300,-0.0174381571394295,1
SJ01_28207738,J01,28207738,0.660869563474568,0.126666666666667,300,-0.0201556582656259,1
SJ01_28243369,J01,28243369,0.300754481072459,0.156666666666667,300,0.0428524915659558,1
SJ01_28243376,J01,28243376,0.498960718129626,0.0766666666666667,300,0.0369585946426509,1
SJ01_28243394,J01,28243394,0.144429846857491,0.163333333333333,300,-0.0626113191116242,1
SJ01_28243397,J01,28243397,0.192644604132784,0.11,300,0.0593922802483733,1
SJ01_28264263,J01,28264263,0.273024042334896,0.16,300,0.0385862591644877,1
SJ01_28926135,J01,28926135,0.136279951538093,0.0316666666666666,300,-0.109286396158119,1
SJ01_29834251,J01,29834251,0.441845731751107,0.143333333333333,300,0.0334617297130277,1
SJ01_29834265,J01,29834265,0.264332865656933,0.15,300,0.046520864600629,1
SJ01_32473092,J01,32473092,0.999834542145451,0.0883333333333334,300,8.75929643218143e-06,1
SJ01_32473120,J01,32473120,0.243030585072421,0.353333333333333,300,-0.0324288864048274,1
SJ01_32473128,J01,32473128,0.0801068919130986,0.15,300,0.0758426636083174,1
SJ01_32725324,J01,32725324,0.511269419724071,0.126666666666667,300,0.0292933397669347,1
SJ01_32829122,J01,32829122,0.100111726709265,0.246666666666667,300,0.0555058921619587,1
SJ01_32882250,J01,32882250,0.662366059363079,0.113333333333333,300,-0.0209609375334521,1
SJ01_32966915,J01,32966915,0.931378579972572,0.131666666666667,300,-0.00362775033095167,1
SJ01_34534363,J01,34534363,0.130228059102884,0.45,300,-0.0549339080258635,1
SJ01_34534380,J01,34534380,0.707117873345285,0.03,300,0.0341043327246062,1
SJ01_35085679,J01,35085679,1,0.0033333333333333,300,0.125265121459961,1
SJ01_35085721,J01,35085721,0.707117873345285,0.03,300,0.0341043327246062,1
SJ01_35085728,J01,35085728,0.649510771008791,0.331666666666667,300,0.0161346625237324,1
SJ01_35317001,J01,35317001,0.946759523014834,0.09,300,-0.00304624939197984,1
SJ01_35627013,J01,35627013,0.759642456771635,0.0983333333333334,300,0.0131335333165059,1
SJ01_35746326,J01,35746326,0.0974311723629888,0.34,300,-0.0460602021702035,1
SJ01_36129538,J01,36129538,0.225391345304592,0.355,300,0.0397744364474253,1
SJ01_36142358,J01,36142358,0.862928767669179,0.305,300,0.00611213282755585,1
SJ01_36142362,J01,36142362,0.882187648712775,0.0033333333333333,300,0.0349456932820544,1
SJ01_36494936,J01,36494936,0.384399010900172,0.37,300,-0.0250431850711201,1
SJ01_36494958,J01,36494958,0.827054103082511,0.08,300,-0.0122516515647888,1
SJ01_37576583,J01,37576583,0.554045079365285,0.0333333333333333,300,0.0406041121854872,1
SJ01_37576601,J01,37576601,0.113814180448933,0.46,300,0.0414874661292962,1
SJ01_38596081,J01,38596081,0.50329214890284,0.206666666666667,300,0.0254532756801429,1
SJ01_38789069,J01,38789069,0.328102782688369,0.3,300,0.031710251713206,1
SJ01_39442285,J01,39442285,0.0843333936325708,0.266666666666667,300,0.0667632768341755,1
SJ01_39442291,J01,39442291,0.978389748862394,0.223333333333333,300,0.00106416319960045,1
SJ01_39443689,J01,39443689,0.348158967763403,0.356666666666667,300,0.0331691572286459,1
SJ01_39471710,J01,39471710,0.0849279569554995,0.263333333333333,300,0.0652572679768728,1
SJ01_39931783,J01,39931783,1,0,300,0.124755859375,1
SJ01_39931807,J01,39931807,0.212366195479393,0.0033333333333333,300,0.337040330241905,1
SJ01_39931819,J01,39931819,0.651258462232405,0.00666666666666671,300,0.0789475995812765,1
SJ01_39931832,J01,39931832,1,0,300,0.124755859375,1
SJ01_39931833,J01,39931833,0.833859690144257,0.055,300,0.0117705857136645,1
SJ01_39931858,J01,39931858,0.769419814235304,0.0483333333333333,300,-0.0181509532750388,1
SJ01_39931871,J01,39931871,0.138832594354288,0.421666666666667,300,-0.0449230943162808,1
SJ01_39946204,J01,39946204,0.5514045155991,0.133333333333333,300,0.0278900002144071,1
SJ01_39946212,J01,39946212,0.157146819665839,0.13,300,-0.0562463052863686,1
SJ01_39976354,J01,39976354,0.0562721948761227,0.0083333333333333,300,-0.296841424021284,1
SJ01_40062333,J01,40062333,0.467829731241365,0.313333333333333,300,0.0260713084038258,1
SJ01_40062402,J01,40062402,0.279502572662184,0.15,300,-0.0383404693891305,1
SJ01_40062426,J01,40062426,0.743812919583433,0.303333333333333,300,0.0117943540392466,1
SJ01_40166851,J01,40166851,0.395567784297477,0.316666666666667,300,0.0296739375214532,1
SJ01_40318730,J01,40318730,0.784474939941396,0.0283333333333333,300,-0.0228923159492354,1
SJ01_40318744,J01,40318744,0.29476883833216,0.0116666666666667,300,0.138281102960818,1
SJ01_40318807,J01,40318807,0.509297138077593,0.015,300,0.0703583983067837,1
SJ01_40318829,J01,40318829,0.316904344376009,0.2,300,-0.0373021418112027,1
SJ01_40692841,J01,40692841,0.0989913747325955,0.175,300,-0.0580114700267886,1
SJ01_40840106,J01,40840106,0.0480945580592963,0.163333333333333,300,-0.0758977968010348,1
SJ01_40840133,J01,40840133,0.0477769230217842,0.165,300,-0.0756825765219618,1
SJ01_40866643,J01,40866643,0.234837831210242,0.138333333333333,300,-0.0522948100994185,1
SJ01_40866690,J01,40866690,0.011094397607862,0.145,300,0.113529698616829,0.994585684072661
SJ01_44657159,J01,44657159,0.44571516087439,0.0683333333333334,300,0.0412514633832197,1
SJ01_44824935,J01,44824935,0.292873014323555,0.0116666666666667,300,-0.13493829126746,1
SJ01_44826110,J01,44826110,0.881136583435653,0.443333333333333,300,0.00437419828727648,1
SJ01_46108478,J01,46108478,0.926659072828418,0.43,300,-0.00323896859372352,1
SJ01_47011528,J01,47011528,0.255717145552125,0.0383333333333333,300,0.0781670128463245,1
SJ01_47271766,J01,47271766,0.551111215339756,0.07,300,0.0324285997773908,1
SJ01_47949077,J01,47949077,0.395420027532526,0.2,300,-0.0304514405417065,1
SJ01_47949093,J01,47949093,0.257595986586356,0.485,300,-0.0349867635758805,1
SJ01_48011077,J01,48011077,0.854972714886048,0.441666666666667,300,-0.00549079353803728,1
SJ01_48016752,J01,48016752,0.400798780952384,0.146666666666667,300,-0.0337936307724229,1
SJ01_48016775,J01,48016775,0.0225823557827327,0.0033333333333333,300,0.637759869231502,1
SJ01_48165570,J01,48165570,0.554941510349528,0.116666666666667,300,-0.0276476842385165,1
SJ01_48266160,J01,48266160,0.624599122018219,0.121666666666667,300,0.0187897823682328,1
SJ01_48313288,J01,48313288,0.679996472275892,0.08,300,0.0229001670618207,1
SJ01_48899937,J01,48899937,0.589530760363088,0.0933333333333334,300,-0.0269008918232527,1
SJ01_49503630,J01,49503630,0.446338632062437,0.18,300,0.0283595928542137,1
SJ01_49503656,J01,49503656,0.798165453191035,0.09,300,0.0117884768847087,1
SJ01_49925144,J01,49925144,0.70875003793671,0.0016666666666667,300,0.12438623898754,1
SJ01_49925150,J01,49925150,0.492546944383884,0.08,300,0.0347615906766441,1
SJ01_50126413,J01,50126413,0.829485260639896,0.015,300,0.0261947368778266,1
SJ01_50337981,J01,50337981,0.567604356549636,0.451666666666667,300,0.0158109312785082,1
SJ01_50374938,J01,50374938,0.112242720993002,0.0166666666666667,300,0.19224318817661,1
SJ01_50374977,J01,50374977,0.520390206548658,0.0966666666666667,300,0.026720640289315,1
SJ01_50533660,J01,50533660,0.586249026856569,0.213333333333333,300,0.0186334736738085,1
SJ01_50558263,J01,50558263,0.251531801789031,0.0283333333333333,300,-0.0864311447038268,1
SJ01_50796830,J01,50796830,0.59787938367981,0.113333333333333,300,-0.0225666301018861,1
SJ01_50796903,J01,50796903,0.477182729139792,0.0816666666666667,300,0.0343340265851395,1
SJ01_50824822,J01,50824822,0.118197423162929,0.0516666666666666,300,0.106996065019583,1
SJ01_50880662,J01,50880662,0.795213580217526,0.191666666666667,300,-0.00861575635362133,1
SJ01_50910622,J01,50910622,0.877664111815713,0.05,300,0.010093104814267,1
SJ01_50950192,J01,50950192,0.869171333620965,0.3,300,-0.00495551812185857,1
SJ01_50951139,J01,50951139,0.637857237354858,0.168333333333333,300,0.0175715538067389,1
SJ01_50951154,J01,50951154,0.877431887278685,0.0966666666666667,300,-0.00728081256304947,1
SJ01_51836585,J01,51836585,0.595783432850575,0.136666666666667,300,-0.0202930256341358,1
SJ01_52140786,J01,52140786,0.516535397068701,0.398333333333333,300,-0.0197734123638287,1
SJ01_52155202,J01,52155202,0.968443442678424,0.121666666666667,300,-0.00190455112023441,1
SJ01_52155226,J01,52155226,0.0612707712057925,0.02,300,-0.184377659550258,1
SJ01_52198781,J01,52198781,0.831883270324664,0.01,300,-0.0293152483466308,1
SJ01_52271200,J01,52271200,0.481298721021821,0.443333333333333,300,-0.0258056084598426,1
SJ01_52271225,J01,52271225,0.60800557739395,0.418333333333333,300,0.0185997026735331,1
SJ01_52271236,J01,52271236,0.737431418958403,0.228333333333333,300,-0.0130951180808827,1
SJ01_52274420,J01,52274420,0.912101433994814,0.308333333333333,300,0.00403470230498493,1
SJ01_52427903,J01,52427903,0.359776473635621,0.19,300,0.0349256662627293,1
SJ01_52458477,J01,52458477,0.658399359974922,0.0666666666666667,300,0.0270033127131803,1
SJ01_52458493,J01,52458493,0.871175750133652,0.055,300,0.0108253395580729,1
SJ01_52458495,J01,52458495,0.0250006098514993,0.381666666666667,300,0.081682489758943,1
SJ01_52532004,J01,52532004,0.631613258270264,0.0233333333333333,300,-0.0467245982229958,1
SJ01_52532012,J01,52532012,0.222184938912642,0.0916666666666667,300,-0.0657351279440956,1
SJ01_52532017,J01,52532017,0.0716942571486885,0.483333333333333,300,-0.0517287588349185,1
SJ01_52532033,J01,52532033,0.188414011350771,0.0966666666666667,300,0.0541864569969865,1
SJ01_52532037,J01,52532037,0.592139530361039,0.148333333333333,300,0.0240548323146621,1
SJ01_52532051,J01,52532051,0.977259421886845,0.151666666666667,300,0.00123474815390057,1
SJ01_52532054,J01,52532054,0.590705311483767,0.005,300,-0.104587657744233,1
SJ01_52631058,J01,52631058,0.667541863404041,0.465,300,-0.0117478257436356,1
SJ01_52631276,J01,52631276,0.847265205927753,0.005,300,0.0373309458844204,1
SJ01_52632941,J01,52632941,0.221417868731738,0.291666666666667,300,0.0365078744887342,1
SJ01_52632950,J01,52632950,0.835367581513408,0.221666666666667,300,-0.00727222747909018,1
SJ01_52633134,J01,52633134,0.751027845711954,0.265,300,-0.00980368837439771,1
SJ01_52674238,J01,52674238,0.142583223584245,0.0083333333333333,300,0.183180884475327,1
SJ01_52674271,J01,52674271,0.868181891421585,0.468333333333333,300,-0.00472154082181531,1
SJ01_53240369,J01,53240369,0.610189307723636,0.293333333333333,300,0.0156686293409135,1
SJ01_53462838,J01,53462838,0.710891851240217,0.03,300,0.031380966842705,1
SJ01_54027816,J01,54027816,0.935932780460673,0.311666666666667,300,-0.00281390703270112,1
SJ01_54110284,J01,54110284,0.462546548870834,0.285,300,-0.0224453657167176,1
SJ01_54110313,J01,54110313,0.37289251319028,0.0466666666666666,300,0.059030793259379,1
SJ01_54415926,J01,54415926,0.0410482135126486,0.143333333333333,300,0.075614353374649,1
SJ01_54416020,J01,54416020,0.0736768959968088,0.151666666666667,300,0.0647486630253815,1
SJ01_54434220,J01,54434220,0.423706118153553,0.381666666666667,300,-0.0218891646530599,1
SJ01_54446444,J01,54446444,0.733721974319854,0.39,300,-0.00919445765101717,1
SJ01_54789755,J01,54789755,0.0624314387754834,0.273333333333333,300,0.0492051153384235,1
SJ01_54800965,J01,54800965,0.313091242454422,0.158333333333333,300,0.0326696518873619,1
SJ01_54941514,J01,54941514,0.106822859101683,0.263333333333333,300,0.0422223044203272,1
SJ01_56637563,J01,56637563,0.166040747633706,0.395,300,0.0374277575355565,1
SJ01_56825380,J01,56825380,0.702732416709195,0.185,300,0.0153458718130964,1
SJ01_56862994,J01,56862994,0.893288555941402,0.01,300,0.0188434277037359,1
SJ01_56863008,J01,56863008,0.0531904107622106,0.123333333333333,300,0.0765892795768126,1
SJ01_57131237,J01,57131237,0.257459504145788,0.005,300,-0.218788032282902,1
SJ01_57131263,J01,57131263,0.250253709790667,0.145,300,0.0396622030225893,1
SJ01_57193165,J01,57193165,0.220713851106933,0.431666666666667,300,0.0330404770548905,1
SJ01_57199006,J01,57199006,0.230494537155394,0.0083333333333333,300,-0.211928530414312,1
SJ01_57341833,J01,57341833,0.748183368851794,0.366666666666667,300,-0.0104133575047347,1
SJ01_57387306,J01,57387306,0.629707938680793,0.403333333333333,300,0.0163195998720247,1
SJ01_57387332,J01,57387332,0.9381494040397,0.301666666666667,300,-0.00267416684708,1
SJ01_58691286,J01,58691286,0.627514079998262,0.408333333333333,300,0.0159478872847481,1
SJ01_59562252,J01,59562252,0.566637259014642,0.126666666666667,300,0.0257080812828527,1
SJ01_59653414,J01,59653414,0.647644787317198,0.13,300,0.020528620083023,1
SJ01_59658935,J01,59658935,0.972739207704627,0.13,300,0.00154346746898548,1
SJ01_59927245,J01,59927245,0.907268023848804,0.326666666666667,300,-0.00347224767954346,1
SJ01_60101031,J01,60101031,0.675510979272955,0.0116666666666667,300,0.0500479630284651,1
SJ01_60101033,J01,60101033,0.379286890873475,0.0633333333333334,300,-0.0468209756690836,1
SJ01_60101037,J01,60101037,0.0764021262858945,0.33,300,0.0559652766876595,1
SJ01_60148219,J01,60148219,0.146016431499253,0.0366666666666666,300,0.107428625318398,1
SJ01_60148223,J01,60148223,0.3613959619507,0.06,300,0.0544463184124446,1
SJ01_60148234,J01,60148234,0.594752757987408,0.01,300,0.0899558286815818,1
SJ01_60646986,J01,60646986,0.951125278971464,0.48,300,0.0018706759659749,1
SJ01_60647056,J01,60647056,0.16082326366376,0.346666666666667,300,0.0436489062789853,1
SJ01_60697975,J01,60697975,0.66407625023098,0.196666666666667,300,-0.017591146196162,1
SJ01_60698005,J01,60698005,0.429524004007158,0.0083333333333333,300,0.122752461736731,1
SJ01_60698014,J01,60698014,0.208780859007348,0.0983333333333334,300,-0.063073473777389,1
SJ01_60699236,J01,60699236,0.323786371584222,0.46,300,-0.0347650352295847,1
SJ01_60818225,J01,60818225,0.854704907788698,0.0133333333333333,300,0.0249121984923022,1
SJ01_60974571,J01,60974571,0.116060392123994,0.218333333333333,300,-0.0554445934351255,1
SJ01_61160717,J01,61160717,0.313252681609247,0.231666666666667,300,-0.0351570672147661,1
SJ01_61202971,J01,61202971,0.509770231859875,0.145,300,0.0272334540086998,1
SJ01_61202992,J01,61202992,0.474371240714654,0.01,300,0.10088314341376,1
SJ01_61782579,J01,61782579,0.700961759549713,0.0883333333333334,300,0.0199921474949571,1
SJ01_61782583,J01,61782583,0.212543226336836,0.435,300,-0.0390307226398268,1
SJ01_61782603,J01,61782603,0.323103173315737,0.015,300,0.121213908291427,1
SJ01_62224707,J01,62224707,0.00306909137388591,0.0266666666666666,300,-0.266811035478048,0.962035854434182
SJ01_62225189,J01,62225189,0.925025385550816,0.245,300,-0.00315537403545241,1
SJ01_62706240,J01,62706240,0.633536596215149,0.24,300,0.0165896270859291,1
SJ01_62932825,J01,62932825,0.426971133817874,0.151666666666667,300,-0.0281008900888366,1
SJ01_63395930,J01,63395930,0.24349948483174,0.115,300,0.0469513904355559,1
SJ01_63396005,J01,63396005,0.190363790978327,0.116666666666667,300,0.0517416236957935,1
SJ01_63477447,J01,63477447,0.243499484813434,0.113333333333333,300,0.0469513904370649,1
SJ01_64514593,J01,64514593,0.120045774421495,0.0166666666666667,300,-0.176320832642173,1
SJ01_64658618,J01,64658618,0.743412486175568,0.095,300,0.0165038290380402,1
SJ01_64723944,J01,64723944,0.862862516613614,0.46,300,0.00527949716076592,1
SJ01_65280234,J01,65280234,0.890189164227084,0.283333333333333,300,0.00482267395274838,1
SJ01_65280260,J01,65280260,0.814505172712357,0.283333333333333,300,-0.00822842952436709,1
SJ01_65804044,J01,65804044,0.667986963889337,0.185,300,-0.0164686522435646,1
SJ01_65840528,J01,65840528,0.928723911135066,0.331666666666667,300,-0.0030484805572506,1
SJ01_66836188,J01,66836188,0.408085803337219,0.0233333333333333,300,-0.0795010345678051,1
SJ01_66839927,J01,66839927,0.0880756149564866,0.116666666666667,300,0.0701514273056967,1
SJ01_67209849,J01,67209849,0.883623017576066,0.0033333333333333,300,-0.0349093345489848,1
SJ01_67260267,J01,67260267,0.502122138008342,0.123333333333333,300,-0.0330552478158574,1
SJ01_67687624,J01,67687624,0.6204238547971,0.213333333333333,300,-0.0181949662336447,1
SJ01_67687652,J01,67687652,0.705322840215206,0.211666666666667,300,-0.013937574418341,1
SJ01_67977028,J01,67977028,0.615410921759976,0.441666666666667,300,-0.0142665789141525,1
SJ01_68046751,J01,68046751,0.430037299700285,0.0266666666666666,300,0.0636592592518355,1
SJ01_68317517,J01,68317517,0.829197236455029,0.235,300,-0.0082265858894901,1
SJ01_68701248,J01,68701248,0.0587793999332047,0.368333333333333,300,-0.0600749730819161,1
SJ01_69116963,J01,69116963,0.0104304342390732,0.351666666666667,300,0.0732069339780111,0.989005012064011
SJ01_69125439,J01,69125439,0.988008630964611,0.0266666666666666,300,-0.00122616315786006,1
SJ01_69125456,J01,69125456,0.00619109006276588,0.118333333333333,300,-0.116545381114907,0.962035854434182
SJ01_69125479,J01,69125479,0.721778906987173,0.0083333333333333,300,-0.0608964153354279,1
SJ01_69924711,J01,69924711,0.408414345622892,0.0883333333333334,300,-0.0366236348860876,1
SJ01_69924726,J01,69924726,0.644257448650294,0.0183333333333333,300,-0.0455736601918009,1
SJ01_69994837,J01,69994837,0.837295612842716,0.0183333333333333,300,-0.0219696071952367,1
SJ01_69994858,J01,69994858,0.900962392939049,0.241666666666667,300,-0.00399934494271204,1
