SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_8334273,1,8334273,0.407841015944948,0.055,0.0511913710013481,300,1
SJ01_8588485,1,8588485,0.31387483316725,0.0316666666666666,0.0876317032881992,300,1
SJ01_8703844,1,8703844,0.564778221300038,0.198333333333333,0.0231082343963581,300,1
SJ01_9278082,1,9278082,0.757560567331014,0.095,0.015414339028671,300,1
SJ01_9731590,1,9731590,0.755086603223111,0.246666666666667,-0.00931594485508924,300,1
SJ01_9836534,1,9836534,0.733998125258485,0.133333333333333,0.0129164693424393,300,1
SJ01_10162383,1,10162383,0.799635973212979,0.243333333333333,-0.00747255887352416,300,1
SJ01_10653501,1,10653501,0.936291355628249,0.298333333333333,0.00249508375562402,300,1
SJ01_10693085,1,10693085,0.957265404353806,0.0983333333333334,-0.00252191983718753,300,1
SJ01_10724535,1,10724535,0.293764881446834,0.0716666666666667,0.059974386232652,300,1
SJ01_10819090,1,10819090,0.0476206776790516,0.161666666666667,0.0833572674610581,300,1
SJ01_12639358,1,12639358,0.282801066515095,0.195,-0.0383177226620599,300,1
SJ01_13137989,1,13137989,0.685131845411949,0.0166666666666667,-0.0499680629846715,300,1
SJ01_13138022,1,13138022,0.578196731641429,0.413333333333333,0.0210649153315517,300,1
SJ01_13176124,1,13176124,0.0732977719918655,0.0616666666666666,0.094970137711301,300,1
SJ01_13611021,1,13611021,0.563981371524033,0.06,-0.0306549485222849,300,1
SJ01_13657080,1,13657080,0.883194758967295,0.15,0.00514529582170287,300,1
SJ01_13796919,1,13796919,0.51731546996416,0.0183333333333333,-0.0749227181839593,300,1
SJ01_13845739,1,13845739,0.990843957617418,0.473333333333333,-0.000344793108821628,300,1
SJ01_14053676,1,14053676,0.968543504955154,0.366666666666667,-0.00156953419262074,300,1
SJ01_14290393,1,14290393,0.973215566979708,0.0016666666666667,-0.0111986265822566,300,1
SJ01_14554983,1,14554983,0.842810538311686,0.03,0.0161707596110343,300,1
SJ01_15428517,1,15428517,0.366962122570365,0.01,0.127802500219691,300,1
SJ01_15428563,1,15428563,0.666746394154223,0.36,0.0139337475149298,300,1
SJ01_18254461,1,18254461,0.45563198542948,0.0083333333333333,0.0968614172432538,300,1
SJ01_18254483,1,18254483,0.442843080675403,0.116666666666667,-0.0315051270895479,300,1
SJ01_18374692,1,18374692,0.0596810000880294,0.165,-0.0658558907499902,300,1
SJ01_19260787,1,19260787,0.710334511523482,0.121666666666667,-0.0145952545269308,300,1
SJ01_19987232,1,19987232,0.348746829099223,0.253333333333333,-0.0309958686307312,300,1
SJ01_21962022,1,21962022,0.671829405802017,0.0333333333333333,0.033635490357879,300,1
SJ01_21962036,1,21962036,0.864868407256781,0.376666666666667,0.0055344334642291,300,1
SJ01_21962049,1,21962049,0.356912770303207,0.045,0.056097227467431,300,1
SJ01_21962054,1,21962054,0.150802348155803,0.0633333333333334,-0.0814570648401327,300,1
SJ01_23720373,1,23720373,0.365735615497111,0.0416666666666666,-0.0637846297819493,300,1
SJ01_23720374,1,23720374,0.490842260174315,0.0466666666666666,0.0432448738250253,300,1
SJ01_23831192,1,23831192,0.23053107807675,0.07,0.0697481568315164,300,1
SJ01_24558164,1,24558164,0.874159815265091,0.0966666666666667,0.00708840559737833,300,1
SJ01_24558183,1,24558183,0.969795006919105,0.0783333333333334,0.00205660371221761,300,1
SJ01_24558187,1,24558187,0.912470559409059,0.0816666666666667,-0.00591099676435736,300,1
SJ01_24558194,1,24558194,0.87194800157328,0.0283333333333333,0.0143450131440375,300,1
SJ01_24558200,1,24558200,0.776754080945577,0.481666666666667,-0.00884371695155517,300,1
SJ01_24631465,1,24631465,0.986651038656165,0.208333333333333,0.000627313150311171,300,1
SJ01_25290080,1,25290080,0.669797889918605,0.141666666666667,-0.016476971511437,300,1
SJ01_25450382,1,25450382,0.228069116654121,0.286666666666667,-0.0472037198174275,300,1
SJ01_25451150,1,25451150,0.738378339586702,0.481666666666667,-0.0147304033121531,300,1
SJ01_25451153,1,25451153,0.927633788245564,0.0866666666666667,0.0046419913471567,300,1
SJ01_25608360,1,25608360,0.116038169855301,0.0133333333333333,-0.190094719693981,300,1
SJ01_25969509,1,25969509,0.91484248930169,0.101666666666667,0.0053221002521191,300,1
SJ01_25969528,1,25969528,0.222045665076092,0.201666666666667,0.0428101225860877,300,1
SJ01_26102498,1,26102498,0.766857761436164,0.371666666666667,-0.00925367600339455,300,1
SJ01_26144686,1,26144686,1,0,0.124755859375,300,1
SJ01_26144711,1,26144711,0.315875210323468,0.331666666666667,-0.0350332380522617,300,1
SJ01_26144712,1,26144712,0.993153854191873,0.01,-0.00129309305961911,300,1
SJ01_26483063,1,26483063,0.134596057965953,0.0966666666666667,0.0740991343011803,300,1
SJ01_26483097,1,26483097,0.169787435135713,0.195,0.0546399269932278,300,1
SJ01_26483101,1,26483101,0.28497208366373,0.11,0.0513079041931892,300,1
SJ01_26494809,1,26494809,0.937129305866413,0.221666666666667,-0.00300314085818343,300,1
SJ01_26620602,1,26620602,0.147629775369643,0.0883333333333334,0.0723150174738487,300,1
SJ01_26620610,1,26620610,0.729511678077655,0.0266666666666666,0.0292983705883749,300,1
SJ01_26704746,1,26704746,0.239929218534356,0.308333333333333,0.0377830660143292,300,1
SJ01_27131810,1,27131810,0.913912144917878,0.186666666666667,0.00355988471147262,300,1
SJ01_27131837,1,27131837,0.860168958244313,0.0183333333333333,0.0176225260722447,300,1
SJ01_27133189,1,27133189,0.157228280447992,0.463333333333333,-0.0417389198246437,300,1
SJ01_27133197,1,27133197,0.168543690271946,0.208333333333333,0.0489324025539628,300,1
SJ01_27834065,1,27834065,0.56387688143498,0.113333333333333,0.0273749159989701,300,1
SJ01_27979735,1,27979735,0.603478158435787,0.13,0.0228008778764677,300,1
SJ01_28025588,1,28025588,0.7384545150873,0.116666666666667,-0.0157609270567565,300,1
SJ01_28207718,1,28207718,0.706663569555384,0.123333333333333,-0.0174381571394295,300,1
SJ01_28207738,1,28207738,0.660869563474568,0.126666666666667,-0.0201556582656259,300,1
SJ01_28243369,1,28243369,0.300754481072459,0.156666666666667,0.0428524915659558,300,1
SJ01_28243376,1,28243376,0.498960718129626,0.0766666666666667,0.0369585946426509,300,1
SJ01_28243394,1,28243394,0.144429846857491,0.163333333333333,-0.0626113191116242,300,1
SJ01_28243397,1,28243397,0.192644604132784,0.11,0.0593922802483733,300,1
SJ01_28264263,1,28264263,0.273024042334896,0.16,0.0385862591644877,300,1
SJ01_28926135,1,28926135,0.136279951538093,0.0316666666666666,-0.109286396158119,300,1
SJ01_29834251,1,29834251,0.441845731751107,0.143333333333333,0.0334617297130277,300,1
SJ01_29834265,1,29834265,0.264332865656933,0.15,0.046520864600629,300,1
SJ01_32473092,1,32473092,0.999834542145451,0.0883333333333334,8.75929643218143e-06,300,1
SJ01_32473120,1,32473120,0.243030585072421,0.353333333333333,-0.0324288864048274,300,1
SJ01_32473128,1,32473128,0.0801068919130986,0.15,0.0758426636083174,300,1
SJ01_32725324,1,32725324,0.511269419724071,0.126666666666667,0.0292933397669347,300,1
SJ01_32829122,1,32829122,0.100111726709265,0.246666666666667,0.0555058921619587,300,1
SJ01_32882250,1,32882250,0.662366059363079,0.113333333333333,-0.0209609375334521,300,1
SJ01_32966915,1,32966915,0.931378579972572,0.131666666666667,-0.00362775033095167,300,1
SJ01_34534363,1,34534363,0.130228059102884,0.45,-0.0549339080258635,300,1
SJ01_34534380,1,34534380,0.707117873345285,0.03,0.0341043327246062,300,1
SJ01_35085679,1,35085679,1,0.0033333333333333,0.125265121459961,300,1
SJ01_35085721,1,35085721,0.707117873345285,0.03,0.0341043327246062,300,1
SJ01_35085728,1,35085728,0.649510771008791,0.331666666666667,0.0161346625237324,300,1
SJ01_35317001,1,35317001,0.946759523014834,0.09,-0.00304624939197984,300,1
SJ01_35627013,1,35627013,0.759642456771635,0.0983333333333334,0.0131335333165059,300,1
SJ01_35746326,1,35746326,0.0974311723629888,0.34,-0.0460602021702035,300,1
SJ01_36129538,1,36129538,0.225391345304592,0.355,0.0397744364474253,300,1
SJ01_36142358,1,36142358,0.862928767669179,0.305,0.00611213282755585,300,1
SJ01_36142362,1,36142362,0.882187648712775,0.0033333333333333,0.0349456932820544,300,1
SJ01_36494936,1,36494936,0.384399010900172,0.37,-0.0250431850711201,300,1
SJ01_36494958,1,36494958,0.827054103082511,0.08,-0.0122516515647888,300,1
SJ01_37576583,1,37576583,0.554045079365285,0.0333333333333333,0.0406041121854872,300,1
SJ01_37576601,1,37576601,0.113814180448933,0.46,0.0414874661292962,300,1
SJ01_38596081,1,38596081,0.50329214890284,0.206666666666667,0.0254532756801429,300,1
SJ01_38789069,1,38789069,0.328102782688369,0.3,0.031710251713206,300,1
SJ01_39442285,1,39442285,0.0843333936325708,0.266666666666667,0.0667632768341755,300,1
SJ01_39442291,1,39442291,0.978389748862394,0.223333333333333,0.00106416319960045,300,1
SJ01_39443689,1,39443689,0.348158967763403,0.356666666666667,0.0331691572286459,300,1
SJ01_39471710,1,39471710,0.0849279569554995,0.263333333333333,0.0652572679768728,300,1
SJ01_39931783,1,39931783,1,0,0.124755859375,300,1
SJ01_39931807,1,39931807,0.212366195479393,0.0033333333333333,0.337040330241905,300,1
SJ01_39931819,1,39931819,0.651258462232405,0.00666666666666671,0.0789475995812765,300,1
SJ01_39931832,1,39931832,1,0,0.124755859375,300,1
SJ01_39931833,1,39931833,0.833859690144257,0.055,0.0117705857136645,300,1
SJ01_39931858,1,39931858,0.769419814235304,0.0483333333333333,-0.0181509532750388,300,1
SJ01_39931871,1,39931871,0.138832594354288,0.421666666666667,-0.0449230943162808,300,1
SJ01_39946204,1,39946204,0.5514045155991,0.133333333333333,0.0278900002144071,300,1
SJ01_39946212,1,39946212,0.157146819665839,0.13,-0.0562463052863686,300,1
SJ01_39976354,1,39976354,0.0562721948761227,0.0083333333333333,-0.296841424021284,300,1
SJ01_40062333,1,40062333,0.467829731241365,0.313333333333333,0.0260713084038258,300,1
SJ01_40062402,1,40062402,0.279502572662184,0.15,-0.0383404693891305,300,1
SJ01_40062426,1,40062426,0.743812919583433,0.303333333333333,0.0117943540392466,300,1
SJ01_40166851,1,40166851,0.395567784297477,0.316666666666667,0.0296739375214532,300,1
SJ01_40318730,1,40318730,0.784474939941396,0.0283333333333333,-0.0228923159492354,300,1
SJ01_40318744,1,40318744,0.29476883833216,0.0116666666666667,0.138281102960818,300,1
SJ01_40318807,1,40318807,0.509297138077593,0.015,0.0703583983067837,300,1
SJ01_40318829,1,40318829,0.316904344376009,0.2,-0.0373021418112027,300,1
SJ01_40692841,1,40692841,0.0989913747325955,0.175,-0.0580114700267886,300,1
SJ01_40840106,1,40840106,0.0480945580592963,0.163333333333333,-0.0758977968010348,300,1
SJ01_40840133,1,40840133,0.0477769230217842,0.165,-0.0756825765219618,300,1
SJ01_40866643,1,40866643,0.234837831210242,0.138333333333333,-0.0522948100994185,300,1
SJ01_40866690,1,40866690,0.011094397607862,0.145,0.113529698616829,300,0.994585684072661
SJ01_44657159,1,44657159,0.44571516087439,0.0683333333333334,0.0412514633832197,300,1
SJ01_44824935,1,44824935,0.292873014323555,0.0116666666666667,-0.13493829126746,300,1
SJ01_44826110,1,44826110,0.881136583435653,0.443333333333333,0.00437419828727648,300,1
SJ01_46108478,1,46108478,0.926659072828418,0.43,-0.00323896859372352,300,1
SJ01_47011528,1,47011528,0.255717145552125,0.0383333333333333,0.0781670128463245,300,1
SJ01_47271766,1,47271766,0.551111215339756,0.07,0.0324285997773908,300,1
SJ01_47949077,1,47949077,0.395420027532526,0.2,-0.0304514405417065,300,1
SJ01_47949093,1,47949093,0.257595986586356,0.485,-0.0349867635758805,300,1
SJ01_48011077,1,48011077,0.854972714886048,0.441666666666667,-0.00549079353803728,300,1
SJ01_48016752,1,48016752,0.400798780952384,0.146666666666667,-0.0337936307724229,300,1
SJ01_48016775,1,48016775,0.0225823557827327,0.0033333333333333,0.637759869231502,300,1
SJ01_48165570,1,48165570,0.554941510349528,0.116666666666667,-0.0276476842385165,300,1
SJ01_48266160,1,48266160,0.624599122018219,0.121666666666667,0.0187897823682328,300,1
SJ01_48313288,1,48313288,0.679996472275892,0.08,0.0229001670618207,300,1
SJ01_48899937,1,48899937,0.589530760363088,0.0933333333333334,-0.0269008918232527,300,1
SJ01_49503630,1,49503630,0.446338632062437,0.18,0.0283595928542137,300,1
SJ01_49503656,1,49503656,0.798165453191035,0.09,0.0117884768847087,300,1
SJ01_49925144,1,49925144,0.70875003793671,0.0016666666666667,0.12438623898754,300,1
SJ01_49925150,1,49925150,0.492546944383884,0.08,0.0347615906766441,300,1
SJ01_50126413,1,50126413,0.829485260639896,0.015,0.0261947368778266,300,1
SJ01_50337981,1,50337981,0.567604356549636,0.451666666666667,0.0158109312785082,300,1
SJ01_50374938,1,50374938,0.112242720993002,0.0166666666666667,0.19224318817661,300,1
SJ01_50374977,1,50374977,0.520390206548658,0.0966666666666667,0.026720640289315,300,1
SJ01_50533660,1,50533660,0.586249026856569,0.213333333333333,0.0186334736738085,300,1
SJ01_50558263,1,50558263,0.251531801789031,0.0283333333333333,-0.0864311447038268,300,1
SJ01_50796830,1,50796830,0.59787938367981,0.113333333333333,-0.0225666301018861,300,1
SJ01_50796903,1,50796903,0.477182729139792,0.0816666666666667,0.0343340265851395,300,1
SJ01_50824822,1,50824822,0.118197423162929,0.0516666666666666,0.106996065019583,300,1
SJ01_50880662,1,50880662,0.795213580217526,0.191666666666667,-0.00861575635362133,300,1
SJ01_50910622,1,50910622,0.877664111815713,0.05,0.010093104814267,300,1
SJ01_50950192,1,50950192,0.869171333620965,0.3,-0.00495551812185857,300,1
SJ01_50951139,1,50951139,0.637857237354858,0.168333333333333,0.0175715538067389,300,1
SJ01_50951154,1,50951154,0.877431887278685,0.0966666666666667,-0.00728081256304947,300,1
SJ01_51836585,1,51836585,0.595783432850575,0.136666666666667,-0.0202930256341358,300,1
SJ01_52140786,1,52140786,0.516535397068701,0.398333333333333,-0.0197734123638287,300,1
SJ01_52155202,1,52155202,0.968443442678424,0.121666666666667,-0.00190455112023441,300,1
SJ01_52155226,1,52155226,0.0612707712057925,0.02,-0.184377659550258,300,1
SJ01_52198781,1,52198781,0.831883270324664,0.01,-0.0293152483466308,300,1
SJ01_52271200,1,52271200,0.481298721021821,0.443333333333333,-0.0258056084598426,300,1
SJ01_52271225,1,52271225,0.60800557739395,0.418333333333333,0.0185997026735331,300,1
SJ01_52271236,1,52271236,0.737431418958403,0.228333333333333,-0.0130951180808827,300,1
SJ01_52274420,1,52274420,0.912101433994814,0.308333333333333,0.00403470230498493,300,1
SJ01_52427903,1,52427903,0.359776473635621,0.19,0.0349256662627293,300,1
SJ01_52458477,1,52458477,0.658399359974922,0.0666666666666667,0.0270033127131803,300,1
SJ01_52458493,1,52458493,0.871175750133652,0.055,0.0108253395580729,300,1
SJ01_52458495,1,52458495,0.0250006098514993,0.381666666666667,0.081682489758943,300,1
SJ01_52532004,1,52532004,0.631613258270264,0.0233333333333333,-0.0467245982229958,300,1
SJ01_52532012,1,52532012,0.222184938912642,0.0916666666666667,-0.0657351279440956,300,1
SJ01_52532017,1,52532017,0.0716942571486885,0.483333333333333,-0.0517287588349185,300,1
SJ01_52532033,1,52532033,0.188414011350771,0.0966666666666667,0.0541864569969865,300,1
SJ01_52532037,1,52532037,0.592139530361039,0.148333333333333,0.0240548323146621,300,1
SJ01_52532051,1,52532051,0.977259421886845,0.151666666666667,0.00123474815390057,300,1
SJ01_52532054,1,52532054,0.590705311483767,0.005,-0.104587657744233,300,1
SJ01_52631058,1,52631058,0.667541863404041,0.465,-0.0117478257436356,300,1
SJ01_52631276,1,52631276,0.847265205927753,0.005,0.0373309458844204,300,1
SJ01_52632941,1,52632941,0.221417868731738,0.291666666666667,0.0365078744887342,300,1
SJ01_52632950,1,52632950,0.835367581513408,0.221666666666667,-0.00727222747909018,300,1
SJ01_52633134,1,52633134,0.751027845711954,0.265,-0.00980368837439771,300,1
SJ01_52674238,1,52674238,0.142583223584245,0.0083333333333333,0.183180884475327,300,1
SJ01_52674271,1,52674271,0.868181891421585,0.468333333333333,-0.00472154082181531,300,1
SJ01_53240369,1,53240369,0.610189307723636,0.293333333333333,0.0156686293409135,300,1
SJ01_53462838,1,53462838,0.710891851240217,0.03,0.031380966842705,300,1
SJ01_54027816,1,54027816,0.935932780460673,0.311666666666667,-0.00281390703270112,300,1
SJ01_54110284,1,54110284,0.462546548870834,0.285,-0.0224453657167176,300,1
SJ01_54110313,1,54110313,0.37289251319028,0.0466666666666666,0.059030793259379,300,1
SJ01_54415926,1,54415926,0.0410482135126486,0.143333333333333,0.075614353374649,300,1
SJ01_54416020,1,54416020,0.0736768959968088,0.151666666666667,0.0647486630253815,300,1
SJ01_54434220,1,54434220,0.423706118153553,0.381666666666667,-0.0218891646530599,300,1
SJ01_54446444,1,54446444,0.733721974319854,0.39,-0.00919445765101717,300,1
SJ01_54789755,1,54789755,0.0624314387754834,0.273333333333333,0.0492051153384235,300,1
SJ01_54800965,1,54800965,0.313091242454422,0.158333333333333,0.0326696518873619,300,1
SJ01_54941514,1,54941514,0.106822859101683,0.263333333333333,0.0422223044203272,300,1
SJ01_56637563,1,56637563,0.166040747633706,0.395,0.0374277575355565,300,1
SJ01_56825380,1,56825380,0.702732416709195,0.185,0.0153458718130964,300,1
SJ01_56862994,1,56862994,0.893288555941402,0.01,0.0188434277037359,300,1
SJ01_56863008,1,56863008,0.0531904107622106,0.123333333333333,0.0765892795768126,300,1
SJ01_57131237,1,57131237,0.257459504145788,0.005,-0.218788032282902,300,1
SJ01_57131263,1,57131263,0.250253709790667,0.145,0.0396622030225893,300,1
SJ01_57193165,1,57193165,0.220713851106933,0.431666666666667,0.0330404770548905,300,1
SJ01_57199006,1,57199006,0.230494537155394,0.0083333333333333,-0.211928530414312,300,1
SJ01_57341833,1,57341833,0.748183368851794,0.366666666666667,-0.0104133575047347,300,1
SJ01_57387306,1,57387306,0.629707938680793,0.403333333333333,0.0163195998720247,300,1
SJ01_57387332,1,57387332,0.9381494040397,0.301666666666667,-0.00267416684708,300,1
SJ01_58691286,1,58691286,0.627514079998262,0.408333333333333,0.0159478872847481,300,1
SJ01_59562252,1,59562252,0.566637259014642,0.126666666666667,0.0257080812828527,300,1
SJ01_59653414,1,59653414,0.647644787317198,0.13,0.020528620083023,300,1
SJ01_59658935,1,59658935,0.972739207704627,0.13,0.00154346746898548,300,1
SJ01_59927245,1,59927245,0.907268023848804,0.326666666666667,-0.00347224767954346,300,1
SJ01_60101031,1,60101031,0.675510979272955,0.0116666666666667,0.0500479630284651,300,1
SJ01_60101033,1,60101033,0.379286890873475,0.0633333333333334,-0.0468209756690836,300,1
SJ01_60101037,1,60101037,0.0764021262858945,0.33,0.0559652766876595,300,1
SJ01_60148219,1,60148219,0.146016431499253,0.0366666666666666,0.107428625318398,300,1
SJ01_60148223,1,60148223,0.3613959619507,0.06,0.0544463184124446,300,1
SJ01_60148234,1,60148234,0.594752757987408,0.01,0.0899558286815818,300,1
SJ01_60646986,1,60646986,0.951125278971464,0.48,0.0018706759659749,300,1
SJ01_60647056,1,60647056,0.16082326366376,0.346666666666667,0.0436489062789853,300,1
SJ01_60697975,1,60697975,0.66407625023098,0.196666666666667,-0.017591146196162,300,1
SJ01_60698005,1,60698005,0.429524004007158,0.0083333333333333,0.122752461736731,300,1
SJ01_60698014,1,60698014,0.208780859007348,0.0983333333333334,-0.063073473777389,300,1
SJ01_60699236,1,60699236,0.323786371584222,0.46,-0.0347650352295847,300,1
SJ01_60818225,1,60818225,0.854704907788698,0.0133333333333333,0.0249121984923022,300,1
SJ01_60974571,1,60974571,0.116060392123994,0.218333333333333,-0.0554445934351255,300,1
SJ01_61160717,1,61160717,0.313252681609247,0.231666666666667,-0.0351570672147661,300,1
SJ01_61202971,1,61202971,0.509770231859875,0.145,0.0272334540086998,300,1
SJ01_61202992,1,61202992,0.474371240714654,0.01,0.10088314341376,300,1
SJ01_61782579,1,61782579,0.700961759549713,0.0883333333333334,0.0199921474949571,300,1
SJ01_61782583,1,61782583,0.212543226336836,0.435,-0.0390307226398268,300,1
SJ01_61782603,1,61782603,0.323103173315737,0.015,0.121213908291427,300,1
SJ01_62224707,1,62224707,0.00306909137388591,0.0266666666666666,-0.266811035478048,300,0.962035854434182
SJ01_62225189,1,62225189,0.925025385550816,0.245,-0.00315537403545241,300,1
SJ01_62706240,1,62706240,0.633536596215149,0.24,0.0165896270859291,300,1
SJ01_62932825,1,62932825,0.426971133817874,0.151666666666667,-0.0281008900888366,300,1
SJ01_63395930,1,63395930,0.24349948483174,0.115,0.0469513904355559,300,1
SJ01_63396005,1,63396005,0.190363790978327,0.116666666666667,0.0517416236957935,300,1
SJ01_63477447,1,63477447,0.243499484813434,0.113333333333333,0.0469513904370649,300,1
SJ01_64514593,1,64514593,0.120045774421495,0.0166666666666667,-0.176320832642173,300,1
SJ01_64658618,1,64658618,0.743412486175568,0.095,0.0165038290380402,300,1
SJ01_64723944,1,64723944,0.862862516613614,0.46,0.00527949716076592,300,1
SJ01_65280234,1,65280234,0.890189164227084,0.283333333333333,0.00482267395274838,300,1
SJ01_65280260,1,65280260,0.814505172712357,0.283333333333333,-0.00822842952436709,300,1
SJ01_65804044,1,65804044,0.667986963889337,0.185,-0.0164686522435646,300,1
SJ01_65840528,1,65840528,0.928723911135066,0.331666666666667,-0.0030484805572506,300,1
SJ01_66836188,1,66836188,0.408085803337219,0.0233333333333333,-0.0795010345678051,300,1
SJ01_66839927,1,66839927,0.0880756149564866,0.116666666666667,0.0701514273056967,300,1
SJ01_67209849,1,67209849,0.883623017576066,0.0033333333333333,-0.0349093345489848,300,1
SJ01_67260267,1,67260267,0.502122138008342,0.123333333333333,-0.0330552478158574,300,1
SJ01_67687624,1,67687624,0.6204238547971,0.213333333333333,-0.0181949662336447,300,1
SJ01_67687652,1,67687652,0.705322840215206,0.211666666666667,-0.013937574418341,300,1
SJ01_67977028,1,67977028,0.615410921759976,0.441666666666667,-0.0142665789141525,300,1
SJ01_68046751,1,68046751,0.430037299700285,0.0266666666666666,0.0636592592518355,300,1
SJ01_68317517,1,68317517,0.829197236455029,0.235,-0.0082265858894901,300,1
SJ01_68701248,1,68701248,0.0587793999332047,0.368333333333333,-0.0600749730819161,300,1
SJ01_69116963,1,69116963,0.0104304342390732,0.351666666666667,0.0732069339780111,300,0.989005012064011
SJ01_69125439,1,69125439,0.988008630964611,0.0266666666666666,-0.00122616315786006,300,1
SJ01_69125456,1,69125456,0.00619109006276588,0.118333333333333,-0.116545381114907,300,0.962035854434182
SJ01_69125479,1,69125479,0.721778906987173,0.0083333333333333,-0.0608964153354279,300,1
SJ01_69924711,1,69924711,0.408414345622892,0.0883333333333334,-0.0366236348860876,300,1
SJ01_69924726,1,69924726,0.644257448650294,0.0183333333333333,-0.0455736601918009,300,1
SJ01_69994837,1,69994837,0.837295612842716,0.0183333333333333,-0.0219696071952367,300,1
SJ01_69994858,1,69994858,0.900962392939049,0.241666666666667,-0.00399934494271204,300,1
SJ01_69994863,1,69994863,0.947840899332546,0.0333333333333333,-0.0047881127984688,300,1
SJ01_70028802,1,70028802,0.938624036397988,0.025,0.0064413343885743,300,1
SJ01_70028820,1,70028820,0.929039601655983,0.035,0.00590067084641532,300,1
SJ01_70029582,1,70029582,0.973219633382518,0.0383333333333333,0.0021544075330695,300,1
SJ01_70029586,1,70029586,0.879124759778162,0.02,0.0137733432799214,300,1
SJ01_70213644,1,70213644,0.57737985630551,0.113333333333333,-0.0227259771910396,300,1
SJ01_70278823,1,70278823,0.855867450339606,0.0166666666666667,0.0193960028997484,300,1
