SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4365520,J01,4365520,0.865762071466775,0.0153301886792453,424,0.740860188609872,1
SJ01_4485121,J01,4485121,0.0557405919403271,0.0731132075471698,424,-3.9323278217087,0.996346259949056
SJ01_4485144,J01,4485144,0.613166264146457,0.0153301886792453,424,-2.17618785669777,1
SJ01_4669161,J01,4669161,0.900196231590159,0.1875,424,-0.176235294172685,1
SJ01_4669164,J01,4669164,0.433844524669007,0.0153301886792453,424,3.35865660909042,1
SJ01_4844227,J01,4844227,0.715462947633502,0.332547169811321,424,0.437636427989702,1
SJ01_5041607,J01,5041607,0.671786506534454,0.00471698113207553,424,3.27109963444036,1
SJ01_7490630,J01,7490630,0.524215647104188,0.00353773584905659,424,5.6186083204193,1
SJ01_7494136,J01,7494136,0.150915252444868,0.0365566037735849,424,-3.22807662727914,1
SJ01_7523017,J01,7523017,0.361110634783074,0.0141509433962265,424,-4.06248104916108,1
SJ01_7523044,J01,7523044,0.932281964166575,0.16627358490566,424,0.120847632778847,1
SJ01_7523055,J01,7523055,0.839707682031674,0.180424528301887,424,-0.276162791232849,1
SJ01_8162560,J01,8162560,0.728133961910073,0.0589622641509434,424,0.7832144761405,1
SJ01_8334273,J01,8334273,0.106906514892005,0.0507075471698113,424,3.79947143094245,1
SJ01_8588485,J01,8588485,0.860482887612296,0.0330188679245284,424,0.572644358256753,1
SJ01_8703844,J01,8703844,0.384029969057692,0.193396226415094,424,1.27053528137947,1
SJ01_9278082,J01,9278082,0.835539139417113,0.0966981132075472,424,0.384745882064635,1
SJ01_9731590,J01,9731590,0.561786014405047,0.23938679245283,424,0.648773548319085,1
SJ01_9836534,J01,9836534,0.946222164965004,0.120283018867924,424,0.102185992184587,1
SJ01_10162383,J01,10162383,0.96531787181382,0.238207547169811,424,-0.049276834004047,1
SJ01_10653501,J01,10653501,0.888645274947121,0.29127358490566,424,0.162040972059145,1
SJ01_10693085,J01,10693085,0.955317695012417,0.10377358490566,424,0.0985305936579834,1
SJ01_10724535,J01,10724535,0.961400886214449,0.0625,424,-0.111148538918371,1
SJ01_10819090,J01,10819090,0.746200815775715,0.167452830188679,424,-0.49917404367585,1
SJ01_12639358,J01,12639358,0.246546953025542,0.189858490566038,424,1.54690426652684,1
SJ01_13137989,J01,13137989,0.705726544465197,0.0200471698113207,424,1.43578981228995,1
SJ01_13138022,J01,13138022,0.0499384509827616,0.417452830188679,424,2.67004023768876,0.995707031536919
SJ01_13176124,J01,13176124,0.258832609337962,0.0542452830188679,424,2.37196070257295,1
SJ01_13611021,J01,13611021,0.992569815343528,0.0483490566037735,424,-0.02051893921481,1
SJ01_13657080,J01,13657080,0.977568660042293,0.133254716981132,424,-0.0390801375258718,1
SJ01_13796919,J01,13796919,0.817181078229563,0.0235849056603774,424,-0.817345192073503,1
SJ01_13845739,J01,13845739,0.144835393573813,0.482311320754717,424,1.60269452467078,1
SJ01_14053676,J01,14053676,0.34863679557656,0.371462264150943,424,1.32705576624268,1
SJ01_14290393,J01,14290393,0.840733682998494,0.00117924528301883,424,3.10903881632112,1
SJ01_14554983,J01,14554983,0.507607502217227,0.027122641509434,424,2.06980286195352,1
SJ01_15428517,J01,15428517,0.624564328380125,0.0106132075471698,424,-2.28217842756476,1
SJ01_15428563,J01,15428563,0.492821613645214,0.358490566037736,424,0.828269857479995,1
SJ01_18254461,J01,18254461,0.382966229871607,0.00825471698113212,424,4.43638342822533,1
SJ01_18254483,J01,18254483,0.657418004783138,0.109669811320755,424,-0.688996028471621,1
SJ01_18374692,J01,18374692,0.813433429930579,0.159198113207547,424,-0.319830003859437,1
SJ01_19260787,J01,19260787,0.687124194225737,0.115566037735849,424,-0.598339091141398,1
SJ01_19987232,J01,19987232,0.596304968910442,0.237028301886792,424,-0.661208520145927,1
SJ01_21962022,J01,21962022,0.69812386752449,0.0318396226415094,424,-1.13831748428851,1
SJ01_21962036,J01,21962036,0.974753429446319,0.358490566037736,424,-0.03959439662232,1
SJ01_21962049,J01,21962049,0.562064410019009,0.0483490566037735,424,1.32245169843142,1
SJ01_21962054,J01,21962054,0.205065250598566,0.0577830188679245,424,-2.71806824661817,1
SJ01_23720373,J01,23720373,0.169731594545556,0.0400943396226415,424,3.45194944374504,1
SJ01_23720374,J01,23720374,0.259328015186483,0.0424528301886793,424,-2.66337825821432,1
SJ01_23831192,J01,23831192,0.86855041958428,0.0636792452830188,424,0.380390572007343,1
SJ01_24558164,J01,24558164,0.674876979620154,0.0966981132075472,424,0.715731845785598,1
SJ01_24558183,J01,24558183,0.914169792977274,0.0801886792452831,424,0.222985565205562,1
SJ01_24558187,J01,24558187,0.904269389964908,0.0860849056603774,424,-0.245274417359269,1
SJ01_24558194,J01,24558194,0.832056282430303,0.027122641509434,424,-0.709633931058306,1
SJ01_24558200,J01,24558200,0.74397069488709,0.490566037735849,424,0.381794597072549,1
SJ01_24631465,J01,24631465,0.352948220796848,0.206367924528302,424,-1.25931489607882,1
SJ01_25290080,J01,25290080,0.65914022593383,0.13561320754717,424,-0.651560645014087,1
SJ01_25450382,J01,25450382,0.239083343649584,0.286556603773585,424,-1.5840159401323,1
SJ01_25451150,J01,25451150,0.545898894482037,0.481132075471698,424,-0.968144579629666,1
SJ01_25451153,J01,25451153,0.402549572587149,0.0860849056603774,424,-1.63994782651537,1
SJ01_25608360,J01,25608360,0.470241653710421,0.0106132075471698,424,-3.74007153489765,1
SJ01_25969509,J01,25969509,0.243963369596384,0.0990566037735849,424,2.15024371574981,1
SJ01_25969528,J01,25969528,0.735090520152954,0.212264150943396,424,-0.433021324208447,1
SJ01_26102498,J01,26102498,0.503229319324609,0.375,424,-0.741054401094054,1
SJ01_26144686,J01,26144686,0.814592192550859,0.00117924528301883,424,3.61528605200147,1
SJ01_26144711,J01,26144711,0.665055537370384,0.334905660377358,424,0.560434226723096,1
SJ01_26144712,J01,26144712,0.371365981838397,0.00943396226415094,424,4.87887626880115,1
SJ01_26483063,J01,26483063,0.542950853532449,0.0943396226415094,424,1.12942718750907,1
SJ01_26483097,J01,26483097,0.149556295748987,0.191037735849057,424,2.12786349780973,1
SJ01_26483101,J01,26483101,0.22061221624409,0.10377358490566,424,2.17305224595665,1
SJ01_26494809,J01,26494809,0.870580516148844,0.219339622641509,424,-0.229069271117339,1
SJ01_26620602,J01,26620602,0.479589612859723,0.0884433962264151,424,1.29993634558576,1
SJ01_26620610,J01,26620610,0.154283161868111,0.0247641509433962,424,4.57396932762691,1
SJ01_26704746,J01,26704746,0.915754974113962,0.313679245283019,424,0.12871925725139,1
SJ01_27131810,J01,27131810,0.69569268096071,0.180424528301887,424,-0.482854916718843,1
SJ01_27131837,J01,27131837,0.94734198417735,0.0188679245283019,424,0.22160783120637,1
SJ01_27133189,J01,27133189,0.546050424866217,0.45872641509434,424,0.643429430535559,1
SJ01_27133197,J01,27133197,0.805814742473471,0.215801886792453,424,0.323086873173253,1
SJ01_27834065,J01,27834065,0.985140042878423,0.108490566037736,424,0.0340053977812431,1
SJ01_27979735,J01,27979735,0.199683610103855,0.122641509433962,424,-2.09813842638997,1
SJ01_28025588,J01,28025588,0.780177597186538,0.109669811320755,424,-0.509021649643898,1
SJ01_28207718,J01,28207718,0.339094818227412,0.117924528301887,424,-1.64344210618094,1
SJ01_28207738,J01,28207738,0.101958049339399,0.119103773584906,424,-2.83263444553867,1
SJ01_28243369,J01,28243369,0.84493555304373,0.163915094339623,424,-0.300270733820327,1
SJ01_28243376,J01,28243376,0.721076809405113,0.0766509433962265,424,0.735759500009408,1
SJ01_28243394,J01,28243394,0.13428529757976,0.150943396226415,424,2.39611774667578,1
SJ01_28243397,J01,28243397,0.857211225368013,0.106132075471698,424,-0.321517081889823,1
SJ01_28264263,J01,28264263,0.176942325921559,0.152122641509434,424,-1.83191184067854,1
SJ01_28926135,J01,28926135,0.160830055776792,0.0330188679245284,424,3.66044672114481,1
SJ01_29834251,J01,29834251,0.83657403190589,0.147405660377358,424,-0.333225087918322,1
SJ01_29834265,J01,29834265,0.718058567473787,0.14622641509434,424,0.542524655288531,1
SJ01_32473092,J01,32473092,0.131654810313405,0.0825471698113207,424,-2.50590382424103,1
SJ01_32473120,J01,32473120,0.255875665111203,0.360849056603774,424,-1.19001265954933,1
SJ01_32473128,J01,32473128,0.481279146575366,0.162735849056604,424,1.11669639819704,1
SJ01_32725324,J01,32725324,0.905792469347795,0.121462264150943,424,-0.20369696014896,1
SJ01_32829122,J01,32829122,0.8439427924449,0.25,424,0.255461796317185,1
SJ01_32882250,J01,32882250,0.502635839548026,0.110849056603774,424,-1.18389362987779,1
SJ01_32966915,J01,32966915,0.959975384482181,0.126179245283019,424,-0.081733862959041,1
SJ01_34534363,J01,34534363,0.595852503356964,0.439858490566038,424,-0.707650526594115,1
SJ01_34534380,J01,34534380,0.607007954664282,0.0294811320754716,424,-1.62632966508784,1
SJ01_35085679,J01,35085679,0.297536254520324,0.00589622641509435,424,7.13363457655987,1
SJ01_35085721,J01,35085721,0.811798295634714,0.0306603773584906,424,-0.716365958820177,1
SJ01_35085728,J01,35085728,0.909073944612739,0.330188679245283,424,-0.147358975657532,1
SJ01_35317001,J01,35317001,0.475543332803846,0.0943396226415094,424,1.18993104391735,1
SJ01_35627013,J01,35627013,0.412831943909522,0.10377358490566,424,1.27938238326651,1
SJ01_35746326,J01,35746326,0.493668759767552,0.339622641509434,424,-0.718454094454316,1
SJ01_36129538,J01,36129538,0.830490254283723,0.366745283018868,424,0.248776008168129,1
SJ01_36142358,J01,36142358,0.525827808314655,0.283018867924528,424,-0.834980065132278,1
SJ01_36142362,J01,36142362,0.159192913514862,0.00471698113207553,424,10.6255814504129,1
SJ01_36494936,J01,36494936,0.734800534441045,0.370283018867924,424,-0.36782637437895,1
SJ01_36494958,J01,36494958,0.703777176320028,0.0813679245283019,424,-0.766421203596593,1
SJ01_37576583,J01,37576583,0.45039919594634,0.0330188679245284,424,2.03822496307833,1
SJ01_37576601,J01,37576601,0.778315819810993,0.459905660377358,424,0.2821658693689,1
SJ01_38596081,J01,38596081,0.428248186631961,0.212264150943396,424,-1.11721432274018,1
SJ01_38789069,J01,38789069,0.614286960663712,0.310141509433962,424,-0.603462179068835,1
SJ01_39442285,J01,39442285,0.203570488808333,0.265330188679245,424,1.84238650615143,1
SJ01_39442291,J01,39442291,0.500281617019201,0.227594339622642,424,0.993398211085236,1
SJ01_39443689,J01,39443689,0.894323955048709,0.349056603773585,424,-0.177125904076206,1
SJ01_39471710,J01,39471710,0.495500232481598,0.255896226415094,424,-0.96426407390615,1
SJ01_39931783,J01,39931783,0.424173225315681,0.00117924528301883,424,12.1447830704092,1
SJ01_39931807,J01,39931807,0.295070613640761,0.00471698113207553,424,5.60524846835415,1
SJ01_39931819,J01,39931819,0.486539907100751,0.00471698113207553,424,-5.3510451133493,1
SJ01_39931832,J01,39931832,0.402623120086771,0.00117924528301883,424,12.8129869671357,1
SJ01_39931833,J01,39931833,0.0715062455838813,0.0601415094339622,424,3.53403255736737,0.99748067362843
SJ01_39931858,J01,39931858,0.124660129646427,0.0542452830188679,424,3.31417255214592,1
SJ01_39931871,J01,39931871,0.926478899524653,0.430424528301887,424,0.102710699063461,1
SJ01_39946204,J01,39946204,0.907407756128628,0.128537735849057,424,-0.208902072864049,1
SJ01_39946212,J01,39946212,0.276989091378506,0.122641509433962,424,-1.65463429750523,1
SJ01_39976354,J01,39976354,0.557798846874524,0.00707547169811318,424,-3.68234715714993,1
SJ01_40062333,J01,40062333,0.0551981496506296,0.298349056603774,424,2.57107158420655,0.996346259949056
SJ01_40062402,J01,40062402,0.486122843845634,0.153301886792453,424,-0.916012919650299,1
SJ01_40062426,J01,40062426,0.208000519500358,0.284198113207547,424,1.71123851897383,1
SJ01_40166851,J01,40166851,0.940666137210784,0.318396226415094,424,-0.0951499684804773,1
SJ01_40318730,J01,40318730,0.353514094740775,0.0247641509433962,424,-3.1486402313534,1
SJ01_40318744,J01,40318744,0.97068754480619,0.0141509433962265,424,-0.158280681525071,1
SJ01_40318807,J01,40318807,0.825055095436863,0.0176886792452831,424,-0.816316468267473,1
SJ01_40318829,J01,40318829,0.458490120175872,0.20872641509434,424,-1.04422987629317,1
SJ01_40692841,J01,40692841,0.157196983360366,0.181603773584906,424,-1.84618949725427,1
SJ01_40840106,J01,40840106,0.171610473246458,0.169811320754717,424,-1.92881578865145,1
SJ01_40840133,J01,40840133,0.198964622858288,0.170990566037736,424,-1.80949269210315,1
SJ01_40866643,J01,40866643,0.39083743860561,0.129716981132076,424,-1.43846748347939,1
SJ01_40866690,J01,40866690,0.132695677910891,0.136792452830189,424,2.42248056769388,1
SJ01_44657159,J01,44657159,0.660340470245243,0.0672169811320755,424,-0.921588186485963,1
SJ01_44824935,J01,44824935,0.00841307919974651,0.00825471698113212,424,-14.9840009847439,0.853334557700129
SJ01_44826110,J01,44826110,0.226716776079477,0.462264150943396,424,1.24331837119091,1
SJ01_46108478,J01,46108478,0.0788392832990422,0.431603773584906,424,-2.15173296338767,1
SJ01_47011528,J01,47011528,0.958100034082117,0.0412735849056604,424,0.120250708189559,1
SJ01_47271766,J01,47271766,0.704073872780827,0.0766509433962265,424,0.752656195157016,1
SJ01_47949077,J01,47949077,0.860250309852029,0.202830188679245,424,-0.237825545055145,1
SJ01_47949093,J01,47949093,0.369402268078042,0.47877358490566,424,1.00857668854923,1
SJ01_48011077,J01,48011077,0.063194871145976,0.445754716981132,424,-2.00552836927875,0.996346259949056
SJ01_48016752,J01,48016752,0.524675299707135,0.147405660377358,424,-0.950780373800427,1
SJ01_48016775,J01,48016775,0.637921140029035,0.00471698113207553,424,-3.62614582073229,1
SJ01_48165570,J01,48165570,0.197798160245628,0.115566037735849,424,-2.16763266742009,1
SJ01_48266160,J01,48266160,0.859881591128093,0.122641509433962,424,0.247072981625266,1
SJ01_48313288,J01,48313288,0.876457818689492,0.0790094339622641,424,0.309978103852984,1
SJ01_48899937,J01,48899937,0.777801278979838,0.0955188679245284,424,0.52524109158648,1
SJ01_49503630,J01,49503630,0.327918286648214,0.180424528301887,424,1.35993300569656,1
SJ01_49503656,J01,49503656,0.539208684730983,0.0908018867924528,424,1.02535657571282,1
SJ01_49925144,J01,49925144,0.572010688141926,0.00117924528301883,424,8.64161156751288,1
SJ01_49925150,J01,49925150,0.74580186340187,0.0754716981132075,424,0.587025615181091,1
SJ01_50126413,J01,50126413,0.751324994812037,0.0165094339622641,424,-1.23887536793211,1
SJ01_50337981,J01,50337981,0.653987745209001,0.44811320754717,424,0.459824949841408,1
SJ01_50374938,J01,50374938,0.0238535550075041,0.0129716981132075,424,10.3309002378021,0.953603023084742
SJ01_50374977,J01,50374977,0.372371690826398,0.0860849056603774,424,1.39222588109652,1
SJ01_50533660,J01,50533660,0.97989496504678,0.199292452830189,424,-0.0330618387760637,1
SJ01_50558263,J01,50558263,0.319645509130932,0.0200471698113207,424,-3.35930082653283,1
SJ01_50796830,J01,50796830,0.654535097491389,0.112028301886792,424,-0.704799722719301,1
SJ01_50796903,J01,50796903,0.350109532706144,0.0754716981132075,424,1.65109666441319,1
SJ01_50824822,J01,50824822,0.699637003129057,0.0483490566037735,424,0.980358985604994,1
SJ01_50880662,J01,50880662,0.331243779584091,0.185141509433962,424,-1.18104622570939,1
SJ01_50910622,J01,50910622,0.241087439158739,0.0507075471698113,424,2.89797959861409,1
SJ01_50950192,J01,50950192,0.474554255015491,0.295990566037736,424,-0.784581570521816,1
SJ01_50951139,J01,50951139,0.585021380227424,0.167452830188679,424,-0.76250186511497,1
SJ01_50951154,J01,50951154,0.738694025295773,0.0955188679245284,424,-0.576406327550984,1
SJ01_51836585,J01,51836585,0.759428713345105,0.133254716981132,424,-0.43186103499302,1
SJ01_52140786,J01,52140786,0.225703999500209,0.395047169811321,424,-1.3970926064798,1
SJ01_52155202,J01,52155202,0.768052288446258,0.125,424,0.512116897382498,1
SJ01_52155226,J01,52155226,0.296404176446021,0.0153301886792453,424,-4.45405518609277,1
SJ01_52198781,J01,52198781,0.73812915378234,0.00825471698113212,424,1.96447334258391,1
SJ01_52271200,J01,52271200,0.903702807358196,0.441037735849057,424,-0.165645436532699,1
SJ01_52271225,J01,52271225,0.431145051542534,0.419811320754717,424,1.08836152713454,1
SJ01_52271236,J01,52271236,0.74517250647164,0.216981132075472,424,-0.485411214108751,1
SJ01_52274420,J01,52274420,0.743573331594037,0.310141509433962,424,0.44153618849365,1
SJ01_52427903,J01,52427903,0.844975673562205,0.182783018867924,424,-0.289190132965601,1
SJ01_52458477,J01,52458477,0.436102574279827,0.0695754716981132,424,-1.70204948695672,1
SJ01_52458493,J01,52458493,0.525543804317046,0.0577830188679245,424,1.38100648133212,1
SJ01_52458495,J01,52458495,0.238794041520119,0.379716981132076,424,1.487444536936,1
SJ01_52532004,J01,52532004,0.741836084978285,0.0212264150943396,424,1.23509157150215,1
SJ01_52532012,J01,52532012,0.474590711630913,0.0790094339622641,424,1.48701730274996,1
SJ01_52532017,J01,52532017,0.763974883035127,0.479952830188679,424,0.32176022676521,1
SJ01_52532033,J01,52532033,0.274791838219854,0.089622641509434,424,1.649764390919,1
SJ01_52532037,J01,52532037,0.86968539240633,0.145047169811321,424,-0.283340676564734,1
SJ01_52532051,J01,52532051,0.997105142865318,0.150943396226415,424,-0.0059820489436504,1
SJ01_52532054,J01,52532054,0.823767206850393,0.00589622641509435,424,1.54993633609547,1
SJ01_52631058,J01,52631058,0.27684610106513,0.470518867924528,424,-1.08818815670554,1
SJ01_52631276,J01,52631276,0.677938564131407,0.00353773584905659,424,3.69212535815041,1
SJ01_52632941,J01,52632941,0.283990607983505,0.290094339622642,424,1.14771137421132,1
SJ01_52632950,J01,52632950,0.594461561773775,0.216981132075472,424,-0.696072315099627,1
SJ01_52633134,J01,52633134,0.626230229761396,0.252358490566038,424,-0.578272000351419,1
SJ01_52674238,J01,52674238,0.862223883110784,0.00707547169811318,424,-0.85097904137865,1
SJ01_52674271,J01,52674271,0.262224772409019,0.477594339622642,424,-1.16384623143933,1
SJ01_53240369,J01,53240369,0.211889310407725,0.283018867924528,424,1.41488192619264,1
SJ01_53462838,J01,53462838,0.224302693889324,0.0341981132075472,424,3.28997258316213,1
SJ01_54027816,J01,54027816,0.775496611605003,0.311320754716981,424,-0.371707081645653,1
SJ01_54110284,J01,54110284,0.610239214548084,0.279481132075472,424,0.579253765923646,1
SJ01_54110313,J01,54110313,0.72398594274301,0.0436320754716981,424,0.864447296293406,1
SJ01_54415926,J01,54415926,0.56036588779527,0.137971698113208,424,0.798493793905138,1
SJ01_54416020,J01,54416020,0.396074485534368,0.145047169811321,424,1.13626869775035,1
SJ01_54434220,J01,54434220,0.674061490017242,0.36438679245283,424,0.433817204134549,1
SJ01_54446444,J01,54446444,0.458251752044191,0.375,424,0.750884284734351,1
SJ01_54789755,J01,54789755,0.272395441036021,0.257075471698113,424,1.07933267844168,1
SJ01_54800965,J01,54800965,0.265118055724553,0.141509433962264,424,1.33683957023214,1
SJ01_54941514,J01,54941514,0.355551363418033,0.25,424,0.905086858161766,1
SJ01_56637563,J01,56637563,0.407463159191313,0.378537735849057,424,0.836560331727984,1
SJ01_56825380,J01,56825380,0.947260562530817,0.182783018867924,424,0.100233778075278,1
SJ01_56862994,J01,56862994,0.0403857042066337,0.0106132075471698,424,10.3165564401111,0.990637605287197
SJ01_56863008,J01,56863008,0.754824830562347,0.119103773584906,424,0.463945903978015,1
SJ01_57131237,J01,57131237,0.706363865982196,0.00353773584905659,424,-3.34616294656053,1
SJ01_57131263,J01,57131263,0.276009117868194,0.130896226415094,424,1.37783470372847,1
SJ01_57193165,J01,57193165,0.115574173053542,0.415094339622642,424,1.57404313721081,1
SJ01_57199006,J01,57199006,0.95242980914532,0.00943396226415094,424,0.330498904418846,1
SJ01_57341833,J01,57341833,0.291843838739154,0.372641509433962,424,-1.24702319866071,1
SJ01_57387306,J01,57387306,0.515167786112517,0.392688679245283,424,0.830814408054728,1
SJ01_57387332,J01,57387332,0.825740480433474,0.306603773584906,424,-0.286485224416445,1
SJ01_58691286,J01,58691286,0.416956804768818,0.404481132075472,424,1.01128366509884,1
SJ01_59562252,J01,59562252,0.637547731431808,0.123820754716981,424,-0.804586255000686,1
SJ01_59653414,J01,59653414,0.87058227414481,0.127358490566038,424,0.274322491992621,1
SJ01_59658935,J01,59658935,0.889650260596384,0.128537735849057,424,-0.233518640526114,1
SJ01_59927245,J01,59927245,0.830886067439854,0.306603773584906,424,0.238344065141213,1
SJ01_60101031,J01,60101031,0.0576065815820026,0.0153301886792453,424,7.43081445476946,0.996346259949056
SJ01_60101033,J01,60101033,0.667991635898128,0.0495283018867925,424,-0.976266533430532,1
SJ01_60101037,J01,60101037,0.206351414906749,0.334905660377358,424,1.45299313216252,1
SJ01_60148219,J01,60148219,0.625104956472158,0.0341981132075472,424,-1.40666432442003,1
SJ01_60148223,J01,60148223,0.242730944617719,0.0695754716981132,424,-2.45124909016954,1
SJ01_60148234,J01,60148234,0.700304564377624,0.00943396226415094,424,2.11531943637488,1
SJ01_60646986,J01,60646986,0.293978096047582,0.471698113207547,424,1.18409879330474,1
SJ01_60647056,J01,60647056,0.0814682943426022,0.347877358490566,424,1.97962593420835,1
SJ01_60697975,J01,60697975,0.764989727065036,0.189858490566038,424,-0.439793221913035,1
SJ01_60698005,J01,60698005,0.218565719568785,0.00943396226415094,424,6.6225151968074,1
SJ01_60698014,J01,60698014,0.264578688422,0.101415094339623,424,2.04497530693783,1
SJ01_60699236,J01,60699236,0.533219718572771,0.446933962264151,424,0.827421961855755,1
SJ01_60818225,J01,60818225,0.28807693364574,0.0141509433962265,424,4.70379914497607,1
SJ01_60974571,J01,60974571,0.953892566575605,0.225235849056604,424,0.0782602797491307,1
SJ01_61160717,J01,61160717,0.886174501430901,0.222877358490566,424,0.187509150747083,1
SJ01_61202971,J01,61202971,0.940224899014095,0.137971698113208,424,0.121412407144078,1
SJ01_61202992,J01,61202992,0.143915789515652,0.0106132075471698,424,7.39811687397332,1
SJ01_61782579,J01,61782579,0.396588950266654,0.0813679245283019,424,-1.6794072579379,1
SJ01_61782583,J01,61782583,0.997303556589986,0.422169811320755,424,-0.00403404835910237,1
SJ01_61782603,J01,61782603,0.310137183350181,0.0153301886792453,424,4.02496919954115,1
SJ01_62224707,J01,62224707,0.237025244120266,0.0283018867924528,424,-3.8413278361063,1
SJ01_62225189,J01,62225189,0.377169789432627,0.234669811320755,424,1.09055008053149,1
SJ01_62706240,J01,62706240,0.220819828878344,0.226415094339623,424,1.56629426165058,1
SJ01_62932825,J01,62932825,0.656067956152562,0.142688679245283,424,-0.620428155287613,1
SJ01_63395930,J01,63395930,0.922697384366772,0.115566037735849,424,0.149565869821501,1
SJ01_63396005,J01,63396005,0.757595142245576,0.116745283018868,424,0.467584185543799,1
SJ01_63477447,J01,63477447,0.692590785990008,0.115566037735849,424,0.603122964755215,1
SJ01_64514593,J01,64514593,0.501126504756976,0.0165094339622641,424,2.78332232628247,1
SJ01_64658618,J01,64658618,0.758062005589426,0.089622641509434,424,0.587034408256784,1
SJ01_64723944,J01,64723944,0.121587301287834,0.481132075471698,424,-1.78262091999152,1
SJ01_65280234,J01,65280234,0.11479219411909,0.283018867924528,424,2.01462127892231,1
SJ01_65280260,J01,65280260,0.107246554708743,0.283018867924528,424,2.04700884003195,1
SJ01_65804044,J01,65804044,0.912031253727637,0.170990566037736,424,0.162488354846275,1
SJ01_65840528,J01,65840528,0.0729804256057261,0.346698113207547,424,-2.18812664150391,0.998533056868194
SJ01_66836188,J01,66836188,0.509798245080196,0.0212264150943396,424,-2.31805686756718,1
SJ01_66839927,J01,66839927,0.976433012000304,0.108490566037736,424,-0.0484964348718222,1
SJ01_67209849,J01,67209849,0.113598448159336,0.00707547169811318,424,9.80692886516385,1
SJ01_67260267,J01,67260267,0.603120020489134,0.119103773584906,424,0.944548621898832,1
SJ01_67687624,J01,67687624,0.410520786740369,0.220518867924528,424,1.07240310484984,1
SJ01_67687652,J01,67687652,0.366418713013018,0.220518867924528,424,1.17621725245205,1
SJ01_67977028,J01,67977028,0.415916736543746,0.459905660377358,424,-0.871347896156344,1
SJ01_68046751,J01,68046751,0.329763576750804,0.0224056603773585,424,-3.29417034948756,1
SJ01_68317517,J01,68317517,0.267713402012237,0.227594339622642,424,1.53900822064857,1
SJ01_68701248,J01,68701248,0.224538732812426,0.393867924528302,424,-1.46077629484906,1
SJ01_69116963,J01,69116963,0.278831791733277,0.329009433962264,424,1.15718403832697,1
SJ01_69125439,J01,69125439,0.569434993169061,0.027122641509434,424,-1.59932000035985,1
SJ01_69125456,J01,69125456,0.0893794392655203,0.116745283018868,424,-2.66599097557358,1
