SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4361784,J01,4361784,0.434037290418731,0.189858490566038,424,0.00269866703402999,1
SJ01_4361806,J01,4361806,0.0423228267881584,0.136792452830189,424,0.00740757808698278,0.988981679086525
SJ01_4361813,J01,4361813,0.487666972402407,0.0625,424,-0.00389845151902923,1
SJ01_4361824,J01,4361824,0.466264440872509,0.178066037735849,424,0.00268588860245011,1
SJ01_4365502,J01,4365502,0.517596984127273,0.251179245283019,424,0.00210910586210045,1
SJ01_4365520,J01,4365520,0.111088297177277,0.0153301886792453,424,-0.0164232195149596,0.988981679086525
SJ01_4485121,J01,4485121,0.648856433895121,0.0731132075471698,424,-0.00233601705037567,1
SJ01_4485144,J01,4485144,0.181761096951932,0.0153301886792453,424,-0.0137184120272105,0.994987313732421
SJ01_4669161,J01,4669161,0.672985638459877,0.1875,424,0.00143201803909532,1
SJ01_4669164,J01,4669164,0.111905743136357,0.0153301886792453,424,0.0163174659919347,0.988981679086525
SJ01_4844227,J01,4844227,0.335975065658775,0.332547169811321,424,-0.00276690777284905,1
SJ01_5041607,J01,5041607,0.781389678245569,0.00471698113207553,424,-0.00525549821805527,1
SJ01_7490630,J01,7490630,0.152324707630187,0.00353773584905659,424,-0.0301853175564872,0.988981679086525
SJ01_7494136,J01,7494136,0.946401270529522,0.0365566037735849,424,-0.000381781411131765,1
SJ01_7523017,J01,7523017,0.371024107736576,0.0141509433962265,424,-0.00967045965913993,1
SJ01_7523044,J01,7523044,0.839830355068718,0.16627358490566,424,0.00069949450978557,1
SJ01_7523055,J01,7523055,0.970093956429075,0.180424528301887,424,0.000126229150966273,1
SJ01_8162560,J01,8162560,0.499221834168627,0.0589622641509434,424,-0.00367267152216066,1
SJ01_8334273,J01,8334273,0.546315380224109,0.0507075471698113,424,0.0035188323665607,1
SJ01_8588485,J01,8588485,0.158055580710058,0.0330188679245284,424,0.010851258471793,0.988981679086525
SJ01_8703844,J01,8703844,0.277601237651026,0.193396226415094,424,-0.00383121325529456,1
SJ01_9278082,J01,9278082,0.387069355187936,0.0966981132075472,424,0.00382921845210427,1
SJ01_9731590,J01,9731590,0.960285629303883,0.23938679245283,424,-0.000138744170961047,1
SJ01_9836534,J01,9836534,0.181765596964994,0.120283018867924,424,-0.00475908346258125,0.994987313732421
SJ01_10162383,J01,10162383,0.574879137447074,0.238207547169811,424,0.00152212452165595,1
SJ01_10653501,J01,10653501,0.934566304604992,0.29127358490566,424,0.000233175206957925,1
SJ01_10693085,J01,10693085,0.348668855490698,0.10377358490566,424,0.00390702354724715,1
SJ01_10724535,J01,10724535,0.825510134398987,0.0625,424,-0.00122924099634147,1
SJ01_10819090,J01,10819090,0.985673068819945,0.167452830188679,424,-6.86545711880981e-05,1
SJ01_12639358,J01,12639358,0.794335356324321,0.189858490566038,424,-0.000867369691416653,1
SJ01_13137989,J01,13137989,0.764665871736937,0.0200471698113207,424,-0.00278583255531295,1
SJ01_13138022,J01,13138022,0.803557602255626,0.417452830188679,424,0.000853137559585382,1
SJ01_13176124,J01,13176124,0.475491656299205,0.0542452830188679,424,-0.00367370780186094,1
SJ01_13611021,J01,13611021,0.201240261747212,0.0483490566037735,424,-0.00661500297120532,0.997270338273746
SJ01_13657080,J01,13657080,0.822253971290598,0.133254716981132,424,0.000757222881076269,1
SJ01_13796919,J01,13796919,0.808735282659519,0.0235849056603774,424,-0.00209018437391606,1
SJ01_13845739,J01,13845739,0.347745237583928,0.482311320754717,424,-0.0025263655490898,1
SJ01_14053676,J01,14053676,0.426964542618746,0.371462264150943,424,0.00274171204386575,1
SJ01_14290393,J01,14290393,0.598777189751074,0.00117924528301883,424,0.0196361843715351,1
SJ01_14554983,J01,14554983,0.330941633705335,0.027122641509434,424,0.00732975705629668,1
SJ01_15428517,J01,15428517,0.874685579089389,0.0106132075471698,424,-0.00181764208275759,1
SJ01_15428563,J01,15428563,0.862918715680106,0.358490566037736,424,-0.000517410719109546,1
SJ01_18254461,J01,18254461,0.945227441744635,0.00825471698113212,424,-0.000874989487366307,1
SJ01_18254483,J01,18254483,0.0468679944176234,0.109669811320755,424,-0.00728653896048781,0.988981679086525
SJ01_18374692,J01,18374692,0.86889990814257,0.159198113207547,424,-0.000548435896840949,1
SJ01_19260787,J01,19260787,0.0651476929984174,0.115566037735849,424,-0.0064698643990786,0.988981679086525
SJ01_19987232,J01,19987232,0.248402984904844,0.237028301886792,424,-0.00345244592960464,1
SJ01_21962022,J01,21962022,0.917042570540041,0.0318396226415094,424,-0.00075553017311325,1
SJ01_21962036,J01,21962036,0.813318865316152,0.358490566037736,424,0.000716229759894049,1
SJ01_21962049,J01,21962049,0.400961221161595,0.0483490566037735,424,0.00462955377716256,1
SJ01_21962054,J01,21962054,0.854725779425293,0.0577830188679245,424,0.000983971635743375,1
SJ01_23720373,J01,23720373,0.915261029976802,0.0400943396226415,424,-0.000673919522580668,1
SJ01_23720374,J01,23720374,0.118190771495629,0.0424528301886793,424,-0.00888189542370466,0.988981679086525
SJ01_23831192,J01,23831192,0.320896178952328,0.0636792452830188,424,-0.00542506103427187,1
SJ01_24558164,J01,24558164,0.91779077642573,0.0966981132075472,424,0.000435692814216404,1
SJ01_24558183,J01,24558183,0.581438254901585,0.0801886792452831,424,-0.00273928625435604,1
SJ01_24558187,J01,24558187,0.604456000598307,0.0860849056603774,424,0.00254131243568145,1
SJ01_24558194,J01,24558194,0.284391637886758,0.027122641509434,424,-0.00851779670675157,1
SJ01_24558200,J01,24558200,0.350593920763099,0.490566037735849,424,-0.00261253921510918,1
SJ01_24631465,J01,24631465,0.402964200077143,0.206367924528302,424,-0.00276028472751833,1
SJ01_25290080,J01,25290080,0.548018873381449,0.13561320754717,424,-0.00215134535999317,1
SJ01_25450382,J01,25450382,0.624439958112669,0.286556603773585,424,0.00162720216340317,1
SJ01_25451150,J01,25451150,0.822308141427365,0.481132075471698,424,-0.000889417106532564,1
SJ01_25451153,J01,25451153,0.861052918000237,0.0860849056603774,424,-0.000853455948916393,1
SJ01_25608360,J01,25608360,0.196296314574518,0.0106132075471698,424,0.0160675670020307,0.996043668069283
SJ01_25969509,J01,25969509,0.702805395937363,0.0990566037735849,424,0.00174615520686516,1
SJ01_25969528,J01,25969528,0.576750489777662,0.212264150943396,424,-0.0017289571796304,1
SJ01_26102498,J01,26102498,0.519256381847973,0.375,424,-0.00173722081753097,1
SJ01_26144686,J01,26144686,0.964768977509153,0.00117924528301883,424,-0.00168047963697404,1
SJ01_26144711,J01,26144711,0.247609868531325,0.334905660377358,424,0.00357701925381948,1
SJ01_26144712,J01,26144712,0.470205424261104,0.00943396226415094,424,-0.00961871288253846,1
SJ01_26483063,J01,26483063,0.850223624872166,0.0943396226415094,424,0.000867657928082632,1
SJ01_26483097,J01,26483097,0.5830202308496,0.191037735849057,424,-0.00200563291233169,1
SJ01_26483101,J01,26483101,0.488773351981539,0.10377358490566,424,-0.0030161145513885,1
SJ01_26494809,J01,26494809,0.979985911941678,0.219339622641509,424,-8.69220505048673e-05,1
SJ01_26620602,J01,26620602,0.791103464290964,0.0884433962264151,424,0.00120379832732009,1
SJ01_26620610,J01,26620610,0.53631035772627,0.0247641509433962,424,0.00490067995019849,1
SJ01_26704746,J01,26704746,0.625051601127204,0.313679245283019,424,0.0014312173533183,1
SJ01_27131810,J01,27131810,0.334036840361905,0.180424528301887,424,-0.00285850970566665,1
SJ01_27131837,J01,27131837,0.791805255677432,0.0188679245283019,424,0.00214755611548512,1
SJ01_27133189,J01,27133189,0.444166859300037,0.45872641509434,424,0.00197584498457221,1
SJ01_27133197,J01,27133197,0.895035410737785,0.215801886792453,424,-0.000426010521018649,1
SJ01_27834065,J01,27834065,0.0890370813318683,0.108490566037736,424,-0.00724646084596392,0.988981679086525
SJ01_27979735,J01,27979735,0.543716271554967,0.122641509433962,424,0.00244806078121673,1
SJ01_28025588,J01,28025588,0.218378986450133,0.109669811320755,424,-0.00533276352557244,1
SJ01_28207718,J01,28207718,0.87016391822053,0.117924528301887,424,-0.000701302426230788,1
SJ01_28207738,J01,28207738,0.941041582405555,0.119103773584906,424,0.000324355712000735,1
SJ01_28243369,J01,28243369,0.498505564925786,0.163915094339623,424,-0.00249403575861573,1
SJ01_28243376,J01,28243376,0.493370454468728,0.0766509433962265,424,0.00340518438506066,1
SJ01_28243394,J01,28243394,0.333750838870351,0.150943396226415,424,-0.00378525686109765,1
SJ01_28243397,J01,28243397,0.85848909852549,0.106132075471698,424,-0.000779103319455077,1
SJ01_28264263,J01,28264263,0.398154798510875,0.152122641509434,424,-0.00280844415363857,1
SJ01_28926135,J01,28926135,0.787441633159082,0.0330188679245284,424,-0.00175960671473163,1
SJ01_29834251,J01,29834251,0.288244292589228,0.147405660377358,424,0.00407911744376865,1
SJ01_29834265,J01,29834265,0.8074421973206,0.14622641509434,424,-0.000898099834964472,1
SJ01_32473092,J01,32473092,0.557945673373075,0.0825471698113207,424,0.00240866495814762,1
SJ01_32473120,J01,32473120,0.181463182828561,0.360849056603774,424,0.0033826070170615,0.994987313732421
SJ01_32473128,J01,32473128,0.462550584627017,0.162735849056604,424,-0.00283111239841316,1
SJ01_32725324,J01,32725324,0.0763194628246903,0.121462264150943,424,-0.00714264578754997,0.988981679086525
SJ01_32829122,J01,32829122,0.814311674581105,0.25,424,-0.000743746649460586,1
SJ01_32882250,J01,32882250,0.140451059582591,0.110849056603774,424,-0.00622338667340228,0.988981679086525
SJ01_32966915,J01,32966915,0.110081843879951,0.126179245283019,424,-0.00609134205577122,0.988981679086525
SJ01_34534363,J01,34534363,0.895834708924306,0.439858490566038,424,-0.000432792276138183,1
SJ01_34534380,J01,34534380,0.963521465891201,0.0294811320754716,424,-0.000359825845256179,1
SJ01_35085679,J01,35085679,0.841235296602764,0.00589622641509435,424,0.00342225245165295,1
SJ01_35085721,J01,35085721,0.718796755796957,0.0306603773584906,424,0.00263281254878756,1
SJ01_35085728,J01,35085728,0.831215847527776,0.330188679245283,424,0.000669691580405085,1
SJ01_35317001,J01,35317001,0.730840364970247,0.0943396226415094,424,0.00141338503969224,1
SJ01_35627013,J01,35627013,0.781385898495377,0.10377358490566,424,0.00107345247356916,1
SJ01_35746326,J01,35746326,0.127289468831167,0.339622641509434,424,0.0038241646548211,0.988981679086525
SJ01_36129538,J01,36129538,0.163153265511861,0.366745283018868,424,-0.00382993210297489,0.992602190744406
SJ01_36142358,J01,36142358,0.527803518334158,0.283018867924528,424,-0.00202262253684643,1
SJ01_36142362,J01,36142362,0.751329448634449,0.00471698113207553,424,-0.00596753186108501,1
SJ01_36494936,J01,36494936,0.154686336404196,0.370283018867924,424,0.00366524228806819,0.988981679086525
SJ01_36494958,J01,36494958,0.17847204250834,0.0813679245283019,424,-0.00644912087834082,0.994987313732421
SJ01_37576583,J01,37576583,0.762198352371361,0.0330188679245284,424,-0.00201840974404721,1
SJ01_37576601,J01,37576601,0.219796670658486,0.459905660377358,424,-0.0029220657189068,1
SJ01_38596081,J01,38596081,0.229432294087155,0.212264150943396,424,-0.00408183320343847,1
SJ01_38789069,J01,38789069,0.601853197750983,0.310141509433962,424,-0.00152120564506497,1
SJ01_39442285,J01,39442285,0.640165370318079,0.265330188679245,424,-0.00167698013470607,1
SJ01_39442291,J01,39442291,0.87229483369126,0.227594339622642,424,-0.000588035763774419,1
SJ01_39443689,J01,39443689,0.606519758974688,0.349056603773585,424,-0.00165311441788552,1
SJ01_39471710,J01,39471710,0.125705286020824,0.255896226415094,424,-0.00517509811490913,0.988981679086525
SJ01_39931783,J01,39931783,0.856656740221294,0.00117924528301883,424,-0.00682457226416489,1
SJ01_39931807,J01,39931807,0.894230699381172,0.00471698113207553,424,-0.0017818925443418,1
SJ01_39931819,J01,39931819,0.745154785426299,0.00471698113207553,424,0.00616035425078465,1
SJ01_39931832,J01,39931832,0.167626798258454,0.00117924528301883,424,0.050753665601718,0.993328725255643
SJ01_39931833,J01,39931833,0.356547373947672,0.0601415094339622,424,-0.00444464451040805,1
SJ01_39931858,J01,39931858,0.459995679693452,0.0542452830188679,424,-0.00392739038046974,1
SJ01_39931871,J01,39931871,0.0148865316232191,0.430424528301887,424,0.00628945100902903,0.930353034944261
SJ01_39946204,J01,39946204,0.0580386503204227,0.128537735849057,424,-0.00795685321800632,0.988981679086525
SJ01_39946212,J01,39946212,0.390335680126981,0.122641509433962,424,0.00318965043035335,1
SJ01_39976354,J01,39976354,0.52060831596031,0.00707547169811318,424,-0.00980901745478491,1
SJ01_40062333,J01,40062333,0.603126567272891,0.298349056603774,424,0.00173609872131386,1
SJ01_40062402,J01,40062402,0.499435062155042,0.153301886792453,424,0.00216208802323214,1
SJ01_40062426,J01,40062426,0.0889780368135008,0.284198113207547,424,0.00556477979179415,0.988981679086525
SJ01_40166851,J01,40166851,0.178997205748417,0.318396226415094,424,-0.00404192571332468,0.994987313732421
SJ01_40318730,J01,40318730,0.874635918394902,0.0247641509433962,424,0.00133601927565152,1
SJ01_40318744,J01,40318744,0.697573610190696,0.0141509433962265,424,-0.00403221595829173,1
SJ01_40318807,J01,40318807,0.428864598015608,0.0176886792452831,424,-0.0069959134936175,1
SJ01_40318829,J01,40318829,0.602281592726465,0.20872641509434,424,-0.00179732417051703,1
SJ01_40692841,J01,40692841,0.155419397653625,0.181603773584906,424,0.00449242858127663,0.988981679086525
SJ01_40840106,J01,40840106,0.52158021581863,0.169811320754717,424,0.00222867686231065,1
SJ01_40840133,J01,40840133,0.470708260701512,0.170990566037736,424,0.00249555291082448,1
SJ01_40866643,J01,40866643,0.599245798496243,0.129716981132076,424,0.00216161448106333,1
SJ01_40866690,J01,40866690,0.967870655818414,0.136792452830189,424,0.000164376714677728,1
SJ01_44657159,J01,44657159,0.0673525203243051,0.0672169811320755,424,-0.00907059614903205,0.988981679086525
SJ01_44824935,J01,44824935,0.558397911297208,0.00825471698113212,424,-0.00832271190544809,1
SJ01_44826110,J01,44826110,0.136496010046253,0.462264150943396,424,0.0036957859316806,0.988981679086525
SJ01_46108478,J01,46108478,0.0853653826101511,0.431603773584906,424,-0.00510064906548796,0.988981679086525
SJ01_47011528,J01,47011528,0.1944321010881,0.0412735849056604,424,0.00698723932306988,0.996043668069283
SJ01_47271766,J01,47271766,0.690366880438717,0.0766509433962265,424,-0.00192417516166432,1
SJ01_47949077,J01,47949077,0.30703054844009,0.202830188679245,424,0.00328029567316324,1
SJ01_47949093,J01,47949093,0.129048745943097,0.47877358490566,424,0.00409303699851649,0.988981679086525
SJ01_48011077,J01,48011077,0.928471289647847,0.445754716981132,424,0.00024574577152997,1
SJ01_48016752,J01,48016752,0.551302804047823,0.147405660377358,424,0.0021699233876088,1
SJ01_48016775,J01,48016775,0.366673127761739,0.00471698113207553,424,-0.0167353607035707,1
SJ01_48165570,J01,48165570,0.236782938493375,0.115566037735849,424,0.00483733289298471,1
SJ01_48266160,J01,48266160,0.15490865498959,0.122641509433962,424,0.00469640445287922,0.988981679086525
SJ01_48313288,J01,48313288,0.438690287365108,0.0790094339622641,424,0.00369035821275676,1
SJ01_48899937,J01,48899937,0.367896039741263,0.0955188679245284,424,-0.00401020150957732,1
SJ01_49503630,J01,49503630,0.972666131743673,0.180424528301887,424,0.000119765039436559,1
SJ01_49503656,J01,49503656,0.639446334524659,0.0908018867924528,424,0.00191368860860108,1
SJ01_49925144,J01,49925144,0.554872803314226,0.00117924528301883,424,-0.0219703137243954,1
SJ01_49925150,J01,49925150,0.703040329202484,0.0754716981132075,424,-0.00168100480593281,1
SJ01_50126413,J01,50126413,0.355813430696406,0.0165094339622641,424,-0.00864228090801156,1
SJ01_50337981,J01,50337981,0.352156019421175,0.44811320754717,424,0.00229354990371511,1
SJ01_50374938,J01,50374938,0.99763662284645,0.0129716981132075,424,3.46534267841037e-05,1
SJ01_50374977,J01,50374977,0.802898580078813,0.0860849056603774,424,-0.000967077563093888,1
SJ01_50533660,J01,50533660,0.662945085789793,0.199292452830189,424,-0.00137426734061363,1
SJ01_50558263,J01,50558263,0.922337949742136,0.0200471698113207,424,0.0008247252559892,1
SJ01_50796830,J01,50796830,0.0960817083063378,0.112028301886792,424,-0.00621307819895556,0.988981679086525
SJ01_50796903,J01,50796903,0.867479823530313,0.0754716981132075,424,-0.00073546993871143,1
SJ01_50824822,J01,50824822,0.855879061704599,0.0483490566037735,424,0.00113596485408518,1
SJ01_50880662,J01,50880662,0.0769226430153173,0.185141509433962,424,0.00514765371424047,0.988981679086525
SJ01_50910622,J01,50910622,0.0953377680753495,0.0507075471698113,424,-0.00991792490115051,0.988981679086525
SJ01_50950192,J01,50950192,0.425812766637621,0.295990566037736,424,0.00212043840230186,1
SJ01_50951139,J01,50951139,0.856730230826464,0.167452830188679,424,0.000623241250392259,1
SJ01_50951154,J01,50951154,0.196954129465899,0.0955188679245284,424,-0.00529942196321254,0.996043668069283
SJ01_51836585,J01,51836585,0.571492177665765,0.133254716981132,424,-0.00192916000327181,1
SJ01_52140786,J01,52140786,0.0510366638307807,0.395047169811321,424,-0.00539473614268227,0.988981679086525
SJ01_52155202,J01,52155202,0.103881243584183,0.125,424,-0.00666731281189126,0.988981679086525
SJ01_52155226,J01,52155226,0.696901971001759,0.0153301886792453,424,-0.00411114076143182,1
SJ01_52198781,J01,52198781,0.617490983224968,0.00825471698113212,424,-0.00711640536892411,1
SJ01_52271200,J01,52271200,0.646496882952452,0.441037735849057,424,0.001513826293289,1
SJ01_52271225,J01,52271225,0.207555875729251,0.419811320754717,424,0.00419111704846903,0.999101731893636
SJ01_52271236,J01,52271236,0.778845086988451,0.216981132075472,424,-0.00102568154446736,1
SJ01_52274420,J01,52274420,0.849095743306345,0.310141509433962,424,0.000630752119700484,1
SJ01_52427903,J01,52427903,0.507241783822567,0.182783018867924,424,-0.00235494574412454,1
SJ01_52458477,J01,52458477,0.136629420497199,0.0695754716981132,424,-0.00779247673133288,0.988981679086525
SJ01_52458493,J01,52458493,0.92859370877942,0.0577830188679245,424,-0.000485296235804178,1
SJ01_52458495,J01,52458495,0.527848084458969,0.379716981132076,424,0.00195988913083506,1
SJ01_52532004,J01,52532004,0.75885094955504,0.0212264150943396,424,0.00281189265991966,1
SJ01_52532012,J01,52532012,0.686661777032304,0.0790094339622641,424,-0.00206183144010197,1
SJ01_52532017,J01,52532017,0.0463938255138458,0.479952830188679,424,-0.00501504102912764,0.988981679086525
SJ01_52532033,J01,52532033,0.615154678675556,0.089622641509434,424,-0.00187270273961415,1
SJ01_52532037,J01,52532037,0.473603803895491,0.145047169811321,424,-0.00296371575200061,1
SJ01_52532051,J01,52532051,0.754223510886631,0.150943396226415,424,-0.00124553150653439,1
SJ01_52532054,J01,52532054,0.705588543043165,0.00589622641509435,424,-0.00638217544728548,1
SJ01_52631058,J01,52631058,0.8800418640538,0.470518867924528,424,-0.000377989398773038,1
SJ01_52631276,J01,52631276,0.898510796762059,0.00353773584905659,424,-0.00280123480363059,1
SJ01_52632941,J01,52632941,0.74581576249335,0.290094339622642,424,0.000861912315981206,1
SJ01_52632950,J01,52632950,0.874938535139764,0.216981132075472,424,0.000509157250246473,1
SJ01_52633134,J01,52633134,0.699374351730319,0.252358490566038,424,-0.00112152767767154,1
SJ01_52674238,J01,52674238,0.393771203274319,0.00707547169811318,424,-0.00998018144243318,1
SJ01_52674271,J01,52674271,0.579930881861411,0.477594339622642,424,-0.00141499658721719,1
SJ01_53240369,J01,53240369,0.188199329092198,0.283018867924528,424,0.00361199938448042,0.996043668069283
SJ01_53462838,J01,53462838,0.335287979605892,0.0341981132075472,424,0.00636037597403627,1
SJ01_54027816,J01,54027816,0.596796352589084,0.311320754716981,424,-0.00166779352768598,1
SJ01_54110284,J01,54110284,0.874913554610197,0.279481132075472,424,-0.000442366749997203,1
SJ01_54110313,J01,54110313,0.853951013766422,0.0436320754716981,424,0.00110792591223863,1
SJ01_54415926,J01,54415926,0.0344912029878863,0.137971698113208,424,0.00685572399192191,0.980156753870412
SJ01_54416020,J01,54416020,0.0161654155069332,0.145047169811321,424,0.00763372141456775,0.944723524788307
SJ01_54434220,J01,54434220,0.922912107227525,0.36438679245283,424,-0.000247014048895267,1
SJ01_54446444,J01,54446444,0.946115993463675,0.375,424,-0.00017093180272798,1
SJ01_54789755,J01,54789755,0.199932503951009,0.257075471698113,424,0.00304755785593636,0.996382610786986
SJ01_54800965,J01,54800965,0.468379017946875,0.141509433962264,424,-0.0021307145573114,1
SJ01_54941514,J01,54941514,0.36204514908772,0.25,424,0.00216952116063113,1
SJ01_56637563,J01,56637563,0.812434319466645,0.378537735849057,424,-0.000594517060070854,1
SJ01_56825380,J01,56825380,0.399505848423667,0.182783018867924,424,-0.00303495327895731,1
SJ01_56862994,J01,56862994,0.698084408642208,0.0106132075471698,424,0.00489182182771408,1
SJ01_56863008,J01,56863008,0.0439387464266647,0.119103773584906,424,0.00703345211479134,0.988981679086525
SJ01_57131237,J01,57131237,0.86131510886306,0.00353773584905659,424,0.00381955589957528,1
SJ01_57131263,J01,57131263,0.976357451178438,0.130896226415094,424,-9.44550494972329e-05,1
SJ01_57193165,J01,57193165,0.4006527669116,0.415094339622642,424,0.00206567444390149,1
SJ01_57199006,J01,57199006,0.589463390316094,0.00943396226415094,424,-0.00716880637943973,1
SJ01_57341833,J01,57341833,0.264803624190071,0.372641509433962,424,-0.00319778554637756,1
SJ01_57387306,J01,57387306,0.263716007064596,0.392688679245283,424,0.0034315017893885,1
SJ01_57387332,J01,57387332,0.193655149007113,0.306603773584906,424,-0.0040046897981193,0.996043668069283
SJ01_58691286,J01,58691286,0.992135703690975,0.404481132075472,424,3.08274906412609e-05,1
SJ01_59562252,J01,59562252,0.332658642321181,0.123820754716981,424,-0.00397438875588452,1
SJ01_59653414,J01,59653414,0.311761624267082,0.127358490566038,424,-0.00404793426965178,1
SJ01_59658935,J01,59658935,0.106467524854792,0.128537735849057,424,-0.00638064194143795,0.988981679086525
SJ01_59927245,J01,59927245,0.601361843730977,0.306603773584906,424,0.0014072590101471,1
SJ01_60101031,J01,60101031,0.844631510452343,0.0153301886792453,424,0.00193510627939464,1
SJ01_60101033,J01,60101033,0.996633576545041,0.0495283018867925,424,-2.39007442288663e-05,1
SJ01_60101037,J01,60101037,0.201785071256054,0.334905660377358,424,0.00355795716070706,0.997321864854792
SJ01_60148219,J01,60148219,0.616596009877355,0.0341981132075472,424,-0.00351076598802624,1
SJ01_60148223,J01,60148223,0.55722430605587,0.0695754716981132,424,0.00303209485641909,1
SJ01_60148234,J01,60148234,0.388993739695043,0.00943396226415094,424,-0.0113747133556323,1
SJ01_60646986,J01,60646986,0.708256456168514,0.471698113207547,424,0.00104545018823771,1
SJ01_60647056,J01,60647056,0.303586964470563,0.347877358490566,424,0.00286491183305648,1
SJ01_60697975,J01,60697975,0.246849408023258,0.189858490566038,424,-0.00405548927773147,1
SJ01_60698005,J01,60698005,0.90220122642204,0.00943396226415094,424,0.00166152052243085,1
SJ01_60698014,J01,60698014,0.228007176619346,0.101415094339623,424,0.0053519437699161,1
SJ01_60699236,J01,60699236,0.501930868540624,0.446933962264151,424,0.00216699118148633,1
SJ01_60818225,J01,60818225,0.555031414961218,0.0141509433962265,424,-0.00642231184291742,1
SJ01_60974571,J01,60974571,0.0521430221172463,0.225235849056604,424,0.00612530548232404,0.988981679086525
SJ01_61160717,J01,61160717,0.751249405130667,0.222877358490566,424,-0.00100753030331369,1
SJ01_61202971,J01,61202971,0.0187789749029474,0.137971698113208,424,-0.00883035254561915,0.956266648668307
SJ01_61202992,J01,61202992,0.901355828497824,0.0106132075471698,424,-0.00158113018548356,1
SJ01_61782579,J01,61782579,0.513216611336586,0.0813679245283019,424,0.00316471755946601,1
SJ01_61782583,J01,61782583,0.0780992120647276,0.422169811320755,424,-0.00490102678191495,0.988981679086525
SJ01_61782603,J01,61782603,0.17731031398147,0.0153301886792453,424,0.0129024579750139,0.994987313732421
SJ01_62224707,J01,62224707,0.583349701009505,0.0283018867924528,424,0.00439308647133441,1
SJ01_62225189,J01,62225189,0.328951740780459,0.234669811320755,424,-0.00292230922219988,1
SJ01_62706240,J01,62706240,0.600653282823233,0.226415094339623,424,-0.00165344296570302,1
SJ01_62932825,J01,62932825,0.552969349386927,0.142688679245283,424,-0.002004678656918,1
SJ01_63395930,J01,63395930,0.0188838733667729,0.115566037735849,424,-0.00840647083779611,0.956266648668307
SJ01_63396005,J01,63396005,0.00583013595252122,0.116745283018868,424,-0.0097359253100443,0.781217709523823
SJ01_63477447,J01,63477447,0.0280173644163244,0.115566037735849,424,-0.00787894749041973,0.966775190561588
SJ01_64514593,J01,64514593,0.935371864692381,0.0165094339622641,424,0.000836282728083226,1
SJ01_64658618,J01,64658618,0.30857064532256,0.089622641509434,424,-0.00463425278247787,1
SJ01_64723944,J01,64723944,0.0215372075010243,0.481132075471698,424,0.0063477221412403,0.961438599911499
SJ01_65280234,J01,65280234,0.0518857486389841,0.283018867924528,424,-0.00598384106506311,0.988981679086525
