SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_4339009,1,4339009,0.587637694848506,0.161556603773585,-0.374511352161605,424,1
SJ01_4339021,1,4339021,0.42743602642059,0.0106132075471698,-1.76062697070279,424,1
SJ01_4361784,1,4361784,0.734290408308996,0.189858490566038,0.227010459490486,424,1
SJ01_4361806,1,4361806,0.411475627462894,0.136792452830189,-0.606883951756771,424,1
SJ01_4361813,1,4361813,0.978464793425451,0.0625,-0.0295905925020179,424,1
SJ01_4361824,1,4361824,0.886762004143972,0.178066037735849,0.102097813033282,424,1
SJ01_4365502,1,4365502,0.503102489626965,0.251179245283019,-0.428736017072712,424,1
SJ01_4365520,1,4365520,0.319346136983058,0.0153301886792453,2.02785940989372,424,1
SJ01_4485121,1,4485121,0.718670367562385,0.0731132075471698,-0.354965006919798,424,1
SJ01_4485144,1,4485144,0.166433885775826,0.0153301886792453,-2.79700224146654,424,1
SJ01_4669161,1,4669161,0.85157052471452,0.1875,0.122345851666935,424,1
SJ01_4669164,1,4669164,0.471550056618111,0.0153301886792453,-1.44379726986517,424,1
SJ01_4844227,1,4844227,0.870719039107873,0.332547169811321,-0.0933209051603008,424,1
SJ01_5041607,1,5041607,0.797754258063994,0.00471698113207553,-0.919314250095795,424,1
SJ01_7490630,1,7490630,0.772612409555018,0.00353773584905659,-1.19800757191479,424,1
SJ01_7494136,1,7494136,0.435478981918526,0.0365566037735849,0.850929139748018,424,1
SJ01_7523017,1,7523017,0.117279180006786,0.0141509433962265,3.32010061009601,424,1
SJ01_7523044,1,7523044,0.468029549237849,0.16627358490566,-0.472392209931215,424,1
SJ01_7523055,1,7523055,0.99876573677668,0.180424528301887,0.000978254082724561,424,1
SJ01_8162560,1,8162560,0.62970311748642,0.0589622641509434,0.514627502312607,424,1
SJ01_8334273,1,8334273,0.937857703185044,0.0507075471698113,0.0892920827714647,424,1
SJ01_8588485,1,8588485,0.0527239114152305,0.0330188679245284,3.03162375838625,424,1
SJ01_8703844,1,8703844,0.933402311998691,0.193396226415094,0.0576357678988835,424,1
SJ01_9278082,1,9278082,0.294550189801162,0.0966981132075472,-0.92698377601198,424,1
SJ01_9731590,1,9731590,0.286034607493283,0.23938679245283,-0.569638082965568,424,1
SJ01_9836534,1,9836534,0.988225995815945,0.120283018867924,-0.010254469449329,424,1
SJ01_10162383,1,10162383,0.993771651383569,0.238207547169811,-0.00412708055747402,424,1
SJ01_10653501,1,10653501,0.662639772506073,0.29127358490566,0.238786290031957,424,1
SJ01_10693085,1,10693085,0.41938735846416,0.10377358490566,-0.659128065284634,424,1
SJ01_10724535,1,10724535,0.870598775980942,0.0625,-0.174965521141317,424,1
SJ01_10819090,1,10819090,0.0916998633463131,0.167452830188679,-1.21080521273788,424,1
SJ01_12639358,1,12639358,0.458118314794237,0.189858490566038,-0.478026294097702,424,1
SJ01_13137989,1,13137989,0.20191570329781,0.0200471698113207,2.25870931841365,424,1
SJ01_13138022,1,13138022,0.429314204293412,0.417452830188679,-0.526463870644525,424,1
SJ01_13176124,1,13176124,0.592415245373562,0.0542452830188679,0.541166727547562,424,1
SJ01_13611021,1,13611021,0.536216530786821,0.0483490566037735,0.639389996503127,424,1
SJ01_13657080,1,13657080,0.547728750378029,0.133254716981132,0.39926669797762,424,1
SJ01_13796919,1,13796919,0.27093600929648,0.0235849056603774,1.81270673264743,424,1
SJ01_13845739,1,13845739,0.614962933459541,0.482311320754717,-0.270562880308951,424,1
SJ01_14053676,1,14053676,0.736610103527253,0.371462264150943,0.229802293294476,424,1
SJ01_14290393,1,14290393,0.852248918615276,0.00117924528301883,1.33462442287237,424,1
SJ01_14554983,1,14554983,0.759427443212975,0.027122641509434,-0.451849879363579,424,1
SJ01_15428517,1,15428517,0.15154083908441,0.0106132075471698,-3.17962149772291,424,1
SJ01_15428563,1,15428563,0.776470645164966,0.358490566037736,-0.165869084897601,424,1
SJ01_18254461,1,18254461,0.096015572012906,0.00825471698113212,-3.97519810036385,424,1
SJ01_18254483,1,18254483,0.208378237242365,0.109669811320755,-0.917658525606839,424,1
SJ01_18374692,1,18374692,0.161699085521301,0.159198113207547,-0.889981113869695,424,1
SJ01_19260787,1,19260787,0.046286483848246,0.115566037735849,-1.38629059479454,424,1
SJ01_19987232,1,19987232,0.0208216228637745,0.237028301886792,-1.3523186581946,424,1
SJ01_21962022,1,21962022,0.79931852295751,0.0318396226415094,-0.353693544467092,424,1
SJ01_21962036,1,21962036,0.436963762358633,0.358490566037736,0.451744864424663,424,1
SJ01_21962049,1,21962049,0.789915887340236,0.0483490566037735,-0.289396543071348,424,1
SJ01_21962054,1,21962054,0.205108531668199,0.0577830188679245,1.30333027740798,424,1
SJ01_23720373,1,23720373,0.0219500875630834,0.0400943396226415,-2.76189119073814,424,1
SJ01_23720374,1,23720374,0.729550267697004,0.0424528301886793,0.394428929512856,424,1
SJ01_23831192,1,23831192,0.43367685984587,0.0636792452830188,-0.832441796319358,424,1
SJ01_24558164,1,24558164,0.707588368914307,0.0966981132075472,-0.309741961074756,424,1
SJ01_24558183,1,24558183,0.974220947270546,0.0801886792452831,-0.032293566465512,424,1
SJ01_24558187,1,24558187,0.901333200274365,0.0860849056603774,0.121682415746719,424,1
SJ01_24558194,1,24558194,0.241017524670693,0.027122641509434,-1.82570390995869,424,1
SJ01_24558200,1,24558200,0.53209979619175,0.490566037735849,-0.346004139262732,424,1
SJ01_24631465,1,24631465,0.660599167374242,0.206367924528302,-0.287896271430839,424,1
SJ01_25290080,1,25290080,0.499161380975637,0.13561320754717,-0.481104762915464,424,1
SJ01_25450382,1,25450382,0.856631511917373,0.286556603773585,-0.117622807129564,424,1
SJ01_25451150,1,25451150,0.432291489847858,0.481132075471698,0.599006090920629,424,1
SJ01_25451153,1,25451153,0.567165162680582,0.0860849056603774,-0.544283055231915,424,1
SJ01_25608360,1,25608360,0.731790357891071,0.0106132075471698,-0.847358890344935,424,1
SJ01_25969509,1,25969509,0.442468818356147,0.0990566037735849,-0.682715469706366,424,1
SJ01_25969528,1,25969528,0.594600267298811,0.212264150943396,0.325702954977352,424,1
SJ01_26102498,1,26102498,0.196977137455654,0.375,-0.687370081141538,424,1
SJ01_26144686,1,26144686,0.742298112883477,0.00117924528301883,-2.41567624495474,424,1
SJ01_26144711,1,26144711,0.418069766401176,0.334905660377358,0.493993915797788,424,1
SJ01_26144712,1,26144712,0.840585351176558,0.00943396226415094,0.516974208304077,424,1
SJ01_26483063,1,26483063,0.965500337637056,0.0943396226415094,-0.0388014388356908,424,1
SJ01_26483097,1,26483097,0.54607927702449,0.191037735849057,-0.437190089175935,424,1
SJ01_26483101,1,26483101,0.683648542180739,0.10377358490566,-0.351830863905292,424,1
SJ01_26494809,1,26494809,0.257162530383247,0.219339622641509,-0.741825301215044,424,1
SJ01_26620602,1,26620602,0.618099912586868,0.0884433962264151,0.439645046444298,424,1
SJ01_26620610,1,26620610,0.728482362230524,0.0247641509433962,-0.529004071889915,424,1
SJ01_26704746,1,26704746,0.94031230747868,0.313679245283019,0.0424118936705362,424,1
SJ01_27131810,1,27131810,0.526644038103721,0.180424528301887,-0.379950826307621,424,1
SJ01_27131837,1,27131837,0.81841914122237,0.0188679245283019,0.353176841814729,424,1
SJ01_27133189,1,27133189,0.369942453578864,0.45872641509434,0.461019787816678,424,1
SJ01_27133197,1,27133197,0.880243770232258,0.215801886792453,0.0929227177647931,424,1
SJ01_27834065,1,27834065,0.339284484088115,0.108490566037736,-0.81842756269063,424,1
SJ01_27979735,1,27979735,0.362791521440941,0.122641509433962,-0.713000721571223,424,1
SJ01_28025588,1,28025588,0.0775152377356645,0.109669811320755,-1.52678658742505,424,1
SJ01_28207718,1,28207718,0.338995715204039,0.117924528301887,-0.7880867909832,424,1
SJ01_28207738,1,28207738,0.59311103914783,0.119103773584906,-0.442405433694375,424,1
SJ01_28243369,1,28243369,0.250110109542789,0.163915094339623,0.821637913423558,424,1
SJ01_28243376,1,28243376,0.684591820420107,0.0766509433962265,0.404211493983965,424,1
SJ01_28243394,1,28243394,0.813098504627629,0.150943396226415,-0.183166473024414,424,1
SJ01_28243397,1,28243397,0.299200008535751,0.106132075471698,0.874568709869408,424,1
SJ01_28264263,1,28264263,0.749191649491022,0.152122641509434,0.209803899857057,424,1
SJ01_28926135,1,28926135,0.441819503915286,0.0330188679245284,-0.964574975322904,424,1
SJ01_29834251,1,29834251,0.650652605701671,0.147405660377358,-0.342803478361901,424,1
SJ01_29834265,1,29834265,0.573527971591961,0.14622641509434,-0.396664733724279,424,1
SJ01_32473092,1,32473092,0.308402236424222,0.0825471698113207,0.827161574294621,424,1
SJ01_32473120,1,32473120,0.929802089706206,0.360849056603774,0.0443151393707848,424,1
SJ01_32473128,1,32473128,0.262303042225801,0.162735849056604,0.840947463330906,424,1
SJ01_32725324,1,32725324,0.255706924712255,0.121462264150943,-0.930922356631953,424,1
SJ01_32829122,1,32829122,0.939468554731442,0.25,0.0457232403568568,424,1
SJ01_32882250,1,32882250,0.333969676979366,0.110849056603774,-0.817421958209621,424,1
SJ01_32966915,1,32966915,0.153704554866237,0.126179245283019,-1.09706871036994,424,1
SJ01_34534363,1,34534363,0.532141597293556,0.439858490566038,0.400430444318296,424,1
SJ01_34534380,1,34534380,0.751160088054153,0.0294811320754716,0.475593662157394,424,1
SJ01_35085679,1,35085679,0.631411263046747,0.00589622641509435,-1.58338195096007,424,1
SJ01_35085721,1,35085721,0.708359989844657,0.0306603773584906,0.534801953866122,424,1
SJ01_35085728,1,35085728,0.15448944520833,0.330188679245283,-0.866498443670189,424,1
SJ01_35317001,1,35317001,0.241528163311788,0.0943396226415094,0.919104961086589,424,1
SJ01_35627013,1,35627013,0.206427967194255,0.10377358490566,0.934402686140572,424,1
SJ01_35746326,1,35746326,0.605365241122348,0.339622641509434,-0.260017232527586,424,1
SJ01_36129538,1,36129538,0.43545786735674,0.366745283018868,0.434356803709072,424,1
SJ01_36142358,1,36142358,0.216440312600792,0.283018867924528,-0.777446786701795,424,1
SJ01_36142362,1,36142362,0.875724451995741,0.00471698113207553,0.564518505684646,424,1
SJ01_36494936,1,36494936,0.859052651629169,0.370283018867924,-0.0931506785354923,424,1
SJ01_36494958,1,36494958,0.422118674322392,0.0813679245283019,0.776091202339032,424,1
SJ01_37576583,1,37576583,0.718779561331206,0.0330188679245284,-0.461913005335589,424,1
SJ01_37576601,1,37576601,0.919238120815314,0.459905660377358,0.047955886706724,424,1
SJ01_38596081,1,38596081,0.33051249585252,0.212264150943396,0.656489238505443,424,1
SJ01_38789069,1,38789069,0.803684058493142,0.310141509433962,-0.141566142226011,424,1
SJ01_39442285,1,39442285,0.428303221782251,0.265330188679245,0.546157756453859,424,1
SJ01_39442291,1,39442291,0.931375155276722,0.227594339622642,0.0605137812613918,424,1
SJ01_39443689,1,39443689,0.156076832980154,0.349056603773585,0.89355243966524,424,1
SJ01_39471710,1,39471710,0.368437802310209,0.255896226415094,0.612454427385629,424,1
SJ01_39931783,1,39931783,0.960813382426666,0.00117924528301883,-0.357027549913255,424,1
SJ01_39931807,1,39931807,0.519438623921324,0.00471698113207553,1.6381928701976,424,1
SJ01_39931819,1,39931819,0.788687396527612,0.00471698113207553,0.992624864965819,424,1
SJ01_39931832,1,39931832,0.0529461365483616,0.00117924528301883,-13.9767228657001,424,1
SJ01_39931833,1,39931833,0.383100699929512,0.0601415094339622,-0.818072122763994,424,1
SJ01_39931858,1,39931858,0.44887934942457,0.0542452830188679,-0.781346247158311,424,1
SJ01_39931871,1,39931871,0.897001539039568,0.430424528301887,-0.0677267185429642,424,1
SJ01_39946204,1,39946204,0.95249607011372,0.128537735849057,0.0495765821957406,424,1
SJ01_39946212,1,39946212,0.0904805198108449,0.122641509433962,1.24320380682965,424,1
SJ01_39976354,1,39976354,0.0444148389683684,0.00707547169811318,-5.99648447635582,424,1
SJ01_40062333,1,40062333,0.882402650671452,0.298349056603774,-0.0950675570400747,424,1
SJ01_40062402,1,40062402,0.434321096263578,0.153301886792453,0.497083742757333,424,1
SJ01_40062426,1,40062426,0.42936792541865,0.284198113207547,-0.510286303303694,424,1
SJ01_40166851,1,40166851,0.491269435079356,0.318396226415094,0.417430579578721,424,1
SJ01_40318730,1,40318730,0.247327136274547,0.0247641509433962,-1.84148067647476,424,1
SJ01_40318744,1,40318744,0.98643582883052,0.0141509433962265,-0.03485058175022,424,1
SJ01_40318807,1,40318807,0.378356483642615,0.0176886792452831,-1.54875457883776,424,1
SJ01_40318829,1,40318829,0.0883092092210956,0.20872641509434,1.15494177867905,424,1
SJ01_40692841,1,40692841,0.934815030818785,0.181603773584906,0.0511652844873893,424,1
SJ01_40840106,1,40840106,0.68816212935101,0.169811320754717,0.272125347082692,424,1
SJ01_40840133,1,40840133,0.62419729088611,0.170990566037736,0.331478421611976,424,1
SJ01_40866643,1,40866643,0.474704834974213,0.129716981132076,-0.567958050803924,424,1
SJ01_40866690,1,40866690,0.570531881825941,0.136792452830189,-0.432508754359446,424,1
SJ01_44657159,1,44657159,0.12105309039193,0.0672169811320755,1.59200961346495,424,1
SJ01_44824935,1,44824935,0.771398544536717,0.00825471698113212,-0.797008842965397,424,1
SJ01_44826110,1,44826110,0.377971010147766,0.462264150943396,0.43843097633602,424,1
SJ01_46108478,1,46108478,0.243459041515404,0.431603773584906,-0.688708750776804,424,1
SJ01_47011528,1,47011528,0.551477308134262,0.0412735849056604,0.656150646693476,424,1
SJ01_47271766,1,47271766,0.920189596503101,0.0766509433962265,0.095152988778743,424,1
SJ01_47949077,1,47949077,0.851990185291736,0.202830188679245,-0.118065922891383,424,1
SJ01_47949093,1,47949093,0.215099518256809,0.47877358490566,0.682745551919467,424,1
SJ01_48011077,1,48011077,0.554925776210277,0.445754716981132,-0.311982294153381,424,1
SJ01_48016752,1,48016752,0.927750071372511,0.147405660377358,-0.0645648089112711,424,1
SJ01_48016775,1,48016775,0.122939120628147,0.00471698113207553,-5.55912215780927,424,1
SJ01_48165570,1,48165570,0.893851121329755,0.115566037735849,-0.108250026382251,424,1
SJ01_48266160,1,48266160,0.0965608489816458,0.122641509433962,1.09504919124135,424,1
SJ01_48313288,1,48313288,0.0158805015611667,0.0790094339622641,2.24984066694313,424,1
SJ01_48899937,1,48899937,0.053806375400992,0.0955188679245284,-1.66743572722011,424,1
SJ01_49503630,1,49503630,0.567542181180953,0.180424528301887,0.386428229196341,424,1
SJ01_49503656,1,49503656,0.077359321240992,0.0908018867924528,1.38922716368498,424,1
SJ01_49925144,1,49925144,0.632946442776874,0.00117924528301883,-3.3703864079207,424,1
SJ01_49925150,1,49925150,0.0655474912682216,0.0754716981132075,1.56543411297341,424,1
SJ01_50126413,1,50126413,0.0958338771988774,0.0165094339622641,3.07923621515278,424,1
SJ01_50337981,1,50337981,0.0730841485922627,0.44811320754717,0.892871642938974,424,1
SJ01_50374938,1,50374938,0.49554457391048,0.0129716981132075,1.51076059091622,424,1
SJ01_50374977,1,50374977,0.0255722807136745,0.0860849056603774,1.65264773964394,424,1
SJ01_50533660,1,50533660,0.00691172017503944,0.199292452830189,1.63444252899493,424,1
SJ01_50558263,1,50558263,0.38804649712405,0.0200471698113207,-1.39565092555256,424,1
SJ01_50796830,1,50796830,0.879823754800571,0.112028301886792,0.113343526370542,424,1
SJ01_50796903,1,50796903,0.0197701726127176,0.0754716981132075,1.95627207070821,424,1
SJ01_50824822,1,50824822,0.0928693613264495,0.0483490566037735,-2.06366467763854,424,1
SJ01_50880662,1,50880662,0.714545826020822,0.185141509433962,-0.215047222961744,424,1
SJ01_50910622,1,50910622,0.837038481160736,0.0507075471698113,-0.246225518487535,424,1
SJ01_50950192,1,50950192,0.919810977163854,0.295990566037736,-0.053969927317127,424,1
SJ01_50951139,1,50951139,0.119543357707599,0.167452830188679,1.03621423908888,424,1
SJ01_50951154,1,50951154,0.623721866079718,0.0955188679245284,0.402306139153893,424,1
SJ01_51836585,1,51836585,0.189037082079389,0.133254716981132,0.879198315663956,424,1
SJ01_52140786,1,52140786,0.43523403168979,0.395047169811321,-0.442762964814747,424,1
SJ01_52155202,1,52155202,0.674064735173994,0.125,-0.342836633291327,424,1
SJ01_52155226,1,52155226,0.373510398597484,0.0153301886792453,-1.78941946643897,424,1
SJ01_52198781,1,52198781,0.295611226775528,0.00825471698113212,-2.87387610300493,424,1
SJ01_52271200,1,52271200,0.831818885189639,0.441037735849057,-0.137460744880363,424,1
SJ01_52271225,1,52271225,0.0880116851205495,0.419811320754717,-1.12780294549551,424,1
SJ01_52271236,1,52271236,0.208232092175735,0.216981132075472,0.88555814956775,424,1
SJ01_52274420,1,52274420,0.757490674828614,0.310141509433962,0.194930560671345,424,1
SJ01_52427903,1,52427903,0.447830393357481,0.182783018867924,0.520133855743573,424,1
SJ01_52458477,1,52458477,0.404046401473939,0.0695754716981132,0.875591979106787,424,1
SJ01_52458493,1,52458493,0.582105654247177,0.0577830188679245,0.575539693113896,424,1
SJ01_52458495,1,52458495,0.195093292220752,0.379716981132076,-0.778665978112574,424,1
SJ01_52532004,1,52532004,0.59639193145808,0.0212264150943396,-0.920903218197338,424,1
SJ01_52532012,1,52532012,0.203781171239172,0.0790094339622641,-1.25763927606849,424,1
SJ01_52532017,1,52532017,0.149474625216047,0.479952830188679,0.708959925514076,424,1
SJ01_52532033,1,52532033,0.0213471074683389,0.089622641509434,1.66987621239494,424,1
SJ01_52532037,1,52532037,0.187441186052229,0.145047169811321,1.05483821090702,424,1
SJ01_52532051,1,52532051,0.819645843173326,0.150943396226415,0.172280261453899,424,1
SJ01_52532054,1,52532054,0.94966142728026,0.00589622641509435,0.203149399093718,424,1
SJ01_52631058,1,52631058,0.31681886899869,0.470518867924528,-0.481124688710125,424,1
SJ01_52631276,1,52631276,0.972627941647239,0.00353773584905659,0.142870478709028,424,1
SJ01_52632941,1,52632941,0.402576972276583,0.290094339622642,0.432864893778769,424,1
SJ01_52632950,1,52632950,0.632896188346594,0.216981132075472,0.292670225358005,424,1
SJ01_52633134,1,52633134,0.731510058323989,0.252358490566038,0.193968838283297,424,1
SJ01_52674238,1,52674238,0.869820591530355,0.00707547169811318,0.378743630538111,424,1
SJ01_52674271,1,52674271,0.468676591245496,0.477594339622642,-0.366568246738382,424,1
SJ01_53240369,1,53240369,0.29509198231166,0.283018867924528,0.565592598619437,424,1
SJ01_53462838,1,53462838,0.172349555747765,0.0341981132075472,-1.75680833705951,424,1
SJ01_54027816,1,54027816,0.595267224755839,0.311320754716981,-0.324980544446376,424,1
SJ01_54110284,1,54110284,0.994614331934304,0.279481132075472,-0.00365112834485259,424,1
SJ01_54110313,1,54110313,0.134502501485967,0.0436320754716981,1.74744256854353,424,1
SJ01_54415926,1,54415926,0.782230189809278,0.137971698113208,0.180414172216977,424,1
SJ01_54416020,1,54416020,0.76011469329597,0.145047169811321,0.195587951544876,424,1
SJ01_54434220,1,54434220,0.619697143083472,0.36438679245283,0.241271269635966,424,1
SJ01_54446444,1,54446444,0.342880910700978,0.375,0.45816009079288,424,1
SJ01_54789755,1,54789755,0.392729859885922,0.257075471698113,0.404838163616363,424,1
SJ01_54800965,1,54800965,0.110815156258151,0.141509433962264,0.924346684267107,424,1
SJ01_54941514,1,54941514,0.48327546168673,0.25,0.330832520893429,424,1
SJ01_56637563,1,56637563,0.492452751041287,0.378537735849057,0.337061046906252,424,1
SJ01_56825380,1,56825380,0.61415938316395,0.182783018867924,0.356191084938118,424,1
SJ01_56862994,1,56862994,0.582911979970005,0.0106132075471698,-1.33158169042883,424,1
SJ01_56863008,1,56863008,0.984407022962918,0.119103773584906,0.0138961597835205,424,1
SJ01_57131237,1,57131237,0.517421175047833,0.00353773584905659,2.72195941980181,424,1
SJ01_57131263,1,57131263,0.116923404197519,0.130896226415094,0.956389875033828,424,1
SJ01_57193165,1,57193165,0.179278914341975,0.415094339622642,0.648187577596562,424,1
SJ01_57199006,1,57199006,0.259251417746881,0.00943396226415094,2.9200158503719,424,1
SJ01_57341833,1,57341833,0.956102748995725,0.372641509433962,-0.0311250204963542,424,1
SJ01_57387306,1,57387306,0.0441379675133249,0.392688679245283,-1.21376942078568,424,1
SJ01_57387332,1,57387332,0.362540531054523,0.306603773584906,0.56871751336043,424,1
SJ01_58691286,1,58691286,0.265688382999493,0.404481132075472,-0.664506819797374,424,1
SJ01_59562252,1,59562252,0.639838320940735,0.123820754716981,0.385044054706796,424,1
SJ01_59653414,1,59653414,0.281617688944636,0.127358490566038,0.86579314145196,424,1
SJ01_59658935,1,59658935,0.539050097643563,0.128537735849057,0.494350844439637,424,1
SJ01_59927245,1,59927245,0.747782530530902,0.306603773584906,0.166758126894656,424,1
SJ01_60101031,1,60101031,0.297726611030091,0.0153301886792453,-1.96773218612088,424,1
SJ01_60101033,1,60101033,0.16201893132963,0.0495283018867925,-1.49974784249144,424,1
SJ01_60101037,1,60101037,0.0669196599337055,0.334905660377358,1.02072492527041,424,1
SJ01_60148219,1,60148219,0.0911393560983716,0.0341981132075472,2.38353530875617,424,1
SJ01_60148223,1,60148223,0.60757958043329,0.0695754716981132,-0.513668748320015,424,1
SJ01_60148234,1,60148234,0.721565509848315,0.00943396226415094,0.917753764005511,424,1
SJ01_60646986,1,60646986,0.217056295854259,0.471698113207547,0.676336915577735,424,1
SJ01_60647056,1,60647056,0.043284032309507,0.347877358490566,1.11560174589299,424,1
SJ01_60697975,1,60697975,0.191701981201752,0.189858490566038,0.893447123224561,424,1
SJ01_60698005,1,60698005,0.064879166658237,0.00943396226415094,-4.72923585621879,424,1
SJ01_60698014,1,60698014,0.779691170868603,0.101415094339623,-0.250971812355623,424,1
SJ01_60699236,1,60699236,0.462423710225219,0.446933962264151,0.46342998454012,424,1
SJ01_60818225,1,60818225,0.542355988168606,0.0141509433962265,1.28274680847164,424,1
SJ01_60974571,1,60974571,0.641253455324054,0.225235849056604,-0.293429858909441,424,1
SJ01_61160717,1,61160717,0.892984043447195,0.222877358490566,0.0822874938471596,424,1
SJ01_61202971,1,61202971,0.530530050703914,0.137971698113208,0.487489115952755,424,1
SJ01_61202992,1,61202992,0.836432033856971,0.0106132075471698,-0.505772937952202,424,1
SJ01_61782579,1,61782579,0.716948464519863,0.0813679245283019,-0.349689941085174,424,1
SJ01_61782583,1,61782583,0.508766729346176,0.422169811320755,0.368418194544917,424,1
SJ01_61782603,1,61782603,0.52161399735805,0.0153301886792453,1.21750465712364,424,1
SJ01_62224707,1,62224707,0.0386832148335307,0.0283018867924528,-3.28239940456291,424,1
SJ01_62225189,1,62225189,0.874049765971977,0.234669811320755,0.0939543578803601,424,1
SJ01_62706240,1,62706240,0.82289740441645,0.226415094339623,0.138390355898375,424,1
SJ01_62932825,1,62932825,0.729674908733865,0.142688679245283,-0.22543181018618,424,1
SJ01_63395930,1,63395930,0.735517720405345,0.115566037735849,0.241735209190637,424,1
SJ01_63396005,1,63396005,0.887450950747346,0.116745283018868,0.100600586982026,424,1
SJ01_63477447,1,63477447,0.952484771275182,0.115566037735849,0.0426330253584268,424,1
SJ01_64514593,1,64514593,0.184883074096353,0.0165094339622641,-2.60136647972786,424,1
SJ01_64658618,1,64658618,0.296471966343449,0.089622641509434,0.91848648998922,424,1
SJ01_64723944,1,64723944,0.600198112218388,0.481132075471698,-0.287473226083591,424,1
SJ01_65280234,1,65280234,0.481724075478066,0.283018867924528,0.427706913382952,424,1
SJ01_65280260,1,65280260,0.400398944383475,0.283018867924528,0.509280869414791,424,1
SJ01_65804044,1,65804044,0.507607666675375,0.170990566037736,0.452323253774772,424,1
SJ01_65840528,1,65840528,0.284512923287435,0.346698113207547,-0.635009001388028,424,1
SJ01_66836188,1,66836188,0.878937457511323,0.0212264150943396,-0.254529592461608,424,1
SJ01_66839927,1,66839927,0.374060370709112,0.108490566037736,0.693930206376116,424,1
SJ01_67209849,1,67209849,0.418249577530307,0.00707547169811318,-2.40021969288455,424,1
SJ01_67260267,1,67260267,0.130969595057347,0.119103773584906,1.29533944732,424,1
SJ01_67687624,1,67687624,0.791888579586403,0.220518867924528,0.163532769159925,424,1
SJ01_67687652,1,67687652,0.681647459875887,0.220518867924528,0.254368092281279,424,1
SJ01_67977028,1,67977028,0.96656388171724,0.459905660377358,-0.0214984591933742,424,1
SJ01_68046751,1,68046751,0.949654279408171,0.0224056603773585,0.103432381465439,424,1
SJ01_68317517,1,68317517,0.888801166445837,0.227594339622642,-0.0941503014624807,424,1
SJ01_68701248,1,68701248,0.829083709346669,0.393867924528302,-0.124940892491329,424,1
SJ01_69116963,1,69116963,0.226687945699559,0.329009433962264,0.621351082050245,424,1
SJ01_69125439,1,69125439,0.138968363661936,0.027122641509434,1.98128075559208,424,1
SJ01_69125456,1,69125456,0.272787750536459,0.116745283018868,0.843689306781723,424,1
SJ01_69125479,1,69125479,0.517371367618161,0.00943396226415094,1.66588941240184,424,1
SJ01_69924711,1,69924711,0.181049921317814,0.0778301886792453,1.11721778991944,424,1
SJ01_69924726,1,69924726,0.816370570000093,0.0165094339622641,-0.430265380532205,424,1
SJ01_69994837,1,69994837,0.781774165861612,0.0176886792452831,-0.473728982268426,424,1
SJ01_69994858,1,69994858,0.30753845400756,0.229952830188679,0.574598687067212,424,1
SJ01_69994863,1,69994863,0.491548959748672,0.0330188679245284,0.882240763196819,424,1
SJ01_70028802,1,70028802,0.288965452760549,0.027122641509434,-1.45921806745093,424,1
SJ01_70028820,1,70028820,0.217873668796183,0.0377358490566038,-1.33815131012645,424,1
