,het.snp,maf,r
SJ01_81860234,0.448598130841121,0.327102803738318,-0.30970773436367
SJ01_81860609,0.385514018691589,0.244158878504673,0.954236738088372
SJ01_82272595,0.0817757009345794,0.0455607476635514,-0.0595325016835523
SJ01_82369106,0.275700934579439,0.184579439252336,0.996425638646806
SJ01_82370703,0.341121495327103,0.19392523364486,-0.462602443429671
SJ01_82590944,0.0864485981308411,0.0502336448598131,0.145976500186528
SJ01_86349706,0.460280373831776,0.421728971962617,-0.730201845272469
SJ01_86490725,0.492990654205607,0.438084112149533,-0.16175094594178
SJ01_87285823,0.058411214953271,0.0338785046728972,-0.231407583520796
SJ01_89129513,0.485981308411215,0.401869158878505,0.0888829903501453
SJ01_90211754,0.088785046728972,0.044392523364486,-0.0521671780181397
SJ01_90841862,0.0560747663551402,0.0397196261682243,0.727168727962454
SJ01_92436218,0.088785046728972,0.0841121495327103,0.80591530655149
SJ01_92436221,0.0350467289719626,0.0502336448598131,-0.0613735709324633
SJ01_92546944,0.626168224299065,0.33411214953271,0.0834119999497668
SJ01_92796008,0.210280373831776,0.13785046728972,-0.255055414253511
SJ01_92796032,0.544392523364486,0.304906542056075,-0.100422319602269
SJ01_93397313,0.147196261682243,0.101635514018692,0.141524484093725
SJ01_93688902,0.285046728971963,0.200934579439252,0.375252186235009
SJ01_93931539,0.0700934579439252,0.0397196261682243,-0.0606815575785373
SJ01_94517588,0.408878504672897,0.213785046728972,0.624677832192275
SJ01_96682309,0.303738317757009,0.238317757009346,0.940360523380427
SJ01_96721710,0.0140186915887851,0.00934579439252337,0.313442827994195
SJ01_98445339,0.0210280373831776,0.0198598130841121,-0.00140408372631429
SJ01_99561522,0.525700934579439,0.370327102803738,0.204594153236127
SJ01_103494932,0.33411214953271,0.286214953271028,-0.0398911901926811
SJ01_103495083,0.691588785046729,0.406542056074766,0.480449484361668
SJ01_108618426,0.0257009345794393,0.0128504672897196,0.0519149594017479
SJ01_108778605,0.0841121495327103,0.0747663551401869,0.0170490608336607
SJ01_113747571,0.315420560747664,0.244158878504673,0.126304990444581
SJ01_115177050,0.210280373831776,0.133177570093458,-0.10466863381008
SJ01_116332027,0.441588785046729,0.391355140186916,-0.336214152765153
SJ01_120411839,0.0864485981308411,0.0525700934579439,-0.0744713649741802
SJ01_125004522,0.0467289719626168,0.0233644859813084,-0.0217104933552398
SJ01_125004527,0.121495327102804,0.0677570093457944,0.157790952441732
SJ01_125461976,0.257009345794393,0.151869158878505,0.1593040283001
SJ01_125903675,0.0140186915887851,0.0186915887850467,0.203044852389071
SJ01_126581254,0.289719626168224,0.200934579439252,-0.257561869498839
SJ01_128788905,0.348130841121495,0.23481308411215,-0.283723794304931
SJ01_128788984,0.406542056074766,0.355140186915888,-0.220966996316611
SJ01_129153660,0.27803738317757,0.171728971962617,-0.055793411114561
SJ01_134830675,0.0864485981308412,0.0502336448598131,-0.234843302764108
SJ01_136266144,0.376168224299065,0.344626168224299,0.788904881932741
SJ01_141873660,0.102803738317757,0.0537383177570093,NA
SJ01_145145108,0.105140186915888,0.0619158878504673,-0.098410745880337
SJ01_147354474,0.481308411214953,0.275700934579439,0.947742919593819
SJ01_153167245,0.446261682242991,0.367990654205608,-0.0772893051971057
SJ01_155238581,0.172897196261682,0.0887850467289719,-0.0438534860386184
SJ01_155240306,0.376168224299065,0.281542056074766,-0.148879385427411
SJ01_155240314,0.175233644859813,0.0899532710280374,0.05143866624928
SJ01_155240540,0.0817757009345794,0.0408878504672897,-0.0513322714324425
SJ01_165397468,0.210280373831776,0.123831775700935,-0.0624366061127508
SJ01_166537210,0.366822429906542,0.295560747663551,-0.0455830002110778
SJ01_169592451,0.425233644859813,0.212616822429907,-0.0290034986130172
SJ01_169592481,0.52803738317757,0.275700934579439,-0.0973800897537011
SJ01_171813165,0.448598130841121,0.497663551401869,-0.13945201316962
SJ01_171815181,0.0817757009345794,0.0572429906542056,0.34383068273314
SJ01_174614401,0.273364485981308,0.202102803738318,-0.586006768434799
SJ01_175007975,0.469626168224299,0.447429906542056,-0.595494899286966
SJ01_186174534,0.114485981308411,0.0595794392523364,0.0238303072869557
SJ01_186175865,0.214953271028037,0.130841121495327,-0.280877133479469
SJ01_187596412,0.460280373831776,0.356308411214953,-0.0896813415857712
SJ01_187611059,0.100467289719626,0.0549065420560748,0.324189783762862
SJ01_195978527,0.44392523364486,0.411214953271028,-0.139248971517593
SJ01_205706224,0.0841121495327103,0.0677570093457944,-0.0855608267239754
SJ01_213710628,0.0934579439252337,0.0537383177570093,0.969396551523847
SJ01_224504344,0.476635514018692,0.378504672897196,0.868811823689978
SJ01_224508249,0.469626168224299,0.435747663551402,-0.252875943075875
SJ01_225130753,0.462616822429907,0.399532710280374,0.383470567654895
SJ01_227950639,0.434579439252336,0.469626168224299,0.118115784576325
SJ01_231589400,0.490654205607477,0.441588785046729,-0.0858393019531929
SJ01_234300945,0.0911214953271028,0.0478971962616822,-0.181501650559573
SJ01_235905425,0.184579439252337,0.117990654205608,-0.252540089127378
SJ01_236071584,0.467289719626168,0.432242990654206,0.835635507701186
SJ01_246359779,0.422897196261682,0.379672897196262,-0.217375004165968
SJ01_246485335,0.282710280373832,0.155373831775701,-0.0189007103411392
SJ01_247119756,0.238317757009346,0.119158878504673,-0.0723887813595326
SJ01_252110804,0.41588785046729,0.418224299065421,0.722473907645334
SJ01_252254839,0.467289719626168,0.411214953271028,0.0139211342642763
SJ01_252261546,0.121495327102804,0.0864485981308412,0.993988880750418
SJ01_258806042,0.33177570093458,0.198598130841122,0.827252920511419
SJ01_265147565,0.401869158878505,0.425233644859813,-0.207111512025675
SJ01_265562442,0.212616822429907,0.134345794392523,0.0205360727881173
SJ01_269536885,0.450934579439252,0.386682242990654,0.962081819779521
SJ01_274366215,0.219626168224299,0.133177570093458,-0.145680492099988
SJ01_279612935,0.170560747663551,0.0899532710280374,0.505864117007132
SJ01_284893166,0.448598130841121,0.36214953271028,-0.0338685409612074
SJ01_285040967,0.66588785046729,0.384345794392523,0.0679504663789041
SJ01_285585326,0.198598130841121,0.125,-0.0735334788027645
SJ01_287915348,0.0841121495327103,0.044392523364486,-0.149528119518628
SJ01_289654835,0.186915887850467,0.10981308411215,-0.0340950987536024
SJ01_290560642,0.441588785046729,0.410046728971963,0.771359490608277
SJ01_290826838,0.490654205607477,0.488317757009346,-0.358561001432857
SJ01_295383318,0.495327102803738,0.47196261682243,-0.242977038156985
SJ01_295808949,0.0163551401869159,0.0105140186915887,0.0241594372601073
SJ01_303978201,0.0420560747663551,0.0280373831775701,0.00959328528170987
SJ01_305799280,0.490654205607477,0.322429906542056,0.174517916027675
SJ01_312195795,0.0747663551401869,0.0373831775700935,0.0708018943158636
SJ01_312413935,0.0747663551401869,0.0397196261682243,0.219440906165526
SJ01_313349381,0.607476635514019,0.357476635514019,0.0950248650361982
SJ01_313643839,0.235981308411215,0.188084112149533,0.039438528212417
SJ01_313675626,0.483644859813084,0.426401869158879,0.673632766207992
SJ01_314440773,0.373831775700935,0.380841121495327,-0.00200799768484365
SJ01_315441908,0.0817757009345794,0.0619158878504673,-0.0473169122516761
SJ01_316539564,0.509345794392523,0.296728971962617,-0.0577371655674666
SJ01_316539580,0.338785046728972,0.174065420560748,-0.00948341736446528
SJ01_316997247,0.238317757009345,0.205607476635514,0.875769287397105
SJ01_317603413,0.292056074766355,0.167056074766355,-0.308724515850364
SJ01_318461450,0.0771028037383178,0.0408878504672897,-0.188789496254499
SJ01_320934648,0.490654205607477,0.464953271028037,0.871435420882304
SJ01_322597241,0.535046728971963,0.480140186915888,0.345224650112828
SJ01_327269720,0.0210280373831776,0.0105140186915887,-0.0790671966705814
SJ01_328325187,0.413551401869159,0.358644859813084,0.695742384091871
SJ01_330413493,0.0771028037383178,0.0525700934579439,0.0742636881120331
SJ01_331765642,0.168224299065421,0.0934579439252337,0.0767761429944733
SJ01_332958572,0.287383177570093,0.171728971962617,-0.172405742467622
SJ01_332959497,0.301401869158879,0.248831775700935,0.753229617557788
SJ01_334625962,0.817757009345795,0.476635514018692,-0.202815950940058
SJ01_334626006,0.413551401869159,0.211448598130841,-0.159892727188134
SJ01_339770021,0.259345794392523,0.197429906542056,0.0985888124532981
SJ01_342009352,0.411214953271028,0.355140186915888,0.649762419129324
SJ01_344125141,0.158878504672897,0.0957943925233645,0.744977747090361
SJ01_344596613,0.191588785046729,0.128504672897196,0.762494910654816
SJ01_344597114,0.151869158878505,0.094626168224299,-0.225724409874526
SJ01_344597137,0.308411214953271,0.245327102803738,-0.219312777618379
SJ01_344760605,0.163551401869159,0.0911214953271028,-0.0236977089751565
SJ01_344760623,0.0560747663551402,0.0327102803738317,-0.0906975240201922
SJ01_347091919,0.5,0.497663551401869,0.915444959194325
SJ01_347091987,0.44392523364486,0.474299065420561,0.480635385466925
SJ01_347095465,0.320093457943925,0.216121495327103,-0.0791157114505416
SJ01_347241985,0.261682242990654,0.179906542056075,0.903330632342742
SJ01_349701534,0.168224299065421,0.119158878504673,0.332826227286232
SJ01_352460394,0.563084112149533,0.31892523364486,0.297723265010594
SJ01_354151494,0.0981308411214953,0.0514018691588785,0.2027995419496
SJ01_354473672,0.752336448598131,0.422897196261682,0.0448115965482072
SJ01_359130761,0.00700934579439254,0.00350467289719625,-0.00657303663315556
SJ01_360037961,0.158878504672897,0.0887850467289719,-0.0317137165079085
SJ01_361303030,0.876168224299066,0.473130841121495,-0.00384659188645867
SJ01_362105701,0.144859813084112,0.102803738317757,0.64747042298266
SJ01_366506790,0.348130841121495,0.239485981308411,0.126297026260843
SJ01_366878838,0.30607476635514,0.20911214953271,-0.0770955654235032
SJ01_369692659,0.151869158878505,0.0852803738317757,-0.174762252186333
SJ01_370455597,0.0373831775700935,0.0186915887850467,0.0126875445589452
SJ01_371170287,0.313084112149533,0.212616822429907,-0.142487510803942
SJ01_371362185,0.0700934579439252,0.0397196261682243,-0.0747285381736301
SJ01_371638436,0.147196261682243,0.0829439252336449,0.735515691799991
SJ01_372278010,0.200934579439252,0.116822429906542,0.461365953006865
SJ01_373712263,0.102803738317757,0.0560747663551402,0.62338796628866
SJ01_373872787,0.10981308411215,0.0642523364485982,-0.16600950708424
SJ01_374459043,0.301401869158879,0.197429906542056,0.0282064103425805
SJ01_379423614,0.39018691588785,0.302570093457944,0.341835635661732
SJ01_383742172,0.446261682242991,0.48481308411215,-0.271479560550381
SJ01_384661630,0.0397196261682243,0.0198598130841121,0.00232925605305996
SJ01_384661640,0.0514018691588785,0.0280373831775701,0.0804650134749664
SJ01_385857291,0.182242990654206,0.10981308411215,-0.0390440774174994
SJ01_387236719,0.198598130841121,0.139018691588785,0.367009753611939
SJ01_389418745,0.107476635514019,0.0700934579439252,-0.146134798773447
SJ01_392097295,0.102803738317757,0.0630841121495327,0.0188172356807339
SJ01_392789060,0.16588785046729,0.125,-0.0743679503397982
SJ01_397333989,0.436915887850467,0.379672897196262,-0.0243745604132503
SJ01_402492845,0.469626168224299,0.421728971962617,-0.200664054438841
SJ01_402506165,0.523364485981308,0.275700934579439,0.0359036813768151
SJ01_404176795,0.516355140186916,0.424065420560748,-0.00456856777557555
SJ01_407393555,0.114485981308411,0.0689252336448598,-0.0488563502648442
SJ01_407535386,0.0630841121495327,0.0338785046728972,-0.0931592769045653
SJ01_412200265,0.0981308411214953,0.0490654205607477,-0.0800534361160345
SJ01_412200271,0.121495327102804,0.0677570093457944,-0.128158323570438
SJ01_412204403,0.394859813084112,0.304906542056075,0.959028223147456
SJ01_412791237,0.0257009345794393,0.0245327102803738,0.11112544869609
SJ01_412802395,0.44392523364486,0.460280373831776,0.368851207699001
SJ01_412901592,0.425233644859814,0.341121495327103,0.436770878667363
SJ01_413246989,0.247663551401869,0.168224299065421,0.225710101276811
SJ01_414960566,0.289719626168224,0.257009345794392,0.947738495370278
SJ01_416684184,0.315420560747663,0.23481308411215,-0.0994601502367959
SJ01_417385810,0.394859813084112,0.288551401869159,-0.1300114182775
SJ01_418335273,0.36214953271028,0.244158878504673,-0.190860827152863
SJ01_418335349,0.144859813084112,0.0934579439252337,-0.24369240862123
SJ01_419140126,0.376168224299065,0.293224299065421,-0.0508834779523439
SJ01_419158476,0.0537383177570093,0.0315420560747663,-0.0413889327970039
SJ01_419164273,0.0280373831775701,0.0163551401869159,-0.0181871865458154
SJ01_419171841,0.404205607476636,0.283878504672897,0.081634361535316
SJ01_423704332,0.453271028037383,0.383177570093458,0.118895594898044
SJ01_423704344,0.0397196261682243,0.0198598130841121,0.139731068989152
SJ01_424712960,0.0677570093457944,0.0455607476635514,0.479813009438249
SJ01_425136682,0.116822429906542,0.0654205607476636,-0.0491282581092401
SJ01_425295342,0.175233644859813,0.134345794392523,0.0355365518219067
SJ01_425703544,0.186915887850467,0.121495327102804,-0.102826589394484
SJ01_425945986,0.123831775700935,0.0642523364485982,-0.0896405280775679
SJ01_426130232,0.373831775700935,0.27803738317757,-0.255682524371906
SJ01_426304423,0.350467289719626,0.287383177570093,1
SJ01_426304462,0.350467289719626,0.287383177570093,-0.416355469920927
SJ01_426372505,0.406542056074766,0.380841121495327,0.687282389978467
SJ01_426418901,0.397196261682243,0.345794392523365,-0.187545544467768
SJ01_426901274,0.102803738317757,0.0584112149532711,0.990158418445011
SJ01_426901309,0.105140186915888,0.0595794392523364,-0.183528991715243
SJ01_428102593,0.404205607476636,0.281542056074766,-0.195427234237616
SJ01_429258212,0.135514018691589,0.0794392523364486,-0.119961077195722
SJ01_429651455,0.259345794392523,0.132009345794392,-0.0822810715455648
SJ01_429790287,0.271028037383177,0.186915887850467,-0.0946778370426972
SJ01_430241700,0.275700934579439,0.175233644859813,-0.128426769039019
SJ01_430262780,0.163551401869159,0.11214953271028,-0.147423245974138
SJ01_431570120,0.282710280373832,0.178738317757009,0.874993128813923
SJ01_432471509,0.259345794392523,0.160046728971963,-0.121699104145728
SJ01_434146568,0.271028037383178,0.158878504672897,0.569216364961751
SJ01_435522192,0.303738317757009,0.172897196261682,0.884425814129743
SJ01_438677093,0.467289719626168,0.432242990654206,-0.0493628374647184
SJ01_439363483,0.308411214953271,0.200934579439252,NA
SJ01_439628501,0.142523364485981,0.0735981308411215,-0.0486414657025083
SJ01_439628533,0.0140186915887851,0.0070093457943925,-0.0121229448042475
SJ01_440463185,0.502336448598131,0.440420560747664,-0.120221442545067
SJ01_440784698,0.0677570093457944,0.0478971962616822,0.919805009512278
SJ01_440788115,0.0771028037383178,0.0408878504672897,-0.0733598254382157
SJ01_443080447,0.0467289719626168,0.0257009345794392,-0.0712314906440161
SJ01_446785749,0.41588785046729,0.228971962616822,0.12690395531301
SJ01_447329514,0.35981308411215,0.287383177570093,-0.260653751496411
SJ01_447566497,0.0420560747663552,0.0210280373831776,-0.147664838684019
SJ01_450710932,0.446261682242991,0.405373831775701,-0.520269124907502
SJ01_451280091,0.245327102803738,0.232476635514019,0.240929575525585
SJ01_451981756,0.439252336448598,0.483644859813084,0.0230303283300706
SJ01_453032770,0.58411214953271,0.296728971962617,-0.069073768717235
SJ01_453997017,0.47196261682243,0.348130841121495,-0.214437644180827
SJ01_455184440,0.0747663551401869,0.0373831775700935,-0.0890260502465278
SJ01_455184466,0.0280373831775701,0.0186915887850467,0.0261060454242632
SJ01_456514781,0.186915887850467,0.149532710280374,0.543810228404248
SJ01_456583149,0.0490654205607476,0.0362149532710281,0.277382779107073
SJ01_456710074,0.261682242990654,0.212616822429907,-0.11779006532412
SJ01_456908727,0.355140186915888,0.19392523364486,-0.36732688611565
SJ01_456908734,0.488317757009346,0.248831775700935,-0.149797692003934
SJ01_456925393,0.469626168224299,0.454439252336449,-0.547125940827741
SJ01_457131740,0.116822429906542,0.0630841121495327,0.0818670455319192
SJ01_457788302,0.212616822429907,0.127336448598131,0.0575167442366798
SJ01_457805662,0.128504672897196,0.0642523364485982,0.0834537019588241
SJ01_458590484,0.509345794392523,0.453271028037383,0.519482881987755
SJ01_458612494,0.268691588785047,0.199766355140187,-0.0456022720151353
SJ01_458837318,0.0140186915887851,0.0070093457943925,0.0846049041502329
SJ01_458837366,0.315420560747664,0.204439252336449,0.216537901781829
SJ01_459394243,0.324766355140187,0.307242990654206,0.170244977323066
SJ01_459513105,0.128504672897196,0.0712616822429907,0.0639139942596122
SJ01_459658065,0.0490654205607476,0.0245327102803738,-0.058808069236044
SJ01_459717555,0.0700934579439252,0.0350467289719626,0.052097019968831
SJ01_459758222,0.198598130841121,0.134345794392523,0.454994367903932
SJ01_459964720,0.25,0.195093457943925,0.0538433100375886
SJ01_460316496,0.33411214953271,0.246495327102804,0.146305446972209
SJ01_460585196,0.0397196261682242,0.0198598130841121,0.124220000776731
SJ01_460585223,0.119158878504673,0.0665887850467289,-0.101195717314986
SJ01_460965969,0.135514018691589,0.0677570093457944,0.930745094828362
SJ01_461464205,0.114485981308411,0.0572429906542056,-0.196054391201433
SJ01_461464234,0.605140186915888,0.370327102803738,-0.0142111451509781
SJ01_461505695,0.549065420560748,0.297897196261682,0.257744157169761
SJ01_461670047,0.128504672897196,0.0735981308411215,-0.0830280531947921
SJ01_461722037,0.0373831775700935,0.030373831775701,0.00859247028606168
SJ01_461730475,0.198598130841121,0.108644859813084,-0.0650396084337082
SJ01_462325105,0.0303738317757009,0.0151869158878505,0.0940552654890778
SJ01_463209831,0.133177570093458,0.0759345794392523,-0.154236509370472
SJ01_464032807,0.432242990654206,0.220794392523365,-0.0727062574614398
SJ01_464067322,0.114485981308411,0.0619158878504673,-0.0360294916677232
SJ01_464419403,0.126168224299065,0.0794392523364486,0.301990367078559
SJ01_464649142,0.439252336448598,0.345794392523365,0.451844623718693
SJ01_465199616,0.436915887850467,0.26285046728972,-0.0235025507655213
SJ01_465315474,0.0116822429906542,0.00584112149532712,0.0104263721360126
SJ01_466021057,0.394859813084112,0.389018691588785,0.028548896065763
SJ01_467248337,0.764018691588785,0.475467289719626,-0.377660498772698
SJ01_467359393,0.177570093457944,0.14018691588785,-0.0678803229553126
SJ01_467663874,0.55607476635514,0.343457943925234,0.118497344863973
SJ01_468545181,0.219626168224299,0.191588785046729,0.91400700366327
SJ01_468553598,0.212616822429907,0.171728971962617,-0.0234510255103241
SJ01_469573925,0.207943925233645,0.129672897196262,0.0440886006938613
SJ01_469573997,0.0233644859813084,0.0116822429906542,-0.029866372152239
SJ01_470971972,0.485981308411215,0.483644859813084,-0.861883174162429
SJ01_471245099,0.301401869158879,0.206775700934579,-0.0428635566038376
SJ01_471657313,0.301401869158879,0.202102803738318,-0.0648212930087013
SJ01_472366347,0.224299065420561,0.128504672897196,-0.164461317994668
SJ01_475076428,0.38785046728972,0.266355140186916,-0.142019890726038
SJ01_475076434,0.0537383177570094,0.0292056074766355,0.274471826488029
SJ01_475086932,0.135514018691589,0.0794392523364486,-0.15430808179333
SJ01_475807449,0.135514018691589,0.0817757009345794,0.449981625083724
SJ01_475831041,0.364485981308411,0.259345794392523,-0.25887508708759
SJ01_476753544,0.33411214953271,0.274532710280374,0.920285759885595
SJ01_477174620,0.107476635514019,0.0630841121495327,0.375708483557917
SJ01_477179203,0.408878504672897,0.309579439252336,-0.313122031735692
SJ01_478143257,0.0373831775700935,0.0186915887850467,-0.121670906034703
SJ01_478372254,0.602803738317757,0.492990654205608,-0.703002737859613
SJ01_478372311,0.602803738317757,0.373831775700935,0.63921496690614
SJ01_478447721,0.488317757009346,0.452102803738318,-0.232554909339782
