SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_13796919,J01,13796919,0.82154255371756,0.0246305418719212,406,-0.124798913806501,1
SJ01_13845739,J01,13845739,0.435307084000825,0.481527093596059,406,-0.140459486460545,1
SJ01_14053676,J01,14053676,0.741716573038843,0.373152709359606,406,0.0761341659591963,1
SJ01_14290393,J01,14290393,0.823625233810966,0.00123152709359609,406,0.523368865430257,1
SJ01_14554983,J01,14554983,0.966501602392209,0.0283251231527094,406,-0.0212172311138943,1
SJ01_15428517,J01,15428517,0.980514382467388,0.0110837438423645,406,0.0178847040436949,1
SJ01_15428563,J01,15428563,0.999181802144445,0.358374384236453,406,0.000199472695527447,1
SJ01_18254461,J01,18254461,0.471824163463611,0.00862068965517238,406,0.609939598557162,1
SJ01_18254483,J01,18254483,0.766582220998953,0.108374384236453,406,-0.0774811899490686,1
SJ01_18374692,J01,18374692,0.611899291796676,0.1564039408867,406,0.108813918860452,1
SJ01_19260787,J01,19260787,0.450919550190717,0.116995073891626,406,-0.180478590425722,1
SJ01_19987232,J01,19987232,0.367103681870088,0.233990147783251,406,0.183584348012463,1
SJ01_21962022,J01,21962022,0.37645236995617,0.0320197044334976,406,0.416011682172353,1
SJ01_21962036,J01,21962036,0.973677888790396,0.358374384236453,406,-0.00644050289516329,1
SJ01_21962049,J01,21962049,0.155087482425071,0.0504926108374384,406,0.514271392422584,1
SJ01_21962054,J01,21962054,0.538893889858352,0.0603448275862069,406,-0.213706655883797,1
SJ01_23720373,J01,23720373,0.435025581701831,0.0394088669950738,406,-0.32047410535896,1
SJ01_23720374,J01,23720374,0.812294046010837,0.0443349753694581,406,-0.0894094444704336,1
SJ01_23831192,J01,23831192,0.690556218723435,0.0665024630541872,406,0.146960489238921,1
SJ01_24558164,J01,24558164,0.55084787482726,0.0972906403940886,406,0.162267945722419,1
SJ01_24558183,J01,24558183,0.272925573012628,0.0812807881773399,406,-0.356858883295622,1
SJ01_24558187,J01,24558187,0.127277062047315,0.0874384236453202,406,-0.497915531747822,1
SJ01_24558194,J01,24558194,0.0544222139000667,0.0270935960591133,406,1.01334371513356,1
SJ01_24558200,J01,24558200,0.758113287674238,0.487684729064039,406,0.0578834471900773,1
SJ01_24631465,J01,24631465,0.369154261206992,0.206896551724138,406,0.196358742831329,1
SJ01_25290080,J01,25290080,0.0805187989092285,0.136699507389163,406,0.410491286729698,1
SJ01_25450382,J01,25450382,0.989139723686103,0.288177339901478,406,-0.00296306565077131,1
SJ01_25451150,J01,25451150,0.568035393345972,0.481527093596059,406,-0.145661005355615,1
SJ01_25451153,J01,25451153,0.213484697621253,0.0862068965517241,406,-0.397170296330849,1
SJ01_25608360,J01,25608360,0.656166216449396,0.0110837438423645,406,0.379667345483085,1
SJ01_25969509,J01,25969509,0.585608352941475,0.100985221674877,406,-0.161978353437231,1
SJ01_25969528,J01,25969528,0.947731601117027,0.211822660098522,406,0.0132331781191759,1
SJ01_26102498,J01,26102498,0.600892929095728,0.380541871921182,406,0.0927624122229957,1
SJ01_26144686,J01,26144686,0.841371276605571,0.00123152709359609,406,-0.474634926157705,1
SJ01_26144711,J01,26144711,0.370519955708277,0.336206896551724,406,-0.184837419705968,1
SJ01_26144712,J01,26144712,0.657102440683781,0.00985221674876846,406,-0.379158391756334,1
SJ01_26483063,J01,26483063,0.787040204154505,0.0935960591133005,406,-0.0836107513006539,1
SJ01_26483097,J01,26483097,0.976774586402778,0.192118226600985,406,-0.00717649533282838,1
SJ01_26483101,J01,26483101,0.950741282341146,0.105911330049261,406,0.0178291436414852,1
SJ01_26494809,J01,26494809,0.202890365141818,0.216748768472906,406,0.28653671228291,1
SJ01_26620602,J01,26620602,0.842909018897748,0.0874384236453202,406,-0.0601339202054376,1
SJ01_26620610,J01,26620610,0.212368643351645,0.0258620689655172,406,0.662561430077275,1
SJ01_26704746,J01,26704746,0.755589560773513,0.307881773399015,406,0.0602386499397749,1
SJ01_27131810,J01,27131810,0.143390666715755,0.181034482758621,406,0.290695074444027,1
SJ01_27131837,J01,27131837,0.906024489034189,0.0197044334975369,406,0.0620943849154827,1
SJ01_27133189,J01,27133189,0.144986530908838,0.456896551724138,406,-0.254712252138074,1
SJ01_27133197,J01,27133197,0.139569475701581,0.216748768472906,406,0.305585873448353,1
SJ01_27834065,J01,27834065,0.257884660548014,0.109605911330049,406,0.322276782140307,1
SJ01_27979735,J01,27979735,0.480847552320408,0.120689655172414,406,-0.18660559915533,1
SJ01_28025588,J01,28025588,0.0710314783490858,0.109605911330049,406,0.526345739273125,1
SJ01_28207718,J01,28207718,0.320436947831054,0.118226600985222,406,-0.272419579821342,1
SJ01_28207738,J01,28207738,0.558734336555185,0.11576354679803,406,-0.164994829403862,1
SJ01_28243369,J01,28243369,0.845017715859087,0.161330049261084,406,0.0482639930950661,1
SJ01_28243376,J01,28243376,0.93476810360538,0.0763546798029556,406,0.0277925290628573,1
SJ01_28243394,J01,28243394,0.596552455600762,0.151477832512315,406,-0.138366369542897,1
SJ01_28243397,J01,28243397,0.676682710985998,0.107142857142857,406,0.1172424789365,1
SJ01_28264263,J01,28264263,0.468160091816644,0.155172413793103,406,-0.162482616564851,1
SJ01_28926135,J01,28926135,0.885953737471573,0.0320197044334976,406,-0.0621226636464982,1
SJ01_29834251,J01,29834251,0.726191151862024,0.141625615763547,406,0.0911435544274255,1
SJ01_29834265,J01,29834265,0.514548401705295,0.149014778325123,406,-0.155165326763928,1
SJ01_32473092,J01,32473092,0.648852348814597,0.0812807881773399,406,-0.126840241525649,1
SJ01_32473120,J01,32473120,0.0468598140987274,0.363300492610837,406,-0.340030607839317,1
SJ01_32473128,J01,32473128,0.783527810823947,0.161330049261084,406,0.0713901246742985,1
SJ01_32725324,J01,32725324,0.0370915846627614,0.12192118226601,406,0.570013180518202,1
SJ01_32829122,J01,32829122,0.967108899258804,0.247536945812808,406,-0.0085479147995553,1
SJ01_32882250,J01,32882250,0.0861611788435145,0.110837438423645,406,0.487397413161027,1
SJ01_32966915,J01,32966915,0.04607364216246,0.125615763546798,406,0.519464975366645,1
SJ01_34534363,J01,34534363,0.45587569442018,0.437192118226601,406,0.159238007584758,1
SJ01_34534380,J01,34534380,0.984128388935885,0.0283251231527094,406,-0.0107397037490244,1
SJ01_35085679,J01,35085679,0.516795614131186,0.00492610837438423,406,0.786998984260549,1
SJ01_35085721,J01,35085721,0.616785171095229,0.0295566502463054,406,0.248648443238807,1
SJ01_35085728,J01,35085728,0.744716568723812,0.33743842364532,406,-0.065877755217949,1
SJ01_35317001,J01,35317001,0.848429058486019,0.0923645320197044,406,-0.0528002821499527,1
SJ01_35627013,J01,35627013,0.979066572422489,0.102216748768473,406,0.00676356158780322,1
SJ01_35746326,J01,35746326,0.0459428585407581,0.342364532019704,406,-0.342604857990661,1
SJ01_36129538,J01,36129538,0.060911630269116,0.363300492610837,406,0.354739771341247,1
SJ01_36142358,J01,36142358,0.215646081787556,0.283251231527094,406,0.267735751097845,1
SJ01_36142362,J01,36142362,0.552918049610657,0.00492610837438423,406,0.727080616680723,1
SJ01_36494936,J01,36494936,0.129846698626069,0.369458128078818,406,-0.267780806290187,1
SJ01_36494958,J01,36494958,0.508806128130531,0.0825123152709359,406,-0.211314791480881,1
SJ01_37576583,J01,37576583,0.694403406146402,0.0332512315270936,406,0.169050339708193,1
SJ01_37576601,J01,37576601,0.0601228775674068,0.456896551724138,406,0.3104058301394,1
SJ01_38596081,J01,38596081,0.0811399395849113,0.20935960591133,406,0.399369034266549,1
SJ01_38789069,J01,38789069,0.0571596437648739,0.307881773399015,406,0.368213272690026,1
SJ01_39442285,J01,39442285,0.21331951421355,0.264778325123153,406,0.293900281395533,1
SJ01_39442291,J01,39442291,0.439664837067798,0.225369458128079,406,0.183424147143383,1
SJ01_39443689,J01,39443689,0.0720317362131789,0.348522167487685,406,0.371498920931799,1
SJ01_39471710,J01,39471710,0.16744002150101,0.253694581280788,406,0.315189282474403,1
SJ01_39931783,J01,39931783,0.828823702264881,0.00123152709359609,406,-0.508250735418642,1
SJ01_39931807,J01,39931807,0.587391978978744,0.00492610837438423,406,0.450871922098543,1
SJ01_39931819,J01,39931819,0.404437357353007,0.00492610837438423,406,-0.998678841438164,1
SJ01_39931832,J01,39931832,0.773592707124057,0.00123152709359609,406,-0.677439223248257,1
SJ01_39931833,J01,39931833,0.392811759516865,0.0578817733990148,406,0.278941429904101,1
SJ01_39931858,J01,39931858,0.458403193243805,0.0517241379310345,406,0.266438175001241,1
SJ01_39931871,J01,39931871,0.0087259176839239,0.427339901477833,406,-0.463587543797527,0.992248235355984
SJ01_39946204,J01,39946204,0.207281385846104,0.130541871921182,406,-0.35810891974122,1
SJ01_39946212,J01,39946212,0.747095835281072,0.118226600985222,406,-0.0809974947284218,1
SJ01_39976354,J01,39976354,0.995762971018918,0.0073891625615764,406,-0.00580543321837013,1
SJ01_40062333,J01,40062333,0.916048998661277,0.304187192118227,406,-0.0229550632662674,1
SJ01_40062402,J01,40062402,0.456308698686568,0.146551724137931,406,0.159149464772739,1
SJ01_40062426,J01,40062426,0.744883111540841,0.288177339901478,406,-0.0710339227846646,1
SJ01_40166851,J01,40166851,0.162525798209194,0.318965517241379,406,0.285968782990123,1
SJ01_40318730,J01,40318730,0.951018529395,0.0246305418719212,406,-0.0347284985746192,1
SJ01_40318744,J01,40318744,0.448061794568685,0.0123152709359606,406,0.537086866188474,1
SJ01_40318807,J01,40318807,0.426532375610984,0.0147783251231527,406,0.4945013622592,1
SJ01_40318829,J01,40318829,0.84165800857925,0.208128078817734,406,-0.0451040015328417,1
SJ01_40692841,J01,40692841,0.496805300848761,0.177339901477833,406,0.146333962835264,1
SJ01_40840106,J01,40840106,0.884937308211729,0.16256157635468,406,0.0343354488364511,1
SJ01_40840133,J01,40840133,0.892122386187626,0.163793103448276,406,0.0320738373390874,1
SJ01_40866643,J01,40866643,0.765308063744847,0.133004926108374,406,-0.0810462317150105,1
SJ01_40866690,J01,40866690,0.942950613132955,0.139162561576355,406,0.0183745156373334,1
SJ01_44657159,J01,44657159,0.482193333096042,0.0689655172413793,406,-0.230431490634615,1
SJ01_44824935,J01,44824935,0.163584959463541,0.0073891625615764,406,-1.4387432985925,1
SJ01_44826110,J01,44826110,0.179773144510817,0.466748768472906,406,-0.226234046370861,1
SJ01_46108478,J01,46108478,0.426199792162121,0.434729064039409,406,0.15909923295043,1
SJ01_47011528,J01,47011528,0.0186475345434351,0.0406403940886699,406,-0.850528786388494,1
SJ01_47271766,J01,47271766,0.698415166055918,0.0763546798029556,406,0.124431602697335,1
SJ01_47949077,J01,47949077,0.829925518079929,0.201970443349754,406,-0.0457657271263923,1
SJ01_47949093,J01,47949093,0.151778864411387,0.480295566502463,406,-0.2586903240995,1
SJ01_48011077,J01,48011077,0.478256366155665,0.445812807881773,406,0.124925553932545,1
SJ01_48016752,J01,48016752,0.363087341446814,0.144088669950739,406,-0.218444117085069,1
SJ01_48016775,J01,48016775,0.33892735444788,0.00369458128078815,406,-1.29653311359982,1
SJ01_48165570,J01,48165570,0.918385865875592,0.114532019704433,406,0.0280908466334129,1
SJ01_48266160,J01,48266160,0.426130811563425,0.118226600985222,406,-0.181733406612118,1
SJ01_48313288,J01,48313288,0.49884438932351,0.0763546798029556,406,-0.218678010174607,1
SJ01_48899937,J01,48899937,0.787447166274507,0.0985221674876847,406,0.0797132657289268,1
SJ01_49503630,J01,49503630,0.738850771352355,0.181034482758621,406,0.0755394191130492,1
SJ01_49503656,J01,49503656,0.983718447649165,0.0862068965517241,406,-0.00578681025048411,1
SJ01_49925144,J01,49925144,0.426958374298038,0.00123152709359609,406,1.8474872287893,1
SJ01_49925150,J01,49925150,0.104156306613174,0.0714285714285714,406,-0.495149922493951,1
SJ01_50126413,J01,50126413,0.422174598373142,0.0172413793103449,406,-0.514715861472524,1
SJ01_50337981,J01,50337981,0.707531229397321,0.444581280788177,406,-0.0625851694884787,1
SJ01_50374938,J01,50374938,0.131046674006524,0.0135467980295566,406,-1.08823145393976,1
SJ01_50374977,J01,50374977,0.39262723325031,0.0812807881773399,406,-0.224562538099605,1
SJ01_50533660,J01,50533660,0.610384974879671,0.195812807881773,406,-0.105873226247244,1
SJ01_50558263,J01,50558263,0.918818237926367,0.020935960591133,406,0.0554962205818157,1
SJ01_50796830,J01,50796830,0.56781690042853,0.11576354679803,406,0.146261465071277,1
SJ01_50796903,J01,50796903,0.104799980328461,0.0714285714285714,406,-0.486007840525033,1
SJ01_50824822,J01,50824822,0.331047069841466,0.0504926108374384,406,-0.38780885270301,1
SJ01_50880662,J01,50880662,0.760302598694453,0.182266009852217,406,-0.0611277671627914,1
SJ01_50910622,J01,50910622,0.837647073480239,0.0504926108374384,406,-0.081411054209795,1
SJ01_50950192,J01,50950192,0.819014310456639,0.29679802955665,406,0.0406901422190487,1
SJ01_50951139,J01,50951139,0.764730120088849,0.165024630541872,406,-0.0665427424460461,1
SJ01_50951154,J01,50951154,0.406365415815423,0.0985221674876847,406,0.227761863995433,1
SJ01_51836585,J01,51836585,0.504406967050187,0.137931034482759,406,0.150097381700984,1
SJ01_52140786,J01,52140786,0.144564982476935,0.394088669950739,406,0.275093477946097,1
SJ01_52155202,J01,52155202,0.643365343494739,0.125615763546798,406,-0.127965645697778,1
SJ01_52155226,J01,52155226,0.951146312229676,0.0160098522167488,406,-0.0420423272811377,1
SJ01_52198781,J01,52198781,0.744577486053539,0.00862068965517238,406,0.296307693419465,1
SJ01_52271200,J01,52271200,0.613828028065843,0.434729064039409,406,0.111742712027855,1
SJ01_52271225,J01,52271225,0.24102779087794,0.423645320197044,406,0.259510413962721,1
SJ01_52271236,J01,52271236,0.199792470154123,0.220443349753695,406,-0.308235717358087,1
SJ01_52274420,J01,52274420,0.855809873094067,0.301724137931034,406,0.0405506735375099,1
SJ01_52427903,J01,52427903,0.535012694763172,0.187192118226601,406,-0.143444375440396,1
SJ01_52458477,J01,52458477,0.660464128940856,0.0701970443349754,406,0.153935148298231,1
SJ01_52458493,J01,52458493,0.548272670053658,0.0603448275862069,406,0.203215561751882,1
SJ01_52458495,J01,52458495,0.169630689333248,0.373152709359606,406,0.278433099258503,1
SJ01_52532004,J01,52532004,0.67944277181601,0.020935960591133,406,0.250775035915538,1
SJ01_52532012,J01,52532012,0.71733066482226,0.0812807881773399,406,-0.122676652985163,1
SJ01_52532017,J01,52532017,0.350284006165369,0.476600985221675,406,-0.160565476926289,1
SJ01_52532033,J01,52532033,0.121091674124364,0.0862068965517241,406,-0.387168080087243,1
SJ01_52532037,J01,52532037,0.337910152262436,0.145320197044335,406,0.263081810782879,1
SJ01_52532051,J01,52532051,0.634398231381684,0.152709359605911,406,0.121842062568014,1
SJ01_52532054,J01,52532054,0.0832557086523888,0.00615763546798032,406,1.84333014535713,1
SJ01_52631058,J01,52631058,0.369624188613446,0.472906403940887,406,0.146252997956229,1
SJ01_52631276,J01,52631276,0.906066137140288,0.00369458128078815,406,0.161720017433481,1
SJ01_52632941,J01,52632941,0.481631895101872,0.286945812807882,406,-0.12602110716012,1
SJ01_52632950,J01,52632950,0.423664089559283,0.217980295566502,406,-0.166658006687321,1
SJ01_52633134,J01,52633134,0.258443722744886,0.254926108374384,406,-0.21262174296092,1
SJ01_52674238,J01,52674238,0.541430891720255,0.0073891625615764,406,0.477700940433124,1
SJ01_52674271,J01,52674271,0.263765164474773,0.477832512315271,406,0.191124528297326,1
SJ01_53240369,J01,53240369,0.379929851940755,0.282019704433498,406,-0.169557012222132,1
SJ01_53462838,J01,53462838,0.313542378326196,0.0357142857142857,406,-0.429673839592766,1
SJ01_54027816,J01,54027816,0.881085317208439,0.316502463054187,406,0.0313417445298931,1
SJ01_54110284,J01,54110284,0.668119376725978,0.283251231527094,406,-0.0764134905654519,1
SJ01_54110313,J01,54110313,0.584964320179027,0.0406403940886699,406,0.218002291039895,1
SJ01_54415926,J01,54415926,0.434544587259925,0.131773399014778,406,-0.181453534235718,1
SJ01_54416020,J01,54416020,0.449738777455695,0.139162561576355,406,-0.173038068397251,1
SJ01_54434220,J01,54434220,0.815408723724708,0.368226600985222,406,-0.0380889481650755,1
SJ01_54446444,J01,54446444,0.940864492450906,0.376847290640394,406,0.011946205240255,1
SJ01_54789755,J01,54789755,0.347577806158905,0.25,406,-0.158675975342385,1
SJ01_54800965,J01,54800965,0.263314416213282,0.139162561576355,406,-0.222665058346044,1
SJ01_54941514,J01,54941514,0.271982425229208,0.245073891625616,406,-0.18507314099633,1
SJ01_56637563,J01,56637563,0.382199135633419,0.373152709359606,406,-0.146011408633711,1
SJ01_56825380,J01,56825380,0.448509736130911,0.179802955665025,406,-0.185483394560478,1
SJ01_56862994,J01,56862994,0.816612876508049,0.0110837438423645,406,-0.188428951321157,1
SJ01_56863008,J01,56863008,0.567441870996727,0.114532019704433,406,-0.143404591886092,1
SJ01_57131237,J01,57131237,0.795732966631577,0.00369458128078815,406,0.355792416953932,1
SJ01_57131263,J01,57131263,0.153750085339432,0.12807881773399,406,-0.298895195861476,1
SJ01_57193165,J01,57193165,0.356312450301068,0.413793103448276,406,-0.15162312568166,1
SJ01_57199006,J01,57199006,0.839622590865364,0.00985221674876846,406,0.177322575209757,1
SJ01_57341833,J01,57341833,0.123866771725535,0.374384236453202,406,0.29282490783738,1
SJ01_57387306,J01,57387306,0.73846045588251,0.394088669950739,406,0.0676303175073514,1
SJ01_57387332,J01,57387332,0.00800615591050434,0.305418719211823,406,-0.544847406429794,0.964157918531646
SJ01_58691286,J01,58691286,0.670546590544025,0.405172413793103,406,0.0854743867643002,1
SJ01_59562252,J01,59562252,0.137531003720107,0.123152709359606,406,-0.405786414791532,1
SJ01_59653414,J01,59653414,0.318977290122113,0.126847290640394,406,-0.263718642623779,1
SJ01_59658935,J01,59658935,0.144320931811983,0.12807881773399,406,-0.386593292645617,1
SJ01_59927245,J01,59927245,0.73032909969066,0.306650246305419,406,-0.0615596560461111,1
SJ01_60101031,J01,60101031,0.936122993099288,0.0160098522167488,406,0.0505276132611527,1
SJ01_60101033,J01,60101033,0.191990535609171,0.0480295566502463,406,0.511979560536554,1
SJ01_60101037,J01,60101037,0.301554938355702,0.332512315270936,406,-0.202260198142721,1
SJ01_60148219,J01,60148219,0.62032526819438,0.0344827586206896,406,-0.236647719611454,1
SJ01_60148223,J01,60148223,0.494060084826122,0.0726600985221675,406,-0.225379035820019,1
SJ01_60148234,J01,60148234,0.405750436774543,0.00985221674876846,406,-0.723194543744569,1
SJ01_60646986,J01,60646986,0.350999131737367,0.469211822660099,406,-0.175330319176954,1
SJ01_60647056,J01,60647056,0.268771944247318,0.346059113300493,406,-0.214278511751061,1
SJ01_60697975,J01,60697975,0.256922716413274,0.190886699507389,406,-0.262887770009249,1
SJ01_60698005,J01,60698005,0.780352213538933,0.00985221674876846,406,-0.241288625805396,1
SJ01_60698014,J01,60698014,0.272091875622318,0.103448275862069,406,0.320853063737509,1
SJ01_60699236,J01,60699236,0.399115089183903,0.447044334975369,406,0.18154979502112,1
SJ01_60818225,J01,60818225,0.337772808325014,0.0147783251231527,406,-0.683641046798158,1
SJ01_60974571,J01,60974571,0.131925616159584,0.224137931034483,406,0.325502759720553,1
SJ01_61160717,J01,61160717,0.655933963595885,0.225369458128079,406,-0.0909604683037628,1
SJ01_61202971,J01,61202971,0.614717082608753,0.137931034482759,406,-0.127283988834421,1
SJ01_61202992,J01,61202992,0.92391946823439,0.0110837438423645,406,-0.0792520621029666,1
SJ01_61782579,J01,61782579,0.552363437130287,0.083743842364532,406,-0.186718600277484,1
SJ01_61782583,J01,61782583,0.945394250848311,0.42487684729064,406,0.0127629638773072,1
SJ01_61782603,J01,61782603,0.138445969278645,0.0160098522167488,406,-0.941120134744182,1
SJ01_62224707,J01,62224707,0.749099708320759,0.0270935960591133,406,0.16838785418409,1
SJ01_62225189,J01,62225189,0.921935630862849,0.236453201970443,406,-0.0190160914941622,1
SJ01_62706240,J01,62706240,0.880903367774855,0.227832512315271,406,0.0305227882341299,1
SJ01_62932825,J01,62932825,0.942580472364892,0.146551724137931,406,-0.0159633987236951,1
SJ01_63395930,J01,63395930,0.716940233458063,0.118226600985222,406,-0.0873195638565356,1
SJ01_63396005,J01,63396005,0.918048050654732,0.119458128078818,406,-0.0246118738913452,1
SJ01_63477447,J01,63477447,0.964025048766169,0.118226600985222,406,0.0108676205179492,1
SJ01_64514593,J01,64514593,0.294046287520431,0.0172413793103449,406,0.698327747304972,1
SJ01_64658618,J01,64658618,0.70497475634338,0.0899014778325123,406,-0.113557365331694,1
SJ01_64723944,J01,64723944,0.895329313788651,0.477832512315271,406,-0.0245531269869819,1
SJ01_65280234,J01,65280234,0.763933473980006,0.288177339901478,406,-0.0626394808666486,1
SJ01_65280260,J01,65280260,0.755228425628977,0.286945812807882,406,-0.0649593748813242,1
SJ01_65804044,J01,65804044,0.714712664130157,0.173645320197044,406,-0.0839877623386798,1
SJ01_65840528,J01,65840528,0.38721453071376,0.347290640394089,406,0.174361070604856,1
SJ01_66836188,J01,66836188,0.169798713899838,0.0221674876847291,406,0.764883189908602,1
SJ01_66839927,J01,66839927,0.515980269379382,0.103448275862069,406,-0.176594504790717,1
SJ01_67209849,J01,67209849,0.727760722777844,0.0073891625615764,406,-0.362975089896736,1
SJ01_67260267,J01,67260267,0.126993815663462,0.12192118226601,406,-0.439235396960463,1
SJ01_67687624,J01,67687624,0.35028226713867,0.222906403940887,406,-0.194091983920785,1
SJ01_67687652,J01,67687652,0.255235526642921,0.222906403940887,406,-0.237048914860409,1
SJ01_67977028,J01,67977028,0.284912518652268,0.461822660098522,406,0.185517128639149,1
SJ01_68046751,J01,68046751,0.539956085835447,0.020935960591133,406,0.345049566476774,1
SJ01_68317517,J01,68317517,0.0878699079766562,0.231527093596059,406,0.388259559616092,1
SJ01_68701248,J01,68701248,0.452485531281376,0.396551724137931,406,0.146062396136965,1
SJ01_69116963,J01,69116963,0.281668109952491,0.32512315270936,406,-0.192798131006708,1
