SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_21962054,J01,21962054,0.0617866248359568,0.0577830188679245,424,0.712264553120662,1
SJ01_23720373,J01,23720373,0.570202426907965,0.0400943396226415,424,-0.244870416494827,1
SJ01_23720374,J01,23720374,0.846365591571648,0.0424528301886793,424,-0.0793661636383973,1
SJ01_23831192,J01,23831192,0.481962217963309,0.0636792452830188,424,0.269701682953823,1
SJ01_24558164,J01,24558164,0.667796162796309,0.0966981132075472,424,0.124143213770814,1
SJ01_24558183,J01,24558183,0.8795829450043,0.0801886792452831,424,0.0525482166827231,1
SJ01_24558187,J01,24558187,0.827501977713109,0.0860849056603774,424,-0.0762445825540112,1
SJ01_24558194,J01,24558194,0.987244500516397,0.027122641509434,424,0.00901151314081972,1
SJ01_24558200,J01,24558200,0.89944396506469,0.490566037735849,424,0.0251563542864965,1
SJ01_24631465,J01,24631465,0.289072028780168,0.206367924528302,424,-0.248330766741571,1
SJ01_25290080,J01,25290080,0.516827340494959,0.13561320754717,424,-0.165408704188012,1
SJ01_25450382,J01,25450382,0.104847943373772,0.286556603773585,424,-0.376018798400796,1
SJ01_25451150,J01,25451150,0.653683177440551,0.481132075471698,424,-0.12397890060255,1
SJ01_25451153,J01,25451153,0.801599010004316,0.0860849056603774,424,0.0864600489968694,1
SJ01_25608360,J01,25608360,0.862125028804031,0.0106132075471698,424,0.153188922917082,1
SJ01_25969509,J01,25969509,0.24857843195209,0.0990566037735849,424,0.364534488355893,1
SJ01_25969528,J01,25969528,0.55175549731639,0.212264150943396,424,0.130979189594278,1
SJ01_26102498,J01,26102498,0.988777816311519,0.375,424,0.00265804490920374,1
SJ01_26144686,J01,26144686,0.873755433125397,0.00117924528301883,424,-0.403027835855028,1
SJ01_26144711,J01,26144711,0.668298875183757,0.334905660377358,424,-0.094672206480853,1
SJ01_26144712,J01,26144712,0.522233368512352,0.00943396226415094,424,-0.610861926484972,1
SJ01_26483063,J01,26483063,0.516141689091075,0.0943396226415094,424,0.20870604710251,1
SJ01_26483097,J01,26483097,0.146994390732433,0.191037735849057,424,0.369089318972993,1
SJ01_26483101,J01,26483101,0.170563517002505,0.10377358490566,424,0.412266163328997,1
SJ01_26494809,J01,26494809,0.575019024099664,0.219339622641509,424,-0.135558761751847,1
SJ01_26620602,J01,26620602,0.0480153336279315,0.0884433962264151,424,0.62427995768229,1
SJ01_26620610,J01,26620610,0.0510822177404563,0.0247641509433962,424,1.10503882573769,1
SJ01_26704746,J01,26704746,0.143288052415504,0.313679245283019,424,0.299359805505194,1
SJ01_27131810,J01,27131810,0.958475007225077,0.180424528301887,424,0.0111472321540269,1
SJ01_27131837,J01,27131837,0.471021789298234,0.0188679245283019,424,0.419419478899641,1
SJ01_27133189,J01,27133189,0.30921652724881,0.45872641509434,424,-0.187147443492925,1
SJ01_27133197,J01,27133197,0.473090344576282,0.215801886792453,424,0.163643276745713,1
SJ01_27834065,J01,27834065,0.986217963985592,0.108490566037736,424,0.00536330599344659,1
SJ01_27979735,J01,27979735,0.922513562254997,0.122641509433962,424,0.0276296434710872,1
SJ01_28025588,J01,28025588,0.940929009333079,0.109669811320755,424,-0.0230562208634417,1
SJ01_28207718,J01,28207718,0.5740565612057,0.117924528301887,424,-0.165011079817025,1
SJ01_28207738,J01,28207738,0.517402556545819,0.119103773584906,424,0.194542497383075,1
SJ01_28243369,J01,28243369,0.829978084857301,0.163915094339623,424,0.0565248204607673,1
SJ01_28243376,J01,28243376,0.334150240487163,0.0766509433962265,424,0.340859033223815,1
SJ01_28243394,J01,28243394,0.50425523284675,0.150943396226415,424,-0.184123099063452,1
SJ01_28243397,J01,28243397,0.478512866454326,0.106132075471698,424,0.210400472129457,1
SJ01_28264263,J01,28264263,0.751490900702375,0.152122641509434,424,0.0731647832381697,1
SJ01_28926135,J01,28926135,0.370092236073038,0.0330188679245284,424,-0.403435288589876,1
SJ01_29834251,J01,29834251,0.985221608981896,0.147405660377358,424,-0.00509247209557451,1
SJ01_29834265,J01,29834265,0.703115095332993,0.14622641509434,424,0.0986272295331112,1
SJ01_32473092,J01,32473092,0.979123732098879,0.0825471698113207,424,0.00753180242061902,1
SJ01_32473120,J01,32473120,0.62443422511661,0.360849056603774,424,-0.0905987081130526,1
SJ01_32473128,J01,32473128,0.384218734528923,0.162735849056604,424,0.238352160908208,1
SJ01_32725324,J01,32725324,0.99436980234941,0.121462264150943,424,0.00205307341465399,1
SJ01_32829122,J01,32829122,0.211326332111104,0.25,424,0.270889291447512,1
SJ01_32882250,J01,32882250,0.858996516083505,0.110849056603774,424,0.0542583424749914,1
SJ01_32966915,J01,32966915,0.953665126498345,0.126179245283019,424,0.0160141263510685,1
SJ01_34534363,J01,34534363,0.790198927601662,0.439858490566038,424,-0.0606041280015877,1
SJ01_34534380,J01,34534380,0.0564239614532089,0.0294811320754716,424,1.07667859899215,1
SJ01_35085679,J01,35085679,0.933139758708283,0.00589622641509435,424,-0.134283007578148,1
SJ01_35085721,J01,35085721,0.105182182575839,0.0306603773584906,424,0.867296528678111,1
SJ01_35085728,J01,35085728,0.646996174098899,0.330188679245283,424,-0.101450462954574,1
SJ01_35317001,J01,35317001,0.940404413950044,0.0943396226415094,424,0.0214898616735901,1
SJ01_35627013,J01,35627013,0.599765929083183,0.10377358490566,424,0.141455581507635,1
SJ01_35746326,J01,35746326,0.161672764908836,0.339622641509434,424,-0.261926764435071,1
SJ01_36129538,J01,36129538,0.260629871651789,0.366745283018868,424,0.230444771081032,1
SJ01_36142358,J01,36142358,0.264019788008502,0.283018867924528,424,0.252219455061052,1
SJ01_36142362,J01,36142362,0.979598521261236,0.00471698113207553,424,0.0354268903529373,1
SJ01_36494936,J01,36494936,0.10652625126424,0.370283018867924,424,-0.304434335718479,1
SJ01_36494958,J01,36494958,0.567070234031737,0.0813679245283019,424,0.194392845779227,1
SJ01_37576583,J01,37576583,0.634863209598876,0.0330188679245284,424,0.218764932486209,1
SJ01_37576601,J01,37576601,0.258585723061013,0.459905660377358,424,0.194593369514536,1
SJ01_38596081,J01,38596081,0.9994979030142,0.212264150943396,424,-0.000153668922449501,1
SJ01_38789069,J01,38789069,0.735677380267339,0.310141509433962,424,0.0690327014296521,1
SJ01_39442285,J01,39442285,0.870997462246209,0.265330188679245,424,-0.0411925733422436,1
SJ01_39442291,J01,39442291,0.743589602125211,0.227594339622642,424,0.0830039138243812,1
SJ01_39443689,J01,39443689,0.0295063589452711,0.349056603773585,424,0.484091997295383,1
SJ01_39471710,J01,39471710,0.416439410883078,0.255896226415094,424,0.200952196941953,1
SJ01_39931783,J01,39931783,0.991258319055291,0.00117924528301883,424,-0.0280612195024332,1
SJ01_39931807,J01,39931807,0.334694370540705,0.00471698113207553,424,0.920336881979779,1
SJ01_39931819,J01,39931819,0.189743479630169,0.00471698113207553,424,-1.73168238806977,1
SJ01_39931832,J01,39931832,0.668942811768723,0.00117924528301883,424,-1.09406420842924,1
SJ01_39931833,J01,39931833,0.659079449527387,0.0601415094339622,424,-0.157282494483496,1
SJ01_39931858,J01,39931858,0.845794028571811,0.0542452830188679,424,-0.0742788585794472,1
SJ01_39931871,J01,39931871,0.443297994532545,0.430424528301887,424,-0.14305373310258,1
SJ01_39946204,J01,39946204,0.813747206818269,0.128537735849057,424,0.070596200886655,1
SJ01_39946212,J01,39946212,0.980337787300473,0.122641509433962,424,0.00657388176433926,1
SJ01_39976354,J01,39976354,0.958705714812551,0.00707547169811318,424,0.0561498488547159,1
SJ01_40062333,J01,40062333,0.961850502462862,0.298349056603774,424,-0.0112724368658768,1
SJ01_40062402,J01,40062402,0.817063379781454,0.153301886792453,424,-0.0524982589282601,1
SJ01_40062426,J01,40062426,0.854546331967493,0.284198113207547,424,-0.0431344514837519,1
SJ01_40166851,J01,40166851,0.148445019667066,0.318396226415094,424,0.31570073106155,1
SJ01_40318730,J01,40318730,0.101042722444721,0.0247641509433962,424,-0.94558450038447,1
SJ01_40318744,J01,40318744,0.847311645507708,0.0141509433962265,424,-0.137557256785016,1
SJ01_40318807,J01,40318807,0.572714004344789,0.0176886792452831,424,-0.34849515377897,1
SJ01_40318829,J01,40318829,0.834538151292087,0.20872641509434,424,0.0506844511371236,1
SJ01_40692841,J01,40692841,0.25427488144759,0.181603773584906,424,-0.264611715147037,1
SJ01_40840106,J01,40840106,0.680741442998217,0.169811320754717,424,-0.103515968339618,1
SJ01_40840133,J01,40840133,0.728505518129366,0.170990566037736,424,-0.0872378183841214,1
SJ01_40866643,J01,40866643,0.604196836165227,0.129716981132076,424,-0.148651211441354,1
SJ01_40866690,J01,40866690,0.521842186319554,0.136792452830189,424,0.178687927899702,1
SJ01_44657159,J01,44657159,0.398355261376829,0.0672169811320755,424,0.29944269982267,1
SJ01_44824935,J01,44824935,0.379813535701828,0.00825471698113212,424,-0.863869054817314,1
SJ01_44826110,J01,44826110,0.0531487007049706,0.462264150943396,424,-0.346902750012076,1
SJ01_46108478,J01,46108478,0.629732537818869,0.431603773584906,424,0.103948052026965,1
SJ01_47011528,J01,47011528,0.540039725123242,0.0412735849056604,424,0.233822742124538,1
SJ01_47271766,J01,47271766,0.512578764403158,0.0766509433962265,424,-0.220934015052993,1
SJ01_47949077,J01,47949077,0.653997475159573,0.202830188679245,424,-0.102881676361946,1
SJ01_47949093,J01,47949093,0.296966136126257,0.47877358490566,424,-0.207356113952756,1
SJ01_48011077,J01,48011077,0.310348412461234,0.445754716981132,424,0.192651098807641,1
SJ01_48016752,J01,48016752,0.920169809745274,0.147405660377358,424,-0.0261009267623571,1
SJ01_48016775,J01,48016775,0.852805189917893,0.00471698113207553,424,0.247142741202367,1
SJ01_48165570,J01,48165570,0.845985616079806,0.115566037735849,424,0.0578396104251766,1
SJ01_48266160,J01,48266160,0.749649270198741,0.122641509433962,424,-0.0772396799048423,1
SJ01_48313288,J01,48313288,0.951552516936913,0.0790094339622641,424,0.0213997472684682,1
SJ01_48899937,J01,48899937,0.54964870170332,0.0955188679245284,424,0.187823740577002,1
SJ01_49503630,J01,49503630,0.713591495077168,0.180424528301887,424,-0.0880955376370558,1
SJ01_49503656,J01,49503656,0.661986211090547,0.0908018867924528,424,-0.126615460318142,1
SJ01_49925144,J01,49925144,0.554131603907142,0.00117924528301883,424,1.51308883022921,1
SJ01_49925150,J01,49925150,0.903702214442843,0.0754716981132075,424,0.037404491904951,1
SJ01_50126413,J01,50126413,0.585566739247936,0.0165094339622641,424,0.381084362341085,1
SJ01_50337981,J01,50337981,0.71747761465976,0.44811320754717,424,-0.0629975008855617,1
SJ01_50374938,J01,50374938,0.652164227486987,0.0129716981132075,424,0.363129832236325,1
SJ01_50374977,J01,50374977,0.976903097276182,0.0860849056603774,424,0.00786190999158976,1
SJ01_50533660,J01,50533660,0.351280574984477,0.199292452830189,424,0.206384775331983,1
SJ01_50558263,J01,50558263,0.641509645389428,0.0200471698113207,424,0.276929086941465,1
SJ01_50796830,J01,50796830,0.467196021525442,0.112028301886792,424,-0.194808776952605,1
SJ01_50796903,J01,50796903,0.869245796056614,0.0754716981132075,424,-0.0510325035854251,1
SJ01_50824822,J01,50824822,0.0659678402876376,0.0483490566037735,424,-0.803011321354461,1
SJ01_50880662,J01,50880662,0.344559540623601,0.185141509433962,424,-0.201142692039321,1
SJ01_50910622,J01,50910622,0.329385629651307,0.0507075471698113,424,0.414551433027036,1
SJ01_50950192,J01,50950192,0.364670689084958,0.295990566037736,424,-0.172079656615729,1
SJ01_50951139,J01,50951139,0.517052389629776,0.167452830188679,424,-0.154510628268241,1
SJ01_50951154,J01,50951154,0.408809533421398,0.0955188679245284,424,-0.240549046907475,1
SJ01_51836585,J01,51836585,0.34783023101507,0.133254716981132,424,-0.22514194132156,1
SJ01_52140786,J01,52140786,0.40347879540936,0.395047169811321,424,0.170222648017512,1
SJ01_52155202,J01,52155202,0.863167351740243,0.125,424,-0.0515388103851002,1
SJ01_52155226,J01,52155226,0.910389341328451,0.0153301886792453,424,0.0864529769035869,1
SJ01_52198781,J01,52198781,0.155987156954991,0.00825471698113212,424,1.41434386122853,1
SJ01_52271200,J01,52271200,0.798331555295959,0.441037735849057,424,-0.060170002132832,1
SJ01_52271225,J01,52271225,0.425291935444214,0.419811320754717,424,0.190334472500952,1
SJ01_52271236,J01,52271236,0.626875224896649,0.216981132075472,424,-0.122875249383949,1
SJ01_52274420,J01,52274420,0.121816017500532,0.310141509433962,424,-0.353492935418704,1
SJ01_52427903,J01,52427903,0.696405757886797,0.182783018867924,424,-0.0958538143005292,1
SJ01_52458477,J01,52458477,0.743020544759455,0.0695754716981132,424,0.12446040857149,1
SJ01_52458493,J01,52458493,0.384076487650818,0.0577830188679245,424,-0.323502289941395,1
SJ01_52458495,J01,52458495,0.255392023472268,0.379716981132076,424,-0.247960610667292,1
SJ01_52532004,J01,52532004,0.481411120991238,0.0212264150943396,424,-0.439383542985468,1
SJ01_52532012,J01,52532012,0.441183077172525,0.0790094339622641,424,0.274979781334991,1
SJ01_52532017,J01,52532017,0.76752158553414,0.479952830188679,424,-0.0551455859136034,1
SJ01_52532033,J01,52532033,0.81807027352957,0.089622641509434,424,0.0598260592156947,1
SJ01_52532037,J01,52532037,0.838314552177055,0.145047169811321,424,-0.0588552787236267,1
SJ01_52532051,J01,52532051,0.858262332450825,0.150943396226415,424,-0.0489022531473751,1
SJ01_52532054,J01,52532054,0.514265405135876,0.00589622641509435,424,-0.776959590807337,1
SJ01_52631058,J01,52631058,0.206195375238756,0.470518867924528,424,0.217630199958952,1
SJ01_52631276,J01,52631276,0.55798840769746,0.00353773584905659,424,-0.863401024149653,1
SJ01_52632941,J01,52632941,0.978854679704039,0.290094339622642,424,-0.0049270828679937,1
SJ01_52632950,J01,52632950,0.141921665569075,0.216981132075472,424,-0.327644659341676,1
SJ01_52633134,J01,52633134,0.112948067614059,0.252358490566038,424,-0.318833601627933,1
SJ01_52674238,J01,52674238,0.350680749418478,0.00707547169811318,424,0.758467851185117,1
SJ01_52674271,J01,52674271,0.0799576091747412,0.477594339622642,424,0.31485821539653,1
SJ01_53240369,J01,53240369,0.987003299577687,0.283018867924528,424,-0.00318185974889218,1
SJ01_53462838,J01,53462838,0.891540920950158,0.0341981132075472,424,-0.068416378978867,1
SJ01_54027816,J01,54027816,0.629123278700896,0.311320754716981,424,0.105359092996764,1
SJ01_54110284,J01,54110284,0.20910260491927,0.279481132075472,424,-0.240854559607319,1
SJ01_54110313,J01,54110313,0.100813211617212,0.0436320754716981,424,-0.677631240774573,1
SJ01_54415926,J01,54415926,0.42050319727676,0.137971698113208,424,0.189061173411918,1
SJ01_54416020,J01,54416020,0.350832783597311,0.145047169811321,424,0.215481139971596,1
SJ01_54434220,J01,54434220,0.149004294499558,0.36438679245283,424,-0.251424271564742,1
SJ01_54446444,J01,54446444,0.14533692667056,0.375,424,-0.251017305438427,1
SJ01_54789755,J01,54789755,0.794460832673705,0.257075471698113,424,0.0445247045924999,1
SJ01_54800965,J01,54800965,0.973650719913351,0.141509433962264,424,0.00699715913302867,1
SJ01_54941514,J01,54941514,0.73414066561846,0.25,424,0.0575850734491898,1
SJ01_56637563,J01,56637563,0.573760343559863,0.378537735849057,424,0.0975423119802388,1
SJ01_56825380,J01,56825380,0.211958228345486,0.182783018867924,424,0.329969433456769,1
SJ01_56862994,J01,56862994,0.612348852923635,0.0106132075471698,424,0.465089526767429,1
SJ01_56863008,J01,56863008,0.324225868727672,0.119103773584906,424,0.249577937884631,1
SJ01_57131237,J01,57131237,0.422512299649255,0.00353773584905659,424,-1.18742021946264,1
SJ01_57131263,J01,57131263,0.450072777717695,0.130896226415094,424,-0.171337295912856,1
SJ01_57193165,J01,57193165,0.551582931994684,0.415094339622642,424,-0.103169137293134,1
SJ01_57199006,J01,57199006,0.402164760024155,0.00943396226415094,424,-0.782692902881479,1
SJ01_57341833,J01,57341833,0.752121775461312,0.372641509433962,424,0.0647103413539867,1
SJ01_57387306,J01,57387306,0.600597026504957,0.392688679245283,424,-0.113192695286376,1
SJ01_57387332,J01,57387332,0.445727815808454,0.306603773584906,424,0.165658395959191,1
SJ01_58691286,J01,58691286,0.211829014603244,0.404481132075472,424,0.262751893181498,1
SJ01_59562252,J01,59562252,0.947956068328788,0.123820754716981,424,0.0190820983041391,1
SJ01_59653414,J01,59653414,0.262243611592047,0.127358490566038,424,0.320603373639621,1
SJ01_59658935,J01,59658935,0.803011691932049,0.128537735849057,424,0.0712444489615862,1
SJ01_59927245,J01,59927245,0.930735144339725,0.306603773584906,424,0.0162834406521153,1
SJ01_60101031,J01,60101031,0.291792419509784,0.0153301886792453,424,0.738753467934316,1
SJ01_60101033,J01,60101033,0.909617109269146,0.0495283018867925,424,0.0441188004544983,1
SJ01_60101037,J01,60101037,0.298715623489008,0.334905660377358,424,0.206864428569473,1
SJ01_60148219,J01,60148219,0.691757425651035,0.0341981132075472,424,-0.200979689520295,1
SJ01_60148223,J01,60148223,0.536027566302738,0.0695754716981132,424,-0.229468672485623,1
SJ01_60148234,J01,60148234,0.27716099971934,0.00943396226415094,424,1.01386948690987,1
SJ01_60646986,J01,60646986,0.426947661475178,0.471698113207547,424,0.154379051351068,1
SJ01_60647056,J01,60647056,0.499479445874842,0.347877358490566,424,0.133022144025043,1
SJ01_60697975,J01,60697975,0.782615932812153,0.189858490566038,424,0.0684973637288806,1
SJ01_60698005,J01,60698005,0.347441220681556,0.00943396226415094,424,0.886953435365456,1
SJ01_60698014,J01,60698014,0.293236101892277,0.101415094339623,424,-0.329725417283065,1
SJ01_60699236,J01,60699236,0.489082174141545,0.446933962264151,424,0.158288043984212,1
SJ01_60818225,J01,60818225,0.418274352671008,0.0141509433962265,424,0.624074150970841,1
SJ01_60974571,J01,60974571,0.90897328409446,0.225235849056604,424,-0.0260458338274212,1
SJ01_61160717,J01,61160717,0.390500277664807,0.222877358490566,424,-0.188421300260547,1
SJ01_61202971,J01,61202971,0.868946012681367,0.137971698113208,424,-0.0451380719877079,1
SJ01_61202992,J01,61202992,0.298692800363256,0.0106132075471698,424,0.94350691075914,1
SJ01_61782579,J01,61782579,0.614057124571681,0.0813679245283019,424,0.170635487787109,1
SJ01_61782583,J01,61782583,0.841322991739329,0.422169811320755,424,0.0394827992224727,1
SJ01_61782603,J01,61782603,0.137308995072861,0.0153301886792453,424,1.07072019218461,1
SJ01_62224707,J01,62224707,0.477800409950549,0.0283018867924528,424,-0.399197401341141,1
SJ01_62225189,J01,62225189,0.669836637813835,0.234669811320755,424,-0.0898905353043986,1
SJ01_62706240,J01,62706240,0.604367766057114,0.226415094339623,424,-0.114498949312047,1
SJ01_62932825,J01,62932825,0.485595080299592,0.142688679245283,424,-0.167301473271873,1
SJ01_63395930,J01,63395930,0.946473246366897,0.115566037735849,424,0.0176422467930024,1
SJ01_63396005,J01,63396005,0.880822455907761,0.116745283018868,424,0.0388369754100424,1
SJ01_63477447,J01,63477447,0.892049404326858,0.115566037735849,424,-0.0353585844932027,1
SJ01_64514593,J01,64514593,0.199733883364548,0.0165094339622641,424,-0.927273429027764,1
SJ01_64658618,J01,64658618,0.471136797888136,0.089622641509434,424,0.23144828150037,1
SJ01_64723944,J01,64723944,0.270284962633403,0.481132075471698,424,-0.220247084075133,1
SJ01_65280234,J01,65280234,0.979813297673636,0.283018867924528,424,0.00560145113680832,1
SJ01_65280260,J01,65280260,0.898751829473423,0.283018867924528,424,-0.0279792298945765,1
SJ01_65804044,J01,65804044,0.214484498735317,0.170990566037736,424,-0.309769259851223,1
SJ01_65840528,J01,65840528,0.923900759959498,0.346698113207547,424,-0.020357923853517,1
SJ01_66836188,J01,66836188,0.283027965077142,0.0212264150943396,424,0.655623289887131,1
SJ01_66839927,J01,66839927,0.887695841309458,0.108490566037736,424,-0.0392113846951077,1
SJ01_67209849,J01,67209849,0.588553593409971,0.00707547169811318,424,-0.593919293801378,1
SJ01_67260267,J01,67260267,0.625296232394048,0.119103773584906,424,-0.153489153854977,1
SJ01_67687624,J01,67687624,0.968637653315448,0.220518867924528,424,0.00907840071944044,1
SJ01_67687652,J01,67687652,0.463392757062684,0.220518867924528,424,0.169828400856177,1
SJ01_67977028,J01,67977028,0.400437396946597,0.459905660377358,424,0.155291552180438,1
SJ01_68046751,J01,68046751,0.745251151862423,0.0224056603773585,424,0.185239275377171,1
SJ01_68317517,J01,68317517,0.377650680321166,0.227594339622642,424,0.210247990228716,1
SJ01_68701248,J01,68701248,0.813262134327263,0.393867924528302,424,-0.0487894969205858,1
SJ01_69116963,J01,69116963,0.813941323248536,0.329009433962264,424,0.0435415154503431,1
SJ01_69125439,J01,69125439,0.583883048008399,0.027122641509434,424,0.278832897853285,1
SJ01_69125456,J01,69125456,0.500880892290186,0.116745283018868,424,-0.183555882427758,1
