SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4339021,J01,4339021,0.42743602642059,0.0106132075471698,424,-1.76062697070279,1
SJ01_4361784,J01,4361784,0.734290408308996,0.189858490566038,424,0.227010459490486,1
SJ01_4361806,J01,4361806,0.411475627462894,0.136792452830189,424,-0.606883951756771,1
SJ01_4361813,J01,4361813,0.978464793425451,0.0625,424,-0.0295905925020179,1
SJ01_4361824,J01,4361824,0.886762004143972,0.178066037735849,424,0.102097813033282,1
SJ01_4365502,J01,4365502,0.503102489626965,0.251179245283019,424,-0.428736017072712,1
SJ01_4365520,J01,4365520,0.319346136983058,0.0153301886792453,424,2.02785940989372,1
SJ01_4485121,J01,4485121,0.718670367562385,0.0731132075471698,424,-0.354965006919798,1
SJ01_4485144,J01,4485144,0.166433885775826,0.0153301886792453,424,-2.79700224146654,1
SJ01_4669161,J01,4669161,0.85157052471452,0.1875,424,0.122345851666935,1
SJ01_4669164,J01,4669164,0.471550056618111,0.0153301886792453,424,-1.44379726986517,1
SJ01_4844227,J01,4844227,0.870719039107873,0.332547169811321,424,-0.0933209051603008,1
SJ01_5041607,J01,5041607,0.797754258063994,0.00471698113207553,424,-0.919314250095795,1
SJ01_7490630,J01,7490630,0.772612409555018,0.00353773584905659,424,-1.19800757191479,1
SJ01_7494136,J01,7494136,0.435478981918526,0.0365566037735849,424,0.850929139748018,1
SJ01_7523017,J01,7523017,0.117279180006786,0.0141509433962265,424,3.32010061009601,1
SJ01_7523044,J01,7523044,0.468029549237849,0.16627358490566,424,-0.472392209931215,1
SJ01_7523055,J01,7523055,0.99876573677668,0.180424528301887,424,0.000978254082724561,1
SJ01_8162560,J01,8162560,0.62970311748642,0.0589622641509434,424,0.514627502312607,1
SJ01_8334273,J01,8334273,0.937857703185044,0.0507075471698113,424,0.0892920827714647,1
SJ01_8588485,J01,8588485,0.0527239114152305,0.0330188679245284,424,3.03162375838625,1
SJ01_8703844,J01,8703844,0.933402311998691,0.193396226415094,424,0.0576357678988835,1
SJ01_9278082,J01,9278082,0.294550189801162,0.0966981132075472,424,-0.92698377601198,1
SJ01_9731590,J01,9731590,0.286034607493283,0.23938679245283,424,-0.569638082965568,1
SJ01_9836534,J01,9836534,0.988225995815945,0.120283018867924,424,-0.010254469449329,1
SJ01_10162383,J01,10162383,0.993771651383569,0.238207547169811,424,-0.00412708055747402,1
SJ01_10653501,J01,10653501,0.662639772506073,0.29127358490566,424,0.238786290031957,1
SJ01_10693085,J01,10693085,0.41938735846416,0.10377358490566,424,-0.659128065284634,1
SJ01_10724535,J01,10724535,0.870598775980942,0.0625,424,-0.174965521141317,1
SJ01_10819090,J01,10819090,0.0916998633463131,0.167452830188679,424,-1.21080521273788,1
SJ01_12639358,J01,12639358,0.458118314794237,0.189858490566038,424,-0.478026294097702,1
SJ01_13137989,J01,13137989,0.20191570329781,0.0200471698113207,424,2.25870931841365,1
SJ01_13138022,J01,13138022,0.429314204293412,0.417452830188679,424,-0.526463870644525,1
SJ01_13176124,J01,13176124,0.592415245373562,0.0542452830188679,424,0.541166727547562,1
SJ01_13611021,J01,13611021,0.536216530786821,0.0483490566037735,424,0.639389996503127,1
SJ01_13657080,J01,13657080,0.547728750378029,0.133254716981132,424,0.39926669797762,1
SJ01_13796919,J01,13796919,0.27093600929648,0.0235849056603774,424,1.81270673264743,1
SJ01_13845739,J01,13845739,0.614962933459541,0.482311320754717,424,-0.270562880308951,1
SJ01_14053676,J01,14053676,0.736610103527253,0.371462264150943,424,0.229802293294476,1
SJ01_14290393,J01,14290393,0.852248918615276,0.00117924528301883,424,1.33462442287237,1
SJ01_14554983,J01,14554983,0.759427443212975,0.027122641509434,424,-0.451849879363579,1
SJ01_15428517,J01,15428517,0.15154083908441,0.0106132075471698,424,-3.17962149772291,1
SJ01_15428563,J01,15428563,0.776470645164966,0.358490566037736,424,-0.165869084897601,1
SJ01_18254461,J01,18254461,0.096015572012906,0.00825471698113212,424,-3.97519810036385,1
SJ01_18254483,J01,18254483,0.208378237242365,0.109669811320755,424,-0.917658525606839,1
SJ01_18374692,J01,18374692,0.161699085521301,0.159198113207547,424,-0.889981113869695,1
SJ01_19260787,J01,19260787,0.046286483848246,0.115566037735849,424,-1.38629059479454,1
SJ01_19987232,J01,19987232,0.0208216228637745,0.237028301886792,424,-1.3523186581946,1
SJ01_21962022,J01,21962022,0.79931852295751,0.0318396226415094,424,-0.353693544467092,1
SJ01_21962036,J01,21962036,0.436963762358633,0.358490566037736,424,0.451744864424663,1
SJ01_21962049,J01,21962049,0.789915887340236,0.0483490566037735,424,-0.289396543071348,1
SJ01_21962054,J01,21962054,0.205108531668199,0.0577830188679245,424,1.30333027740798,1
SJ01_23720373,J01,23720373,0.0219500875630834,0.0400943396226415,424,-2.76189119073814,1
SJ01_23720374,J01,23720374,0.729550267697004,0.0424528301886793,424,0.394428929512856,1
SJ01_23831192,J01,23831192,0.43367685984587,0.0636792452830188,424,-0.832441796319358,1
SJ01_24558164,J01,24558164,0.707588368914307,0.0966981132075472,424,-0.309741961074756,1
SJ01_24558183,J01,24558183,0.974220947270546,0.0801886792452831,424,-0.032293566465512,1
SJ01_24558187,J01,24558187,0.901333200274365,0.0860849056603774,424,0.121682415746719,1
SJ01_24558194,J01,24558194,0.241017524670693,0.027122641509434,424,-1.82570390995869,1
SJ01_24558200,J01,24558200,0.53209979619175,0.490566037735849,424,-0.346004139262732,1
SJ01_24631465,J01,24631465,0.660599167374242,0.206367924528302,424,-0.287896271430839,1
SJ01_25290080,J01,25290080,0.499161380975637,0.13561320754717,424,-0.481104762915464,1
SJ01_25450382,J01,25450382,0.856631511917373,0.286556603773585,424,-0.117622807129564,1
SJ01_25451150,J01,25451150,0.432291489847858,0.481132075471698,424,0.599006090920629,1
SJ01_25451153,J01,25451153,0.567165162680582,0.0860849056603774,424,-0.544283055231915,1
SJ01_25608360,J01,25608360,0.731790357891071,0.0106132075471698,424,-0.847358890344935,1
SJ01_25969509,J01,25969509,0.442468818356147,0.0990566037735849,424,-0.682715469706366,1
SJ01_25969528,J01,25969528,0.594600267298811,0.212264150943396,424,0.325702954977352,1
SJ01_26102498,J01,26102498,0.196977137455654,0.375,424,-0.687370081141538,1
SJ01_26144686,J01,26144686,0.742298112883477,0.00117924528301883,424,-2.41567624495474,1
SJ01_26144711,J01,26144711,0.418069766401176,0.334905660377358,424,0.493993915797788,1
SJ01_26144712,J01,26144712,0.840585351176558,0.00943396226415094,424,0.516974208304077,1
SJ01_26483063,J01,26483063,0.965500337637056,0.0943396226415094,424,-0.0388014388356908,1
SJ01_26483097,J01,26483097,0.54607927702449,0.191037735849057,424,-0.437190089175935,1
SJ01_26483101,J01,26483101,0.683648542180739,0.10377358490566,424,-0.351830863905292,1
SJ01_26494809,J01,26494809,0.257162530383247,0.219339622641509,424,-0.741825301215044,1
SJ01_26620602,J01,26620602,0.618099912586868,0.0884433962264151,424,0.439645046444298,1
SJ01_26620610,J01,26620610,0.728482362230524,0.0247641509433962,424,-0.529004071889915,1
SJ01_26704746,J01,26704746,0.94031230747868,0.313679245283019,424,0.0424118936705362,1
SJ01_27131810,J01,27131810,0.526644038103721,0.180424528301887,424,-0.379950826307621,1
SJ01_27131837,J01,27131837,0.81841914122237,0.0188679245283019,424,0.353176841814729,1
SJ01_27133189,J01,27133189,0.369942453578864,0.45872641509434,424,0.461019787816678,1
SJ01_27133197,J01,27133197,0.880243770232258,0.215801886792453,424,0.0929227177647931,1
SJ01_27834065,J01,27834065,0.339284484088115,0.108490566037736,424,-0.81842756269063,1
SJ01_27979735,J01,27979735,0.362791521440941,0.122641509433962,424,-0.713000721571223,1
SJ01_28025588,J01,28025588,0.0775152377356645,0.109669811320755,424,-1.52678658742505,1
SJ01_28207718,J01,28207718,0.338995715204039,0.117924528301887,424,-0.7880867909832,1
SJ01_28207738,J01,28207738,0.59311103914783,0.119103773584906,424,-0.442405433694375,1
SJ01_28243369,J01,28243369,0.250110109542789,0.163915094339623,424,0.821637913423558,1
SJ01_28243376,J01,28243376,0.684591820420107,0.0766509433962265,424,0.404211493983965,1
SJ01_28243394,J01,28243394,0.813098504627629,0.150943396226415,424,-0.183166473024414,1
SJ01_28243397,J01,28243397,0.299200008535751,0.106132075471698,424,0.874568709869408,1
SJ01_28264263,J01,28264263,0.749191649491022,0.152122641509434,424,0.209803899857057,1
SJ01_28926135,J01,28926135,0.441819503915286,0.0330188679245284,424,-0.964574975322904,1
SJ01_29834251,J01,29834251,0.650652605701671,0.147405660377358,424,-0.342803478361901,1
SJ01_29834265,J01,29834265,0.573527971591961,0.14622641509434,424,-0.396664733724279,1
SJ01_32473092,J01,32473092,0.308402236424222,0.0825471698113207,424,0.827161574294621,1
SJ01_32473120,J01,32473120,0.929802089706206,0.360849056603774,424,0.0443151393707848,1
SJ01_32473128,J01,32473128,0.262303042225801,0.162735849056604,424,0.840947463330906,1
SJ01_32725324,J01,32725324,0.255706924712255,0.121462264150943,424,-0.930922356631953,1
SJ01_32829122,J01,32829122,0.939468554731442,0.25,424,0.0457232403568568,1
SJ01_32882250,J01,32882250,0.333969676979366,0.110849056603774,424,-0.817421958209621,1
SJ01_32966915,J01,32966915,0.153704554866237,0.126179245283019,424,-1.09706871036994,1
SJ01_34534363,J01,34534363,0.532141597293556,0.439858490566038,424,0.400430444318296,1
SJ01_34534380,J01,34534380,0.751160088054153,0.0294811320754716,424,0.475593662157394,1
SJ01_35085679,J01,35085679,0.631411263046747,0.00589622641509435,424,-1.58338195096007,1
SJ01_35085721,J01,35085721,0.708359989844657,0.0306603773584906,424,0.534801953866122,1
SJ01_35085728,J01,35085728,0.15448944520833,0.330188679245283,424,-0.866498443670189,1
SJ01_35317001,J01,35317001,0.241528163311788,0.0943396226415094,424,0.919104961086589,1
SJ01_35627013,J01,35627013,0.206427967194255,0.10377358490566,424,0.934402686140572,1
SJ01_35746326,J01,35746326,0.605365241122348,0.339622641509434,424,-0.260017232527586,1
SJ01_36129538,J01,36129538,0.43545786735674,0.366745283018868,424,0.434356803709072,1
SJ01_36142358,J01,36142358,0.216440312600792,0.283018867924528,424,-0.777446786701795,1
SJ01_36142362,J01,36142362,0.875724451995741,0.00471698113207553,424,0.564518505684646,1
SJ01_36494936,J01,36494936,0.859052651629169,0.370283018867924,424,-0.0931506785354923,1
SJ01_36494958,J01,36494958,0.422118674322392,0.0813679245283019,424,0.776091202339032,1
SJ01_37576583,J01,37576583,0.718779561331206,0.0330188679245284,424,-0.461913005335589,1
SJ01_37576601,J01,37576601,0.919238120815314,0.459905660377358,424,0.047955886706724,1
SJ01_38596081,J01,38596081,0.33051249585252,0.212264150943396,424,0.656489238505443,1
SJ01_38789069,J01,38789069,0.803684058493142,0.310141509433962,424,-0.141566142226011,1
SJ01_39442285,J01,39442285,0.428303221782251,0.265330188679245,424,0.546157756453859,1
SJ01_39442291,J01,39442291,0.931375155276722,0.227594339622642,424,0.0605137812613918,1
SJ01_39443689,J01,39443689,0.156076832980154,0.349056603773585,424,0.89355243966524,1
SJ01_39471710,J01,39471710,0.368437802310209,0.255896226415094,424,0.612454427385629,1
SJ01_39931783,J01,39931783,0.960813382426666,0.00117924528301883,424,-0.357027549913255,1
SJ01_39931807,J01,39931807,0.519438623921324,0.00471698113207553,424,1.6381928701976,1
SJ01_39931819,J01,39931819,0.788687396527612,0.00471698113207553,424,0.992624864965819,1
SJ01_39931832,J01,39931832,0.0529461365483616,0.00117924528301883,424,-13.9767228657001,1
SJ01_39931833,J01,39931833,0.383100699929512,0.0601415094339622,424,-0.818072122763994,1
SJ01_39931858,J01,39931858,0.44887934942457,0.0542452830188679,424,-0.781346247158311,1
SJ01_39931871,J01,39931871,0.897001539039568,0.430424528301887,424,-0.0677267185429642,1
SJ01_39946204,J01,39946204,0.95249607011372,0.128537735849057,424,0.0495765821957406,1
SJ01_39946212,J01,39946212,0.0904805198108449,0.122641509433962,424,1.24320380682965,1
SJ01_39976354,J01,39976354,0.0444148389683684,0.00707547169811318,424,-5.99648447635582,1
SJ01_40062333,J01,40062333,0.882402650671452,0.298349056603774,424,-0.0950675570400747,1
SJ01_40062402,J01,40062402,0.434321096263578,0.153301886792453,424,0.497083742757333,1
SJ01_40062426,J01,40062426,0.42936792541865,0.284198113207547,424,-0.510286303303694,1
SJ01_40166851,J01,40166851,0.491269435079356,0.318396226415094,424,0.417430579578721,1
SJ01_40318730,J01,40318730,0.247327136274547,0.0247641509433962,424,-1.84148067647476,1
SJ01_40318744,J01,40318744,0.98643582883052,0.0141509433962265,424,-0.03485058175022,1
SJ01_40318807,J01,40318807,0.378356483642615,0.0176886792452831,424,-1.54875457883776,1
SJ01_40318829,J01,40318829,0.0883092092210956,0.20872641509434,424,1.15494177867905,1
SJ01_40692841,J01,40692841,0.934815030818785,0.181603773584906,424,0.0511652844873893,1
SJ01_40840106,J01,40840106,0.68816212935101,0.169811320754717,424,0.272125347082692,1
SJ01_40840133,J01,40840133,0.62419729088611,0.170990566037736,424,0.331478421611976,1
SJ01_40866643,J01,40866643,0.474704834974213,0.129716981132076,424,-0.567958050803924,1
SJ01_40866690,J01,40866690,0.570531881825941,0.136792452830189,424,-0.432508754359446,1
SJ01_44657159,J01,44657159,0.12105309039193,0.0672169811320755,424,1.59200961346495,1
SJ01_44824935,J01,44824935,0.771398544536717,0.00825471698113212,424,-0.797008842965397,1
SJ01_44826110,J01,44826110,0.377971010147766,0.462264150943396,424,0.43843097633602,1
SJ01_46108478,J01,46108478,0.243459041515404,0.431603773584906,424,-0.688708750776804,1
SJ01_47011528,J01,47011528,0.551477308134262,0.0412735849056604,424,0.656150646693476,1
SJ01_47271766,J01,47271766,0.920189596503101,0.0766509433962265,424,0.095152988778743,1
SJ01_47949077,J01,47949077,0.851990185291736,0.202830188679245,424,-0.118065922891383,1
SJ01_47949093,J01,47949093,0.215099518256809,0.47877358490566,424,0.682745551919467,1
SJ01_48011077,J01,48011077,0.554925776210277,0.445754716981132,424,-0.311982294153381,1
SJ01_48016752,J01,48016752,0.927750071372511,0.147405660377358,424,-0.0645648089112711,1
SJ01_48016775,J01,48016775,0.122939120628147,0.00471698113207553,424,-5.55912215780927,1
SJ01_48165570,J01,48165570,0.893851121329755,0.115566037735849,424,-0.108250026382251,1
SJ01_48266160,J01,48266160,0.0965608489816458,0.122641509433962,424,1.09504919124135,1
SJ01_48313288,J01,48313288,0.0158805015611667,0.0790094339622641,424,2.24984066694313,1
SJ01_48899937,J01,48899937,0.053806375400992,0.0955188679245284,424,-1.66743572722011,1
SJ01_49503630,J01,49503630,0.567542181180953,0.180424528301887,424,0.386428229196341,1
SJ01_49503656,J01,49503656,0.077359321240992,0.0908018867924528,424,1.38922716368498,1
SJ01_49925144,J01,49925144,0.632946442776874,0.00117924528301883,424,-3.3703864079207,1
SJ01_49925150,J01,49925150,0.0655474912682216,0.0754716981132075,424,1.56543411297341,1
SJ01_50126413,J01,50126413,0.0958338771988774,0.0165094339622641,424,3.07923621515278,1
SJ01_50337981,J01,50337981,0.0730841485922627,0.44811320754717,424,0.892871642938974,1
SJ01_50374938,J01,50374938,0.49554457391048,0.0129716981132075,424,1.51076059091622,1
SJ01_50374977,J01,50374977,0.0255722807136745,0.0860849056603774,424,1.65264773964394,1
SJ01_50533660,J01,50533660,0.00691172017503944,0.199292452830189,424,1.63444252899493,1
SJ01_50558263,J01,50558263,0.38804649712405,0.0200471698113207,424,-1.39565092555256,1
SJ01_50796830,J01,50796830,0.879823754800571,0.112028301886792,424,0.113343526370542,1
SJ01_50796903,J01,50796903,0.0197701726127176,0.0754716981132075,424,1.95627207070821,1
SJ01_50824822,J01,50824822,0.0928693613264495,0.0483490566037735,424,-2.06366467763854,1
SJ01_50880662,J01,50880662,0.714545826020822,0.185141509433962,424,-0.215047222961744,1
SJ01_50910622,J01,50910622,0.837038481160736,0.0507075471698113,424,-0.246225518487535,1
SJ01_50950192,J01,50950192,0.919810977163854,0.295990566037736,424,-0.053969927317127,1
SJ01_50951139,J01,50951139,0.119543357707599,0.167452830188679,424,1.03621423908888,1
SJ01_50951154,J01,50951154,0.623721866079718,0.0955188679245284,424,0.402306139153893,1
SJ01_51836585,J01,51836585,0.189037082079389,0.133254716981132,424,0.879198315663956,1
SJ01_52140786,J01,52140786,0.43523403168979,0.395047169811321,424,-0.442762964814747,1
SJ01_52155202,J01,52155202,0.674064735173994,0.125,424,-0.342836633291327,1
SJ01_52155226,J01,52155226,0.373510398597484,0.0153301886792453,424,-1.78941946643897,1
SJ01_52198781,J01,52198781,0.295611226775528,0.00825471698113212,424,-2.87387610300493,1
SJ01_52271200,J01,52271200,0.831818885189639,0.441037735849057,424,-0.137460744880363,1
SJ01_52271225,J01,52271225,0.0880116851205495,0.419811320754717,424,-1.12780294549551,1
SJ01_52271236,J01,52271236,0.208232092175735,0.216981132075472,424,0.88555814956775,1
SJ01_52274420,J01,52274420,0.757490674828614,0.310141509433962,424,0.194930560671345,1
SJ01_52427903,J01,52427903,0.447830393357481,0.182783018867924,424,0.520133855743573,1
SJ01_52458477,J01,52458477,0.404046401473939,0.0695754716981132,424,0.875591979106787,1
SJ01_52458493,J01,52458493,0.582105654247177,0.0577830188679245,424,0.575539693113896,1
SJ01_52458495,J01,52458495,0.195093292220752,0.379716981132076,424,-0.778665978112574,1
SJ01_52532004,J01,52532004,0.59639193145808,0.0212264150943396,424,-0.920903218197338,1
SJ01_52532012,J01,52532012,0.203781171239172,0.0790094339622641,424,-1.25763927606849,1
SJ01_52532017,J01,52532017,0.149474625216047,0.479952830188679,424,0.708959925514076,1
SJ01_52532033,J01,52532033,0.0213471074683389,0.089622641509434,424,1.66987621239494,1
SJ01_52532037,J01,52532037,0.187441186052229,0.145047169811321,424,1.05483821090702,1
SJ01_52532051,J01,52532051,0.819645843173326,0.150943396226415,424,0.172280261453899,1
SJ01_52532054,J01,52532054,0.94966142728026,0.00589622641509435,424,0.203149399093718,1
SJ01_52631058,J01,52631058,0.31681886899869,0.470518867924528,424,-0.481124688710125,1
SJ01_52631276,J01,52631276,0.972627941647239,0.00353773584905659,424,0.142870478709028,1
SJ01_52632941,J01,52632941,0.402576972276583,0.290094339622642,424,0.432864893778769,1
SJ01_52632950,J01,52632950,0.632896188346594,0.216981132075472,424,0.292670225358005,1
SJ01_52633134,J01,52633134,0.731510058323989,0.252358490566038,424,0.193968838283297,1
SJ01_52674238,J01,52674238,0.869820591530355,0.00707547169811318,424,0.378743630538111,1
SJ01_52674271,J01,52674271,0.468676591245496,0.477594339622642,424,-0.366568246738382,1
SJ01_53240369,J01,53240369,0.29509198231166,0.283018867924528,424,0.565592598619437,1
SJ01_53462838,J01,53462838,0.172349555747765,0.0341981132075472,424,-1.75680833705951,1
SJ01_54027816,J01,54027816,0.595267224755839,0.311320754716981,424,-0.324980544446376,1
SJ01_54110284,J01,54110284,0.994614331934304,0.279481132075472,424,-0.00365112834485259,1
SJ01_54110313,J01,54110313,0.134502501485967,0.0436320754716981,424,1.74744256854353,1
SJ01_54415926,J01,54415926,0.782230189809278,0.137971698113208,424,0.180414172216977,1
SJ01_54416020,J01,54416020,0.76011469329597,0.145047169811321,424,0.195587951544876,1
SJ01_54434220,J01,54434220,0.619697143083472,0.36438679245283,424,0.241271269635966,1
SJ01_54446444,J01,54446444,0.342880910700978,0.375,424,0.45816009079288,1
SJ01_54789755,J01,54789755,0.392729859885922,0.257075471698113,424,0.404838163616363,1
SJ01_54800965,J01,54800965,0.110815156258151,0.141509433962264,424,0.924346684267107,1
SJ01_54941514,J01,54941514,0.48327546168673,0.25,424,0.330832520893429,1
SJ01_56637563,J01,56637563,0.492452751041287,0.378537735849057,424,0.337061046906252,1
SJ01_56825380,J01,56825380,0.61415938316395,0.182783018867924,424,0.356191084938118,1
SJ01_56862994,J01,56862994,0.582911979970005,0.0106132075471698,424,-1.33158169042883,1
SJ01_56863008,J01,56863008,0.984407022962918,0.119103773584906,424,0.0138961597835205,1
SJ01_57131237,J01,57131237,0.517421175047833,0.00353773584905659,424,2.72195941980181,1
SJ01_57131263,J01,57131263,0.116923404197519,0.130896226415094,424,0.956389875033828,1
SJ01_57193165,J01,57193165,0.179278914341975,0.415094339622642,424,0.648187577596562,1
SJ01_57199006,J01,57199006,0.259251417746881,0.00943396226415094,424,2.9200158503719,1
SJ01_57341833,J01,57341833,0.956102748995725,0.372641509433962,424,-0.0311250204963542,1
SJ01_57387306,J01,57387306,0.0441379675133249,0.392688679245283,424,-1.21376942078568,1
SJ01_57387332,J01,57387332,0.362540531054523,0.306603773584906,424,0.56871751336043,1
SJ01_58691286,J01,58691286,0.265688382999493,0.404481132075472,424,-0.664506819797374,1
SJ01_59562252,J01,59562252,0.639838320940735,0.123820754716981,424,0.385044054706796,1
SJ01_59653414,J01,59653414,0.281617688944636,0.127358490566038,424,0.86579314145196,1
SJ01_59658935,J01,59658935,0.539050097643563,0.128537735849057,424,0.494350844439637,1
SJ01_59927245,J01,59927245,0.747782530530902,0.306603773584906,424,0.166758126894656,1
SJ01_60101031,J01,60101031,0.297726611030091,0.0153301886792453,424,-1.96773218612088,1
SJ01_60101033,J01,60101033,0.16201893132963,0.0495283018867925,424,-1.49974784249144,1
SJ01_60101037,J01,60101037,0.0669196599337055,0.334905660377358,424,1.02072492527041,1
SJ01_60148219,J01,60148219,0.0911393560983716,0.0341981132075472,424,2.38353530875617,1
SJ01_60148223,J01,60148223,0.60757958043329,0.0695754716981132,424,-0.513668748320015,1
SJ01_60148234,J01,60148234,0.721565509848315,0.00943396226415094,424,0.917753764005511,1
SJ01_60646986,J01,60646986,0.217056295854259,0.471698113207547,424,0.676336915577735,1
SJ01_60647056,J01,60647056,0.043284032309507,0.347877358490566,424,1.11560174589299,1
SJ01_60697975,J01,60697975,0.191701981201752,0.189858490566038,424,0.893447123224561,1
SJ01_60698005,J01,60698005,0.064879166658237,0.00943396226415094,424,-4.72923585621879,1
SJ01_60698014,J01,60698014,0.779691170868603,0.101415094339623,424,-0.250971812355623,1
SJ01_60699236,J01,60699236,0.462423710225219,0.446933962264151,424,0.46342998454012,1
SJ01_60818225,J01,60818225,0.542355988168606,0.0141509433962265,424,1.28274680847164,1
SJ01_60974571,J01,60974571,0.641253455324054,0.225235849056604,424,-0.293429858909441,1
SJ01_61160717,J01,61160717,0.892984043447195,0.222877358490566,424,0.0822874938471596,1
SJ01_61202971,J01,61202971,0.530530050703914,0.137971698113208,424,0.487489115952755,1
SJ01_61202992,J01,61202992,0.836432033856971,0.0106132075471698,424,-0.505772937952202,1
SJ01_61782579,J01,61782579,0.716948464519863,0.0813679245283019,424,-0.349689941085174,1
SJ01_61782583,J01,61782583,0.508766729346176,0.422169811320755,424,0.368418194544917,1
SJ01_61782603,J01,61782603,0.52161399735805,0.0153301886792453,424,1.21750465712364,1
SJ01_62224707,J01,62224707,0.0386832148335307,0.0283018867924528,424,-3.28239940456291,1
SJ01_62225189,J01,62225189,0.874049765971977,0.234669811320755,424,0.0939543578803601,1
SJ01_62706240,J01,62706240,0.82289740441645,0.226415094339623,424,0.138390355898375,1
SJ01_62932825,J01,62932825,0.729674908733865,0.142688679245283,424,-0.22543181018618,1
SJ01_63395930,J01,63395930,0.735517720405345,0.115566037735849,424,0.241735209190637,1
SJ01_63396005,J01,63396005,0.887450950747346,0.116745283018868,424,0.100600586982026,1
SJ01_63477447,J01,63477447,0.952484771275182,0.115566037735849,424,0.0426330253584268,1
SJ01_64514593,J01,64514593,0.184883074096353,0.0165094339622641,424,-2.60136647972786,1
SJ01_64658618,J01,64658618,0.296471966343449,0.089622641509434,424,0.91848648998922,1
SJ01_64723944,J01,64723944,0.600198112218388,0.481132075471698,424,-0.287473226083591,1
SJ01_65280234,J01,65280234,0.481724075478066,0.283018867924528,424,0.427706913382952,1
SJ01_65280260,J01,65280260,0.400398944383475,0.283018867924528,424,0.509280869414791,1
SJ01_65804044,J01,65804044,0.507607666675375,0.170990566037736,424,0.452323253774772,1
SJ01_65840528,J01,65840528,0.284512923287435,0.346698113207547,424,-0.635009001388028,1
SJ01_66836188,J01,66836188,0.878937457511323,0.0212264150943396,424,-0.254529592461608,1
SJ01_66839927,J01,66839927,0.374060370709112,0.108490566037736,424,0.693930206376116,1
SJ01_67209849,J01,67209849,0.418249577530307,0.00707547169811318,424,-2.40021969288455,1
SJ01_67260267,J01,67260267,0.130969595057347,0.119103773584906,424,1.29533944732,1
SJ01_67687624,J01,67687624,0.791888579586403,0.220518867924528,424,0.163532769159925,1
SJ01_67687652,J01,67687652,0.681647459875887,0.220518867924528,424,0.254368092281279,1
SJ01_67977028,J01,67977028,0.96656388171724,0.459905660377358,424,-0.0214984591933742,1
SJ01_68046751,J01,68046751,0.949654279408171,0.0224056603773585,424,0.103432381465439,1
SJ01_68317517,J01,68317517,0.888801166445837,0.227594339622642,424,-0.0941503014624807,1
SJ01_68701248,J01,68701248,0.829083709346669,0.393867924528302,424,-0.124940892491329,1
SJ01_69116963,J01,69116963,0.226687945699559,0.329009433962264,424,0.621351082050245,1
SJ01_69125439,J01,69125439,0.138968363661936,0.027122641509434,424,1.98128075559208,1
SJ01_69125456,J01,69125456,0.272787750536459,0.116745283018868,424,0.843689306781723,1
SJ01_69125479,J01,69125479,0.517371367618161,0.00943396226415094,424,1.66588941240184,1
