SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4361806,J01,4361806,0.477417939358635,0.136792452830189,424,1.14521244786147,1
SJ01_4361813,J01,4361813,0.306576648626794,0.0625,424,2.4478188204962,1
SJ01_4361824,J01,4361824,0.633923689118914,0.178066037735849,424,-0.765646777675443,1
SJ01_4365502,J01,4365502,0.398045281085716,0.251179245283019,424,1.17946343360052,1
SJ01_4365520,J01,4365520,0.496277950876368,0.0153301886792453,424,-3.08386673529822,1
SJ01_4485121,J01,4485121,0.271486157427518,0.0731132075471698,424,-2.38005147846343,1
SJ01_4485144,J01,4485144,0.56190297585186,0.0153301886792453,424,-2.62089193277461,1
SJ01_4669161,J01,4669161,0.973327256390449,0.1875,424,0.0504640890693508,1
SJ01_4669164,J01,4669164,0.174588498838365,0.0153301886792453,424,-5.99648407156565,1
SJ01_4844227,J01,4844227,0.724720738905235,0.332547169811321,424,0.447406757216072,1
SJ01_5041607,J01,5041607,0.169231594546467,0.00471698113207553,424,10.8255049818399,1
SJ01_7490630,J01,7490630,0.178723179201964,0.00353773584905659,424,12.1756019898748,1
SJ01_7494136,J01,7494136,0.364912440453045,0.0365566037735849,424,2.14572418349826,1
SJ01_7523017,J01,7523017,0.974054799934962,0.0141509433962265,424,-0.158690960313834,1
SJ01_7523044,J01,7523044,0.717203291804328,0.16627358490566,424,0.539505360525027,1
SJ01_7523055,J01,7523055,0.749363427543536,0.180424528301887,424,0.460074478104161,1
SJ01_8162560,J01,8162560,0.410895584592418,0.0589622641509434,424,1.91693684335041,1
SJ01_8334273,J01,8334273,0.00133776827714707,0.0507075471698113,424,-7.65555166514469,0.96424499153853
SJ01_8588485,J01,8588485,0.674893756140508,0.0330188679245284,424,-1.43165689659236,1
SJ01_8703844,J01,8703844,0.787668625810177,0.193396226415094,424,0.423215872755918,1
SJ01_9278082,J01,9278082,0.424460818693935,0.0966981132075472,424,1.52579733741686,1
SJ01_9731590,J01,9731590,0.459917070646421,0.23938679245283,424,0.863120962131859,1
SJ01_9836534,J01,9836534,0.463929943908771,0.120283018867924,424,-1.14053114795934,1
SJ01_10162383,J01,10162383,0.297342031745229,0.238207547169811,424,1.19968746972177,1
SJ01_10653501,J01,10653501,0.74227937022862,0.29127358490566,424,0.400241677496638,1
SJ01_10693085,J01,10693085,0.428258328306537,0.10377358490566,424,1.42794512022942,1
SJ01_10724535,J01,10724535,0.710519729092859,0.0625,424,-0.890978196054675,1
SJ01_10819090,J01,10819090,0.525894906366799,0.167452830188679,424,-1.01910837182891,1
SJ01_12639358,J01,12639358,0.0342150086408055,0.189858490566038,424,-2.8859900350227,0.973277482229194
SJ01_13137989,J01,13137989,0.260808203446961,0.0200471698113207,424,4.38422591918788,1
SJ01_13138022,J01,13138022,0.33927548022162,0.417452830188679,424,-1.37719201930986,1
SJ01_13176124,J01,13176124,0.60221900428714,0.0542452830188679,424,-1.16712136668548,1
SJ01_13611021,J01,13611021,0.280897432241071,0.0483490566037735,424,-2.40717419427892,1
SJ01_13657080,J01,13657080,0.658136570110113,0.133254716981132,424,-0.639713933745838,1
SJ01_13796919,J01,13796919,0.427338131306608,0.0235849056603774,424,-2.89576878090338,1
SJ01_13845739,J01,13845739,0.0196592170423301,0.482311320754717,424,-2.62042804650622,0.971470622045657
SJ01_14053676,J01,14053676,0.410482010144285,0.371462264150943,424,-1.22237078700687,1
SJ01_14290393,J01,14290393,0.414039591817985,0.00117924528301883,424,-13.0141914626147,1
SJ01_14554983,J01,14554983,0.262406669321918,0.027122641509434,424,-3.61671891490278,1
SJ01_15428517,J01,15428517,0.293267688195574,0.0106132075471698,424,5.05209356626983,1
SJ01_15428563,J01,15428563,0.146378405380947,0.358490566037736,424,-1.79768796732424,1
SJ01_18254461,J01,18254461,0.96345888802728,0.00825471698113212,424,0.255043030560046,1
SJ01_18254483,J01,18254483,0.996672622370554,0.109669811320755,424,0.00704987945050561,1
SJ01_18374692,J01,18374692,0.307023119118847,0.159198113207547,424,-1.41746478842038,1
SJ01_19260787,J01,19260787,0.808716976351553,0.115566037735849,424,0.383669336235243,1
SJ01_19987232,J01,19987232,0.277594172692891,0.237028301886792,424,-1.39701161522191,1
SJ01_21962022,J01,21962022,0.473323493877359,0.0318396226415094,424,-2.18897363388078,1
SJ01_21962036,J01,21962036,0.999933592811408,0.358490566037736,424,0.000111744475020714,1
SJ01_21962049,J01,21962049,0.908625570827652,0.0483490566037735,424,-0.28320776905548,1
SJ01_21962054,J01,21962054,0.531022733442241,0.0577830188679245,424,-1.42814931425528,1
SJ01_23720373,J01,23720373,0.754914046596964,0.0400943396226415,424,-0.849311863156345,1
SJ01_23720374,J01,23720374,0.857765646949927,0.0424528301886793,424,-0.460435714508549,1
SJ01_23831192,J01,23831192,0.770048445365901,0.0636792452830188,424,-0.708897497726866,1
SJ01_24558164,J01,24558164,0.927016548712605,0.0966981132075472,424,-0.168684945598898,1
SJ01_24558183,J01,24558183,0.404285689701656,0.0801886792452831,424,1.76960523366301,1
SJ01_24558187,J01,24558187,0.620326712999923,0.0860849056603774,424,1.05192687876706,1
SJ01_24558194,J01,24558194,0.110726642466074,0.027122641509434,424,-5.3814138648213,1
SJ01_24558200,J01,24558200,0.020521412207402,0.490566037735849,424,-2.70731555532439,0.971470622045657
SJ01_24631465,J01,24631465,0.714015023587316,0.206367924528302,424,-0.532249000043294,1
SJ01_25290080,J01,25290080,0.300862207498785,0.13561320754717,424,-1.57405355491665,1
SJ01_25450382,J01,25450382,0.617424537762184,0.286556603773585,424,-0.717725114709651,1
SJ01_25451150,J01,25451150,0.129276304725874,0.481132075471698,424,2.48404694734836,1
SJ01_25451153,J01,25451153,0.911636799328672,0.0860849056603774,424,0.236586450627328,1
SJ01_25608360,J01,25608360,0.677101748484603,0.0106132075471698,424,-2.29473977159796,1
SJ01_25969509,J01,25969509,0.500635474399701,0.0990566037735849,424,-1.31641584152362,1
SJ01_25969528,J01,25969528,0.943448671622073,0.212264150943396,424,-0.0979089780331606,1
SJ01_26102498,J01,26102498,0.470305025997854,0.375,424,-0.837133345597408,1
SJ01_26144686,J01,26144686,0.440821601028213,0.00117924528301883,424,-12.273669395785,1
SJ01_26144711,J01,26144711,0.565552821867985,0.334905660377358,424,0.779493862007371,1
SJ01_26144712,J01,26144712,0.847413535513661,0.00943396226415094,424,1.13706363727033,1
SJ01_26483063,J01,26483063,0.823313767296283,0.0943396226415094,424,0.445182147796913,1
SJ01_26483097,J01,26483097,0.254804921523328,0.191037735849057,424,-1.75902239389916,1
SJ01_26483101,J01,26483101,0.0782601508257645,0.10377358490566,424,-3.21203619805374,0.99036044717951
SJ01_26494809,J01,26494809,0.437163529834188,0.219339622641509,424,-1.1252085998043,1
SJ01_26620602,J01,26620602,0.842653059871004,0.0884433962264151,424,0.393538656411465,1
SJ01_26620610,J01,26620610,0.300768969815532,0.0247641509433962,424,-3.48577683504573,1
SJ01_26704746,J01,26704746,0.318282738320723,0.313679245283019,424,-1.23841606555879,1
SJ01_27131810,J01,27131810,0.217561810832898,0.180424528301887,424,-1.55672800303387,1
SJ01_27131837,J01,27131837,0.24976076658602,0.0188679245283019,424,-3.91393283914658,1
SJ01_27133189,J01,27133189,0.221566593206263,0.45872641509434,424,1.34027398641183,1
SJ01_27133197,J01,27133197,0.796184937774396,0.215801886792453,424,-0.359988370894598,1
SJ01_27834065,J01,27834065,0.509854071878776,0.108490566037736,424,-1.23811755690917,1
SJ01_27979735,J01,27979735,0.452702833258309,0.122641509433962,424,-1.29927417431759,1
SJ01_28025588,J01,28025588,0.318334537854424,0.109669811320755,424,-1.86765194396685,1
SJ01_28207718,J01,28207718,0.0880965168001325,0.117924528301887,424,3.00498752118938,0.992034346063428
SJ01_28207738,J01,28207738,0.444787983032292,0.119103773584906,424,-1.40529221240354,1
SJ01_28243369,J01,28243369,0.50459981661384,0.163915094339623,424,-1.06111531948864,1
SJ01_28243376,J01,28243376,0.58394960198277,0.0766509433962265,424,1.18160300423369,1
SJ01_28243394,J01,28243394,0.549692457084188,0.150943396226415,424,1.021881012618,1
SJ01_28243397,J01,28243397,0.432152039431033,0.106132075471698,424,-1.44617959382208,1
SJ01_28264263,J01,28264263,0.345707174041331,0.152122641509434,424,-1.34486086665561,1
SJ01_28926135,J01,28926135,0.640145520348991,0.0330188679245284,424,1.30949160485943,1
SJ01_29834251,J01,29834251,0.337834874695746,0.147405660377358,424,-1.58691902376427,1
SJ01_29834265,J01,29834265,0.779240388910927,0.14622641509434,424,0.447665225404535,1
SJ01_32473092,J01,32473092,0.538613907306635,0.0825471698113207,424,-1.09039992562475,1
SJ01_32473120,J01,32473120,0.543976216368275,0.360849056603774,424,0.67481476221468,1
SJ01_32473128,J01,32473128,0.874740286844755,0.162735849056604,424,0.270297110389947,1
SJ01_32725324,J01,32725324,0.243086367125927,0.121462264150943,424,-2.03960173536439,1
SJ01_32829122,J01,32829122,0.835237673204605,0.25,424,-0.286728004770453,1
SJ01_32882250,J01,32882250,0.240270488559194,0.110849056603774,424,-2.13959555900624,1
SJ01_32966915,J01,32966915,0.141203941901939,0.126179245283019,424,-2.40755052742452,1
SJ01_34534363,J01,34534363,0.727516527734049,0.439858490566038,424,0.494332799258814,1
SJ01_34534380,J01,34534380,0.457509241606903,0.0294811320754716,424,-2.44930954788379,1
SJ01_35085679,J01,35085679,0.0691200147961998,0.00589622641509435,424,12.7482969300145,0.99036044717951
SJ01_35085721,J01,35085721,0.274819283767861,0.0306603773584906,424,-3.35713690993634,1
SJ01_35085728,J01,35085728,0.884902203597086,0.330188679245283,424,-0.198714640884646,1
SJ01_35317001,J01,35317001,0.982862039836371,0.0943396226415094,424,0.0391784617263511,1
SJ01_35627013,J01,35627013,0.480058805510005,0.10377358490566,424,-1.15997599113848,1
SJ01_35746326,J01,35746326,0.0691954518562654,0.339622641509434,424,1.94023082547801,0.99036044717951
SJ01_36129538,J01,36129538,0.994495506022444,0.366745283018868,424,0.00865956062926898,1
SJ01_36142358,J01,36142358,0.0609201391190213,0.283018867924528,424,-2.50382264311941,0.99036044717951
SJ01_36142362,J01,36142362,0.600958706378372,0.00471698113207553,424,-4.22441476814492,1
SJ01_36494936,J01,36494936,0.0951672594964744,0.370283018867924,424,1.83190986294738,0.996223994912637
SJ01_36494958,J01,36494958,0.708408172740272,0.0813679245283019,424,-0.797116445657139,1
SJ01_37576583,J01,37576583,0.38014818523567,0.0330188679245284,424,2.47235235407197,1
SJ01_37576601,J01,37576601,0.90491382910633,0.459905660377358,424,-0.128398685632931,1
SJ01_38596081,J01,38596081,0.794881517107276,0.212264150943396,424,0.394353659498279,1
SJ01_38789069,J01,38789069,0.923371358911638,0.310141509433962,424,-0.124547708742398,1
SJ01_39442285,J01,39442285,0.0955148769509736,0.265330188679245,424,-2.48988947481962,0.996223994912637
SJ01_39442291,J01,39442291,0.191061368285477,0.227594339622642,424,-1.98109437625544,1
SJ01_39443689,J01,39443689,0.722227887687173,0.349056603773585,424,-0.497597178802721,1
SJ01_39471710,J01,39471710,0.354297714212909,0.255896226415094,424,-1.36257686586805,1
SJ01_39931783,J01,39931783,0.25902944873612,0.00117924528301883,424,-17.7658166788024,1
SJ01_39931807,J01,39931807,0.0840066515483137,0.00471698113207553,424,-9.49065943336427,0.99036044717951
SJ01_39931819,J01,39931819,0.667627089713724,0.00471698113207553,424,3.50883045674709,1
SJ01_39931832,J01,39931832,0.00863238878039762,0.00117924528301883,424,40.5290964101878,0.971470622045657
SJ01_39931833,J01,39931833,0.261744939294913,0.0601415094339622,424,2.31302307490955,1
SJ01_39931858,J01,39931858,0.462127301498685,0.0542452830188679,424,1.68515211716203,1
SJ01_39931871,J01,39931871,0.642891809786848,0.430424528301887,424,0.537654598413212,1
SJ01_39946204,J01,39946204,0.701579347512743,0.128537735849057,424,0.720864530132076,1
SJ01_39946212,J01,39946212,0.837012579209566,0.122641509433962,424,0.339819507249786,1
SJ01_39976354,J01,39976354,0.894373269094114,0.00707547169811318,424,0.901279051362508,1
SJ01_40062333,J01,40062333,0.72288382596318,0.298349056603774,424,-0.516527659501094,1
SJ01_40062402,J01,40062402,0.941358201098801,0.153301886792453,424,0.105294881131613,1
SJ01_40062426,J01,40062426,0.959089362773387,0.284198113207547,424,-0.0767748539482227,1
SJ01_40166851,J01,40166851,0.439524510642454,0.318396226415094,424,-1.01441664619426,1
SJ01_40318730,J01,40318730,0.910167062570013,0.0247641509433962,424,0.417315178635363,1
SJ01_40318744,J01,40318744,0.33728017662062,0.0141509433962265,424,-4.20823395940897,1
SJ01_40318807,J01,40318807,0.932207484709258,0.0176886792452831,424,-0.337127165816128,1
SJ01_40318829,J01,40318829,0.79169765960348,0.20872641509434,424,0.399607898300246,1
SJ01_40692841,J01,40692841,0.524704743745646,0.181603773584906,424,0.883817345464081,1
SJ01_40840106,J01,40840106,0.504090801802743,0.169811320754717,424,1.00144748342848,1
SJ01_40840133,J01,40840133,0.524043876844564,0.170990566037736,424,0.953757115527083,1
SJ01_40866643,J01,40866643,0.701455649965152,0.129716981132076,424,-0.686871429913708,1
SJ01_40866690,J01,40866690,0.989500213896876,0.136792452830189,424,-0.0235032446632886,1
SJ01_44657159,J01,44657159,0.377319689159936,0.0672169811320755,424,-1.91648927302231,1
SJ01_44824935,J01,44824935,0.57100366789872,0.00825471698113212,424,3.48319379811073,1
SJ01_44826110,J01,44826110,0.794478633755783,0.462264150943396,424,0.290240065799708,1
SJ01_46108478,J01,46108478,0.568170730662282,0.431603773584906,424,-0.749176526414203,1
SJ01_47011528,J01,47011528,0.424900764362113,0.0412735849056604,424,1.87142062801331,1
SJ01_47271766,J01,47271766,0.1786521226716,0.0766509433962265,424,-2.71693874903553,1
SJ01_47949077,J01,47949077,0.527762184862349,0.202830188679245,424,-0.884269537647242,1
SJ01_47949093,J01,47949093,0.0638104039160067,0.47877358490566,424,2.12635739765841,0.99036044717951
SJ01_48011077,J01,48011077,0.463497098572013,0.445754716981132,424,-0.843376708920061,1
SJ01_48016752,J01,48016752,0.712363102890694,0.147405660377358,424,-0.586719616830919,1
SJ01_48016775,J01,48016775,0.875915434549127,0.00471698113207553,424,-1.29386214258557,1
SJ01_48165570,J01,48165570,0.308221479544172,0.115566037735849,424,-1.79692731247519,1
SJ01_48266160,J01,48266160,0.234595635059949,0.122641509433962,424,1.69156824474817,1
SJ01_48313288,J01,48313288,0.713289306282652,0.0790094339622641,424,-0.769227568890528,1
SJ01_48899937,J01,48899937,0.898869494938034,0.0955188679245284,424,-0.253532236296223,1
SJ01_49503630,J01,49503630,0.869943626296768,0.180424528301887,424,-0.247311362616642,1
SJ01_49503656,J01,49503656,0.459149908674393,0.0908018867924528,424,-1.29216970443849,1
SJ01_49925144,J01,49925144,0.482653100877086,0.00117924528301883,424,-11.2265322716121,1
SJ01_49925150,J01,49925150,0.54235033400174,0.0754716981132075,424,-1.15062200508578,1
SJ01_50126413,J01,50126413,0.530959936851852,0.0165094339622641,424,2.55203114461347,1
SJ01_50337981,J01,50337981,0.756770566537009,0.44811320754717,424,0.337921302387542,1
SJ01_50374938,J01,50374938,0.637748672862767,0.0129716981132075,424,-2.33104248057134,1
SJ01_50374977,J01,50374977,0.393988326854337,0.0860849056603774,424,-1.39279519917454,1
SJ01_50533660,J01,50533660,0.181429290184943,0.199292452830189,424,-1.76517365509949,1
SJ01_50558263,J01,50558263,0.08605830246353,0.0200471698113207,424,-5.94123597672478,0.992034346063428
SJ01_50796830,J01,50796830,0.99037664520198,0.112028301886792,424,-0.0206591634830602,1
SJ01_50796903,J01,50796903,0.486076387839108,0.0754716981132075,424,-1.29743320892294,1
SJ01_50824822,J01,50824822,0.630513973021346,0.0483490566037735,424,1.28504809947253,1
SJ01_50880662,J01,50880662,0.73355287469773,0.185141509433962,424,0.444297424900583,1
SJ01_50910622,J01,50910622,0.393417309558164,0.0507075471698113,424,-2.21908733234432,1
SJ01_50950192,J01,50950192,0.876803448275574,0.295990566037736,424,-0.184002602912642,1
SJ01_50951139,J01,50951139,0.890203309975075,0.167452830188679,424,0.207983663443201,1
SJ01_50951154,J01,50951154,0.904748834827382,0.0955188679245284,424,-0.22209972951191,1
SJ01_51836585,J01,51836585,0.477532382490026,0.133254716981132,424,-1.03953970839677,1
SJ01_52140786,J01,52140786,0.036136446100208,0.395047169811321,424,-2.4698099600717,0.973277482229194
SJ01_52155202,J01,52155202,0.95439937054372,0.125,424,0.10706887816923,1
SJ01_52155226,J01,52155226,0.194763903259954,0.0153301886792453,424,-5.72851747463574,1
SJ01_52198781,J01,52198781,0.395788899553347,0.00825471698113212,424,5.15507645823891,1
SJ01_52271200,J01,52271200,0.261180258990145,0.441037735849057,424,1.56378693791771,1
SJ01_52271225,J01,52271225,0.552891130489101,0.419811320754717,424,0.866281399172976,1
SJ01_52271236,J01,52271236,0.53082112444019,0.216981132075472,424,0.975517019571271,1
SJ01_52274420,J01,52274420,0.631301885340439,0.310141509433962,424,-0.679853718611866,1
SJ01_52427903,J01,52427903,0.90466881164127,0.182783018867924,424,-0.189390069779279,1
SJ01_52458477,J01,52458477,0.744553965313913,0.0695754716981132,424,-0.762520873705853,1
SJ01_52458493,J01,52458493,0.794620431760884,0.0577830188679245,424,-0.60702445947436,1
SJ01_52458495,J01,52458495,0.772720140035862,0.379716981132076,424,-0.39415347440729,1
SJ01_52532004,J01,52532004,0.920987525073223,0.0212264150943396,424,-0.4000540325369,1
SJ01_52532012,J01,52532012,0.571069840302559,0.0790094339622641,424,-1.24360968808787,1
SJ01_52532017,J01,52532017,0.455639509312111,0.479952830188679,424,-0.828325977316808,1
SJ01_52532033,J01,52532033,0.275558693963839,0.089622641509434,424,-1.71697806721249,1
SJ01_52532037,J01,52532037,0.642626466348812,0.145047169811321,424,-0.837199555033976,1
SJ01_52532051,J01,52532051,0.563063461037727,0.150943396226415,424,0.983984724214906,1
SJ01_52532054,J01,52532054,0.986089691934567,0.00589622641509435,424,-0.130977244665701,1
SJ01_52631058,J01,52631058,0.966636394620019,0.470518867924528,424,-0.0460110651825403,1
SJ01_52631276,J01,52631276,0.283743989467662,0.00353773584905659,424,-9.79801105045044,1
SJ01_52632941,J01,52632941,0.630258734449197,0.290094339622642,424,-0.550272804223937,1
SJ01_52632950,J01,52632950,0.681726447565789,0.216981132075472,424,0.568165114107842,1
SJ01_52633134,J01,52633134,0.663762379395765,0.252358490566038,424,0.545543180160848,1
SJ01_52674238,J01,52674238,0.197322555464067,0.00707547169811318,424,-6.41014892583917,1
SJ01_52674271,J01,52674271,0.779219824395994,0.477594339622642,424,0.314423447306012,1
SJ01_53240369,J01,53240369,0.948408187896163,0.283018867924528,424,0.0806550605105372,1
SJ01_53462838,J01,53462838,0.0132429106029327,0.0341981132075472,424,6.81726806555753,0.971470622045657
SJ01_54027816,J01,54027816,0.927765142664862,0.311320754716981,424,0.127016255899207,1
SJ01_54110284,J01,54110284,0.976737284679228,0.279481132075472,424,0.0360400983306022,1
SJ01_54110313,J01,54110313,0.27424136460493,0.0436320754716981,424,-2.74481671768399,1
SJ01_54415926,J01,54415926,0.587179902994626,0.137971698113208,424,0.784427972538083,1
SJ01_54416020,J01,54416020,0.597909895423814,0.145047169811321,424,0.748869650592269,1
SJ01_54434220,J01,54434220,0.784451459226182,0.36438679245283,424,-0.300513496999372,1
SJ01_54446444,J01,54446444,0.766818863928208,0.375,424,-0.32179441969464,1
SJ01_54789755,J01,54789755,0.956685685063131,0.257075471698113,424,0.0586593715433992,1
SJ01_54800965,J01,54800965,0.455589638195908,0.141509433962264,424,-0.944439650037111,1
SJ01_54941514,J01,54941514,0.999901655969718,0.25,424,-0.000132856582240493,1
SJ01_56637563,J01,56637563,0.590102284543499,0.378537735849057,424,-0.576381080364229,1
SJ01_56825380,J01,56825380,0.360018655230172,0.182783018867924,424,-1.41603892167677,1
SJ01_56862994,J01,56862994,0.910398669716647,0.0106132075471698,424,-0.626324437964286,1
SJ01_56863008,J01,56863008,0.569995660397473,0.119103773584906,424,0.881522232268367,1
SJ01_57131237,J01,57131237,0.885788219457865,0.00353773584905659,424,-1.36957240417541,1
SJ01_57131263,J01,57131263,0.494954145079786,0.130896226415094,424,-0.912813443473851,1
SJ01_57193165,J01,57193165,0.934070991750669,0.415094339622642,424,0.0912559071973646,1
SJ01_57199006,J01,57199006,0.526942033581822,0.00943396226415094,424,-3.61705476479074,1
SJ01_57341833,J01,57341833,0.930331502766554,0.372641509433962,424,-0.11320176368406,1
SJ01_57387306,J01,57387306,0.668599695862522,0.392688679245283,424,-0.580113592296016,1
SJ01_57387332,J01,57387332,0.285019655486918,0.306603773584906,424,1.42157499760697,1
SJ01_58691286,J01,58691286,0.454996655514611,0.404481132075472,424,-0.97686096829699,1
SJ01_59562252,J01,59562252,0.77112364488191,0.123820754716981,424,-0.529317377718598,1
SJ01_59653414,J01,59653414,0.534471725576908,0.127358490566038,424,-1.0843233687624,1
SJ01_59658935,J01,59658935,0.491574821916599,0.128537735849057,424,-1.19551977377341,1
SJ01_59927245,J01,59927245,0.313210266401815,0.306603773584906,424,-1.15202700821993,1
SJ01_60101031,J01,60101031,0.716897805342173,0.0153301886792453,424,-1.54049184031282,1
SJ01_60101033,J01,60101033,0.65441359763064,0.0495283018867925,424,-1.07446400285517,1
SJ01_60101037,J01,60101037,0.393727755681195,0.334905660377358,424,-1.03287305602851,1
SJ01_60148219,J01,60148219,0.138999132874999,0.0341981132075472,424,-4.34172216053685,1
SJ01_60148223,J01,60148223,0.32756720562584,0.0695754716981132,424,2.1513719151053,1
SJ01_60148234,J01,60148234,0.803613938032382,0.00943396226415094,424,-1.45654486940475,1
SJ01_60646986,J01,60646986,0.42864193408867,0.471698113207547,424,-0.939689535197033,1
SJ01_60647056,J01,60647056,0.229215197381324,0.347877358490566,424,-1.43182715685862,1
SJ01_60697975,J01,60697975,0.926852749558877,0.189858490566038,424,-0.145240231673142,1
SJ01_60698005,J01,60698005,0.963322329518573,0.00943396226415094,424,0.272585149376027,1
SJ01_60698014,J01,60698014,0.688989509038724,0.101415094339623,424,0.786869287876016,1
SJ01_60699236,J01,60699236,0.401913036120048,0.446933962264151,424,-1.15939820452513,1
SJ01_60818225,J01,60818225,0.783981892944162,0.0141509433962265,424,-1.31072910588773,1
SJ01_60974571,J01,60974571,0.0785688452680447,0.225235849056604,424,2.37879786511826,0.99036044717951
SJ01_61160717,J01,61160717,0.633115735489447,0.222877358490566,424,-0.652235771862252,1
SJ01_61202971,J01,61202971,0.380917405627712,0.137971698113208,424,-1.45086567652015,1
SJ01_61202992,J01,61202992,0.462171690744406,0.0106132075471698,424,-3.94854361764737,1
SJ01_61782579,J01,61782579,0.693153854924329,0.0813679245283019,424,0.834793670785302,1
SJ01_61782583,J01,61782583,0.475105532718609,0.422169811320755,424,0.874571642858768,1
SJ01_61782603,J01,61782603,0.0865004448141344,0.0153301886792453,424,-6.97288381911312,0.992034346063428
SJ01_62224707,J01,62224707,0.470774461954873,0.0283018867924528,424,2.47723195017261,1
SJ01_62225189,J01,62225189,0.490318046681761,0.234669811320755,424,-0.89730150984451,1
SJ01_62706240,J01,62706240,0.564803544206304,0.226415094339623,424,-0.784170631674215,1
SJ01_62932825,J01,62932825,0.957245748019903,0.142688679245283,424,0.0809191377122715,1
SJ01_63395930,J01,63395930,0.525721822081537,0.115566037735849,424,-1.01075042619232,1
SJ01_63396005,J01,63396005,0.487500629109357,0.116745283018868,424,-1.09241355607833,1
SJ01_63477447,J01,63477447,0.682182505025251,0.115566037735849,424,-0.659507994697378,1
SJ01_64514593,J01,64514593,0.41058446180913,0.0165094339622641,424,3.55226548495375,1
SJ01_64658618,J01,64658618,0.402637225393577,0.089622641509434,424,-1.64728924585256,1
SJ01_64723944,J01,64723944,0.180921544148765,0.481132075471698,424,1.60531786442596,1
SJ01_65280234,J01,65280234,0.450064018282067,0.283018867924528,424,-1.02417825611565,1
SJ01_65280260,J01,65280260,0.531894360981227,0.283018867924528,424,-0.848212485970407,1
SJ01_65804044,J01,65804044,0.199336732466305,0.170990566037736,424,-1.90978008014508,1
SJ01_65840528,J01,65840528,0.401640294610697,0.346698113207547,424,1.08563681603471,1
SJ01_66836188,J01,66836188,0.849625438500206,0.0212264150943396,424,0.718595591385565,1
SJ01_66839927,J01,66839927,0.717080851756766,0.108490566037736,424,-0.621598205496184,1
SJ01_67209849,J01,67209849,0.547625274493238,0.00707547169811318,424,3.98226386673923,1
SJ01_67260267,J01,67260267,0.84506292240482,0.119103773584906,424,-0.381190055129082,1
SJ01_67687624,J01,67687624,0.549504399051102,0.220518867924528,424,-0.823876294386537,1
SJ01_67687652,J01,67687652,0.452716579668625,0.220518867924528,424,-1.02790153996955,1
SJ01_67977028,J01,67977028,0.676146024612388,0.459905660377358,424,0.476879038295522,1
SJ01_68046751,J01,68046751,0.651192931439475,0.0224056603773585,424,1.63059760751548,1
SJ01_68317517,J01,68317517,0.64946704648551,0.227594339622642,424,-0.674829983099357,1
SJ01_68701248,J01,68701248,0.405597812282801,0.393867924528302,424,1.05359243021212,1
