SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_26620610,J01,26620610,0.124671628639925,0.0247641509433962,424,0.599312114371514,1
SJ01_26704746,J01,26704746,0.774754087121775,0.313679245283019,424,-0.0407304108535982,1
SJ01_27131810,J01,27131810,0.949597318588796,0.180424528301887,424,-0.00914245287594895,1
SJ01_27131837,J01,27131837,0.524169173623141,0.0188679245283019,424,0.258475459236934,1
SJ01_27133189,J01,27133189,0.694011428443797,0.45872641509434,424,0.0490384301486131,1
SJ01_27133197,J01,27133197,0.625259261561388,0.215801886792453,424,-0.075049858745956,1
SJ01_27834065,J01,27834065,0.75256127978156,0.108490566037736,424,-0.066182190947984,1
SJ01_27979735,J01,27979735,0.692106383882242,0.122641509433962,424,-0.0771857361075945,1
SJ01_28025588,J01,28025588,0.572654871260772,0.109669811320755,424,-0.119398769746795,1
SJ01_28207718,J01,28207718,0.227415879846935,0.117924528301887,424,0.243306881208127,1
SJ01_28207738,J01,28207738,0.568926451602153,0.119103773584906,424,-0.117251415807686,1
SJ01_28243369,J01,28243369,0.234159388187807,0.163915094339623,424,-0.21317249401352,1
SJ01_28243376,J01,28243376,0.624818479543564,0.0766509433962265,424,-0.116036597702532,1
SJ01_28243394,J01,28243394,0.408605730690637,0.150943396226415,424,-0.156538460784759,1
SJ01_28243397,J01,28243397,0.70524507988359,0.106132075471698,424,-0.0777761307738274,1
SJ01_28264263,J01,28264263,0.95449022899937,0.152122641509434,424,0.00920927527494086,1
SJ01_28926135,J01,28926135,0.669156345222022,0.0330188679245284,424,0.144240468169301,1
SJ01_29834251,J01,29834251,0.69145648325238,0.147405660377358,424,-0.0745675486122082,1
SJ01_29834265,J01,29834265,0.656325299373854,0.14622641509434,424,0.0776525592795565,1
SJ01_32473092,J01,32473092,0.49499652831273,0.0825471698113207,424,0.135376284135475,1
SJ01_32473120,J01,32473120,0.881605063265398,0.360849056603774,424,-0.0186348498858706,1
SJ01_32473128,J01,32473128,0.752178124354338,0.162735849056604,424,-0.0589530898836585,1
SJ01_32725324,J01,32725324,0.724840586522083,0.121462264150943,424,-0.069927216663018,1
SJ01_32829122,J01,32829122,0.971978483464737,0.25,424,-0.00533628157256771,1
SJ01_32882250,J01,32882250,0.957635223198396,0.110849056603774,424,0.0109756973756703,1
SJ01_32966915,J01,32966915,0.962922459251939,0.126179245283019,424,-0.00874358685450716,1
SJ01_34534363,J01,34534363,0.356116811064715,0.439858490566038,424,-0.14392684876907,1
SJ01_34534380,J01,34534380,0.671562372470354,0.0294811320754716,424,-0.167428004680005,1
SJ01_35085679,J01,35085679,0.730939087598207,0.00589622641509435,424,-0.291317975383208,1
SJ01_35085721,J01,35085721,0.522236624594306,0.0306603773584906,424,-0.239750311076932,1
SJ01_35085728,J01,35085728,0.567253315488181,0.330188679245283,424,0.0863843120947649,1
SJ01_35317001,J01,35317001,0.276196140729243,0.0943396226415094,424,-0.220719710760449,1
SJ01_35627013,J01,35627013,0.35896108706303,0.10377358490566,424,-0.17684409419391,1
SJ01_35746326,J01,35746326,0.645903372079337,0.339622641509434,424,0.0570434977778405,1
SJ01_36129538,J01,36129538,0.721140160476178,0.366745283018868,424,0.0484326745488488,1
SJ01_36142358,J01,36142358,0.908233825356674,0.283018867924528,424,-0.017885143973615,1
SJ01_36142362,J01,36142362,0.684086100865085,0.00471698113207553,424,-0.388262368098367,1
SJ01_36494936,J01,36494936,0.75351053905433,0.370283018867924,424,-0.0395346582287175,1
SJ01_36494958,J01,36494958,0.379948285248752,0.0813679245283019,424,-0.204588569991984,1
SJ01_37576583,J01,37576583,0.86026011287243,0.0330188679245284,424,0.0570201298422148,1
SJ01_37576601,J01,37576601,0.84307303456212,0.459905660377358,424,0.0230744709920714,1
SJ01_38596081,J01,38596081,0.500556488027808,0.212264150943396,424,-0.111422536540886,1
SJ01_38789069,J01,38789069,0.685049531396237,0.310141509433962,424,-0.0571199329329346,1
SJ01_39442285,J01,39442285,0.234228409243227,0.265330188679245,424,-0.206293324977253,1
SJ01_39442291,J01,39442291,0.0912055873048308,0.227594339622642,424,-0.291394135959479,1
SJ01_39443689,J01,39443689,0.352055325513849,0.349056603773585,424,0.143154507586132,1
SJ01_39471710,J01,39471710,0.79256845948093,0.255896226415094,424,-0.0446199504566493,1
SJ01_39931783,J01,39931783,0.558810073958163,0.00117924528301883,424,-1.03503239113343,1
SJ01_39931807,J01,39931807,0.982806104923071,0.00471698113207553,424,-0.0133832003375574,1
SJ01_39931819,J01,39931819,0.608611777198091,0.00471698113207553,424,0.45851350833982,1
SJ01_39931832,J01,39931832,0.534228251478776,0.00117924528301883,424,1.11495002296579,1
SJ01_39931833,J01,39931833,0.00800119156179736,0.0601415094339622,424,-0.612475979553437,1
SJ01_39931858,J01,39931858,0.0563464058357655,0.0542452830188679,424,-0.485489484794698,1
SJ01_39931871,J01,39931871,0.946690208286668,0.430424528301887,424,-0.00855625931737336,1
SJ01_39946204,J01,39946204,0.956050896791237,0.128537735849057,424,0.0114764929783178,1
SJ01_39946212,J01,39946212,0.293144386613163,0.122641509433962,424,-0.194043209204835,1
SJ01_39976354,J01,39976354,0.913335150629752,0.00707547169811318,424,0.0794552936804394,1
SJ01_40062333,J01,40062333,0.897834423124757,0.298349056603774,424,0.0208644962151112,1
SJ01_40062402,J01,40062402,0.428221938838016,0.153301886792453,424,-0.124282802519701,1
SJ01_40062426,J01,40062426,0.286119840458661,0.284198113207547,424,0.173320483177292,1
SJ01_40166851,J01,40166851,0.783062464917557,0.318396226415094,424,-0.040680468885455,1
SJ01_40318730,J01,40318730,0.781938090051228,0.0247641509433962,424,-0.112333835108529,1
SJ01_40318744,J01,40318744,0.408136182611972,0.0141509433962265,424,-0.404388521902547,1
SJ01_40318807,J01,40318807,0.344399918964121,0.0176886792452831,424,-0.398958392687746,1
SJ01_40318829,J01,40318829,0.209795477533952,0.20872641509434,424,0.209036492915686,1
SJ01_40692841,J01,40692841,0.869943467967908,0.181603773584906,424,0.0259814992865728,1
SJ01_40840106,J01,40840106,0.62210218149657,0.169811320754717,424,-0.0836851248333232,1
SJ01_40840133,J01,40840133,0.499469568151094,0.170990566037736,424,-0.114333272552017,1
SJ01_40866643,J01,40866643,0.639834019651695,0.129716981132076,424,-0.0916682915367346,1
SJ01_40866690,J01,40866690,0.846698525116578,0.136792452830189,424,0.0371934682757455,1
SJ01_44657159,J01,44657159,0.877097365724812,0.0672169811320755,424,-0.037512928459364,1
SJ01_44824935,J01,44824935,0.288267760748001,0.00825471698113212,424,-0.714681277340787,1
SJ01_44826110,J01,44826110,0.888359700817366,0.462264150943396,424,0.0172712891202877,1
SJ01_46108478,J01,46108478,0.827688018610698,0.431603773584906,424,-0.0320506726995973,1
SJ01_47011528,J01,47011528,0.783867898962716,0.0412735849056604,424,-0.0720389028151658,1
SJ01_47271766,J01,47271766,0.487254779263717,0.0766509433962265,424,-0.162217187208341,1
SJ01_47949077,J01,47949077,0.443700907634134,0.202830188679245,424,0.119969468826639,1
SJ01_47949093,J01,47949093,0.947049778860842,0.47877358490566,424,-0.00899818289364873,1
SJ01_48011077,J01,48011077,0.857902120161112,0.445754716981132,424,-0.0232343381700844,1
SJ01_48016752,J01,48016752,0.757150943351055,0.147405660377358,424,0.0537916754892649,1
SJ01_48016775,J01,48016775,0.121941941882754,0.00471698113207553,424,-1.36735093044626,1
SJ01_48165570,J01,48165570,0.837224557403137,0.115566037735849,424,-0.0408828769300271,1
SJ01_48266160,J01,48266160,0.224984716701856,0.122641509433962,424,-0.205899250774735,1
SJ01_48313288,J01,48313288,0.0772069466799154,0.0790094339622641,424,-0.417743706764668,1
SJ01_48899937,J01,48899937,0.774954551429324,0.0955188679245284,424,-0.0618561588739794,1
SJ01_49503630,J01,49503630,0.914458904257161,0.180424528301887,424,0.0176173830203652,1
SJ01_49503656,J01,49503656,0.179074469731601,0.0908018867924528,424,-0.269633595570554,1
SJ01_49925144,J01,49925144,0.390830929194954,0.00117924528301883,424,-1.504956278186,1
SJ01_49925150,J01,49925150,0.168418160910883,0.0754716981132075,424,-0.295821702862668,1
SJ01_50126413,J01,50126413,0.2983947365061,0.0165094339622641,424,-0.546799569808172,1
SJ01_50337981,J01,50337981,0.386039925707222,0.44811320754717,424,-0.105399369879478,1
SJ01_50374938,J01,50374938,0.975179935300229,0.0129716981132075,424,-0.0169673758291538,1
SJ01_50374977,J01,50374977,0.325290971524502,0.0860849056603774,424,-0.183731386158001,1
SJ01_50533660,J01,50533660,0.180700488672569,0.199292452830189,424,-0.203708844676044,1
SJ01_50558263,J01,50558263,0.176459965099617,0.0200471698113207,424,-0.531290477165385,1
SJ01_50796830,J01,50796830,0.935844564281565,0.112028301886792,424,0.0149827501631421,1
SJ01_50796903,J01,50796903,0.110886333091573,0.0754716981132075,424,-0.341485141082785,1
SJ01_50824822,J01,50824822,0.76445319764215,0.0483490566037735,424,-0.0906432384865639,1
SJ01_50880662,J01,50880662,0.4867907047153,0.185141509433962,424,-0.100311281435836,1
SJ01_50910622,J01,50910622,0.604677390517831,0.0507075471698113,424,0.154066932230762,1
SJ01_50950192,J01,50950192,0.964571719884257,0.295990566037736,424,-0.00581962765829758,1
SJ01_50951139,J01,50951139,0.639525708025345,0.167452830188679,424,0.0772609920160221,1
SJ01_50951154,J01,50951154,0.727212552884172,0.0955188679245284,424,0.0695737904568432,1
SJ01_51836585,J01,51836585,0.901427759017748,0.133254716981132,424,0.020633534384956,1
SJ01_52140786,J01,52140786,0.304503257500568,0.395047169811321,424,-0.140359285550005,1
SJ01_52155202,J01,52155202,0.34737756916228,0.125,424,0.189113688367371,1
SJ01_52155226,J01,52155226,0.503096575593295,0.0153301886792453,424,-0.332833687142738,1
SJ01_52198781,J01,52198781,0.350565049415925,0.00825471698113212,424,0.629603858622431,1
SJ01_52271200,J01,52271200,0.0583626846535447,0.441037735849057,424,0.298584987380877,1
SJ01_52271225,J01,52271225,0.0845195702830035,0.419811320754717,424,0.281424341701438,1
SJ01_52271236,J01,52271236,0.739272088886947,0.216981132075472,424,0.0578451853656929,1
SJ01_52274420,J01,52274420,0.423361182417742,0.310141509433962,424,-0.124940230116238,1
SJ01_52427903,J01,52427903,0.313209503596873,0.182783018867924,424,0.173701766319482,1
SJ01_52458477,J01,52458477,0.478856882150724,0.0695754716981132,424,0.178503028268096,1
SJ01_52458493,J01,52458493,0.267948346937856,0.0577830188679245,424,-0.289219104726044,1
SJ01_52458495,J01,52458495,0.881772353526486,0.379716981132076,424,-0.0226541238857294,1
SJ01_52532004,J01,52532004,0.335846267068919,0.0212264150943396,424,0.413274050316431,1
SJ01_52532012,J01,52532012,0.659462008621491,0.0790094339622641,424,0.106744621522921,1
SJ01_52532017,J01,52532017,0.957795020526949,0.479952830188679,424,-0.00669089768257436,1
SJ01_52532033,J01,52532033,0.197260501585785,0.089622641509434,424,-0.237938384014797,1
SJ01_52532037,J01,52532037,0.913847225724767,0.145047169811321,424,-0.0219006076034702,1
SJ01_52532051,J01,52532051,0.293355699553764,0.150943396226415,424,0.202296074142168,1
SJ01_52532054,J01,52532054,0.783595006994055,0.00589622641509435,424,-0.218089056817917,1
SJ01_52631058,J01,52631058,0.252419844146487,0.470518867924528,424,0.13625677480718,1
SJ01_52631276,J01,52631276,0.714529020390781,0.00353773584905659,424,-0.389710493098391,1
SJ01_52632941,J01,52632941,0.0242011903490605,0.290094339622642,424,-0.290441990178067,1
SJ01_52632950,J01,52632950,0.265904983530015,0.216981132075472,424,0.172927884994579,1
SJ01_52633134,J01,52633134,0.874450802618813,0.252358490566038,424,0.0224225452822679,1
SJ01_52674238,J01,52674238,0.810823038640157,0.00707547169811318,424,-0.138764317076493,1
SJ01_52674271,J01,52674271,0.131189659421609,0.477594339622642,424,0.185822917874248,1
SJ01_53240369,J01,53240369,0.0832186484119811,0.283018867924528,424,-0.234856952029588,1
SJ01_53462838,J01,53462838,0.65862351067985,0.0341981132075472,424,0.146991720209712,1
SJ01_54027816,J01,54027816,0.919557178327697,0.311320754716981,424,0.0151839733279076,1
SJ01_54110284,J01,54110284,0.41156564420295,0.279481132075472,424,-0.110041663827928,1
SJ01_54110313,J01,54110313,0.80040857628841,0.0436320754716981,424,0.0718849967126971,1
SJ01_54415926,J01,54415926,0.705048260824214,0.137971698113208,424,0.0626474122528862,1
SJ01_54416020,J01,54416020,0.657088539081985,0.145047169811321,424,0.0717194769780463,1
SJ01_54434220,J01,54434220,0.468234121710732,0.36438679245283,424,-0.086955994594291,1
SJ01_54446444,J01,54446444,0.289421132562563,0.375,424,-0.125602054941908,1
SJ01_54789755,J01,54789755,0.906617097145477,0.257075471698113,424,0.0140829242205882,1
SJ01_54800965,J01,54800965,0.63217790063729,0.141509433962264,424,-0.0703555414090715,1
SJ01_54941514,J01,54941514,0.797691569622063,0.25,424,0.0305230307279771,1
SJ01_56637563,J01,56637563,0.281306031800978,0.378537735849057,424,-0.12982763578043,1
SJ01_56825380,J01,56825380,0.812060699637538,0.182783018867924,424,-0.0416170048741265,1
SJ01_56862994,J01,56862994,0.880324077994433,0.0106132075471698,424,-0.0952206607444168,1
SJ01_56863008,J01,56863008,0.49035805892823,0.119103773584906,424,0.120380864015033,1
SJ01_57131237,J01,57131237,0.620548933775293,0.00353773584905659,424,0.511608759559749,1
SJ01_57131263,J01,57131263,0.349546781607724,0.130896226415094,424,-0.14675050810348,1
SJ01_57193165,J01,57193165,0.66215935690489,0.415094339622642,424,-0.0520780588662291,1
SJ01_57199006,J01,57199006,0.990706079369629,0.00943396226415094,424,-0.00764104976769886,1
SJ01_57341833,J01,57341833,0.644580699855171,0.372641509433962,424,0.0648571052172748,1
SJ01_57387306,J01,57387306,0.788398316416752,0.392688679245283,424,-0.0402202920832906,1
SJ01_57387332,J01,57387332,0.55891731235647,0.306603773584906,424,-0.0888913644793092,1
SJ01_58691286,J01,58691286,0.671204802957358,0.404481132075472,424,0.061588936779458,1
SJ01_59562252,J01,59562252,0.065959258357878,0.123820754716981,424,-0.369572167181332,1
SJ01_59653414,J01,59653414,0.212213534141593,0.127358490566038,424,-0.247180504952098,1
SJ01_59658935,J01,59658935,0.071883773405696,0.128537735849057,424,-0.352378201705051,1
SJ01_59927245,J01,59927245,0.571183244785469,0.306603773584906,424,-0.0737448464504951,1
SJ01_60101031,J01,60101031,0.978705525659912,0.0153301886792453,424,0.0128912886248145,1
SJ01_60101033,J01,60101033,0.0565988333346559,0.0495283018867925,424,0.507105424302154,1
SJ01_60101037,J01,60101037,0.969911888620812,0.334905660377358,424,-0.00522175554908699,1
SJ01_60148219,J01,60148219,0.327201433755183,0.0341981132075472,424,-0.328224169784335,1
SJ01_60148223,J01,60148223,0.281982900661425,0.0695754716981132,424,0.267919617135931,1
SJ01_60148234,J01,60148234,0.797380742462713,0.00943396226415094,424,0.17178925227563,1
SJ01_60646986,J01,60646986,0.97926734486486,0.471698113207547,424,-0.00356373698400603,1
SJ01_60647056,J01,60647056,0.997889408810204,0.347877358490566,424,0.000365410326139681,1
SJ01_60697975,J01,60697975,0.27738923823445,0.189858490566038,424,-0.18350216983788,1
SJ01_60698005,J01,60698005,0.945099664588916,0.00943396226415094,424,-0.0456934142257523,1
SJ01_60698014,J01,60698014,0.988125861180066,0.101415094339623,424,0.00325553718050742,1
SJ01_60699236,J01,60699236,0.756244237065356,0.446933962264151,424,-0.0485838082599344,1
SJ01_60818225,J01,60818225,0.44492539082809,0.0141509433962265,424,0.428694977003033,1
SJ01_60974571,J01,60974571,0.0428890423333787,0.225235849056604,424,0.315448983795022,1
SJ01_61160717,J01,61160717,0.6107771954421,0.222877358490566,424,0.0781034832813532,1
SJ01_61202971,J01,61202971,0.480309960404608,0.137971698113208,424,-0.134284825421332,1
SJ01_61202992,J01,61202992,0.837320188427806,0.0106132075471698,424,-0.128415324271373,1
SJ01_61782579,J01,61782579,0.784981526952225,0.0813679245283019,424,0.063717493769218,1
SJ01_61782583,J01,61782583,0.537057188880033,0.422169811320755,424,-0.0840689169544362,1
SJ01_61782603,J01,61782603,0.60306305326387,0.0153301886792453,424,-0.249134670306375,1
SJ01_62224707,J01,62224707,0.195448546682343,0.0283018867924528,424,0.521709965393029,1
SJ01_62225189,J01,62225189,0.668738109393537,0.234669811320755,424,-0.0627688974213356,1
SJ01_62706240,J01,62706240,0.988849366414438,0.226415094339623,424,0.0021646250289109,1
SJ01_62932825,J01,62932825,0.158731089148735,0.142688679245283,424,-0.225540323989662,1
SJ01_63395930,J01,63395930,0.627511377891937,0.115566037735849,424,-0.0864989624963073,1
SJ01_63396005,J01,63396005,0.604600284204779,0.116745283018868,424,-0.09164931296948,1
SJ01_63477447,J01,63477447,0.670938190957434,0.115566037735849,424,-0.0757276662886852,1
SJ01_64514593,J01,64514593,0.971724703571204,0.0165094339622641,424,-0.0177219619372408,1
SJ01_64658618,J01,64658618,0.944970378585962,0.089622641509434,424,0.0153818392175822,1
SJ01_64723944,J01,64723944,0.145954101920647,0.481132075471698,424,0.197393619844849,1
SJ01_65280234,J01,65280234,0.423473894016192,0.283018867924528,424,-0.121649112538478,1
SJ01_65280260,J01,65280260,0.381885726895016,0.283018867924528,424,-0.131924650323924,1
SJ01_65804044,J01,65804044,0.806952005860323,0.170990566037736,424,0.0421148257155437,1
SJ01_65840528,J01,65840528,0.890776487905568,0.346698113207547,424,0.0201688076732296,1
SJ01_66836188,J01,66836188,0.77569644408388,0.0212264150943396,424,0.118129942602081,1
SJ01_66839927,J01,66839927,0.212070036187552,0.108490566037736,424,0.234048621283364,1
SJ01_67209849,J01,67209849,0.10480187402861,0.00707547169811318,424,-1.19050578307179,1
SJ01_67260267,J01,67260267,0.418569327481955,0.119103773584906,424,-0.174959876383582,1
SJ01_67687624,J01,67687624,0.227686698185071,0.220518867924528,424,-0.185863959609833,1
SJ01_67687652,J01,67687652,0.187484829521201,0.220518867924528,424,-0.202902078893658,1
SJ01_67977028,J01,67977028,0.705193567703696,0.459905660377358,424,0.0486449302756569,1
SJ01_68046751,J01,68046751,0.503567030801329,0.0224056603773585,424,0.265676126050494,1
SJ01_68317517,J01,68317517,0.366929017365768,0.227594339622642,424,0.151006740551338,1
SJ01_68701248,J01,68701248,0.431025934958657,0.393867924528302,424,0.112786753592104,1
SJ01_69116963,J01,69116963,0.85112980329889,0.329009433962264,424,0.0239928449815636,1
