SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4338295,J01,4338295,0.395525647550305,0.232647814910026,389,0.0272898110522606,1
SJ01_4339009,J01,4339009,0.660880557835441,0.160668380462725,389,0.0165964129762326,1
SJ01_4339021,J01,4339021,0.539669328065131,0.00899742930591263,389,-0.0873852025547208,1
SJ01_4361784,J01,4361784,0.62667780049021,0.19280205655527,389,0.0176714440266967,1
SJ01_4361806,J01,4361806,0.884963298235555,0.137532133676093,389,0.00578776543643533,1
SJ01_4361813,J01,4361813,0.0716791343043163,0.0604113110539846,389,0.105474046906506,0.999298407693769
SJ01_4361824,J01,4361824,0.475109383367985,0.179948586118252,389,0.0276878858701015,1
SJ01_4365502,J01,4365502,0.616243843502305,0.250642673521851,389,0.0171302386794254,1
SJ01_4365520,J01,4365520,0.738412361208054,0.0154241645244216,389,-0.0370494108398916,1
SJ01_4485121,J01,4485121,0.775967295801829,0.0732647814910026,389,0.015385958629528,1
SJ01_4485144,J01,4485144,0.68118796384564,0.0154241645244216,389,0.0451132634607703,1
SJ01_4669161,J01,4669161,0.619592041153668,0.191516709511568,389,0.0174906947115288,1
SJ01_4669164,J01,4669164,0.879807096322556,0.012853470437018,389,-0.0183395554906127,1
SJ01_4844227,J01,4844227,0.801430156659059,0.330334190231362,389,-0.00766761766591006,1
SJ01_5041607,J01,5041607,0.908434398004994,0.00385604113110538,389,-0.0253057240703356,1
SJ01_7490630,J01,7490630,0.811626708776212,0.00385604113110538,389,0.0519828992930655,1
SJ01_7494136,J01,7494136,0.132300083900363,0.0347043701799485,389,0.0883575556552163,1
SJ01_7523017,J01,7523017,0.007768400389862,0.0141388174807198,389,-0.295770026582158,0.794997418408833
SJ01_7523044,J01,7523044,0.292998229232668,0.169665809768638,389,0.0369387427208174,1
SJ01_7523055,J01,7523055,0.854452799151102,0.183804627249357,389,0.00639013080435857,1
SJ01_8162560,J01,8162560,0.844359755648395,0.0578406169665809,389,-0.0113546515369416,1
SJ01_8334273,J01,8334273,0.654164334097643,0.0514138817480719,389,-0.0272740565098815,1
SJ01_8588485,J01,8588485,0.863067239374057,0.0347043701799485,389,-0.0140242015497183,1
SJ01_8703844,J01,8703844,0.576913948761419,0.190231362467866,389,-0.0208464360533567,1
SJ01_9278082,J01,9278082,0.349824564577644,0.0938303341902313,389,-0.0437409042685273,1
SJ01_9731590,J01,9731590,0.589755976502934,0.232647814910026,389,0.015366063769527,1
SJ01_9836534,J01,9836534,0.82014315291683,0.123393316195373,389,-0.00866550414722278,1
SJ01_10162383,J01,10162383,0.599688150888874,0.231362467866324,389,0.0150013183147568,1
SJ01_10653501,J01,10653501,0.825954574520977,0.284061696658098,389,0.00643693239023269,1
SJ01_10693085,J01,10693085,0.565758993576316,0.0989717223650386,389,-0.0259349756330645,1
SJ01_10724535,J01,10724535,0.476255513288373,0.0591259640102828,389,-0.0415921708758376,1
SJ01_10819090,J01,10819090,0.936351688004236,0.168380462724936,389,0.00315070259819716,1
SJ01_12639358,J01,12639358,0.491619394155343,0.186375321336761,389,-0.0238538742422594,1
SJ01_13137989,J01,13137989,0.496250200008912,0.019280205655527,389,-0.0666560612599021,1
SJ01_13138022,J01,13138022,0.676030527235993,0.415167095115681,389,-0.0149462189170302,1
SJ01_13176124,J01,13176124,0.0825405640744552,0.0526992287917738,389,0.0947068620241014,0.999298407693769
SJ01_13611021,J01,13611021,0.505345994114502,0.0475578406169666,389,-0.0373194579037923,1
SJ01_13657080,J01,13657080,0.939538234411949,0.129820051413882,389,-0.00271249346785796,1
SJ01_13796919,J01,13796919,0.685432172930327,0.0231362467866324,389,0.0366775150998215,1
SJ01_13845739,J01,13845739,0.666085556632433,0.494858611825193,389,-0.0123874624099566,1
SJ01_14053676,J01,14053676,0.502298552248971,0.374035989717224,389,-0.0241864703582451,1
SJ01_14290393,J01,14290393,1,0,389,0.25,1
SJ01_14554983,J01,14554983,0.122967569358545,0.0231362467866324,389,-0.136486887294982,1
SJ01_15428517,J01,15428517,0.489858857134774,0.00899742930591263,389,-0.0867633837872717,1
SJ01_15428563,J01,15428563,0.853235157273871,0.350899742930591,389,0.00577083792544708,1
SJ01_18254461,J01,18254461,0.0556753861217161,0.006426735218509,389,-0.265572365262557,0.999298407693769
SJ01_18254483,J01,18254483,0.49245547192118,0.113110539845758,389,0.0267946439274884,1
SJ01_18374692,J01,18374692,0.548778809067517,0.16452442159383,389,0.0202914897932871,1
SJ01_19260787,J01,19260787,0.31276475668398,0.119537275064267,389,0.0372902041960574,1
SJ01_19987232,J01,19987232,0.54811612510595,0.246786632390745,389,0.0189898114923372,1
SJ01_21962022,J01,21962022,0.524475511103315,0.032133676092545,389,-0.0469906593306746,1
SJ01_21962036,J01,21962036,0.87611045334758,0.358611825192802,389,-0.00488906965889546,1
SJ01_21962049,J01,21962049,0.350337203060851,0.0501285347043702,389,-0.0527497640307022,1
SJ01_21962054,J01,21962054,0.0393990996252789,0.0565552699228792,389,-0.111853469877801,0.984300065264696
SJ01_23720373,J01,23720373,0.819582989050775,0.0411311053984575,389,0.014785160733819,1
SJ01_23720374,J01,23720374,0.994314943413972,0.0411311053984575,389,0.00044240678994889,1
SJ01_23831192,J01,23831192,0.786997201224797,0.0655526992287918,389,0.015620146374383,1
SJ01_24558164,J01,24558164,0.0434197846731042,0.0951156812339332,389,-0.0869915725378023,0.99331798717267
SJ01_24558183,J01,24558183,0.428651930039609,0.0809768637532133,389,-0.0409018628587399,1
SJ01_24558187,J01,24558187,0.752864190340013,0.0886889460154242,389,0.0161644418439835,1
SJ01_24558194,J01,24558194,0.799310413702352,0.0244215938303342,389,0.022817998107147,1
SJ01_24558200,J01,24558200,0.332646092764609,0.489717223650386,389,-0.0288389813308025,1
SJ01_24631465,J01,24631465,0.432593509410873,0.215938303341902,389,0.0268714585380012,1
SJ01_25290080,J01,25290080,0.611684956706104,0.141388174807198,389,0.0188874951120268,1
SJ01_25450382,J01,25450382,0.460647113223814,0.289203084832905,389,-0.025314697015419,1
SJ01_25451150,J01,25451150,0.572293157431516,0.480719794344473,389,-0.0225123252272406,1
SJ01_25451153,J01,25451153,0.472859470144061,0.0874035989717223,389,0.0358457115011026,1
SJ01_25608360,J01,25608360,0.155254503187944,0.0115681233933161,389,0.178194561520769,1
SJ01_25969509,J01,25969509,0.440723293804347,0.0925449871465296,389,0.0374679108560114,1
SJ01_25969528,J01,25969528,0.282883077778165,0.215938303341902,389,0.0340879576734636,1
SJ01_26102498,J01,26102498,0.780078005549861,0.376606683804627,389,0.00809148057232134,1
SJ01_26144686,J01,26144686,0.643281123855234,0.00128534704370176,389,0.173276431675276,1
SJ01_26144711,J01,26144711,0.217613475362445,0.33547557840617,389,-0.0400166322630735,1
SJ01_26144712,J01,26144712,0.68544845309155,0.00899742930591263,389,0.058313952522802,1
SJ01_26483063,J01,26483063,0.633755042570925,0.0912596401028277,389,-0.0229553806980043,1
SJ01_26483097,J01,26483097,0.901299089917699,0.183804627249357,389,-0.00488464695659729,1
SJ01_26483101,J01,26483101,0.596282045099463,0.096401028277635,389,0.0252390721614288,1
SJ01_26494809,J01,26494809,0.601979278657711,0.223650385604113,389,-0.0183346560198436,1
SJ01_26620602,J01,26620602,0.654947565425453,0.083547557840617,389,-0.0221702709579006,1
SJ01_26620610,J01,26620610,0.157735763893876,0.0218508997429306,389,-0.128676025432664,1
SJ01_26704746,J01,26704746,0.711972922519974,0.317480719794344,389,0.0113893496406567,1
SJ01_27131810,J01,27131810,0.712160260722114,0.182519280205656,389,0.0116614927464749,1
SJ01_27131837,J01,27131837,0.955725168697176,0.0179948586118251,389,-0.00477362491900379,1
SJ01_27133189,J01,27133189,0.222121732204902,0.466580976863753,389,-0.0326066468409176,1
SJ01_27133197,J01,27133197,0.414295986452379,0.219794344473008,389,0.0270130464371352,1
SJ01_27834065,J01,27834065,0.448489247457875,0.110539845758355,389,0.034281836711525,1
SJ01_27979735,J01,27979735,0.434927246149584,0.122107969151671,389,0.0327946966265031,1
SJ01_28025588,J01,28025588,0.875596762761085,0.111825192802057,389,0.00727178959489461,1
SJ01_28207718,J01,28207718,0.898443781324739,0.116966580976864,389,-0.00572106624588642,1
SJ01_28207738,J01,28207738,0.26699832055723,0.119537275064267,389,0.0493324574573899,1
SJ01_28243369,J01,28243369,0.0831975329938049,0.168380462724936,389,0.0658098153327802,0.999298407693769
SJ01_28243376,J01,28243376,0.526524426821137,0.0784061696658098,389,-0.0328362075195576,1
SJ01_28243394,J01,28243394,0.614054233646347,0.150385604113111,389,0.0208957974400987,1
SJ01_28243397,J01,28243397,0.238120188689902,0.105398457583548,389,-0.0530076323771791,1
SJ01_28264263,J01,28264263,0.234918422505698,0.149100257069409,389,-0.0423499066787922,1
SJ01_28926135,J01,28926135,0.222852551132306,0.0334190231362468,389,-0.0801821322764482,1
SJ01_29834251,J01,29834251,0.201561272518886,0.149100257069409,389,0.0510880704148784,1
SJ01_29834265,J01,29834265,0.0373514618962821,0.145244215938303,389,-0.0770092972204184,0.977686402730714
SJ01_32473092,J01,32473092,0.696207386698785,0.0848329048843187,389,0.0165889935090835,1
SJ01_32473120,J01,32473120,0.440417983259323,0.34961439588689,389,-0.021121839303059,1
SJ01_32473128,J01,32473128,0.271671358733744,0.16452442159383,389,0.0442412816528606,1
SJ01_32725324,J01,32725324,0.491774712466292,0.125964010282776,389,0.0292734039349809,1
SJ01_32829122,J01,32829122,0.258876395093015,0.251928020565553,389,0.0364848821638555,1
SJ01_32882250,J01,32882250,0.544264490103888,0.113110539845758,389,0.027125685234477,1
SJ01_32966915,J01,32966915,0.447125560865119,0.129820051413882,389,0.0304890680858132,1
SJ01_34534363,J01,34534363,0.472728741106227,0.439588688946015,389,-0.0244889079671113,1
SJ01_34534380,J01,34534380,0.961226137634185,0.0282776349614395,389,-0.00405896301387543,1
SJ01_35085679,J01,35085679,0.812483319053302,0.006426735218509,389,0.0405359702273387,1
SJ01_35085721,J01,35085721,0.83610426925569,0.0295629820051414,389,0.0160829245164908,1
SJ01_35085728,J01,35085728,0.212003369118976,0.323907455012853,389,-0.0400990692531773,1
SJ01_35317001,J01,35317001,0.650493238884564,0.0951156812339332,389,-0.0192640334650331,1
SJ01_35627013,J01,35627013,0.838923147413327,0.105398457583548,389,-0.0081409798816745,1
SJ01_35746326,J01,35746326,0.485947510019447,0.329048843187661,389,-0.0188249456683045,1
SJ01_36129538,J01,36129538,0.269566927517431,0.376606683804627,389,0.0322809366640278,1
SJ01_36142358,J01,36142358,0.930307332840341,0.276349614395887,389,-0.00297799272470822,1
SJ01_36142362,J01,36142362,0.0508729183665569,0.00385604113110538,389,-0.413023786085063,0.999298407693769
SJ01_36494936,J01,36494936,0.259060598977157,0.363753213367609,389,-0.0307263110866205,1
SJ01_36494958,J01,36494958,0.362927011869062,0.0809768637532133,389,0.0463914396987395,1
SJ01_37576583,J01,37576583,0.858012934457125,0.0359897172236504,389,-0.0120469325729804,1
SJ01_37576601,J01,37576601,0.507840144922805,0.46401028277635,389,0.0168914652503679,1
SJ01_38596081,J01,38596081,0.276914368161086,0.218508997429306,389,0.038738449917425,1
SJ01_38789069,J01,38789069,0.0628310954166903,0.317480719794344,389,0.0556441258193958,0.999298407693769
SJ01_39442285,J01,39442285,0.393492493526247,0.267352185089974,389,0.0317471452855957,1
SJ01_39442291,J01,39442291,0.484840702109855,0.222365038560411,389,0.0265614747784286,1
SJ01_39443689,J01,39443689,0.976982748894476,0.34961439588689,389,0.000982233319555492,1
SJ01_39471710,J01,39471710,0.0629895329109147,0.260925449871465,389,0.0668226287517606,0.999298407693769
SJ01_39931783,J01,39931783,0.531722036601613,0.00128534704370176,389,0.233108485146886,1
SJ01_39931807,J01,39931807,0.854022047027965,0.00257069408740362,389,-0.0347580672195846,1
SJ01_39931819,J01,39931819,0.462365276896048,0.00385604113110538,389,0.159380592019716,1
SJ01_39931832,J01,39931832,0.970732774330184,0.00128534704370176,389,0.0140651571240369,1
SJ01_39931833,J01,39931833,0.858476244138146,0.0604113110539846,389,0.0091098160665446,1
SJ01_39931858,J01,39931858,0.922692003563404,0.0552699228791774,389,0.00544677159619944,1
SJ01_39931871,J01,39931871,0.0976102094089651,0.439588688946015,389,-0.0458017737036459,0.999298407693769
SJ01_39946204,J01,39946204,0.853263442064304,0.12853470437018,389,-0.00838330937465237,1
SJ01_39946212,J01,39946212,0.965360548434544,0.122107969151671,389,-0.00174082960887567,1
SJ01_39976354,J01,39976354,0.448188579734081,0.006426735218509,389,0.126798701783201,1
SJ01_40062333,J01,40062333,0.169566400115342,0.291773778920309,389,-0.0477607836787985,1
SJ01_40062402,J01,40062402,0.732297019515918,0.154241645244216,389,-0.0114315758251813,1
SJ01_40062426,J01,40062426,0.0725200960536758,0.278920308483291,389,-0.0622138387406364,0.999298407693769
SJ01_40166851,J01,40166851,0.25333204819128,0.326478149100257,389,0.0363522013931703,1
SJ01_40318730,J01,40318730,0.0651113402083566,0.0269922879177378,389,0.151416281860932,0.999298407693769
SJ01_40318744,J01,40318744,0.188219199998768,0.012853470437018,389,0.158833011964148,1
SJ01_40318807,J01,40318807,0.127124901157699,0.0167095115681234,389,0.150799911095277,1
SJ01_40318829,J01,40318829,0.522128554165518,0.213367609254499,389,-0.0230895835376197,1
SJ01_40692841,J01,40692841,0.919781151509694,0.181233933161954,389,0.00343680363550769,1
SJ01_40840106,J01,40840106,0.787678002438583,0.169665809768638,389,0.0098632772956524,1
SJ01_40840133,J01,40840133,0.777907580819492,0.170951156812339,389,0.0102928362272321,1
SJ01_40866643,J01,40866643,0.200951018090375,0.133676092544987,389,0.0539032175267713,1
SJ01_40866690,J01,40866690,0.911089878236575,0.132390745501285,389,0.00477943866434494,1
SJ01_44657159,J01,44657159,0.616680850581483,0.0642673521850899,389,0.0281174691081603,1
SJ01_44824935,J01,44824935,0.685009546804695,0.00771208226221076,389,-0.0627608092708485,1
SJ01_44826110,J01,44826110,0.973260216574404,0.473007712082262,389,-0.000912692698229134,1
SJ01_46108478,J01,46108478,0.382200163607504,0.433161953727506,389,0.0275441662813232,1
SJ01_47011528,J01,47011528,0.890195981801028,0.0411311053984575,389,-0.0079318114256699,1
SJ01_47271766,J01,47271766,0.363905817911032,0.077120822622108,389,0.0449309458666702,1
SJ01_47949077,J01,47949077,0.197238494350746,0.199228791773779,389,0.0440099638453328,1
SJ01_47949093,J01,47949093,0.546204415187937,0.479434447300771,389,-0.0175574131537697,1
SJ01_48011077,J01,48011077,0.576972078663438,0.451156812339332,389,0.0155602777115764,1
SJ01_48016752,J01,48016752,0.230834915420638,0.143958868894602,389,0.0466602240289213,1
SJ01_48016775,J01,48016775,0.221561528537611,0.00514138817480725,389,0.226893706524407,1
SJ01_48165570,J01,48165570,0.136800540800856,0.113110539845758,389,0.0647723512729064,1
SJ01_48266160,J01,48266160,0.79303258652807,0.120822622107969,389,-0.00942205242850358,1
SJ01_48313288,J01,48313288,0.750045685369114,0.0796915167095116,389,-0.0160659229228139,1
SJ01_48899937,J01,48899937,0.631692631301167,0.0938303341902313,389,0.0225571022762105,1
SJ01_49503630,J01,49503630,0.806360114784839,0.17866323907455,389,0.00885684461746061,1
SJ01_49503656,J01,49503656,0.793151881476872,0.0925449871465296,389,-0.0111503541996907,1
SJ01_49925144,J01,49925144,0.829316574741371,0.00128534704370176,389,0.0814264336412975,1
SJ01_49925150,J01,49925150,0.944444785321086,0.0758354755784062,389,-0.00326547995898441,1
SJ01_50126413,J01,50126413,0.847133973198682,0.0141388174807198,389,-0.0204083870953262,1
SJ01_50337981,J01,50337981,0.312955378190223,0.440874035989717,389,0.0262696692289095,1
SJ01_50374938,J01,50374938,0.36944874228075,0.0115681233933161,389,-0.112855138328108,1
SJ01_50374977,J01,50374977,0.828411916587282,0.0874035989717223,389,-0.00873472780994478,1
SJ01_50533660,J01,50533660,0.210941236982073,0.201799485861183,389,0.0403323929528598,1
SJ01_50558263,J01,50558263,0.277508700157686,0.0167095115681234,389,-0.113361928551107,1
SJ01_50796830,J01,50796830,0.586929537346893,0.109254498714653,389,0.0221872377864263,1
SJ01_50796903,J01,50796903,0.950145257549539,0.0758354755784062,389,0.00290005658487313,1
SJ01_50824822,J01,50824822,0.235581511792157,0.0475578406169666,389,0.0762696873904201,1
SJ01_50880662,J01,50880662,0.910789196000846,0.181233933161954,389,-0.00361122676778391,1
SJ01_50910622,J01,50910622,0.832880787793891,0.0501285347043702,389,0.0136835719334432,1
SJ01_50950192,J01,50950192,0.962499256224728,0.286632390745501,389,0.00135763506533304,1
SJ01_50951139,J01,50951139,0.195076597155367,0.16452442159383,389,0.0458235027269915,1
SJ01_50951154,J01,50951154,0.313763601593162,0.0938303341902313,389,0.043899574357944,1
SJ01_51836585,J01,51836585,0.91421975269917,0.131105398457584,389,-0.00389693402163616,1
SJ01_52140786,J01,52140786,0.73928884750053,0.394601542416452,389,0.0101621325928627,1
SJ01_52155202,J01,52155202,0.806123065538158,0.125964010282776,389,0.0107876707861996,1
SJ01_52155226,J01,52155226,0.899523532806227,0.0141388174807198,389,0.0146073954471575,1
SJ01_52198781,J01,52198781,0.741901006912783,0.00899742930591263,389,-0.0473638822800382,1
SJ01_52271200,J01,52271200,0.484457236314479,0.439588688946015,389,-0.0237732866263498,1
SJ01_52271225,J01,52271225,0.148041934953039,0.424164524421594,389,-0.0511076959934391,1
SJ01_52271236,J01,52271236,0.657701841581638,0.210796915167095,389,-0.0167802125119962,1
SJ01_52274420,J01,52274420,0.00129383817970467,0.311053984575835,389,0.10640525008706,0.524918167908669
SJ01_52427903,J01,52427903,0.757874937590215,0.179948586118252,389,-0.0116074743182462,1
SJ01_52458477,J01,52458477,0.622766706018507,0.0719794344473008,389,0.0272471811071133,1
SJ01_52458493,J01,52458493,0.182031772373348,0.0578406169665809,389,0.0726593349711289,1
SJ01_52458495,J01,52458495,0.34760831113572,0.376606683804627,389,0.0303785918124,1
SJ01_52532004,J01,52532004,0.801070673709785,0.019280205655527,389,-0.0251931393337941,1
SJ01_52532012,J01,52532012,0.0457471182161623,0.0758354755784062,389,-0.107829743247507,0.998992985565836
SJ01_52532017,J01,52532017,0.43028036512379,0.484575835475578,389,-0.0216375422657945,1
SJ01_52532033,J01,52532033,0.976475109653542,0.0886889460154242,389,0.00119343172686737,1
SJ01_52532037,J01,52532037,0.529027148653169,0.145244215938303,389,-0.0274361821137878,1
SJ01_52532051,J01,52532051,0.958700467063722,0.152956298200514,389,0.00215322678888263,1
SJ01_52532054,J01,52532054,0.165743831319359,0.006426735218509,389,-0.230146513793557,1
SJ01_52631058,J01,52631058,0.880675730364746,0.473007712082262,389,-0.0039990145045673,1
SJ01_52631276,J01,52631276,0.848450608241978,0.00385604113110538,389,0.0418471362103361,1
SJ01_52632941,J01,52632941,0.839048702364774,0.289203084832905,389,0.00582117905106205,1
SJ01_52632950,J01,52632950,0.706947544372941,0.213367609254499,389,-0.0127487452616259,1
SJ01_52633134,J01,52633134,0.478005069605817,0.246786632390745,389,-0.0218844797408775,1
SJ01_52674238,J01,52674238,0.728283962734288,0.006426735218509,389,0.0436250638340638,1
SJ01_52674271,J01,52674271,0.58761879869322,0.480719794344473,389,-0.0146850629959395,1
SJ01_53240369,J01,53240369,0.406920824870041,0.284061696658098,389,-0.024795926313834,1
SJ01_53462838,J01,53462838,0.604975212654818,0.032133676092545,389,0.0368922780178487,1
SJ01_54027816,J01,54027816,0.683475200758566,0.316195372750643,389,-0.0136868221553295,1
SJ01_54110284,J01,54110284,0.70965462166752,0.272493573264782,389,0.0110781213698221,1
SJ01_54110313,J01,54110313,0.526356756677156,0.0437017994858612,389,0.0390423290591819,1
SJ01_54415926,J01,54415926,0.976528568979284,0.137532133676093,389,-0.00106862720271739,1
SJ01_54416020,J01,54416020,0.899030160810463,0.143958868894602,389,-0.00449957624409381,1
SJ01_54434220,J01,54434220,0.523372914503018,0.361182519280206,389,-0.0169361293469834,1
SJ01_54446444,J01,54446444,0.815659793908405,0.372750642673522,389,-0.00618202988812944,1
SJ01_54789755,J01,54789755,0.655209730541673,0.255784061696658,389,-0.0114255933926128,1
SJ01_54800965,J01,54800965,0.493303322825787,0.1426735218509,389,-0.0210604925275226,1
SJ01_54941514,J01,54941514,0.573625200774198,0.246786632390745,389,-0.014309542049836,1
SJ01_56637563,J01,56637563,0.971962540729779,0.375321336760925,389,-0.000935655386457679,1
SJ01_56825380,J01,56825380,0.224917810296741,0.181233933161954,389,0.0454044682475367,1
SJ01_56862994,J01,56862994,0.355542153088221,0.0102827763496144,389,-0.122468287799066,1
SJ01_56863008,J01,56863008,0.923484653944109,0.119537275064267,389,-0.00367480395436148,1
SJ01_57131237,J01,57131237,0.0986228642248718,0.00257069408740362,389,-0.428557413445333,0.999298407693769
SJ01_57131263,J01,57131263,0.618335919929648,0.131105398457584,389,-0.0163418433107769,1
SJ01_57193165,J01,57193165,0.823584135862104,0.411311053984576,389,0.00595809675291159,1
SJ01_57199006,J01,57199006,0.739373935157474,0.00899742930591263,389,-0.0476589644319816,1
SJ01_57341833,J01,57341833,0.606568193143081,0.376606683804627,389,0.0160104386348747,1
SJ01_57387306,J01,57387306,0.995840743256022,0.390745501285347,389,0.000175486025213445,1
SJ01_57387332,J01,57387332,0.544902772129872,0.303341902313625,389,0.0199861023125532,1
SJ01_58691286,J01,58691286,0.414491465607611,0.398457583547558,389,0.0261867954252128,1
SJ01_59562252,J01,59562252,0.759386081621824,0.122107969151671,389,-0.0134363951770027,1
SJ01_59653414,J01,59653414,0.528520973322587,0.124678663239075,389,0.0267953540703725,1
SJ01_59658935,J01,59658935,0.752822159387788,0.12853470437018,389,-0.0134136710907318,1
SJ01_59927245,J01,59927245,0.329292449621509,0.296915167095116,389,-0.0277841695867247,1
SJ01_60101031,J01,60101031,0.572636778962793,0.012853470437018,389,-0.0677390789849568,1
SJ01_60101033,J01,60101033,0.916143902492754,0.0449871465295629,389,0.00667295029855275,1
SJ01_60101037,J01,60101037,0.411278224441273,0.334190231362468,389,-0.0240664021641313,1
SJ01_60148219,J01,60148219,0.0851394056405287,0.0334190231362468,389,0.124313428562278,0.999298407693769
SJ01_60148223,J01,60148223,0.584028598713682,0.0668380462724936,389,0.0309591641260001,1
SJ01_60148234,J01,60148234,0.663178095526859,0.00771208226221076,389,0.06712969770021,1
SJ01_60646986,J01,60646986,0.860886105326209,0.466580976863753,389,-0.0051401494635146,1
SJ01_60647056,J01,60647056,0.895886160229022,0.350899742930591,389,-0.00389576883147336,1
SJ01_60697975,J01,60697975,0.463956979934212,0.185089974293059,389,-0.0272652323423612,1
SJ01_60698005,J01,60698005,0.332728112979094,0.00771208226221076,389,-0.148178227569204,1
SJ01_60698014,J01,60698014,0.248979569739148,0.102827763496144,389,0.0535060010161468,1
SJ01_60699236,J01,60699236,0.719022733346228,0.440874035989717,389,0.0125229126053892,1
SJ01_60818225,J01,60818225,0.395611119091235,0.012853470437018,389,-0.100789823560973,1
SJ01_60974571,J01,60974571,0.253568124693373,0.217223650385604,389,0.0384032848130866,1
SJ01_61160717,J01,61160717,0.253616508974308,0.219794344473008,389,0.0375281843778512,1
SJ01_61202971,J01,61202971,0.35968017690576,0.132390745501285,389,0.0372453815144929,1
SJ01_61202992,J01,61202992,0.433659793674303,0.00899742930591263,389,-0.111128167143555,1
SJ01_61782579,J01,61782579,0.547407982737496,0.0758354755784062,389,-0.0320627054492881,1
SJ01_61782583,J01,61782583,0.370243992851643,0.416452442159383,389,0.0270277834540267,1
SJ01_61782603,J01,61782603,0.15791973263403,0.0154241645244216,389,-0.140936632458939,1
SJ01_62224707,J01,62224707,0.89750590486501,0.0308483290488432,389,-0.0105615874667162,1
SJ01_62225189,J01,62225189,0.225158405606498,0.232647814910026,389,0.0385831736087712,1
SJ01_62706240,J01,62706240,0.046691288210816,0.223650385604113,389,0.0647999134837716,0.998992985565836
SJ01_62932825,J01,62932825,0.530470349433268,0.1426735218509,389,-0.0220654529826985,1
SJ01_63395930,J01,63395930,0.56306639920224,0.110539845758355,389,0.0232558667539826,1
SJ01_63396005,J01,63396005,0.74432649148231,0.111825192802057,389,0.0130691755975501,1
SJ01_63477447,J01,63477447,0.537205299797883,0.109254498714653,389,0.0248860864061999,1
SJ01_64514593,J01,64514593,0.809352533062987,0.0179948586118251,389,-0.024728331847534,1
SJ01_64658618,J01,64658618,0.88472681483258,0.0874035989717223,389,0.00714081903986052,1
SJ01_64723944,J01,64723944,0.921384130732313,0.492287917737789,389,-0.00307354011543093,1
SJ01_65280234,J01,65280234,0.307917012866591,0.278920308483291,389,0.0336391758493986,1
SJ01_65280260,J01,65280260,0.399749869149873,0.278920308483291,389,0.027718892791661,1
SJ01_65804044,J01,65804044,0.744751990467355,0.174807197943445,389,-0.0121734807727893,1
SJ01_65840528,J01,65840528,0.198599791262904,0.350899742930591,389,0.0408765487395215,1
SJ01_66836188,J01,66836188,0.344259787137912,0.019280205655527,389,0.0935033569190082,1
SJ01_66839927,J01,66839927,0.480705911022399,0.113110539845758,389,0.0283546427246733,1
SJ01_67209849,J01,67209849,0.774332349181306,0.006426735218509,389,0.0486397925537716,1
SJ01_67260267,J01,67260267,0.59097021387086,0.119537275064267,389,-0.0250109093577304,1
SJ01_67687624,J01,67687624,0.612864137746779,0.221079691516709,389,-0.0171311473589553,1
SJ01_67687652,J01,67687652,0.636429392623833,0.221079691516709,389,-0.0160344378346013,1
