SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_32473120,J01,32473120,0.0617236143039644,0.359004739336493,422,0.0906831786351638,0.9881665292371
SJ01_32473128,J01,32473128,0.374320863154292,0.162322274881517,422,-0.0658163993444489,1
SJ01_32725324,J01,32725324,0.0865462272990535,0.122037914691943,422,-0.133155337105849,0.992614259818533
SJ01_32829122,J01,32829122,0.750523487137885,0.25,422,-0.0193737058812111,1
SJ01_32882250,J01,32882250,0.0873220115883838,0.111374407582938,422,-0.138536976998552,0.9941193480472
SJ01_32966915,J01,32966915,0.0403198411291981,0.126777251184834,422,-0.149632805519918,0.983119506655085
SJ01_34534363,J01,34534363,0.155285681887573,0.440758293838863,422,-0.0873813291592551,1
SJ01_34534380,J01,34534380,0.433177928047131,0.0296208530805687,422,-0.115373089102867,1
SJ01_35085679,J01,35085679,0.217252675712444,0.00592417061611372,422,-0.393447967741309,1
SJ01_35085721,J01,35085721,0.229597063343983,0.0308056872037915,422,-0.165238247894848,1
SJ01_35085728,J01,35085728,0.328164043046215,0.330568720379147,422,0.0577637906156565,1
SJ01_35317001,J01,35317001,0.76596153200729,0.0947867298578199,422,-0.0236414367039597,1
SJ01_35627013,J01,35627013,0.913602246881521,0.104265402843602,422,-0.0081678873037152,1
SJ01_35746326,J01,35746326,0.00891517851806823,0.337677725118483,422,0.125052123263496,0.920546323936554
SJ01_36129538,J01,36129538,0.0322399146340784,0.367298578199052,422,-0.112090776245642,0.967542481803244
SJ01_36142358,J01,36142358,0.630645088377661,0.283175355450237,422,0.0298699909872377,1
SJ01_36142362,J01,36142362,0.193808625726026,0.00473933649289104,422,0.458521766470483,1
SJ01_36494936,J01,36494936,0.069879127263155,0.368483412322275,422,0.0896844808253885,0.9881665292371
SJ01_36494958,J01,36494958,0.433580265528991,0.0817535545023697,422,0.073234200916449,1
SJ01_37576583,J01,37576583,0.528064920591497,0.033175355450237,422,-0.0801510737907272,1
SJ01_37576601,J01,37576601,0.0901023947444609,0.460900473933649,422,-0.0771861463738546,0.995976396334634
SJ01_38596081,J01,38596081,0.0474347492809876,0.213270142180095,422,-0.128230753298592,0.9881665292371
SJ01_38789069,J01,38789069,0.026012934924755,0.31042654028436,422,-0.12100217687365,0.953898577209348
SJ01_39442285,J01,39442285,0.307075247970732,0.264218009478673,422,-0.0696318932813265,1
SJ01_39442291,J01,39442291,0.95763000249155,0.227488151658768,422,-0.00378358424703151,1
SJ01_39443689,J01,39443689,0.353908806143446,0.349526066350711,422,0.0567253421145386,1
SJ01_39471710,J01,39471710,0.0261873157420112,0.257109004739337,422,-0.143605613921687,0.953898577209348
SJ01_39931783,J01,39931783,0.508829367327803,0.00118483412322279,422,-0.472104238708425,1
SJ01_39931807,J01,39931807,0.834517043651299,0.00473933649289104,422,0.0537911707638585,1
SJ01_39931819,J01,39931819,0.0413806678291642,0.00473933649289104,422,-0.716451718001764,0.983119506655085
SJ01_39931832,J01,39931832,0.654492712345363,0.00118483412322279,422,-0.324860629986347,1
SJ01_39931833,J01,39931833,0.521360003820863,0.0604265402843602,422,0.0600450066223868,1
SJ01_39931858,J01,39931858,0.625227870066195,0.0545023696682464,422,0.0504574269664282,1
SJ01_39931871,J01,39931871,0.0639660394318002,0.432464454976303,422,0.0930744268604875,0.9881665292371
SJ01_39946204,J01,39946204,0.309388010941869,0.127962085308057,422,0.0835582648538669,1
SJ01_39946212,J01,39946212,0.718385127019983,0.12085308056872,422,-0.0263830061337123,1
SJ01_39976354,J01,39976354,0.314763501327592,0.00710900473933651,422,0.292864840263377,1
SJ01_40062333,J01,40062333,0.0174985980584483,0.29739336492891,422,0.147721062153474,0.925763709540987
SJ01_40062402,J01,40062402,0.688172637244251,0.151658767772512,422,-0.0250867308431584,1
SJ01_40062426,J01,40062426,0.120042832606013,0.283175355450237,422,0.0982731697822317,1
SJ01_40166851,J01,40166851,0.0064085195958525,0.319905213270142,422,-0.155433782769126,0.920546323936554
SJ01_40318730,J01,40318730,0.820306883834589,0.0248815165876777,422,-0.0369727812696325,1
SJ01_40318744,J01,40318744,0.937878181278675,0.014218009478673,422,0.0158354055844256,1
SJ01_40318807,J01,40318807,0.559728287085714,0.0177725118483413,422,0.100040530452183,1
SJ01_40318829,J01,40318829,0.625305917543379,0.207345971563981,422,0.032928052917371,1
SJ01_40692841,J01,40692841,0.0947267216767849,0.180094786729858,422,-0.101624112092948,0.999746924209149
SJ01_40840106,J01,40840106,0.136153199717133,0.16824644549763,422,-0.0982782788828374,1
SJ01_40840133,J01,40840133,0.122751912525061,0.169431279620853,422,-0.101408602948838,1
SJ01_40866643,J01,40866643,0.724422831085375,0.130331753554502,422,0.028171038321851,1
SJ01_40866690,J01,40866690,0.553012217014141,0.137440758293839,422,0.0455940424532173,1
SJ01_44657159,J01,44657159,0.262903164005245,0.0675355450236966,422,0.108215906296765,1
SJ01_44824935,J01,44824935,0.0837375047016687,0.00829383886255919,422,0.462205431029105,0.988837775571191
SJ01_44826110,J01,44826110,0.127023892454927,0.464454976303318,422,0.0731476485910323,1
SJ01_46108478,J01,46108478,0.881738443388119,0.432464454976303,422,-0.00889542081241723,1
SJ01_47011528,J01,47011528,0.470403500930031,0.0414691943127962,422,0.0758924123334879,1
SJ01_47271766,J01,47271766,0.499546884689003,0.0770142180094787,422,-0.062282316936118,1
SJ01_47949077,J01,47949077,0.743257794300004,0.20260663507109,422,0.0207489681994,1
SJ01_47949093,J01,47949093,0.572710680211514,0.477488151658768,422,-0.0300668962345974,1
SJ01_48011077,J01,48011077,0.049603768751459,0.447867298578199,422,-0.0989493426789592,0.9881665292371
SJ01_48016752,J01,48016752,0.640291682488958,0.146919431279621,422,-0.0330518019883383,1
SJ01_48016775,J01,48016775,0.452757984156154,0.00473933649289104,422,-0.269257162212483,1
SJ01_48165570,J01,48165570,0.538464078075214,0.116113744075829,422,-0.0491856793187022,1
SJ01_48266160,J01,48266160,0.559006624915812,0.119668246445498,422,0.0384467205411738,1
SJ01_48313288,J01,48313288,0.430029989321985,0.0793838862559242,422,0.0724582390698529,1
SJ01_48899937,J01,48899937,0.140434248845705,0.0947867298578199,422,0.125355108173693,1
SJ01_49503630,J01,49503630,0.580853096000791,0.180094786729858,422,0.0364397542413792,1
SJ01_49503656,J01,49503656,0.635665321970793,0.0912322274881516,422,-0.0373176579667174,1
SJ01_49925144,J01,49925144,0.503781843819246,0.00118483412322279,422,0.478163403923077,1
SJ01_49925150,J01,49925150,0.81516980016704,0.0746445497630331,422,0.0200842732390374,1
SJ01_50126413,J01,50126413,0.174245217863787,0.0165876777251185,422,0.242707622377161,1
SJ01_50337981,J01,50337981,0.676551747239763,0.446682464454976,422,0.0202069576849269,1
SJ01_50374938,J01,50374938,0.200058292264948,0.0130331753554502,422,0.276522933399278,1
SJ01_50374977,J01,50374977,0.867896878279405,0.0853080568720379,422,0.0125109817182096,1
SJ01_50533660,J01,50533660,0.857477796413682,0.199052132701422,422,0.0110578096850382,1
SJ01_50558263,J01,50558263,0.584274785407897,0.0201421800947867,422,0.0875114987995858,1
SJ01_50796830,J01,50796830,0.501841718466602,0.112559241706161,422,0.0493737655446918,1
SJ01_50796903,J01,50796903,0.957957882335956,0.0746445497630331,422,-0.00452752757020036,1
SJ01_50824822,J01,50824822,0.567303941893139,0.0485781990521327,422,-0.0678962745791836,1
SJ01_50880662,J01,50880662,0.568574131818758,0.184834123222749,422,0.0328533068897006,1
SJ01_50910622,J01,50910622,0.513985050300301,0.0509478672985783,422,-0.0764251893012791,1
SJ01_50950192,J01,50950192,0.237247420105715,0.296208530805687,422,0.0602302220097881,1
SJ01_50951139,J01,50951139,0.525277577949628,0.164691943127962,422,0.042104696521875,1
SJ01_50951154,J01,50951154,0.194004662165117,0.0959715639810427,422,0.102795184690454,1
SJ01_51836585,J01,51836585,0.321548919533991,0.133886255924171,422,0.0644023945520322,1
SJ01_52140786,J01,52140786,0.561535300294615,0.396919431279621,422,-0.0319001886702983,1
SJ01_52155202,J01,52155202,0.977153587848714,0.125592417061611,422,0.00237677440042816,1
SJ01_52155226,J01,52155226,0.705743531247127,0.0154028436018957,422,-0.076872970535419,1
SJ01_52198781,J01,52198781,0.241557370468927,0.00829383886255919,422,-0.315732946027936,1
SJ01_52271200,J01,52271200,0.604907592747478,0.440758293838863,422,0.0328565213220937,1
SJ01_52271225,J01,52271225,0.649440606778466,0.420616113744076,422,-0.0298582014353652,1
SJ01_52271236,J01,52271236,0.115461877630848,0.21563981042654,422,0.107357204942505,1
SJ01_52274420,J01,52274420,0.0708571123254647,0.31042654028436,422,-0.110786766220284,0.9881665292371
SJ01_52427903,J01,52427903,0.220658045426302,0.181279620853081,422,0.0829175858546103,1
SJ01_52458477,J01,52458477,0.599929811709007,0.0699052132701422,422,-0.0541543192249208,1
SJ01_52458493,J01,52458493,0.793689793585639,0.056872037914692,422,-0.0272396001083202,1
SJ01_52458495,J01,52458495,0.413990176380932,0.380331753554502,422,-0.0486770208493819,1
SJ01_52532004,J01,52532004,0.577229918184749,0.0213270142180095,422,0.0974923394839777,1
SJ01_52532012,J01,52532012,0.367669865059992,0.0793838862559242,422,0.0874389776859452,1
SJ01_52532017,J01,52532017,0.354464104255125,0.479857819905213,422,0.0457436680445984,1
SJ01_52532033,J01,52532033,0.582880366057789,0.0888625592417062,422,-0.0394614675511367,1
SJ01_52532037,J01,52532037,0.448027651166082,0.144549763033175,422,0.0607434226110914,1
SJ01_52532051,J01,52532051,0.246760811216565,0.149289099526066,422,0.0870129998798195,1
SJ01_52532054,J01,52532054,0.462832572002305,0.00592417061611372,422,-0.236145070409265,1
SJ01_52631058,J01,52631058,0.203794736926955,0.472748815165877,422,-0.0594337792630268,1
SJ01_52631276,J01,52631276,0.702662258731351,0.00355450236966826,422,-0.159756467160662,1
SJ01_52632941,J01,52632941,0.438401974769017,0.290284360189573,422,0.0391663659415844,1
SJ01_52632950,J01,52632950,0.579101545130663,0.214454976303318,422,0.0342754968424668,1
SJ01_52633134,J01,52633134,0.173503311396579,0.25,422,0.0745580308145923,1
SJ01_52674238,J01,52674238,0.557435602119016,0.00710900473933651,422,0.133325968706046,1
SJ01_52674271,J01,52674271,0.311581999105067,0.479857819905213,422,-0.0494085561320121,1
SJ01_53240369,J01,53240369,0.227418787007636,0.283175355450237,422,0.0640893682510488,1
SJ01_53462838,J01,53462838,0.813258766081234,0.033175355450237,422,-0.0312396270409714,1
SJ01_54027816,J01,54027816,0.339080611173832,0.311611374407583,422,-0.0575936707898981,1
SJ01_54110284,J01,54110284,0.27930773547819,0.278436018957346,422,0.0568590901069457,1
SJ01_54110313,J01,54110313,0.6684332824355,0.042654028436019,422,-0.0495645396312199,1
SJ01_54415926,J01,54415926,0.578337027884739,0.138625592417062,422,0.0358139733505061,1
SJ01_54416020,J01,54416020,0.670070511912608,0.145734597156398,422,0.0270907460021501,1
SJ01_54434220,J01,54434220,0.594833584960379,0.362559241706161,422,0.0257270572902981,1
SJ01_54446444,J01,54446444,0.593164956901862,0.373222748815166,422,0.0255575683849854,1
SJ01_54789755,J01,54789755,0.959737403109613,0.255924170616114,422,-0.00242081008925865,1
SJ01_54800965,J01,54800965,0.601752561374864,0.139810426540284,422,-0.0299621753729387,1
SJ01_54941514,J01,54941514,0.939840759108293,0.248815165876777,422,0.0035898821205822,1
SJ01_56637563,J01,56637563,0.818690267167984,0.377962085308057,422,-0.0111210392637084,1
SJ01_56825380,J01,56825380,0.918608696255078,0.182464454976303,422,0.00732150999830772,1
SJ01_56862994,J01,56862994,0.970833078077345,0.0106635071090048,422,0.00904909618647309,1
SJ01_56863008,J01,56863008,0.391201177901478,0.119668246445498,422,0.0588657622669837,1
SJ01_57131237,J01,57131237,0.633117703903208,0.00355450236966826,422,-0.198588771682864,1
SJ01_57131263,J01,57131263,0.754373770850209,0.130331753554502,422,-0.0189727698737183,1
SJ01_57193165,J01,57193165,0.250334423899856,0.413507109004739,422,0.0541137715257283,1
SJ01_57199006,J01,57199006,0.992906629617084,0.00947867298578198,422,0.00233487033042934,1
SJ01_57341833,J01,57341833,0.174940164225678,0.374407582938389,422,-0.0747985649538809,1
SJ01_57387306,J01,57387306,0.920465313160831,0.39218009478673,422,-0.00616749098063041,1
SJ01_57387332,J01,57387332,0.269920549956486,0.305687203791469,422,0.0660661918495791,1
SJ01_58691286,J01,58691286,0.065298432007209,0.402843601895735,422,0.105970028035077,0.9881665292371
SJ01_59562252,J01,59562252,0.283515333868827,0.122037914691943,422,0.0851252274382883,1
SJ01_59653414,J01,59653414,0.0386726686540805,0.125592417061611,422,0.157580579993926,0.983119506655085
SJ01_59658935,J01,59658935,0.104698431621131,0.127962085308057,422,0.123974021981848,1
SJ01_59927245,J01,59927245,0.395004800609562,0.304502369668246,422,0.0439049199427846,1
SJ01_60101031,J01,60101031,0.712655302212059,0.0154028436018957,422,0.0695782972575998,1
SJ01_60101033,J01,60101033,0.916716081919983,0.0497630331753555,422,0.0113640560206534,1
SJ01_60101037,J01,60101037,0.113840470111281,0.335308056872038,422,0.0845530141844542,1
SJ01_60148219,J01,60148219,0.933038513939953,0.0343601895734598,422,-0.0115815938249213,1
SJ01_60148223,J01,60148223,0.887769386448732,0.0699052132701422,422,0.0143256899986515,1
SJ01_60148234,J01,60148234,0.838537341646506,0.00947867298578198,422,0.0531002256898461,1
SJ01_60646986,J01,60646986,0.254817422911087,0.470379146919431,422,0.0600804201156349,1
SJ01_60647056,J01,60647056,0.233491900991666,0.348341232227488,422,0.0637709077638329,1
SJ01_60697975,J01,60697975,0.907576666121233,0.188388625592417,422,0.00814205803968449,1
SJ01_60698005,J01,60698005,0.875763853195461,0.00947867298578198,422,-0.0407030905707728,1
SJ01_60698014,J01,60698014,0.898919935430287,0.100710900473934,422,-0.0112945282687686,1
SJ01_60699236,J01,60699236,0.400119146729262,0.446682464454976,422,0.0520755564016802,1
SJ01_60818225,J01,60818225,0.454067355917337,0.014218009478673,422,-0.156212308181736,1
SJ01_60974571,J01,60974571,0.383765578818691,0.2239336492891,422,0.0540503467227618,1
SJ01_61160717,J01,61160717,0.522646766560806,0.221563981042654,422,0.0387722687745198,1
SJ01_61202971,J01,61202971,0.867777087298667,0.136255924170616,422,-0.0127366411562448,1
SJ01_61202992,J01,61202992,0.767137913693307,0.0106635071090048,422,0.0722349042594601,1
SJ01_61782579,J01,61782579,0.21009505934413,0.080568720379147,422,0.115764822691006,1
SJ01_61782583,J01,61782583,0.983329477226885,0.420616113744076,422,-0.00118467561630053,1
SJ01_61782603,J01,61782603,0.129802933902755,0.0154028436018957,422,0.278201799801963,1
SJ01_62224707,J01,62224707,0.55093196003241,0.0284360189573459,422,-0.0919386097666788,1
SJ01_62225189,J01,62225189,0.444314803578029,0.234597156398104,422,0.0443737280656968,1
SJ01_62706240,J01,62706240,0.681617717776698,0.225118483412322,422,0.0251310700133756,1
SJ01_62932825,J01,62932825,0.79582164434437,0.143364928909953,422,0.0170935537183459,1
SJ01_63395930,J01,63395930,0.30578081732963,0.114928909952607,422,0.0724086412440368,1
SJ01_63396005,J01,63396005,0.267800634039984,0.116113744075829,422,0.077446920164336,1
SJ01_63477447,J01,63477447,0.477044345500827,0.114928909952607,422,0.0506862313709169,1
SJ01_64514593,J01,64514593,0.551907642967612,0.0165876777251185,422,-0.115692405235791,1
SJ01_64658618,J01,64658618,0.686164081578966,0.0888625592417062,422,-0.0362422721316342,1
SJ01_64723944,J01,64723944,0.112260449801019,0.482227488151659,422,-0.0852729074560235,1
SJ01_65280234,J01,65280234,0.246089349241903,0.283175355450237,422,0.0696960232405477,1
SJ01_65280260,J01,65280260,0.396263043564072,0.283175355450237,422,0.0511059605317712,1
SJ01_65804044,J01,65804044,0.535904586654402,0.171800947867299,422,0.0421143826911852,1
SJ01_65840528,J01,65840528,0.103595993864545,0.347156398104265,422,-0.0927930581238652,1
SJ01_66836188,J01,66836188,0.657970374841667,0.0213270142180095,422,-0.0735676153120508,1
SJ01_66839927,J01,66839927,0.073472120296109,0.109004739336493,422,0.13198236352298,0.9881665292371
SJ01_67209849,J01,67209849,0.231923382221442,0.00710900473933651,422,0.347897666797053,1
SJ01_67260267,J01,67260267,0.795654392435677,0.118483412322275,422,-0.0223839733073632,1
SJ01_67687624,J01,67687624,0.863176881170593,0.220379146919431,422,-0.0107899892333609,1
