SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4365502,J01,4365502,0.62299298809735,0.251184834123223,422,1.23843497713426,1
SJ01_4365520,J01,4365520,0.196023767353276,0.0154028436018957,422,10.3154761368341,0.997974366249785
SJ01_4485121,J01,4485121,0.165930364486488,0.0734597156398105,422,-5.35009646496007,0.997880187829141
SJ01_4485144,J01,4485144,0.59512302797247,0.0154028436018957,422,-4.27904633372009,1
SJ01_4669161,J01,4669161,0.739961858244754,0.187203791469194,422,-0.868599875169025,1
SJ01_4669164,J01,4669164,0.301014925013625,0.0154028436018957,422,8.25492388504927,1
SJ01_4844227,J01,4844227,0.136061935128188,0.33175355450237,422,3.27073992818484,0.997880187829141
SJ01_5041607,J01,5041607,0.602277669701442,0.00473933649289104,422,7.5114093705688,1
SJ01_7490630,J01,7490630,0.313151201366275,0.00355450236966826,422,16.5042605073795,1
SJ01_7494136,J01,7494136,0.726067912175876,0.0367298578199052,422,-1.50704494872684,1
SJ01_7523017,J01,7523017,0.119356477823283,0.014218009478673,422,12.806657101597,0.997880187829141
SJ01_7523044,J01,7523044,0.587239911305185,0.165876777251185,422,-1.42526689183762,1
SJ01_7523055,J01,7523055,0.80282919340396,0.180094786729858,422,-0.638579838633575,1
SJ01_8162560,J01,8162560,0.0516516471358848,0.0592417061611374,422,7.96247939346085,0.985400462580661
SJ01_8334273,J01,8334273,0.134372074561718,0.0509478672985783,422,6.59504955445459,0.997880187829141
SJ01_8588485,J01,8588485,0.775129392499851,0.033175355450237,422,1.73803791387309,1
SJ01_8703844,J01,8703844,0.211874494312789,0.193127962085308,422,3.38649747174713,1
SJ01_9278082,J01,9278082,0.906922913007752,0.0959715639810427,422,0.409670770000048,1
SJ01_9731590,J01,9731590,0.71766501555328,0.238151658767773,422,0.765127550033725,1
SJ01_9836534,J01,9836534,0.967960321670743,0.12085308056872,422,-0.114514463254523,1
SJ01_10162383,J01,10162383,0.75161803597004,0.23696682464455,422,0.668322089738609,1
SJ01_10653501,J01,10653501,0.538893184528431,0.290284360189573,422,1.31748445038539,1
SJ01_10693085,J01,10693085,0.385353682763127,0.103080568720379,422,2.7979083148291,1
SJ01_10724535,J01,10724535,0.817778244082643,0.0616113744075829,422,0.991942654034688,1
SJ01_10819090,J01,10819090,0.730032404037401,0.16824644549763,422,0.997520422570517,1
SJ01_12639358,J01,12639358,0.182641554030507,0.190758293838863,422,-3.31810703985388,0.997974366249785
SJ01_13137989,J01,13137989,0.403774099517514,0.0201421800947867,422,-5.87053034461087,1
SJ01_13138022,J01,13138022,0.563636640887862,0.41824644549763,422,-1.50655324049049,1
SJ01_13176124,J01,13176124,0.630604228491178,0.0545023696682464,422,-1.91698760881673,1
SJ01_13611021,J01,13611021,0.213425463212829,0.0485781990521327,422,4.96376986197129,1
SJ01_13657080,J01,13657080,0.235701201347042,0.133886255924171,422,2.99194577915324,1
SJ01_13796919,J01,13796919,0.216954658889418,0.023696682464455,422,-7.9720604807494,1
SJ01_13845739,J01,13845739,0.8370767204775,0.481042654028436,422,0.436176761051996,1
SJ01_14053676,J01,14053676,0.571358207707064,0.372037914691943,422,-1.51548050598336,1
SJ01_14290393,J01,14290393,0.690210225297585,0.00118483412322279,422,-11.4769063664353,1
SJ01_14554983,J01,14554983,0.277194535516008,0.0272511848341233,422,6.29093170801298,1
SJ01_15428517,J01,15428517,0.3467831148154,0.0106635071090048,422,8.11937727454915,1
SJ01_15428563,J01,15428563,0.499837812725005,0.359004739336493,422,-1.52668892744103,1
SJ01_18254461,J01,18254461,0.317254729193339,0.00829383886255919,422,9.48045398217891,1
SJ01_18254483,J01,18254483,0.967917868330047,0.110189573459716,422,-0.119104897995328,1
SJ01_18374692,J01,18374692,0.92404180021443,0.159952606635071,422,-0.243936912221614,1
SJ01_19260787,J01,19260787,0.858038854740346,0.116113744075829,422,-0.502598293096923,1
SJ01_19987232,J01,19987232,0.337427622418373,0.238151658767773,422,-2.22150227568972,1
SJ01_21962022,J01,21962022,0.791988644097041,0.0319905213270142,422,1.45670271198242,1
SJ01_21962036,J01,21962036,0.684808188036571,0.35781990521327,422,-0.939144097065963,1
SJ01_21962049,J01,21962049,0.215526914436911,0.0485781990521327,422,5.21143835450312,1
SJ01_21962054,J01,21962054,0.626230631092472,0.0580568720379147,422,1.98584643304355,1
SJ01_23720373,J01,23720373,0.83623396281195,0.0402843601895735,422,0.999392048719301,1
SJ01_23720374,J01,23720374,0.312625345739328,0.042654028436019,422,4.46529572141799,1
SJ01_23831192,J01,23831192,0.393265054757693,0.0639810426540285,422,-3.604501538357,1
SJ01_24558164,J01,24558164,0.43837906356898,0.0971563981042654,422,2.45299134586708,1
SJ01_24558183,J01,24558183,0.185408153830341,0.080568720379147,422,-4.9768946155408,0.997974366249785
SJ01_24558187,J01,24558187,0.268339049494201,0.0864928909952607,422,-4.11819460037941,1
SJ01_24558194,J01,24558194,0.00605074025149129,0.0272511848341233,422,16.4704505735658,0.983676906167548
SJ01_24558200,J01,24558200,0.326216975783516,0.488151658767773,422,-2.12759055332523,1
SJ01_24631465,J01,24631465,0.110639319232104,0.207345971563981,422,-4.00210377917222,0.997880187829141
SJ01_25290080,J01,25290080,0.311943293451999,0.136255924170616,422,-2.75802714242241,1
SJ01_25450382,J01,25450382,0.315312404246971,0.286729857819905,422,-2.53440534597252,1
SJ01_25451150,J01,25451150,0.708326327637241,0.479857819905213,422,-1.13660595243306,1
SJ01_25451153,J01,25451153,0.0916913714466778,0.0864928909952607,422,-6.09322404616432,0.997880187829141
SJ01_25608360,J01,25608360,0.302134675182085,0.0106635071090048,422,9.92781434485369,1
SJ01_25969509,J01,25969509,0.782940753123749,0.0983412322274881,422,0.975555183715869,1
SJ01_25969528,J01,25969528,0.942498819440566,0.212085308056872,422,-0.175092985695585,1
SJ01_26102498,J01,26102498,0.246261813816294,0.375592417061611,422,-2.37865427345369,1
SJ01_26144686,J01,26144686,0.239319480156453,0.00118483412322279,422,-33.1622572771012,1
SJ01_26144711,J01,26144711,0.485642014358247,0.334123222748815,422,-1.6786458168354,1
SJ01_26144712,J01,26144712,0.964289042817508,0.00947867298578198,422,0.469928470197374,1
SJ01_26483063,J01,26483063,0.0761990812419225,0.0947867298578199,422,6.0335221199415,0.997880187829141
SJ01_26483097,J01,26483097,0.361192683993186,0.191943127962085,422,2.5451281538883,1
SJ01_26483101,J01,26483101,0.994787198126727,0.104265402843602,422,0.0224714263258647,1
SJ01_26494809,J01,26494809,0.273508718952908,0.219194312796208,422,-2.81870101423078,1
SJ01_26620602,J01,26620602,0.0277499191181896,0.0888625592417062,422,7.39701837532937,0.983676906167548
SJ01_26620610,J01,26620610,0.821978257688061,0.0248815165876777,422,1.38918779195365,1
SJ01_26704746,J01,26704746,0.327874122903271,0.313981042654028,422,-2.17639795963896,1
SJ01_27131810,J01,27131810,0.191300308706651,0.181279620853081,422,-2.95932769145898,0.997974366249785
SJ01_27131837,J01,27131837,0.265856654699199,0.018957345971564,422,-6.78989069117551,1
SJ01_27133189,J01,27133189,0.100780756710018,0.459715639810427,422,3.21278177636708,0.997880187829141
SJ01_27133197,J01,27133197,0.416541172973775,0.21563981042654,422,-1.96952264155601,1
SJ01_27834065,J01,27834065,0.649322430900125,0.109004739336493,422,-1.53198659963618,1
SJ01_27979735,J01,27979735,0.351324502636975,0.123222748815166,422,2.8671706411165,1
SJ01_28025588,J01,28025588,0.313112251670406,0.110189573459716,422,-3.38084289432686,1
SJ01_28207718,J01,28207718,0.600786091165392,0.118483412322275,422,-1.70131303491019,1
SJ01_28207738,J01,28207738,0.163892065713424,0.119668246445498,422,4.51685781477624,0.997880187829141
SJ01_28243369,J01,28243369,0.293302043328446,0.163507109004739,422,-2.95713626369673,1
SJ01_28243376,J01,28243376,0.0492444679264366,0.0770142180094787,422,7.3604527506659,0.985400462580661
SJ01_28243394,J01,28243394,0.518077829468376,0.150473933649289,422,1.97260561861771,1
SJ01_28243397,J01,28243397,0.0196460254055896,0.106635071090047,422,7.5030879103881,0.983676906167548
SJ01_28264263,J01,28264263,0.0316424005090572,0.152843601895735,422,5.39601458876558,0.983676906167548
SJ01_28926135,J01,28926135,0.0404995909091043,0.033175355450237,422,-9.90113849893055,0.984255454218984
SJ01_29834251,J01,29834251,0.869113503184742,0.148104265402844,422,-0.500510870926803,1
SJ01_29834265,J01,29834265,0.163865948308918,0.146919431279621,422,3.82998005567782,0.997880187829141
SJ01_32473092,J01,32473092,0.896313069929281,0.0829383886255924,422,-0.418953686380291,1
SJ01_32473120,J01,32473120,0.0750220338566304,0.359004739336493,422,3.46390310748873,0.997880187829141
SJ01_32473128,J01,32473128,0.261118876171639,0.162322274881517,422,-3.3092190321205,1
SJ01_32725324,J01,32725324,0.253697703810308,0.122037914691943,422,-3.58069734925118,1
SJ01_32829122,J01,32829122,0.591928457915094,0.25,422,-1.29102598899055,1
SJ01_32882250,J01,32882250,0.213466404133497,0.111374407582938,422,-4.06299106283222,1
SJ01_32966915,J01,32966915,0.13028666994638,0.126777251184834,422,-4.45209248940205,0.997880187829141
SJ01_34534363,J01,34534363,0.120462837739982,0.440758293838863,422,-3.81238172953499,0.997880187829141
SJ01_34534380,J01,34534380,0.359703518150685,0.0296208530805687,422,-5.36628354312484,1
SJ01_35085679,J01,35085679,0.118224138142061,0.00592417061611372,422,-19.8190048086853,0.997880187829141
SJ01_35085721,J01,35085721,0.16453705986707,0.0308056872037915,422,-7.61979825220192,0.997880187829141
SJ01_35085728,J01,35085728,0.258586195995295,0.330568720379147,422,2.65846573503276,1
SJ01_35317001,J01,35317001,0.405706918657047,0.0947867298578199,422,-2.58770722676059,1
SJ01_35627013,J01,35627013,0.513018475824298,0.104265402843602,422,-1.91962604955864,1
SJ01_35746326,J01,35746326,0.0103822586310045,0.337677725118483,422,4.91450570095316,0.983676906167548
SJ01_36129538,J01,36129538,0.0673732364988617,0.367298578199052,422,-3.84917968978286,0.992013289032076
SJ01_36142358,J01,36142358,0.609583437241177,0.283175355450237,422,1.26329805350395,1
SJ01_36142362,J01,36142362,0.168240104315899,0.00473933649289104,422,19.4204943768473,0.997880187829141
SJ01_36494936,J01,36494936,0.150525862930957,0.368483412322275,422,2.86230401561033,0.997880187829141
SJ01_36494958,J01,36494958,0.242734337072254,0.0817535545023697,422,4.32679165255183,1
SJ01_37576583,J01,37576583,0.242297415961774,0.033175355450237,422,-5.85536428419459,1
SJ01_37576601,J01,37576601,0.186752381430079,0.460900473933649,422,-2.41974556002377,0.997974366249785
SJ01_38596081,J01,38596081,0.11041885871145,0.213270142180095,422,-4.15523134470169,0.997880187829141
SJ01_38789069,J01,38789069,0.0549691931357413,0.31042654028436,422,-4.19360040033632,0.985400462580661
SJ01_39442285,J01,39442285,0.852420263445576,0.264218009478673,422,-0.519276719093909,1
SJ01_39442291,J01,39442291,0.691234386576042,0.227488151658768,422,1.10763032751953,1
SJ01_39443689,J01,39443689,0.333253186437482,0.349526066350711,422,2.36291090248434,1
SJ01_39471710,J01,39471710,0.0744178140077336,0.257109004739337,422,-4.63941463975249,0.997880187829141
SJ01_39931783,J01,39931783,0.563783576145539,0.00118483412322279,422,-16.4951612129444,1
SJ01_39931807,J01,39931807,0.996918327808467,0.00473933649289104,422,-0.0399494631910784,1
SJ01_39931819,J01,39931819,0.0857750009905756,0.00473933649289104,422,-24.2645483760061,0.997880187829141
SJ01_39931832,J01,39931832,0.470964869488244,0.00118483412322279,422,-20.690610500169,1
SJ01_39931833,J01,39931833,0.603460637246158,0.0604265402843602,422,1.94714966314211,1
SJ01_39931858,J01,39931858,0.566744246150429,0.0545023696682464,422,2.35275702889453,1
SJ01_39931871,J01,39931871,0.0844154580255052,0.432464454976303,422,3.47712713392266,0.997880187829141
SJ01_39946204,J01,39946204,0.250976358504596,0.127962085308057,422,3.76117739708991,1
SJ01_39946212,J01,39946212,0.482701791922604,0.12085308056872,422,-2.02432659810017,1
SJ01_39976354,J01,39976354,0.244511432304484,0.00710900473933651,422,13.5060049128697,1
SJ01_40062333,J01,40062333,0.00803450278689771,0.29739336492891,422,6.58643602511108,0.983676906167548
SJ01_40062402,J01,40062402,0.444277551233306,0.151658767772512,422,-1.88509839618996,1
SJ01_40062426,J01,40062426,0.0831172909341059,0.283175355450237,422,4.37323294493331,0.997880187829141
SJ01_40166851,J01,40166851,0.0380894918438714,0.319905213270142,422,-4.77096027219994,0.983676906167548
SJ01_40318730,J01,40318730,0.57909626108231,0.0248815165876777,422,-3.55155844826231,1
SJ01_40318744,J01,40318744,0.737861019581432,0.014218009478673,422,-2.67275766916418,1
SJ01_40318807,J01,40318807,0.889710628281897,0.0177725118483413,422,0.963974618510747,1
SJ01_40318829,J01,40318829,0.601819053547073,0.207345971563981,422,1.40094567291254,1
SJ01_40692841,J01,40692841,0.0588781490168862,0.180094786729858,422,-4.58627932560131,0.985400462580661
SJ01_40840106,J01,40840106,0.167292527569858,0.16824644549763,422,-3.64972721903132,0.997880187829141
SJ01_40840133,J01,40840133,0.150912055975799,0.169431279620853,422,-3.78244089220777,0.997880187829141
SJ01_40866643,J01,40866643,0.986781527236732,0.130331753554502,422,-0.0535014267981069,1
SJ01_40866690,J01,40866690,0.574962696275184,0.137440758293839,422,1.720458581407,1
SJ01_44657159,J01,44657159,0.343307342944843,0.0675355450236966,422,3.67362436761209,1
SJ01_44824935,J01,44824935,0.0806314219652399,0.00829383886255919,422,18.6873432433213,0.997880187829141
SJ01_44826110,J01,44826110,0.209455538866218,0.464454976303318,422,2.41741231722993,1
SJ01_46108478,J01,46108478,0.842001745113629,0.432464454976303,422,0.472866488131757,1
SJ01_47011528,J01,47011528,0.414081837482869,0.0414691943127962,422,3.41916176913651,1
SJ01_47271766,J01,47271766,0.550297818223338,0.0770142180094787,422,-2.20308265740721,1
SJ01_47949077,J01,47949077,0.992318432657733,0.20260663507109,422,0.0246296988538575,1
SJ01_47949093,J01,47949093,0.440397569682422,0.477488151658768,422,-1.63095252785811,1
SJ01_48011077,J01,48011077,0.0690754221789839,0.447867298578199,422,-3.67552493153445,0.993446525978944
SJ01_48016752,J01,48016752,0.620080437205985,0.146919431279621,422,-1.39620792802509,1
SJ01_48016775,J01,48016775,0.659804476071478,0.00473933649289104,422,-6.35670249983741,1
SJ01_48165570,J01,48165570,0.642649289949506,0.116113744075829,422,-1.48658218287233,1
SJ01_48266160,J01,48266160,0.64276029766944,0.119668246445498,422,1.221634994167,1
SJ01_48313288,J01,48313288,0.355574227791738,0.0793838862559242,422,3.37606936580607,1
SJ01_48899937,J01,48899937,0.157470807011738,0.0947867298578199,422,4.8137312268509,0.997880187829141
SJ01_49503630,J01,49503630,0.550341794775318,0.180094786729858,422,1.56968514304322,1
SJ01_49503656,J01,49503656,0.476178497963699,0.0912322274881516,422,-2.22156099605422,1
SJ01_49925144,J01,49925144,0.495220179305715,0.00118483412322279,422,19.4559193989917,1
SJ01_49925150,J01,49925150,0.956663551129892,0.0746445497630331,422,-0.18729298214987,1
SJ01_50126413,J01,50126413,0.243326083012052,0.0165876777251185,422,8.36285679880211,1
SJ01_50337981,J01,50337981,0.497236317031175,0.446682464454976,422,1.29993279784652,1
SJ01_50374938,J01,50374938,0.15383072033051,0.0130331753554502,422,12.2792540432738,0.997880187829141
SJ01_50374977,J01,50374977,0.82592846438618,0.0853080568720379,422,-0.656331613322834,1
SJ01_50533660,J01,50533660,0.980919280766222,0.199052132701422,422,-0.0590057811702991,1
SJ01_50558263,J01,50558263,0.471150642345595,0.0201421800947867,422,4.57382396733692,1
SJ01_50796830,J01,50796830,0.326829088082973,0.112559241706161,422,2.85563190068984,1
SJ01_50796903,J01,50796903,0.76401097457565,0.0746445497630331,422,-1.0131920498693,1
SJ01_50824822,J01,50824822,0.667342257386315,0.0485781990521327,422,-2.04341214347801,1
SJ01_50880662,J01,50880662,0.439579608091782,0.184834123222749,422,1.76653645299564,1
SJ01_50910622,J01,50910622,0.326811825602312,0.0509478672985783,422,-4.54598467770597,1
SJ01_50950192,J01,50950192,0.116499691413606,0.296208530805687,422,3.17863217553375,0.997880187829141
SJ01_50951139,J01,50951139,0.787518766351603,0.164691943127962,422,0.721289247395248,1
SJ01_50951154,J01,50951154,0.120142645734338,0.0959715639810427,422,4.90033280265607,0.997880187829141
SJ01_51836585,J01,51836585,0.410092570403039,0.133886255924171,422,2.14592060194246,1
SJ01_52140786,J01,52140786,0.712360100345958,0.396919431279621,422,-0.813398158294689,1
SJ01_52155202,J01,52155202,0.955941432593608,0.125592417061611,422,-0.181852356797549,1
SJ01_52155226,J01,52155226,0.553512437322672,0.0154028436018957,422,-4.77246059186109,1
SJ01_52198781,J01,52198781,0.130671524724015,0.00829383886255919,422,-16.2025828971737,0.997880187829141
SJ01_52271200,J01,52271200,0.979920932985462,0.440758293838863,422,0.0649889632527447,1
SJ01_52271225,J01,52271225,0.302115438002295,0.420616113744076,422,-2.66234426414232,1
SJ01_52271236,J01,52271236,0.258550443209812,0.21563981042654,422,3.10540400545119,1
SJ01_52274420,J01,52274420,0.315798234233178,0.31042654028436,422,-2.49406540456903,1
SJ01_52427903,J01,52427903,0.19094736064823,0.181279620853081,422,3.5351120400739,0.997974366249785
SJ01_52458477,J01,52458477,0.981239716141283,0.0699052132701422,422,-0.0987492496713003,1
SJ01_52458493,J01,52458493,0.750701489587762,0.056872037914692,422,-1.31417925379799,1
SJ01_52458495,J01,52458495,0.808271331744911,0.380331753554502,422,-0.58758300609162,1
SJ01_52532004,J01,52532004,0.242945347058812,0.0213270142180095,422,8.03089285697297,1
SJ01_52532012,J01,52532012,0.130323003342108,0.0793838862559242,422,5.80221226478989,0.997880187829141
SJ01_52532017,J01,52532017,0.23574346523373,0.479857819905213,422,2.32796592534666,1
SJ01_52532033,J01,52532033,0.601497740677005,0.0888625592417062,422,-1.49752312179595,1
SJ01_52532037,J01,52532037,0.364355122729548,0.144549763033175,422,2.88896930784108,1
SJ01_52532051,J01,52532051,0.234201635209309,0.149289099526066,422,3.57054018726609,1
SJ01_52532054,J01,52532054,0.531062302961789,0.00592417061611372,422,-8.06371478018809,1
SJ01_52631058,J01,52631058,0.170101970632009,0.472748815165877,422,-2.56152349670569,0.997974366249785
SJ01_52631276,J01,52631276,0.86857124533115,0.00355450236966826,422,-2.78208008119873,1
SJ01_52632941,J01,52632941,0.394567596976512,0.290284360189573,422,1.71469217533524,1
SJ01_52632950,J01,52632950,0.562663281144824,0.214454976303318,422,1.42534759476689,1
SJ01_52633134,J01,52633134,0.156918513654802,0.25,422,3.09896842574477,0.997880187829141
SJ01_52674238,J01,52674238,0.706703407281749,0.00710900473933651,422,3.43340280986286,1
SJ01_52674271,J01,52674271,0.227339383881447,0.479857819905213,422,-2.34673820968651,1
SJ01_53240369,J01,53240369,0.184724820186176,0.283175355450237,422,2.81007813205659,0.997974366249785
SJ01_53462838,J01,53462838,0.615344954484227,0.033175355450237,422,-2.61907668812114,1
SJ01_54027816,J01,54027816,0.252922502793605,0.311611374407583,422,-2.74154627041929,1
SJ01_54110284,J01,54110284,0.142713064671131,0.278436018957346,422,3.0591747306068,0.997880187829141
SJ01_54110313,J01,54110313,0.452662325953524,0.042654028436019,422,-3.4309730268169,1
SJ01_54415926,J01,54415926,0.470029585136986,0.138625592417062,422,1.84779097968794,1
SJ01_54416020,J01,54416020,0.62459694919266,0.145734597156398,422,1.23724416674918,1
SJ01_54434220,J01,54434220,0.406133166984543,0.362559241706161,422,1.58961729572667,1
SJ01_54446444,J01,54446444,0.393127773229617,0.373222748815166,422,1.61528472221039,1
SJ01_54789755,J01,54789755,0.908894789978168,0.255924170616114,422,-0.217299059684194,1
SJ01_54800965,J01,54800965,0.557747358194882,0.139810426540284,422,-1.3391823726775,1
SJ01_54941514,J01,54941514,0.999484449552902,0.248815165876777,422,0.00122592817444911,1
SJ01_56637563,J01,56637563,0.834131097120279,0.377962085308057,422,-0.404554271722361,1
SJ01_56825380,J01,56825380,0.950308881867024,0.182464454976303,422,0.177803634689496,1
SJ01_56862994,J01,56862994,0.906397571024653,0.0106635071090048,422,1.15123111152752,1
SJ01_56863008,J01,56863008,0.311063790565564,0.119668246445498,422,2.76798788659619,1
SJ01_57131237,J01,57131237,0.559260377118006,0.00355450236966826,422,-9.6517412218891,1
SJ01_57131263,J01,57131263,0.679825595154558,0.130331753554502,422,-0.992841036986647,1
SJ01_57193165,J01,57193165,0.107159612001412,0.413507109004739,422,3.01003832092499,0.997880187829141
SJ01_57199006,J01,57199006,0.708986194599381,0.00947867298578198,422,-3.83086573748733,1
SJ01_57341833,J01,57341833,0.125527735253056,0.374407582938389,422,-3.37000499622212,0.997880187829141
SJ01_57387306,J01,57387306,0.893116821430583,0.39218009478673,422,0.329308992405288,1
SJ01_57387332,J01,57387332,0.212719885668486,0.305687203791469,422,2.97499296028576,1
SJ01_58691286,J01,58691286,0.0153743873701174,0.402843601895735,422,5.54410532962177,0.983676906167548
SJ01_59562252,J01,59562252,0.25170756880423,0.122037914691943,422,3.6309671379239,1
SJ01_59653414,J01,59653414,0.0277864072040633,0.125592417061611,422,6.70734939990052,0.983676906167548
SJ01_59658935,J01,59658935,0.170621161377243,0.127962085308057,422,4.20555575000094,0.997974366249785
SJ01_59927245,J01,59927245,0.291585998634981,0.304502369668246,422,2.16458110429923,1
SJ01_60101031,J01,60101031,0.643263674380805,0.0154028436018957,422,3.47381645582573,1
SJ01_60101033,J01,60101033,0.764864061864633,0.0497630331753555,422,1.28121004699528,1
SJ01_60101037,J01,60101037,0.145793766716656,0.335308056872038,422,3.1184025027427,0.997880187829141
SJ01_60148219,J01,60148219,0.474698427424069,0.0343601895734598,422,3.82945710900185,1
SJ01_60148223,J01,60148223,0.899514477873208,0.0699052132701422,422,-0.509968747312087,1
SJ01_60148234,J01,60148234,0.713750128579703,0.00947867298578198,422,3.77870168647314,1
SJ01_60646986,J01,60646986,0.377995315483629,0.470379146919431,422,1.86886799718422,1
SJ01_60647056,J01,60647056,0.290859072200179,0.348341232227488,422,2.26586229295424,1
SJ01_60697975,J01,60697975,0.902644540878883,0.188388625592417,422,-0.340894792373945,1
SJ01_60698005,J01,60698005,0.943915060427405,0.00947867298578198,422,0.731238971003222,1
SJ01_60698014,J01,60698014,0.941232991664417,0.100710900473934,422,-0.261239090240565,1
SJ01_60699236,J01,60699236,0.438241381759277,0.446682464454976,422,1.9186479103796,1
SJ01_60818225,J01,60818225,0.38593564013351,0.014218009478673,422,-7.20078238894803,1
SJ01_60974571,J01,60974571,0.370452795622136,0.2239336492891,422,2.21836465387992,1
SJ01_61160717,J01,61160717,0.278801882330868,0.221563981042654,422,2.59422922868873,1
SJ01_61202971,J01,61202971,0.422901997142804,0.136255924170616,422,-2.38864957930235,1
SJ01_61202992,J01,61202992,0.643534566753384,0.0106635071090048,422,4.46762486636453,1
SJ01_61782579,J01,61782579,0.207087550661528,0.080568720379147,422,4.65907895636508,1
SJ01_61782583,J01,61782583,0.989576921521338,0.420616113744076,422,-0.0294251874214808,1
SJ01_61782603,J01,61782603,0.163989880647326,0.0154028436018957,422,10.2457922134358,0.997880187829141
SJ01_62224707,J01,62224707,0.591617563203204,0.0284360189573459,422,-3.30452176505423,1
SJ01_62225189,J01,62225189,0.286348384871034,0.234597156398104,422,2.45284292079458,1
SJ01_62706240,J01,62706240,0.440672870924176,0.225118483412322,422,1.86242266008657,1
SJ01_62932825,J01,62932825,0.490212038115358,0.143364928909953,422,1.78895169535804,1
SJ01_63395930,J01,63395930,0.283801613004001,0.114928909952607,422,3.0252525003761,1
SJ01_63396005,J01,63396005,0.224103758013438,0.116113744075829,422,3.38938204449954,1
SJ01_63477447,J01,63477447,0.416686291595346,0.114928909952607,422,2.30469482205723,1
SJ01_64514593,J01,64514593,0.611959261410328,0.0165876777251185,422,-3.94481399424012,1
SJ01_64658618,J01,64658618,0.387405041624435,0.0888625592417062,422,-3.04950181863433,1
SJ01_64723944,J01,64723944,0.170508051692371,0.482227488151659,422,-2.95448817835774,0.997974366249785
SJ01_65280234,J01,65280234,0.404094734808347,0.283175355450237,422,2.01732681007945,1
SJ01_65280260,J01,65280260,0.576873025673409,0.283175355450237,422,1.35231733691433,1
SJ01_65804044,J01,65804044,0.467781519162388,0.171800947867299,422,1.9649186280709,1
SJ01_65840528,J01,65840528,0.0912593409977315,0.347156398104265,422,-3.85026339903752,0.997880187829141
SJ01_66836188,J01,66836188,0.331878504004035,0.0213270142180095,422,-6.33798505958202,1
SJ01_66839927,J01,66839927,0.0230365344800336,0.109004739336493,422,6.67380573747653,0.983676906167548
SJ01_67209849,J01,67209849,0.346194705229048,0.00710900473933651,422,11.0134663573335,1
SJ01_67260267,J01,67260267,0.622260602495821,0.118483412322275,422,-1.68070791995319,1
SJ01_67687624,J01,67687624,0.554668008783992,0.220379146919431,422,-1.44944937583927,1
