SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_4844227,1,4844227,0.928351007202772,0.332547169811321,-0.0185279957767968,424,1
SJ01_5041607,1,5041607,0.301546343538197,0.00471698113207553,1.36858971561492,424,1
SJ01_7490630,1,7490630,0.219733005771374,0.00353773584905659,2.00823425242334,424,1
SJ01_7494136,1,7494136,0.540435043801065,0.0365566037735849,-0.237934093063444,424,1
SJ01_7523017,1,7523017,0.741100345976221,0.0141509433962265,0.262356102755632,424,1
SJ01_7523044,1,7523044,0.183271714347278,0.16627358490566,-0.31748749087368,424,1
SJ01_7523055,1,7523055,0.273655364932538,0.180424528301887,-0.253122569914066,424,1
SJ01_8162560,1,8162560,0.860940459653325,0.0589622641509434,-0.0667156413832402,424,1
SJ01_8334273,1,8334273,0.0897819248380221,0.0507075471698113,0.724724327179899,424,1
SJ01_8588485,1,8588485,0.273068272266365,0.0330188679245284,0.604735447813084,424,1
SJ01_8703844,1,8703844,0.175146839162539,0.193396226415094,0.337095563364448,424,1
SJ01_9278082,1,9278082,0.970941529994663,0.0966981132075472,-0.0113046775990426,424,1
SJ01_9731590,1,9731590,0.956888869699583,0.23938679245283,-0.0101894703684806,424,1
SJ01_9836534,1,9836534,0.706847904434489,0.120283018867924,0.0952137033539948,424,1
SJ01_10162383,1,10162383,0.733200899547241,0.238207547169811,-0.0639632549081899,424,1
SJ01_10653501,1,10653501,0.962042281149782,0.29127358490566,0.00911856096612951,424,1
SJ01_10693085,1,10693085,0.847100597789422,0.10377358490566,0.0565112166832513,424,1
SJ01_10724535,1,10724535,0.0491790846018515,0.0625,0.752567327066131,424,1
SJ01_10819090,1,10819090,0.442132784085367,0.167452830188679,-0.202459739021503,424,1
SJ01_12639358,1,12639358,0.657920504387391,0.189858490566038,0.10071126526355,424,1
SJ01_13137989,1,13137989,0.971538320436259,0.0200471698113207,0.0244294944271815,424,1
SJ01_13138022,1,13138022,0.35419212118147,0.417452830188679,0.216955535907616,424,1
SJ01_13176124,1,13176124,0.528622625052293,0.0542452830188679,0.230251647451909,424,1
SJ01_13611021,1,13611021,0.0367200560300016,0.0483490566037735,0.797756853939383,424,1
SJ01_13657080,1,13657080,0.50130220306815,0.133254716981132,0.155066851399667,424,1
SJ01_13796919,1,13796919,0.188037557275197,0.0235849056603774,0.797778387706074,424,1
SJ01_13845739,1,13845739,0.523844990172978,0.482311320754717,0.12213011062623,424,1
SJ01_14053676,1,14053676,0.819618713597321,0.371462264150943,0.0557636825339189,424,1
SJ01_14290393,1,14290393,0.787349888938551,0.00117924528301883,0.693930463552078,424,1
SJ01_14554983,1,14554983,0.232421869316459,0.027122641509434,0.643370093149343,424,1
SJ01_15428517,1,15428517,0.479530631820154,0.0106132075471698,0.565875754457181,424,1
SJ01_15428563,1,15428563,0.726955912866904,0.358490566037736,-0.0729065993657798,424,1
SJ01_18254461,1,18254461,0.496989038223756,0.00825471698113212,0.65608785417777,424,1
SJ01_18254483,1,18254483,0.7429718992557,0.109669811320755,0.085749315066268,424,1
SJ01_18374692,1,18374692,0.404588820130458,0.159198113207547,-0.191645583448112,424,1
SJ01_19260787,1,19260787,0.9151727600554,0.115566037735849,-0.0267045055128223,424,1
SJ01_19987232,1,19987232,0.467206523975615,0.237028301886792,-0.154029757204439,424,1
SJ01_21962022,1,21962022,0.350877255416558,0.0318396226415094,0.460189505055055,424,1
SJ01_21962036,1,21962036,0.897878588172741,0.358490566037736,0.0270641877201045,424,1
SJ01_21962049,1,21962049,0.919378298983412,0.0483490566037735,-0.0393442376249169,424,1
SJ01_21962054,1,21962054,0.0617866248359568,0.0577830188679245,0.712264553120662,424,1
SJ01_23720373,1,23720373,0.570202426907965,0.0400943396226415,-0.244870416494827,424,1
SJ01_23720374,1,23720374,0.846365591571648,0.0424528301886793,-0.0793661636383973,424,1
SJ01_23831192,1,23831192,0.481962217963309,0.0636792452830188,0.269701682953823,424,1
SJ01_24558164,1,24558164,0.667796162796309,0.0966981132075472,0.124143213770814,424,1
SJ01_24558183,1,24558183,0.8795829450043,0.0801886792452831,0.0525482166827231,424,1
SJ01_24558187,1,24558187,0.827501977713109,0.0860849056603774,-0.0762445825540112,424,1
SJ01_24558194,1,24558194,0.987244500516397,0.027122641509434,0.00901151314081972,424,1
SJ01_24558200,1,24558200,0.89944396506469,0.490566037735849,0.0251563542864965,424,1
SJ01_24631465,1,24631465,0.289072028780168,0.206367924528302,-0.248330766741571,424,1
SJ01_25290080,1,25290080,0.516827340494959,0.13561320754717,-0.165408704188012,424,1
SJ01_25450382,1,25450382,0.104847943373772,0.286556603773585,-0.376018798400796,424,1
SJ01_25451150,1,25451150,0.653683177440551,0.481132075471698,-0.12397890060255,424,1
SJ01_25451153,1,25451153,0.801599010004316,0.0860849056603774,0.0864600489968694,424,1
SJ01_25608360,1,25608360,0.862125028804031,0.0106132075471698,0.153188922917082,424,1
SJ01_25969509,1,25969509,0.24857843195209,0.0990566037735849,0.364534488355893,424,1
SJ01_25969528,1,25969528,0.55175549731639,0.212264150943396,0.130979189594278,424,1
SJ01_26102498,1,26102498,0.988777816311519,0.375,0.00265804490920374,424,1
SJ01_26144686,1,26144686,0.873755433125397,0.00117924528301883,-0.403027835855028,424,1
SJ01_26144711,1,26144711,0.668298875183757,0.334905660377358,-0.094672206480853,424,1
SJ01_26144712,1,26144712,0.522233368512352,0.00943396226415094,-0.610861926484972,424,1
SJ01_26483063,1,26483063,0.516141689091075,0.0943396226415094,0.20870604710251,424,1
SJ01_26483097,1,26483097,0.146994390732433,0.191037735849057,0.369089318972993,424,1
SJ01_26483101,1,26483101,0.170563517002505,0.10377358490566,0.412266163328997,424,1
SJ01_26494809,1,26494809,0.575019024099664,0.219339622641509,-0.135558761751847,424,1
SJ01_26620602,1,26620602,0.0480153336279315,0.0884433962264151,0.62427995768229,424,1
SJ01_26620610,1,26620610,0.0510822177404563,0.0247641509433962,1.10503882573769,424,1
SJ01_26704746,1,26704746,0.143288052415504,0.313679245283019,0.299359805505194,424,1
SJ01_27131810,1,27131810,0.958475007225077,0.180424528301887,0.0111472321540269,424,1
SJ01_27131837,1,27131837,0.471021789298234,0.0188679245283019,0.419419478899641,424,1
SJ01_27133189,1,27133189,0.30921652724881,0.45872641509434,-0.187147443492925,424,1
SJ01_27133197,1,27133197,0.473090344576282,0.215801886792453,0.163643276745713,424,1
SJ01_27834065,1,27834065,0.986217963985592,0.108490566037736,0.00536330599344659,424,1
SJ01_27979735,1,27979735,0.922513562254997,0.122641509433962,0.0276296434710872,424,1
SJ01_28025588,1,28025588,0.940929009333079,0.109669811320755,-0.0230562208634417,424,1
SJ01_28207718,1,28207718,0.5740565612057,0.117924528301887,-0.165011079817025,424,1
SJ01_28207738,1,28207738,0.517402556545819,0.119103773584906,0.194542497383075,424,1
SJ01_28243369,1,28243369,0.829978084857301,0.163915094339623,0.0565248204607673,424,1
SJ01_28243376,1,28243376,0.334150240487163,0.0766509433962265,0.340859033223815,424,1
SJ01_28243394,1,28243394,0.50425523284675,0.150943396226415,-0.184123099063452,424,1
SJ01_28243397,1,28243397,0.478512866454326,0.106132075471698,0.210400472129457,424,1
SJ01_28264263,1,28264263,0.751490900702375,0.152122641509434,0.0731647832381697,424,1
SJ01_28926135,1,28926135,0.370092236073038,0.0330188679245284,-0.403435288589876,424,1
SJ01_29834251,1,29834251,0.985221608981896,0.147405660377358,-0.00509247209557451,424,1
SJ01_29834265,1,29834265,0.703115095332993,0.14622641509434,0.0986272295331112,424,1
SJ01_32473092,1,32473092,0.979123732098879,0.0825471698113207,0.00753180242061902,424,1
SJ01_32473120,1,32473120,0.62443422511661,0.360849056603774,-0.0905987081130526,424,1
SJ01_32473128,1,32473128,0.384218734528923,0.162735849056604,0.238352160908208,424,1
SJ01_32725324,1,32725324,0.99436980234941,0.121462264150943,0.00205307341465399,424,1
SJ01_32829122,1,32829122,0.211326332111104,0.25,0.270889291447512,424,1
SJ01_32882250,1,32882250,0.858996516083505,0.110849056603774,0.0542583424749914,424,1
SJ01_32966915,1,32966915,0.953665126498345,0.126179245283019,0.0160141263510685,424,1
SJ01_34534363,1,34534363,0.790198927601662,0.439858490566038,-0.0606041280015877,424,1
SJ01_34534380,1,34534380,0.0564239614532089,0.0294811320754716,1.07667859899215,424,1
SJ01_35085679,1,35085679,0.933139758708283,0.00589622641509435,-0.134283007578148,424,1
SJ01_35085721,1,35085721,0.105182182575839,0.0306603773584906,0.867296528678111,424,1
SJ01_35085728,1,35085728,0.646996174098899,0.330188679245283,-0.101450462954574,424,1
SJ01_35317001,1,35317001,0.940404413950044,0.0943396226415094,0.0214898616735901,424,1
SJ01_35627013,1,35627013,0.599765929083183,0.10377358490566,0.141455581507635,424,1
SJ01_35746326,1,35746326,0.161672764908836,0.339622641509434,-0.261926764435071,424,1
SJ01_36129538,1,36129538,0.260629871651789,0.366745283018868,0.230444771081032,424,1
SJ01_36142358,1,36142358,0.264019788008502,0.283018867924528,0.252219455061052,424,1
SJ01_36142362,1,36142362,0.979598521261236,0.00471698113207553,0.0354268903529373,424,1
SJ01_36494936,1,36494936,0.10652625126424,0.370283018867924,-0.304434335718479,424,1
SJ01_36494958,1,36494958,0.567070234031737,0.0813679245283019,0.194392845779227,424,1
SJ01_37576583,1,37576583,0.634863209598876,0.0330188679245284,0.218764932486209,424,1
SJ01_37576601,1,37576601,0.258585723061013,0.459905660377358,0.194593369514536,424,1
SJ01_38596081,1,38596081,0.9994979030142,0.212264150943396,-0.000153668922449501,424,1
SJ01_38789069,1,38789069,0.735677380267339,0.310141509433962,0.0690327014296521,424,1
SJ01_39442285,1,39442285,0.870997462246209,0.265330188679245,-0.0411925733422436,424,1
SJ01_39442291,1,39442291,0.743589602125211,0.227594339622642,0.0830039138243812,424,1
SJ01_39443689,1,39443689,0.0295063589452711,0.349056603773585,0.484091997295383,424,1
SJ01_39471710,1,39471710,0.416439410883078,0.255896226415094,0.200952196941953,424,1
SJ01_39931783,1,39931783,0.991258319055291,0.00117924528301883,-0.0280612195024332,424,1
SJ01_39931807,1,39931807,0.334694370540705,0.00471698113207553,0.920336881979779,424,1
SJ01_39931819,1,39931819,0.189743479630169,0.00471698113207553,-1.73168238806977,424,1
SJ01_39931832,1,39931832,0.668942811768723,0.00117924528301883,-1.09406420842924,424,1
SJ01_39931833,1,39931833,0.659079449527387,0.0601415094339622,-0.157282494483496,424,1
SJ01_39931858,1,39931858,0.845794028571811,0.0542452830188679,-0.0742788585794472,424,1
SJ01_39931871,1,39931871,0.443297994532545,0.430424528301887,-0.14305373310258,424,1
SJ01_39946204,1,39946204,0.813747206818269,0.128537735849057,0.070596200886655,424,1
SJ01_39946212,1,39946212,0.980337787300473,0.122641509433962,0.00657388176433926,424,1
SJ01_39976354,1,39976354,0.958705714812551,0.00707547169811318,0.0561498488547159,424,1
SJ01_40062333,1,40062333,0.961850502462862,0.298349056603774,-0.0112724368658768,424,1
SJ01_40062402,1,40062402,0.817063379781454,0.153301886792453,-0.0524982589282601,424,1
SJ01_40062426,1,40062426,0.854546331967493,0.284198113207547,-0.0431344514837519,424,1
SJ01_40166851,1,40166851,0.148445019667066,0.318396226415094,0.31570073106155,424,1
SJ01_40318730,1,40318730,0.101042722444721,0.0247641509433962,-0.94558450038447,424,1
SJ01_40318744,1,40318744,0.847311645507708,0.0141509433962265,-0.137557256785016,424,1
SJ01_40318807,1,40318807,0.572714004344789,0.0176886792452831,-0.34849515377897,424,1
SJ01_40318829,1,40318829,0.834538151292087,0.20872641509434,0.0506844511371236,424,1
SJ01_40692841,1,40692841,0.25427488144759,0.181603773584906,-0.264611715147037,424,1
SJ01_40840106,1,40840106,0.680741442998217,0.169811320754717,-0.103515968339618,424,1
SJ01_40840133,1,40840133,0.728505518129366,0.170990566037736,-0.0872378183841214,424,1
SJ01_40866643,1,40866643,0.604196836165227,0.129716981132076,-0.148651211441354,424,1
SJ01_40866690,1,40866690,0.521842186319554,0.136792452830189,0.178687927899702,424,1
SJ01_44657159,1,44657159,0.398355261376829,0.0672169811320755,0.29944269982267,424,1
SJ01_44824935,1,44824935,0.379813535701828,0.00825471698113212,-0.863869054817314,424,1
SJ01_44826110,1,44826110,0.0531487007049706,0.462264150943396,-0.346902750012076,424,1
SJ01_46108478,1,46108478,0.629732537818869,0.431603773584906,0.103948052026965,424,1
SJ01_47011528,1,47011528,0.540039725123242,0.0412735849056604,0.233822742124538,424,1
SJ01_47271766,1,47271766,0.512578764403158,0.0766509433962265,-0.220934015052993,424,1
SJ01_47949077,1,47949077,0.653997475159573,0.202830188679245,-0.102881676361946,424,1
SJ01_47949093,1,47949093,0.296966136126257,0.47877358490566,-0.207356113952756,424,1
SJ01_48011077,1,48011077,0.310348412461234,0.445754716981132,0.192651098807641,424,1
SJ01_48016752,1,48016752,0.920169809745274,0.147405660377358,-0.0261009267623571,424,1
SJ01_48016775,1,48016775,0.852805189917893,0.00471698113207553,0.247142741202367,424,1
SJ01_48165570,1,48165570,0.845985616079806,0.115566037735849,0.0578396104251766,424,1
SJ01_48266160,1,48266160,0.749649270198741,0.122641509433962,-0.0772396799048423,424,1
SJ01_48313288,1,48313288,0.951552516936913,0.0790094339622641,0.0213997472684682,424,1
SJ01_48899937,1,48899937,0.54964870170332,0.0955188679245284,0.187823740577002,424,1
SJ01_49503630,1,49503630,0.713591495077168,0.180424528301887,-0.0880955376370558,424,1
SJ01_49503656,1,49503656,0.661986211090547,0.0908018867924528,-0.126615460318142,424,1
SJ01_49925144,1,49925144,0.554131603907142,0.00117924528301883,1.51308883022921,424,1
SJ01_49925150,1,49925150,0.903702214442843,0.0754716981132075,0.037404491904951,424,1
SJ01_50126413,1,50126413,0.585566739247936,0.0165094339622641,0.381084362341085,424,1
SJ01_50337981,1,50337981,0.71747761465976,0.44811320754717,-0.0629975008855617,424,1
SJ01_50374938,1,50374938,0.652164227486987,0.0129716981132075,0.363129832236325,424,1
SJ01_50374977,1,50374977,0.976903097276182,0.0860849056603774,0.00786190999158976,424,1
SJ01_50533660,1,50533660,0.351280574984477,0.199292452830189,0.206384775331983,424,1
SJ01_50558263,1,50558263,0.641509645389428,0.0200471698113207,0.276929086941465,424,1
SJ01_50796830,1,50796830,0.467196021525442,0.112028301886792,-0.194808776952605,424,1
SJ01_50796903,1,50796903,0.869245796056614,0.0754716981132075,-0.0510325035854251,424,1
SJ01_50824822,1,50824822,0.0659678402876376,0.0483490566037735,-0.803011321354461,424,1
SJ01_50880662,1,50880662,0.344559540623601,0.185141509433962,-0.201142692039321,424,1
SJ01_50910622,1,50910622,0.329385629651307,0.0507075471698113,0.414551433027036,424,1
SJ01_50950192,1,50950192,0.364670689084958,0.295990566037736,-0.172079656615729,424,1
SJ01_50951139,1,50951139,0.517052389629776,0.167452830188679,-0.154510628268241,424,1
SJ01_50951154,1,50951154,0.408809533421398,0.0955188679245284,-0.240549046907475,424,1
SJ01_51836585,1,51836585,0.34783023101507,0.133254716981132,-0.22514194132156,424,1
SJ01_52140786,1,52140786,0.40347879540936,0.395047169811321,0.170222648017512,424,1
SJ01_52155202,1,52155202,0.863167351740243,0.125,-0.0515388103851002,424,1
SJ01_52155226,1,52155226,0.910389341328451,0.0153301886792453,0.0864529769035869,424,1
SJ01_52198781,1,52198781,0.155987156954991,0.00825471698113212,1.41434386122853,424,1
SJ01_52271200,1,52271200,0.798331555295959,0.441037735849057,-0.060170002132832,424,1
SJ01_52271225,1,52271225,0.425291935444214,0.419811320754717,0.190334472500952,424,1
SJ01_52271236,1,52271236,0.626875224896649,0.216981132075472,-0.122875249383949,424,1
SJ01_52274420,1,52274420,0.121816017500532,0.310141509433962,-0.353492935418704,424,1
SJ01_52427903,1,52427903,0.696405757886797,0.182783018867924,-0.0958538143005292,424,1
SJ01_52458477,1,52458477,0.743020544759455,0.0695754716981132,0.12446040857149,424,1
SJ01_52458493,1,52458493,0.384076487650818,0.0577830188679245,-0.323502289941395,424,1
SJ01_52458495,1,52458495,0.255392023472268,0.379716981132076,-0.247960610667292,424,1
SJ01_52532004,1,52532004,0.481411120991238,0.0212264150943396,-0.439383542985468,424,1
SJ01_52532012,1,52532012,0.441183077172525,0.0790094339622641,0.274979781334991,424,1
SJ01_52532017,1,52532017,0.76752158553414,0.479952830188679,-0.0551455859136034,424,1
SJ01_52532033,1,52532033,0.81807027352957,0.089622641509434,0.0598260592156947,424,1
SJ01_52532037,1,52532037,0.838314552177055,0.145047169811321,-0.0588552787236267,424,1
SJ01_52532051,1,52532051,0.858262332450825,0.150943396226415,-0.0489022531473751,424,1
SJ01_52532054,1,52532054,0.514265405135876,0.00589622641509435,-0.776959590807337,424,1
SJ01_52631058,1,52631058,0.206195375238756,0.470518867924528,0.217630199958952,424,1
SJ01_52631276,1,52631276,0.55798840769746,0.00353773584905659,-0.863401024149653,424,1
SJ01_52632941,1,52632941,0.978854679704039,0.290094339622642,-0.0049270828679937,424,1
SJ01_52632950,1,52632950,0.141921665569075,0.216981132075472,-0.327644659341676,424,1
SJ01_52633134,1,52633134,0.112948067614059,0.252358490566038,-0.318833601627933,424,1
SJ01_52674238,1,52674238,0.350680749418478,0.00707547169811318,0.758467851185117,424,1
SJ01_52674271,1,52674271,0.0799576091747412,0.477594339622642,0.31485821539653,424,1
SJ01_53240369,1,53240369,0.987003299577687,0.283018867924528,-0.00318185974889218,424,1
SJ01_53462838,1,53462838,0.891540920950158,0.0341981132075472,-0.068416378978867,424,1
SJ01_54027816,1,54027816,0.629123278700896,0.311320754716981,0.105359092996764,424,1
SJ01_54110284,1,54110284,0.20910260491927,0.279481132075472,-0.240854559607319,424,1
SJ01_54110313,1,54110313,0.100813211617212,0.0436320754716981,-0.677631240774573,424,1
SJ01_54415926,1,54415926,0.42050319727676,0.137971698113208,0.189061173411918,424,1
SJ01_54416020,1,54416020,0.350832783597311,0.145047169811321,0.215481139971596,424,1
SJ01_54434220,1,54434220,0.149004294499558,0.36438679245283,-0.251424271564742,424,1
SJ01_54446444,1,54446444,0.14533692667056,0.375,-0.251017305438427,424,1
SJ01_54789755,1,54789755,0.794460832673705,0.257075471698113,0.0445247045924999,424,1
SJ01_54800965,1,54800965,0.973650719913351,0.141509433962264,0.00699715913302867,424,1
SJ01_54941514,1,54941514,0.73414066561846,0.25,0.0575850734491898,424,1
SJ01_56637563,1,56637563,0.573760343559863,0.378537735849057,0.0975423119802388,424,1
SJ01_56825380,1,56825380,0.211958228345486,0.182783018867924,0.329969433456769,424,1
SJ01_56862994,1,56862994,0.612348852923635,0.0106132075471698,0.465089526767429,424,1
SJ01_56863008,1,56863008,0.324225868727672,0.119103773584906,0.249577937884631,424,1
SJ01_57131237,1,57131237,0.422512299649255,0.00353773584905659,-1.18742021946264,424,1
SJ01_57131263,1,57131263,0.450072777717695,0.130896226415094,-0.171337295912856,424,1
SJ01_57193165,1,57193165,0.551582931994684,0.415094339622642,-0.103169137293134,424,1
SJ01_57199006,1,57199006,0.402164760024155,0.00943396226415094,-0.782692902881479,424,1
SJ01_57341833,1,57341833,0.752121775461312,0.372641509433962,0.0647103413539867,424,1
SJ01_57387306,1,57387306,0.600597026504957,0.392688679245283,-0.113192695286376,424,1
SJ01_57387332,1,57387332,0.445727815808454,0.306603773584906,0.165658395959191,424,1
SJ01_58691286,1,58691286,0.211829014603244,0.404481132075472,0.262751893181498,424,1
SJ01_59562252,1,59562252,0.947956068328788,0.123820754716981,0.0190820983041391,424,1
SJ01_59653414,1,59653414,0.262243611592047,0.127358490566038,0.320603373639621,424,1
SJ01_59658935,1,59658935,0.803011691932049,0.128537735849057,0.0712444489615862,424,1
SJ01_59927245,1,59927245,0.930735144339725,0.306603773584906,0.0162834406521153,424,1
SJ01_60101031,1,60101031,0.291792419509784,0.0153301886792453,0.738753467934316,424,1
SJ01_60101033,1,60101033,0.909617109269146,0.0495283018867925,0.0441188004544983,424,1
SJ01_60101037,1,60101037,0.298715623489008,0.334905660377358,0.206864428569473,424,1
SJ01_60148219,1,60148219,0.691757425651035,0.0341981132075472,-0.200979689520295,424,1
SJ01_60148223,1,60148223,0.536027566302738,0.0695754716981132,-0.229468672485623,424,1
SJ01_60148234,1,60148234,0.27716099971934,0.00943396226415094,1.01386948690987,424,1
SJ01_60646986,1,60646986,0.426947661475178,0.471698113207547,0.154379051351068,424,1
SJ01_60647056,1,60647056,0.499479445874842,0.347877358490566,0.133022144025043,424,1
SJ01_60697975,1,60697975,0.782615932812153,0.189858490566038,0.0684973637288806,424,1
SJ01_60698005,1,60698005,0.347441220681556,0.00943396226415094,0.886953435365456,424,1
SJ01_60698014,1,60698014,0.293236101892277,0.101415094339623,-0.329725417283065,424,1
SJ01_60699236,1,60699236,0.489082174141545,0.446933962264151,0.158288043984212,424,1
SJ01_60818225,1,60818225,0.418274352671008,0.0141509433962265,0.624074150970841,424,1
SJ01_60974571,1,60974571,0.90897328409446,0.225235849056604,-0.0260458338274212,424,1
SJ01_61160717,1,61160717,0.390500277664807,0.222877358490566,-0.188421300260547,424,1
SJ01_61202971,1,61202971,0.868946012681367,0.137971698113208,-0.0451380719877079,424,1
SJ01_61202992,1,61202992,0.298692800363256,0.0106132075471698,0.94350691075914,424,1
SJ01_61782579,1,61782579,0.614057124571681,0.0813679245283019,0.170635487787109,424,1
SJ01_61782583,1,61782583,0.841322991739329,0.422169811320755,0.0394827992224727,424,1
SJ01_61782603,1,61782603,0.137308995072861,0.0153301886792453,1.07072019218461,424,1
SJ01_62224707,1,62224707,0.477800409950549,0.0283018867924528,-0.399197401341141,424,1
SJ01_62225189,1,62225189,0.669836637813835,0.234669811320755,-0.0898905353043986,424,1
SJ01_62706240,1,62706240,0.604367766057114,0.226415094339623,-0.114498949312047,424,1
SJ01_62932825,1,62932825,0.485595080299592,0.142688679245283,-0.167301473271873,424,1
SJ01_63395930,1,63395930,0.946473246366897,0.115566037735849,0.0176422467930024,424,1
SJ01_63396005,1,63396005,0.880822455907761,0.116745283018868,0.0388369754100424,424,1
SJ01_63477447,1,63477447,0.892049404326858,0.115566037735849,-0.0353585844932027,424,1
SJ01_64514593,1,64514593,0.199733883364548,0.0165094339622641,-0.927273429027764,424,1
SJ01_64658618,1,64658618,0.471136797888136,0.089622641509434,0.23144828150037,424,1
SJ01_64723944,1,64723944,0.270284962633403,0.481132075471698,-0.220247084075133,424,1
SJ01_65280234,1,65280234,0.979813297673636,0.283018867924528,0.00560145113680832,424,1
SJ01_65280260,1,65280260,0.898751829473423,0.283018867924528,-0.0279792298945765,424,1
SJ01_65804044,1,65804044,0.214484498735317,0.170990566037736,-0.309769259851223,424,1
SJ01_65840528,1,65840528,0.923900759959498,0.346698113207547,-0.020357923853517,424,1
SJ01_66836188,1,66836188,0.283027965077142,0.0212264150943396,0.655623289887131,424,1
SJ01_66839927,1,66839927,0.887695841309458,0.108490566037736,-0.0392113846951077,424,1
SJ01_67209849,1,67209849,0.588553593409971,0.00707547169811318,-0.593919293801378,424,1
SJ01_67260267,1,67260267,0.625296232394048,0.119103773584906,-0.153489153854977,424,1
SJ01_67687624,1,67687624,0.968637653315448,0.220518867924528,0.00907840071944044,424,1
SJ01_67687652,1,67687652,0.463392757062684,0.220518867924528,0.169828400856177,424,1
SJ01_67977028,1,67977028,0.400437396946597,0.459905660377358,0.155291552180438,424,1
SJ01_68046751,1,68046751,0.745251151862423,0.0224056603773585,0.185239275377171,424,1
SJ01_68317517,1,68317517,0.377650680321166,0.227594339622642,0.210247990228716,424,1
SJ01_68701248,1,68701248,0.813262134327263,0.393867924528302,-0.0487894969205858,424,1
SJ01_69116963,1,69116963,0.813941323248536,0.329009433962264,0.0435415154503431,424,1
SJ01_69125439,1,69125439,0.583883048008399,0.027122641509434,0.278832897853285,424,1
SJ01_69125456,1,69125456,0.500880892290186,0.116745283018868,-0.183555882427758,424,1
SJ01_69125479,1,69125479,0.0469465806704328,0.00943396226415094,1.8265813383415,424,1
SJ01_69924711,1,69924711,0.572007337931061,0.0778301886792453,0.17203936032265,424,1
SJ01_69924726,1,69924726,0.768314334533669,0.0165094339622641,0.201434768354233,424,1
SJ01_69994837,1,69994837,0.758325696717696,0.0176886792452831,0.191612861425156,424,1
SJ01_69994858,1,69994858,0.834527383534542,0.229952830188679,0.0439763374571971,424,1
SJ01_69994863,1,69994863,0.824014821209765,0.0330188679245284,0.104264499684064,424,1
SJ01_70028802,1,70028802,0.91034017874765,0.027122641509434,-0.0558019184834535,424,1
