SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_5041607,J01,5041607,0.276153471602573,0.0155763239875389,321,1.46004241614537,1
SJ01_7490630,J01,7490630,1,0,321,33.6875,1
SJ01_7494136,J01,7494136,0.442905033390129,0.0514018691588785,321,-0.606342990753319,1
SJ01_7523017,J01,7523017,0.873602098128431,0.0124610591900312,321,0.261831480201181,1
SJ01_7523044,J01,7523044,0.543203686764188,0.0763239875389408,321,0.387267349744462,1
SJ01_7523055,J01,7523055,0.528798056740802,0.0903426791277259,321,0.381750830594228,1
SJ01_8162560,J01,8162560,0.307467324093242,0.0560747663551402,321,0.823613076340166,1
SJ01_8334273,J01,8334273,0.691292513034691,0.0233644859813084,321,0.51488984249545,1
SJ01_8588485,J01,8588485,0.846559930005665,0.107476635514019,321,0.115527860505058,1
SJ01_8703844,J01,8703844,0.536306246789909,0.269470404984424,321,0.304875582068519,1
SJ01_9278082,J01,9278082,0.968025335389014,0.11214953271028,321,0.024980579627254,1
SJ01_9731590,J01,9731590,0.498327601731099,0.214953271028037,321,0.280315100903636,1
SJ01_9836534,J01,9836534,0.0622455345740096,0.0669781931464174,321,1.32553725628668,1
SJ01_10162383,J01,10162383,0.181972603210654,0.205607476635514,321,0.571521495859599,1
SJ01_10653501,J01,10653501,0.501173001592257,0.317757009345794,321,0.278716584846848,1
SJ01_10693085,J01,10693085,0.530415499767585,0.14018691588785,321,0.310277937812657,1
SJ01_10724535,J01,10724535,0.575829541484436,0.043613707165109,321,0.513619697533841,1
SJ01_10819090,J01,10819090,0.00398888600275423,0.200934579439252,321,1.46553869287649,1
SJ01_12639358,J01,12639358,0.625059432823018,0.188473520249221,321,-0.248523039204542,1
SJ01_13137989,J01,13137989,0.837234317837149,0.0327102803738317,321,-0.225563075564253,1
SJ01_13138022,J01,13138022,0.300819768088905,0.373831775700935,321,-0.552944064413168,1
SJ01_13176124,J01,13176124,0.739877735149981,0.0264797507788161,321,0.410242023849605,1
SJ01_13611021,J01,13611021,0.923551055447784,0.00467289719626163,321,-0.256160273940623,1
SJ01_13657080,J01,13657080,0.526951156864715,0.104361370716511,321,-0.32182068430393,1
SJ01_13796919,J01,13796919,0.406096606018434,0.0327102803738317,321,0.961865551910705,1
SJ01_13845739,J01,13845739,0.969017562768256,0.394080996884735,321,-0.0159919988760748,1
SJ01_14053676,J01,14053676,0.832278019070319,0.370716510903427,321,0.111581822154022,1
SJ01_14290393,J01,14290393,1,0,321,33.6875,1
SJ01_14554983,J01,14554983,0.176479310105237,0.00311526479750779,321,4.57854278121522,1
SJ01_15428517,J01,15428517,0.318953227410872,0.043613707165109,321,0.856435705427202,1
SJ01_15428563,J01,15428563,0.804259152296681,0.2601246105919,321,-0.109760156716259,1
SJ01_18254461,J01,18254461,0.244573624204024,0.0389408099688473,321,1.09216270089973,1
SJ01_18254483,J01,18254483,0.197868485527467,0.0607476635514018,321,0.9633866821016,1
SJ01_18374692,J01,18374692,0.104151643190673,0.194704049844237,321,0.65563625146018,1
SJ01_19260787,J01,19260787,0.317015411019325,0.0716510903426791,321,0.617953768897905,1
SJ01_19987232,J01,19987232,0.467414555548425,0.216510903426791,321,0.294331812937287,1
SJ01_21962022,J01,21962022,0.0213543399028895,0.0794392523364486,321,-1.62421847200463,1
SJ01_21962036,J01,21962036,0.783943907145645,0.372274143302181,321,0.116331273780034,1
SJ01_21962049,J01,21962049,0.777156819185663,0.0903426791277259,321,-0.182984344265492,1
SJ01_21962054,J01,21962054,0.0141324919410081,0.0903426791277259,321,-1.58414615634729,1
SJ01_23720373,J01,23720373,0.324627927786064,0.0965732087227414,321,0.513643597004489,1
SJ01_23720374,J01,23720374,0.651856584574492,0.0202492211838006,321,-0.512868542134584,1
SJ01_23831192,J01,23831192,0.615375085045053,0.0623052959501558,321,0.392589398661585,1
SJ01_24558164,J01,24558164,0.484009853717153,0.141744548286604,321,-0.388149776014501,1
SJ01_24558183,J01,24558183,0.837770260519055,0.0373831775700935,321,0.201262988607596,1
SJ01_24558187,J01,24558187,0.545003312132178,0.0420560747663551,321,0.563537730597545,1
SJ01_24558194,J01,24558194,0.320121286849921,0.0249221183800623,321,-1.17698518324141,1
SJ01_24558200,J01,24558200,0.91360276993209,0.422118380062305,321,-0.0474692284047684,1
SJ01_24631465,J01,24631465,0.994310795771693,0.146417445482866,321,0.00371150155865507,1
SJ01_25290080,J01,25290080,0.865901698203689,0.116822429906542,321,0.0904908697683595,1
SJ01_25450382,J01,25450382,0.24822697480934,0.250778816199377,321,-0.550599700784915,1
SJ01_25451150,J01,25451150,0.63301637204625,0.468847352024922,321,0.288560250348326,1
SJ01_25451153,J01,25451153,0.857687594194731,0.0404984423676013,321,-0.169946828436423,1
SJ01_25608360,J01,25608360,0.997954669602906,0.0514018691588785,321,0.00178111218065169,1
SJ01_25969509,J01,25969509,0.688426273311628,0.138629283489097,321,-0.233236649248852,1
SJ01_25969528,J01,25969528,0.567762964426109,0.367601246105919,321,-0.199539947198389,1
SJ01_26102498,J01,26102498,0.176901844276111,0.35202492211838,321,-0.577531024467277,1
SJ01_26144686,J01,26144686,0.38923667061368,0.00623052959501558,321,-1.98962604560438,1
SJ01_26144711,J01,26144711,0.944546880144647,0.32398753894081,321,0.0369364681869797,1
SJ01_26144712,J01,26144712,0.934060252492918,0.0109034267912772,321,0.145328400355538,1
SJ01_26483063,J01,26483063,0.82777660453479,0.0950155763239875,321,0.143637678512505,1
SJ01_26483097,J01,26483097,0.806421617415007,0.238317757009346,321,0.11378547691055,1
SJ01_26483101,J01,26483101,0.994600561154381,0.152647975077882,321,0.00343301237603555,1
SJ01_26494809,J01,26494809,0.596234117191012,0.213395638629283,321,-0.280604342038629,1
SJ01_26620602,J01,26620602,0.283770368099718,0.0872274143302181,321,-0.666245415499986,1
SJ01_26620610,J01,26620610,0.891869352118277,0.00311526479750779,321,0.460379300307977,1
SJ01_26704746,J01,26704746,0.627414454461867,0.442367601246106,321,-0.204077199397943,1
SJ01_27131810,J01,27131810,0.887774868438752,0.160436137071651,321,0.0631918845048105,1
SJ01_27131837,J01,27131837,0.320251298686499,0.0264797507788161,321,1.00801861694345,1
SJ01_27133189,J01,27133189,0.943501099737272,0.414330218068536,321,-0.025258590294527,1
SJ01_27133197,J01,27133197,0.767640421372294,0.370716510903427,321,0.103295856489183,1
SJ01_27834065,J01,27834065,0.548749232261727,0.0934579439252337,321,0.402028784926188,1
SJ01_27979735,J01,27979735,0.83819021244341,0.194704049844237,321,-0.099383483201791,1
SJ01_28025588,J01,28025588,0.517095345886708,0.0919003115264797,321,-0.424415921800573,1
SJ01_28207718,J01,28207718,0.3094218130332,0.151090342679128,321,-0.563820815943814,1
SJ01_28207738,J01,28207738,0.794098344460978,0.180685358255452,321,-0.127814443722627,1
SJ01_28243369,J01,28243369,0.277729577482181,0.292834890965732,321,-0.448410494844836,1
SJ01_28243376,J01,28243376,0.294555743576934,0.0887850467289719,321,-0.647136995461665,1
SJ01_28243394,J01,28243394,0.600507475071501,0.21183800623053,321,-0.281665106588976,1
SJ01_28243397,J01,28243397,0.32741707064718,0.0700934579439252,321,0.688245266912645,1
SJ01_28264263,J01,28264263,0.391274203865709,0.0950155763239875,321,0.483186177559332,1
SJ01_28926135,J01,28926135,0.196920293462213,0.014018691588785,321,-2.12265481419854,1
SJ01_29834251,J01,29834251,0.274871838005817,0.21183800623053,321,-0.588140906849958,1
SJ01_29834265,J01,29834265,0.883913387899993,0.161993769470405,321,0.0784955805751935,1
SJ01_32473092,J01,32473092,0.933037454214227,0.043613707165109,321,-0.0741802556813127,1
SJ01_32473120,J01,32473120,0.873032251282922,0.353582554517134,321,-0.0604760331463581,1
SJ01_32473128,J01,32473128,0.859347609913505,0.247663551401869,321,-0.0912254644571249,1
SJ01_32725324,J01,32725324,0.970208217319356,0.0919003115264797,321,-0.0246461815447674,1
SJ01_32829122,J01,32829122,0.949701707895931,0.32398753894081,321,0.0322504898006173,1
SJ01_32882250,J01,32882250,0.669385712457337,0.0841121495327103,321,0.283767094430686,1
SJ01_32966915,J01,32966915,0.65601505438984,0.0841121495327103,321,0.29367571888838,1
SJ01_34534363,J01,34534363,0.0737996261307071,0.43613707165109,321,-0.843443751528653,1
SJ01_34534380,J01,34534380,0.344516812283407,0.0280373831775701,321,1.13191772812002,1
SJ01_35085679,J01,35085679,1,0,321,33.6875,1
SJ01_35085721,J01,35085721,0.837142190347507,0.0373831775700935,321,-0.195492982276846,1
SJ01_35085728,J01,35085728,0.0568420268063758,0.289719626168224,321,0.865389434153997,1
SJ01_35317001,J01,35317001,0.023747914438882,0.118380062305296,321,-1.16093973716664,1
SJ01_35627013,J01,35627013,0.0729757638265034,0.133956386292835,321,-0.888392096492368,1
SJ01_35746326,J01,35746326,0.972652089012976,0.330218068535826,321,0.0131998699996529,1
SJ01_36129538,J01,36129538,0.51590179930624,0.398753894080997,321,0.261166105166012,1
SJ01_36142358,J01,36142358,0.789225991728564,0.291277258566978,321,0.138519152307936,1
SJ01_36142362,J01,36142362,0.471240196549792,0.00934579439252337,321,1.40113494745856,1
SJ01_36494936,J01,36494936,0.581337709025883,0.309968847352025,321,-0.24202881991863,1
SJ01_36494958,J01,36494958,0.174822120448832,0.146417445482866,321,-0.770170866607941,1
SJ01_37576583,J01,37576583,0.0895668581713058,0.00311526479750779,321,-6.85223486833638,1
SJ01_37576601,J01,37576601,0.83802319542206,0.489096573208723,321,0.0694135835435266,1
SJ01_38596081,J01,38596081,0.455283530042481,0.289719626168224,321,-0.370100736123334,1
SJ01_38789069,J01,38789069,0.584709606411551,0.433021806853583,321,-0.195170899939939,1
SJ01_39442285,J01,39442285,0.0963850912598457,0.322429906542056,321,-0.961426392640817,1
SJ01_39442291,J01,39442291,0.0641291473289048,0.327102803738318,321,1.03313518608624,1
SJ01_39443689,J01,39443689,0.505908044587749,0.38006230529595,321,-0.323132425562392,1
SJ01_39471710,J01,39471710,0.901921386557718,0.311526479750779,321,-0.0657399157972236,1
SJ01_39931783,J01,39931783,0.0897426815671495,0.00778816199376942,321,3.8337283932724,1
SJ01_39931807,J01,39931807,0.478385219742093,0.00155763239875384,321,-3.29572804492636,1
SJ01_39931819,J01,39931819,0.0548932105727519,0.043613707165109,321,1.70960517139781,1
SJ01_39931832,J01,39931832,0.255668118392843,0.0109034267912772,321,2.07293011852562,1
SJ01_39931833,J01,39931833,0.486829747156722,0.118380062305296,321,-0.402365594052071,1
SJ01_39931858,J01,39931858,0.658893842936007,0.115264797507788,321,-0.256304366168933,1
SJ01_39931871,J01,39931871,0.274503938438977,0.453271028037383,321,0.419228929220139,1
SJ01_39946204,J01,39946204,0.53879201584414,0.0841121495327103,321,-0.437110313790072,1
SJ01_39946212,J01,39946212,0.127033668094588,0.124610591900312,321,-0.843799223242854,1
SJ01_39976354,J01,39976354,0.927857159934826,0.00778816199376942,321,-0.248423564200493,1
SJ01_40062333,J01,40062333,0.883336002914683,0.2601246105919,321,0.0751982842244301,1
SJ01_40062402,J01,40062402,0.232875249302513,0.171339563862928,321,-0.520263739220866,1
SJ01_40062426,J01,40062426,0.788686586223057,0.2601246105919,321,0.136455854697374,1
SJ01_40166851,J01,40166851,0.965619466328188,0.358255451713396,321,0.0197872801345511,1
SJ01_40318730,J01,40318730,0.650110323788232,0.073208722741433,321,-0.32270516755716,1
SJ01_40318744,J01,40318744,0.650581542021605,0.0186915887850467,321,-0.619230587439233,1
SJ01_40318807,J01,40318807,0.877794264986319,0.0218068535825545,321,-0.171982444556761,1
SJ01_40318829,J01,40318829,0.0759445637397111,0.252336448598131,321,-0.773035973511725,1
SJ01_40692841,J01,40692841,0.872582044116186,0.166666666666667,321,0.0745265897674017,1
SJ01_40840106,J01,40840106,0.707628563184036,0.205607476635514,321,0.16680902767132,1
SJ01_40840133,J01,40840133,0.733725176822708,0.207165109034268,321,0.151130428830015,1
SJ01_40866643,J01,40866643,0.550774207799357,0.196261682242991,321,0.322858538946207,1
SJ01_40866690,J01,40866690,0.139424878915581,0.0965732087227414,321,-0.957083124696481,1
SJ01_44657159,J01,44657159,0.212791211378356,0.0996884735202492,321,-0.803283102907812,1
SJ01_44824935,J01,44824935,0.440208296501309,0.00623052959501558,321,2.516009321007,1
SJ01_44826110,J01,44826110,0.396621893008877,0.428348909657321,321,-0.274208667987253,1
SJ01_46108478,J01,46108478,0.179292459329483,0.429906542056075,321,0.63248643818838,1
SJ01_47011528,J01,47011528,0.26100369913454,0.0560747663551402,321,-0.846640648750849,1
SJ01_47271766,J01,47271766,0.781582340622507,0.160436137071651,321,0.142109363847339,1
SJ01_47949077,J01,47949077,0.550405307406394,0.266355140186916,321,0.257846759508539,1
SJ01_47949093,J01,47949093,0.336149975444935,0.398753894080997,321,-0.400700352426355,1
SJ01_48011077,J01,48011077,0.0629875597775735,0.417445482866044,321,0.709986013075508,1
SJ01_48016752,J01,48016752,0.340327324246411,0.250778816199377,321,0.382695448405684,1
SJ01_48016775,J01,48016775,0.618496268316853,0.0171339563862928,321,-0.721785907410776,1
SJ01_48165570,J01,48165570,0.273080815331739,0.210280373831776,321,0.48690158373654,1
SJ01_48266160,J01,48266160,0.0592692006161326,0.126168224299065,321,-0.903048346570074,1
SJ01_48313288,J01,48313288,0.0406537496423311,0.0685358255451713,321,-1.42884387902313,1
SJ01_48899937,J01,48899937,0.786215937751038,0.0841121495327103,321,0.173112725582428,1
SJ01_49503630,J01,49503630,0.365530482105712,0.20404984423676,321,-0.419744319370608,1
SJ01_49503656,J01,49503656,0.0812914678279534,0.0794392523364486,321,-1.27036186347289,1
SJ01_49925144,J01,49925144,0.580544638066472,0.00934579439252337,321,-1.04984259313369,1
SJ01_49925150,J01,49925150,0.736692171813675,0.0155763239875389,321,-0.421079436385298,1
SJ01_50126413,J01,50126413,0.402434417322328,0.0280373831775701,321,0.85509442821035,1
SJ01_50337981,J01,50337981,0.95744778199462,0.428348909657321,321,-0.0195419608955945,1
SJ01_50374938,J01,50374938,0.333871561645018,0.0451713395638629,321,-0.813654530214762,1
SJ01_50374977,J01,50374977,0.484974208405584,0.0171339563862928,321,-0.842561643921272,1
SJ01_50533660,J01,50533660,0.757936478509707,0.233644859813084,321,0.137225182205611,1
SJ01_50558263,J01,50558263,0.541945505580464,0.0124610591900312,321,1.16863273497893,1
SJ01_50796830,J01,50796830,0.329637582909457,0.0498442367601246,321,0.844853756325961,1
SJ01_50796903,J01,50796903,0.736692171813675,0.0155763239875389,321,-0.421079436385298,1
SJ01_50824822,J01,50824822,0.918517465733894,0.0872274143302181,321,-0.0710109861676074,1
SJ01_50880662,J01,50880662,0.355934871644737,0.222741433021807,321,-0.359647566561989,1
SJ01_50910622,J01,50910622,0.877147948754949,0.00467289719626163,321,-0.473556884735444,1
SJ01_50950192,J01,50950192,0.940529422632846,0.269470404984424,321,-0.0278973622841505,1
SJ01_50951139,J01,50951139,0.348961261520751,0.177570093457944,321,-0.462613340247401,1
SJ01_50951154,J01,50951154,0.283240163459535,0.0482866043613707,321,0.927269912168981,1
SJ01_51836585,J01,51836585,0.562644363920659,0.0778816199376947,321,0.399201332578798,1
SJ01_52140786,J01,52140786,0.273654228460664,0.475077881619938,321,-0.427441751907224,1
SJ01_52155202,J01,52155202,0.0913236910251281,0.172897196261682,321,-0.87995092798019,1
SJ01_52155226,J01,52155226,0.593713777947436,0.0124610591900312,321,0.922625524646719,1
SJ01_52198781,J01,52198781,0.864090945011117,0.0327102803738317,321,0.184472154410287,1
SJ01_52271200,J01,52271200,0.586726589986718,0.457943925233645,321,-0.341019614275581,1
SJ01_52271225,J01,52271225,0.469144781309141,0.38006230529595,321,-0.403948011485163,1
SJ01_52271236,J01,52271236,0.535119643151989,0.133956386292835,321,-0.365127926642231,1
SJ01_52274420,J01,52274420,0.352169293429607,0.411214953271028,321,-0.490439414189893,1
SJ01_52427903,J01,52427903,0.298869657203707,0.115264797507788,321,0.638527706084233,1
SJ01_52458477,J01,52458477,0.226466787497957,0.0981308411214953,321,-0.758589142161895,1
SJ01_52458493,J01,52458493,0.354523427160111,0.102803738317757,321,0.545308248074548,1
SJ01_52458495,J01,52458495,0.87627763221302,0.461059190031153,321,0.0726271084562882,1
SJ01_52532004,J01,52532004,0.676465225623094,0.0249221183800623,321,-0.505277421597384,1
SJ01_52532012,J01,52532012,0.789276860635086,0.0887850467289719,321,0.183515281258451,1
SJ01_52532017,J01,52532017,0.132390383069764,0.376947040498442,321,0.556842984570778,1
SJ01_52532033,J01,52532033,0.654803286730107,0.0171339563862928,321,-0.516857154137597,1
SJ01_52532037,J01,52532037,0.171050877304143,0.0919003115264797,321,0.933186093559925,1
SJ01_52532051,J01,52532051,0.408831675604276,0.073208722741433,321,0.618997046794902,1
SJ01_52532054,J01,52532054,0.210960145436559,0.00311526479750779,321,4.10272571056703,1
SJ01_52631058,J01,52631058,0.399352549345601,0.404984423676012,321,0.280435965961926,1
SJ01_52631276,J01,52631276,0.769503754014457,0.0373831775700935,321,-0.269197389571218,1
SJ01_52632941,J01,52632941,0.152119423510093,0.23208722741433,321,-0.543365740867984,1
SJ01_52632950,J01,52632950,0.255745436541446,0.141744548286604,321,0.552908526685997,1
SJ01_52633134,J01,52633134,0.213535625613754,0.154205607476635,321,0.566986755260132,1
SJ01_52674238,J01,52674238,0.765931631506647,0.0171339563862928,321,0.42167763658199,1
SJ01_52674271,J01,52674271,0.468963403105364,0.433021806853583,321,0.249069501490879,1
SJ01_53240369,J01,53240369,0.866714274001624,0.233644859813084,321,0.0646429958582075,1
SJ01_53462838,J01,53462838,0.751795548747904,0.00934579439252337,321,-0.520148875411905,1
SJ01_54027816,J01,54027816,0.697696314068648,0.390965732087227,321,0.190533561721395,1
SJ01_54110284,J01,54110284,0.196429324443105,0.193146417445483,321,0.532913260859857,1
SJ01_54110313,J01,54110313,0.674837853301335,0.0109034267912772,321,-0.741569632181381,1
SJ01_54415926,J01,54415926,0.0366119970673117,0.177570093457944,321,-0.917051649219047,1
SJ01_54416020,J01,54416020,0.0397945811471665,0.179127725856698,321,-0.885721672493219,1
SJ01_54434220,J01,54434220,0.529346795312168,0.216510903426791,321,0.245391235788418,1
SJ01_54446444,J01,54446444,0.476916137166744,0.221183800623053,321,0.2782195170347,1
SJ01_54789755,J01,54789755,0.0657711162338152,0.214953271028037,321,-0.696419400120647,1
SJ01_54800965,J01,54800965,0.606413318186768,0.0498442367601246,321,-0.370658532936659,1
SJ01_54941514,J01,54941514,0.0847392569694845,0.21183800623053,321,-0.651616234624782,1
SJ01_56637563,J01,56637563,0.281406852011029,0.347352024922118,321,-0.400430245428709,1
SJ01_56825380,J01,56825380,0.226015404415815,0.171339563862928,321,-0.655925697367138,1
SJ01_56862994,J01,56862994,0.476148032891332,0.0280373831775701,321,0.771032262326116,1
SJ01_56863008,J01,56863008,0.0965410434276963,0.155763239875389,321,-0.777418559919511,1
SJ01_57131237,J01,57131237,0.0598924793374686,0.0171339563862928,321,-2.67136623313672,1
SJ01_57131263,J01,57131263,0.761430671436799,0.0514018691588785,321,0.243120878480795,1
SJ01_57193165,J01,57193165,0.86924989327649,0.291277258566978,321,0.0575685913220241,1
SJ01_57199006,J01,57199006,0.643562814515835,0.0155763239875389,321,0.71446378754581,1
SJ01_57341833,J01,57341833,0.641178525791399,0.429906542056075,321,-0.188264712756677,1
SJ01_57387306,J01,57387306,0.948725884311275,0.419003115264797,321,-0.0291868332361105,1
SJ01_57387332,J01,57387332,0.782760396651772,0.236760124610592,321,-0.127706836156165,1
SJ01_58691286,J01,58691286,0.579388980502554,0.423676012461059,321,-0.243592397276871,1
SJ01_59562252,J01,59562252,0.26166716690519,0.118380062305296,321,0.70616604494694,1
SJ01_59653414,J01,59653414,0.254544482734194,0.105919003115265,321,0.738651083738546,1
SJ01_59658935,J01,59658935,0.293624171295644,0.115264797507788,321,0.654770222554362,1
SJ01_59927245,J01,59927245,0.446492142824384,0.207165109034268,321,-0.278772917128009,1
SJ01_60101031,J01,60101031,0.613084911690058,0.0280373831775701,321,0.633338767507212,1
SJ01_60101033,J01,60101033,0.891869471227706,0.00467289719626163,321,-0.371550337094959,1
SJ01_60101037,J01,60101037,0.0988631316354957,0.274143302180685,321,-0.687075330628911,1
SJ01_60148219,J01,60148219,0.345840541598442,0.00934579439252337,321,1.78987431948826,1
SJ01_60148223,J01,60148223,0.817816319733772,0.0996884735202492,321,0.156459799738684,1
SJ01_60148234,J01,60148234,0.436708000314485,0.00778816199376942,321,-1.61707589189609,1
SJ01_60646986,J01,60646986,0.0516108072900926,0.381619937694704,321,-0.715707882449206,1
SJ01_60647056,J01,60647056,0.188468339124683,0.283489096573209,321,-0.542971639582646,1
SJ01_60697975,J01,60697975,0.279493435507214,0.115264797507788,321,-0.617273922873608,1
SJ01_60698005,J01,60698005,0.431076251719041,0.0218068535825545,321,1.07738314513881,1
SJ01_60698014,J01,60698014,0.664501307386355,0.137071651090343,321,0.23885871017211,1
SJ01_60699236,J01,60699236,0.579216991990243,0.423676012461059,321,-0.266349628379984,1
SJ01_60818225,J01,60818225,0.187681534153779,0.0109034267912772,321,2.33085961771667,1
SJ01_60974571,J01,60974571,0.931097109799206,0.286604361370717,321,-0.0420327279625212,1
SJ01_61160717,J01,61160717,0.501883085340941,0.208722741433022,321,0.294344005201879,1
SJ01_61202971,J01,61202971,0.148297675451866,0.0763239875389408,321,-1.06020176001391,1
SJ01_61202992,J01,61202992,0.661871726361744,0.0124610591900312,321,-0.747286520026137,1
SJ01_61782579,J01,61782579,0.144794054443839,0.0794392523364486,321,-0.996843665823917,1
SJ01_61782583,J01,61782583,0.925265443794093,0.338006230529595,321,0.0388512897863507,1
SJ01_61782603,J01,61782603,0.603869957361477,0.014018691588785,321,-0.895928149888277,1
SJ01_62224707,J01,62224707,0.134118935009278,0.0249221183800623,321,-1.65420926500065,1
SJ01_62225189,J01,62225189,0.511163298457472,0.190031152647975,321,0.305752470662924,1
SJ01_62706240,J01,62706240,0.90549429585102,0.221183800623053,321,0.047568006694064,1
SJ01_62932825,J01,62932825,0.470228846302406,0.0950155763239875,321,0.391465986084427,1
SJ01_63395930,J01,63395930,0.25832922652415,0.0903426791277259,321,0.622800102296196,1
SJ01_63396005,J01,63396005,0.27352832825502,0.0934579439252337,321,0.590045205123374,1
SJ01_63477447,J01,63477447,0.322404942549664,0.0950155763239875,321,0.525441076190418,1
SJ01_64514593,J01,64514593,0.171082840504018,0.0202492211838006,321,-1.79154470677759,1
SJ01_64658618,J01,64658618,0.644629717357434,0.057632398753894,321,-0.346682480451136,1
SJ01_64723944,J01,64723944,0.545189112189549,0.384735202492212,321,-0.237532840166381,1
SJ01_65280234,J01,65280234,0.98050830335796,0.233644859813084,321,0.012153214783325,1
SJ01_65280260,J01,65280260,0.98050830335796,0.233644859813084,321,0.012153214783325,1
SJ01_65804044,J01,65804044,0.400433190021224,0.154205607476635,321,0.490238484665724,1
SJ01_65840528,J01,65840528,0.748523716373506,0.425233644859813,321,-0.127691190608999,1
SJ01_66836188,J01,66836188,0.134397153748749,0.0327102803738317,321,-1.5372189220875,1
SJ01_66839927,J01,66839927,0.0564863299062155,0.146417445482866,321,-0.929708157964114,1
SJ01_67209849,J01,67209849,1,0,321,33.6875,1
SJ01_67260267,J01,67260267,0.911180927309389,0.0919003115264797,321,-0.0755331805896731,1
SJ01_67687624,J01,67687624,0.625347957157309,0.17601246105919,321,-0.228304096147362,1
SJ01_67687652,J01,67687652,0.728628834988196,0.174454828660436,321,-0.163152676451723,1
SJ01_67977028,J01,67977028,0.921415733603068,0.414330218068536,321,-0.0353372865293977,1
SJ01_68046751,J01,68046751,0.225260574032291,0.00311526479750779,321,-4.02803081757156,1
SJ01_68317517,J01,68317517,0.696163110020833,0.350467289719626,321,0.207432924154261,1
SJ01_68701248,J01,68701248,0.600311885425715,0.481308411214953,321,-0.201616004444077,1
SJ01_69116963,J01,69116963,0.974460314138286,0.292834890965732,321,-0.011131738914429,1
SJ01_69125439,J01,69125439,0.860967408490257,0.0171339563862928,321,-0.247242788563199,1
SJ01_69125456,J01,69125456,0.620685830628866,0.252336448598131,321,-0.214497643448908,1
SJ01_69125479,J01,69125479,0.668838049525027,0.00778816199376942,321,0.757542374963123,1
