taxa,PC1,PC2
20SGH001741,3.14477400011006,8.9683965383174
20SGH001772,11.2047175794804,11.5068561777216
20SGH001774,7.03798052496815,1.40617939547091
20SGH001782,7.41185428073837,-12.3120692878992
20SGH001789,-9.91805485429106,13.7255928899658
20SGH001798,-4.48114156171652,4.00518366219546
20SGH001814,-15.5448276670417,13.3836250946745
20SGH001831,25.6071130044388,9.79997458520793
20SGH001856,17.739216828372,14.8472697548608
20SGH001857,8.05345367557761,-11.0063410367023
20SGH001864,-4.59292944619339,10.4691845919068
20SGH001896,-10.3386195359687,4.95785080104857
20SGH001899,6.51346463514131,3.21547215486528
20SGH001906,7.14540157468092,7.94242070137698
20SGH001923,-11.8553223992128,13.8689651616917
20SGH001943,20.7827562176813,5.12288230866993
20SGH001959,22.1004774574773,16.5966474525512
20SGH001965,-0.749744302613328,-21.5015213138137
20SGH001971,-0.95983286039746,-10.648111148308
20SGH001974,14.8807767295433,-11.8468337147469
20SGH001980,-4.15855918786634,-14.7054583980885
20SGH002013,-6.14725321823304,-18.734962377473
20SGH002020,-3.37510436247833,-20.2818562020628
20SGH002036,13.575630686846,-6.86850988163434
20SGH002044,0.169444683341212,6.60516143837214
20SGH002057,-6.5501866885607,11.1514254300479
20SGH002061,-14.8511787294017,4.17531202698405
20SGH002098,-1.30535464833044,1.28183951412423
20SGH002109,-7.66563328713044,10.9429814391709
20SGH002137,-1.38334524694172,12.314581145858
20SGH002149,9.74729274076652,17.2109241148201
20SGH002156,6.3377428817378,17.0970792764349
20SGH002170,28.0006100232386,7.36668176142668
20SGH002171,5.46774562625643,5.071791422987
20SGH002180,17.1638252662938,-1.81751177825656
20SGH002187,17.88317869005,12.733931127798
20SGH002190,17.6219190963405,-11.502995435036
20SGH002194,-4.85859613736022,5.39708092450709
20SGH002197,18.1654142158676,16.3932118717767
20SGH002227,-26.5819298783114,13.5966478083304
20SGH002234,-16.5484591756204,12.818933084136
20SGH002238,-16.7951050123143,21.7242472376806
20SGH002251,-18.7902159327752,12.011554542688
20SGH002262,-12.3503466628121,7.35124314172362
20SGH002272,-18.7000524112735,11.207715584522
20SGH002280,-31.7159574764676,22.6386671270253
20SGH002295,-14.2421192988723,-11.2268727266701
20SGH002304,-17.0775477969034,-13.3180864655631
20SGH002305,-9.15344998080041,-21.5683018571439
20SGH002314,-7.17619589471566,-6.80509808951257
20SGH002331,-0.618341611253367,19.7054918071126
20SGH002334,18.5001377405886,19.3679668261789
20SGH002338,10.5188685200653,29.534560166749
20SGH002341,17.2622107610569,25.5740435815528
20SGH002357,28.3192572485725,14.7808577183984
20SGH002359,13.8775664970878,19.4806800758005
20SGH002372,22.4805373454302,6.43523160163559
20SGH002373,15.5939330405344,-17.7968194556558
20SGH002394,26.868624242722,4.82346366371173
20SGH002402,15.5765868251688,10.5541913984599
20SGH002403,13.610051972787,28.7588368502663
20SGH002419,-8.96124908183953,13.7286040262123
20SGH002428,4.1497072459786,16.5359494059351
20SGH002441,-22.5587278173277,4.88359760110941
20SGH002442,-3.40148590763474,-28.5572932646735
20SGH002461,-5.23254259955527,6.42584250070849
20SGH002471,6.87966466627345,-13.2039682275392
20SGH002506,-0.257605816470936,-17.1814771177377
20SGH002509,-3.55726834882616,-25.1170301084146
20SGH002529,3.1202860926637,1.65881981659568
20SGH002537,3.63382276082224,-1.15149480249183
20SGH002540,-20.0308451635453,9.36836389413933
20SGH002546,11.9295673431663,-14.0961201494534
20SGH002548,-20.1795484022822,9.18610766509157
20SGH002563,-5.35232747054689,-10.4110056924496
20SGH002569,2.14411795367951,2.69782110066885
20SGH002571,11.9590708889374,25.1985563410743
20SGH002602,13.7459809250659,3.81606421610267
20SGH002611,-22.2088464348956,18.2484753629069
20SGH002620,8.49221996538348,2.51525637897115
20SGH002622,1.34501716340198,5.49868678804078
20SGH002660,5.89191504772698,5.34610789408445
20SGH002662,5.61019365009335,0.978880433672813
20SGH002671,23.168302548215,20.036681042384
20SGH002672,10.9345909529581,2.42178182902074
20SGH002689,-9.93664016325327,13.6794821793183
20SGH002698,-17.3893135420065,-4.42070020576136
20SGH002701,-14.1737270381354,-12.6254391263553
20SGH002709,-33.3238721835108,12.6703311087524
20SGH002711,-8.19827972897992,6.64347647832233
20SGH002736,4.49437548747118,-21.0378137060163
20SGH002745,19.2194004801524,4.84211772682881
20SGH002754,-10.0623650456868,9.11135586026787
20SGH002776,4.63637008725906,9.75885661602175
20SGH002778,-0.0838825237265407,8.85139698222854
20SGH002791,23.7727352694615,10.5090862312519
20SGH002798,16.9587867565245,-21.5096631323926
20SGH002801,1.86930632507417,-5.04443980831647
20SGH002831,-9.73958465660141,2.78337028756228
20SGH002847,-33.7534624389688,25.6598987709918
20SGH002854,-23.4453103037932,15.5767057387881
20SGH002856,-6.86579745111544,14.6789292968368
20SGH002861,-13.1094290665659,-14.285660954496
20SGH002877,-10.713699115214,19.9485030847555
20SGH002893,-0.505962467457336,5.57930852845093
20SGH002903,18.4832436425125,4.59399601748857
20SGH002910,-0.458285377164964,-2.54815989700426
20SGH002914,-1.9074589556291,6.12267833249488
20SGH002930,8.93301514698231,-16.7651827743475
20SGH002931,-13.6396094251598,-5.94943598646096
20SGH002941,-1.35497499191831,-5.86516101451715
20SGH002954,-20.7167191101358,-14.0157927970236
20SGH002989,17.6035238742091,7.21417100019137
20SGH002998,13.5698995349353,18.3712860378914
20SGH003014,-10.8628115271989,-19.8250788984084
20SGH003018,-16.6049429951981,-18.6405356714352
20SGH003027,2.47656734195941,-8.0303226239475
20SGH003051,10.0737465289432,-15.0354418990123
20SGH003053,15.8923361082748,-20.9562041596018
20SGH003054,-12.6506215170359,-17.5296440199712
20SGH003057,-1.37595380695844,-10.6374691186702
20SGH003061,-8.77861951184,-4.77461226563207
20SGH003062,6.70845001614171,-23.1866233210577
20SGH003089,-2.09903124297274,-1.00678945222302
20SGH003091,20.4357492922978,-4.31440573767254
20SGH003098,6.30361177794717,6.50618328980733
20SGH003118,-20.6488631889385,8.40388027787313
20SGH003124,-0.463675856755241,-16.9031871154538
20SGH003157,2.05298006815048,-5.47170141006327
20SGH003158,3.06314309278584,-34.4578145074364
20SGH003159,7.72212870721622,-21.8251513342329
20SGH003169,-18.3040539425496,3.79189116464238
20SGH003178,-16.9040220558806,-17.0411226855773
20SGH003179,-6.88934201205804,-12.3111416068658
20SGH003187,-9.74469704847525,-14.4477543558342
20SGH003219,4.1713933531007,23.0525080630178
20SGH003225,-17.6837647719331,9.23319163519931
20SGH003231,11.2762695009091,4.51376912112338
20SGH003237,11.159774264193,13.9761204405336
20SGH003240,-5.80443135035163,-15.0639738790764
20SGH003247,-1.06176486036642,-1.86845003746739
20SGH003258,7.39229049109921,5.34663039832845
20SGH003259,1.55663412248243,4.91193745779686
20SGH003266,-4.75729780338844,-18.2702225973939
20SGH003272,4.77279271451269,-20.7122156860797
20SGH003276,-10.0764262274328,8.37607365138019
20SGH003277,4.89873094108457,7.6265960817816
20SGH003280,4.50683511176051,3.38232467218665
20SGH003292,2.5116252221913,-3.47809405852157
20SGH003293,2.21967597445616,-9.30671943510427
20SGH003304,1.25990520228161,-20.5459527480241
20SGH003310,9.43175237898041,-1.49646371719437
20SGH003332,-41.8458459044496,13.9627068525808
20SGH003339,-21.41140809042,8.1972777742241
20SGH003347,-23.4252282546469,7.72804311439247
20SGH003350,-26.5616895855676,-3.11494303584999
20SGH003359,-35.9096009391767,20.5362428276376
20SGH003360,-36.9383579764918,16.1448160027976
20SGH003369,-5.15890058631024,7.72957163404105
20SGH003370,-14.9739803348358,7.90077150493563
20SGH003379,5.43475545223537,10.9962174188399
20SGH003396,19.4148130777891,-1.10653318219209
20SGH003410,-5.16938458610747,-26.611210667017
20SGH003412,8.59683924355864,-22.1736037012061
20SGH003420,7.50042050766388,-17.6337518885224
20SGH003432,8.60525771741318,-17.3978309724993
20SGH003443,-0.113410488461446,0.256475023848759
20SGH003453,-1.38093736876815,2.31615223878504
20SGH003461,-3.62005957225692,-29.8972433802889
20SGH003465,6.96442508362875,7.20730203826533
20SGH003473,9.1098354526662,5.20887134768111
20SGH003501,-29.9295832353555,-0.924995705195178
20SGH003506,-14.0844944004995,8.20637364329124
20SGH003515,-5.59304378600329,0.996262194331151
20SGH003536,19.460227524084,-0.785329509379909
20SGH003551,-14.4382791928577,-17.9683472517908
20SGH003563,17.4702372154521,17.3953799075483
20SGH003584,10.4110663771237,9.61517017115818
20SGH003587,12.7265149265871,-7.77703504776766
20SGH003592,0.818807559320272,1.64161331504233
20SGH003620,-15.7957060519049,-14.2296464232009
20SGH003623,-5.61350649267543,-10.6651395286643
20SGH003638,-8.98193317229364,-11.477096700792
20SGH003693,-8.76039471063768,-18.3953633644071
20SGH003694,0.236826289988424,5.23334448331333
20SGH003696,0.417987381084685,-4.63431591769584
20SGH003703,1.10245936485239,4.77191705292084
20SGH003729,13.1708234049453,2.29731477506668
20SGH003738,11.4550869405065,-6.31871906717591
20SGH003748,8.04931438288897,-8.44193640774963
20SGH003751,12.6676567799455,6.03511431916278
20SGH003769,13.1872550294293,-11.5904923580579
20SGH003788,0.963835116543054,2.71218065749996
20SGH003799,9.60281091469347,-0.476962952145322
20SGH003811,0.259702281810073,-31.6515413259824
20SGH003817,-3.7042006847083,-6.67139904370765
20SGH003820,-0.590708128355488,4.32720516958165
20SGH003825,1.99916851927984,-25.4675660577189
20SGH003827,-11.3106423414349,-26.670867559457
20SGH003829,-1.72531293937321,8.0535894168291
20SGH003830,-17.2534447432156,-3.15805113916158
20SGH003837,-11.0887848579602,-9.33014206651672
20SGH003851,-5.30623382009179,-41.3579304220958
20SGH003854,-15.6254368491837,-26.5584004743438
20SGH003862,-1.80175282968078,-20.1749602395048
20SGH003868,-13.6602751526845,-47.4757373378546
20SGH003897,-5.75794189893202,-3.17799787931905
20SGH003902,-29.9557879818907,-1.80867166731117
20SGH003910,-5.78992292218514,5.78339578318593
20SGH003920,8.1875811563259,-8.2088579263883
20SGH003947,15.0295941441438,-8.3871974588782
20SGH003977,1.8185661958284,6.41065535097049
