SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_8162560,1,8162560,0.0434075016750409,0.05,-1.7205043887746,280,1
SJ01_8334273,1,8334273,0.369277586361621,0.0267857142857143,1.15974730707524,280,1
SJ01_8588485,1,8588485,0.209164037845632,0.107142857142857,-0.834455185154624,280,1
SJ01_8703844,1,8703844,0.687323095750217,0.276785714285714,-0.213068660479671,280,1
SJ01_9278082,1,9278082,0.317209206467519,0.114285714285714,0.664562886249882,280,1
SJ01_9731590,1,9731590,0.739121170931194,0.2125,-0.148526190407217,280,1
SJ01_9836534,1,9836534,0.292599073741249,0.0625,-0.85029251334285,280,1
SJ01_10162383,1,10162383,0.431071779135835,0.201785714285714,-0.36220334217308,280,1
SJ01_10653501,1,10653501,0.490490870833962,0.319642857142857,-0.301642940113451,280,1
SJ01_10693085,1,10693085,0.719336005298533,0.144642857142857,0.188884989363096,280,1
SJ01_10724535,1,10724535,0.815361262341545,0.0428571428571428,-0.231277284375665,280,1
SJ01_10819090,1,10819090,0.881170775901016,0.196428571428571,-0.0794543820133526,280,1
SJ01_12639358,1,12639358,0.728809674296927,0.192857142857143,-0.189048299104002,280,1
SJ01_13137989,1,13137989,0.631043154799765,0.0303571428571429,0.564919289770955,280,1
SJ01_13138022,1,13138022,0.588229042924398,0.371428571428571,0.317432571625389,280,1
SJ01_13176124,1,13176124,0.113503586590601,0.0285714285714286,1.93911986895029,280,1
SJ01_13611021,1,13611021,0.635437654850798,0.00535714285714284,-1.46494843954588,280,1
SJ01_13657080,1,13657080,0.895703484640217,0.105357142857143,-0.0754862727882681,280,1
SJ01_13796919,1,13796919,0.966834233197425,0.0285714285714286,0.049920277793376,280,1
SJ01_13845739,1,13845739,0.517106022190561,0.392857142857143,-0.286021529002532,280,1
SJ01_14053676,1,14053676,0.861142631833381,0.369642857142857,-0.0993233088515808,280,1
SJ01_14290393,1,14290393,1,0,4.5625,280,1
SJ01_14554983,1,14554983,0.412760224384433,0.00178571428571428,3.74793784874419,280,1
SJ01_15428517,1,15428517,0.821312091998291,0.0428571428571428,-0.213778477557611,280,1
SJ01_15428563,1,15428563,0.945177223489632,0.2625,-0.0325432905244476,280,1
SJ01_18254461,1,18254461,0.487127164453311,0.0357142857142857,-0.759132571188673,280,1
SJ01_18254483,1,18254483,0.175554691495462,0.0571428571428572,-1.13439872413161,280,1
SJ01_18374692,1,18374692,0.624186909340657,0.191071428571429,-0.215866926393048,280,1
SJ01_19260787,1,19260787,0.278271755318318,0.0642857142857143,-0.792153102479674,280,1
SJ01_19987232,1,19987232,0.347969780441311,0.214285714285714,-0.401194392062916,280,1
SJ01_21962022,1,21962022,0.396654470665101,0.0892857142857143,-0.60635229264534,280,1
SJ01_21962036,1,21962036,0.84458964768373,0.367857142857143,-0.0887055339289375,280,1
SJ01_21962049,1,21962049,0.671984108949149,0.0875,-0.296235166652679,280,1
SJ01_21962054,1,21962054,0.717513040708885,0.0982142857142857,-0.24796738823197,280,1
SJ01_23720373,1,23720373,0.0563949935876213,0.0946428571428571,-1.0855808466456,280,1
SJ01_23720374,1,23720374,0.28781692915662,0.0232142857142857,-1.19704432328666,280,1
SJ01_23831192,1,23831192,0.431059663344711,0.0625,-0.675958261056422,280,1
SJ01_24558164,1,24558164,0.96270508049455,0.148214285714286,-0.0274931879889664,280,1
SJ01_24558183,1,24558183,0.3093898675726,0.0410714285714285,1.05274528614035,280,1
SJ01_24558187,1,24558187,0.28473687318884,0.0446428571428571,1.07499151301064,280,1
SJ01_24558194,1,24558194,0.558560416211675,0.025,0.792680372938435,280,1
SJ01_24558200,1,24558200,0.920324271943391,0.423214285714286,0.046782688809401,280,1
SJ01_24631465,1,24631465,0.446355882047542,0.148214285714286,0.435844006720821,280,1
SJ01_25290080,1,25290080,0.904150424454816,0.116071428571429,0.0711315759467936,280,1
SJ01_25450382,1,25450382,0.876424398319731,0.255357142857143,-0.081051459394347,280,1
SJ01_25451150,1,25451150,0.559350248981018,0.467857142857143,0.369240065469612,280,1
SJ01_25451153,1,25451153,0.37450997366213,0.0446428571428571,0.879132167271734,280,1
SJ01_25608360,1,25608360,0.71813598274988,0.0571428571428572,-0.257230816428816,280,1
SJ01_25969509,1,25969509,0.244987583355878,0.144642857142857,0.715764509999211,280,1
SJ01_25969528,1,25969528,0.304755908628105,0.358928571428571,-0.372881161924496,280,1
SJ01_26102498,1,26102498,0.524048866017992,0.364285714285714,0.285487091976819,280,1
SJ01_26144686,1,26144686,0.674928617087333,0.00714285714285712,1.06688050406046,280,1
SJ01_26144711,1,26144711,0.712377905225387,0.314285714285714,0.208824762855826,280,1
SJ01_26144712,1,26144712,0.23418373460157,0.0125,2.09362515873147,280,1
SJ01_26483063,1,26483063,0.730379642310475,0.0964285714285714,0.245965813530717,280,1
SJ01_26483097,1,26483097,0.194200955332822,0.241071428571429,0.638785788401364,280,1
SJ01_26483101,1,26483101,0.370222930750051,0.155357142857143,0.483079677592581,280,1
SJ01_26494809,1,26494809,0.531957994060867,0.216071428571429,0.353032303271178,280,1
SJ01_26620602,1,26620602,0.578332344338486,0.0910714285714286,0.36713527360871,280,1
SJ01_26620610,1,26620610,0.412760224384433,0.00178571428571428,3.74793784874419,280,1
SJ01_26704746,1,26704746,0.787871259411525,0.451785714285714,-0.121033306712874,280,1
SJ01_27131810,1,27131810,0.557620459678789,0.15,0.29382078989557,280,1
SJ01_27131837,1,27131837,0.81127051374356,0.0196428571428572,-0.32448591869246,280,1
SJ01_27133189,1,27133189,0.957946740701591,0.416071428571429,-0.0206665102169055,280,1
SJ01_27133197,1,27133197,0.996452967940909,0.371428571428571,0.00166128572687185,280,1
SJ01_27834065,1,27834065,0.784983261078977,0.0928571428571429,-0.198171744923457,280,1
SJ01_27979735,1,27979735,0.607022838894797,0.2,-0.268650131047906,280,1
SJ01_28025588,1,28025588,0.671482080346327,0.0928571428571429,-0.297874420925083,280,1
SJ01_28207718,1,28207718,0.266724912628378,0.158928571428571,0.661332592096429,280,1
SJ01_28207738,1,28207738,0.953584959589945,0.183928571428571,0.0304974144773809,280,1
SJ01_28243369,1,28243369,0.718047710496814,0.291071428571429,-0.161106377630738,280,1
SJ01_28243376,1,28243376,0.669563259289808,0.0964285714285714,-0.273922209278552,280,1
SJ01_28243394,1,28243394,0.535263773718428,0.208928571428571,0.350686083774114,280,1
SJ01_28243397,1,28243397,0.603969367181537,0.0678571428571428,0.397182115983611,280,1
SJ01_28264263,1,28264263,0.5025500254596,0.0910714285714286,0.401481826341978,280,1
SJ01_28926135,1,28926135,0.0380090021612491,0.0142857142857142,2.8185871807799,280,1
SJ01_29834251,1,29834251,0.248789024702832,0.219642857142857,-0.685737755879018,280,1
SJ01_29834265,1,29834265,0.0686421828347026,0.148214285714286,1.06821566197313,280,1
SJ01_32473092,1,32473092,0.157922999216955,0.0482142857142858,1.31482652602955,280,1
SJ01_32473120,1,32473120,0.453860431150959,0.360714285714286,0.305040407176122,280,1
SJ01_32473128,1,32473128,0.965325153438723,0.246428571428571,-0.023321925033315,280,1
SJ01_32725324,1,32725324,0.778545306542496,0.0910714285714286,-0.203440930049368,280,1
SJ01_32829122,1,32829122,0.682902002438605,0.321428571428571,-0.222846800333173,280,1
SJ01_32882250,1,32882250,0.971497681605298,0.0821428571428572,-0.0254424048941928,280,1
SJ01_32966915,1,32966915,0.556151803280232,0.0821428571428572,-0.420902617213144,280,1
SJ01_34534363,1,34534363,0.70962059718594,0.4375,-0.185800173904868,280,1
SJ01_34534380,1,34534380,0.713739939793329,0.0267857142857143,0.466134477799756,280,1
SJ01_35085679,1,35085679,1,0,4.5625,280,1
SJ01_35085721,1,35085721,0.672795331833424,0.0375,0.408575383190339,280,1
SJ01_35085728,1,35085728,0.529404999343846,0.278571428571429,0.312838614543608,280,1
SJ01_35317001,1,35317001,0.632873342077708,0.130357142857143,-0.261050119453678,280,1
SJ01_35627013,1,35627013,0.310217152040456,0.142857142857143,-0.524695306104952,280,1
SJ01_35746326,1,35746326,0.46445718338392,0.339285714285714,0.293177555752123,280,1
SJ01_36129538,1,36129538,0.23230824881226,0.396428571428571,0.512175428645842,280,1
SJ01_36142358,1,36142358,0.724418266808764,0.283928571428571,0.194890691986544,280,1
SJ01_36142362,1,36142362,0.726820072033437,0.00714285714285712,-0.83461987905639,280,1
SJ01_36494936,1,36494936,0.37794548123294,0.323214285714286,-0.413529824489572,280,1
SJ01_36494958,1,36494958,0.811909831129751,0.155357142857143,-0.140363226370027,280,1
SJ01_37576583,1,37576583,0.453762046510906,0.00357142857142856,2.40390485896569,280,1
SJ01_37576601,1,37576601,0.876653123729255,0.492857142857143,0.0572700140778988,280,1
SJ01_38596081,1,38596081,0.709611776583917,0.2875,-0.205698918274742,280,1
SJ01_38789069,1,38789069,0.831240519105948,0.423214285714286,0.0822270029848635,280,1
SJ01_39442285,1,39442285,0.147248478511325,0.323214285714286,0.871660235085798,280,1
SJ01_39442291,1,39442291,0.928172008285761,0.321428571428571,0.052737390947982,280,1
SJ01_39443689,1,39443689,0.0172163835843281,0.378571428571429,-1.29586185898074,280,1
SJ01_39471710,1,39471710,0.703817064108731,0.305357142857143,0.218230128911024,280,1
SJ01_39931783,1,39931783,0.168506207730674,0.00535714285714284,3.82833553693058,280,1
SJ01_39931807,1,39931807,0.283123450319565,0.00178571428571428,-4.84997445845602,280,1
SJ01_39931819,1,39931819,0.66565063521759,0.0392857142857143,0.438342609013489,280,1
SJ01_39931832,1,39931832,0.123591126513519,0.0089285714285714,-3.31082149167651,280,1
SJ01_39931833,1,39931833,0.725638378291788,0.126785714285714,-0.222357224157221,280,1
SJ01_39931858,1,39931858,0.468780484450812,0.121428571428571,-0.456441011103749,280,1
SJ01_39931871,1,39931871,0.416110378156544,0.453571428571429,0.338021856292912,280,1
SJ01_39946204,1,39946204,0.755050359233741,0.0821428571428572,0.236963709050684,280,1
SJ01_39946212,1,39946212,0.918273824791819,0.132142857142857,-0.0624231885823359,280,1
SJ01_39976354,1,39976354,0.393423826381252,0.00357142857142856,2.7610555998358,280,1
SJ01_40062333,1,40062333,0.758903388750613,0.257142857142857,0.172777272164439,280,1
SJ01_40062402,1,40062402,0.638146829575774,0.180357142857143,-0.223676050909955,280,1
SJ01_40062426,1,40062426,0.93097544495271,0.258928571428571,-0.0486935988781738,280,1
SJ01_40166851,1,40166851,0.978404895328789,0.353571428571429,-0.0136484314899619,280,1
SJ01_40318730,1,40318730,0.647828368269252,0.0714285714285714,0.349322226169278,280,1
SJ01_40318744,1,40318744,0.485617489282362,0.0178571428571429,1.08051633063405,280,1
SJ01_40318807,1,40318807,0.304529711460252,0.0232142857142857,1.21210348525904,280,1
SJ01_40318829,1,40318829,0.439572313586978,0.25,0.359142644443203,280,1
SJ01_40692841,1,40692841,0.847423786080982,0.182142857142857,0.0925287148929916,280,1
SJ01_40840106,1,40840106,0.897166289197541,0.2125,-0.0602256731258528,280,1
SJ01_40840133,1,40840133,0.95890828237397,0.214285714285714,-0.0238719631911772,280,1
SJ01_40866643,1,40866643,0.592007849267575,0.198214285714286,-0.306270292821878,280,1
SJ01_40866690,1,40866690,0.172153883567033,0.0928571428571429,0.990908352264825,280,1
SJ01_44657159,1,44657159,0.97787142791059,0.105357142857143,0.0184731189877212,280,1
SJ01_44824935,1,44824935,0.584848422492828,0.00535714285714284,1.45228696554091,280,1
SJ01_44826110,1,44826110,0.842454542365621,0.432142857142857,0.0711556735511358,280,1
SJ01_46108478,1,46108478,0.899075936977403,0.433928571428571,0.0656323365012241,280,1
SJ01_47011528,1,47011528,0.178723858879411,0.0589285714285714,-1.04273172407372,280,1
SJ01_47271766,1,47271766,0.338674152401219,0.153571428571429,-0.567330910219653,280,1
SJ01_47949077,1,47949077,0.522324729170892,0.269642857142857,-0.294430198855778,280,1
SJ01_47949093,1,47949093,0.141223085751725,0.408928571428571,0.66855451000184,280,1
SJ01_48011077,1,48011077,0.27447292124642,0.423214285714286,-0.470471706494859,280,1
SJ01_48016752,1,48016752,0.71568322142642,0.25,0.161255586003804,280,1
SJ01_48016775,1,48016775,0.297473604551863,0.0196428571428572,-1.49212396230405,280,1
SJ01_48165570,1,48165570,0.618578900659076,0.2125,-0.240538816169334,280,1
SJ01_48266160,1,48266160,0.759969382733096,0.139285714285714,-0.156635477866544,280,1
SJ01_48313288,1,48313288,0.975716045072874,0.075,0.0224814364925692,280,1
SJ01_48899937,1,48899937,0.785534184353677,0.0839285714285715,0.186571854345743,280,1
SJ01_49503630,1,49503630,0.60141855291448,0.2,-0.259727705461092,280,1
SJ01_49503656,1,49503656,0.744627447323073,0.0803571428571429,-0.260337009439326,280,1
SJ01_49925144,1,49925144,0.250386415703628,0.0107142857142857,2.16853427870058,280,1
SJ01_49925150,1,49925150,0.203905566284359,0.0160714285714286,-1.68856027475593,280,1
SJ01_50126413,1,50126413,0.497094492958787,0.0285714285714286,0.721479071407117,280,1
SJ01_50337981,1,50337981,0.545088229765612,0.4375,0.242320161541045,280,1
SJ01_50374938,1,50374938,0.281431916445612,0.05,-0.956817443639721,280,1
SJ01_50374977,1,50374977,0.173834395725656,0.0178571428571429,-1.73864641606733,280,1
SJ01_50533660,1,50533660,0.570037214847292,0.235714285714286,0.272426782661448,280,1
SJ01_50558263,1,50558263,0.0657668089556629,0.0089285714285714,-3.82114931756678,280,1
SJ01_50796830,1,50796830,0.986017821907033,0.05,0.0160434725541165,280,1
SJ01_50796903,1,50796903,0.203905566284359,0.0160714285714286,-1.68856027475593,280,1
SJ01_50824822,1,50824822,0.785247907161572,0.0892857142857143,0.202338836957935,280,1
SJ01_50880662,1,50880662,0.83503164453912,0.230357142857143,-0.093798242294497,280,1
SJ01_50910622,1,50910622,0.170109786558725,0.00357142857142856,4.49007894793021,280,1
SJ01_50950192,1,50950192,0.679709285508052,0.276785714285714,-0.173252899975196,280,1
SJ01_50951139,1,50951139,0.970232477390669,0.182142857142857,-0.0210796982397419,280,1
SJ01_50951154,1,50951154,0.483438717685792,0.0482142857142858,-0.629448583691556,280,1
SJ01_51836585,1,51836585,0.507998492142065,0.0785714285714286,-0.481274615916192,280,1
SJ01_52140786,1,52140786,0.219195971357506,0.478571428571429,-0.522679680606776,280,1
SJ01_52155202,1,52155202,0.487767400386014,0.169642857142857,-0.382401419284932,280,1
SJ01_52155226,1,52155226,0.0214718080494093,0.0089285714285714,-4.78189450341483,280,1
SJ01_52198781,1,52198781,0.309747911587482,0.025,1.27749656450396,280,1
SJ01_52271200,1,52271200,0.12722556674547,0.458928571428571,1.08361593463062,280,1
SJ01_52271225,1,52271225,0.189018941584391,0.375,0.808458530842705,280,1
SJ01_52271236,1,52271236,0.881744234816536,0.139285714285714,-0.0934465029796989,280,1
SJ01_52274420,1,52274420,0.745455377622803,0.407142857142857,0.185185129646442,280,1
SJ01_52427903,1,52427903,0.838550289710132,0.1125,-0.137459504199342,280,1
SJ01_52458477,1,52458477,0.720413994087356,0.1,0.23881455718665,280,1
SJ01_52458493,1,52458493,0.383524304408064,0.103571428571429,-0.535874117775293,280,1
SJ01_52458495,1,52458495,0.247016427570193,0.466071428571429,0.581333839375574,280,1
SJ01_52532004,1,52532004,0.057554297394207,0.0267857142857143,2.41450645468689,280,1
SJ01_52532012,1,52532012,0.641874197113173,0.0821428571428572,-0.355418871105726,280,1
SJ01_52532017,1,52532017,0.561253126941875,0.358928571428571,0.232219760986734,280,1
SJ01_52532033,1,52532033,0.905238551958183,0.0160714285714286,-0.159781039229983,280,1
SJ01_52532037,1,52532037,0.314042965560161,0.0892857142857143,0.739113801792996,280,1
SJ01_52532051,1,52532051,0.824333306164584,0.0696428571428571,0.178164821364362,280,1
SJ01_52532054,1,52532054,0.348270846373337,0.00357142857142856,3.19571876481177,280,1
SJ01_52631058,1,52631058,0.683109382590493,0.410714285714286,-0.14670609495273,280,1
SJ01_52631276,1,52631276,0.141443669065163,0.0392857142857143,-1.38688312542723,280,1
SJ01_52632941,1,52632941,0.524401677681681,0.246428571428571,0.254680674290434,280,1
SJ01_52632950,1,52632950,0.85392628770121,0.1375,-0.0978077581287025,280,1
SJ01_52633134,1,52633134,0.810547377453968,0.148214285714286,-0.119667382332565,280,1
SJ01_52674238,1,52674238,0.251587140883463,0.0160714285714286,1.77586478208576,280,1
SJ01_52674271,1,52674271,0.91635772138699,0.45,-0.0393404222250169,280,1
SJ01_53240369,1,53240369,0.953154901674319,0.2375,-0.024640515672715,280,1
SJ01_53462838,1,53462838,0.0715333515737853,0.0107142857142857,3.00343889371345,280,1
SJ01_54027816,1,54027816,0.912227363439031,0.3875,0.0596134690759769,280,1
SJ01_54110284,1,54110284,0.979384001075929,0.183928571428571,0.0116707937275109,280,1
SJ01_54110313,1,54110313,0.12976011261791,0.0107142857142857,-3.06277555148245,280,1
SJ01_54415926,1,54415926,0.99984547907657,0.192857142857143,-9.65672712496257e-05,280,1
SJ01_54416020,1,54416020,0.865887021024399,0.196428571428571,-0.0815624540378508,280,1
SJ01_54434220,1,54434220,0.624961618071948,0.210714285714286,-0.205320104780057,280,1
SJ01_54446444,1,54446444,0.626163616699287,0.214285714285714,-0.205827996155776,280,1
SJ01_54789755,1,54789755,0.539459844855531,0.230357142857143,-0.265472286835404,280,1
SJ01_54800965,1,54800965,0.655576162198243,0.05,-0.342777227976739,280,1
SJ01_54941514,1,54941514,0.475190981255811,0.228571428571429,-0.305788350961254,280,1
SJ01_56637563,1,56637563,0.905062957598952,0.357142857142857,0.0473616319160861,280,1
SJ01_56825380,1,56825380,0.413912672189625,0.175,-0.466321863235237,280,1
SJ01_56862994,1,56862994,0.900623218377187,0.0303571428571429,-0.139923169781639,280,1
SJ01_56863008,1,56863008,0.741102487594191,0.167857142857143,-0.179034056183625,280,1
SJ01_57131237,1,57131237,0.672583678799428,0.0178571428571429,0.638745591169254,280,1
SJ01_57131263,1,57131263,0.375213610572685,0.0535714285714286,-0.749297843691991,280,1
SJ01_57193165,1,57193165,0.79038743537569,0.289285714285714,-0.103467560015176,280,1
SJ01_57199006,1,57199006,0.68836668967065,0.0142857142857142,0.685695137990933,280,1
SJ01_57341833,1,57341833,0.839825021049518,0.419642857142857,0.088068061293896,280,1
SJ01_57387306,1,57387306,0.0658457447987764,0.419642857142857,-0.920749928517911,280,1
SJ01_57387332,1,57387332,0.796241754926932,0.25,-0.129484547048548,280,1
SJ01_58691286,1,58691286,0.65462871577244,0.430357142857143,-0.216394214773024,280,1
SJ01_59562252,1,59562252,0.716866066456429,0.116071428571429,0.24442943891151,280,1
SJ01_59653414,1,59653414,0.412918059234712,0.101785714285714,0.572666230202742,280,1
SJ01_59658935,1,59658935,0.673689561319942,0.110714285714286,0.278049874307499,280,1
SJ01_59927245,1,59927245,0.939865584810662,0.214285714285714,0.0298318412301981,280,1
SJ01_60101031,1,60101031,0.545638869716214,0.0303571428571429,-0.785115257045447,280,1
SJ01_60101033,1,60101033,0.078756016698564,0.00535714285714284,4.7557762219642,280,1
SJ01_60101037,1,60101037,0.664989773322409,0.275,0.193918914259122,280,1
SJ01_60148219,1,60148219,0.985668731442632,0.0089285714285714,-0.0378460441407924,280,1
SJ01_60148223,1,60148223,0.495209448473864,0.1,0.478531320064008,280,1
SJ01_60148234,1,60148234,0.924134149974579,0.00714285714285712,-0.217218530601485,280,1
SJ01_60646986,1,60646986,0.984902599196525,0.383928571428571,-0.00758626221085468,280,1
SJ01_60647056,1,60647056,0.920148002442165,0.2875,-0.0439715185939775,280,1
SJ01_60697975,1,60697975,0.474978690555392,0.116071428571429,-0.434910291604311,280,1
SJ01_60698005,1,60698005,0.969859413949124,0.0232142857142857,0.0542285023235536,280,1
SJ01_60698014,1,60698014,0.720805089410635,0.1375,0.209446011808993,280,1
SJ01_60699236,1,60699236,0.872975993506261,0.425,-0.083322944931254,280,1
SJ01_60818225,1,60818225,0.204622895183932,0.0089285714285714,2.744031756563,280,1
SJ01_60974571,1,60974571,0.936912727296813,0.291071428571429,0.0400807453963523,280,1
SJ01_61160717,1,61160717,0.400777284596496,0.203571428571429,-0.395923356800793,280,1
SJ01_61202971,1,61202971,0.432075074571722,0.0732142857142857,-0.633237916758105,280,1
SJ01_61202992,1,61202992,0.93401779728498,0.0142857142857142,-0.148063920295385,280,1
SJ01_61782579,1,61782579,0.517360589703925,0.0839285714285715,0.451981003578879,280,1
SJ01_61782583,1,61782583,0.0646764208202266,0.3375,-0.85912438667324,280,1
SJ01_61782603,1,61782603,0.210655361941266,0.0142857142857142,2.1144940120455,280,1
SJ01_62224707,1,62224707,0.126575859754882,0.0267857142857143,-1.74007951466024,280,1
SJ01_62225189,1,62225189,0.64170038208304,0.189285714285714,-0.2351895093297,280,1
SJ01_62706240,1,62706240,0.346760559170001,0.2125,-0.411889760302808,280,1
SJ01_62932825,1,62932825,0.941002873830415,0.0964285714285714,0.0428599084102075,280,1
SJ01_63395930,1,63395930,0.97608474791129,0.0910714285714286,0.0179336784826489,280,1
SJ01_63396005,1,63396005,0.812232635037313,0.0946428571428571,-0.139465461811284,280,1
SJ01_63477447,1,63477447,0.72854922367642,0.0982142857142857,-0.198780120967371,280,1
SJ01_64514593,1,64514593,0.917636396808767,0.0232142857142857,0.136588175124757,280,1
SJ01_64658618,1,64658618,0.754952728465497,0.0553571428571429,0.260865292473056,280,1
SJ01_64723944,1,64723944,0.366638480119549,0.376785714285714,0.406833663022802,280,1
SJ01_65280234,1,65280234,0.431660449173598,0.226785714285714,-0.428260405575308,280,1
SJ01_65280260,1,65280260,0.431660449173598,0.226785714285714,-0.428260405575308,280,1
SJ01_65804044,1,65804044,0.185976381857917,0.15,-0.832850074578567,280,1
SJ01_65840528,1,65840528,0.314421312066352,0.428571428571429,0.442150557785588,280,1
SJ01_66836188,1,66836188,0.546037032233553,0.0321428571428571,-0.661220701223783,280,1
SJ01_66839927,1,66839927,0.108773700082022,0.155357142857143,-0.881327161270768,280,1
SJ01_67209849,1,67209849,1,0,4.5625,280,1
SJ01_67260267,1,67260267,0.416851152155297,0.0910714285714286,0.618131303126404,280,1
SJ01_67687624,1,67687624,0.54251707097319,0.180357142857143,0.304627262025136,280,1
SJ01_67687652,1,67687652,0.517112100973184,0.180357142857143,0.324165358602379,280,1
SJ01_67977028,1,67977028,0.307598668503892,0.410714285714286,0.401837445355275,280,1
SJ01_68046751,1,68046751,0.105829756152064,0.00357142857142856,-5.18299733277945,280,1
SJ01_68317517,1,68317517,0.392593595513492,0.35,-0.502561895516337,280,1
SJ01_68701248,1,68701248,0.816822212258577,0.4875,0.0980736649536418,280,1
SJ01_69116963,1,69116963,0.465137221650885,0.3,-0.279581848744094,280,1
SJ01_69125439,1,69125439,0.577179559740181,0.0178571428571429,-0.843134142255394,280,1
SJ01_69125456,1,69125456,0.878857956910636,0.255357142857143,0.0725823218689072,280,1
SJ01_69125479,1,69125479,0.277339600187119,0.00714285714285712,-2.10954493226905,280,1
SJ01_69924711,1,69924711,0.33272466409609,0.0321428571428571,0.965680996731635,280,1
SJ01_69924726,1,69924726,0.959674206829259,0.025,0.0620590930167282,280,1
SJ01_69994837,1,69994837,0.953106520863809,0.0357142857142857,-0.0558657717417077,280,1
SJ01_69994858,1,69994858,0.869728102901873,0.141071428571429,0.0934823616895244,280,1
SJ01_69994863,1,69994863,0.149390825158272,0.1,0.873801339709646,280,1
SJ01_70028802,1,70028802,0.955729099514614,0.0375,0.0553134916835631,280,1
SJ01_70028820,1,70028820,0.150630932188867,0.0357142857142857,1.29049194696111,280,1
SJ01_70029582,1,70029582,0.165347490460491,0.0392857142857143,1.27109845774535,280,1
SJ01_70029586,1,70029586,0.610454859252238,0.025,-0.514961507100708,280,1
SJ01_70213644,1,70213644,0.759654818858969,0.0678571428571428,0.210383597262641,280,1
SJ01_70278823,1,70278823,0.286020557906482,0.0178571428571429,-1.32643243092309,280,1
