SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4339021,J01,4339021,0.499757184653201,0.00645161290322582,310,-4.76504448035485,1
SJ01_4361784,J01,4361784,0.743022856206558,0.101612903225806,310,-0.661661059818854,1
SJ01_4361806,J01,4361806,0.0963865487133564,0.183870967741935,310,-2.76929183811521,1
SJ01_4361813,J01,4361813,0.324504907851891,0.035483870967742,310,3.24103403672007,1
SJ01_4361824,J01,4361824,0.59411600473384,0.0967741935483871,310,1.09179003835902,1
SJ01_4365502,J01,4365502,0.690463775205987,0.253225806451613,310,-0.634468915951857,1
SJ01_4365520,J01,4365520,0.672827562679895,0.0161290322580645,310,1.9064215695671,1
SJ01_4485121,J01,4485121,0.716858898734381,0.129032258064516,310,-0.665728098655563,1
SJ01_4485144,J01,4485144,0.720530238187717,0.0290322580645161,310,-1.23372007538546,1
SJ01_4669161,J01,4669161,0.491373537424552,0.117741935483871,310,1.19136952767872,1
SJ01_4669164,J01,4669164,0.253690966164216,0.00161290322580643,310,15.93073307554,1
SJ01_4844227,J01,4844227,0.429367225706841,0.256451612903226,310,1.13634459362288,1
SJ01_5041607,J01,5041607,0.507134498497736,0.0145161290322581,310,2.81464627322293,1
SJ01_7490630,J01,7490630,1,0,310,56.171875,1
SJ01_7494136,J01,7494136,0.78674143357707,0.05,310,0.657703506434245,1
SJ01_7523017,J01,7523017,0.911326838734061,0.0129032258064516,310,-0.583890007950686,1
SJ01_7523044,J01,7523044,0.390096766542416,0.0758064516129032,310,1.68235947914809,1
SJ01_7523055,J01,7523055,0.452006131992614,0.0903225806451613,310,1.40694763827196,1
SJ01_8162560,J01,8162560,0.46898681051093,0.0564516129032258,310,1.67442862100643,1
SJ01_8334273,J01,8334273,0.22427013007042,0.0209677419354839,310,5.03521384050691,1
SJ01_8588485,J01,8588485,0.680501036751216,0.106451612903226,310,0.800904062482232,1
SJ01_8703844,J01,8703844,0.95712966876353,0.269354838709677,310,-0.0825876400683399,1
SJ01_9278082,J01,9278082,0.975102532314818,0.109677419354839,310,-0.0605940463312891,1
SJ01_9731590,J01,9731590,0.636093857058946,0.209677419354839,310,0.618309321633774,1
SJ01_9836534,J01,9836534,0.167750914435367,0.0645161290322581,310,3.12412485099185,1
SJ01_10162383,J01,10162383,0.237951757520826,0.2,310,1.59200290059846,1
SJ01_10653501,J01,10653501,0.601051164262857,0.316129032258065,310,0.690130075139876,1
SJ01_10693085,J01,10693085,0.632298963133472,0.135483870967742,310,-0.755403951163771,1
SJ01_10724535,J01,10724535,0.859949969502641,0.0467741935483871,310,0.491206666594735,1
SJ01_10819090,J01,10819090,0.0718090372267354,0.201612903225806,310,2.84785379291282,1
SJ01_12639358,J01,12639358,0.865606023139799,0.190322580645161,310,0.262093530803213,1
SJ01_13137989,J01,13137989,0.970655068368686,0.032258064516129,310,-0.119982623106807,1
SJ01_13138022,J01,13138022,0.355051936864211,0.375806451612903,310,1.53582808958402,1
SJ01_13176124,J01,13176124,0.503212836761682,0.0274193548387097,310,2.32453434253603,1
SJ01_13611021,J01,13611021,0.83559645129287,0.0048387096774194,310,1.71838208597183,1
SJ01_13657080,J01,13657080,0.683165418244773,0.104838709677419,310,0.643825283613296,1
SJ01_13796919,J01,13796919,0.172141704634867,0.032258064516129,310,4.48202962602136,1
SJ01_13845739,J01,13845739,0.295845550586637,0.393548387096774,310,1.33014697554825,1
SJ01_14053676,J01,14053676,0.177049516540152,0.37258064516129,310,-2.22030137175852,1
SJ01_14290393,J01,14290393,1,0,310,56.171875,1
SJ01_14554983,J01,14554983,0.253690966164216,0.00161290322580643,310,15.93073307554,1
SJ01_15428517,J01,15428517,0.596367297902179,0.0435483870967742,310,1.60366467794825,1
SJ01_15428563,J01,15428563,0.891516228597523,0.261290322580645,310,0.187723261008387,1
SJ01_18254461,J01,18254461,0.8278480518657,0.0370967741935484,310,0.698650020924106,1
SJ01_18254483,J01,18254483,0.125914838702564,0.0596774193548387,310,3.59713321565675,1
SJ01_18374692,J01,18374692,0.16194002806629,0.193548387096774,310,-1.75113971839005,1
SJ01_19260787,J01,19260787,0.123575108841676,0.0693548387096774,310,3.01635675722903,1
SJ01_19987232,J01,19987232,0.289441512900309,0.217741935483871,310,-1.32087347586005,1
SJ01_21962022,J01,21962022,0.905221809595464,0.0806451612903226,310,0.334172948134437,1
SJ01_21962036,J01,21962036,0.783181480603028,0.367741935483871,310,0.367244587921675,1
SJ01_21962049,J01,21962049,0.196147577832409,0.0919354838709677,310,2.51172001688906,1
SJ01_21962054,J01,21962054,0.448452611556261,0.0887096774193549,310,-2.00783036363282,1
SJ01_23720373,J01,23720373,0.121318676725853,0.0919354838709677,310,2.60574013845212,1
SJ01_23720374,J01,23720374,0.934450474450811,0.0225806451612903,310,-0.282579244387307,1
SJ01_23831192,J01,23831192,0.126813646965852,0.0629032258064516,310,3.84298535769062,1
SJ01_24558164,J01,24558164,0.972496516461058,0.145161290322581,310,0.0581636544346793,1
SJ01_24558183,J01,24558183,0.731551425701219,0.0403225806451613,310,1.00890142170556,1
SJ01_24558187,J01,24558187,0.445961257804734,0.0435483870967742,310,-2.17061930575846,1
SJ01_24558194,J01,24558194,0.277810676419424,0.0258064516129032,310,3.89455807820832,1
SJ01_24558200,J01,24558200,0.427783892906976,0.424193548387097,310,-1.05683050525427,1
SJ01_24631465,J01,24631465,0.0348394853970322,0.148387096774194,310,-3.35381325014383,1
SJ01_25290080,J01,25290080,0.0300369247690162,0.116129032258064,310,-3.57808906519585,1
SJ01_25450382,J01,25450382,0.0235191509504175,0.248387096774194,310,-3.3439292166459,1
SJ01_25451150,J01,25451150,0.563248844204934,0.469354838709677,310,1.08394691158793,1
SJ01_25451153,J01,25451153,0.358935365082638,0.0419354838709678,310,-2.65561355947511,1
SJ01_25608360,J01,25608360,0.743161496758078,0.0532258064516129,310,-0.710139394554517,1
SJ01_25969509,J01,25969509,0.441667897462497,0.137096774193548,310,-1.38311215175486,1
SJ01_25969528,J01,25969528,0.185231155078949,0.374193548387097,310,1.35913999450452,1
SJ01_26102498,J01,26102498,0.0403103213765305,0.348387096774194,310,-2.66279380354263,1
SJ01_26144686,J01,26144686,0.270968095782837,0.00645161290322582,310,-7.98067823263045,1
SJ01_26144711,J01,26144711,0.358576927413652,0.329032258064516,310,1.51768516384641,1
SJ01_26144712,J01,26144712,0.343225713001232,0.0112903225806451,310,-5.03048694066274,1
SJ01_26483063,J01,26483063,0.0953631431611708,0.0967741935483871,310,3.43042825557518,1
SJ01_26483097,J01,26483097,0.714199078416919,0.233870967741935,310,0.537358765570161,1
SJ01_26483101,J01,26483101,0.312141520807338,0.146774193548387,310,-1.63543208361466,1
SJ01_26494809,J01,26494809,0.386292097272292,0.211290322580645,310,-1.4250639138595,1
SJ01_26620602,J01,26620602,0.626253340226496,0.0887096774193549,310,0.920551898743611,1
SJ01_26620610,J01,26620610,0.906210335158821,0.00322580645161286,310,1.18438374045945,1
SJ01_26704746,J01,26704746,0.929501982539885,0.446774193548387,310,0.11339290850168,1
SJ01_27131810,J01,27131810,0.240758141401776,0.159677419354839,310,-1.58510785506343,1
SJ01_27131837,J01,27131837,0.938699410213439,0.0258064516129032,310,0.234366365843016,1
SJ01_27133189,J01,27133189,0.344020035508404,0.411290322580645,310,1.05013728141637,1
SJ01_27133197,J01,27133197,0.468511805624761,0.374193548387097,310,0.767421484698446,1
SJ01_27834065,J01,27834065,0.0390315268588852,0.0935483870967742,310,-4.24310075802477,1
SJ01_27979735,J01,27979735,0.896079572976631,0.191935483870968,310,0.199630588943023,1
SJ01_28025588,J01,28025588,0.0671095331136207,0.0935483870967742,310,-3.58661751583236,1
SJ01_28207718,J01,28207718,0.209313324720215,0.153225806451613,310,-2.08898034094415,1
SJ01_28207738,J01,28207738,0.533871388344066,0.17741935483871,310,0.938787825113423,1
SJ01_28243369,J01,28243369,0.772953194712189,0.298387096774194,310,0.358603013810125,1
SJ01_28243376,J01,28243376,0.938529397168775,0.0919354838709677,310,-0.144059016067331,1
SJ01_28243394,J01,28243394,0.870115768515968,0.208064516129032,310,-0.271644262722248,1
SJ01_28243397,J01,28243397,0.0734004488317492,0.0693548387096774,310,3.89480340263157,1
SJ01_28264263,J01,28264263,0.206608596471513,0.0951612903225807,310,2.16092636223462,1
SJ01_28926135,J01,28926135,0.519133644139177,0.0145161290322581,310,2.54980458420687,1
SJ01_29834251,J01,29834251,0.881676075753834,0.211290322580645,310,0.246874949251492,1
SJ01_29834265,J01,29834265,0.718682600913872,0.162903225806452,310,0.57959114488574,1
SJ01_32473092,J01,32473092,0.266659717674469,0.0451612903225806,310,-3.07558398096489,1
SJ01_32473120,J01,32473120,0.824741731115076,0.351612903225806,310,0.256119969364136,1
SJ01_32473128,J01,32473128,0.98329924792757,0.248387096774194,310,-0.0320818559415557,1
SJ01_32725324,J01,32725324,0.126530510522493,0.0919354838709677,310,-3.14656309597387,1
SJ01_32829122,J01,32829122,0.33152477871058,0.32741935483871,310,1.52864372558304,1
SJ01_32882250,J01,32882250,0.269422103898556,0.0854838709677419,310,-2.23593427838682,1
SJ01_32966915,J01,32966915,0.0441269639775532,0.0838709677419355,310,-4.16148286569876,1
SJ01_34534363,J01,34534363,0.237575627394524,0.437096774193548,310,-1.67035512979646,1
SJ01_34534380,J01,34534380,0.400849782145518,0.0274193548387097,310,2.95941932886944,1
SJ01_35085679,J01,35085679,1,0,310,56.171875,1
SJ01_35085721,J01,35085721,0.263696739361528,0.0370967741935484,310,3.14917049089809,1
SJ01_35085728,J01,35085728,0.542430203822045,0.280645161290323,310,0.867912827454575,1
SJ01_35317001,J01,35317001,0.385431300954007,0.117741935483871,310,-1.34750731476015,1
SJ01_35627013,J01,35627013,0.378974105005176,0.133870967741936,310,-1.29794698059027,1
SJ01_35746326,J01,35746326,0.154472279674786,0.329032258064516,310,1.66101818490881,1
SJ01_36129538,J01,36129538,0.655315974324753,0.403225806451613,310,0.54492177280224,1
SJ01_36142358,J01,36142358,0.858917890187864,0.288709677419355,310,-0.288343343006204,1
SJ01_36142362,J01,36142362,0.280508269950477,0.00967741935483868,310,6.3917503919256,1
SJ01_36494936,J01,36494936,0.638013219252431,0.309677419354839,310,0.631307090201972,1
SJ01_36494958,J01,36494958,0.859375410794224,0.145161290322581,310,0.313994722474717,1
SJ01_37576583,J01,37576583,0.319879750795185,0.00322580645161286,310,-10.0266309415456,1
SJ01_37576601,J01,37576601,0.714137531739984,0.482258064516129,310,-0.378175409887248,1
SJ01_38596081,J01,38596081,0.752279883076791,0.295161290322581,310,-0.490502534332848,1
SJ01_38789069,J01,38789069,0.558994805117493,0.440322580645161,310,-0.620105173716212,1
SJ01_39442285,J01,39442285,0.639461209704726,0.32258064516129,310,0.808525839498088,1
SJ01_39442291,J01,39442291,0.966713449117334,0.32741935483871,310,0.0719303812333294,1
SJ01_39443689,J01,39443689,0.783263249856205,0.383870967741936,310,-0.414896084403949,1
SJ01_39471710,J01,39471710,0.832180732509723,0.316129032258065,310,-0.3491784733543,1
SJ01_39931783,J01,39931783,0.597995674676669,0.00645161290322582,310,3.82824857762171,1
SJ01_39931807,J01,39931807,0.912416864963911,0.00161290322580643,310,-1.66933820936538,1
SJ01_39931819,J01,39931819,0.792837082488544,0.0403225806451613,310,-0.711522936395795,1
SJ01_39931832,J01,39931832,0.0555403610414241,0.00967741935483868,310,11.7221499966709,1
SJ01_39931833,J01,39931833,0.231791432624643,0.120967741935484,310,-2.08719662939211,1
SJ01_39931858,J01,39931858,0.0513774844812557,0.117741935483871,310,-3.33447643807881,1
SJ01_39931871,J01,39931871,0.46099550237965,0.443548387096774,310,0.867842132325563,1
SJ01_39946204,J01,39946204,0.583970418427338,0.0790322580645161,310,-1.23585087727315,1
SJ01_39946212,J01,39946212,0.833418212898744,0.124193548387097,310,-0.351764816046625,1
SJ01_39976354,J01,39976354,0.836868540792221,0.00806451612903225,310,1.31937348634528,1
SJ01_40062333,J01,40062333,0.56115333462542,0.258064516129032,310,0.91898640446766,1
SJ01_40062402,J01,40062402,0.963206482331359,0.170967741935484,310,-0.0616247098746499,1
SJ01_40062426,J01,40062426,0.600244256105424,0.256451612903226,310,0.821649762321499,1
SJ01_40166851,J01,40166851,0.351067067062384,0.359677419354839,310,-1.34656204202541,1
SJ01_40318730,J01,40318730,0.688004141558342,0.0725806451612904,310,0.882463527004347,1
SJ01_40318744,J01,40318744,0.851607292569328,0.0193548387096775,310,0.80403486387786,1
SJ01_40318807,J01,40318807,0.775878562658234,0.0225806451612903,310,0.989248031198258,1
SJ01_40318829,J01,40318829,0.113818679174913,0.251612903225806,310,-2.16353239072032,1
SJ01_40692841,J01,40692841,0.525564850397362,0.169354838709677,310,-0.892001307339456,1
SJ01_40840106,J01,40840106,0.842338151584815,0.209677419354839,310,0.260858231701263,1
SJ01_40840133,J01,40840133,0.876442993757582,0.211290322580645,310,0.203413936191282,1
SJ01_40866643,J01,40866643,0.165431612152422,0.193548387096774,310,2.32057339186878,1
SJ01_40866690,J01,40866690,0.38644044836744,0.0983870967741935,310,-1.74266901362648,1
SJ01_44657159,J01,44657159,0.738746942811376,0.1,310,-0.657708701446381,1
SJ01_44824935,J01,44824935,0.600548902402875,0.00645161290322582,310,-3.73640825748225,1
SJ01_44826110,J01,44826110,0.292717804078207,0.424193548387097,310,-1.05876109250914,1
SJ01_46108478,J01,46108478,0.47374947012575,0.429032258064516,310,1.02989200631214,1
SJ01_47011528,J01,47011528,0.78688206775609,0.0580645161290323,310,0.610825253026178,1
SJ01_47271766,J01,47271766,0.0544745356588979,0.159677419354839,310,3.08999570653054,1
SJ01_47949077,J01,47949077,0.782258267246054,0.258064516129032,310,0.370204577953984,1
SJ01_47949093,J01,47949093,0.729846192561407,0.404838709677419,310,-0.45362274593765,1
SJ01_48011077,J01,48011077,0.112491480588196,0.416129032258065,310,1.85935636019735,1
SJ01_48016752,J01,48016752,0.445600458301321,0.241935483870968,310,0.969349500524061,1
SJ01_48016775,J01,48016775,0.202989603054866,0.0177419354838709,310,-5.46377746173584,1
SJ01_48165570,J01,48165570,0.344669194619823,0.203225806451613,310,1.32312718064986,1
SJ01_48266160,J01,48266160,0.407382110618725,0.124193548387097,310,-1.23896042758406,1
SJ01_48313288,J01,48313288,0.358171013641987,0.067741935483871,310,-2.01585673897398,1
SJ01_48899937,J01,48899937,0.688012795063952,0.0790322580645161,310,0.80834710162253,1
SJ01_49503630,J01,49503630,0.140825481812627,0.2,310,-2.14073258532676,1
SJ01_49503656,J01,49503656,0.0629127723806014,0.0774193548387097,310,-4.09801085564345,1
SJ01_49925144,J01,49925144,0.160732126713071,0.00967741935483868,310,8.04708445240249,1
SJ01_49925150,J01,49925150,0.288650011050818,0.0145161290322581,310,-4.20747097722506,1
SJ01_50126413,J01,50126413,0.683540078340455,0.0258064516129032,310,1.39620283885506,1
SJ01_50337981,J01,50337981,0.743991507381677,0.417741935483871,310,0.375996015681835,1
SJ01_50374938,J01,50374938,0.780967062779396,0.0451612903225806,310,-0.728389092714679,1
SJ01_50374977,J01,50374977,0.190924676655168,0.0161290322580645,310,-5.03068416003316,1
SJ01_50533660,J01,50533660,0.265261944859616,0.22741935483871,310,1.56319333580177,1
SJ01_50558263,J01,50558263,0.576839215458689,0.0129032258064516,310,-2.81349160078753,1
SJ01_50796830,J01,50796830,0.530696996835067,0.0483870967741935,310,1.64359745864567,1
SJ01_50796903,J01,50796903,0.288650011050818,0.0145161290322581,310,-4.20747097722506,1
SJ01_50824822,J01,50824822,0.703027790656766,0.0854838709677419,310,-0.828267411101251,1
SJ01_50880662,J01,50880662,0.323247326151674,0.217741935483871,310,-1.26820355451173,1
SJ01_50910622,J01,50910622,0.494387383598777,0.0048387096774194,310,-5.65175599856957,1
SJ01_50950192,J01,50950192,0.817585946360524,0.262903225806452,310,-0.279210476461344,1
SJ01_50951139,J01,50951139,0.692455346761545,0.179032258064516,310,-0.592644107942988,1
SJ01_50951154,J01,50951154,0.440077935341814,0.0467741935483871,310,2.01626811299911,1
SJ01_51836585,J01,51836585,0.891478591933666,0.0758064516129032,310,0.284261844130469,1
SJ01_52140786,J01,52140786,0.792446150018693,0.47258064516129,310,-0.332834100465021,1
SJ01_52155202,J01,52155202,0.0808901903057803,0.170967741935484,310,-2.77706748428773,1
SJ01_52155226,J01,52155226,0.585166571983241,0.0129032258064516,310,-2.7416270365884,1
SJ01_52198781,J01,52198781,0.322706025464303,0.032258064516129,310,3.21870553288318,1
SJ01_52271200,J01,52271200,0.343356599131499,0.456451612903226,310,-1.89021499829892,1
SJ01_52271225,J01,52271225,0.051646808895165,0.380645161290323,310,-3.32190971004479,1
SJ01_52271236,J01,52271236,0.563783255713573,0.132258064516129,310,-1.06178780925848,1
SJ01_52274420,J01,52274420,0.247315029035082,0.416129032258065,310,1.8844468663915,1
SJ01_52427903,J01,52427903,0.972660975142789,0.109677419354839,310,0.0662025779781743,1
SJ01_52458477,J01,52458477,0.167298000094484,0.0983870967741935,310,-2.66679030402793,1
SJ01_52458493,J01,52458493,0.633187599734253,0.104838709677419,310,0.873542983670177,1
SJ01_52458495,J01,52458495,0.239019722857495,0.464516129032258,310,1.71644003145019,1
SJ01_52532004,J01,52532004,0.67167616921833,0.0241935483870968,310,1.56415731688412,1
SJ01_52532012,J01,52532012,0.648385205893567,0.0854838709677419,310,0.98405993502206,1
SJ01_52532017,J01,52532017,0.803852086162773,0.364516129032258,310,0.282353927091151,1
SJ01_52532033,J01,52532033,0.460714347004012,0.0145161290322581,310,-2.95027970929004,1
SJ01_52532037,J01,52532037,0.638299771224207,0.0854838709677419,310,-1.01770541734186,1
SJ01_52532051,J01,52532051,0.686931957377393,0.067741935483871,310,0.964236988651237,1
SJ01_52532054,J01,52532054,0.806602648401246,0.00322580645161286,310,2.44133250362938,1
SJ01_52631058,J01,52631058,0.771566275807365,0.401612903225806,310,0.299335263168587,1
SJ01_52631276,J01,52631276,0.104596636776954,0.0403225806451613,310,4.51616768648046,1
SJ01_52632941,J01,52632941,0.261616628933858,0.235483870967742,310,-1.29681648483279,1
SJ01_52632950,J01,52632950,0.552683486303299,0.135483870967742,310,0.909498157687494,1
SJ01_52633134,J01,52633134,0.561460300870867,0.146774193548387,310,0.836782315989524,1
SJ01_52674238,J01,52674238,0.704435773094781,0.0177419354838709,310,-1.67896282313632,1
SJ01_52674271,J01,52674271,0.677434282865454,0.42741935483871,310,-0.45585220110172,1
SJ01_53240369,J01,53240369,0.889159851755107,0.230645161290323,310,-0.171617337599287,1
SJ01_53462838,J01,53462838,0.99160363029494,0.00967741935483868,310,0.0540224104333902,1
SJ01_54027816,J01,54027816,0.697161308799417,0.395161290322581,310,-0.598995936422142,1
SJ01_54110284,J01,54110284,0.395085109747428,0.183870967741935,310,1.11422531909784,1
SJ01_54110313,J01,54110313,0.176188210890323,0.00967741935483868,310,-7.79662708338037,1
SJ01_54415926,J01,54415926,0.587066864664845,0.179032258064516,310,-0.741049368336519,1
SJ01_54416020,J01,54416020,0.562620611713452,0.180645161290323,310,-0.77740952185826,1
SJ01_54434220,J01,54434220,0.631825688173287,0.208064516129032,310,0.582604673929296,1
SJ01_54446444,J01,54446444,0.510896526848146,0.212903225806452,310,0.807950086701481,1
SJ01_54789755,J01,54789755,0.367028285352563,0.212903225806452,310,-1.07212553156342,1
SJ01_54800965,J01,54800965,0.212993216158126,0.0451612903225806,310,-2.88587321255136,1
SJ01_54941514,J01,54941514,0.323414074422849,0.209677419354839,310,-1.17293986986977,1
SJ01_56637563,J01,56637563,0.54276227620275,0.348387096774194,310,-0.705825517168932,1
SJ01_56825380,J01,56825380,0.390739990118648,0.170967741935484,310,-1.44046256226602,1
SJ01_56862994,J01,56862994,0.718232965452093,0.0290322580645161,310,-1.30401167827586,1
SJ01_56863008,J01,56863008,0.415556203857122,0.156451612903226,310,-1.20000609185445,1
SJ01_57131237,J01,57131237,0.0807935184711145,0.0177419354838709,310,-7.41803931849154,1
SJ01_57131263,J01,57131263,0.931098879609387,0.0516129032258065,310,-0.219620012691394,1
SJ01_57193165,J01,57193165,0.60815874518168,0.282258064516129,310,0.559882345451399,1
SJ01_57199006,J01,57199006,0.694352487075169,0.0161290322580645,310,1.77625906288813,1
SJ01_57341833,J01,57341833,0.186012379634202,0.435483870967742,310,1.67638784985536,1
SJ01_57387306,J01,57387306,0.40371901131247,0.419354838709677,310,-1.1798038596084,1
SJ01_57387332,J01,57387332,0.60802130012671,0.237096774193548,310,-0.729416462501376,1
SJ01_58691286,J01,58691286,0.280394328623989,0.424193548387097,310,-1.45560988493327,1
SJ01_59562252,J01,59562252,0.080089847461305,0.116129032258064,310,3.37011825523973,1
SJ01_59653414,J01,59653414,0.26191591915454,0.103225806451613,310,2.23860490236257,1
SJ01_59658935,J01,59658935,0.103223743811126,0.112903225806452,310,3.07676144723473,1
SJ01_59927245,J01,59927245,0.0427363095182552,0.204838709677419,310,-2.33658928584896,1
SJ01_60101031,J01,60101031,0.861019691033091,0.0290322580645161,310,-0.722388866442088,1
SJ01_60101033,J01,60101033,0.49413517165605,0.0048387096774194,310,5.53243863946773,1
SJ01_60101037,J01,60101037,0.162340911784229,0.267741935483871,310,-1.77342898348411,1
SJ01_60148219,J01,60148219,0.167399614541932,0.00967741935483868,310,8.15316914101822,1
SJ01_60148223,J01,60148223,0.539256807912067,0.0967741935483871,310,1.214718542534,1
SJ01_60148234,J01,60148234,0.825565197376074,0.00806451612903225,310,1.38518562691934,1
SJ01_60646986,J01,60646986,0.210431861001742,0.380645161290323,310,-1.39980379517493,1
SJ01_60647056,J01,60647056,0.167600573848043,0.279032258064516,310,-1.73521979746579,1
SJ01_60697975,J01,60697975,0.00243608384869228,0.117741935483871,310,-5.26030357911645,1
SJ01_60698005,J01,60698005,0.674177826569619,0.0225806451612903,310,-1.83870616290096,1
SJ01_60698014,J01,60698014,0.634419041269099,0.135483870967742,310,0.829307269525486,1
SJ01_60699236,J01,60699236,0.779956336333549,0.42258064516129,310,0.418288196232325,1
SJ01_60818225,J01,60818225,0.20766105788693,0.0112903225806451,310,6.75955046488525,1
SJ01_60974571,J01,60974571,0.985609544172639,0.283870967741935,310,-0.0270495922710978,1
SJ01_61160717,J01,61160717,0.191930553509153,0.203225806451613,310,1.74641417102418,1
SJ01_61202971,J01,61202971,0.438869472715349,0.0774193548387097,310,-1.7433023687322,1
SJ01_61202992,J01,61202992,0.682423629510699,0.0145161290322581,310,2.12973923934078,1
SJ01_61782579,J01,61782579,0.44899885113013,0.0774193548387097,310,-1.59536928163629,1
SJ01_61782583,J01,61782583,0.37495887186491,0.333870967741935,310,-1.14345158420858,1
SJ01_61782603,J01,61782603,0.15757190475892,0.0129032258064516,310,7.04464579963678,1
SJ01_62224707,J01,62224707,0.479948132080813,0.0258064516129032,310,-2.37384610420486,1
SJ01_62225189,J01,62225189,0.135996430453153,0.185483870967742,310,2.1416033260615,1
SJ01_62706240,J01,62706240,0.276263923494686,0.214516129032258,310,1.35531971194652,1
SJ01_62932825,J01,62932825,0.153001528542552,0.0935483870967742,310,-2.43077265913212,1
SJ01_63395930,J01,63395930,0.824026884444128,0.0903225806451613,310,0.395343290524465,1
SJ01_63396005,J01,63396005,0.580494928399498,0.0935483870967742,310,0.975472094318206,1
SJ01_63477447,J01,63477447,0.647354799712407,0.0951612903225807,310,0.788893915244444,1
SJ01_64514593,J01,64514593,0.215490250744344,0.0209677419354839,310,-4.93896892813973,1
SJ01_64658618,J01,64658618,0.0987769602864425,0.0580645161290323,310,-3.80240569543048,1
SJ01_64723944,J01,64723944,0.466991774940567,0.380645161290323,310,-0.89652851897938,1
SJ01_65280234,J01,65280234,0.922751783848682,0.229032258064516,310,0.150329487872114,1
SJ01_65280260,J01,65280260,0.922751783848682,0.229032258064516,310,0.150329487872114,1
SJ01_65804044,J01,65804044,0.295878484368266,0.15,310,1.92919925196782,1
SJ01_65840528,J01,65840528,0.992326020064579,0.432258064516129,310,0.0120774633169844,1
SJ01_66836188,J01,66836188,0.276531432458831,0.032258064516129,310,-3.40497022733962,1
SJ01_66839927,J01,66839927,0.832689288231956,0.146774193548387,310,-0.320079981500385,1
SJ01_67209849,J01,67209849,1,0,310,56.171875,1
SJ01_67260267,J01,67260267,0.717730022679757,0.0935483870967742,310,0.768423099078973,1
SJ01_67687624,J01,67687624,0.319907459227731,0.179032258064516,310,-1.42265897063692,1
SJ01_67687652,J01,67687652,0.504834105747378,0.17741935483871,310,-0.958464232595588,1
SJ01_67977028,J01,67977028,0.54274522136031,0.408064516129032,310,0.668980084370446,1
SJ01_68046751,J01,68046751,0.056954927045429,0.00322580645161286,310,-19.915290452409,1
SJ01_68317517,J01,68317517,0.553219204811899,0.351612903225806,310,-1.00176436134848,1
SJ01_68701248,J01,68701248,0.582284757965674,0.485483870967742,310,-0.661907023200882,1
SJ01_69116963,J01,69116963,0.580573261649399,0.288709677419355,310,-0.601982579423407,1
SJ01_69125439,J01,69125439,0.428320708600846,0.0177419354838709,310,3.39958218966331,1
SJ01_69125456,J01,69125456,0.576777373202053,0.251612903225806,310,-0.750307190305307,1
SJ01_69125479,J01,69125479,0.314093184481561,0.00645161290322582,310,-5.7484219660455,1
SJ01_69924711,J01,69924711,0.81919349538356,0.032258064516129,310,0.651987009858203,1
SJ01_69924726,J01,69924726,0.640905253086523,0.0306451612903226,310,1.41435790323794,1
