,het.snp,maf,r
SJ01_101947392,0.138297872340426,0.074468085106383,0.0194406671525479
SJ01_102424975,0.0930851063829787,0.0465425531914894,-0.0452797387918268
SJ01_102681802,0.0186170212765958,0.011968085106383,-0.0642080243385823
SJ01_103666887,0.428191489361702,0.357712765957447,-0.178268989898109
SJ01_104724838,0.234042553191489,0.183510638297872,0.485671365310989
SJ01_108426689,0.345744680851064,0.337765957446808,-0.0855111499655244
SJ01_108617173,0.204787234042553,0.203457446808511,-0.00990938257637327
SJ01_108618426,0.00797872340425532,0.00398936170212771,-0.0416363928212467
SJ01_108778605,0.122340425531915,0.132978723404255,-0.050285289932748
SJ01_113747571,0.420212765957447,0.422872340425532,0.297425741238765
SJ01_115010947,0,0,NA
SJ01_116027354,0.361702127659574,0.247340425531915,0.0947965479408409
SJ01_116265234,0.0132978723404255,0.00664893617021278,0.038505808075232
SJ01_116265247,0.36968085106383,0.288563829787234,0.918631520412198
SJ01_120411839,0.122340425531915,0.11436170212766,-0.142287023881701
SJ01_122274560,0.159574468085106,0.103723404255319,-0.0403787941487075
SJ01_125004522,0.0824468085106383,0.0412234042553191,-0.0268829863071732
SJ01_125461976,0.199468085106383,0.115691489361702,-0.0370168475783668
SJ01_126581254,0.204787234042553,0.126329787234043,-0.254796085840589
SJ01_128788984,0.335106382978723,0.273936170212766,-0.134556755412722
SJ01_129153660,0.265957446808511,0.178191489361702,-0.0132673717903478
SJ01_129449458,0.0159574468085106,0.0106382978723404,-0.0591403587134087
SJ01_136266144,0.390957446808511,0.472074468085106,0.812712367625834
SJ01_142665654,0.340425531914894,0.292553191489362,-0.013571170781297
SJ01_147354477,0.574468085106383,0.329787234042553,-0.344710397431884
SJ01_156275217,0.276595744680851,0.279255319148936,0.615514441669262
SJ01_157390650,0.327127659574468,0.248670212765957,-0.505865649736719
SJ01_159260237,0.0638297872340426,0.0319148936170213,0.000734465650507892
SJ01_161168685,0.159574468085106,0.0824468085106383,-0.141624376364352
SJ01_164127804,0.0186170212765958,0.00930851063829785,-0.0557378703478942
SJ01_165397488,0,0,NA
SJ01_166250745,0,0,NA
SJ01_166537210,0.409574468085106,0.438829787234043,-0.0366010188035382
SJ01_171813165,0.441489361702128,0.465425531914894,-0.0737315346760931
SJ01_186175865,0.162234042553192,0.0837765957446809,-0.101837164216176
SJ01_187611059,0.0186170212765958,0.011968085106383,0.13206024657143
SJ01_221881974,0.345744680851064,0.178191489361702,-0.112260143491545
SJ01_222837735,0.0691489361702128,0.0345744680851063,0.93929954423616
SJ01_224508249,0.353723404255319,0.248670212765957,-0.358932738017818
SJ01_226266018,0.178191489361702,0.0917553191489362,-0.0686912398869088
SJ01_227464748,0.125,0.118351063829787,NA
SJ01_227464888,0,0,NA
SJ01_231589400,0.340425531914894,0.26063829787234,-0.0844031022154009
SJ01_232765022,0.388297872340426,0.25531914893617,0.210645659368012
SJ01_242850354,0.36968085106383,0.243351063829787,-0.122924490977937
SJ01_246359779,0.308510638297872,0.212765957446808,-0.0830660024784674
SJ01_248018663,0.446808510638298,0.332446808510638,NA
SJ01_248073412,0,0,NA
SJ01_252254839,0.433510638297872,0.339095744680851,-0.00718346684746438
SJ01_252261546,0.148936170212766,0.0877659574468085,0.977344672281863
SJ01_252261595,0.156914893617021,0.0917553191489362,-0.0418630712720998
SJ01_267346722,0.183510638297872,0.0944148936170213,-0.0425375725773738
SJ01_268513314,0.00265957446808512,0.00132978723404253,-0.0243620161461453
SJ01_269217204,0.180851063829787,0.098404255319149,-0.178592261653742
SJ01_269536885,0.361702127659574,0.24468085106383,0.950717702109069
SJ01_270149633,0.308510638297872,0.279255319148936,0.52365852764416
SJ01_271523443,0.167553191489362,0.086436170212766,-0.00205202855948959
SJ01_274463412,0.26063829787234,0.132978723404255,0.017130998671586
SJ01_278133655,0.0159574468085106,0.00797872340425532,0.0255486794772464
SJ01_278983271,0.329787234042553,0.265957446808511,0.0373981738178978
SJ01_279612935,0.0186170212765958,0.00930851063829785,0.278273089191732
SJ01_287915348,0.00531914893617024,0.00531914893617025,-0.0644452448029942
SJ01_289041136,0.345744680851064,0.228723404255319,NA
SJ01_295383318,0.414893617021277,0.324468085106383,-0.0421963675599808
SJ01_303978200,0.164893617021277,0.11968085106383,-0.0399407934414272
SJ01_307399731,0.377659574468085,0.263297872340426,0.0517391820956092
SJ01_307399751,0.808510638297872,0.406914893617021,0.0997522115171894
SJ01_308285534,0.0425531914893616,0.023936170212766,-0.0889781475879817
SJ01_308406034,0.359042553191489,0.238031914893617,0.0748246761539714
SJ01_312413935,0.00797872340425525,0.00398936170212771,0.663985701519215
SJ01_313349381,0.726063829787234,0.371010638297872,-0.00301955662692065
SJ01_313643839,0.164893617021277,0.122340425531915,0.0237272104228393
SJ01_317603413,0.196808510638298,0.106382978723404,-0.185647673650887
SJ01_319773863,0.196808510638297,0.106382978723404,-0.0556575908542093
SJ01_320309248,0.311170212765957,0.269946808510638,0.763615429152887
SJ01_320432240,0.441489361702128,0.353723404255319,0.931703559333188
SJ01_327269720,0,0,NA
SJ01_334626011,0.829787234042553,0.465425531914894,-0.00992532404838083
SJ01_336305900,0.377659574468085,0.196808510638298,-0.100528197344155
SJ01_344125141,0.0744680851063829,0.050531914893617,0.834134579782318
SJ01_344796312,0.388297872340426,0.295212765957447,-0.222563567693766
SJ01_345386549,0.223404255319149,0.159574468085106,NA
SJ01_345614215,0.180851063829787,0.220744680851064,0.880497681835821
SJ01_347091987,0.468085106382979,0.457446808510638,0.439952543684863
SJ01_347241985,0.332446808510638,0.232712765957447,0.989583252539341
SJ01_349701534,0.138297872340426,0.140957446808511,0.235105590192571
SJ01_354473672,0.848404255319149,0.44281914893617,0.123726164165941
SJ01_356270531,0.175531914893617,0.202127659574468,-0.0847455086450384
SJ01_357147703,0.444148936170213,0.429521276595745,0.0211904287967084
SJ01_359130761,0.0106382978723404,0.00797872340425532,-0.0565118826006032
SJ01_361303030,0.978723404255319,0.497340425531915,0.0463982220171207
SJ01_362105701,0.11436170212766,0.150265957446808,0.796123976748546
SJ01_369083672,0.00797872340425529,0.00398936170212771,-0.0401661583249484
SJ01_369692659,0.164893617021277,0.0930851063829787,-0.0729632251354858
SJ01_370455551,0.156914893617021,0.0811170212765957,0.31396217758491
SJ01_370886431,0.0877659574468086,0.0545212765957447,-0.0948093703041634
SJ01_371638436,0.0930851063829788,0.0492021276595744,0.594852324097662
SJ01_372278010,0.210106382978724,0.139627659574468,0.793794057840672
SJ01_373712263,0.154255319148936,0.0930851063829787,0.902074196945164
SJ01_373872787,0.151595744680851,0.0837765957446809,-0.0274233043430624
SJ01_374134203,0.071808510638298,0.0412234042553191,0.894062315707871
SJ01_374820755,0.00531914893617022,0.00265957446808507,-0.0312122529794551
SJ01_375634824,0.146276595744681,0.0944148936170213,0.0491266164397877
SJ01_382920070,0.49468085106383,0.292553191489362,1
SJ01_382920092,0.49468085106383,0.292553191489362,0.796855891749547
SJ01_384661640,0.050531914893617,0.0279255319148937,0.0898276163112863
SJ01_384661657,0.555851063829787,0.466755319148936,0.22761419111751
SJ01_386534821,0.0718085106382979,0.136968085106383,-0.0697224810262107
SJ01_386863320,0.151595744680851,0.086436170212766,0.936045826506667
SJ01_387246092,0.0638297872340426,0.0425531914893617,0.252622339658948
SJ01_393204909,0,0,NA
SJ01_397655693,0.156914893617021,0.0837765957446809,0.0398947170064767
SJ01_398022118,0.0718085106382979,0.038563829787234,0.0191192122212923
SJ01_399481279,0.558510638297872,0.292553191489362,-0.00177259585280116
SJ01_400939464,0.441489361702128,0.441489361702128,0.134428596095709
SJ01_400972679,0.0292553191489361,0.0146276595744681,-0.0972785954020077
SJ01_403941543,0.74468085106383,0.497340425531915,-0.378730175299971
SJ01_404176795,0.428191489361702,0.424202127659574,-0.0702667623300386
SJ01_406988400,0.00531914893617024,0.00531914893617025,-0.0451413183149125
SJ01_407535386,0.00265957446808512,0.00132978723404253,-0.0778364071260572
SJ01_408234266,0.0797872340425531,0.0398936170212766,-0.0913129798569199
SJ01_408643314,0.489361702127659,0.460106382978723,0.91551836247087
SJ01_412204453,0.420212765957447,0.329787234042553,NA
SJ01_412791237,0,0,NA
SJ01_412802395,0.353723404255319,0.43218085106383,0.0586612518055535
SJ01_413246989,0.202127659574468,0.11968085106383,0.493821118166924
SJ01_416684184,0.207446808510638,0.148936170212766,-0.028103824634259
SJ01_417186007,0.0026595744680851,0.00132978723404253,-0.0452591227931588
SJ01_419140126,0.359042553191489,0.275265957446808,-0.0657474773992209
SJ01_419158476,0.0957446808510637,0.0478723404255319,NA
SJ01_419164273,0,0,NA
SJ01_420654997,0.276595744680851,0.417553191489362,0.9314833975182
SJ01_420747760,0.234042553191489,0.454787234042553,0.807577048741397
SJ01_422372214,0.329787234042553,0.36436170212766,-0.29553877985907
SJ01_423704332,0.393617021276596,0.470744680851064,0.186153785801628
SJ01_423704344,0.146276595744681,0.0784574468085106,0.200751867094338
SJ01_424034778,0.438829787234043,0.413563829787234,-0.57437095477086
SJ01_424468684,0.340425531914894,0.279255319148936,-0.272790126226882
SJ01_425108589,0.00797872340425532,0.00398936170212771,-0.0274046844741591
SJ01_425475739,0.242021276595745,0.195478723404255,0.454245293934339
SJ01_425606363,0.625,0.445478723404255,-0.0292194505918311
SJ01_425703544,0.122340425531915,0.13031914893617,-0.120393969497631
SJ01_426372505,0.385638297872341,0.413563829787234,0.658934478289649
SJ01_426418901,0.430851063829787,0.473404255319149,-0.128469782248169
SJ01_427797921,0.470744680851064,0.405585106382979,-0.379151348582038
SJ01_428171391,0.11968085106383,0.128989361702128,0.973549293591653
SJ01_429007152,0.412234042553191,0.44281914893617,-0.245852251061975
SJ01_429651441,0.074468085106383,0.0372340425531915,-0.15028224559437
SJ01_429681608,0.5,0.351063829787234,-0.275352359806278
SJ01_429695538,0.194148936170213,0.105053191489362,-0.172423122388612
SJ01_429790287,0.212765957446809,0.146276595744681,-0.0239592277263249
SJ01_429842122,0.148936170212766,0.101063829787234,-0.0556672494301468
SJ01_429936941,0.446808510638298,0.247340425531915,0.285054563152666
SJ01_430241700,0.138297872340426,0.0851063829787234,-0.0661110218509092
SJ01_432471509,0.172872340425532,0.105053191489362,-0.0772144937672255
SJ01_432836986,0.13563829787234,0.0757978723404256,0.308443241344883
SJ01_432969837,0.513297872340426,0.493351063829787,0.335686461733609
SJ01_434146568,0.172872340425532,0.0997340425531915,0.555785672749715
SJ01_434959948,0.23936170212766,0.11968085106383,1
SJ01_437967736,0.38563829787234,0.253989361702128,0.916817142500712
SJ01_437969132,0.404255319148936,0.257978723404255,0.561562825021923
SJ01_439409320,0.00531914893617021,0.00265957446808507,NA
SJ01_439628501,0,0,NA
SJ01_440463185,0.460106382978723,0.445478723404255,NA
SJ01_442181625,0.345744680851064,0.268617021276596,0.321529474848711
SJ01_442489756,0.0930851063829787,0.0545212765957447,0.000963176641036054
SJ01_443682892,0.361702127659574,0.23936170212766,-0.141734848626436
SJ01_446785749,0.335106382978723,0.172872340425532,NA
SJ01_446976575,0,0,NA
SJ01_447566516,0.49468085106383,0.465425531914894,-0.211013643339448
SJ01_448817000,0.23936170212766,0.26063829787234,0.95987073964703
SJ01_450710932,0.422872340425532,0.413563829787234,-0.378782491471732
SJ01_451280064,0.242021276595745,0.347074468085106,0.728939441712167
SJ01_451981725,0.351063829787234,0.486702127659574,1
SJ01_453032770,0.688829787234043,0.344414893617021,-0.00948029681296631
SJ01_453360979,0.220744680851064,0.30186170212766,0.00883267302569824
SJ01_453391961,0.143617021276596,0.0771276595744681,-0.164598943095329
SJ01_454412493,0.183510638297872,0.110372340425532,-0.113224560883275
SJ01_455184440,0.0611702127659574,0.0305851063829787,0.038320191582833
SJ01_456447668,0.00265957446808512,0.00132978723404253,-0.0293289886197894
SJ01_456583149,0.132978723404255,0.109042553191489,0.324802776608495
SJ01_456908718,0.257978723404255,0.131648936170213,0.0357755471379148
SJ01_456908727,0.289893617021277,0.147606382978723,-0.35062717321744
SJ01_456925393,0.393617021276596,0.359042553191489,-0.35940046644171
SJ01_457015615,0.731382978723404,0.469414893617021,0.0770369148090156
SJ01_459394243,0.186170212765957,0.223404255319149,-0.0861861093215225
SJ01_459658065,0.132978723404255,0.074468085106383,-0.129626345697489
SJ01_459660017,0.00265957446808512,0.00132978723404253,-0.0446582302333095
SJ01_459964720,0.196808510638298,0.218085106382979,0.0269494610758889
SJ01_461161095,0.188829787234043,0.110372340425532,0.00325125090859974
SJ01_461462571,0.111702127659574,0.0558510638297872,0.134859115362299
SJ01_461464234,0.763297872340426,0.413563829787234,0.0916914961466259
SJ01_461730512,0.25,0.172872340425532,-0.0241662659600421
SJ01_461983465,0.526595744680851,0.271276595744681,0.0184757803836909
SJ01_464267857,0.337765957446809,0.235372340425532,NA
SJ01_464419319,0,0,NA
SJ01_464419403,0,0,NA
SJ01_465199602,0.332446808510638,0.214095744680851,-0.219459037548884
SJ01_465199616,0.340425531914894,0.25531914893617,NA
SJ01_465975253,0.840425531914894,0.449468085106383,-0.0592596260956844
SJ01_466014707,0.372340425531915,0.327127659574468,0.9537349426942
SJ01_466308919,0.00797872340425532,0.00398936170212771,0.107701696955771
SJ01_466877395,0.343085106382979,0.293882978723404,-0.129502704791808
SJ01_468419415,0.132978723404255,0.127659574468085,0.935744478090773
SJ01_469442214,0.73936170212766,0.457446808510638,0.310443852279932
SJ01_469947140,0,0,NA
SJ01_470420087,0.148936170212766,0.0824468085106383,0.240936747397891
SJ01_471245099,0.162234042553191,0.113031914893617,-0.0877797911039289
SJ01_471762416,0.00265957446808512,0.00132978723404253,-0.0527061339248174
SJ01_472366347,0.191489361702128,0.111702127659574,-0.110039806188664
SJ01_472930839,0.603723404255319,0.378989361702128,0.103876438585703
SJ01_473994971,0.382978723404255,0.311170212765957,-0.166333760683164
SJ01_473994993,0.109042553191489,0.0625,-0.0182331884220881
SJ01_475076428,0.281914893617021,0.236702127659574,-0.141868868148937
SJ01_475198500,0.308510638297872,0.226063829787234,-0.547808909717785
SJ01_475559312,0.446808510638298,0.351063829787234,0.0225703722256454
SJ01_475807433,0.388297872340426,0.359042553191489,-0.0719792013356479
SJ01_476167017,0.212765957446809,0.175531914893617,-0.144221561963573
SJ01_476167053,0.117021276595745,0.0851063829787234,-0.22206446852184
SJ01_477179203,0.359042553191489,0.288563829787234,-0.238077512137042
SJ01_477858367,0.452127659574468,0.401595744680851,0.678371572297499
SJ01_478379346,0.38031914893617,0.32313829787234,0.936561890719142
SJ01_478423139,0.38563829787234,0.333776595744681,-0.536883772193984
SJ01_479161636,0.0851063829787234,0.0664893617021277,-0.0801208764995584
SJ01_479228605,0.202127659574468,0.159574468085106,-0.211823379478195
SJ01_479229495,0.337765957446809,0.1875,0.311586503757026
SJ01_479361478,0.212765957446809,0.164893617021277,-0.00497600329181982
SJ01_479617481,0.103723404255319,0.0571808510638298,0.859239450964956
SJ01_479852942,0.0930851063829787,0.0678191489361702,-0.0887447087858584
SJ01_480240643,0.667553191489362,0.349734042553192,-0.344070745767472
SJ01_480292363,0.313829787234043,0.215425531914894,-0.230946257937101
SJ01_481093717,0.223404255319149,0.212765957446808,0.994081704964721
SJ01_481508049,0.159574468085106,0.11968085106383,0.261726881007837
SJ01_481660997,0.396276595744681,0.472074468085106,-0.431304662649389
SJ01_481818732,0.327127659574468,0.190159574468085,0.740487284659172
SJ01_487449919,0.215425531914894,0.304521276595745,0.345258930554011
SJ01_488393569,0.444148936170213,0.347074468085106,-0.114032796533544
SJ01_488427203,0.098404255319149,0.0492021276595744,-0.100159387984553
SJ01_489562062,0.138297872340426,0.122340425531915,NA
SJ01_490498782,0,0,NA
SJ01_490871859,0.351063829787234,0.25531914893617,NA
SJ01_490871906,0,0,NA
SJ01_490871931,0.284574468085107,0.147606382978723,NA
SJ01_491276612,0,0,NA
SJ01_492203548,0.196808510638298,0.109042553191489,-0.0650238629411172
SJ01_493842101,0.140957446808511,0.168882978723404,-0.235754503932403
SJ01_494300210,0.776595744680851,0.422872340425532,0.0495359152786361
SJ01_494300292,0.0319148936170212,0.0159574468085106,-0.0162834394155122
SJ01_494300293,0.00797872340425531,0.00398936170212771,0.0264864252972552
SJ01_494862358,0.164893617021277,0.13563829787234,NA
SJ01_498262216,0.327127659574468,0.219414893617021,-0.270487563928125
SJ01_499422910,0.324468085106383,0.162234042553192,-0.01649376427428
SJ01_500293065,0.696808510638298,0.404255319148936,0.256804392409552
SJ01_501139383,0.202127659574468,0.109042553191489,-0.0560289086596933
SJ01_502288094,0.106382978723404,0.074468085106383,-0.118437382502131
SJ01_502530636,0.257978723404255,0.128989361702128,NA
SJ01_502531749,0,0,NA
SJ01_502537449,0.343085106382979,0.400265957446808,0.834636107523165
SJ01_504282043,0.00797872340425531,0.00664893617021278,0.0718416749109232
SJ01_504400907,0.340425531914894,0.409574468085106,0.514402463124751
SJ01_504459146,0.696808510638298,0.36968085106383,0.262860315516048
SJ01_504508899,0.204787234042553,0.115691489361702,0.269970032053847
SJ01_504997656,0.125,0.105053191489362,0.328140945637077
SJ01_505748682,0.00531914893617024,0.00797872340425532,0.0349902590592257
SJ01_505963872,0.00797872340425531,0.00398936170212771,0.0295679008627005
SJ01_507144852,0.412234042553192,0.453457446808511,0.0777313397393819
SJ01_508539762,0.289893617021277,0.32313829787234,-0.0649296971995984
SJ01_510735929,0.109042553191489,0.0704787234042553,0.0139465045319068
SJ01_510964534,0.194148936170213,0.105053191489362,-0.227068948261741
SJ01_510964778,0.356382978723404,0.348404255319149,-0.233783621044023
SJ01_511905816,0.0664893617021277,0.0492021276595744,-0.0589305611255407
SJ01_511905848,0.393617021276596,0.436170212765957,-0.328902009765248
SJ01_512167225,0.188829787234042,0.102393617021277,0.615461096511357
SJ01_512798067,0.36436170212766,0.355053191489362,-0.138598783958444
SJ01_513117931,0.0851063829787234,0.0425531914893617,-0.222587050262112
SJ01_513118009,0.446808510638298,0.252659574468085,-0.215786293657505
SJ01_513130215,0.188829787234043,0.107712765957447,-0.0915127113003713
SJ01_513716020,0.196808510638298,0.13563829787234,-0.0753359863427341
SJ01_514163758,0.271276595744681,0.175531914893617,0.356734371498026
SJ01_514446029,0.0372340425531915,0.0186170212765957,0.222336132370642
SJ01_514588863,0.420212765957447,0.305851063829787,0.253212037268079
