SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_13611021,J01,13611021,0.0499353641000697,0.00958466453674123,313,-8.753725225175,0.992262735200589
SJ01_13657080,J01,13657080,0.3720674298849,0.119808306709265,313,-1.26385162529499,1
SJ01_13796919,J01,13796919,0.790255998407965,0.0239616613418531,313,-0.922309976538372,1
SJ01_13845739,J01,13845739,0.533677404304909,0.44408945686901,313,-0.665956025548269,1
SJ01_14053676,J01,14053676,0.154157858808017,0.39776357827476,313,-2.14588137423792,0.992262735200589
SJ01_14290393,J01,14290393,1,0,313,8,1
SJ01_14554983,J01,14554983,0.452490623652228,0.00319488817891378,313,6.82558250904822,1
SJ01_15428517,J01,15428517,0.234738040304482,0.036741214057508,313,3.24228935698596,0.99627413627707
SJ01_15428563,J01,15428563,0.246140338751851,0.319488817891374,313,1.26934730840372,0.99627413627707
SJ01_18254461,J01,18254461,0.187950805051071,0.0303514376996805,313,3.87328709036422,0.99627413627707
SJ01_18254483,J01,18254483,0.683712559473313,0.0718849840255591,313,0.835107850986049,1
SJ01_18374692,J01,18374692,0.360582853543672,0.18370607028754,313,1.06491376041095,1
SJ01_19260787,J01,19260787,0.333732583789682,0.0894568690095847,313,1.54265494514517,1
SJ01_19987232,J01,19987232,0.729282798199992,0.231629392971246,313,0.397086959169542,1
SJ01_21962022,J01,21962022,0.144797231997629,0.0942492012779552,313,-2.67171868515643,0.992262735200589
SJ01_21962036,J01,21962036,0.520825438777947,0.365814696485623,313,-0.755149859663497,1
SJ01_21962049,J01,21962049,0.942878186724327,0.100638977635783,313,-0.122320309537557,1
SJ01_21962054,J01,21962054,0.788190006544115,0.103833865814696,313,-0.48463491800905,1
SJ01_23720373,J01,23720373,0.593460635302234,0.0814696485623003,313,0.831043585990258,1
SJ01_23720374,J01,23720374,0.0508230118794716,0.0335463258785943,313,-4.88360057612334,0.992262735200589
SJ01_23831192,J01,23831192,0.877243055289858,0.0511182108626198,313,-0.37492280878115,1
SJ01_24558164,J01,24558164,0.196630623189322,0.129392971246006,313,2.06213703863473,0.99627413627707
SJ01_24558183,J01,24558183,0.605349250403225,0.0447284345047924,313,1.32231969855701,1
SJ01_24558187,J01,24558187,0.9809144101547,0.0431309904153354,313,-0.0630313193582879,1
SJ01_24558194,J01,24558194,0.647696015392474,0.0287539936102237,313,-1.42716432939676,1
SJ01_24558200,J01,24558200,0.878390003753547,0.450479233226837,313,0.179623298457088,1
SJ01_24631465,J01,24631465,0.915969097764788,0.151757188498403,313,-0.149041945542336,1
SJ01_25290080,J01,25290080,0.719548159935651,0.118210862619808,313,-0.551199913268178,1
SJ01_25450382,J01,25450382,0.1977298859302,0.242811501597444,313,-1.6872392331249,0.99627413627707
SJ01_25451150,J01,25451150,0.805422104797128,0.479233226837061,313,-0.426830278899843,1
SJ01_25451153,J01,25451153,0.982906303233688,0.0399361022364217,313,-0.0584728901841913,1
SJ01_25608360,J01,25608360,0.913768399500204,0.0415335463258786,313,0.261623277498074,1
SJ01_25969509,J01,25969509,0.468034473570104,0.116613418530351,313,1.24307475059668,1
SJ01_25969528,J01,25969528,0.570674035410374,0.364217252396166,313,0.521933812524559,1
SJ01_26102498,J01,26102498,0.990304672940615,0.351437699680511,313,-0.0148026170208055,1
SJ01_26144686,J01,26144686,0.549131781336178,0.00479233226837061,313,-4.45957509711161,1
SJ01_26144711,J01,26144711,0.225651347993676,0.353035143769968,313,-1.793222127523,0.99627413627707
SJ01_26144712,J01,26144712,0.697702143568484,0.0111821086261981,313,-1.91750197938882,1
SJ01_26483063,J01,26483063,0.964560884383504,0.110223642172524,313,0.0806690164382644,1
SJ01_26483097,J01,26483097,0.854221727878634,0.217252396166134,313,0.250158210300768,1
SJ01_26483101,J01,26483101,0.579367743647581,0.123003194888179,313,0.866979532055936,1
SJ01_26494809,J01,26494809,0.487559063396996,0.222044728434505,313,-0.960602290411472,1
SJ01_26620602,J01,26620602,0.767537172659696,0.0990415335463258,313,-0.483439313910495,1
SJ01_26620610,J01,26620610,0.452490623652228,0.00319488817891378,313,6.82558250904822,1
SJ01_26704746,J01,26704746,0.147042083688849,0.4185303514377,313,1.6853205686935,0.992262735200589
SJ01_27131810,J01,27131810,0.708428026281273,0.18370607028754,313,-0.443494804098776,1
SJ01_27131837,J01,27131837,0.515646194183559,0.0447284345047924,313,-1.26578234819374,1
SJ01_27133189,J01,27133189,0.842597557479103,0.456869009584665,313,-0.21414576535599,1
SJ01_27133197,J01,27133197,0.823692021671975,0.324281150159744,313,0.240453078144022,1
SJ01_27834065,J01,27834065,0.935049910894922,0.0926517571884984,313,-0.157235814502513,1
SJ01_27979735,J01,27979735,0.0353372665439974,0.185303514376997,313,2.79033607030294,0.992262735200589
SJ01_28025588,J01,28025588,0.743216249562904,0.0942492012779552,313,0.608508321348893,1
SJ01_28207718,J01,28207718,0.299163404693881,0.154952076677316,313,-1.59631547016677,1
SJ01_28207738,J01,28207738,0.0350887202478218,0.166134185303514,313,2.93265393651971,0.992262735200589
SJ01_28243369,J01,28243369,0.57527793723983,0.249201277955272,313,0.689886844397741,1
SJ01_28243376,J01,28243376,0.609453347835166,0.0942492012779552,313,-0.834509399347638,1
SJ01_28243394,J01,28243394,0.67268118136424,0.241214057507987,313,-0.622523875921686,1
SJ01_28243397,J01,28243397,0.559452060626433,0.0686900958466453,313,1.18525041059095,1
SJ01_28264263,J01,28264263,0.706114592083388,0.10702875399361,313,0.611377275562717,1
SJ01_28926135,J01,28926135,0.690713084037714,0.00798722044728439,313,2.32394878663399,1
SJ01_29834251,J01,29834251,0.384649568411922,0.201277955271565,313,1.28376382586872,1
SJ01_29834265,J01,29834265,0.254842272555982,0.177316293929712,313,-1.47164945320891,0.99627413627707
SJ01_32473092,J01,32473092,0.37472766622311,0.060702875399361,313,1.75927645852389,1
SJ01_32473120,J01,32473120,0.201231820117035,0.333865814696486,313,1.29029794842162,0.99627413627707
SJ01_32473128,J01,32473128,0.783471605758008,0.261980830670926,313,-0.391264859086078,1
SJ01_32725324,J01,32725324,0.867556566556113,0.0958466453674122,313,-0.317246806496058,1
SJ01_32829122,J01,32829122,0.809929497374645,0.330670926517572,313,0.327362965639452,1
SJ01_32882250,J01,32882250,0.794182601239634,0.0878594249201278,313,-0.51198574327131,1
SJ01_32966915,J01,32966915,0.806941712818063,0.0910543130990416,313,-0.461640733872088,1
SJ01_34534363,J01,34534363,0.534022546349476,0.463258785942492,313,-0.797189705210386,1
SJ01_34534380,J01,34534380,0.574337121136373,0.0207667731629393,313,-2.05208689857659,1
SJ01_35085679,J01,35085679,1,0,313,8,1
SJ01_35085721,J01,35085721,0.935124344389664,0.0319488817891374,313,-0.225680923681182,1
SJ01_35085728,J01,35085728,0.742522579235061,0.282747603833866,313,0.406226588959242,1
SJ01_35317001,J01,35317001,0.0144943636903604,0.134185303514377,313,-3.2367342990657,0.992262735200589
SJ01_35627013,J01,35627013,0.0557495000957123,0.146964856230032,313,-2.43124238693993,0.992262735200589
SJ01_35746326,J01,35746326,0.023153523691609,0.298722044728435,313,2.47224163890866,0.992262735200589
SJ01_36129538,J01,36129538,0.506672673704205,0.39297124600639,313,0.750976855076608,1
SJ01_36142358,J01,36142358,0.20027350030392,0.314696485623003,313,-1.66497506317126,0.99627413627707
SJ01_36142362,J01,36142362,0.987234796373043,0.0143769968051118,313,0.0723750206504974,1
SJ01_36494936,J01,36494936,0.914563555972596,0.31629392971246,313,0.133963366808786,1
SJ01_36494958,J01,36494958,0.307677329519639,0.134185303514377,313,1.66415564713166,1
SJ01_37576583,J01,37576583,1,0,313,8,1
SJ01_37576601,J01,37576601,0.748156111055481,0.490415335463259,313,-0.299439038355235,1
SJ01_38596081,J01,38596081,0.583653714716381,0.269968051118211,313,-0.760638877864579,1
SJ01_38789069,J01,38789069,0.615237850638716,0.421725239616613,313,-0.512290954370961,1
SJ01_39442285,J01,39442285,0.93628293043206,0.301916932907348,313,0.121512496178681,1
SJ01_39442291,J01,39442291,0.678937810358214,0.300319488817891,313,0.616088663483652,1
SJ01_39443689,J01,39443689,0.982845523341026,0.413738019169329,313,-0.0320883233848832,1
SJ01_39471710,J01,39471710,0.892508922740916,0.277955271565495,313,-0.202155365600788,1
SJ01_39931783,J01,39931783,0.289114432199097,0.00958466453674123,313,5.63909166994563,1
SJ01_39931807,J01,39931807,0.71844071691674,0.0175718849840255,313,-1.08887694879678,1
SJ01_39931819,J01,39931819,0.240269054420365,0.0383386581469649,313,-3.15647314436222,0.99627413627707
SJ01_39931832,J01,39931832,0.456849510026491,0.00958466453674123,313,4.01646096510331,1
SJ01_39931833,J01,39931833,0.216428970862631,0.118210862619808,313,1.93318726505802,0.99627413627707
SJ01_39931858,J01,39931858,0.269888013512187,0.110223642172524,313,1.8902070570815,0.997847160439963
SJ01_39931871,J01,39931871,0.885313917009689,0.487220447284345,313,0.162862385953343,1
SJ01_39946204,J01,39946204,0.108131365418154,0.100638977635783,313,2.87532586301592,0.992262735200589
SJ01_39946212,J01,39946212,0.0186375398132815,0.161341853035144,313,-2.90007723813117,0.992262735200589
SJ01_39976354,J01,39976354,0.772313334995746,0.00958466453674123,313,1.34012995120577,1
SJ01_40062333,J01,40062333,0.831952728806992,0.247603833865815,313,0.289622117119976,1
SJ01_40062402,J01,40062402,0.04051141552693,0.207667731629393,313,-2.16089740848298,0.992262735200589
SJ01_40062426,J01,40062426,0.38682764703301,0.246006389776358,313,-1.19882801595008,1
SJ01_40166851,J01,40166851,0.92551273564782,0.338658146964856,313,-0.124199950217935,1
SJ01_40318730,J01,40318730,0.641518831966533,0.0543130990415336,313,1.06107682012546,1
SJ01_40318744,J01,40318744,0.325520222474942,0.0159744408945687,313,-4.09917789325789,1
SJ01_40318807,J01,40318807,0.81632121206595,0.0143769968051118,313,0.934877806609279,1
SJ01_40318829,J01,40318829,0.84264424796026,0.289137380191693,313,0.235138320433329,1
SJ01_40692841,J01,40692841,0.360258656498279,0.172523961661342,313,-1.10622259246871,1
SJ01_40840106,J01,40840106,0.173085451309988,0.23961661341853,313,-1.42082902402208,0.992771370362663
SJ01_40840133,J01,40840133,0.151540779120253,0.238019169329074,313,-1.49552948336203,0.992262735200589
SJ01_40866643,J01,40866643,0.37125145938307,0.186900958466454,313,1.41173801133546,1
SJ01_40866690,J01,40866690,0.936693555872941,0.10223642172524,313,-0.140637638241458,1
SJ01_44657159,J01,44657159,0.610191893056846,0.118210862619808,313,-0.791639465759346,1
SJ01_44824935,J01,44824935,0.246531249776098,0.00479233226837061,313,8.49907908811429,0.99627413627707
SJ01_44826110,J01,44826110,0.198683388375148,0.450479233226837,313,-1.16189613625834,0.99627413627707
SJ01_46108478,J01,46108478,0.2882589861092,0.4185303514377,313,1.41259616319658,1
SJ01_47011528,J01,47011528,0.999549069996611,0.0575079872204473,313,-0.00108599992339009,1
SJ01_47271766,J01,47271766,0.706332070034431,0.166134185303514,313,-0.519416388274351,1
SJ01_47949077,J01,47949077,0.121391437982784,0.26038338658147,313,1.86274264596388,0.992262735200589
SJ01_47949093,J01,47949093,0.77354740186687,0.420127795527157,313,0.362157915731224,1
SJ01_48011077,J01,48011077,0.211777724650422,0.436102236421725,313,1.32677815885119,0.99627413627707
SJ01_48016752,J01,48016752,0.214376066726466,0.23482428115016,313,1.40988914069214,0.99627413627707
SJ01_48016775,J01,48016775,0.833688152356379,0.0271565495207667,313,-0.64134620568359,1
SJ01_48165570,J01,48165570,0.262175558016811,0.198083067092652,313,1.34057797173349,0.997094931760691
SJ01_48266160,J01,48266160,0.119763090548752,0.119808306709265,313,-2.0376935403259,0.992262735200589
SJ01_48313288,J01,48313288,0.305079905300402,0.0654952076677316,313,-2.14605622120658,1
SJ01_48899937,J01,48899937,0.0600756868003798,0.0894568690095847,313,3.37111514294139,0.992262735200589
SJ01_49503630,J01,49503630,0.469822499525204,0.210862619808307,313,-0.911812723334037,1
SJ01_49503656,J01,49503656,0.340620862352519,0.097444089456869,313,-1.69184343562699,1
SJ01_49925144,J01,49925144,0.540761817770359,0.0111821086261981,313,2.99720423894951,1
SJ01_49925150,J01,49925150,0.365993006082333,0.0239616613418531,313,-2.5815995140253,1
SJ01_50126413,J01,50126413,0.900526390985924,0.0175718849840255,313,-0.500237397926753,1
SJ01_50337981,J01,50337981,0.95341578124155,0.399361022364217,313,-0.0629719198258556,1
SJ01_50374938,J01,50374938,0.351458036115493,0.0638977635782748,313,-1.7715653385842,1
SJ01_50374977,J01,50374977,0.274786704121291,0.0303514376996805,313,-2.47777953507133,0.997847160439963
SJ01_50533660,J01,50533660,0.609181534407359,0.207667731629393,313,0.662061909359025,1
SJ01_50558263,J01,50558263,0.54251418196658,0.0159744408945687,313,2.28501304427448,1
SJ01_50796830,J01,50796830,0.0534075050777731,0.0463258785942492,313,4.76677106436375,0.992262735200589
SJ01_50796903,J01,50796903,0.32979463055721,0.0255591054313099,313,-2.59735745263481,1
SJ01_50824822,J01,50824822,0.967531777505021,0.0654952076677316,313,0.0898366296576683,1
SJ01_50880662,J01,50880662,0.570659383547888,0.21405750798722,313,-0.624062112984411,1
SJ01_50910622,J01,50910622,0.452490623652228,0.00319488817891378,313,6.82558250904822,1
SJ01_50950192,J01,50950192,0.778456320531684,0.257188498402556,313,0.29798900659501,1
SJ01_50951139,J01,50951139,0.00491548264653015,0.201277955271565,313,-3.62328288261878,0.967542392681628
SJ01_50951154,J01,50951154,0.182545459920934,0.0415335463258786,313,3.46812548728059,0.99627413627707
SJ01_51836585,J01,51836585,0.298379337409415,0.0686900958466453,313,2.08151471141502,1
SJ01_52140786,J01,52140786,0.43063517771722,0.490415335463259,313,-0.901214235754662,1
SJ01_52155202,J01,52155202,0.173628776013981,0.177316293929712,313,-1.85243814980802,0.992771370362663
SJ01_52155226,J01,52155226,0.54162757673217,0.00958466453674123,313,3.22654143940349,1
SJ01_52198781,J01,52198781,0.929539017545581,0.0335463258785943,313,-0.264967855149564,1
SJ01_52271200,J01,52271200,0.972728134986876,0.476038338658147,313,-0.0614581435435895,1
SJ01_52271225,J01,52271225,0.478438910597,0.413738019169329,313,-1.14778986002791,1
SJ01_52271236,J01,52271236,0.792276014367085,0.137380191693291,313,-0.43075041544212,1
SJ01_52274420,J01,52274420,0.414371844201442,0.375399361022364,313,1.19739398823035,1
SJ01_52427903,J01,52427903,0.0376197797290098,0.140575079872205,313,3.47360024000437,0.992262735200589
SJ01_52458477,J01,52458477,0.23233297642653,0.10223642172524,313,-2.05868079502937,0.99627413627707
SJ01_52458493,J01,52458493,0.0131338718537746,0.0862619808306709,313,4.58509440806446,0.992262735200589
SJ01_52458495,J01,52458495,0.265046221920608,0.445686900958466,313,-1.35591188062364,0.997094931760691
SJ01_52532004,J01,52532004,0.136119283331979,0.0399361022364217,313,3.9189854887951,0.992262735200589
SJ01_52532012,J01,52532012,0.356414747405079,0.123003194888179,313,1.57371400845398,1
SJ01_52532017,J01,52532017,0.922970609074694,0.458466453674121,313,0.0942466588891726,1
SJ01_52532033,J01,52532033,0.10602355968131,0.0223642172523961,313,-4.43326412772512,0.992262735200589
SJ01_52532037,J01,52532037,0.327636561184446,0.0910543130990416,313,1.89405115402215,1
SJ01_52532051,J01,52532051,0.686326064013108,0.0894568690095847,313,0.807696430453348,1
SJ01_52532054,J01,52532054,0.872027126592193,0.0143769968051118,313,-0.713461525790763,1
SJ01_52631058,J01,52631058,0.174044379803208,0.434504792332268,313,-1.36732433181879,0.992771370362663
SJ01_52631276,J01,52631276,0.87846884688687,0.0239616613418531,313,0.527059427577797,1
SJ01_52632941,J01,52632941,0.922297270572643,0.218849840255591,313,0.110762350858941,1
SJ01_52632950,J01,52632950,0.108288168338234,0.15814696485623,313,2.13287964052631,0.992262735200589
SJ01_52633134,J01,52633134,0.225505974703618,0.18370607028754,313,1.46493860966522,0.99627413627707
SJ01_52674238,J01,52674238,0.591371041248553,0.0143769968051118,313,-2.33616311371873,1
SJ01_52674271,J01,52674271,0.161160749649625,0.437699680511182,313,-1.41473493948431,0.992262735200589
SJ01_53240369,J01,53240369,0.425409827037702,0.247603833865815,313,0.860027169487815,1
SJ01_53462838,J01,53462838,0.574880606765005,0.00319488817891378,313,5.09954078800411,1
SJ01_54027816,J01,54027816,0.763371784435788,0.36741214057508,313,-0.420953882570892,1
SJ01_54110284,J01,54110284,0.093461962251348,0.225239616613419,313,1.95816860996483,0.992262735200589
SJ01_54110313,J01,54110313,0.146486435142419,0.0175718849840255,313,-4.81630431683038,0.992262735200589
SJ01_54415926,J01,54415926,0.922708388175065,0.172523961661342,313,-0.116514297108829,1
SJ01_54416020,J01,54416020,0.545089070725832,0.180511182108626,313,-0.695879705619824,1
SJ01_54434220,J01,54434220,0.0728217443928083,0.273162939297125,313,1.95613513306179,0.992262735200589
SJ01_54446444,J01,54446444,0.0659884165803062,0.271565495207668,313,2.03608913872946,0.992262735200589
SJ01_54789755,J01,54789755,0.69059541708375,0.226837060702875,313,-0.41257750205019,1
SJ01_54800965,J01,54800965,0.502918244623675,0.0638977635782748,313,-1.24220391554303,1
SJ01_54941514,J01,54941514,0.778050690916517,0.218849840255591,313,-0.293992162926251,1
SJ01_56637563,J01,56637563,0.362564503931631,0.36741214057508,313,-0.937285199693566,1
SJ01_56825380,J01,56825380,0.000195651868728007,0.190095846645367,313,-5.44551799095503,0.369056969088295
SJ01_56862994,J01,56862994,0.444281161900766,0.0223642172523961,313,2.74464616245973,1
SJ01_56863008,J01,56863008,0.899910635716877,0.153354632587859,313,-0.162736933814912,1
SJ01_57131237,J01,57131237,0.664782926723104,0.0159744408945687,313,-1.79108525561014,1
SJ01_57131263,J01,57131263,0.99124725285699,0.0591054313099042,313,-0.0215242574243462,1
SJ01_57193165,J01,57193165,0.169235541546362,0.324281150159744,313,1.40716396361638,0.992771370362663
SJ01_57199006,J01,57199006,0.492760448987434,0.0111821086261981,313,-3.34949756293122,1
SJ01_57341833,J01,57341833,0.475684814128192,0.4185303514377,313,-0.834190712571768,1
SJ01_57387306,J01,57387306,0.643756077359862,0.408945686900958,313,-0.554538082863942,1
SJ01_57387332,J01,57387332,0.806663434588281,0.231629392971246,313,0.30274938760504,1
SJ01_58691286,J01,58691286,0.92049681464285,0.413738019169329,313,0.124705563322031,1
SJ01_59562252,J01,59562252,0.264092763304178,0.129392971246006,313,1.82111930516433,0.997094931760691
SJ01_59653414,J01,59653414,0.143651213277008,0.129392971246006,313,2.41137486890889,0.992262735200589
SJ01_59658935,J01,59658935,0.100712892998822,0.12779552715655,313,2.71026568460196,0.992262735200589
SJ01_59927245,J01,59927245,0.722996433346369,0.253993610223642,313,0.38058228289448,1
SJ01_60101031,J01,60101031,0.342728669206233,0.0207667731629393,313,3.49065257284542,1
SJ01_60101033,J01,60101033,0.726846224653904,0.0175718849840255,313,-1.28001157461881,1
SJ01_60101037,J01,60101037,0.203344485757117,0.297124600638978,313,-1.44225743555872,0.99627413627707
SJ01_60148219,J01,60148219,0.940802993784017,0.012779552715655,313,-0.346754455267728,1
SJ01_60148223,J01,60148223,0.997584772992151,0.097444089456869,313,0.00567545173592521,1
SJ01_60148234,J01,60148234,0.830695044787209,0.00638977635782745,313,-1.39454476471587,1
SJ01_60646986,J01,60646986,0.0511893939897725,0.44408945686901,313,-2.04736527096806,0.992262735200589
SJ01_60647056,J01,60647056,0.157305228254153,0.31629392971246,313,-1.56179998940722,0.992262735200589
SJ01_60697975,J01,60697975,0.188560469268237,0.138977635782748,313,-1.90443451742925,0.99627413627707
SJ01_60698005,J01,60698005,0.414108291597925,0.0207667731629393,313,2.99819769400028,1
SJ01_60698014,J01,60698014,0.0137490309762617,0.118210862619808,313,4.01711883961264,0.992262735200589
SJ01_60699236,J01,60699236,0.346775783585438,0.44408945686901,313,1.1355264783015,1
SJ01_60818225,J01,60818225,0.856919418187401,0.0159744408945687,313,0.633345289087174,1
SJ01_60974571,J01,60974571,0.00738744744276942,0.266773162939297,313,3.20995907572069,0.992262735200589
SJ01_61160717,J01,61160717,0.25298254274891,0.222044728434505,313,1.34293173409976,0.99627413627707
SJ01_61202971,J01,61202971,0.0525712935599968,0.0958466453674122,313,-3.25467996844966,0.992262735200589
SJ01_61202992,J01,61202992,0.551517848255489,0.0207667731629393,313,2.20402616652132,1
SJ01_61782579,J01,61782579,0.690502520563153,0.0782747603833865,313,-0.734505163586789,1
SJ01_61782583,J01,61782583,0.038429805083214,0.36741214057508,313,2.1802641152153,0.992262735200589
SJ01_61782603,J01,61782603,0.107232828491963,0.0143769968051118,313,-6.8892707459969,0.992262735200589
SJ01_62224707,J01,62224707,0.963501196197984,0.0431309904153354,313,-0.121073652689404,1
SJ01_62225189,J01,62225189,0.372113069260785,0.220447284345048,313,1.10014215063647,1
SJ01_62706240,J01,62706240,0.811263810696169,0.249201277955272,313,0.248171500367974,1
SJ01_62932825,J01,62932825,0.860746123655132,0.113418530351438,313,0.244948606783481,1
SJ01_63395930,J01,63395930,0.840540564014314,0.0926517571884984,313,0.331823285105187,1
SJ01_63396005,J01,63396005,0.980288996497583,0.0910543130990416,313,0.0419394678338563,1
SJ01_63477447,J01,63477447,0.845063071352909,0.0942492012779552,313,0.315931509801445,1
SJ01_64514593,J01,64514593,0.0500262033199241,0.00479233226837061,313,-14.2688169912431,0.992262735200589
SJ01_64658618,J01,64658618,0.044948770461597,0.0846645367412141,313,-3.24910801386599,0.992262735200589
SJ01_64723944,J01,64723944,0.853491763599639,0.432907348242812,313,0.200015270017545,1
SJ01_65280234,J01,65280234,0.168434504410995,0.287539936102236,313,1.71613992064471,0.992328395410976
SJ01_65280260,J01,65280260,0.17718295651491,0.287539936102236,313,1.67912858436987,0.995476133865894
SJ01_65804044,J01,65804044,0.699969681855322,0.172523961661342,313,-0.564569239621704,1
SJ01_65840528,J01,65840528,0.746341627030501,0.361022364217252,313,0.416091320427277,1
SJ01_66836188,J01,66836188,0.0614919263625381,0.0511182108626198,313,-3.89898816906467,0.992262735200589
SJ01_66839927,J01,66839927,0.341654778154214,0.137380191693291,313,-1.27407171704844,1
SJ01_67209849,J01,67209849,1,0,313,8,1
