SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_7494136,J01,7494136,0.778172520319121,0.0537974683544303,316,0.153601430725303,1
SJ01_7523017,J01,7523017,0.438326825453704,0.009493670886076,316,1.15069548376687,1
SJ01_7523044,J01,7523044,0.29347935240431,0.126582278481013,316,0.407064838373401,1
SJ01_7523055,J01,7523055,0.224368126501581,0.139240506329114,316,0.45725365992206,1
SJ01_8162560,J01,8162560,0.124483715012924,0.0522151898734177,316,0.940422401174146,1
SJ01_8334273,J01,8334273,0.289868360853011,0.0316455696202531,316,-0.887523482225788,1
SJ01_8588485,J01,8588485,0.884103758991283,0.0901898734177216,316,0.0745279875146707,1
SJ01_8703844,J01,8703844,0.206481795227498,0.235759493670886,316,-0.506392861839402,1
SJ01_9278082,J01,9278082,0.855007472079421,0.0933544303797469,316,0.0962013097969248,1
SJ01_9731590,J01,9731590,0.0342366569794218,0.189873417721519,316,0.740844844254369,1
SJ01_9836534,J01,9836534,0.326463783940563,0.0854430379746836,316,0.454235022494004,1
SJ01_10162383,J01,10162383,0.0466114560554683,0.191455696202532,316,0.694523727002647,1
SJ01_10653501,J01,10653501,0.458850615595188,0.302215189873418,316,0.250104494645484,1
SJ01_10693085,J01,10693085,0.247858095393562,0.0949367088607594,316,0.55924008023203,1
SJ01_10724535,J01,10724535,0.242302566109466,0.064873417721519,316,-0.713415151248682,1
SJ01_10819090,J01,10819090,0.850406951019177,0.213607594936709,316,0.0784707389279333,1
SJ01_12639358,J01,12639358,0.724624153802013,0.174050632911392,316,0.139111065460611,1
SJ01_13137989,J01,13137989,0.284646802805533,0.0268987341772152,316,0.980474035324278,1
SJ01_13138022,J01,13138022,0.91197447617799,0.370253164556962,316,-0.0428976542175974,1
SJ01_13176124,J01,13176124,0.877896828709197,0.0268987341772152,316,-0.116916974467358,1
SJ01_13611021,J01,13611021,0.872958981199372,0.009493670886076,316,-0.204565209708562,1
SJ01_13657080,J01,13657080,0.264675777799801,0.118670886075949,316,-0.454097093270036,1
SJ01_13796919,J01,13796919,0.461852042255096,0.0237341772151899,316,0.713636317213513,1
SJ01_13845739,J01,13845739,0.741376406900956,0.441455696202532,316,0.0993818760193221,1
SJ01_14053676,J01,14053676,0.197672078335007,0.397151898734177,316,-0.551834656033861,1
SJ01_14290393,J01,14290393,1,0,316,31.53125,1
SJ01_14554983,J01,14554983,0.65545509086946,0.00316455696202533,316,1.158791490765,1
SJ01_15428517,J01,15428517,0.272829103786211,0.0379746835443038,316,0.865812952527449,1
SJ01_15428563,J01,15428563,0.930700930572727,0.316455696202532,316,0.027241466630187,1
SJ01_18254461,J01,18254461,0.163732879157494,0.0300632911392406,316,1.21170021510443,1
SJ01_18254483,J01,18254483,0.404372542145664,0.0712025316455697,316,-0.484116024946616,1
SJ01_18374692,J01,18374692,0.72593623605012,0.186708860759494,316,-0.11728674033688,1
SJ01_19260787,J01,19260787,0.965801542564697,0.0886075949367089,316,0.0195003706346597,1
SJ01_19987232,J01,19987232,0.783469722210197,0.232594936708861,316,-0.0902622538516766,1
SJ01_21962022,J01,21962022,0.808856200528551,0.0933544303797469,316,0.125869238016207,1
SJ01_21962036,J01,21962036,0.768951440980698,0.365506329113924,316,-0.0968941365014757,1
SJ01_21962049,J01,21962049,0.65774412294361,0.0996835443037974,316,-0.214089657270506,1
SJ01_21962054,J01,21962054,0.719888979329723,0.102848101265823,316,-0.179760583891834,1
SJ01_23720373,J01,23720373,0.319762951609255,0.0838607594936709,316,0.434094428106164,1
SJ01_23720374,J01,23720374,0.487166111533455,0.0332278481012658,316,0.509530941497133,1
SJ01_23831192,J01,23831192,0.778595602238302,0.0506329113924051,316,-0.193606830471708,1
SJ01_24558164,J01,24558164,0.21571948845199,0.128164556962025,316,-0.567998994644313,1
SJ01_24558183,J01,24558183,0.866645242640618,0.0458860759493671,316,0.118513532661609,1
SJ01_24558187,J01,24558187,0.748752726213306,0.0443037974683544,316,-0.233117709355383,1
SJ01_24558194,J01,24558194,0.983700971839764,0.0284810126582279,316,-0.0182541576846234,1
SJ01_24558200,J01,24558200,0.260557884871527,0.45253164556962,316,-0.381891598684064,1
SJ01_24631465,J01,24631465,0.473118328003841,0.155063291139241,316,-0.294130987692199,1
SJ01_25290080,J01,25290080,0.79564531009547,0.120253164556962,316,0.116150751798159,1
SJ01_25450382,J01,25450382,0.745216845303388,0.245253164556962,316,0.122048034907323,1
SJ01_25451150,J01,25451150,0.829764005513707,0.479430379746835,316,-0.10293012418515,1
SJ01_25451153,J01,25451153,0.720269047307845,0.0411392405063291,316,-0.268180037286356,1
SJ01_25608360,J01,25608360,0.549286862144863,0.0411392405063291,316,-0.400844352621334,1
SJ01_25969509,J01,25969509,0.132940590064469,0.115506329113924,316,0.739248614760754,1
SJ01_25969528,J01,25969528,0.860559234246734,0.367088607594937,316,0.0454952337890973,1
SJ01_26102498,J01,26102498,0.466441803514789,0.35126582278481,316,0.246273338578632,1
SJ01_26144686,J01,26144686,0.254296118190227,0.004746835443038,316,-2.3801946695512,1
SJ01_26144711,J01,26144711,0.567135794661975,0.352848101265823,316,-0.240438067205332,1
SJ01_26144712,J01,26144712,0.607584169885428,0.0126582278481012,316,-0.656694148855422,1
SJ01_26483063,J01,26483063,0.569890266321939,0.109177215189873,316,-0.285322368786524,1
SJ01_26483097,J01,26483097,0.458158313299285,0.215189873417722,316,0.280247362249447,1
SJ01_26483101,J01,26483101,0.176733827665193,0.121835443037975,316,0.604167560088996,1
SJ01_26494809,J01,26494809,0.807449594447217,0.224683544303797,316,-0.0976632391871135,1
SJ01_26620602,J01,26620602,0.307862113682326,0.0981012658227848,316,-0.469285891809307,1
SJ01_26620610,J01,26620610,0.65545509086946,0.00316455696202533,316,1.158791490765,1
SJ01_26704746,J01,26704746,0.678748414850184,0.42246835443038,316,-0.137540334400057,1
SJ01_27131810,J01,27131810,0.338062032808537,0.181962025316456,316,0.330272057081061,1
SJ01_27131837,J01,27131837,0.110481160309565,0.0411392405063291,316,0.925182284373591,1
SJ01_27133189,J01,27133189,0.546856990020794,0.455696202531646,316,-0.179809317496321,1
SJ01_27133197,J01,27133197,0.970087402136459,0.325949367088608,316,-0.0114722661300561,1
SJ01_27834065,J01,27834065,0.417144463186045,0.0949367088607594,316,-0.449661984187969,1
SJ01_27979735,J01,27979735,0.134095121599454,0.186708860759494,316,-0.572430168582287,1
SJ01_28025588,J01,28025588,0.485288790604596,0.0965189873417721,316,-0.378231243721416,1
SJ01_28207718,J01,28207718,0.597821762670752,0.155063291139241,316,-0.23735069112081,1
SJ01_28207738,J01,28207738,0.796017587850741,0.167721518987342,316,-0.10511860899544,1
SJ01_28243369,J01,28243369,0.960621612267658,0.251582278481013,316,0.017127891573125,1
SJ01_28243376,J01,28243376,0.266686568351169,0.0933544303797469,316,-0.528474508552733,1
SJ01_28243394,J01,28243394,0.67099040833537,0.240506329113924,316,-0.178557018415688,1
SJ01_28243397,J01,28243397,0.463392368246223,0.0680379746835443,316,-0.41645486458026,1
SJ01_28264263,J01,28264263,0.811976860670763,0.107594936708861,316,-0.107393574317086,1
SJ01_28926135,J01,28926135,0.941309840609892,0.00791139240506333,316,0.121143787249821,1
SJ01_29834251,J01,29834251,0.705048957808704,0.200949367088608,316,0.157310467866182,1
SJ01_29834265,J01,29834265,0.646027475603033,0.175632911392405,316,-0.168755020061838,1
SJ01_32473092,J01,32473092,0.895845682899386,0.0617088607594937,316,0.0733044705671091,1
SJ01_32473120,J01,32473120,0.219108014001879,0.330696202531646,316,0.361602748879314,1
SJ01_32473128,J01,32473128,0.25038100342581,0.262658227848101,316,-0.461617134883795,1
SJ01_32725324,J01,32725324,0.420097940697483,0.0965189873417721,316,-0.453516361914012,1
SJ01_32829122,J01,32829122,0.79126254348659,0.333860759493671,316,0.103434176322651,1
SJ01_32882250,J01,32882250,0.557638679129377,0.0886075949367089,316,-0.338886372912157,1
SJ01_32966915,J01,32966915,0.701982413552585,0.0917721518987342,316,-0.21182265546804,1
SJ01_34534363,J01,34534363,0.20548167896962,0.462025316455696,316,-0.462659044385219,1
SJ01_34534380,J01,34534380,0.0423912158412719,0.0189873417721519,316,2.15650642186756,1
SJ01_35085679,J01,35085679,1,0,316,31.53125,1
SJ01_35085721,J01,35085721,0.401042486992604,0.0300632911392406,316,0.663690622716558,1
SJ01_35085728,J01,35085728,0.357479839886407,0.280063291139241,316,0.314925285694983,1
SJ01_35317001,J01,35317001,0.964379768110463,0.131329113924051,316,-0.0176167454485494,1
SJ01_35627013,J01,35627013,0.972142643768007,0.143987341772152,316,0.013275475080718,1
SJ01_35746326,J01,35746326,0.944656522961477,0.299050632911392,316,0.0223107475664541,1
SJ01_36129538,J01,36129538,0.571881047298054,0.393987341772152,316,-0.185114799553389,1
SJ01_36142358,J01,36142358,0.707600934677995,0.313291139240506,316,0.139719316804189,1
SJ01_36142362,J01,36142362,0.582224126942114,0.0142405063291139,316,-0.706851867791556,1
SJ01_36494936,J01,36494936,0.948328161428535,0.316455696202532,316,-0.0228486455403072,1
SJ01_36494958,J01,36494958,0.736265895423246,0.134493670886076,316,-0.155079278915309,1
SJ01_37576583,J01,37576583,1,0,316,31.53125,1
SJ01_37576601,J01,37576601,0.878063437172137,0.490506329113924,316,-0.0404858698325654,1
SJ01_38596081,J01,38596081,0.45888762019805,0.268987341772152,316,-0.291476659194132,1
SJ01_38789069,J01,38789069,0.432923058889082,0.42246835443038,316,0.22576601860419,1
SJ01_39442285,J01,39442285,0.193744190629641,0.302215189873418,316,0.537465938763489,1
SJ01_39442291,J01,39442291,0.776890044026278,0.300632911392405,316,0.11647714096182,1
SJ01_39443689,J01,39443689,0.0183781049912233,0.412974683544304,316,0.952562149678187,1
SJ01_39471710,J01,39471710,0.177711188921031,0.278481012658228,316,-0.549934600076426,1
SJ01_39931783,J01,39931783,0.935706068116945,0.009493670886076,316,-0.119574179761003,1
SJ01_39931807,J01,39931807,0.42045998280699,0.0142405063291139,316,0.751717793940315,1
SJ01_39931819,J01,39931819,0.708672279202746,0.0379746835443038,316,0.284691554670417,1
SJ01_39931832,J01,39931832,0.422441654008082,0.0110759493670886,316,-1.12430088155361,1
SJ01_39931833,J01,39931833,0.952965224437283,0.118670886075949,316,-0.0267680298726418,1
SJ01_39931858,J01,39931858,0.889304481866341,0.110759493670886,316,0.0679645521887551,1
SJ01_39931871,J01,39931871,0.877493063477694,0.488924050632911,316,-0.048579389243983,1
SJ01_39946204,J01,39946204,0.447520398520025,0.0996835443037974,316,0.395764179887578,1
SJ01_39946212,J01,39946212,0.782906684643955,0.161392405063291,316,0.100382454720375,1
SJ01_39976354,J01,39976354,0.766093127185036,0.009493670886076,316,0.392146248552308,1
SJ01_40062333,J01,40062333,0.156204360301127,0.246835443037975,316,-0.543228040896594,1
SJ01_40062402,J01,40062402,0.760531229326172,0.208860759493671,316,-0.0960922052187243,1
SJ01_40062426,J01,40062426,0.994787435113863,0.245253164556962,316,-0.00260175577415112,1
SJ01_40166851,J01,40166851,0.594516044979724,0.337025316455696,316,-0.194654316258948,1
SJ01_40318730,J01,40318730,0.864331695758122,0.0569620253164557,316,-0.105211848725162,1
SJ01_40318744,J01,40318744,0.854772426396657,0.0158227848101266,316,-0.215638666125415,1
SJ01_40318807,J01,40318807,0.759132830190931,0.0142405063291139,316,0.342068863209533,1
SJ01_40318829,J01,40318829,0.308643963558861,0.286392405063291,316,-0.341985409429867,1
SJ01_40692841,J01,40692841,0.971684783110228,0.17246835443038,316,-0.0124480238388855,1
SJ01_40840106,J01,40840106,0.978634403878745,0.240506329113924,316,-0.00817797263795228,1
SJ01_40840133,J01,40840133,0.944677937565869,0.238924050632911,316,0.021224849520479,1
SJ01_40866643,J01,40866643,0.768020069922715,0.186708860759494,316,-0.132567231364874,1
SJ01_40866690,J01,40866690,0.627956616345593,0.10126582278481,316,-0.246862080632496,1
SJ01_44657159,J01,44657159,0.514954184789644,0.117088607594937,316,0.284018296722024,1
SJ01_44824935,J01,44824935,0.355055740813042,0.004746835443038,316,-1.96652317470944,1
SJ01_44826110,J01,44826110,0.612032159007308,0.450949367088608,316,-0.131039654183404,1
SJ01_46108478,J01,46108478,0.653968362281435,0.419303797468354,316,0.170706922213697,1
SJ01_47011528,J01,47011528,0.0933509328535036,0.0569620253164557,316,-0.911858797713137,1
SJ01_47271766,J01,47271766,0.957930724350521,0.164556962025316,316,0.0205159697422346,1
SJ01_47949077,J01,47949077,0.81133245530204,0.261075949367089,316,0.0844453334558466,1
SJ01_47949093,J01,47949093,0.283946949878035,0.42246835443038,316,-0.38513699325938,1
SJ01_48011077,J01,48011077,0.665581687722117,0.435126582278481,316,0.131745691207641,1
SJ01_48016752,J01,48016752,0.916547965337195,0.235759493670886,316,-0.0345884190494701,1
SJ01_48016775,J01,48016775,0.328894307052793,0.0268987341772152,316,0.818186822270945,1
SJ01_48165570,J01,48165570,0.547778177094187,0.199367088607595,316,-0.206977970308415,1
SJ01_48266160,J01,48266160,0.920399855578712,0.120253164556962,316,0.037586989011686,1
SJ01_48313288,J01,48313288,0.849086852339366,0.064873417721519,316,0.114534207662018,1
SJ01_48899937,J01,48899937,0.245281106487451,0.0901898734177216,316,0.604646660228696,1
SJ01_49503630,J01,49503630,0.838039400340266,0.208860759493671,316,-0.0759484588181181,1
SJ01_49503656,J01,49503656,0.804861152048103,0.0965189873417721,316,0.12525360134498,1
SJ01_49925144,J01,49925144,0.967798288846603,0.0110759493670886,316,0.055413083197891,1
SJ01_49925150,J01,49925150,0.905077027356802,0.0237341772151899,316,-0.0978026614679948,1
SJ01_50126413,J01,50126413,0.1326116280106,0.0158227848101266,316,1.7862472870047,1
SJ01_50337981,J01,50337981,0.708279201818027,0.39873417721519,316,0.112040760195672,1
SJ01_50374938,J01,50374938,0.95846949075903,0.0632911392405063,316,0.028198471045016,1
SJ01_50374977,J01,50374977,0.585483902206391,0.0300632911392406,316,0.363993171527,1
SJ01_50533660,J01,50533660,0.788356287834463,0.207278481012658,316,-0.100203669636159,1
SJ01_50558263,J01,50558263,0.7812057769053,0.0158227848101266,316,0.294588872310214,1
SJ01_50796830,J01,50796830,0.0539380549284425,0.0458860759493671,316,1.44906057701223,1
SJ01_50796903,J01,50796903,0.770012847477251,0.0253164556962026,316,0.225282205084113,1
SJ01_50824822,J01,50824822,0.811288398927442,0.064873417721519,316,0.146058258913627,1
SJ01_50880662,J01,50880662,0.960772887718712,0.213607594936709,316,0.0154779198844892,1
SJ01_50910622,J01,50910622,0.65545509086946,0.00316455696202533,316,1.158791490765,1
SJ01_50950192,J01,50950192,0.43452309517859,0.256329113924051,316,0.234382438693209,1
SJ01_50951139,J01,50951139,0.696363368881851,0.20253164556962,316,-0.143812491247218,1
SJ01_50951154,J01,50951154,0.0300037085257481,0.0411392405063291,316,1.68853797337556,1
SJ01_51836585,J01,51836585,0.0147663137122214,0.0664556962025317,316,1.42472426371319,1
SJ01_52140786,J01,52140786,0.935688807539294,0.495253164556962,316,0.0264634375595847,1
SJ01_52155202,J01,52155202,0.5536890766429,0.175632911392405,316,-0.23723443716716,1
SJ01_52155226,J01,52155226,0.439406744225382,0.009493670886076,316,1.14576987148121,1
SJ01_52198781,J01,52198781,0.420116315921145,0.0332278481012658,316,-0.667358293360394,1
SJ01_52271200,J01,52271200,0.484708017779318,0.474683544303797,316,-0.343904779632453,1
SJ01_52271225,J01,52271225,0.243106700563782,0.412974683544304,316,-0.542109130238941,1
SJ01_52271236,J01,52271236,0.427013798281735,0.136075949367089,316,0.364655473638152,1
SJ01_52274420,J01,52274420,0.17883409628182,0.376582278481013,316,0.55699328399794,1
SJ01_52427903,J01,52427903,0.663322503859924,0.140822784810127,316,0.211636258926831,1
SJ01_52458477,J01,52458477,0.674620752123828,0.0996835443037974,316,0.210887831975469,1
SJ01_52458493,J01,52458493,0.63264443358486,0.0886075949367089,316,0.246232881396395,1
SJ01_52458495,J01,52458495,0.0718273440783095,0.444620253164557,316,0.628440983344904,1
SJ01_52532004,J01,52532004,0.230533096223199,0.0379746835443038,316,0.92707952593355,1
SJ01_52532012,J01,52532012,0.263346768761086,0.120253164556962,316,0.556958491385558,1
SJ01_52532017,J01,52532017,0.531091144021154,0.454113924050633,316,0.172897399272685,1
SJ01_52532033,J01,52532033,0.363522640897868,0.0221518987341772,316,0.736564946603721,1
SJ01_52532037,J01,52532037,0.726269176361937,0.0917721518987342,316,0.195352020636278,1
SJ01_52532051,J01,52532051,0.848858929394337,0.0901898734177216,316,0.108219368215259,1
SJ01_52532054,J01,52532054,0.748584857361307,0.0142405063291139,316,-0.402523841925358,1
SJ01_52631058,J01,52631058,0.457183810466841,0.433544303797468,316,-0.21406362209359,1
SJ01_52631276,J01,52631276,0.47237839964175,0.0237341772151899,316,-0.702534044100048,1
SJ01_52632941,J01,52632941,0.729139666858635,0.221518987341772,316,-0.112520918595649,1
SJ01_52632950,J01,52632950,0.361366058690874,0.158227848101266,316,0.358761828102388,1
SJ01_52633134,J01,52633134,0.314062860171614,0.186708860759494,316,0.350811900558881,1
SJ01_52674238,J01,52674238,0.00703404568882819,0.0142405063291139,316,3.33330588780154,1
SJ01_52674271,J01,52674271,0.300122806210206,0.439873417721519,316,-0.299192224403555,1
SJ01_53240369,J01,53240369,0.666235473737707,0.246835443037975,316,-0.133752132227798,1
SJ01_53462838,J01,53462838,0.233636185022672,0.00632911392405067,316,2.15568649188208,1
SJ01_54027816,J01,54027816,0.345475685123508,0.367088607594937,316,-0.361839003173259,1
SJ01_54110284,J01,54110284,0.286045398497866,0.227848101265823,316,0.362953880383131,1
SJ01_54110313,J01,54110313,0.632001333444973,0.0174050632911392,316,0.477777199868342,1
SJ01_54415926,J01,54415926,0.183296693955114,0.170886075949367,316,-0.446463354127054,1
SJ01_54416020,J01,54416020,0.327243200813243,0.17879746835443,316,-0.323083415014587,1
SJ01_54434220,J01,54434220,0.370076564031895,0.275316455696203,316,0.281287444578908,1
SJ01_54446444,J01,54446444,0.272909108478044,0.27373417721519,316,0.347373511994086,1
SJ01_54789755,J01,54789755,0.831389732648412,0.227848101265823,316,-0.0626980801546893,1
SJ01_54800965,J01,54800965,0.339768127093499,0.0664556962025317,316,0.495864622560134,1
SJ01_54941514,J01,54941514,0.784697548627737,0.219936708860759,316,-0.0804494301107965,1
SJ01_56637563,J01,56637563,0.564993044605197,0.365506329113924,316,0.173011741862057,1
SJ01_56825380,J01,56825380,0.478202618352222,0.191455696202532,316,0.313255200704475,1
SJ01_56862994,J01,56862994,0.990573003514532,0.0221518987341772,316,0.0127313031043741,1
SJ01_56863008,J01,56863008,0.398482393769903,0.151898734177215,316,-0.309123160609218,1
SJ01_57131237,J01,57131237,0.690876169902274,0.0158227848101266,316,-0.456379924400153,1
SJ01_57131263,J01,57131263,0.9402106055913,0.0617088607594937,316,0.0411258410292703,1
SJ01_57193165,J01,57193165,0.38772876894669,0.324367088607595,316,0.25399542358965,1
SJ01_57199006,J01,57199006,0.193631300394869,0.0110759493670886,316,1.85153493052803,1
SJ01_57341833,J01,57341833,0.467347660602806,0.417721518987342,316,-0.23957056602768,1
SJ01_57387306,J01,57387306,0.986675747636787,0.408227848101266,316,-0.00556841756079507,1
SJ01_57387332,J01,57387332,0.96735335592603,0.234177215189873,316,-0.014276741751047,1
SJ01_58691286,J01,58691286,0.396804845834644,0.411392405063291,316,0.301041233463504,1
SJ01_59562252,J01,59562252,0.701403319581893,0.129746835443038,316,-0.181824889051541,1
SJ01_59653414,J01,59653414,0.79102696774812,0.128164556962025,316,-0.128189405865328,1
SJ01_59658935,J01,59658935,0.322151265304184,0.126582278481013,316,-0.482550152116346,1
SJ01_59927245,J01,59927245,0.938892928087873,0.253164556962025,316,0.0237967643778063,1
SJ01_60101031,J01,60101031,0.384541679186107,0.0221518987341772,316,0.909819615720153,1
SJ01_60101033,J01,60101033,0.192677534088616,0.0174050632911392,316,1.35222655434382,1
SJ01_60101037,J01,60101037,0.991154055180266,0.292721518987342,316,0.00363661901388923,1
SJ01_60148219,J01,60148219,0.956300839009757,0.0126582278481012,316,-0.0713759984973876,1
SJ01_60148223,J01,60148223,0.0999437595055443,0.0996835443037974,316,0.829429529400386,1
SJ01_60148234,J01,60148234,0.161420221381106,0.00632911392405067,316,2.54540912632365,1
SJ01_60646986,J01,60646986,0.373132381027482,0.441455696202532,316,0.272041057787298,1
SJ01_60647056,J01,60647056,0.521831523229057,0.314873417721519,316,-0.206103063719667,1
SJ01_60697975,J01,60697975,0.22149159337957,0.139240506329114,316,0.506237124039217,1
SJ01_60698005,J01,60698005,0.166978279700511,0.0221518987341772,316,1.43882750753028,1
SJ01_60698014,J01,60698014,0.229253114111843,0.117088607594937,316,0.588386036691645,1
SJ01_60699236,J01,60699236,0.812450606097999,0.443037974683544,316,-0.0817435321897477,1
SJ01_60818225,J01,60818225,0.0291838667930966,0.0142405063291139,316,2.26160999135891,1
SJ01_60974571,J01,60974571,0.473006067054844,0.265822784810127,316,0.254195882883731,1
SJ01_61160717,J01,61160717,0.100437175368741,0.216772151898734,316,0.566583685083572,1
SJ01_61202971,J01,61202971,0.498796466115091,0.0965189873417721,316,0.327136410295452,1
SJ01_61202992,J01,61202992,0.425228311672168,0.0221518987341772,316,0.824352294278924,1
SJ01_61782579,J01,61782579,0.550462921501377,0.0775316455696202,316,-0.318212931463904,1
SJ01_61782583,J01,61782583,0.0258190229895978,0.367088607594937,316,0.667511336566591,1
SJ01_61782603,J01,61782603,0.761045418685641,0.0142405063291139,316,0.370294312606347,1
SJ01_62224707,J01,62224707,0.448018889903934,0.0427215189873418,316,0.556919427606772,1
SJ01_62225189,J01,62225189,0.0266958248442725,0.216772151898734,316,0.792990559027004,1
SJ01_62706240,J01,62706240,0.0196011603438269,0.245253164556962,316,0.692640195298004,1
SJ01_62932825,J01,62932825,0.288627013162126,0.113924050632911,316,0.411829654135772,1
SJ01_63395930,J01,63395930,0.549072465033801,0.0965189873417721,316,-0.270824895882129,1
SJ01_63396005,J01,63396005,0.642449338206861,0.0949367088607594,316,-0.213528744486325,1
SJ01_63477447,J01,63477447,0.90637075692848,0.0981012658227848,316,-0.0523971335350097,1
SJ01_64514593,J01,64514593,0.359381132225286,0.004746835443038,316,1.95105775889897,1
SJ01_64658618,J01,64658618,0.0768065732460057,0.0838607594936709,316,0.846541896971758,1
SJ01_64723944,J01,64723944,0.174657810302712,0.431962025316456,316,-0.414564066126133,1
SJ01_65280234,J01,65280234,0.956928271296947,0.287974683544304,316,0.0192704461167068,1
SJ01_65280260,J01,65280260,0.708815206988599,0.287974683544304,316,-0.133373593940007,1
SJ01_65804044,J01,65804044,0.675486649304369,0.169303797468354,316,0.173621310957458,1
SJ01_65840528,J01,65840528,0.214252902237745,0.360759493670886,316,-0.457434466170184,1
SJ01_66836188,J01,66836188,0.651707197769268,0.0506329113924051,316,0.274904249157316,1
SJ01_66839927,J01,66839927,0.213949944538333,0.139240506329114,316,-0.474710406196607,1
SJ01_67209849,J01,67209849,1,0,316,31.53125,1
SJ01_67260267,J01,67260267,0.596813401878279,0.102848101265823,316,0.284175687278662,1
SJ01_67687624,J01,67687624,0.319504296608581,0.191455696202532,316,-0.373385783695312,1
SJ01_67687652,J01,67687652,0.519720840179588,0.194620253164557,316,-0.239074430773712,1
SJ01_67977028,J01,67977028,0.532096155092394,0.454113924050633,316,-0.176121891090702,1
SJ01_68046751,J01,68046751,0.970688946510473,0.0110759493670886,316,-0.053335702480581,1
SJ01_68317517,J01,68317517,0.480622267953506,0.354430379746835,316,-0.28344129415882,1
SJ01_68701248,J01,68701248,0.58196551094423,0.444620253164557,316,0.172061100730303,1
SJ01_69116963,J01,69116963,0.399430718626365,0.294303797468354,316,-0.246823957351552,1
SJ01_69125439,J01,69125439,0.983762582400721,0.0126582278481012,316,0.0272655252956611,1
SJ01_69125456,J01,69125456,0.32555552259153,0.218354430379747,316,-0.342774913790635,1
SJ01_69125479,J01,69125479,0.267901893449776,0.0253164556962026,316,0.989609388451299,1
SJ01_69924711,J01,69924711,0.399930691161742,0.0585443037974683,316,0.44226190993686,1
