SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_13176124,1,13176124,0.877896828709197,0.0268987341772152,-0.116916974467358,316,1
SJ01_13611021,1,13611021,0.872958981199372,0.009493670886076,-0.204565209708562,316,1
SJ01_13657080,1,13657080,0.264675777799801,0.118670886075949,-0.454097093270036,316,1
SJ01_13796919,1,13796919,0.461852042255096,0.0237341772151899,0.713636317213513,316,1
SJ01_13845739,1,13845739,0.741376406900956,0.441455696202532,0.0993818760193221,316,1
SJ01_14053676,1,14053676,0.197672078335007,0.397151898734177,-0.551834656033861,316,1
SJ01_14290393,1,14290393,1,0,31.53125,316,1
SJ01_14554983,1,14554983,0.65545509086946,0.00316455696202533,1.158791490765,316,1
SJ01_15428517,1,15428517,0.272829103786211,0.0379746835443038,0.865812952527449,316,1
SJ01_15428563,1,15428563,0.930700930572727,0.316455696202532,0.027241466630187,316,1
SJ01_18254461,1,18254461,0.163732879157494,0.0300632911392406,1.21170021510443,316,1
SJ01_18254483,1,18254483,0.404372542145664,0.0712025316455697,-0.484116024946616,316,1
SJ01_18374692,1,18374692,0.72593623605012,0.186708860759494,-0.11728674033688,316,1
SJ01_19260787,1,19260787,0.965801542564697,0.0886075949367089,0.0195003706346597,316,1
SJ01_19987232,1,19987232,0.783469722210197,0.232594936708861,-0.0902622538516766,316,1
SJ01_21962022,1,21962022,0.808856200528551,0.0933544303797469,0.125869238016207,316,1
SJ01_21962036,1,21962036,0.768951440980698,0.365506329113924,-0.0968941365014757,316,1
SJ01_21962049,1,21962049,0.65774412294361,0.0996835443037974,-0.214089657270506,316,1
SJ01_21962054,1,21962054,0.719888979329723,0.102848101265823,-0.179760583891834,316,1
SJ01_23720373,1,23720373,0.319762951609255,0.0838607594936709,0.434094428106164,316,1
SJ01_23720374,1,23720374,0.487166111533455,0.0332278481012658,0.509530941497133,316,1
SJ01_23831192,1,23831192,0.778595602238302,0.0506329113924051,-0.193606830471708,316,1
SJ01_24558164,1,24558164,0.21571948845199,0.128164556962025,-0.567998994644313,316,1
SJ01_24558183,1,24558183,0.866645242640618,0.0458860759493671,0.118513532661609,316,1
SJ01_24558187,1,24558187,0.748752726213306,0.0443037974683544,-0.233117709355383,316,1
SJ01_24558194,1,24558194,0.983700971839764,0.0284810126582279,-0.0182541576846234,316,1
SJ01_24558200,1,24558200,0.260557884871527,0.45253164556962,-0.381891598684064,316,1
SJ01_24631465,1,24631465,0.473118328003841,0.155063291139241,-0.294130987692199,316,1
SJ01_25290080,1,25290080,0.79564531009547,0.120253164556962,0.116150751798159,316,1
SJ01_25450382,1,25450382,0.745216845303388,0.245253164556962,0.122048034907323,316,1
SJ01_25451150,1,25451150,0.829764005513707,0.479430379746835,-0.10293012418515,316,1
SJ01_25451153,1,25451153,0.720269047307845,0.0411392405063291,-0.268180037286356,316,1
SJ01_25608360,1,25608360,0.549286862144863,0.0411392405063291,-0.400844352621334,316,1
SJ01_25969509,1,25969509,0.132940590064469,0.115506329113924,0.739248614760754,316,1
SJ01_25969528,1,25969528,0.860559234246734,0.367088607594937,0.0454952337890973,316,1
SJ01_26102498,1,26102498,0.466441803514789,0.35126582278481,0.246273338578632,316,1
SJ01_26144686,1,26144686,0.254296118190227,0.004746835443038,-2.3801946695512,316,1
SJ01_26144711,1,26144711,0.567135794661975,0.352848101265823,-0.240438067205332,316,1
SJ01_26144712,1,26144712,0.607584169885428,0.0126582278481012,-0.656694148855422,316,1
SJ01_26483063,1,26483063,0.569890266321939,0.109177215189873,-0.285322368786524,316,1
SJ01_26483097,1,26483097,0.458158313299285,0.215189873417722,0.280247362249447,316,1
SJ01_26483101,1,26483101,0.176733827665193,0.121835443037975,0.604167560088996,316,1
SJ01_26494809,1,26494809,0.807449594447217,0.224683544303797,-0.0976632391871135,316,1
SJ01_26620602,1,26620602,0.307862113682326,0.0981012658227848,-0.469285891809307,316,1
SJ01_26620610,1,26620610,0.65545509086946,0.00316455696202533,1.158791490765,316,1
SJ01_26704746,1,26704746,0.678748414850184,0.42246835443038,-0.137540334400057,316,1
SJ01_27131810,1,27131810,0.338062032808537,0.181962025316456,0.330272057081061,316,1
SJ01_27131837,1,27131837,0.110481160309565,0.0411392405063291,0.925182284373591,316,1
SJ01_27133189,1,27133189,0.546856990020794,0.455696202531646,-0.179809317496321,316,1
SJ01_27133197,1,27133197,0.970087402136459,0.325949367088608,-0.0114722661300561,316,1
SJ01_27834065,1,27834065,0.417144463186045,0.0949367088607594,-0.449661984187969,316,1
SJ01_27979735,1,27979735,0.134095121599454,0.186708860759494,-0.572430168582287,316,1
SJ01_28025588,1,28025588,0.485288790604596,0.0965189873417721,-0.378231243721416,316,1
SJ01_28207718,1,28207718,0.597821762670752,0.155063291139241,-0.23735069112081,316,1
SJ01_28207738,1,28207738,0.796017587850741,0.167721518987342,-0.10511860899544,316,1
SJ01_28243369,1,28243369,0.960621612267658,0.251582278481013,0.017127891573125,316,1
SJ01_28243376,1,28243376,0.266686568351169,0.0933544303797469,-0.528474508552733,316,1
SJ01_28243394,1,28243394,0.67099040833537,0.240506329113924,-0.178557018415688,316,1
SJ01_28243397,1,28243397,0.463392368246223,0.0680379746835443,-0.41645486458026,316,1
SJ01_28264263,1,28264263,0.811976860670763,0.107594936708861,-0.107393574317086,316,1
SJ01_28926135,1,28926135,0.941309840609892,0.00791139240506333,0.121143787249821,316,1
SJ01_29834251,1,29834251,0.705048957808704,0.200949367088608,0.157310467866182,316,1
SJ01_29834265,1,29834265,0.646027475603033,0.175632911392405,-0.168755020061838,316,1
SJ01_32473092,1,32473092,0.895845682899386,0.0617088607594937,0.0733044705671091,316,1
SJ01_32473120,1,32473120,0.219108014001879,0.330696202531646,0.361602748879314,316,1
SJ01_32473128,1,32473128,0.25038100342581,0.262658227848101,-0.461617134883795,316,1
SJ01_32725324,1,32725324,0.420097940697483,0.0965189873417721,-0.453516361914012,316,1
SJ01_32829122,1,32829122,0.79126254348659,0.333860759493671,0.103434176322651,316,1
SJ01_32882250,1,32882250,0.557638679129377,0.0886075949367089,-0.338886372912157,316,1
SJ01_32966915,1,32966915,0.701982413552585,0.0917721518987342,-0.21182265546804,316,1
SJ01_34534363,1,34534363,0.20548167896962,0.462025316455696,-0.462659044385219,316,1
SJ01_34534380,1,34534380,0.0423912158412719,0.0189873417721519,2.15650642186756,316,1
SJ01_35085679,1,35085679,1,0,31.53125,316,1
SJ01_35085721,1,35085721,0.401042486992604,0.0300632911392406,0.663690622716558,316,1
SJ01_35085728,1,35085728,0.357479839886407,0.280063291139241,0.314925285694983,316,1
SJ01_35317001,1,35317001,0.964379768110463,0.131329113924051,-0.0176167454485494,316,1
SJ01_35627013,1,35627013,0.972142643768007,0.143987341772152,0.013275475080718,316,1
SJ01_35746326,1,35746326,0.944656522961477,0.299050632911392,0.0223107475664541,316,1
SJ01_36129538,1,36129538,0.571881047298054,0.393987341772152,-0.185114799553389,316,1
SJ01_36142358,1,36142358,0.707600934677995,0.313291139240506,0.139719316804189,316,1
SJ01_36142362,1,36142362,0.582224126942114,0.0142405063291139,-0.706851867791556,316,1
SJ01_36494936,1,36494936,0.948328161428535,0.316455696202532,-0.0228486455403072,316,1
SJ01_36494958,1,36494958,0.736265895423246,0.134493670886076,-0.155079278915309,316,1
SJ01_37576583,1,37576583,1,0,31.53125,316,1
SJ01_37576601,1,37576601,0.878063437172137,0.490506329113924,-0.0404858698325654,316,1
SJ01_38596081,1,38596081,0.45888762019805,0.268987341772152,-0.291476659194132,316,1
SJ01_38789069,1,38789069,0.432923058889082,0.42246835443038,0.22576601860419,316,1
SJ01_39442285,1,39442285,0.193744190629641,0.302215189873418,0.537465938763489,316,1
SJ01_39442291,1,39442291,0.776890044026278,0.300632911392405,0.11647714096182,316,1
SJ01_39443689,1,39443689,0.0183781049912233,0.412974683544304,0.952562149678187,316,1
SJ01_39471710,1,39471710,0.177711188921031,0.278481012658228,-0.549934600076426,316,1
SJ01_39931783,1,39931783,0.935706068116945,0.009493670886076,-0.119574179761003,316,1
SJ01_39931807,1,39931807,0.42045998280699,0.0142405063291139,0.751717793940315,316,1
SJ01_39931819,1,39931819,0.708672279202746,0.0379746835443038,0.284691554670417,316,1
SJ01_39931832,1,39931832,0.422441654008082,0.0110759493670886,-1.12430088155361,316,1
SJ01_39931833,1,39931833,0.952965224437283,0.118670886075949,-0.0267680298726418,316,1
SJ01_39931858,1,39931858,0.889304481866341,0.110759493670886,0.0679645521887551,316,1
SJ01_39931871,1,39931871,0.877493063477694,0.488924050632911,-0.048579389243983,316,1
SJ01_39946204,1,39946204,0.447520398520025,0.0996835443037974,0.395764179887578,316,1
SJ01_39946212,1,39946212,0.782906684643955,0.161392405063291,0.100382454720375,316,1
SJ01_39976354,1,39976354,0.766093127185036,0.009493670886076,0.392146248552308,316,1
SJ01_40062333,1,40062333,0.156204360301127,0.246835443037975,-0.543228040896594,316,1
SJ01_40062402,1,40062402,0.760531229326172,0.208860759493671,-0.0960922052187243,316,1
SJ01_40062426,1,40062426,0.994787435113863,0.245253164556962,-0.00260175577415112,316,1
SJ01_40166851,1,40166851,0.594516044979724,0.337025316455696,-0.194654316258948,316,1
SJ01_40318730,1,40318730,0.864331695758122,0.0569620253164557,-0.105211848725162,316,1
SJ01_40318744,1,40318744,0.854772426396657,0.0158227848101266,-0.215638666125415,316,1
SJ01_40318807,1,40318807,0.759132830190931,0.0142405063291139,0.342068863209533,316,1
SJ01_40318829,1,40318829,0.308643963558861,0.286392405063291,-0.341985409429867,316,1
SJ01_40692841,1,40692841,0.971684783110228,0.17246835443038,-0.0124480238388855,316,1
SJ01_40840106,1,40840106,0.978634403878745,0.240506329113924,-0.00817797263795228,316,1
SJ01_40840133,1,40840133,0.944677937565869,0.238924050632911,0.021224849520479,316,1
SJ01_40866643,1,40866643,0.768020069922715,0.186708860759494,-0.132567231364874,316,1
SJ01_40866690,1,40866690,0.627956616345593,0.10126582278481,-0.246862080632496,316,1
SJ01_44657159,1,44657159,0.514954184789644,0.117088607594937,0.284018296722024,316,1
SJ01_44824935,1,44824935,0.355055740813042,0.004746835443038,-1.96652317470944,316,1
SJ01_44826110,1,44826110,0.612032159007308,0.450949367088608,-0.131039654183404,316,1
SJ01_46108478,1,46108478,0.653968362281435,0.419303797468354,0.170706922213697,316,1
SJ01_47011528,1,47011528,0.0933509328535036,0.0569620253164557,-0.911858797713137,316,1
SJ01_47271766,1,47271766,0.957930724350521,0.164556962025316,0.0205159697422346,316,1
SJ01_47949077,1,47949077,0.81133245530204,0.261075949367089,0.0844453334558466,316,1
SJ01_47949093,1,47949093,0.283946949878035,0.42246835443038,-0.38513699325938,316,1
SJ01_48011077,1,48011077,0.665581687722117,0.435126582278481,0.131745691207641,316,1
SJ01_48016752,1,48016752,0.916547965337195,0.235759493670886,-0.0345884190494701,316,1
SJ01_48016775,1,48016775,0.328894307052793,0.0268987341772152,0.818186822270945,316,1
SJ01_48165570,1,48165570,0.547778177094187,0.199367088607595,-0.206977970308415,316,1
SJ01_48266160,1,48266160,0.920399855578712,0.120253164556962,0.037586989011686,316,1
SJ01_48313288,1,48313288,0.849086852339366,0.064873417721519,0.114534207662018,316,1
SJ01_48899937,1,48899937,0.245281106487451,0.0901898734177216,0.604646660228696,316,1
SJ01_49503630,1,49503630,0.838039400340266,0.208860759493671,-0.0759484588181181,316,1
SJ01_49503656,1,49503656,0.804861152048103,0.0965189873417721,0.12525360134498,316,1
SJ01_49925144,1,49925144,0.967798288846603,0.0110759493670886,0.055413083197891,316,1
SJ01_49925150,1,49925150,0.905077027356802,0.0237341772151899,-0.0978026614679948,316,1
SJ01_50126413,1,50126413,0.1326116280106,0.0158227848101266,1.7862472870047,316,1
SJ01_50337981,1,50337981,0.708279201818027,0.39873417721519,0.112040760195672,316,1
SJ01_50374938,1,50374938,0.95846949075903,0.0632911392405063,0.028198471045016,316,1
SJ01_50374977,1,50374977,0.585483902206391,0.0300632911392406,0.363993171527,316,1
SJ01_50533660,1,50533660,0.788356287834463,0.207278481012658,-0.100203669636159,316,1
SJ01_50558263,1,50558263,0.7812057769053,0.0158227848101266,0.294588872310214,316,1
SJ01_50796830,1,50796830,0.0539380549284425,0.0458860759493671,1.44906057701223,316,1
SJ01_50796903,1,50796903,0.770012847477251,0.0253164556962026,0.225282205084113,316,1
SJ01_50824822,1,50824822,0.811288398927442,0.064873417721519,0.146058258913627,316,1
SJ01_50880662,1,50880662,0.960772887718712,0.213607594936709,0.0154779198844892,316,1
SJ01_50910622,1,50910622,0.65545509086946,0.00316455696202533,1.158791490765,316,1
SJ01_50950192,1,50950192,0.43452309517859,0.256329113924051,0.234382438693209,316,1
SJ01_50951139,1,50951139,0.696363368881851,0.20253164556962,-0.143812491247218,316,1
SJ01_50951154,1,50951154,0.0300037085257481,0.0411392405063291,1.68853797337556,316,1
SJ01_51836585,1,51836585,0.0147663137122214,0.0664556962025317,1.42472426371319,316,1
SJ01_52140786,1,52140786,0.935688807539294,0.495253164556962,0.0264634375595847,316,1
SJ01_52155202,1,52155202,0.5536890766429,0.175632911392405,-0.23723443716716,316,1
SJ01_52155226,1,52155226,0.439406744225382,0.009493670886076,1.14576987148121,316,1
SJ01_52198781,1,52198781,0.420116315921145,0.0332278481012658,-0.667358293360394,316,1
SJ01_52271200,1,52271200,0.484708017779318,0.474683544303797,-0.343904779632453,316,1
SJ01_52271225,1,52271225,0.243106700563782,0.412974683544304,-0.542109130238941,316,1
SJ01_52271236,1,52271236,0.427013798281735,0.136075949367089,0.364655473638152,316,1
SJ01_52274420,1,52274420,0.17883409628182,0.376582278481013,0.55699328399794,316,1
SJ01_52427903,1,52427903,0.663322503859924,0.140822784810127,0.211636258926831,316,1
SJ01_52458477,1,52458477,0.674620752123828,0.0996835443037974,0.210887831975469,316,1
SJ01_52458493,1,52458493,0.63264443358486,0.0886075949367089,0.246232881396395,316,1
SJ01_52458495,1,52458495,0.0718273440783095,0.444620253164557,0.628440983344904,316,1
SJ01_52532004,1,52532004,0.230533096223199,0.0379746835443038,0.92707952593355,316,1
SJ01_52532012,1,52532012,0.263346768761086,0.120253164556962,0.556958491385558,316,1
SJ01_52532017,1,52532017,0.531091144021154,0.454113924050633,0.172897399272685,316,1
SJ01_52532033,1,52532033,0.363522640897868,0.0221518987341772,0.736564946603721,316,1
SJ01_52532037,1,52532037,0.726269176361937,0.0917721518987342,0.195352020636278,316,1
SJ01_52532051,1,52532051,0.848858929394337,0.0901898734177216,0.108219368215259,316,1
SJ01_52532054,1,52532054,0.748584857361307,0.0142405063291139,-0.402523841925358,316,1
SJ01_52631058,1,52631058,0.457183810466841,0.433544303797468,-0.21406362209359,316,1
SJ01_52631276,1,52631276,0.47237839964175,0.0237341772151899,-0.702534044100048,316,1
SJ01_52632941,1,52632941,0.729139666858635,0.221518987341772,-0.112520918595649,316,1
SJ01_52632950,1,52632950,0.361366058690874,0.158227848101266,0.358761828102388,316,1
SJ01_52633134,1,52633134,0.314062860171614,0.186708860759494,0.350811900558881,316,1
SJ01_52674238,1,52674238,0.00703404568882819,0.0142405063291139,3.33330588780154,316,1
SJ01_52674271,1,52674271,0.300122806210206,0.439873417721519,-0.299192224403555,316,1
SJ01_53240369,1,53240369,0.666235473737707,0.246835443037975,-0.133752132227798,316,1
SJ01_53462838,1,53462838,0.233636185022672,0.00632911392405067,2.15568649188208,316,1
SJ01_54027816,1,54027816,0.345475685123508,0.367088607594937,-0.361839003173259,316,1
SJ01_54110284,1,54110284,0.286045398497866,0.227848101265823,0.362953880383131,316,1
SJ01_54110313,1,54110313,0.632001333444973,0.0174050632911392,0.477777199868342,316,1
SJ01_54415926,1,54415926,0.183296693955114,0.170886075949367,-0.446463354127054,316,1
SJ01_54416020,1,54416020,0.327243200813243,0.17879746835443,-0.323083415014587,316,1
SJ01_54434220,1,54434220,0.370076564031895,0.275316455696203,0.281287444578908,316,1
SJ01_54446444,1,54446444,0.272909108478044,0.27373417721519,0.347373511994086,316,1
SJ01_54789755,1,54789755,0.831389732648412,0.227848101265823,-0.0626980801546893,316,1
SJ01_54800965,1,54800965,0.339768127093499,0.0664556962025317,0.495864622560134,316,1
SJ01_54941514,1,54941514,0.784697548627737,0.219936708860759,-0.0804494301107965,316,1
SJ01_56637563,1,56637563,0.564993044605197,0.365506329113924,0.173011741862057,316,1
SJ01_56825380,1,56825380,0.478202618352222,0.191455696202532,0.313255200704475,316,1
SJ01_56862994,1,56862994,0.990573003514532,0.0221518987341772,0.0127313031043741,316,1
SJ01_56863008,1,56863008,0.398482393769903,0.151898734177215,-0.309123160609218,316,1
SJ01_57131237,1,57131237,0.690876169902274,0.0158227848101266,-0.456379924400153,316,1
SJ01_57131263,1,57131263,0.9402106055913,0.0617088607594937,0.0411258410292703,316,1
SJ01_57193165,1,57193165,0.38772876894669,0.324367088607595,0.25399542358965,316,1
SJ01_57199006,1,57199006,0.193631300394869,0.0110759493670886,1.85153493052803,316,1
SJ01_57341833,1,57341833,0.467347660602806,0.417721518987342,-0.23957056602768,316,1
SJ01_57387306,1,57387306,0.986675747636787,0.408227848101266,-0.00556841756079507,316,1
SJ01_57387332,1,57387332,0.96735335592603,0.234177215189873,-0.014276741751047,316,1
SJ01_58691286,1,58691286,0.396804845834644,0.411392405063291,0.301041233463504,316,1
SJ01_59562252,1,59562252,0.701403319581893,0.129746835443038,-0.181824889051541,316,1
SJ01_59653414,1,59653414,0.79102696774812,0.128164556962025,-0.128189405865328,316,1
SJ01_59658935,1,59658935,0.322151265304184,0.126582278481013,-0.482550152116346,316,1
SJ01_59927245,1,59927245,0.938892928087873,0.253164556962025,0.0237967643778063,316,1
SJ01_60101031,1,60101031,0.384541679186107,0.0221518987341772,0.909819615720153,316,1
SJ01_60101033,1,60101033,0.192677534088616,0.0174050632911392,1.35222655434382,316,1
SJ01_60101037,1,60101037,0.991154055180266,0.292721518987342,0.00363661901388923,316,1
SJ01_60148219,1,60148219,0.956300839009757,0.0126582278481012,-0.0713759984973876,316,1
SJ01_60148223,1,60148223,0.0999437595055443,0.0996835443037974,0.829429529400386,316,1
SJ01_60148234,1,60148234,0.161420221381106,0.00632911392405067,2.54540912632365,316,1
SJ01_60646986,1,60646986,0.373132381027482,0.441455696202532,0.272041057787298,316,1
SJ01_60647056,1,60647056,0.521831523229057,0.314873417721519,-0.206103063719667,316,1
SJ01_60697975,1,60697975,0.22149159337957,0.139240506329114,0.506237124039217,316,1
SJ01_60698005,1,60698005,0.166978279700511,0.0221518987341772,1.43882750753028,316,1
SJ01_60698014,1,60698014,0.229253114111843,0.117088607594937,0.588386036691645,316,1
SJ01_60699236,1,60699236,0.812450606097999,0.443037974683544,-0.0817435321897477,316,1
SJ01_60818225,1,60818225,0.0291838667930966,0.0142405063291139,2.26160999135891,316,1
SJ01_60974571,1,60974571,0.473006067054844,0.265822784810127,0.254195882883731,316,1
SJ01_61160717,1,61160717,0.100437175368741,0.216772151898734,0.566583685083572,316,1
SJ01_61202971,1,61202971,0.498796466115091,0.0965189873417721,0.327136410295452,316,1
SJ01_61202992,1,61202992,0.425228311672168,0.0221518987341772,0.824352294278924,316,1
SJ01_61782579,1,61782579,0.550462921501377,0.0775316455696202,-0.318212931463904,316,1
SJ01_61782583,1,61782583,0.0258190229895978,0.367088607594937,0.667511336566591,316,1
SJ01_61782603,1,61782603,0.761045418685641,0.0142405063291139,0.370294312606347,316,1
SJ01_62224707,1,62224707,0.448018889903934,0.0427215189873418,0.556919427606772,316,1
SJ01_62225189,1,62225189,0.0266958248442725,0.216772151898734,0.792990559027004,316,1
SJ01_62706240,1,62706240,0.0196011603438269,0.245253164556962,0.692640195298004,316,1
SJ01_62932825,1,62932825,0.288627013162126,0.113924050632911,0.411829654135772,316,1
SJ01_63395930,1,63395930,0.549072465033801,0.0965189873417721,-0.270824895882129,316,1
SJ01_63396005,1,63396005,0.642449338206861,0.0949367088607594,-0.213528744486325,316,1
SJ01_63477447,1,63477447,0.90637075692848,0.0981012658227848,-0.0523971335350097,316,1
SJ01_64514593,1,64514593,0.359381132225286,0.004746835443038,1.95105775889897,316,1
SJ01_64658618,1,64658618,0.0768065732460057,0.0838607594936709,0.846541896971758,316,1
SJ01_64723944,1,64723944,0.174657810302712,0.431962025316456,-0.414564066126133,316,1
SJ01_65280234,1,65280234,0.956928271296947,0.287974683544304,0.0192704461167068,316,1
SJ01_65280260,1,65280260,0.708815206988599,0.287974683544304,-0.133373593940007,316,1
SJ01_65804044,1,65804044,0.675486649304369,0.169303797468354,0.173621310957458,316,1
SJ01_65840528,1,65840528,0.214252902237745,0.360759493670886,-0.457434466170184,316,1
SJ01_66836188,1,66836188,0.651707197769268,0.0506329113924051,0.274904249157316,316,1
SJ01_66839927,1,66839927,0.213949944538333,0.139240506329114,-0.474710406196607,316,1
SJ01_67209849,1,67209849,1,0,31.53125,316,1
SJ01_67260267,1,67260267,0.596813401878279,0.102848101265823,0.284175687278662,316,1
SJ01_67687624,1,67687624,0.319504296608581,0.191455696202532,-0.373385783695312,316,1
SJ01_67687652,1,67687652,0.519720840179588,0.194620253164557,-0.239074430773712,316,1
SJ01_67977028,1,67977028,0.532096155092394,0.454113924050633,-0.176121891090702,316,1
SJ01_68046751,1,68046751,0.970688946510473,0.0110759493670886,-0.053335702480581,316,1
SJ01_68317517,1,68317517,0.480622267953506,0.354430379746835,-0.28344129415882,316,1
SJ01_68701248,1,68701248,0.58196551094423,0.444620253164557,0.172061100730303,316,1
SJ01_69116963,1,69116963,0.399430718626365,0.294303797468354,-0.246823957351552,316,1
SJ01_69125439,1,69125439,0.983762582400721,0.0126582278481012,0.0272655252956611,316,1
SJ01_69125456,1,69125456,0.32555552259153,0.218354430379747,-0.342774913790635,316,1
SJ01_69125479,1,69125479,0.267901893449776,0.0253164556962026,0.989609388451299,316,1
SJ01_69924711,1,69924711,0.399930691161742,0.0585443037974683,0.44226190993686,316,1
SJ01_69924726,1,69924726,0.494410813865326,0.0363924050632911,0.469420429391903,316,1
SJ01_69994837,1,69994837,0.316058197233117,0.0379746835443038,0.70689565402904,316,1
SJ01_69994858,1,69994858,0.383594466149719,0.159810126582278,-0.335358446581154,316,1
SJ01_69994863,1,69994863,0.426793984671927,0.107594936708861,-0.337967888990647,316,1
SJ01_70028802,1,70028802,0.503438811176428,0.0316455696202531,0.540630982326775,316,1
SJ01_70028820,1,70028820,0.90868794502632,0.0332278481012658,-0.0785284338992369,316,1
SJ01_70029582,1,70029582,0.296020808165185,0.0316455696202531,-0.720234618381028,316,1
