,het.snp,maf,r
SJ01_52271225,0.759103641456583,0.410364145658263,-0.143146289702505
SJ01_52274420,0.694677871148459,0.372549019607843,-0.0566006101156907
SJ01_52427903,0.274509803921568,0.140056022408964,0.0165692781539069
SJ01_52532012,0.229691876750701,0.117647058823529,0.552768131252584
SJ01_52532033,0.0196078431372549,0.0210084033613446,-0.0791939233174038
SJ01_52632950,0.212885154061625,0.156862745098039,0.890617686626819
SJ01_53240369,0.215686274509804,0.233893557422969,-0.0450875986557712
SJ01_54110313,0.019607843137255,0.0182072829131653,0.0740462166176379
SJ01_54800965,0.072829131652661,0.0644257703081232,0.523865655735679
SJ01_56862994,0.0420168067226891,0.0210084033613446,-0.0586261608931898
SJ01_57341833,0.563025210084034,0.427170868347339,-0.466098692407938
SJ01_58691286,0.610644257703081,0.406162464985994,-0.0736795244492318
SJ01_60101031,0.0420168067226891,0.0210084033613446,0.0398724873324924
SJ01_60698005,0.0420168067226891,0.0210084033613446,-0.0797472944775536
SJ01_60699236,0.635854341736695,0.435574229691877,0.10394254582981
SJ01_61202971,0.165266106442577,0.0938375350140056,-0.0939920920486791
SJ01_61202992,0.0420168067226891,0.0210084033613446,0.0584727202305843
SJ01_62224707,0.0840336134453781,0.042016806722689,0.301084418553342
SJ01_62225189,0.316526610644258,0.217086834733894,0.868055958288001
SJ01_65840528,0.554621848739496,0.372549019607843,-0.128640602654083
SJ01_67260267,0.207282913165266,0.103641456582633,0.548936869627807
SJ01_68317517,0.65266106442577,0.351540616246499,-0.191691298815741
SJ01_69125479,0.0420168067226891,0.0238095238095238,-0.0336723129195416
SJ01_69924711,0.0588235294117648,0.0630252100840336,-0.0468818551062925
SJ01_69994858,0.187675070028011,0.15546218487395,-0.139236580799291
SJ01_70029582,0.0364145658263305,0.0322128851540616,-0.0412363246681742
SJ01_70278823,0.0252100840336135,0.0182072829131653,0.173923254595033
SJ01_70967763,0.439775910364146,0.343137254901961,-0.0954114562919194
SJ01_71393580,0.0448179271708684,0.0252100840336135,-0.0903010982528654
SJ01_72098454,0.0364145658263305,0.0238095238095238,-0.0389254809493049
SJ01_72507645,0.0700280112044818,0.0434173669467787,-0.100896823112377
SJ01_73028771,0.0644257703081232,0.0322128851540616,-0.034116760022937
SJ01_73028780,0.0784313725490196,0.0392156862745098,-0.0896227639312707
SJ01_73062443,0.445378151260504,0.222689075630252,0.792048774432997
SJ01_73674843,0.394957983193277,0.320728291316527,0.0903937376835104
SJ01_74197580,0.431372549019608,0.445378151260504,-0.394699216848803
SJ01_74399644,0.574229691876751,0.407563025210084,-0.373920253038374
SJ01_74399927,0.30812324929972,0.173669467787115,-0.130340157770535
SJ01_74399946,0.221288515406162,0.119047619047619,-0.0768369228242154
SJ01_74399971,0.683473389355742,0.358543417366947,0.0354535026821051
SJ01_76613905,0.0952380952380952,0.0532212885154062,-0.059715680564343
SJ01_78091756,0,0,NA
SJ01_78257538,0.0728291316526611,0.0448179271708683,0.00364508963211458
SJ01_78571180,0.0672268907563024,0.0448179271708683,0.753547234031634
SJ01_78628164,0.647058823529412,0.34593837535014,0.0996480662225721
SJ01_80649151,0.0140056022408964,0.0154061624649859,-0.0896969960979002
SJ01_81860609,0.378151260504202,0.337535014005602,0.965245481014157
SJ01_82369106,0.280112044817927,0.168067226890756,0.984939845761144
SJ01_86490725,0.38375350140056,0.359943977591036,-0.126201926157997
SJ01_86908527,0.750700280112045,0.425770308123249,0.129924209897806
SJ01_87061435,0.593837535014006,0.42296918767507,0.00180229634635266
SJ01_87250567,0.0140056022408964,0.00700280112044815,-0.0142045454545454
SJ01_89883507,0.168067226890756,0.117647058823529,0.994370420008982
SJ01_89883520,0.170868347338935,0.119047619047619,-0.0424771047272629
SJ01_92436221,0.0392156862745098,0.0252100840336135,-0.0570354124950207
SJ01_92523448,0.400560224089636,0.317927170868347,0.586027357280634
SJ01_92570236,0.109243697478992,0.0882352941176471,-0.206288725298709
SJ01_92795999,0.397759103641456,0.34733893557423,-0.282436786950218
SJ01_95751573,0.221288515406162,0.113445378151261,-0.124146669565329
SJ01_96682309,0.280112044817927,0.288515406162465,0.937636391644749
SJ01_98631477,0.221288515406162,0.135854341736695,-0.143071054121378
SJ01_99009120,0.170868347338936,0.0966386554621849,0.039233999363557
SJ01_99561694,0.134453781512605,0.103641456582633,NA
SJ01_102681803,0.417366946778711,0.387955182072829,0.802937271772405
SJ01_102698332,0.560224089635854,0.280112044817927,-0.0171544107639298
SJ01_103494932,0.327731092436975,0.348739495798319,-0.0639502451595682
SJ01_104632426,0.106442577030812,0.061624649859944,-0.0351313184931997
SJ01_104724602,0.34453781512605,0.295518207282913,0.718640592504495
SJ01_108504611,0.0392156862745098,0.0196078431372549,0.11627673480014
SJ01_108643420,0.131652661064426,0.15266106442577,0.968324044802041
SJ01_114725452,0.182072829131653,0.107843137254902,NA
SJ01_115177050,0.168067226890756,0.092436974789916,-0.0221492898452964
SJ01_115660769,0.0224089635854342,0.011204481792717,-0.0967534278485433
SJ01_119540629,0.0168067226890756,0.00840336134453779,-0.0605894018250859
SJ01_120411839,0.134453781512605,0.131652661064426,-0.133205586497063
SJ01_125004522,0.0924369747899159,0.0462184873949579,-0.0483188672925194
SJ01_128788984,0.355742296918768,0.2703081232493,-0.219974264698053
SJ01_129160385,0.495798319327731,0.441176470588235,-0.121198069096054
SJ01_135524055,0.521008403361345,0.428571428571429,0.83603568096684
SJ01_136266144,0.42296918767507,0.485994397759104,0.805616016916001
SJ01_141873660,0.0252100840336135,0.0126050420168067,-0.0210258566765589
SJ01_144533027,0.106442577030812,0.148459383753501,-0.130219454706529
SJ01_147354474,0.607843137254902,0.34593837535014,0.981369761056775
SJ01_155240306,0.484593837535014,0.401960784313726,-0.113295046483537
SJ01_155240512,0.0252100840336135,0.0126050420168067,-0.0348348892861526
SJ01_157390650,0.316526610644258,0.239495798319328,-0.416162321182721
SJ01_163709268,0.0224089635854342,0.011204481792717,0.0617427417383307
SJ01_163865931,0.0252100840336135,0.0126050420168067,0.772030651340997
SJ01_164276858,0.450980392156863,0.42156862745098,0.89064522045062
SJ01_165397488,0,0,NA
SJ01_175007975,0.448179271708683,0.375350140056022,-0.661745785564958
SJ01_186175865,0.15406162464986,0.102240896358543,-0.151844291281911
SJ01_203005832,0.165266106442577,0.102240896358543,-0.0408223966974271
SJ01_221881974,0.336134453781513,0.184873949579832,-0.0764497907688355
SJ01_224785645,0.672268907563025,0.352941176470588,-0.380064976294598
SJ01_227464748,0.145658263305322,0.128851540616246,NA
SJ01_228332798,0.00840336134453782,0.00420168067226889,-0.0192793138290423
SJ01_242850354,0.386554621848739,0.266106442577031,-0.0124922250353133
SJ01_252261546,0.142857142857143,0.0854341736694678,0.983815441531656
SJ01_265562442,0.252100840336134,0.179271708683473,0.113723513129796
SJ01_265812235,0.453781512605042,0.380952380952381,0.475032929157876
SJ01_268513314,0,0,NA
SJ01_271523443,0.168067226890756,0.100840336134454,-0.0391274032557769
SJ01_278983271,0.358543417366947,0.294117647058823,-0.0873717909851997
SJ01_282736874,0.0280112044817928,0.0140056022408963,-0.0355523112259992
SJ01_284893166,0.380952380952381,0.249299719887955,-0.0177573922207871
SJ01_285585326,0.142857142857143,0.105042016806723,0.150590756668542
SJ01_289041235,0,0,NA
SJ01_289654835,0.159663865546219,0.0966386554621849,0.0494646832797843
SJ01_290560642,0.355742296918768,0.292717086834734,0.829115959971575
SJ01_295049763,0.162464985994398,0.100840336134454,0.436979574620514
SJ01_302211100,0.00560224089635855,0.00280112044817926,0.115025242282967
SJ01_303657231,0.19047619047619,0.123249299719888,0.942500865141049
SJ01_304919819,0.728291316526611,0.372549019607843,-0.0426402414942356
SJ01_305799304,0.38375350140056,0.214285714285714,0.742367900865061
SJ01_312196036,0.686274509803921,0.368347338935574,0.180203253301921
SJ01_312413924,0.156862745098039,0.0896358543417367,0.00197371523801108
SJ01_312413935,0.0112044817927171,0.00560224089635852,0.705112117745497
SJ01_313651895,0.123249299719888,0.0700280112044818,-0.0897791428009249
SJ01_313675626,0.453781512605042,0.361344537815126,0.732151367496829
SJ01_316539564,0.369747899159664,0.207282913165266,0.0578655186262594
SJ01_317603413,0.19047619047619,0.131652661064426,-0.180690132512509
SJ01_317801795,0.372549019607843,0.253501400560224,0.127626137400144
SJ01_319244589,0.00560224089635856,0.00280112044817926,0.189173119433055
SJ01_320309248,0.316526610644257,0.2703081232493,0.708272156319859
SJ01_320934648,0.46218487394958,0.376750700280112,0.813008031210337
SJ01_328325187,0.358543417366947,0.243697478991597,0.689735192358108
SJ01_329184023,0.151260504201681,0.145658263305322,0.851408989752832
SJ01_331765642,0.414565826330532,0.218487394957983,0.00430468332632902
SJ01_332958572,0.187675070028011,0.113445378151261,-0.0584736387940733
SJ01_333419595,0.434173669467787,0.326330532212885,0.00283527437263096
SJ01_336305900,0.459383753501401,0.235294117647059,0.016057844455577
SJ01_342009352,0.436974789915966,0.397759103641457,0.628434184422605
SJ01_342425356,0.0252100840336135,0.0126050420168067,-0.0848760330905421
SJ01_344125141,0.0644257703081233,0.0490196078431373,0.812565874416466
SJ01_344597137,0.341736694677871,0.299719887955182,-0.13056817094183
SJ01_344796312,0.38375350140056,0.292717086834734,-0.21564546296111
SJ01_345583209,0.00280112044817928,0.00140056022408963,0.0418120896444772
SJ01_347241969,0.00840336134453782,0.00420168067226889,0.0804377284682653
SJ01_352433133,0.775910364145658,0.46358543417367,0.993665624006369
SJ01_352460394,0.764705882352941,0.407563025210084,0.121324111972243
SJ01_354473672,0.781512605042017,0.455182072829132,0.0948491454823505
SJ01_355564718,0.633053221288515,0.322128851540616,-0.0946336223834596
SJ01_356886739,0.372549019607843,0.30672268907563,0.706133650065336
SJ01_360037961,0.0588235294117647,0.0602240896358543,-0.0127272520432082
SJ01_363832798,0.207282913165266,0.226890756302521,-0.0633304299005833
SJ01_366506790,0.240896358543417,0.148459383753501,0.54074736452471
SJ01_366790103,0.221288515406162,0.158263305322129,-0.00212252214568415
SJ01_369083672,0.0196078431372549,0.0126050420168067,-0.063835855548989
SJ01_369692659,0.159663865546219,0.0910364145658263,-0.0295104144497813
SJ01_370455597,0.0952380952380952,0.0476190476190477,-0.0969953418412789
SJ01_370455619,0.560224089635854,0.450980392156863,-0.221216665854307
SJ01_371638436,0.0784313725490196,0.0532212885154062,0.602309976297349
SJ01_374134203,0.0952380952380952,0.0532212885154062,0.859137258351584
SJ01_374459043,0.100840336134454,0.061624649859944,-0.0406673935925545
SJ01_374820755,0.0140056022408964,0.00700280112044815,0.0116569875460064
SJ01_375634824,0.151260504201681,0.0812324929971989,0.0946180310627883
SJ01_376419012,0.0840336134453781,0.0560224089635855,-0.0474403420106395
SJ01_382920070,0.518207282913165,0.281512605042017,0.995195608034025
SJ01_382920092,0.521008403361345,0.280112044817927,0.767495671250868
SJ01_383499001,0.42296918767507,0.214285714285714,0.0645386041994465
SJ01_383732138,0.103641456582633,0.0574229691876751,0.158555781379835
SJ01_384661630,0.126050420168067,0.0630252100840336,-0.0849207775608453
SJ01_384661640,0.0476190476190476,0.0238095238095238,0.0890818437635539
SJ01_384661657,0.593837535014006,0.46218487394958,0.193863270521087
SJ01_384931859,0.0588235294117647,0.0490196078431373,0.191080017929999
SJ01_385361961,0.428571428571428,0.334733893557423,0.136264363101456
SJ01_386849836,0.0644257703081233,0.0434173669467787,-0.0545541110466098
SJ01_387236719,0.151260504201681,0.092436974789916,0.409713199901226
SJ01_387245994,0.476190476190476,0.434173669467787,0.157012205289767
SJ01_389418745,0.117647058823529,0.109243697478992,-0.0765670189278104
SJ01_390315861,0.361344537815126,0.278711484593838,-0.132756929161829
SJ01_392142043,0,0,NA
SJ01_392789060,0.173669467787115,0.134453781512605,-0.0263821260306038
SJ01_404176795,0.411764705882353,0.387955182072829,NA
SJ01_404557350,0.00280112044817928,0.00420168067226889,0.0327979049367465
SJ01_405710106,0.215686274509804,0.11624649859944,0.0381075689717897
SJ01_405852703,0.00840336134453783,0.00700280112044815,1
SJ01_406984112,0.00560224089635855,0.00560224089635852,-0.00617558544880593
SJ01_409147134,0.134453781512605,0.0700280112044818,0.00979983637613098
SJ01_410684479,0.0168067226890757,0.00840336134453779,0.102784922695533
SJ01_414960566,0.282913165266106,0.46358543417367,0.976312641945018
SJ01_417186007,0,0,NA
SJ01_417385810,0.392156862745098,0.263305322128851,-0.112445063279407
SJ01_417551602,0.182072829131653,0.15266106442577,-0.155560025001862
SJ01_418335349,0.176470588235294,0.11624649859944,-0.146868220415274
SJ01_419158476,0.126050420168067,0.0658263305322129,NA
SJ01_421326412,0.414565826330532,0.296918767507003,0.793816954874913
SJ01_421334023,0.434173669467787,0.275910364145658,0.824921441798143
SJ01_423704332,0.389355742296919,0.46078431372549,0.231728335380482
SJ01_423704344,0.126050420168067,0.0686274509803921,0.24412333222018
SJ01_424712960,0.142857142857143,0.172268907563025,0.594452273111486
SJ01_425136682,0.0756302521008403,0.0462184873949579,-0.105550188268627
SJ01_425475739,0.243697478991597,0.205882352941177,0.518758868160221
SJ01_426130232,0.243697478991597,0.183473389355742,-0.109182048087461
SJ01_426304423,0.162464985994398,0.288515406162465,0.997880221649492
SJ01_426304462,0.159663865546218,0.287114845938375,-0.42395225922246
SJ01_426418901,0.400560224089636,0.443977591036415,-0.140915289700104
SJ01_426901309,0.0448179271708684,0.0532212885154062,-0.102415538520331
SJ01_426939633,0.574229691876751,0.362745098039216,0.637948165679399
SJ01_429651441,0.0728291316526611,0.0364145658263305,-0.124089701703844
SJ01_429695483,0.128851540616247,0.145658263305322,-0.161063003829871
SJ01_432471509,0.165266106442577,0.105042016806723,-0.0673152338677713
SJ01_434904068,0.252100840336134,0.30812324929972,-0.0077200688578532
SJ01_435005536,0.414565826330532,0.212885154061625,0.99453367934595
SJ01_437967736,0.361344537815126,0.256302521008403,0.923203371086048
SJ01_437969132,0.366946778711485,0.259103641456583,0.635064428715557
SJ01_441244396,0.291316526610644,0.212885154061625,-0.383736581156575
SJ01_442058916,0.361344537815126,0.264705882352941,-0.411425724083263
SJ01_442489756,0.106442577030812,0.0588235294117647,-0.0557883561130695
SJ01_444068903,0.445378151260504,0.477591036414566,-0.644676066033211
SJ01_445571126,0.935574229691877,0.484593837535014,0.086130007639991
SJ01_447994353,0.0980392156862745,0.0630252100840336,0.249892033403893
SJ01_448114729,0.260504201680672,0.144257703081233,0.424626010298025
SJ01_448517751,0,0,NA
SJ01_450710932,0.459383753501401,0.380952380952381,-0.267992450062485
SJ01_451280064,0.240896358543417,0.364145658263305,0.75295744176415
SJ01_453032770,0.649859943977591,0.341736694677871,-0.0928383987990298
SJ01_453391961,0.109243697478992,0.0714285714285714,-0.1298785807925
SJ01_453491735,0.316526610644258,0.200280112044818,NA
SJ01_453831008,0,0,NA
SJ01_453997017,0.341736694677871,0.282913165266106,-0.171960876929799
SJ01_455162488,0.310924369747899,0.161064425770308,0.919490018856077
SJ01_456908734,0.753501400560224,0.387955182072829,-0.0891763283328635
SJ01_457131740,0.0448179271708684,0.0224089635854342,0.00738691382216591
SJ01_457245501,0.296918767507003,0.148459383753501,-0.0110197403856205
SJ01_457312713,0.106442577030812,0.0588235294117647,-0.0861427316516239
SJ01_457788315,0.0952380952380952,0.0532212885154062,-0.00888087155677245
SJ01_457805741,0.11484593837535,0.0826330532212886,0.174572513452047
SJ01_458590484,0.546218487394958,0.441176470588235,0.516368344292673
SJ01_458837318,0.0168067226890757,0.00840336134453779,0.00049301250315003
SJ01_458837366,0.5406162464986,0.301120448179272,0.403120180100209
SJ01_459392798,0.184873949579832,0.142857142857143,0.782046646351102
SJ01_459658065,0.123249299719888,0.0700280112044818,-0.153151282948044
SJ01_459659958,0.394957983193277,0.30672268907563,0.0306293983417186
SJ01_459660017,0.0224089635854342,0.011204481792717,0.0345147394498747
SJ01_459681576,0.187675070028011,0.147058823529412,-0.125960432430563
SJ01_459964720,0.235294117647059,0.221288515406162,0.00675877287467944
SJ01_460560574,0.137254901960784,0.0770308123249299,-0.0176816714354031
SJ01_461161092,0.0224089635854342,0.011204481792717,0.0969777174772283
SJ01_461464205,0.0700280112044817,0.0350140056022409,-0.103666249515461
SJ01_461670047,0.00280112044817928,0.00140056022408963,-0.0208977589005555
SJ01_461730475,0.26890756302521,0.134453781512605,-0.186844856026143
SJ01_461948646,0.246498599439776,0.170868347338936,-0.0280188279331275
SJ01_462325105,0.0280112044817927,0.0140056022408963,0.0912806854171151
SJ01_463782389,0.358543417366947,0.274509803921569,-0.361934045201621
SJ01_464419319,0.00280112044817928,0.00140056022408963,-0.038736388720698
SJ01_464419365,0.296918767507003,0.240896358543417,-0.038736388720698
SJ01_464649142,0.49859943977591,0.364145658263305,0.374340747585923
SJ01_465199602,0.336134453781513,0.221288515406162,-0.273293926853944
SJ01_465199616,0.364145658263305,0.263305322128851,NA
SJ01_465315474,0,0,NA
SJ01_466014707,0.355742296918767,0.351540616246499,0.962190311023046
SJ01_466308919,0.0168067226890756,0.00840336134453779,0.179659634511982
SJ01_467359393,0.159663865546219,0.105042016806723,-0.11078038577404
SJ01_467693213,0.0980392156862745,0.0826330532212886,0.423419601790357
SJ01_469442214,0.781512605042017,0.455182072829132,0.269348281980892
SJ01_469947140,0,0,NA
SJ01_470971972,0.473389355742297,0.429971988795518,-0.883128663109387
SJ01_471245099,0.19047619047619,0.123249299719888,-0.159247559743183
SJ01_471762416,0.0168067226890756,0.011204481792717,0.142203787733491
SJ01_471984994,0.456582633053221,0.382352941176471,0.383412536698872
SJ01_473994971,0.425770308123249,0.30812324929972,-0.208387995072017
SJ01_475559312,0.4593837535014,0.372549019607843,0.0522695094355037
SJ01_475581822,0.0196078431372549,0.00980392156862742,-0.115193503457669
SJ01_476753544,0.249299719887955,0.247899159663866,0.887309373088046
SJ01_477179203,0.34733893557423,0.280112044817927,-0.252236505612277
SJ01_477188270,0.252100840336134,0.162464985994398,-0.193729452634695
SJ01_477806675,0.187675070028011,0.113445378151261,-0.23977433960588
SJ01_478372311,0.65266106442577,0.469187675070028,0.670017901901197
SJ01_478379346,0.425770308123249,0.336134453781513,0.95655978420773
SJ01_478423139,0.411764705882353,0.343137254901961,-0.518986180162907
SJ01_479161636,0.0868347338935574,0.0742296918767507,-0.0581081538712246
SJ01_479161641,0.109243697478992,0.0854341736694678,0.71171006606013
SJ01_480240565,0.176470588235294,0.177871148459384,-0.490909161994356
SJ01_480292363,0.352941176470588,0.226890756302521,-0.200144667738781
SJ01_481093763,0.215686274509804,0.217086834733894,0.527329232271002
SJ01_481328991,0.207282913165266,0.218487394957983,-0.149425619271868
SJ01_481668312,0.330532212885154,0.176470588235294,0.866252089431209
SJ01_481941000,0.271708683473389,0.208683473389356,0.877778782928497
SJ01_481982249,0.23249299719888,0.23109243697479,-0.0167320859431678
SJ01_483059538,0.100840336134454,0.156862745098039,0.874388488126769
SJ01_485674062,0.123249299719888,0.182072829131653,NA
SJ01_488253942,0.128851540616247,0.0756302521008403,0.437283000890532
SJ01_490070170,0.38375350140056,0.26750700280112,NA
SJ01_490498782,0,0,NA
SJ01_490584513,0.00840336134453783,0.00420168067226889,0.150587957975167
SJ01_490871842,0.184873949579832,0.11484593837535,-0.187509002491615
SJ01_490871906,0,0,NA
SJ01_492745723,0.324929971988796,0.414565826330532,0.471803266707517
SJ01_492762047,0.00840336134453781,0.00420168067226889,-0.00983933274294486
SJ01_493826116,0.112044817927171,0.159663865546218,NA
SJ01_494300292,0.0336134453781513,0.0168067226890757,-0.0139985127370282
SJ01_494748955,0.215686274509804,0.127450980392157,0.818173015505583
SJ01_494862366,0,0,NA
SJ01_495493364,0.406162464985994,0.289915966386555,0.0296362853478726
SJ01_496514589,0.151260504201681,0.11484593837535,1
SJ01_497418700,0.38375350140056,0.295518207282913,-0.169822824321409
SJ01_498262216,0.330532212885154,0.226890756302521,-0.0660153968283739
SJ01_499672896,0.0140056022408964,0.00700280112044815,0.0330624897529438
SJ01_500293293,0.159663865546219,0.11624649859944,NA
SJ01_501400618,0.106442577030812,0.0644257703081232,-0.0647121147847874
SJ01_501400624,0.170868347338936,0.107843137254902,0.55617208220503
SJ01_502288094,0.100840336134454,0.0644257703081232,-0.05212887767047
SJ01_503095680,0.0812324929971989,0.0490196078431373,-0.0395394983943083
SJ01_504282043,0.0140056022408964,0.00980392156862742,0.0108758962499259
SJ01_504459146,0.647058823529412,0.348739495798319,0.319433579936063
SJ01_504997701,0.411764705882353,0.432773109243697,0.739323143291702
SJ01_505358458,0,0,NA
SJ01_506191159,0.0588235294117648,0.0490196078431373,0.845764231909298
SJ01_506391449,0.0784313725490196,0.0448179271708683,0.903638307647091
SJ01_508539762,0.224089635854342,0.26890756302521,-0.0408577033582177
SJ01_508941810,0.0112044817927171,0.00560224089635852,-0.0340839263570826
SJ01_510735966,0.0588235294117647,0.0322128851540616,-0.077963621437271
SJ01_510964795,0.168067226890756,0.134453781512605,NA
SJ01_511619373,0.19047619047619,0.131652661064426,-0.196173704292921
SJ01_511903472,0.246498599439776,0.15406162464986,-0.133626370270243
SJ01_512676279,0.364145658263305,0.182072829131653,-0.0553346047500875
SJ01_512798067,0.319327731092437,0.313725490196078,-0.233943640652668
SJ01_513117931,0.072829131652661,0.0392156862745098,-0.253660159810421
SJ01_513118009,0.448179271708683,0.238095238095238,-0.177037865549544
SJ01_513674827,0.19327731092437,0.110644257703081,-0.110649275920594
SJ01_514588863,0.411764705882353,0.329131652661064,0.327636539244256
SJ01_514807582,0.151260504201681,0.0812324929971989,-0.0514704171060516
SJ01_515599205,0.142857142857143,0.15266106442577,-0.125464129630798
SJ01_516781702,0.204481792717087,0.362745098039216,0.864965044103705
SJ01_517847541,0.0476190476190476,0.0238095238095238,0.268468547457388
SJ01_518113577,0.176470588235294,0.250700280112045,0.101004447085224
SJ01_518113645,0.50140056022409,0.446778711484594,-0.357785379906527
SJ01_518904606,0.291316526610644,0.235294117647059,-0.461392215278422
SJ01_518944490,0.0756302521008403,0.0462184873949579,0.322198634012302
SJ01_518964959,0.137254901960784,0.0686274509803921,-0.338828326470806
SJ01_518964972,0.781512605042017,0.494397759103641,-0.307946306625909
SJ01_519489488,0.148459383753501,0.144257703081233,-0.180886356789105
SJ01_519803043,0.0112044817927171,0.00560224089635852,0.283915088524068
SJ01_519803064,0.123249299719888,0.061624649859944,0.0489374514810579
SJ01_520176283,0.336134453781513,0.330532212885154,-0.159647592959971
SJ01_520207510,0.23249299719888,0.317927170868347,0.515220451366309
SJ01_520229551,0.305322128851541,0.343137254901961,1
SJ01_520395070,0.338935574229692,0.169467787114846,0.362001998355244
SJ01_521292877,0.467787114845938,0.250700280112045,-0.190858116047797
SJ01_526490793,0.0868347338935574,0.0434173669467787,0.0205867110155824
SJ01_528965312,0.0672268907563025,0.0952380952380952,0.116898145340828
