SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_21962036,1,21962036,0.277094674858897,0.362745098039216,-0.148927904171797,306,0.977085341252749
SJ01_21962049,1,21962049,0.123443360797842,0.0980392156862745,0.306382915368076,306,0.883190149643997
SJ01_21962054,1,21962054,0.0641438862150137,0.104575163398693,-0.387874556227133,306,0.806319774195841
SJ01_23720373,1,23720373,0.805462452559303,0.0833333333333334,-0.0443630661095034,306,1
SJ01_23720374,1,23720374,0.273918706290865,0.0343137254901961,-0.318257062195492,306,0.976547419971816
SJ01_23831192,1,23831192,0.522020720256733,0.0506535947712419,0.17688382112097,306,1
SJ01_24558164,1,24558164,0.237612865418006,0.127450980392157,-0.222099240596942,306,0.958311125060896
SJ01_24558183,1,24558183,0.878068682702849,0.0441176470588235,-0.0459296052950222,306,1
SJ01_24558187,1,24558187,0.120256089108874,0.0424836601307189,0.467514753199069,306,0.88129476017135
SJ01_24558194,1,24558194,0.721434633169596,0.0277777777777778,0.131524252121469,306,1
SJ01_24558200,1,24558200,0.772632270967357,0.450980392156863,0.0391868175257337,306,1
SJ01_24631465,1,24631465,0.174708566234454,0.150326797385621,0.223924090690995,306,0.917775757182056
SJ01_25290080,1,25290080,0.117466372349676,0.117647058823529,0.275762829891356,306,0.879886512996278
SJ01_25450382,1,25450382,0.712119093199179,0.240196078431373,-0.0584170572183211,306,1
SJ01_25451150,1,25451150,0.739075526876527,0.480392156862745,-0.0656234365439121,306,1
SJ01_25451153,1,25451153,0.93889095848334,0.0392156862745098,-0.0240409717965981,306,1
SJ01_25608360,1,25608360,0.46640813109208,0.0392156862745098,-0.214104583068504,306,1
SJ01_25969509,1,25969509,0.720273866530772,0.117647058823529,-0.0721400318503811,306,1
SJ01_25969528,1,25969528,0.742173655076212,0.370915032679739,-0.0360184167484945,306,1
SJ01_26102498,1,26102498,0.368143834589671,0.349673202614379,0.128327522044219,306,1
SJ01_26144686,1,26144686,0.000230935824946047,0.00490196078431371,-3.05460826784403,306,0.187652221364067
SJ01_26144711,1,26144711,0.381108825151287,0.351307189542484,-0.156581889116547,306,1
SJ01_26144712,1,26144712,0.445220969113792,0.011437908496732,0.425800758346966,306,1
SJ01_26483063,1,26483063,0.378224399432015,0.104575163398693,-0.18658601547833,306,1
SJ01_26483097,1,26483097,0.487087192488273,0.21078431372549,-0.112978747206613,306,1
SJ01_26483101,1,26483101,0.922733507188477,0.122549019607843,-0.018351348184023,306,1
SJ01_26494809,1,26494809,0.367861869980596,0.222222222222222,0.14789213124095,306,1
SJ01_26620602,1,26620602,0.0970459842835899,0.0931372549019608,-0.325286774920526,306,0.860330597274618
SJ01_26620610,1,26620610,0.890487878336018,0.00326797385620914,0.141355677712795,306,1
SJ01_26704746,1,26704746,0.788712767040699,0.418300653594771,0.038211384089585,306,1
SJ01_27131810,1,27131810,0.00750205967753036,0.17483660130719,0.395913280174953,306,0.550441589792963
SJ01_27131837,1,27131837,0.597660328620624,0.0375816993464052,0.141911348406753,306,1
SJ01_27133189,1,27133189,0.480777534762971,0.46078431372549,-0.088378488310406,306,1
SJ01_27133197,1,27133197,0.903419727762901,0.326797385620915,0.0152517446318572,306,1
SJ01_27834065,1,27834065,0.17794121741324,0.0931372549019608,0.297668271297702,306,0.91981517615641
SJ01_27979735,1,27979735,0.161594352568587,0.184640522875817,-0.228598776235234,306,0.914244154679231
SJ01_28025588,1,28025588,0.0835549383368976,0.0947712418300654,0.373828318004014,306,0.834196291717496
SJ01_28207718,1,28207718,0.584288538749305,0.158496732026144,-0.10007956292753,306,1
SJ01_28207738,1,28207738,0.855668058380826,0.166666666666667,-0.0304244162502236,306,1
SJ01_28243369,1,28243369,0.939420259886506,0.251633986928105,-0.0110427000133777,306,1
SJ01_28243376,1,28243376,0.150663958750337,0.0882352941176471,-0.284666860278856,306,0.906241199180853
SJ01_28243394,1,28243394,0.7069619983578,0.241830065359477,0.0649413072188842,306,1
SJ01_28243397,1,28243397,0.509206622206415,0.0686274509803921,0.156153761088401,306,1
SJ01_28264263,1,28264263,0.754566555988963,0.106209150326797,0.0582605717042233,306,1
SJ01_28926135,1,28926135,0.338520632345079,0.00653594771241828,0.707674059226179,306,1
SJ01_29834251,1,29834251,0.551433326886958,0.200980392156863,-0.104558134040321,306,1
SJ01_29834265,1,29834265,0.659137460428278,0.178104575163399,0.066731090226489,306,1
SJ01_32473092,1,32473092,0.573090042032409,0.0604575163398693,0.129845396396725,306,1
SJ01_32473120,1,32473120,0.347832898211377,0.331699346405229,-0.114547960668101,306,1
SJ01_32473128,1,32473128,0.793504605521035,0.261437908496732,-0.0435405095590742,306,1
SJ01_32725324,1,32725324,0.0799533024613735,0.0964052287581699,0.383185959622013,306,0.825879616900555
SJ01_32829122,1,32829122,0.898040735688034,0.32843137254902,-0.0203344075249818,306,1
SJ01_32882250,1,32882250,0.293558272805699,0.0882352941176471,0.239926900950813,306,0.983361741935348
SJ01_32966915,1,32966915,0.128698306818821,0.0915032679738562,0.332393172794696,306,0.893310708620741
SJ01_34534363,1,34534363,0.712358485801407,0.462418300653595,0.0560595013303669,306,1
SJ01_34534380,1,34534380,0.565059106995328,0.0179738562091504,-0.287595724656874,306,1
SJ01_35085679,1,35085679,1,0,0.4019775390625,306,1
SJ01_35085721,1,35085721,0.196648044049377,0.0277777777777778,0.464930846947894,306,0.930709568728564
SJ01_35085728,1,35085728,0.925684198561731,0.285947712418301,0.0133361812351032,306,1
SJ01_35317001,1,35317001,0.764815511010247,0.13562091503268,-0.047526360870938,306,1
SJ01_35627013,1,35627013,0.72761187964712,0.148692810457516,-0.052961249124345,306,1
SJ01_35746326,1,35746326,0.168348522921935,0.300653594771242,-0.178358334246547,306,0.917253823702811
SJ01_36129538,1,36129538,0.589313453006946,0.393790849673203,0.0706589710576351,306,1
SJ01_36142358,1,36142358,0.203156961905421,0.312091503267974,0.195477265348753,306,0.936745093820186
SJ01_36142362,1,36142362,0.6577072625817,0.0147058823529411,0.22336533362143,306,1
SJ01_36494936,1,36494936,0.160838529338485,0.313725490196078,-0.20134786078107,306,0.914244154679231
SJ01_36494958,1,36494958,0.84070931287129,0.13562091503268,-0.0385010205150755,306,1
SJ01_37576583,1,37576583,1,0,0.4019775390625,306,1
SJ01_37576601,1,37576601,0.103939756974456,0.488562091503268,0.173586644085331,306,0.866617511543815
SJ01_38596081,1,38596081,0.17136174505571,0.272875816993464,0.219975203817262,306,0.917610855205666
SJ01_38789069,1,38789069,0.163341695200011,0.419934640522876,0.164916130688806,306,0.914536106700475
SJ01_39442285,1,39442285,0.578583993331115,0.299019607843137,-0.097372702639092,306,1
SJ01_39442291,1,39442291,0.814695678113935,0.299019607843137,0.0405520718592164,306,1
SJ01_39443689,1,39443689,0.0588251315074525,0.415032679738562,0.319198703481983,306,0.797373279741034
SJ01_39471710,1,39471710,0.311909497646793,0.279411764705882,0.173780956852319,306,0.993534233215643
SJ01_39931783,1,39931783,0.194982684600077,0.00816993464052285,0.863200433324607,306,0.930709568728564
SJ01_39931807,1,39931807,0.401089654100432,0.0179738562091504,0.35313294997052,306,1
SJ01_39931819,1,39931819,0.281748060395228,0.0375816993464052,0.352254593982934,306,0.977976702830538
SJ01_39931832,1,39931832,0.685783583208712,0.00980392156862742,0.251134931485296,306,1
SJ01_39931833,1,39931833,0.781087103665216,0.117647058823529,0.0511961593914272,306,1
SJ01_39931858,1,39931858,0.56840881065173,0.109477124183007,0.115320193131964,306,1
SJ01_39931871,1,39931871,0.172042855138904,0.490196078431373,-0.175090989073776,306,0.917610855205666
SJ01_39946204,1,39946204,0.590873535522298,0.101307189542484,-0.11407544868382,306,1
SJ01_39946212,1,39946212,0.39067734630181,0.163398692810457,-0.125989915424841,306,1
SJ01_39976354,1,39976354,0.989793574517301,0.00980392156862742,-0.00663075865691098,306,1
SJ01_40062333,1,40062333,0.98857017228242,0.248366013071895,0.00223343668358345,306,1
SJ01_40062402,1,40062402,0.0227063405660579,0.207516339869281,-0.285762554747436,306,0.69279183913585
SJ01_40062426,1,40062426,0.787539923936216,0.245098039215686,0.0437609764477511,306,1
SJ01_40166851,1,40166851,0.556368805641941,0.341503267973856,0.0898790236704157,306,1
SJ01_40318730,1,40318730,0.717334346867764,0.0522875816993464,0.0988175916818328,306,1
SJ01_40318744,1,40318744,0.329287277781097,0.0147058823529411,-0.520071549220489,306,0.999843830598361
SJ01_40318807,1,40318807,0.838665244344527,0.0130718954248366,-0.101428877434607,306,1
SJ01_40318829,1,40318829,0.898080386231773,0.290849673202614,-0.0176126953146785,306,1
SJ01_40692841,1,40692841,0.464156121337404,0.17156862745098,-0.105597755172972,306,1
SJ01_40840106,1,40840106,0.533440972252395,0.238562091503268,-0.0780914829707866,306,1
SJ01_40840133,1,40840133,0.542010885959205,0.236928104575163,-0.0765993691709372,306,1
SJ01_40866643,1,40866643,0.281936795020513,0.187908496732026,0.20110038641254,306,0.977976702830538
SJ01_40866690,1,40866690,0.0269160874254688,0.0980392156862745,-0.468923138899584,306,0.719244440090845
SJ01_44657159,1,44657159,0.0195049295526018,0.117647058823529,-0.428398518738256,306,0.664400052618731
SJ01_44824935,1,44824935,0.671974411017084,0.00490196078431371,0.357061694443644,306,1
SJ01_44826110,1,44826110,0.0282952015259043,0.447712418300654,-0.231866370546827,306,0.724228182503373
SJ01_46108478,1,46108478,0.175592297787738,0.418300653594771,0.211559365177456,306,0.919161745198294
SJ01_47011528,1,47011528,0.573417861860414,0.053921568627451,-0.124071193439166,306,1
SJ01_47271766,1,47271766,0.0645554750800089,0.163398692810457,0.300461357197679,306,0.806319774195841
SJ01_47949077,1,47949077,0.888838236743532,0.261437908496732,-0.0204120068086961,306,1
SJ01_47949093,1,47949093,0.261293281066245,0.419934640522876,0.163432290655823,306,0.971424910743751
SJ01_48011077,1,48011077,0.00872177041961393,0.433006535947712,0.329038183785308,306,0.558959430111224
SJ01_48016752,1,48016752,0.317882980849041,0.238562091503268,-0.136938685545293,306,0.994493028964508
SJ01_48016775,1,48016775,0.450371475974848,0.0277777777777778,0.258196450174147,306,1
SJ01_48165570,1,48165570,0.976544157037474,0.200980392156863,0.00418146039008849,306,1
SJ01_48266160,1,48266160,0.0266518991000526,0.120915032679739,-0.338160165198024,306,0.718190292807889
SJ01_48313288,1,48313288,0.0562969211769774,0.0669934640522876,-0.460459591608724,306,0.795561502617141
SJ01_48899937,1,48899937,0.955781808736673,0.0898692810457516,-0.0122580767246914,306,1
SJ01_49503630,1,49503630,0.2987665822187,0.207516339869281,-0.16068824522278,306,0.986332017380282
SJ01_49503656,1,49503656,0.279511634130385,0.0964052287581699,-0.225069632870326,306,0.977131791188039
SJ01_49925144,1,49925144,0.849622206315266,0.011437908496732,-0.112961189212768,306,1
SJ01_49925150,1,49925150,0.252588657789866,0.0245098039215687,-0.39665238869032,306,0.966570018087355
SJ01_50126413,1,50126413,0.320325459618425,0.0163398692810458,0.505800509106351,306,0.995551960139391
SJ01_50337981,1,50337981,0.282220066152882,0.397058823529412,-0.131833033752104,306,0.977976702830538
SJ01_50374938,1,50374938,0.21439356795827,0.065359477124183,-0.271373218374691,306,0.943876018206915
SJ01_50374977,1,50374977,0.285452711032831,0.0310457516339869,-0.302091892072777,306,0.978605671258393
SJ01_50533660,1,50533660,0.61938362902325,0.207516339869281,-0.0773180746661568,306,1
SJ01_50558263,1,50558263,0.740312866550684,0.0163398692810458,-0.141423433314202,306,1
SJ01_50796830,1,50796830,0.744004663461936,0.0473856209150327,-0.0954039290244495,306,1
SJ01_50796903,1,50796903,0.216023106077437,0.0261437908496732,-0.396507318189008,306,0.945092471470539
SJ01_50824822,1,50824822,0.651222107183851,0.0669934640522876,0.113378280934807,306,1
SJ01_50880662,1,50880662,0.132866523601396,0.21078431372549,-0.193833469873963,306,0.897393203205832
SJ01_50910622,1,50910622,0.890487878336018,0.00326797385620914,0.141355677712795,306,1
SJ01_50950192,1,50950192,0.202431810777423,0.254901960784314,-0.156469628622586,306,0.935942898684839
SJ01_50951139,1,50951139,0.188464506591511,0.199346405228758,-0.20520722773256,306,0.924702186474727
SJ01_50951154,1,50951154,0.333378902538222,0.0424836601307189,0.291861249551914,306,1
SJ01_51836585,1,51836585,0.565269560980983,0.0686274509803921,0.141214956828128,306,1
SJ01_52140786,1,52140786,0.49933739225028,0.493464052287582,0.0910291526323664,306,1
SJ01_52155202,1,52155202,0.249376056224886,0.176470588235294,-0.18949207906325,306,0.964581330172722
SJ01_52155226,1,52155226,0.766546702927116,0.00816993464052285,0.202444391834604,306,1
SJ01_52198781,1,52198781,0.759920665898773,0.0343137254901961,-0.105783009872077,306,1
SJ01_52271200,1,52271200,0.925792623431442,0.477124183006536,-0.0188215130212672,306,1
SJ01_52271225,1,52271225,0.25032649764644,0.415032679738562,0.220944428809169,306,0.964581330172722
SJ01_52271236,1,52271236,0.508432593903849,0.133986928104575,-0.127872775940145,306,1
SJ01_52274420,1,52274420,0.062832837045094,0.375816993464052,0.321531253478736,306,0.800779628202474
SJ01_52427903,1,52427903,0.135763463529456,0.140522875816993,0.300020836819473,306,0.901351342649913
SJ01_52458477,1,52458477,0.39737980433064,0.102941176470588,-0.171702862120865,306,1
SJ01_52458493,1,52458493,0.237804022288773,0.0866013071895425,-0.259680802851129,306,0.958479334179749
SJ01_52458495,1,52458495,0.9516840033597,0.444444444444444,-0.00896553504738407,306,1
SJ01_52532004,1,52532004,0.325865866632017,0.0392156862745098,0.327976219016323,306,0.997664764682918
SJ01_52532012,1,52532012,0.0226931050510985,0.122549019607843,0.463394769127514,306,0.69279183913585
SJ01_52532017,1,52532017,0.481445361937812,0.46078431372549,0.0794184079416187,306,1
SJ01_52532033,1,52532033,0.872762641085716,0.0228758169934641,-0.0572942568900974,306,1
SJ01_52532037,1,52532037,0.222672233552028,0.0898692810457516,0.278484799379767,306,0.949832647032673
SJ01_52532051,1,52532051,0.245308553156338,0.0882352941176471,0.275193078427654,306,0.962070366258203
SJ01_52532054,1,52532054,0.0565445032706555,0.0147058823529411,1.0400622208034,306,0.795561502617141
SJ01_52631058,1,52631058,0.189746568353998,0.434640522875817,0.154777236616026,306,0.926260192937687
SJ01_52631276,1,52631276,0.0433308491841495,0.0245098039215687,-0.774959182349583,306,0.786897044158183
SJ01_52632941,1,52632941,0.0434643658918834,0.218954248366013,-0.260868006096634,306,0.787198274511931
SJ01_52632950,1,52632950,0.250079369498936,0.156862745098039,0.182496127804428,306,0.964581330172722
SJ01_52633134,1,52633134,0.505605900649716,0.183006535947712,0.0965408539110038,306,1
SJ01_52674238,1,52674238,0.493851982730022,0.0130718954248366,0.381026354374559,306,1
SJ01_52674271,1,52674271,0.195576550534102,0.439542483660131,0.154584486241529,306,0.930709568728564
SJ01_53240369,1,53240369,0.00542370846548766,0.248366013071895,-0.343426270832483,306,0.500349414966237
SJ01_53462838,1,53462838,0.671957789777225,0.00326797385620914,0.451764502366188,306,1
SJ01_54027816,1,54027816,0.602521514830625,0.369281045751634,-0.0843175301331449,306,1
SJ01_54110284,1,54110284,0.34666719352396,0.223856209150327,0.132556677242533,306,1
SJ01_54110313,1,54110313,0.545797622759836,0.0179738562091504,-0.240869637832379,306,1
SJ01_54415926,1,54415926,0.0181051047696748,0.168300653594771,-0.323126829710882,306,0.659779261839574
SJ01_54416020,1,54416020,0.00483444086791003,0.176470588235294,-0.374221916944161,306,0.488898750981483
SJ01_54434220,1,54434220,0.474747480754252,0.272875816993464,0.0936596015678335,306,1
SJ01_54446444,1,54446444,0.273446363845011,0.27124183006536,0.145546209213039,306,0.976547419971816
SJ01_54789755,1,54789755,0.0582726006907366,0.223856209150327,-0.224089457699496,306,0.797289808367382
SJ01_54800965,1,54800965,0.543350522729575,0.0620915032679739,-0.135957136815354,306,1
SJ01_54941514,1,54941514,0.0300077233945067,0.215686274509804,-0.256725496828156,306,0.731209177198919
SJ01_56637563,1,56637563,0.0416442004965236,0.367647058823529,-0.244034892569971,306,0.782341501735923
SJ01_56825380,1,56825380,0.136863933646432,0.191176470588235,-0.266801323651665,306,0.902655956661463
SJ01_56862994,1,56862994,0.444489745830734,0.0228758169934641,0.315983732435427,306,1
SJ01_56863008,1,56863008,0.14353821530872,0.150326797385621,-0.215934059811582,306,0.903043009761388
SJ01_57131237,1,57131237,0.524676449742776,0.0147058823529411,0.312195638139386,306,1
SJ01_57131263,1,57131263,0.694972376555107,0.0588235294117647,0.0873077528923929,306,1
SJ01_57193165,1,57193165,0.696577968488282,0.321895424836601,-0.0472543038593711,306,1
SJ01_57199006,1,57199006,0.378667399334626,0.011437908496732,0.495807983843491,306,1
SJ01_57341833,1,57341833,0.058378908848555,0.416666666666667,0.25690220348228,306,0.797289808367382
SJ01_57387306,1,57387306,0.466382812562485,0.411764705882353,-0.103934439349711,306,1
SJ01_57387332,1,57387332,0.94926977071448,0.230392156862745,0.00907951480429681,306,1
SJ01_58691286,1,58691286,0.242916271546206,0.413398692810457,-0.170663018230534,306,0.960177955372558
SJ01_59562252,1,59562252,0.130777380166732,0.129084967320261,-0.290403850441015,306,0.896630559601086
SJ01_59653414,1,59653414,0.0658459410031533,0.129084967320261,-0.360589759652694,306,0.806828918362462
SJ01_59658935,1,59658935,0.0624137543925249,0.127450980392157,-0.369001961357249,306,0.800702790699549
SJ01_59927245,1,59927245,0.109562460672616,0.254901960784314,-0.196868743035388,306,0.869905995896905
SJ01_60101031,1,60101031,0.723026153698834,0.0212418300653595,0.150844763945166,306,1
SJ01_60101033,1,60101033,0.0732364357308667,0.0179738562091504,0.749427174152757,306,0.817974345123008
SJ01_60101037,1,60101037,0.0473591708668424,0.295751633986928,-0.262986518895046,306,0.792663316620926
SJ01_60148219,1,60148219,0.443889356971288,0.0130718954248366,0.428789837391633,306,1
SJ01_60148223,1,60148223,0.740736455034751,0.0947712418300654,-0.0703996235102409,306,1
SJ01_60148234,1,60148234,0.50742710138143,0.00653594771241828,0.494002802966548,306,1
SJ01_60646986,1,60646986,0.116844541586371,0.441176470588235,-0.19209920711621,306,0.878718085143099
SJ01_60647056,1,60647056,0.305308384397739,0.315359477124183,-0.133377240172316,306,0.990053632722799
SJ01_60697975,1,60697975,0.164288497083551,0.142156862745098,-0.236285346638082,306,0.915851342565014
SJ01_60698005,1,60698005,0.957869032054233,0.0212418300653595,0.0220177189729753,306,1
SJ01_60698014,1,60698014,0.340678385628549,0.116013071895425,-0.186543324654449,306,1
SJ01_60699236,1,60699236,0.224719179197633,0.444444444444444,-0.173859589521786,306,0.95175624423742
SJ01_60818225,1,60818225,0.609345955500783,0.0163398692810458,0.209683378581254,306,1
SJ01_60974571,1,60974571,0.215164325935018,0.26797385620915,-0.181728295237309,306,0.944340167034292
SJ01_61160717,1,61160717,0.189498512156155,0.222222222222222,0.183911735562717,306,0.926260192937687
SJ01_61202971,1,61202971,0.59287170920133,0.0964052287581699,-0.105771720656956,306,1
SJ01_61202992,1,61202992,0.819378806515098,0.0212418300653595,0.0963255339541433,306,1
SJ01_61782579,1,61782579,0.836031206290439,0.0784313725490197,0.0435496795878958,306,1
SJ01_61782583,1,61782583,0.237290655479526,0.369281045751634,-0.148628405913368,306,0.958311125060896
SJ01_61782603,1,61782603,0.803145093549987,0.0130718954248366,-0.139912898812311,306,1
SJ01_62224707,1,62224707,0.0707456770156069,0.0424836601307189,0.544062723748265,306,0.817331621901855
SJ01_62225189,1,62225189,0.0833173806861709,0.218954248366013,0.250609287110514,306,0.834196291717496
SJ01_62706240,1,62706240,0.0164533674350404,0.25,0.284956423719436,306,0.643873227166005
SJ01_62932825,1,62932825,0.116475676174879,0.11437908496732,-0.250930641572628,306,0.878709186053427
SJ01_63395930,1,63395930,0.37728012252496,0.0947712418300654,-0.16916441509384,306,1
SJ01_63396005,1,63396005,0.460391871616975,0.0915032679738562,-0.14518544304336,306,1
SJ01_63477447,1,63477447,0.442997943089874,0.0947712418300654,-0.144001691063837,306,1
SJ01_64514593,1,64514593,0.477917830375297,0.00490196078431371,-0.595510163184883,306,1
SJ01_64658618,1,64658618,0.345064687762016,0.0866013071895425,-0.179797268764712,306,1
SJ01_64723944,1,64723944,0.959899151989854,0.433006535947712,0.00631991941048304,306,1
SJ01_65280234,1,65280234,0.799321795574781,0.287581699346405,0.0391275416662218,306,1
SJ01_65280260,1,65280260,0.7945239257416,0.287581699346405,0.0399964741561156,306,1
SJ01_65804044,1,65804044,0.301086789659487,0.17156862745098,0.177546808141255,306,0.987322132119675
SJ01_65840528,1,65840528,0.037740295248463,0.36437908496732,0.308764638050274,306,0.763135316952898
SJ01_66836188,1,66836188,0.684980129634659,0.0522875816993464,0.0986122761976453,306,1
SJ01_66839927,1,66839927,0.0367645616369839,0.13562091503268,-0.323908717093502,306,0.761899585530621
SJ01_67209849,1,67209849,1,0,0.4019775390625,306,1
