SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4361784,J01,4361784,0.941718961270022,0.156739811912226,319,0.0204737633585097,1
SJ01_4361806,J01,4361806,0.797996439050252,0.142633228840125,319,-0.0762172274441149,1
SJ01_4361813,J01,4361813,0.223067292356723,0.0344827586206896,319,0.666109739223998,1
SJ01_4361824,J01,4361824,0.282249993932359,0.139498432601881,319,0.316058678614029,1
SJ01_4365502,J01,4365502,0.887867355888543,0.244514106583072,319,-0.0371709319802953,1
SJ01_4365520,J01,4365520,0.797929926311473,0.0156739811912225,319,0.177882319329484,1
SJ01_4485121,J01,4485121,0.914419531971399,0.13166144200627,319,-0.0333071604176922,1
SJ01_4485144,J01,4485144,0.11245131704899,0.0329153605015674,319,0.880768314124452,1
SJ01_4669161,J01,4669161,0.959920384205215,0.170846394984326,319,0.0115941477216666,1
SJ01_4669164,J01,4669164,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ01_4844227,J01,4844227,0.503596107816817,0.302507836990596,319,-0.149031736457822,1
SJ01_5041607,J01,5041607,0.894567467798446,0.0109717868338558,319,0.120894086363819,1
SJ01_7490630,J01,7490630,1,0,319,1.513427734375,1
SJ01_7494136,J01,7494136,0.309643262386357,0.0564263322884012,319,0.352698906079425,1
SJ01_7523017,J01,7523017,0.586988565634724,0.00940438871473359,319,0.540972889998329,1
SJ01_7523044,J01,7523044,0.569332361312307,0.130094043887147,319,-0.144521784574039,1
SJ01_7523055,J01,7523055,0.970119435919062,0.142633228840125,319,-0.00923201914006455,1
SJ01_8162560,J01,8162560,0.767559083876907,0.0517241379310345,319,0.116022200694388,1
SJ01_8334273,J01,8334273,0.301847102273181,0.0329153605015674,319,0.555779920971332,1
SJ01_8588485,J01,8588485,0.168264211091687,0.0893416927899686,319,-0.476269155265882,1
SJ01_8703844,J01,8703844,0.414994325186426,0.236677115987461,319,-0.221222134387851,1
SJ01_9278082,J01,9278082,0.327200013576987,0.0924764890282131,319,0.335633121153165,1
SJ01_9731590,J01,9731590,0.629271015229866,0.188087774294671,319,0.110109668825025,1
SJ01_9836534,J01,9836534,0.504521202809342,0.0862068965517241,319,-0.208875545528869,1
SJ01_10162383,J01,10162383,0.58015203220522,0.189655172413793,319,0.125556062452368,1
SJ01_10653501,J01,10653501,0.505979908371336,0.304075235109718,319,0.150859758131602,1
SJ01_10693085,J01,10693085,0.355973383952882,0.0940438871473355,319,0.290409499036613,1
SJ01_10724535,J01,10724535,0.494635574180215,0.0642633228840125,319,-0.282074495427352,1
SJ01_10819090,J01,10819090,0.811498579581106,0.214733542319749,319,0.0634302679199408,1
SJ01_12639358,J01,12639358,0.221422743712678,0.175548589341693,319,-0.320823316659592,1
SJ01_13137989,J01,13137989,0.554304982262353,0.0266457680250783,319,0.359123026240013,1
SJ01_13138022,J01,13138022,0.707217316395635,0.369905956112853,319,-0.0991721535894357,1
SJ01_13176124,J01,13176124,0.090989651852282,0.0266457680250783,319,0.871136570783694,1
SJ01_13611021,J01,13611021,0.753039475794328,0.00940438871473359,319,-0.270371150664602,1
SJ01_13657080,J01,13657080,0.74818738854128,0.119122257053291,319,-0.0861168563532928,1
SJ01_13796919,J01,13796919,0.672627544704904,0.0235109717868338,319,0.269129437882725,1
SJ01_13845739,J01,13845739,0.63253806756901,0.443573667711599,319,-0.0959972273089349,1
SJ01_14053676,J01,14053676,0.352947626020711,0.396551724137931,319,0.274304901766678,1
SJ01_14290393,J01,14290393,1,0,319,1.513427734375,1
SJ01_14554983,J01,14554983,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ01_15428517,J01,15428517,0.980065924106374,0.0376175548589341,319,-0.0131797332413441,1
SJ01_15428563,J01,15428563,0.443685182940408,0.316614420062696,319,-0.158002449246773,1
SJ01_18254461,J01,18254461,0.520662818586124,0.0297805642633229,319,0.368352272224072,1
SJ01_18254483,J01,18254483,0.352672509437729,0.0736677115987461,319,0.365682651157783,1
SJ01_18374692,J01,18374692,0.590223513898547,0.186520376175549,319,0.122895484587175,1
SJ01_19260787,J01,19260787,0.165966063226224,0.0893416927899686,319,0.438880085145669,1
SJ01_19987232,J01,19987232,0.531749965737164,0.233542319749216,319,0.134440939646382,1
SJ01_21962022,J01,21962022,0.489707133766487,0.0924764890282131,319,-0.242365302355958,1
SJ01_21962036,J01,21962036,0.697258449636539,0.363636363636364,319,-0.0857710075252562,1
SJ01_21962049,J01,21962049,0.567944362602735,0.100313479623824,319,-0.178510538404183,1
SJ01_21962054,J01,21962054,0.358537421352919,0.101880877742947,319,-0.307013481754979,1
SJ01_23720373,J01,23720373,0.173020435495064,0.0830721003134797,319,0.393131849762611,1
SJ01_23720374,J01,23720374,0.338482626529976,0.0329153605015674,319,-0.470233405002128,1
SJ01_23831192,J01,23831192,0.774850448131474,0.0532915360501567,319,-0.125971358207046,1
SJ01_24558164,J01,24558164,0.474195935786298,0.130094043887147,319,-0.217946049809207,1
SJ01_24558183,J01,24558183,0.0207376704618466,0.0454545454545454,319,1.14327861612911,1
SJ01_24558187,J01,24558187,0.00282984530938092,0.0438871473354232,319,1.44359933065543,1
SJ01_24558194,J01,24558194,0.0687594178566304,0.0282131661442007,319,1.07402843393373,1
SJ01_24558200,J01,24558200,0.440721468700979,0.454545454545455,319,0.169928644806113,1
SJ01_24631465,J01,24631465,0.0394944610957443,0.153605015673981,319,0.555607863854236,1
SJ01_25290080,J01,25290080,0.422437493101099,0.119122257053291,319,0.229707299258449,1
SJ01_25450382,J01,25450382,0.322094816439917,0.246081504702194,319,0.25232222932441,1
SJ01_25451150,J01,25451150,0.150400504604055,0.479623824451411,319,0.455286064586414,1
SJ01_25451153,J01,25451153,0.00743553660590894,0.0407523510971787,319,1.36511289056215,1
SJ01_25608360,J01,25608360,0.88710699600265,0.0438871473354232,319,-0.061975525728144,1
SJ01_25969509,J01,25969509,0.218239259083402,0.115987460815047,319,0.391988616441864,1
SJ01_25969528,J01,25969528,0.146449253247073,0.365203761755486,319,-0.252080563347509,1
SJ01_26102498,J01,26102498,0.0926949639723838,0.352664576802508,319,0.379724811033127,1
SJ01_26144686,J01,26144686,0.119515654843164,0.00470219435736674,319,2.24934860713711,1
SJ01_26144711,J01,26144711,0.517816307240284,0.351097178683386,319,-0.182371446864652,1
SJ01_26144712,J01,26144712,0.346985969925614,0.012539184952978,319,0.798346675140863,1
SJ01_26483063,J01,26483063,0.940544329909756,0.109717868338558,319,-0.025051683545783,1
SJ01_26483097,J01,26483097,0.475558931976042,0.216300940438871,319,0.180928993189688,1
SJ01_26483101,J01,26483101,0.184693586881491,0.122257053291536,319,0.385595096737795,1
SJ01_26494809,J01,26494809,0.402616908804402,0.224137931034483,319,0.220438146483795,1
SJ01_26620602,J01,26620602,0.846607549433246,0.0987460815047022,319,-0.0591152760379217,1
SJ01_26620610,J01,26620610,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ01_26704746,J01,26704746,0.290228838188173,0.423197492163009,319,0.236194626123844,1
SJ01_27131810,J01,27131810,0.136760846234445,0.18025078369906,319,0.33271492932689,1
SJ01_27131837,J01,27131837,0.429576675363509,0.0407523510971787,319,0.303978842272613,1
SJ01_27133189,J01,27133189,0.272496292822837,0.457680250783699,319,-0.221208323865206,1
SJ01_27133197,J01,27133197,0.995203202348234,0.324451410658307,319,-0.00121427411945518,1
SJ01_27834065,J01,27834065,0.748034002449953,0.0940438871473355,319,0.117759998981835,1
SJ01_27979735,J01,27979735,0.0833973878457892,0.189655172413793,319,0.442104187118531,1
SJ01_28025588,J01,28025588,0.6499666202517,0.0956112852664577,319,0.159568703483782,1
SJ01_28207718,J01,28207718,0.680306307593937,0.156739811912226,319,0.119750921113258,1
SJ01_28207738,J01,28207738,0.0102722600520775,0.170846394984326,319,0.689120951735319,1
SJ01_28243369,J01,28243369,0.195392337449796,0.250783699059561,319,-0.300612751305586,1
SJ01_28243376,J01,28243376,0.944436055345896,0.0940438871473355,319,-0.0213506437088995,1
SJ01_28243394,J01,28243394,0.167596703778079,0.241379310344828,319,-0.384122196369369,1
SJ01_28243397,J01,28243397,0.261747612043832,0.0705329153605015,319,0.426663348673355,1
SJ01_28264263,J01,28264263,0.120988385541653,0.109717868338558,319,0.465067099998397,1
SJ01_28926135,J01,28926135,0.286621482583922,0.00783699059561127,319,1.14294832454743,1
SJ01_29834251,J01,29834251,0.143748457013454,0.202194357366771,319,0.40807701075212,1
SJ01_29834265,J01,29834265,0.119534823483035,0.17398119122257,319,-0.387633238287618,1
SJ01_32473092,J01,32473092,0.00701324436144429,0.0611285266457681,319,1.06156072514255,1
SJ01_32473120,J01,32473120,0.176262088729992,0.333855799373041,319,0.259249608725487,1
SJ01_32473128,J01,32473128,0.203700472536092,0.261755485893417,319,-0.341935467294343,1
SJ01_32725324,J01,32725324,0.544556259179533,0.0956112852664577,319,0.220452772034051,1
SJ01_32829122,J01,32829122,0.430104530896307,0.332288401253918,319,-0.201720546379061,1
SJ01_32882250,J01,32882250,0.935734298829939,0.0877742946708464,319,-0.0299211853040404,1
SJ01_32966915,J01,32966915,0.837824930305154,0.0909090909090909,319,-0.0756115844456886,1
SJ01_34534363,J01,34534363,0.417686037655289,0.463949843260188,319,0.196364257749865,1
SJ01_34534380,J01,34534380,0.526282172851918,0.0188087774294671,319,0.448129320595029,1
SJ01_35085679,J01,35085679,1,0,319,1.513427734375,1
SJ01_35085721,J01,35085721,0.488284942999733,0.0297805642633229,319,0.357571133615366,1
SJ01_35085728,J01,35085728,0.735751517775882,0.278996865203762,319,-0.0799642987813733,1
SJ01_35317001,J01,35317001,0.774845593295518,0.133228840125392,319,0.0733516522803228,1
SJ01_35627013,J01,35627013,0.583020887748087,0.14576802507837,319,0.134105252787208,1
SJ01_35746326,J01,35746326,0.312588259744584,0.300940438871473,319,0.210982134594378,1
SJ01_36129538,J01,36129538,0.893748254008345,0.391849529780564,319,-0.0285706937065591,1
SJ01_36142358,J01,36142358,0.775086446815251,0.311912225705329,319,-0.0705541347127365,1
SJ01_36142362,J01,36142362,0.0337844310600626,0.0141065830721003,319,-1.7893612461198,1
SJ01_36494936,J01,36494936,0.226179319886063,0.316614420062696,319,0.280073305495897,1
SJ01_36494958,J01,36494958,0.0205588086226133,0.134796238244514,319,0.725013510608154,1
SJ01_37576583,J01,37576583,1,0,319,1.513427734375,1
SJ01_37576601,J01,37576601,0.537514349199668,0.493730407523511,319,-0.107898904192206,1
SJ01_38596081,J01,38596081,0.134867650984728,0.268025078369906,319,-0.396766973119551,1
SJ01_38789069,J01,38789069,0.300035005505269,0.421630094043887,319,-0.199050221282402,1
SJ01_39442285,J01,39442285,0.564046046944562,0.302507836990596,319,0.161507474319961,1
SJ01_39442291,J01,39442291,0.0970484579562809,0.302507836990596,319,0.464199667750723,1
SJ01_39443689,J01,39443689,0.997385060515607,0.413793103448276,319,-0.000899599286173558,1
SJ01_39471710,J01,39471710,0.937072562523529,0.275862068965517,319,-0.0217494423655751,1
SJ01_39931783,J01,39931783,0.421260422662946,0.00940438871473359,319,-0.795151348621289,1
SJ01_39931807,J01,39931807,0.258526720285492,0.0141065830721003,319,-0.704597738265136,1
SJ01_39931819,J01,39931819,0.850680629294767,0.0376175548589341,319,-0.094442803479339,1
SJ01_39931832,J01,39931832,0.211340617774192,0.0109717868338558,319,1.16571153711362,1
SJ01_39931833,J01,39931833,0.0495441739638057,0.117554858934169,319,0.604599065796409,1
SJ01_39931858,J01,39931858,0.0857570938939539,0.109717868338558,319,0.584691310387797,1
SJ01_39931871,J01,39931871,0.292746202697764,0.487460815047022,319,-0.222186690454114,1
SJ01_39946204,J01,39946204,0.487220619067547,0.100313479623824,319,0.243350447313436,1
SJ01_39946212,J01,39946212,0.312216359878886,0.163009404388715,319,0.241500325079471,1
SJ01_39976354,J01,39976354,0.362288363815743,0.00940438871473359,319,-0.776941530880094,1
SJ01_40062333,J01,40062333,0.380755850517647,0.244514106583072,319,-0.22152100126673,1
SJ01_40062402,J01,40062402,0.044972117820369,0.211598746081505,319,0.407979728293201,1
SJ01_40062426,J01,40062426,0.675298809162227,0.24294670846395,319,-0.109855855795356,1
SJ01_40166851,J01,40166851,0.118535597729633,0.335423197492163,319,-0.38958716956739,1
SJ01_40318730,J01,40318730,0.00746782661537819,0.0579937304075235,319,1.13548748886783,1
SJ01_40318744,J01,40318744,0.0755093565716472,0.0156739811912225,319,1.41920602693864,1
SJ01_40318807,J01,40318807,0.138512253575238,0.0141065830721003,319,1.0993290512757,1
SJ01_40318829,J01,40318829,0.386968071899147,0.288401253918495,319,-0.191269486784162,1
SJ01_40692841,J01,40692841,0.0416447912413574,0.17398119122257,319,0.465715882090113,1
SJ01_40840106,J01,40840106,0.120683412088527,0.241379310344828,319,0.304953176708654,1
SJ01_40840133,J01,40840133,0.121207575924784,0.239811912225705,319,0.305313004837302,1
SJ01_40866643,J01,40866643,0.0314502321016105,0.188087774294671,319,0.632537593363807,1
SJ01_40866690,J01,40866690,0.298853353178095,0.100313479623824,319,-0.339747517081641,1
SJ01_44657159,J01,44657159,0.0336373687525264,0.117554858934169,319,-0.611555512313352,1
SJ01_44824935,J01,44824935,0.796361315079502,0.00470219435736674,319,-0.369639185932897,1
SJ01_44826110,J01,44826110,0.67431797137509,0.45141065830721,319,0.073587017257708,1
SJ01_46108478,J01,46108478,0.640922827841757,0.420062695924765,319,-0.118452946941687,1
SJ01_47011528,J01,47011528,0.461457927461682,0.0564263322884012,319,-0.26251080436851,1
SJ01_47271766,J01,47271766,0.388334859865708,0.163009404388715,319,0.220971830992603,1
SJ01_47949077,J01,47949077,0.504077749272386,0.263322884012539,319,0.15308481343219,1
SJ01_47949093,J01,47949093,0.896044223795031,0.421630094043887,319,0.0307074832725078,1
SJ01_48011077,J01,48011077,0.338210490444215,0.43730407523511,319,0.192357051561409,1
SJ01_48016752,J01,48016752,0.0687456059499678,0.238244514106583,319,0.398377684309152,1
SJ01_48016775,J01,48016775,0.304303861622834,0.0266457680250783,319,-0.570140208902984,1
SJ01_48165570,J01,48165570,0.108166143517344,0.200626959247649,319,0.372563897885243,1
SJ01_48266160,J01,48266160,0.251543215709447,0.120689655172414,319,0.285013997558373,1
SJ01_48313288,J01,48313288,0.522140010615657,0.0658307210031348,319,0.251620208519441,1
SJ01_48899937,J01,48899937,0.760637766338581,0.0909090909090909,319,-0.105904608887592,1
SJ01_49503630,J01,49503630,0.460729690099202,0.20846394984326,319,-0.178570349470409,1
SJ01_49503656,J01,49503656,0.312130209796508,0.0971786833855799,319,0.341658578422489,1
SJ01_49925144,J01,49925144,0.413557597671058,0.0109717868338558,319,0.742451465734064,1
SJ01_49925150,J01,49925150,0.148472548609326,0.0235109717868338,319,0.76674492028522,1
SJ01_50126413,J01,50126413,0.47686328368263,0.0156739811912225,319,0.542720961045319,1
SJ01_50337981,J01,50337981,0.269673199333089,0.399686520376176,319,0.21898795436141,1
SJ01_50374938,J01,50374938,0.363865295989285,0.0642633228840125,319,0.320260522849622,1
SJ01_50374977,J01,50374977,0.371281264181751,0.0297805642633229,319,0.377689611801614,1
SJ01_50533660,J01,50533660,0.00251512077787143,0.20846394984326,319,0.728669195552108,1
SJ01_50558263,J01,50558263,0.350968757477313,0.0156739811912225,319,-0.67297272826994,1
SJ01_50796830,J01,50796830,0.114456090698532,0.0454545454545454,319,0.736097841717935,1
SJ01_50796903,J01,50796903,0.293485922969835,0.0250783699059561,319,0.521885679567006,1
SJ01_50824822,J01,50824822,0.0737878840753618,0.0642633228840125,319,0.723895157993383,1
SJ01_50880662,J01,50880662,0.591698131897825,0.213166144200627,319,-0.110318524805318,1
SJ01_50910622,J01,50910622,0.333323559294674,0.00313479623824453,319,1.62947510080312,1
SJ01_50950192,J01,50950192,0.868259233527296,0.255485893416928,319,0.0326088678072987,1
SJ01_50951139,J01,50951139,0.898107072283,0.203761755485893,319,-0.0323537642668992,1
SJ01_50951154,J01,50951154,0.263452276292267,0.0407523510971787,319,0.547890415220536,1
SJ01_51836585,J01,51836585,0.0607347134406768,0.0658307210031348,319,0.712032048029485,1
SJ01_52140786,J01,52140786,0.455512837907018,0.495297805642633,319,-0.161251532005853,1
SJ01_52155202,J01,52155202,0.580826350571239,0.175548589341693,319,-0.143052962170237,1
SJ01_52155226,J01,52155226,0.249039114778642,0.00940438871473359,319,-1.15732513354999,1
SJ01_52198781,J01,52198781,0.695973709972995,0.0329153605015674,319,0.21750730005199,1
SJ01_52271200,J01,52271200,0.667785797898672,0.474921630094044,319,0.144779525154899,1
SJ01_52271225,J01,52271225,0.798926752065158,0.412225705329154,319,0.0795862449793159,1
SJ01_52271236,J01,52271236,0.0606563309292904,0.136363636363636,319,0.572209995000499,1
SJ01_52274420,J01,52274420,0.486646570931242,0.376175548589342,319,0.192512978420815,1
SJ01_52427903,J01,52427903,0.107144388662918,0.142633228840125,319,0.519224074466145,1
SJ01_52458477,J01,52458477,0.121832003392456,0.0987460815047022,319,-0.515951812691291,1
SJ01_52458493,J01,52458493,0.701297776863019,0.0893416927899686,319,0.132360855222462,1
SJ01_52458495,J01,52458495,0.780291587947041,0.443573667711599,319,0.0662034007584538,1
SJ01_52532004,J01,52532004,0.899549174086046,0.0376175548589341,319,-0.0635014836600476,1
SJ01_52532012,J01,52532012,0.831193655442975,0.122257053291536,319,0.0677420266178714,1
SJ01_52532017,J01,52532017,0.299425589270387,0.454545454545455,319,0.18669264925655,1
SJ01_52532033,J01,52532033,0.366864480141575,0.0219435736677116,319,0.467620763739674,1
SJ01_52532037,J01,52532037,0.135086202736401,0.0924764890282131,319,0.549504825182542,1
SJ01_52532051,J01,52532051,0.687815387442709,0.0893416927899686,319,0.149664614610304,1
SJ01_52532054,J01,52532054,0.735352096790468,0.0141065830721003,319,-0.271857176527675,1
SJ01_52631058,J01,52631058,0.129881777061023,0.435736677115987,319,-0.287233361613192,1
SJ01_52631276,J01,52631276,0.100594276580279,0.0235109717868338,319,-1.04781843234582,1
SJ01_52632941,J01,52632941,0.492497208971153,0.222570532915361,319,0.145678320279259,1
SJ01_52632950,J01,52632950,0.397250193242954,0.15987460815047,319,0.21615334108537,1
SJ01_52633134,J01,52633134,0.230205771190141,0.188087774294671,319,0.276076429413607,1
SJ01_52674238,J01,52674238,0.436611744044274,0.0141065830721003,319,0.626692964369454,1
SJ01_52674271,J01,52674271,0.959898165130572,0.442006269592476,319,-0.00964969521601899,1
SJ01_53240369,J01,53240369,0.775692154535286,0.244514106583072,319,-0.0582270064893997,1
SJ01_53462838,J01,53462838,0.449234919830461,0.00626959247648906,319,0.908164945476415,1
SJ01_54027816,J01,54027816,0.382832962452664,0.366771159874608,319,-0.229114108080307,1
SJ01_54110284,J01,54110284,0.599393731506944,0.22884012539185,319,0.114572951345352,1
SJ01_54110313,J01,54110313,0.139807468256573,0.0172413793103449,319,0.922404488321632,1
SJ01_54415926,J01,54415926,0.914479121801552,0.170846394984326,319,0.0239261722701869,1
SJ01_54416020,J01,54416020,0.899082501817084,0.178683385579937,319,0.0274063772212259,1
SJ01_54434220,J01,54434220,0.275791715512788,0.275862068965517,319,0.222912726612283,1
SJ01_54446444,J01,54446444,0.394515412282576,0.275862068965517,319,0.176977102436697,1
SJ01_54789755,J01,54789755,0.615744625534219,0.227272727272727,319,0.0965696550466077,1
SJ01_54800965,J01,54800965,0.955744809039728,0.0658307210031348,319,0.0185755214004928,1
SJ01_54941514,J01,54941514,0.955360607950179,0.219435736677116,319,0.0107977488515658,1
SJ01_56637563,J01,56637563,0.971381814556926,0.365203761755486,319,0.00694722799290437,1
SJ01_56825380,J01,56825380,0.576983997630955,0.191222570532915,319,-0.158873402200101,1
SJ01_56862994,J01,56862994,0.197296115452984,0.0219435736677116,319,-0.920108255533194,1
SJ01_56863008,J01,56863008,0.743415543155735,0.150470219435737,319,-0.0784722850394317,1
SJ01_57131237,J01,57131237,0.564367843425512,0.0172413793103449,319,-0.421207474451847,1
SJ01_57131263,J01,57131263,0.719441485770892,0.0611285266457681,319,-0.132242524369062,1
SJ01_57193165,J01,57193165,0.213313616679664,0.32601880877743,319,0.241152896111791,1
SJ01_57199006,J01,57199006,0.511606002445598,0.0109717868338558,319,0.597447195671975,1
SJ01_57341833,J01,57341833,0.172010552909208,0.418495297805643,319,-0.299474346875968,1
SJ01_57387306,J01,57387306,0.420324950423078,0.405956112852665,319,0.181451536709949,1
SJ01_57387332,J01,57387332,0.0905360398811802,0.235109717868339,319,-0.387214091400562,1
SJ01_58691286,J01,58691286,0.525635597811414,0.409090909090909,319,0.146670315159646,1
SJ01_59562252,J01,59562252,0.516274205944497,0.133228840125392,319,-0.205247776211408,1
SJ01_59653414,J01,59653414,0.718455958483156,0.130094043887147,319,-0.114770407984139,1
SJ01_59658935,J01,59658935,0.694584223115723,0.128526645768025,319,-0.126843935920711,1
SJ01_59927245,J01,59927245,0.550692086987005,0.250783699059561,319,-0.125673551954279,1
SJ01_60101031,J01,60101031,0.376267138258293,0.0219435736677116,319,-0.604365028792728,1
SJ01_60101033,J01,60101033,0.915596835531677,0.0172413793103449,319,-0.0714879507508783,1
SJ01_60101037,J01,60101037,0.437847807903664,0.289968652037618,319,0.170451733867466,1
SJ01_60148219,J01,60148219,0.533958889033207,0.012539184952978,319,-0.528581698837172,1
SJ01_60148223,J01,60148223,0.93865454708648,0.0987460815047022,319,0.0266535889787285,1
SJ01_60148234,J01,60148234,0.636780760090395,0.00626959247648906,319,-0.561829923003415,1
SJ01_60646986,J01,60646986,0.58507042529672,0.440438871473354,319,0.118174550132005,1
SJ01_60647056,J01,60647056,0.300416032985944,0.313479623824451,319,0.22251725270139,1
SJ01_60697975,J01,60697975,0.682031120476853,0.137931034482759,319,0.11740499611782,1
SJ01_60698005,J01,60698005,0.0870154131446186,0.0219435736677116,319,-1.20224776553314,1
SJ01_60698014,J01,60698014,0.721358940779104,0.119122257053291,319,0.112346265725044,1
SJ01_60699236,J01,60699236,0.516765668926793,0.443573667711599,319,0.150708889460766,1
SJ01_60818225,J01,60818225,0.589161630519992,0.0141065830721003,319,0.359787795788776,1
SJ01_60974571,J01,60974571,0.226118826329588,0.268025078369906,319,0.29055791795817,1
SJ01_61160717,J01,61160717,0.170243810873155,0.219435736677116,319,0.309976082341469,1
SJ01_61202971,J01,61202971,0.144838250949162,0.0971786833855799,319,0.521335040112952,1
SJ01_61202992,J01,61202992,0.0767715653922263,0.0219435736677116,319,-1.25453057055054,1
SJ01_61782579,J01,61782579,0.661503247462851,0.0768025078369906,319,0.160849821017941,1
SJ01_61782583,J01,61782583,0.210665282064578,0.36833855799373,319,0.263474367267062,1
SJ01_61782603,J01,61782603,0.83061245543712,0.0141065830721003,319,0.173452179102867,1
SJ01_62224707,J01,62224707,0.850431120089144,0.042319749216301,319,0.0946739049290848,1
SJ01_62225189,J01,62225189,0.0525674040290519,0.219435736677116,319,0.456179896791934,1
SJ01_62706240,J01,62706240,0.153750633627255,0.247648902821317,319,0.274533045643841,1
SJ01_62932825,J01,62932825,0.825678487890928,0.112852664576803,319,-0.0565950947002776,1
SJ01_63395930,J01,63395930,0.299995763635272,0.0971786833855799,319,0.308756424336799,1
SJ01_63396005,J01,63396005,0.453931829833069,0.0956112852664577,319,0.228899687256231,1
SJ01_63477447,J01,63477447,0.595912227527629,0.0987460815047022,319,0.155942128789427,1
SJ01_64514593,J01,64514593,0.401718155648599,0.00470219435736674,319,1.14969943902736,1
SJ01_64658618,J01,64658618,0.707829372584659,0.0830721003134797,319,0.12399329681757,1
SJ01_64723944,J01,64723944,0.152263715005741,0.434169278996865,319,-0.2913841262346,1
SJ01_65280234,J01,65280234,0.545811105162882,0.29153605015674,319,0.143200656566051,1
SJ01_65280260,J01,65280260,0.521319956850251,0.29153605015674,319,0.151860345430261,1
SJ01_65804044,J01,65804044,0.0844585340486471,0.170846394984326,319,0.467397582864884,1
SJ01_65840528,J01,65840528,0.839790867089751,0.360501567398119,319,-0.0486636485024672,1
SJ01_66836188,J01,66836188,0.634304903482594,0.0501567398119123,319,-0.213763472648914,1
SJ01_66839927,J01,66839927,0.760211855880096,0.139498432601881,319,0.0767057219432061,1
SJ01_67209849,J01,67209849,1,0,319,1.513427734375,1
SJ01_67260267,J01,67260267,0.131964116851659,0.103448275862069,319,0.511475727305111,1
SJ01_67687624,J01,67687624,0.0301218798317579,0.189655172413793,319,0.521921676895925,1
SJ01_67687652,J01,67687652,0.0258863911374301,0.192789968652038,319,0.528594467142938,1
SJ01_67977028,J01,67977028,0.450593774339231,0.456112852664577,319,-0.137580904092985,1
SJ01_68046751,J01,68046751,0.361806171730249,0.0109717868338558,319,-0.880183349403239,1
SJ01_68317517,J01,68317517,0.517496514307634,0.35423197492163,319,-0.175746982694292,1
SJ01_68701248,J01,68701248,0.387925884806078,0.443573667711599,319,0.175062174721319,1
SJ01_69116963,J01,69116963,0.647201962106098,0.296238244514107,319,0.0880858784486698,1
SJ01_69125439,J01,69125439,0.142991008002369,0.012539184952978,319,1.31138620179439,1
SJ01_69125456,J01,69125456,0.285332756238561,0.217868338557994,319,0.252639090194034,1
SJ01_69125479,J01,69125479,0.621610908813151,0.0250783699059561,319,-0.33570494280233,1
SJ01_69924711,J01,69924711,0.399637438997181,0.0579937304075235,319,0.286601639766168,1
