SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_9836534,J01,9836534,0.109803458476584,0.0888157894736842,304,0.122811163811225,0.974540891328765
SJ01_10162383,J01,10162383,0.613119732877575,0.195723684210526,304,-0.0297840565246332,1
SJ01_10653501,J01,10653501,0.0435452358585927,0.307565789473684,304,-0.116156046475364,0.974540891328765
SJ01_10693085,J01,10693085,0.188665460797458,0.0970394736842105,304,-0.106999405504126,0.98811104282059
SJ01_10724535,J01,10724535,0.699038813406014,0.0657894736842105,304,0.0404850230460809,1
SJ01_10819090,J01,10819090,0.422622460087484,0.21875,304,-0.0550083599600839,1
SJ01_12639358,J01,12639358,0.168951277467494,0.177631578947368,304,-0.0914357463859918,0.98775703450471
SJ01_13137989,J01,13137989,0.415530689408179,0.0296052631578947,304,0.122111909909812,1
SJ01_13138022,J01,13138022,0.649983742002446,0.366776315789474,304,-0.0306444754021378,1
SJ01_13176124,J01,13176124,0.120336630191937,0.0263157894736842,304,0.205714002451835,0.974905642700045
SJ01_13611021,J01,13611021,0.316812660981813,0.00986842105263153,304,0.218656527863502,1
SJ01_13657080,J01,13657080,0.356129973592141,0.121710526315789,304,0.0633941305544674,1
SJ01_13796919,J01,13796919,0.709684978400397,0.024671052631579,304,-0.0615921637991335,1
SJ01_13845739,J01,13845739,0.702183148863224,0.450657894736842,304,-0.0198626268804536,1
SJ01_14053676,J01,14053676,0.531828433093565,0.399671052631579,304,-0.0460094021568862,1
SJ01_14290393,J01,14290393,1,0,304,0.5,1
SJ01_14554983,J01,14554983,0.211150100606018,0.00164473684210531,304,0.763665250765939,0.98811104282059
SJ01_15428517,J01,15428517,0.995968430115257,0.037828947368421,304,0.000675748263930132,1
SJ01_15428563,J01,15428563,0.0812395718313598,0.322368421052632,304,-0.0924960889932702,0.974540891328765
SJ01_18254461,J01,18254461,0.714652111872513,0.0279605263157895,304,-0.0580207572003317,1
SJ01_18254483,J01,18254483,0.500765971520502,0.0740131578947368,304,0.0661103411067785,1
SJ01_18374692,J01,18374692,0.00798869325287529,0.1875,304,0.147622200236378,0.935661578793424
SJ01_19260787,J01,19260787,0.82176166392475,0.0921052631578947,304,0.0175972996389806,1
SJ01_19987232,J01,19987232,0.122788708357883,0.235197368421053,304,0.0850826917033833,0.974905642700045
SJ01_21962022,J01,21962022,0.413260582961643,0.0970394736842105,304,0.073263768301949,1
SJ01_21962036,J01,21962036,0.414089033157132,0.361842105263158,304,-0.0466091756290696,1
SJ01_21962049,J01,21962049,0.0985259098057131,0.0986842105263158,304,0.133936050864202,0.974540891328765
SJ01_21962054,J01,21962054,0.213188095451563,0.105263157894737,304,0.106765187079112,0.98824048702196
SJ01_23720373,J01,23720373,0.0655504738469373,0.0805921052631579,304,0.139308699001775,0.974540891328765
SJ01_23720374,J01,23720374,0.545238705321326,0.0296052631578947,304,-0.0820892960992765,1
SJ01_23831192,J01,23831192,0.367410472103746,0.0526315789473685,304,-0.103248856651046,1
SJ01_24558164,J01,24558164,0.941894868750983,0.126644736842105,304,0.00584621215839576,1
SJ01_24558183,J01,24558183,0.89694296873965,0.0476973684210527,304,0.0157957992675364,1
SJ01_24558187,J01,24558187,0.502386363516965,0.0460526315789473,304,0.0818249936883859,1
SJ01_24558194,J01,24558194,0.949089163427653,0.0263157894736842,304,-0.0102006587505556,1
SJ01_24558200,J01,24558200,0.190212738932645,0.450657894736842,304,0.0718737755985801,0.98811104282059
SJ01_24631465,J01,24631465,0.0752359927138693,0.157894736842105,304,0.117418217716905,0.974540891328765
SJ01_25290080,J01,25290080,0.101695943195534,0.121710526315789,304,0.118875192411281,0.974540891328765
SJ01_25450382,J01,25450382,0.0989232506528414,0.241776315789474,304,0.105543741705317,0.974540891328765
SJ01_25451150,J01,25451150,0.449500775914384,0.480263157894737,304,-0.0615467611911971,1
SJ01_25451153,J01,25451153,0.596290982408497,0.0427631578947368,304,0.066961708379786,1
SJ01_25608360,J01,25608360,0.372731128754203,0.0411184210526315,304,0.103051165978098,1
SJ01_25969509,J01,25969509,0.676024958283001,0.115131578947368,304,-0.0352625559358888,1
SJ01_25969528,J01,25969528,0.861532613314325,0.361842105263158,304,-0.00789656684153472,1
SJ01_26102498,J01,26102498,0.853350254849417,0.350328947368421,304,0.0108226856205986,1
SJ01_26144686,J01,26144686,0.242353773172009,0.00493421052631582,304,-0.41516498724036,0.990795836951412
SJ01_26144711,J01,26144711,0.352000491386303,0.353618421052632,304,-0.0676968942250245,1
SJ01_26144712,J01,26144712,0.31182387947733,0.0131578947368421,304,0.221810025566114,1
SJ01_26483063,J01,26483063,0.312412834903653,0.108552631578947,304,0.0876582942923534,1
SJ01_26483097,J01,26483097,0.422943312402603,0.217105263157895,304,0.0521878406869156,1
SJ01_26483101,J01,26483101,0.921755352231628,0.121710526315789,304,-0.00755656124570514,1
SJ01_26494809,J01,26494809,0.615463010368626,0.220394736842105,304,0.0339730645653127,1
SJ01_26620602,J01,26620602,0.414994600642448,0.100328947368421,304,0.063780834761733,1
SJ01_26620610,J01,26620610,0.211150100606018,0.00164473684210531,304,0.763665250765939,0.98811104282059
SJ01_26704746,J01,26704746,0.91703153861004,0.412828947368421,304,-0.00598158387918879,1
SJ01_27131810,J01,27131810,0.0231804611343183,0.189144736842105,304,0.127033570510899,0.974540891328765
SJ01_27131837,J01,27131837,0.355497537358869,0.0460526315789473,304,0.0862108873392913,1
SJ01_27133189,J01,27133189,0.620484137762114,0.46546052631579,304,-0.0255663419287391,1
SJ01_27133197,J01,27133197,0.237901457693437,0.314144736842105,304,-0.0619817996431093,0.990795836951412
SJ01_27834065,J01,27834065,0.494558754856523,0.0953947368421053,304,0.062265707399785,1
SJ01_27979735,J01,27979735,0.811122462467492,0.18421052631579,304,-0.015861627320028,1
SJ01_28025588,J01,28025588,0.0992036719149846,0.0970394736842105,304,0.144692017494002,0.974540891328765
SJ01_28207718,J01,28207718,0.551440844540572,0.15296052631579,304,0.0452297215325199,1
SJ01_28207738,J01,28207738,0.586365902960147,0.164473684210526,304,0.0377097016127923,1
SJ01_28243369,J01,28243369,0.46799319485353,0.241776315789474,304,-0.0439763807740761,1
SJ01_28243376,J01,28243376,0.394437320167016,0.0970394736842105,304,0.066637786020106,1
SJ01_28243394,J01,28243394,0.852784921151173,0.24671052631579,304,0.0133540678440607,1
SJ01_28243397,J01,28243397,0.466590397716296,0.069078947368421,304,0.0715676200509812,1
SJ01_28264263,J01,28264263,0.108947680407975,0.108552631578947,304,0.123602182094729,0.974540891328765
SJ01_28926135,J01,28926135,0.323005414124517,0.00822368421052633,304,0.274262310654166,1
SJ01_29834251,J01,29834251,0.530552203599444,0.195723684210526,304,-0.045565687054264,1
SJ01_29834265,J01,29834265,0.915317841629509,0.172697368421053,304,0.00688711695760524,1
SJ01_32473092,J01,32473092,0.721441651132164,0.0641447368421053,304,-0.0340637736322194,1
SJ01_32473120,J01,32473120,0.375182469720697,0.330592105263158,304,0.044258940730912,1
SJ01_32473128,J01,32473128,0.0373054343696032,0.256578947368421,304,-0.14183222271005,0.974540891328765
SJ01_32725324,J01,32725324,0.214977275464295,0.0986842105263158,304,0.111203337880799,0.988907802655795
SJ01_32829122,J01,32829122,0.383418744348591,0.332236842105263,304,-0.0566672168317028,1
SJ01_32882250,J01,32882250,0.393751947276294,0.0904605263157895,304,0.0794882682357745,1
SJ01_32966915,J01,32966915,0.197078126812658,0.09375,304,0.115132639654131,0.98811104282059
SJ01_34534363,J01,34534363,0.598801658955187,0.46875,304,0.0330568689294966,1
SJ01_34534380,J01,34534380,0.534635558314224,0.0213815789473685,304,0.108837405827416,1
SJ01_35085679,J01,35085679,1,0,304,0.5,1
SJ01_35085721,J01,35085721,0.596578309072194,0.0328947368421053,304,0.0693180973076366,1
SJ01_35085728,J01,35085728,0.27746104351275,0.27796052631579,304,-0.0641136033355485,0.995951508512939
SJ01_35317001,J01,35317001,0.382527399557547,0.133223684210526,304,-0.057700833249779,1
SJ01_35627013,J01,35627013,0.314917985248914,0.144736842105263,304,-0.0633806241821695,1
SJ01_35746326,J01,35746326,0.784747333850798,0.296052631578947,304,0.0148950531904637,1
SJ01_36129538,J01,36129538,0.973027954936139,0.393092105263158,304,-0.00186414184296169,1
SJ01_36142358,J01,36142358,0.59189296783143,0.3125,304,-0.0342525529477209,1
SJ01_36142362,J01,36142362,0.80940889232133,0.0148026315789473,304,0.051627604918778,1
SJ01_36494936,J01,36494936,0.327154531109639,0.317434210526316,304,0.0578419406966937,1
SJ01_36494958,J01,36494958,0.599536253478159,0.129934210526316,304,-0.042489488196555,1
SJ01_37576583,J01,37576583,1,0,304,0.5,1
SJ01_37576601,J01,37576601,0.502034743118488,0.493421052631579,304,-0.0300798327325413,1
SJ01_38596081,J01,38596081,0.510736314148947,0.268092105263158,304,-0.0441331010962207,1
SJ01_38789069,J01,38789069,0.959831372324749,0.417763157894737,304,0.00251864871203944,1
SJ01_39442285,J01,39442285,0.0765686425946291,0.300986842105263,304,0.127200937202906,0.974540891328765
SJ01_39442291,J01,39442291,0.0779959618474748,0.300986842105263,304,0.125770704285898,0.974540891328765
SJ01_39443689,J01,39443689,0.640584313390273,0.417763157894737,304,-0.0334654877076384,1
SJ01_39471710,J01,39471710,0.607482073289411,0.27796052631579,304,0.0367334365928844,1
SJ01_39931783,J01,39931783,0.26025066972921,0.00986842105263153,304,0.288794387155747,0.99373448798356
SJ01_39931807,J01,39931807,0.832094844044832,0.0180921052631579,304,-0.0307328469555017,1
SJ01_39931819,J01,39931819,0.963218850648746,0.0394736842105263,304,0.00609266589847124,1
SJ01_39931832,J01,39931832,0.932109675898667,0.00822368421052633,304,-0.0242994589648617,1
SJ01_39931833,J01,39931833,0.181886550687078,0.123355263157895,304,0.100888019310121,0.98811104282059
SJ01_39931858,J01,39931858,0.069243459842891,0.113486842105263,304,0.149904386123911,0.974540891328765
SJ01_39931871,J01,39931871,0.205925178033862,0.488486842105263,304,-0.0680632745657461,0.98811104282059
SJ01_39946204,J01,39946204,0.253359452903069,0.101973684210526,304,0.100511660584843,0.993076142887591
SJ01_39946212,J01,39946212,0.920741948025359,0.162828947368421,304,0.00617220954668785,1
SJ01_39976354,J01,39976354,0.348341385618822,0.00986842105263153,304,-0.205697270665809,1
SJ01_40062333,J01,40062333,0.120047757109768,0.243421052631579,304,-0.10086630732201,0.974905642700045
SJ01_40062402,J01,40062402,0.503024863796946,0.208881578947368,304,0.0350344259520403,1
SJ01_40062426,J01,40062426,0.229513809464461,0.243421052631579,304,-0.0809776494244279,0.990795836951412
SJ01_40166851,J01,40166851,0.443843609987391,0.337171052631579,304,-0.0485306285813314,1
SJ01_40318730,J01,40318730,0.351617464283724,0.0542763157894737,304,0.102438512651986,1
SJ01_40318744,J01,40318744,0.77839907957101,0.0164473684210527,304,0.0571547707621392,1
SJ01_40318807,J01,40318807,0.717711072816466,0.0148026315789473,304,0.0693206848398233,1
SJ01_40318829,J01,40318829,0.212769915735102,0.294407894736842,304,-0.0702156086642658,0.98824048702196
SJ01_40692841,J01,40692841,0.56786585648472,0.174342105263158,304,0.0340616860487026,1
SJ01_40840106,J01,40840106,0.849900437903485,0.236842105263158,304,0.00993595243836864,1
SJ01_40840133,J01,40840133,0.90667154251677,0.235197368421053,304,0.0061719386198309,1
SJ01_40866643,J01,40866643,0.488877521553205,0.1875,304,0.0536420502156325,1
SJ01_40866690,J01,40866690,0.95793275140782,0.105263157894737,304,-0.0044678013589543,1
SJ01_44657159,J01,44657159,0.351271844226384,0.118421052631579,304,0.0698048142126755,1
SJ01_44824935,J01,44824935,0.93093134519081,0.00493421052631582,304,0.0311752573778676,1
SJ01_44826110,J01,44826110,0.353061430956217,0.450657894736842,304,0.0410974361797392,1
SJ01_46108478,J01,46108478,0.452250917033795,0.416118421052632,304,-0.0489989591472604,1
SJ01_47011528,J01,47011528,0.871105377066568,0.0592105263157895,304,0.0147735837116372,1
SJ01_47271766,J01,47271766,0.325933568613842,0.169407894736842,304,-0.0647753161674345,1
SJ01_47949077,J01,47949077,0.914653647875846,0.256578947368421,304,0.00644035981678925,1
SJ01_47949093,J01,47949093,0.49571622524876,0.422697368421053,304,0.0407635968914732,1
SJ01_48011077,J01,48011077,0.838944885297798,0.445723684210526,304,0.0107158755145593,1
SJ01_48016752,J01,48016752,0.665173078372386,0.233552631578947,304,0.0241142202026046,1
SJ01_48016775,J01,48016775,0.890314656940173,0.024671052631579,304,-0.0212626988031417,1
SJ01_48165570,J01,48165570,0.966621928297073,0.194078947368421,304,-0.00249796552055503,1
SJ01_48266160,J01,48266160,0.697600906349497,0.118421052631579,304,0.025736685531502,1
SJ01_48313288,J01,48313288,0.621324039205418,0.0641447368421053,304,-0.051212954103125,1
SJ01_48899937,J01,48899937,0.770534372714321,0.0888157894736842,304,0.0262109205393983,1
SJ01_49503630,J01,49503630,0.0444800650369299,0.213815789473684,304,-0.121600912925698,0.974540891328765
SJ01_49503656,J01,49503656,0.265354910116728,0.0970394736842105,304,0.0966263470381996,0.995951508512939
SJ01_49925144,J01,49925144,0.834526655051651,0.0115131578947368,304,0.0494974892797302,1
SJ01_49925150,J01,49925150,0.315511726463145,0.0213815789473685,304,0.152939450311727,1
SJ01_50126413,J01,50126413,0.758115850653375,0.0180921052631579,304,-0.058513069600437,1
SJ01_50337981,J01,50337981,0.931280624873367,0.399671052631579,304,-0.0045076781864779,1
SJ01_50374938,J01,50374938,0.650186515222581,0.0641447368421053,304,0.0422159809452651,1
SJ01_50374977,J01,50374977,0.159746573181978,0.0279605263157895,304,0.163240686199885,0.984391821954204
SJ01_50533660,J01,50533660,0.550709407730548,0.205592105263158,304,0.0377246011878789,1
SJ01_50558263,J01,50558263,0.65989512461688,0.0164473684210527,304,0.0795160691723993,1
SJ01_50796830,J01,50796830,0.473672167382898,0.0476973684210527,304,0.0869597130311774,1
SJ01_50796903,J01,50796903,0.166793998941356,0.0230263157894737,304,0.193294711894723,0.98775703450471
SJ01_50824822,J01,50824822,0.988114744658143,0.0641447368421053,304,0.00159866531030062,1
SJ01_50880662,J01,50880662,0.714850312222782,0.21546052631579,304,-0.0197590154018714,1
SJ01_50910622,J01,50910622,0.211150100606018,0.00164473684210531,304,0.763665250765939,0.98811104282059
SJ01_50950192,J01,50950192,0.757879697990531,0.259868421052632,304,-0.0159196577795662,1
SJ01_50951139,J01,50951139,0.589664335888072,0.202302631578947,304,-0.0348775352232575,1
SJ01_50951154,J01,50951154,0.763809961299891,0.0427631578947368,304,0.0383707050281075,1
SJ01_51836585,J01,51836585,0.639219853356801,0.0707236842105263,304,0.0457075166155576,1
SJ01_52140786,J01,52140786,0.705780115990466,0.486842105263158,304,-0.0209911767800408,1
SJ01_52155202,J01,52155202,0.375442704726011,0.179276315789474,304,-0.059232988577909,1
SJ01_52155226,J01,52155226,0.644432859606557,0.00986842105263153,304,-0.117445473350642,1
SJ01_52198781,J01,52198781,0.956014022275651,0.0345394736842105,304,-0.00788072660282069,1
SJ01_52271200,J01,52271200,0.923946996032057,0.476973684210526,304,-0.00822671738398562,1
SJ01_52271225,J01,52271225,0.262582485401866,0.416118421052632,304,-0.0884957300697877,0.99373448798356
SJ01_52271236,J01,52271236,0.916249302762004,0.138157894736842,304,-0.0083297092471728,1
SJ01_52274420,J01,52274420,0.489181745979499,0.37171052631579,304,0.0497570622423495,1
SJ01_52427903,J01,52427903,0.724273556848138,0.139802631578947,304,0.0298545865290194,1
SJ01_52458477,J01,52458477,0.830578979277269,0.101973684210526,304,-0.0182886021347404,1
SJ01_52458493,J01,52458493,0.0368196332477628,0.0888157894736842,304,0.183995136261412,0.974540891328765
SJ01_52458495,J01,52458495,0.915690280699166,0.44078947368421,304,-0.00638485597414729,1
SJ01_52532004,J01,52532004,0.838070842836026,0.0394736842105263,304,0.0270307814242088,1
SJ01_52532012,J01,52532012,0.374715980199445,0.120065789473684,304,0.0749689959159365,1
SJ01_52532017,J01,52532017,0.558402863699976,0.457236842105263,304,0.0273932208476895,1
SJ01_52532033,J01,52532033,0.221748324302582,0.0213815789473685,304,0.166337994921584,0.990795836951412
SJ01_52532037,J01,52532037,0.6955060049704,0.0904605263157895,304,-0.0374824107239071,1
SJ01_52532051,J01,52532051,0.490758856604731,0.0904605263157895,304,-0.0666179266691707,1
SJ01_52532054,J01,52532054,0.356023883339871,0.0148026315789473,304,0.192726951805781,1
SJ01_52631058,J01,52631058,0.972547091981236,0.435855263157895,304,-0.00172812360152141,1
SJ01_52631276,J01,52631276,0.612770642406139,0.0230263157894737,304,0.0853870755845634,1
SJ01_52632941,J01,52632941,0.415809398482918,0.220394736842105,304,0.0439831955452545,1
SJ01_52632950,J01,52632950,0.227480359987142,0.15625,304,-0.079191527434741,0.990795836951412
SJ01_52633134,J01,52633134,0.724160060539618,0.18421052631579,304,0.0210735807245719,1
SJ01_52674238,J01,52674238,0.232287246416733,0.0148026315789473,304,0.247505736619814,0.990795836951412
SJ01_52674271,J01,52674271,0.991701307227407,0.439144736842105,304,-0.0005215341788678,1
SJ01_53240369,J01,53240369,0.77830021148674,0.241776315789474,304,0.015065000077473,1
SJ01_53462838,J01,53462838,0.189961536581134,0.00493421052631582,304,0.464323178099448,0.98811104282059
SJ01_54027816,J01,54027816,0.52629151326255,0.368421052631579,304,-0.0423655900686466,1
SJ01_54110284,J01,54110284,0.307528111723407,0.230263157894737,304,0.0578625475795365,1
SJ01_54110313,J01,54110313,0.455585259535949,0.0164473684210527,304,0.124569543413855,1
SJ01_54415926,J01,54415926,0.53306728338571,0.171052631578947,304,-0.0362210755930095,1
SJ01_54416020,J01,54416020,0.380543625198512,0.179276315789474,304,-0.0494282208196557,1
SJ01_54434220,J01,54434220,0.257959457376851,0.273026315789474,304,0.0604283344401395,0.99373448798356
SJ01_54446444,J01,54446444,0.208508922391021,0.271381578947368,304,0.0684246036571885,0.98811104282059
SJ01_54789755,J01,54789755,0.95767948173796,0.226973684210526,304,0.00269769471420123,1
SJ01_54800965,J01,54800965,0.333178701844131,0.0657894736842105,304,0.0857626472811361,1
SJ01_54941514,J01,54941514,0.724449010004064,0.21875,304,-0.0178608162779987,1
SJ01_56637563,J01,56637563,0.428952405611028,0.370065789473684,304,-0.0400945302344504,1
SJ01_56825380,J01,56825380,0.85142922385593,0.194078947368421,304,-0.0137747680155194,1
SJ01_56862994,J01,56862994,0.384504051185998,0.0230263157894737,304,0.150073301191611,1
SJ01_56863008,J01,56863008,0.839048878886881,0.151315789473684,304,-0.0128811132792954,1
SJ01_57131237,J01,57131237,0.719177863265521,0.0164473684210527,304,0.0713032530009485,1
SJ01_57131263,J01,57131263,0.0317257957103498,0.0625,304,0.190593044759947,0.974540891328765
SJ01_57193165,J01,57193165,0.22418876734668,0.322368421052632,304,0.0610268192048569,0.990795836951412
SJ01_57199006,J01,57199006,0.551080170563714,0.0115131578947368,304,0.140117299781679,1
SJ01_57341833,J01,57341833,0.991877064239958,0.421052631578947,304,-0.000585425253361471,1
SJ01_57387306,J01,57387306,0.248381603100938,0.407894736842105,304,-0.0673143983731732,0.99288799930092
SJ01_57387332,J01,57387332,0.265794001031143,0.231907894736842,304,0.0656224238493195,0.995951508512939
SJ01_58691286,J01,58691286,0.952726136480574,0.414473684210526,304,-0.00358740241181543,1
SJ01_59562252,J01,59562252,0.429695914570917,0.129934210526316,304,-0.0630798466935332,1
SJ01_59653414,J01,59653414,0.166297344433789,0.129934210526316,304,-0.111763239111308,0.98775703450471
SJ01_59658935,J01,59658935,0.455164911839843,0.128289473684211,304,-0.0609699179343828,1
SJ01_59927245,J01,59927245,0.957260930304117,0.251644736842105,304,-0.00282841125365518,1
SJ01_60101031,J01,60101031,0.292994068902586,0.0230263157894737,304,0.180314273060418,0.998797145648029
SJ01_60101033,J01,60101033,0.641377046893116,0.0164473684210527,304,0.0848621919164287,1
SJ01_60101037,J01,60101037,0.19265475315891,0.294407894736842,304,-0.0724396420147313,0.98811104282059
SJ01_60148219,J01,60148219,0.0634880627958664,0.0131578947368421,304,-0.403429904043193,0.974540891328765
SJ01_60148223,J01,60148223,0.901867578906735,0.0986842105263158,304,0.0110425374786054,1
SJ01_60148234,J01,60148234,0.96729498215946,0.00657894736842102,304,-0.0128096827872355,1
SJ01_60646986,J01,60646986,0.997863597920725,0.44078947368421,304,-0.000142415899979209,1
SJ01_60647056,J01,60647056,0.38581261895799,0.310855263157895,304,-0.0479599508299486,1
SJ01_60697975,J01,60697975,0.213519728117002,0.138157894736842,304,0.0883897433187038,0.98824048702196
SJ01_60698005,J01,60698005,0.33911231434898,0.0213815789473685,304,0.169240676347798,1
SJ01_60698014,J01,60698014,0.412572952974407,0.118421052631579,304,0.0667059076390668,1
SJ01_60699236,J01,60699236,0.287943811120774,0.444078947368421,304,-0.0630734311216044,0.996599480972463
SJ01_60818225,J01,60818225,0.436913140614108,0.0164473684210527,304,0.129031876287499,1
SJ01_60974571,J01,60974571,0.985248996520292,0.264802631578947,304,0.0011206686907359,1
SJ01_61160717,J01,61160717,0.70350872395251,0.220394736842105,304,0.0222099349609906,1
SJ01_61202971,J01,61202971,0.764184930032076,0.09375,304,0.0253593429280023,1
SJ01_61202992,J01,61202992,0.0925475034874091,0.0213815789473685,304,0.296714833324742,0.974540891328765
SJ01_61782579,J01,61782579,0.74763151128917,0.0789473684210527,304,-0.0287076881793951,1
SJ01_61782583,J01,61782583,0.22067477631465,0.368421052631579,304,0.0645092833122698,0.990795836951412
SJ01_61782603,J01,61782603,0.347102572179216,0.0148026315789473,304,0.196013561880548,1
SJ01_62224707,J01,62224707,0.56158434217373,0.0427631578947368,304,0.0739668240832927,1
SJ01_62225189,J01,62225189,0.738637331872123,0.21875,304,0.0202130040463944,1
SJ01_62706240,J01,62706240,0.577912099121951,0.25,304,-0.0277337665035953,1
SJ01_62932825,J01,62932825,0.132445202605395,0.115131578947368,304,0.0990072443954215,0.974905642700045
SJ01_63395930,J01,63395930,0.0535720551095939,0.09375,304,0.150356574410372,0.974540891328765
SJ01_63396005,J01,63396005,0.100688857412197,0.09375,304,0.13027852452549,0.974540891328765
SJ01_63477447,J01,63477447,0.0786897355919589,0.0953947368421053,304,0.134473292336965,0.974540891328765
SJ01_64514593,J01,64514593,0.555395639857933,0.00493421052631582,304,0.21107649628766,1
SJ01_64658618,J01,64658618,0.676358763088331,0.0838815789473685,304,0.0337876667725006,1
SJ01_64723944,J01,64723944,0.256036325064361,0.43421052631579,304,-0.0592135941453784,0.99373448798356
SJ01_65280234,J01,65280234,0.120839441287214,0.289473684210526,304,0.0943243612421583,0.974905642700045
SJ01_65280260,J01,65280260,0.128281138420929,0.289473684210526,304,0.0923240774652685,0.974905642700045
SJ01_65804044,J01,65804044,0.288328283482112,0.174342105263158,304,0.0745359453154304,0.996679141217914
SJ01_65840528,J01,65840528,0.376386911023821,0.361842105263158,304,-0.0545986749332874,1
SJ01_66836188,J01,66836188,0.664535297946974,0.0509868421052632,304,-0.0449367348398546,1
SJ01_66839927,J01,66839927,0.495413636528024,0.139802631578947,304,-0.0444034054082643,1
