SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_25969509,1,25969509,0.218239259083402,0.115987460815047,0.391988616441864,319,1
SJ01_25969528,1,25969528,0.146449253247073,0.365203761755486,-0.252080563347509,319,1
SJ01_26102498,1,26102498,0.0926949639723838,0.352664576802508,0.379724811033127,319,1
SJ01_26144686,1,26144686,0.119515654843164,0.00470219435736674,2.24934860713711,319,1
SJ01_26144711,1,26144711,0.517816307240284,0.351097178683386,-0.182371446864652,319,1
SJ01_26144712,1,26144712,0.346985969925614,0.012539184952978,0.798346675140863,319,1
SJ01_26483063,1,26483063,0.940544329909756,0.109717868338558,-0.025051683545783,319,1
SJ01_26483097,1,26483097,0.475558931976042,0.216300940438871,0.180928993189688,319,1
SJ01_26483101,1,26483101,0.184693586881491,0.122257053291536,0.385595096737795,319,1
SJ01_26494809,1,26494809,0.402616908804402,0.224137931034483,0.220438146483795,319,1
SJ01_26620602,1,26620602,0.846607549433246,0.0987460815047022,-0.0591152760379217,319,1
SJ01_26620610,1,26620610,0.333323559294674,0.00313479623824453,1.62947510080312,319,1
SJ01_26704746,1,26704746,0.290228838188173,0.423197492163009,0.236194626123844,319,1
SJ01_27131810,1,27131810,0.136760846234445,0.18025078369906,0.33271492932689,319,1
SJ01_27131837,1,27131837,0.429576675363509,0.0407523510971787,0.303978842272613,319,1
SJ01_27133189,1,27133189,0.272496292822837,0.457680250783699,-0.221208323865206,319,1
SJ01_27133197,1,27133197,0.995203202348234,0.324451410658307,-0.00121427411945518,319,1
SJ01_27834065,1,27834065,0.748034002449953,0.0940438871473355,0.117759998981835,319,1
SJ01_27979735,1,27979735,0.0833973878457892,0.189655172413793,0.442104187118531,319,1
SJ01_28025588,1,28025588,0.6499666202517,0.0956112852664577,0.159568703483782,319,1
SJ01_28207718,1,28207718,0.680306307593937,0.156739811912226,0.119750921113258,319,1
SJ01_28207738,1,28207738,0.0102722600520775,0.170846394984326,0.689120951735319,319,1
SJ01_28243369,1,28243369,0.195392337449796,0.250783699059561,-0.300612751305586,319,1
SJ01_28243376,1,28243376,0.944436055345896,0.0940438871473355,-0.0213506437088995,319,1
SJ01_28243394,1,28243394,0.167596703778079,0.241379310344828,-0.384122196369369,319,1
SJ01_28243397,1,28243397,0.261747612043832,0.0705329153605015,0.426663348673355,319,1
SJ01_28264263,1,28264263,0.120988385541653,0.109717868338558,0.465067099998397,319,1
SJ01_28926135,1,28926135,0.286621482583922,0.00783699059561127,1.14294832454743,319,1
SJ01_29834251,1,29834251,0.143748457013454,0.202194357366771,0.40807701075212,319,1
SJ01_29834265,1,29834265,0.119534823483035,0.17398119122257,-0.387633238287618,319,1
SJ01_32473092,1,32473092,0.00701324436144429,0.0611285266457681,1.06156072514255,319,1
SJ01_32473120,1,32473120,0.176262088729992,0.333855799373041,0.259249608725487,319,1
SJ01_32473128,1,32473128,0.203700472536092,0.261755485893417,-0.341935467294343,319,1
SJ01_32725324,1,32725324,0.544556259179533,0.0956112852664577,0.220452772034051,319,1
SJ01_32829122,1,32829122,0.430104530896307,0.332288401253918,-0.201720546379061,319,1
SJ01_32882250,1,32882250,0.935734298829939,0.0877742946708464,-0.0299211853040404,319,1
SJ01_32966915,1,32966915,0.837824930305154,0.0909090909090909,-0.0756115844456886,319,1
SJ01_34534363,1,34534363,0.417686037655289,0.463949843260188,0.196364257749865,319,1
SJ01_34534380,1,34534380,0.526282172851918,0.0188087774294671,0.448129320595029,319,1
SJ01_35085679,1,35085679,1,0,1.513427734375,319,1
SJ01_35085721,1,35085721,0.488284942999733,0.0297805642633229,0.357571133615366,319,1
SJ01_35085728,1,35085728,0.735751517775882,0.278996865203762,-0.0799642987813733,319,1
SJ01_35317001,1,35317001,0.774845593295518,0.133228840125392,0.0733516522803228,319,1
SJ01_35627013,1,35627013,0.583020887748087,0.14576802507837,0.134105252787208,319,1
SJ01_35746326,1,35746326,0.312588259744584,0.300940438871473,0.210982134594378,319,1
SJ01_36129538,1,36129538,0.893748254008345,0.391849529780564,-0.0285706937065591,319,1
SJ01_36142358,1,36142358,0.775086446815251,0.311912225705329,-0.0705541347127365,319,1
SJ01_36142362,1,36142362,0.0337844310600626,0.0141065830721003,-1.7893612461198,319,1
SJ01_36494936,1,36494936,0.226179319886063,0.316614420062696,0.280073305495897,319,1
SJ01_36494958,1,36494958,0.0205588086226133,0.134796238244514,0.725013510608154,319,1
SJ01_37576583,1,37576583,1,0,1.513427734375,319,1
SJ01_37576601,1,37576601,0.537514349199668,0.493730407523511,-0.107898904192206,319,1
SJ01_38596081,1,38596081,0.134867650984728,0.268025078369906,-0.396766973119551,319,1
SJ01_38789069,1,38789069,0.300035005505269,0.421630094043887,-0.199050221282402,319,1
SJ01_39442285,1,39442285,0.564046046944562,0.302507836990596,0.161507474319961,319,1
SJ01_39442291,1,39442291,0.0970484579562809,0.302507836990596,0.464199667750723,319,1
SJ01_39443689,1,39443689,0.997385060515607,0.413793103448276,-0.000899599286173558,319,1
SJ01_39471710,1,39471710,0.937072562523529,0.275862068965517,-0.0217494423655751,319,1
SJ01_39931783,1,39931783,0.421260422662946,0.00940438871473359,-0.795151348621289,319,1
SJ01_39931807,1,39931807,0.258526720285492,0.0141065830721003,-0.704597738265136,319,1
SJ01_39931819,1,39931819,0.850680629294767,0.0376175548589341,-0.094442803479339,319,1
SJ01_39931832,1,39931832,0.211340617774192,0.0109717868338558,1.16571153711362,319,1
SJ01_39931833,1,39931833,0.0495441739638057,0.117554858934169,0.604599065796409,319,1
SJ01_39931858,1,39931858,0.0857570938939539,0.109717868338558,0.584691310387797,319,1
SJ01_39931871,1,39931871,0.292746202697764,0.487460815047022,-0.222186690454114,319,1
SJ01_39946204,1,39946204,0.487220619067547,0.100313479623824,0.243350447313436,319,1
SJ01_39946212,1,39946212,0.312216359878886,0.163009404388715,0.241500325079471,319,1
SJ01_39976354,1,39976354,0.362288363815743,0.00940438871473359,-0.776941530880094,319,1
SJ01_40062333,1,40062333,0.380755850517647,0.244514106583072,-0.22152100126673,319,1
SJ01_40062402,1,40062402,0.044972117820369,0.211598746081505,0.407979728293201,319,1
SJ01_40062426,1,40062426,0.675298809162227,0.24294670846395,-0.109855855795356,319,1
SJ01_40166851,1,40166851,0.118535597729633,0.335423197492163,-0.38958716956739,319,1
SJ01_40318730,1,40318730,0.00746782661537819,0.0579937304075235,1.13548748886783,319,1
SJ01_40318744,1,40318744,0.0755093565716472,0.0156739811912225,1.41920602693864,319,1
SJ01_40318807,1,40318807,0.138512253575238,0.0141065830721003,1.0993290512757,319,1
SJ01_40318829,1,40318829,0.386968071899147,0.288401253918495,-0.191269486784162,319,1
SJ01_40692841,1,40692841,0.0416447912413574,0.17398119122257,0.465715882090113,319,1
SJ01_40840106,1,40840106,0.120683412088527,0.241379310344828,0.304953176708654,319,1
SJ01_40840133,1,40840133,0.121207575924784,0.239811912225705,0.305313004837302,319,1
SJ01_40866643,1,40866643,0.0314502321016105,0.188087774294671,0.632537593363807,319,1
SJ01_40866690,1,40866690,0.298853353178095,0.100313479623824,-0.339747517081641,319,1
SJ01_44657159,1,44657159,0.0336373687525264,0.117554858934169,-0.611555512313352,319,1
SJ01_44824935,1,44824935,0.796361315079502,0.00470219435736674,-0.369639185932897,319,1
SJ01_44826110,1,44826110,0.67431797137509,0.45141065830721,0.073587017257708,319,1
SJ01_46108478,1,46108478,0.640922827841757,0.420062695924765,-0.118452946941687,319,1
SJ01_47011528,1,47011528,0.461457927461682,0.0564263322884012,-0.26251080436851,319,1
SJ01_47271766,1,47271766,0.388334859865708,0.163009404388715,0.220971830992603,319,1
SJ01_47949077,1,47949077,0.504077749272386,0.263322884012539,0.15308481343219,319,1
SJ01_47949093,1,47949093,0.896044223795031,0.421630094043887,0.0307074832725078,319,1
SJ01_48011077,1,48011077,0.338210490444215,0.43730407523511,0.192357051561409,319,1
SJ01_48016752,1,48016752,0.0687456059499678,0.238244514106583,0.398377684309152,319,1
SJ01_48016775,1,48016775,0.304303861622834,0.0266457680250783,-0.570140208902984,319,1
SJ01_48165570,1,48165570,0.108166143517344,0.200626959247649,0.372563897885243,319,1
SJ01_48266160,1,48266160,0.251543215709447,0.120689655172414,0.285013997558373,319,1
SJ01_48313288,1,48313288,0.522140010615657,0.0658307210031348,0.251620208519441,319,1
SJ01_48899937,1,48899937,0.760637766338581,0.0909090909090909,-0.105904608887592,319,1
SJ01_49503630,1,49503630,0.460729690099202,0.20846394984326,-0.178570349470409,319,1
SJ01_49503656,1,49503656,0.312130209796508,0.0971786833855799,0.341658578422489,319,1
SJ01_49925144,1,49925144,0.413557597671058,0.0109717868338558,0.742451465734064,319,1
SJ01_49925150,1,49925150,0.148472548609326,0.0235109717868338,0.76674492028522,319,1
SJ01_50126413,1,50126413,0.47686328368263,0.0156739811912225,0.542720961045319,319,1
SJ01_50337981,1,50337981,0.269673199333089,0.399686520376176,0.21898795436141,319,1
SJ01_50374938,1,50374938,0.363865295989285,0.0642633228840125,0.320260522849622,319,1
SJ01_50374977,1,50374977,0.371281264181751,0.0297805642633229,0.377689611801614,319,1
SJ01_50533660,1,50533660,0.00251512077787143,0.20846394984326,0.728669195552108,319,1
SJ01_50558263,1,50558263,0.350968757477313,0.0156739811912225,-0.67297272826994,319,1
SJ01_50796830,1,50796830,0.114456090698532,0.0454545454545454,0.736097841717935,319,1
SJ01_50796903,1,50796903,0.293485922969835,0.0250783699059561,0.521885679567006,319,1
SJ01_50824822,1,50824822,0.0737878840753618,0.0642633228840125,0.723895157993383,319,1
SJ01_50880662,1,50880662,0.591698131897825,0.213166144200627,-0.110318524805318,319,1
SJ01_50910622,1,50910622,0.333323559294674,0.00313479623824453,1.62947510080312,319,1
SJ01_50950192,1,50950192,0.868259233527296,0.255485893416928,0.0326088678072987,319,1
SJ01_50951139,1,50951139,0.898107072283,0.203761755485893,-0.0323537642668992,319,1
SJ01_50951154,1,50951154,0.263452276292267,0.0407523510971787,0.547890415220536,319,1
SJ01_51836585,1,51836585,0.0607347134406768,0.0658307210031348,0.712032048029485,319,1
SJ01_52140786,1,52140786,0.455512837907018,0.495297805642633,-0.161251532005853,319,1
SJ01_52155202,1,52155202,0.580826350571239,0.175548589341693,-0.143052962170237,319,1
SJ01_52155226,1,52155226,0.249039114778642,0.00940438871473359,-1.15732513354999,319,1
SJ01_52198781,1,52198781,0.695973709972995,0.0329153605015674,0.21750730005199,319,1
SJ01_52271200,1,52271200,0.667785797898672,0.474921630094044,0.144779525154899,319,1
SJ01_52271225,1,52271225,0.798926752065158,0.412225705329154,0.0795862449793159,319,1
SJ01_52271236,1,52271236,0.0606563309292904,0.136363636363636,0.572209995000499,319,1
SJ01_52274420,1,52274420,0.486646570931242,0.376175548589342,0.192512978420815,319,1
SJ01_52427903,1,52427903,0.107144388662918,0.142633228840125,0.519224074466145,319,1
SJ01_52458477,1,52458477,0.121832003392456,0.0987460815047022,-0.515951812691291,319,1
SJ01_52458493,1,52458493,0.701297776863019,0.0893416927899686,0.132360855222462,319,1
SJ01_52458495,1,52458495,0.780291587947041,0.443573667711599,0.0662034007584538,319,1
SJ01_52532004,1,52532004,0.899549174086046,0.0376175548589341,-0.0635014836600476,319,1
SJ01_52532012,1,52532012,0.831193655442975,0.122257053291536,0.0677420266178714,319,1
SJ01_52532017,1,52532017,0.299425589270387,0.454545454545455,0.18669264925655,319,1
SJ01_52532033,1,52532033,0.366864480141575,0.0219435736677116,0.467620763739674,319,1
SJ01_52532037,1,52532037,0.135086202736401,0.0924764890282131,0.549504825182542,319,1
SJ01_52532051,1,52532051,0.687815387442709,0.0893416927899686,0.149664614610304,319,1
SJ01_52532054,1,52532054,0.735352096790468,0.0141065830721003,-0.271857176527675,319,1
SJ01_52631058,1,52631058,0.129881777061023,0.435736677115987,-0.287233361613192,319,1
SJ01_52631276,1,52631276,0.100594276580279,0.0235109717868338,-1.04781843234582,319,1
SJ01_52632941,1,52632941,0.492497208971153,0.222570532915361,0.145678320279259,319,1
SJ01_52632950,1,52632950,0.397250193242954,0.15987460815047,0.21615334108537,319,1
SJ01_52633134,1,52633134,0.230205771190141,0.188087774294671,0.276076429413607,319,1
SJ01_52674238,1,52674238,0.436611744044274,0.0141065830721003,0.626692964369454,319,1
SJ01_52674271,1,52674271,0.959898165130572,0.442006269592476,-0.00964969521601899,319,1
SJ01_53240369,1,53240369,0.775692154535286,0.244514106583072,-0.0582270064893997,319,1
SJ01_53462838,1,53462838,0.449234919830461,0.00626959247648906,0.908164945476415,319,1
SJ01_54027816,1,54027816,0.382832962452664,0.366771159874608,-0.229114108080307,319,1
SJ01_54110284,1,54110284,0.599393731506944,0.22884012539185,0.114572951345352,319,1
SJ01_54110313,1,54110313,0.139807468256573,0.0172413793103449,0.922404488321632,319,1
SJ01_54415926,1,54415926,0.914479121801552,0.170846394984326,0.0239261722701869,319,1
SJ01_54416020,1,54416020,0.899082501817084,0.178683385579937,0.0274063772212259,319,1
SJ01_54434220,1,54434220,0.275791715512788,0.275862068965517,0.222912726612283,319,1
SJ01_54446444,1,54446444,0.394515412282576,0.275862068965517,0.176977102436697,319,1
SJ01_54789755,1,54789755,0.615744625534219,0.227272727272727,0.0965696550466077,319,1
SJ01_54800965,1,54800965,0.955744809039728,0.0658307210031348,0.0185755214004928,319,1
SJ01_54941514,1,54941514,0.955360607950179,0.219435736677116,0.0107977488515658,319,1
SJ01_56637563,1,56637563,0.971381814556926,0.365203761755486,0.00694722799290437,319,1
SJ01_56825380,1,56825380,0.576983997630955,0.191222570532915,-0.158873402200101,319,1
SJ01_56862994,1,56862994,0.197296115452984,0.0219435736677116,-0.920108255533194,319,1
SJ01_56863008,1,56863008,0.743415543155735,0.150470219435737,-0.0784722850394317,319,1
SJ01_57131237,1,57131237,0.564367843425512,0.0172413793103449,-0.421207474451847,319,1
SJ01_57131263,1,57131263,0.719441485770892,0.0611285266457681,-0.132242524369062,319,1
SJ01_57193165,1,57193165,0.213313616679664,0.32601880877743,0.241152896111791,319,1
SJ01_57199006,1,57199006,0.511606002445598,0.0109717868338558,0.597447195671975,319,1
SJ01_57341833,1,57341833,0.172010552909208,0.418495297805643,-0.299474346875968,319,1
SJ01_57387306,1,57387306,0.420324950423078,0.405956112852665,0.181451536709949,319,1
SJ01_57387332,1,57387332,0.0905360398811802,0.235109717868339,-0.387214091400562,319,1
SJ01_58691286,1,58691286,0.525635597811414,0.409090909090909,0.146670315159646,319,1
SJ01_59562252,1,59562252,0.516274205944497,0.133228840125392,-0.205247776211408,319,1
SJ01_59653414,1,59653414,0.718455958483156,0.130094043887147,-0.114770407984139,319,1
SJ01_59658935,1,59658935,0.694584223115723,0.128526645768025,-0.126843935920711,319,1
SJ01_59927245,1,59927245,0.550692086987005,0.250783699059561,-0.125673551954279,319,1
SJ01_60101031,1,60101031,0.376267138258293,0.0219435736677116,-0.604365028792728,319,1
SJ01_60101033,1,60101033,0.915596835531677,0.0172413793103449,-0.0714879507508783,319,1
SJ01_60101037,1,60101037,0.437847807903664,0.289968652037618,0.170451733867466,319,1
SJ01_60148219,1,60148219,0.533958889033207,0.012539184952978,-0.528581698837172,319,1
SJ01_60148223,1,60148223,0.93865454708648,0.0987460815047022,0.0266535889787285,319,1
SJ01_60148234,1,60148234,0.636780760090395,0.00626959247648906,-0.561829923003415,319,1
SJ01_60646986,1,60646986,0.58507042529672,0.440438871473354,0.118174550132005,319,1
SJ01_60647056,1,60647056,0.300416032985944,0.313479623824451,0.22251725270139,319,1
SJ01_60697975,1,60697975,0.682031120476853,0.137931034482759,0.11740499611782,319,1
SJ01_60698005,1,60698005,0.0870154131446186,0.0219435736677116,-1.20224776553314,319,1
SJ01_60698014,1,60698014,0.721358940779104,0.119122257053291,0.112346265725044,319,1
SJ01_60699236,1,60699236,0.516765668926793,0.443573667711599,0.150708889460766,319,1
SJ01_60818225,1,60818225,0.589161630519992,0.0141065830721003,0.359787795788776,319,1
SJ01_60974571,1,60974571,0.226118826329588,0.268025078369906,0.29055791795817,319,1
SJ01_61160717,1,61160717,0.170243810873155,0.219435736677116,0.309976082341469,319,1
SJ01_61202971,1,61202971,0.144838250949162,0.0971786833855799,0.521335040112952,319,1
SJ01_61202992,1,61202992,0.0767715653922263,0.0219435736677116,-1.25453057055054,319,1
SJ01_61782579,1,61782579,0.661503247462851,0.0768025078369906,0.160849821017941,319,1
SJ01_61782583,1,61782583,0.210665282064578,0.36833855799373,0.263474367267062,319,1
SJ01_61782603,1,61782603,0.83061245543712,0.0141065830721003,0.173452179102867,319,1
SJ01_62224707,1,62224707,0.850431120089144,0.042319749216301,0.0946739049290848,319,1
SJ01_62225189,1,62225189,0.0525674040290519,0.219435736677116,0.456179896791934,319,1
SJ01_62706240,1,62706240,0.153750633627255,0.247648902821317,0.274533045643841,319,1
SJ01_62932825,1,62932825,0.825678487890928,0.112852664576803,-0.0565950947002776,319,1
SJ01_63395930,1,63395930,0.299995763635272,0.0971786833855799,0.308756424336799,319,1
SJ01_63396005,1,63396005,0.453931829833069,0.0956112852664577,0.228899687256231,319,1
SJ01_63477447,1,63477447,0.595912227527629,0.0987460815047022,0.155942128789427,319,1
SJ01_64514593,1,64514593,0.401718155648599,0.00470219435736674,1.14969943902736,319,1
SJ01_64658618,1,64658618,0.707829372584659,0.0830721003134797,0.12399329681757,319,1
SJ01_64723944,1,64723944,0.152263715005741,0.434169278996865,-0.2913841262346,319,1
SJ01_65280234,1,65280234,0.545811105162882,0.29153605015674,0.143200656566051,319,1
SJ01_65280260,1,65280260,0.521319956850251,0.29153605015674,0.151860345430261,319,1
SJ01_65804044,1,65804044,0.0844585340486471,0.170846394984326,0.467397582864884,319,1
SJ01_65840528,1,65840528,0.839790867089751,0.360501567398119,-0.0486636485024672,319,1
SJ01_66836188,1,66836188,0.634304903482594,0.0501567398119123,-0.213763472648914,319,1
SJ01_66839927,1,66839927,0.760211855880096,0.139498432601881,0.0767057219432061,319,1
SJ01_67209849,1,67209849,1,0,1.513427734375,319,1
SJ01_67260267,1,67260267,0.131964116851659,0.103448275862069,0.511475727305111,319,1
SJ01_67687624,1,67687624,0.0301218798317579,0.189655172413793,0.521921676895925,319,1
SJ01_67687652,1,67687652,0.0258863911374301,0.192789968652038,0.528594467142938,319,1
SJ01_67977028,1,67977028,0.450593774339231,0.456112852664577,-0.137580904092985,319,1
SJ01_68046751,1,68046751,0.361806171730249,0.0109717868338558,-0.880183349403239,319,1
SJ01_68317517,1,68317517,0.517496514307634,0.35423197492163,-0.175746982694292,319,1
SJ01_68701248,1,68701248,0.387925884806078,0.443573667711599,0.175062174721319,319,1
SJ01_69116963,1,69116963,0.647201962106098,0.296238244514107,0.0880858784486698,319,1
SJ01_69125439,1,69125439,0.142991008002369,0.012539184952978,1.31138620179439,319,1
SJ01_69125456,1,69125456,0.285332756238561,0.217868338557994,0.252639090194034,319,1
SJ01_69125479,1,69125479,0.621610908813151,0.0250783699059561,-0.33570494280233,319,1
SJ01_69924711,1,69924711,0.399637438997181,0.0579937304075235,0.286601639766168,319,1
SJ01_69924726,1,69924726,0.501602577941119,0.0360501567398119,-0.349565165613498,319,1
SJ01_69994837,1,69994837,0.206847136383434,0.0376175548589341,-0.700888606519356,319,1
SJ01_69994858,1,69994858,0.014470711620056,0.15987460815047,0.59201968101849,319,1
SJ01_69994863,1,69994863,0.319360518968596,0.108150470219436,0.279532524086271,319,1
SJ01_70028802,1,70028802,0.30953644762129,0.0313479623824452,-0.551835652045128,319,1
SJ01_70028820,1,70028820,0.27413858541539,0.0344827586206896,0.502991674043628,319,1
SJ01_70029582,1,70029582,0.289214561782612,0.0329153605015674,0.49773146013078,319,1
