SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_14053676,J01,14053676,0.752617329374569,0.396440129449838,309,-0.559593680663824,1
SJ01_14290393,J01,14290393,1,0,309,4,1
SJ01_14554983,J01,14554983,0.380218180438372,0.00323624595469252,309,-9.11653717881836,1
SJ01_15428517,J01,15428517,0.176769494603356,0.0372168284789643,309,-4.21646547931743,1
SJ01_15428563,J01,15428563,0.205947622343418,0.322006472491909,309,-1.59143421788492,1
SJ01_18254461,J01,18254461,0.534854726870638,0.0307443365695793,309,-2.12660436023589,1
SJ01_18254483,J01,18254483,0.0100192975503214,0.0728155339805825,309,-5.83765210099233,0.946304561036387
SJ01_18374692,J01,18374692,0.157255114245902,0.179611650485437,309,1.90699523420895,1
SJ01_19260787,J01,19260787,0.00218710143172971,0.0906148867313916,309,-5.45570123503278,0.915689936911879
SJ01_19987232,J01,19987232,0.817427859775907,0.228155339805825,309,-0.310464099036615,1
SJ01_21962022,J01,21962022,0.671081828259091,0.0938511326860841,309,0.919604947916099,1
SJ01_21962036,J01,21962036,0.508721610110856,0.364077669902913,309,0.899487428216425,1
SJ01_21962049,J01,21962049,0.701947107954648,0.100323624595469,309,-0.745904362937353,1
SJ01_21962054,J01,21962054,0.369742086389346,0.103559870550162,309,1.83486657040628,1
SJ01_23720373,J01,23720373,0.113267745677361,0.0825242718446602,309,-2.76903285220074,1
SJ01_23720374,J01,23720374,0.734673106201021,0.0339805825242718,309,1.0048766675655,1
SJ01_23831192,J01,23831192,0.00688913157669501,0.051779935275081,309,-7.16997228874826,0.931896499250733
SJ01_24558164,J01,24558164,0.888278320993746,0.129449838187702,309,0.267066999844062,1
SJ01_24558183,J01,24558183,0.433400840997915,0.0436893203883495,309,-2.32020871201706,1
SJ01_24558187,J01,24558187,0.301877809886043,0.0420711974110033,309,-3.07602230438386,1
SJ01_24558194,J01,24558194,0.00737812979244685,0.029126213592233,309,-9.24778966067583,0.931896499250733
SJ01_24558200,J01,24558200,0.776767873463887,0.449838187702265,309,-0.38316454669539,1
SJ01_24631465,J01,24631465,0.974631291219102,0.148867313915858,309,0.0530502451549353,1
SJ01_25290080,J01,25290080,0.284926860545515,0.116504854368932,309,1.86728360306503,1
SJ01_25450382,J01,25450382,0.0613625769837533,0.239482200647249,309,2.82792558506436,1
SJ01_25451150,J01,25451150,0.872402047223094,0.482200647249191,309,0.325948253817671,1
SJ01_25451153,J01,25451153,0.112778806855297,0.0388349514563107,309,-4.85311152187836,1
SJ01_25608360,J01,25608360,0.695617801939778,0.0388349514563107,309,1.15354140568439,1
SJ01_25969509,J01,25969509,0.852447386928782,0.116504854368932,309,0.375119777960606,1
SJ01_25969528,J01,25969528,0.469111563295504,0.368932038834951,309,-0.765701872342991,1
SJ01_26102498,J01,26102498,0.941524271859403,0.349514563106796,309,0.103351888030865,1
SJ01_26144686,J01,26144686,0.467520574881215,0.00485436893203883,309,-6.18404777030628,1
SJ01_26144711,J01,26144711,0.824785218715444,0.354368932038835,309,0.389441820542544,1
SJ01_26144712,J01,26144712,0.272833533297932,0.011326860841424,309,-6.09965177177457,1
SJ01_26483063,J01,26483063,0.641709220977938,0.105177993527508,309,0.99141850261492,1
SJ01_26483097,J01,26483097,0.735505487188673,0.210355987055016,309,0.541521448434594,1
SJ01_26483101,J01,26483101,0.680454071783599,0.121359223300971,309,0.761661714782079,1
SJ01_26494809,J01,26494809,0.867438001662899,0.220064724919094,309,0.271742862005226,1
SJ01_26620602,J01,26620602,0.360990266825689,0.0938511326860841,309,1.74135267140264,1
SJ01_26620610,J01,26620610,0.380218180438372,0.00323624595469252,309,-9.11653717881836,1
SJ01_26704746,J01,26704746,0.503067935888453,0.41747572815534,309,-0.923027791488579,1
SJ01_27131810,J01,27131810,0.169861802423504,0.179611650485437,309,1.85736350406281,1
SJ01_27131837,J01,27131837,0.0780720331606223,0.0436893203883495,309,3.89164502205242,1
SJ01_27133189,J01,27133189,0.355860989243017,0.461165048543689,309,-1.127515390307,1
SJ01_27133197,J01,27133197,0.425575316025705,0.325242718446602,309,-0.973367450426199,1
SJ01_27834065,J01,27834065,0.662089323686829,0.0922330097087378,309,0.962720929808199,1
SJ01_27979735,J01,27979735,0.643593487570856,0.182847896440129,309,-0.739526152113228,1
SJ01_28025588,J01,28025588,0.687372197313884,0.0938511326860841,309,0.864018644810102,1
SJ01_28207718,J01,28207718,0.812091586030477,0.156957928802589,309,0.430142638695102,1
SJ01_28207738,J01,28207738,0.606067503391023,0.16504854368932,309,0.852957620482286,1
SJ01_28243369,J01,28243369,0.680911687180904,0.250809061488673,309,0.587016980901417,1
SJ01_28243376,J01,28243376,0.317463630481612,0.0889967637540453,309,1.917204038275,1
SJ01_28243394,J01,28243394,0.947307606396767,0.244336569579288,309,0.114282354593271,1
SJ01_28243397,J01,28243397,0.225881406554582,0.06957928802589,309,-2.78482617370065,1
SJ01_28264263,J01,28264263,0.0320341534507106,0.108414239482201,309,-3.86092920798092,1
SJ01_28926135,J01,28926135,0.32528492591933,0.00809061488673135,309,-6.49093940241642,1
SJ01_29834251,J01,29834251,0.0991435140675984,0.202265372168285,309,2.76985426646888,1
SJ01_29834265,J01,29834265,0.310394436681636,0.177993527508091,309,-1.51121073274428,1
SJ01_32473092,J01,32473092,0.788508801802232,0.0598705501618123,309,-0.627038877678217,1
SJ01_32473120,J01,32473120,0.394030609850672,0.333333333333333,309,0.996203567407729,1
SJ01_32473128,J01,32473128,0.662306715583387,0.262135922330097,309,-0.714633076382313,1
SJ01_32725324,J01,32725324,0.626338076976283,0.0938511326860841,309,1.06848595639653,1
SJ01_32829122,J01,32829122,0.425920590924351,0.328478964401295,309,1.22591541279134,1
SJ01_32882250,J01,32882250,0.950598009649835,0.0857605177993528,309,0.143527449221011,1
SJ01_32966915,J01,32966915,0.54982689975508,0.0889967637540453,309,1.30272635675516,1
SJ01_34534363,J01,34534363,0.485848890252922,0.464401294498382,309,1.02786885543926,1
SJ01_34534380,J01,34534380,0.299347810398091,0.0210355987055016,309,4.30040260781743,1
SJ01_35085679,J01,35085679,1,0,309,4,1
SJ01_35085721,J01,35085721,0.17652094729113,0.0323624595469255,309,4.15339954461768,1
SJ01_35085728,J01,35085728,0.0894420471289017,0.284789644012945,309,-2.35013929977328,1
SJ01_35317001,J01,35317001,0.351916352304051,0.135922330097087,309,1.44529437323588,1
SJ01_35627013,J01,35627013,0.302071638609741,0.148867313915858,309,1.52585939976753,1
SJ01_35746326,J01,35746326,0.620365960220072,0.299352750809062,309,-0.63979353538641,1
SJ01_36129538,J01,36129538,0.715902787071524,0.393203883495146,309,-0.477719769294779,1
SJ01_36142358,J01,36142358,0.4598688028114,0.310679611650485,309,1.12661769892696,1
SJ01_36142362,J01,36142362,0.00176737828546596,0.0145631067961165,309,-15.2924271205887,0.915689936911879
SJ01_36494936,J01,36494936,0.466547164819627,0.315533980582524,309,1.02437167853021,1
SJ01_36494958,J01,36494958,0.310959786054801,0.134304207119741,309,1.90506358499869,1
SJ01_37576583,J01,37576583,1,0,309,4,1
SJ01_37576601,J01,37576601,0.957468892400644,0.491909385113269,309,-0.0579040462676481,1
SJ01_38596081,J01,38596081,0.99588627343898,0.268608414239482,309,0.00845491399155662,1
SJ01_38789069,J01,38789069,0.668835607163273,0.41747572815534,309,0.505364700938912,1
SJ01_39442285,J01,39442285,0.274660068234165,0.302588996763754,309,1.86304859421263,1
SJ01_39442291,J01,39442291,0.449752631228396,0.302588996763754,309,1.28926432504481,1
SJ01_39443689,J01,39443689,0.7406429767146,0.412621359223301,309,-0.560468929286714,1
SJ01_39471710,J01,39471710,0.791690834840082,0.276699029126214,309,-0.454660440597578,1
SJ01_39931783,J01,39931783,0.831466059114557,0.00970873786407767,309,1.33102647336773,1
SJ01_39931807,J01,39931807,0.62461802982963,0.017799352750809,309,-1.68967019587001,1
SJ01_39931819,J01,39931819,0.019337244251176,0.0388349514563107,309,-7.09057837093127,0.995003585617926
SJ01_39931832,J01,39931832,0.607996365127608,0.00970873786407767,309,-3.19897044451068,1
SJ01_39931833,J01,39931833,0.98157530484584,0.118122977346278,309,0.0431862435326309,1
SJ01_39931858,J01,39931858,0.465247594333899,0.110032362459547,309,1.45409508517754,1
SJ01_39931871,J01,39931871,0.951870103094333,0.48705501618123,309,0.0786739976636355,1
SJ01_39946204,J01,39946204,0.0125895917310714,0.101941747572815,309,-5.0671255828547,0.967319408547745
SJ01_39946212,J01,39946212,0.288747780858465,0.163430420711974,309,1.52838296692742,1
SJ01_39976354,J01,39976354,0.604276048689636,0.00970873786407767,309,-2.73499856593116,1
SJ01_40062333,J01,40062333,0.317576492536737,0.249190938511327,309,-1.5387117960718,1
SJ01_40062402,J01,40062402,0.317075526984563,0.207119741100324,309,1.23297475012622,1
SJ01_40062426,J01,40062426,0.194625361669112,0.245954692556634,309,-2.05462677447343,1
SJ01_40166851,J01,40166851,0.498561507745883,0.338187702265372,309,-1.01686719697199,1
SJ01_40318730,J01,40318730,0.875648301151287,0.051779935275081,309,0.425584894291546,1
SJ01_40318744,J01,40318744,0.366800276758296,0.0145631067961165,309,4.53068652827596,1
SJ01_40318807,J01,40318807,0.504287776763667,0.0129449838187702,309,3.17349965916139,1
SJ01_40318829,J01,40318829,0.365915617618787,0.29126213592233,309,-1.2092155137414,1
SJ01_40692841,J01,40692841,0.626104241400029,0.169902912621359,309,0.693748337742548,1
SJ01_40840106,J01,40840106,0.982168960497959,0.239482200647249,309,0.02788233559302,1
SJ01_40840133,J01,40840133,0.997298025707438,0.237864077669903,309,-0.00423338358717018,1
SJ01_40866643,J01,40866643,0.905256922923352,0.187702265372168,309,-0.222807029968436,1
SJ01_40866690,J01,40866690,0.364491962836522,0.101941747572815,309,1.80554075597841,1
SJ01_44657159,J01,44657159,0.573814193147141,0.119741100323625,309,-1.00253551430897,1
SJ01_44824935,J01,44824935,0.605199237001105,0.00485436893203883,309,4.41460164163072,1
SJ01_44826110,J01,44826110,0.863596022912719,0.449838187702265,309,-0.183648069188891,1
SJ01_46108478,J01,46108478,0.748371579754723,0.415857605177994,309,0.503392750850423,1
SJ01_47011528,J01,47011528,0.759403448471285,0.0566343042071198,309,0.672483967388899,1
SJ01_47271766,J01,47271766,0.503493918109468,0.166666666666667,309,-1.05283711692624,1
SJ01_47949077,J01,47949077,0.655155779406264,0.260517799352751,309,-0.633872661327842,1
SJ01_47949093,J01,47949093,0.0755365267401643,0.422330097087379,309,-2.50099117627307,1
SJ01_48011077,J01,48011077,0.605326425921465,0.438511326860841,309,0.643689594806514,1
SJ01_48016752,J01,48016752,0.764269063355543,0.236245954692557,309,-0.401741630563983,1
SJ01_48016775,J01,48016775,0.81353622933682,0.0275080906148867,309,-0.827072069320138,1
SJ01_48165570,J01,48165570,0.838339462380198,0.199029126213592,309,-0.288329839646799,1
SJ01_48266160,J01,48266160,0.910167572221021,0.121359223300971,309,-0.176151272627692,1
SJ01_48313288,J01,48313288,0.504118732268956,0.0663430420711975,309,1.61786419320302,1
SJ01_48899937,J01,48899937,0.0133006044651265,0.0906148867313916,309,-5.05408927229637,0.97059454033041
SJ01_49503630,J01,49503630,0.810196774025678,0.211974110032362,309,0.355086627051456,1
SJ01_49503656,J01,49503656,0.121575543747923,0.0970873786407767,309,3.14048552253116,1
SJ01_49925144,J01,49925144,0.176871101439103,0.011326860841424,309,7.47125142414416,1
SJ01_49925150,J01,49925150,0.736407851934775,0.0242718446601942,309,1.12114275153584,1
SJ01_50126413,J01,50126413,0.0728859319551908,0.017799352750809,309,7.91758773948106,1
SJ01_50337981,J01,50337981,0.60971282552985,0.399676375404531,309,0.62261875320911,1
SJ01_50374938,J01,50374938,0.775046358006944,0.0631067961165048,309,0.641400109666961,1
SJ01_50374977,J01,50374977,0.592957966946522,0.0307443365695793,309,1.41000532616803,1
SJ01_50533660,J01,50533660,0.313070515934628,0.207119741100324,309,1.48844316323107,1
SJ01_50558263,J01,50558263,0.878988793328806,0.0161812297734628,309,-0.666733288732416,1
SJ01_50796830,J01,50796830,0.359024344934968,0.0469255663430421,309,2.63811820053184,1
SJ01_50796903,J01,50796903,0.442197403340994,0.0258899676375405,309,2.36023748413578,1
SJ01_50824822,J01,50824822,0.792653965951234,0.0663430420711975,309,-0.660812975065085,1
SJ01_50880662,J01,50880662,0.943733423595262,0.213592233009709,309,-0.0911862710712015,1
SJ01_50910622,J01,50910622,0.380218180438372,0.00323624595469252,309,-9.11653717881836,1
SJ01_50950192,J01,50950192,0.868762242585173,0.257281553398058,309,-0.202678566196397,1
SJ01_50951139,J01,50951139,0.651898097466468,0.200647249190938,309,0.695961274193458,1
SJ01_50951154,J01,50951154,0.767535468481128,0.0420711974110033,309,-0.905742050392178,1
SJ01_51836585,J01,51836585,0.102436333030206,0.06957928802589,309,3.71237487933402,1
SJ01_52140786,J01,52140786,0.0357800083134689,0.491909385113269,309,2.72110307468271,1
SJ01_52155202,J01,52155202,0.118224584853755,0.177993527508091,309,2.44404724440099,1
SJ01_52155226,J01,52155226,0.929299955196962,0.00809061488673135,309,0.602459104358104,1
SJ01_52198781,J01,52198781,0.709928465890456,0.0339805825242718,309,-1.26618732946793,1
SJ01_52271200,J01,52271200,0.16849958586357,0.475728155339806,309,-2.78687869199018,1
SJ01_52271225,J01,52271225,0.00855883180279067,0.414239482200647,309,-4.85117598067165,0.944845282135601
SJ01_52271236,J01,52271236,0.940446545503733,0.134304207119741,309,-0.143295696394077,1
SJ01_52274420,J01,52274420,0.282585709194932,0.377022653721683,309,1.81569435708924,1
SJ01_52427903,J01,52427903,0.0343345054862211,0.140776699029126,309,-4.07268106430173,1
SJ01_52458477,J01,52458477,0.140066664768618,0.103559870550162,309,2.90671998356518,1
SJ01_52458493,J01,52458493,0.37644737652917,0.0857605177993528,309,-1.93370935516077,1
SJ01_52458495,J01,52458495,0.399370132597572,0.444983818770227,309,1.19508039223558,1
SJ01_52532004,J01,52532004,0.905213857773871,0.040453074433657,309,-0.372483963818638,1
SJ01_52532012,J01,52532012,0.249088918354869,0.122977346278317,309,-2.26045929535719,1
SJ01_52532017,J01,52532017,0.613437954954721,0.461165048543689,309,0.562419320812381,1
SJ01_52532033,J01,52532033,0.199660914208535,0.0226537216828478,309,4.05172342265672,1
SJ01_52532037,J01,52532037,0.233813190353225,0.0906148867313916,309,-2.65229784515319,1
SJ01_52532051,J01,52532051,0.132957458413446,0.0889967637540453,309,-3.3938466119728,1
SJ01_52532054,J01,52532054,0.696556718084225,0.0145631067961165,309,1.96685305395454,1
SJ01_52631058,J01,52631058,0.0467518555020556,0.435275080906149,309,2.27709702318642,1
SJ01_52631276,J01,52631276,0.033366237314318,0.0242718446601942,309,-8.06540254785193,1
SJ01_52632941,J01,52632941,0.854355581065457,0.218446601941748,309,-0.239446230366688,1
SJ01_52632950,J01,52632950,0.00735894605387599,0.158576051779935,309,-4.04131282999848,0.931896499250733
SJ01_52633134,J01,52633134,0.00999770532373249,0.184466019417476,309,-3.51557042908627,0.946304561036387
SJ01_52674238,J01,52674238,0.0588900338477416,0.0145631067961165,309,9.18797963997702,1
SJ01_52674271,J01,52674271,0.0279286956506898,0.436893203883495,309,2.51673826675809,1
SJ01_53240369,J01,53240369,0.217652594496794,0.249190938511327,309,-1.515607358082,1
SJ01_53462838,J01,53462838,0.265325710305381,0.00323624595469252,309,11.4661955059555,1
SJ01_54027816,J01,54027816,0.00685045815157008,0.365695792880259,309,4.16229066273144,0.931896499250733
SJ01_54110284,J01,54110284,0.000388688337251829,0.226537216828479,309,-4.66386177449871,0.915689936911879
SJ01_54110313,J01,54110313,0.854668117955338,0.017799352750809,309,0.719903613151928,1
SJ01_54415926,J01,54415926,0.738813178799666,0.171521035598705,309,0.457518803634571,1
SJ01_54416020,J01,54416020,0.639457554019185,0.179611650485437,309,0.623297728833883,1
SJ01_54434220,J01,54434220,0.00154272303159352,0.275080906148867,309,-3.91066020841394,0.915689936911879
SJ01_54446444,J01,54446444,0.000113431879798476,0.273462783171521,309,-4.81112872194748,0.884753932090727
SJ01_54789755,J01,54789755,0.646309795523785,0.226537216828479,309,0.546464431601564,1
SJ01_54800965,J01,54800965,0.816871346863728,0.0647249190938511,309,-0.500519758599182,1
SJ01_54941514,J01,54941514,0.683268468223805,0.218446601941748,309,0.487864408130839,1
SJ01_56637563,J01,56637563,0.859097542834283,0.370550161812298,309,0.215955589079556,1
SJ01_56825380,J01,56825380,0.116318990670269,0.190938511326861,309,2.71034639789019,1
SJ01_56862994,J01,56862994,0.00120922830574254,0.0226537216828478,309,-12.8721576540194,0.915689936911879
SJ01_56863008,J01,56863008,0.472124836773407,0.153721682847896,309,1.05063336062847,1
SJ01_57131237,J01,57131237,0.198116130202124,0.0161812297734628,309,5.98159242438101,1
SJ01_57131263,J01,57131263,0.00880995226739467,0.0598705501618123,309,-5.58993041500852,0.944845282135601
SJ01_57193165,J01,57193165,0.00451002045269018,0.326860841423948,309,-3.28655654846068,0.931896499250733
SJ01_57199006,J01,57199006,0.228595699878198,0.011326860841424,309,6.66743171337475,1
SJ01_57341833,J01,57341833,0.213289409515316,0.414239482200647,309,1.66966295662413,1
SJ01_57387306,J01,57387306,0.132261732860866,0.409385113268608,309,-2.02996261481095,1
SJ01_57387332,J01,57387332,0.573537819116144,0.231391585760518,309,0.794514453872075,1
SJ01_58691286,J01,58691286,0.166806669323594,0.414239482200647,309,-1.92108596094148,1
SJ01_59562252,J01,59562252,0.0730579017868344,0.127831715210356,309,-3.34117767957007,1
SJ01_59653414,J01,59653414,0.158273713147479,0.129449838187702,309,-2.6812736643171,1
SJ01_59658935,J01,59658935,0.175146197849483,0.12621359223301,309,-2.59818060196608,1
SJ01_59927245,J01,59927245,0.947194942172536,0.257281553398058,309,-0.0830267924124186,1
SJ01_60101031,J01,60101031,0.00169664906102565,0.0210355987055016,309,-12.8619607340217,0.915689936911879
SJ01_60101033,J01,60101033,0.457978512891742,0.017799352750809,309,-3.08587232913169,1
SJ01_60101037,J01,60101037,0.0128559168832615,0.299352750809062,309,3.19442151930524,0.97059454033041
SJ01_60148219,J01,60148219,0.566308922251415,0.0129449838187702,309,3.01911015703899,1
SJ01_60148223,J01,60148223,0.682960916327116,0.0954692556634305,309,-0.877248909829092,1
SJ01_60148234,J01,60148234,0.591167535835804,0.00647249190938515,309,3.97754034328022,1
SJ01_60646986,J01,60646986,0.201051798532223,0.44336569579288,309,1.55286778105225,1
SJ01_60647056,J01,60647056,0.0830988351931548,0.318770226537217,309,2.19388647515113,1
SJ01_60697975,J01,60697975,0.374203131931659,0.140776699029126,309,1.49062450221339,1
SJ01_60698005,J01,60698005,0.000727289688488176,0.0210355987055016,309,-13.7423441748091,0.915689936911879
SJ01_60698014,J01,60698014,0.619794194145515,0.116504854368932,309,-0.96923724460747,1
SJ01_60699236,J01,60699236,0.289984486716145,0.44336569579288,309,-1.47455400458259,1
SJ01_60818225,J01,60818225,0.343771288486106,0.0161812297734628,309,3.73047356697316,1
SJ01_60974571,J01,60974571,0.352566712572694,0.266990291262136,309,1.31350826006652,1
SJ01_61160717,J01,61160717,0.122269616061298,0.223300970873786,309,-2.07451892209279,1
SJ01_61202971,J01,61202971,0.36651903830067,0.0954692556634305,309,1.77634527270723,1
SJ01_61202992,J01,61202992,1.61060409723364e-05,0.0210355987055016,309,-17.4233128548686,0.516472415859912
SJ01_61782579,J01,61782579,0.894418058626982,0.0792880258899676,309,-0.284556173163878,1
SJ01_61782583,J01,61782583,0.0174506794693519,0.368932038834951,309,-2.86958644165589,0.988688169709521
SJ01_61782603,J01,61782603,0.849988636917719,0.011326860841424,309,1.08402552465566,1
SJ01_62224707,J01,62224707,0.173994798554675,0.0436893203883495,309,-3.98095680040831,1
SJ01_62225189,J01,62225189,0.0460724076555389,0.220064724919094,309,-2.80652031361757,1
SJ01_62706240,J01,62706240,0.0153471669759761,0.249190938511327,309,-2.79609202204102,0.988688169709521
SJ01_62932825,J01,62932825,0.216865828410823,0.114886731391586,309,-1.92477707259322,1
SJ01_63395930,J01,63395930,0.00284189645027615,0.0938511326860841,309,-5.38148835976828,0.915689936911879
SJ01_63396005,J01,63396005,0.00515980424593449,0.0906148867313916,309,-5.17487327417115,0.931896499250733
SJ01_63477447,J01,63477447,0.00156896242888838,0.0938511326860841,309,-5.58743727777811,0.915689936911879
SJ01_64514593,J01,64514593,0.238807233795478,0.00485436893203883,309,9.94019470071089,1
SJ01_64658618,J01,64658618,0.123742044864542,0.0857605177993528,309,2.87751186477635,1
SJ01_64723944,J01,64723944,0.11888459878062,0.433656957928803,309,1.89463089755321,1
SJ01_65280234,J01,65280234,0.0183709252941932,0.288025889967638,309,-3.34230184298632,0.988688169709521
SJ01_65280260,J01,65280260,0.0196235254345604,0.288025889967638,309,-3.30212661538009,0.995003585617926
SJ01_65804044,J01,65804044,0.154986654079925,0.173139158576052,309,-2.34487456853101,1
SJ01_65840528,J01,65840528,0.211874310732123,0.36084142394822,309,1.80877304506884,1
SJ01_66836188,J01,66836188,0.31317574660325,0.051779935275081,309,2.44423027391267,1
SJ01_66839927,J01,66839927,0.610792293115423,0.137540453074434,309,0.794463761908219,1
SJ01_67209849,J01,67209849,1,0,309,4,1
SJ01_67260267,J01,67260267,0.0162313476521296,0.100323624595469,309,-4.95212376422656,0.988688169709521
SJ01_67687624,J01,67687624,0.0218727846441827,0.187702265372168,309,-3.26322819945423,0.99910844803016
SJ01_67687652,J01,67687652,0.0295799246159893,0.190938511326861,309,-3.06636045266129,1
SJ01_67977028,J01,67977028,0.822066273806048,0.454692556634304,309,0.254490221277806,1
SJ01_68046751,J01,68046751,0.273198823264402,0.011326860841424,309,-6.16077365314163,1
SJ01_68317517,J01,68317517,0.656157821775623,0.351132686084142,309,-0.730244156912832,1
SJ01_68701248,J01,68701248,0.434489027571166,0.438511326860841,309,0.968355556993721,1
SJ01_69116963,J01,69116963,0.177750990156721,0.292880258899676,309,-1.54232028497199,1
