SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_12639358,J01,12639358,0.141861709835752,0.171974522292994,314,-1.66349171538707,1
SJ01_13137989,J01,13137989,0.535312537519096,0.0286624203821656,314,1.61752013143541,1
SJ01_13138022,J01,13138022,0.182302490244249,0.369426751592357,314,-1.52504118564161,1
SJ01_13176124,J01,13176124,0.425104032326918,0.0270700636942676,314,-1.82019229120351,1
SJ01_13611021,J01,13611021,0.30289069071104,0.00955414012738853,314,-3.91645372093262,1
SJ01_13657080,J01,13657080,0.419166790425919,0.119426751592357,314,-0.985878092872667,1
SJ01_13796919,J01,13796919,0.194053405451288,0.0238853503184714,314,3.72718286762301,1
SJ01_13845739,J01,13845739,0.0752766482431348,0.445859872611465,314,-1.57382341816395,1
SJ01_14053676,J01,14053676,0.0306166913952641,0.39968152866242,314,-2.80148893813532,1
SJ01_14290393,J01,14290393,1,0,314,55.375,1
SJ01_14554983,J01,14554983,0.639885651862126,0.00318471337579618,314,-3.58198407902819,1
SJ01_15428517,J01,15428517,0.743356511832608,0.0382165605095541,314,-0.74753811710525,1
SJ01_15428563,J01,15428563,0.398514884112222,0.320063694267516,314,-0.769387105248597,1
SJ01_18254461,J01,18254461,0.625562708982971,0.0302547770700637,314,-1.25356104021557,1
SJ01_18254483,J01,18254483,0.63393569082391,0.071656050955414,314,0.802347538478443,1
SJ01_18374692,J01,18374692,0.0959135938040482,0.18312101910828,314,1.64067682371274,1
SJ01_19260787,J01,19260787,0.356341231129899,0.089171974522293,314,1.2259063130341,1
SJ01_19987232,J01,19987232,0.257074020764877,0.230891719745223,314,1.06878083212268,1
SJ01_21962022,J01,21962022,0.779485652387073,0.0939490445859873,314,-0.431633631221302,1
SJ01_21962036,J01,21962036,0.22743332449958,0.364649681528662,314,1.16554122316336,1
SJ01_21962049,J01,21962049,0.329209695060746,0.10031847133758,314,1.36942613759129,1
SJ01_21962054,J01,21962054,0.308145228827391,0.103503184713376,314,1.49859307935867,1
SJ01_23720373,J01,23720373,0.691456175546755,0.0812101910828026,314,-0.496594444268794,1
SJ01_23720374,J01,23720374,0.448564440750609,0.0334394904458599,314,-1.59835768228231,1
SJ01_23831192,J01,23831192,0.545266283785112,0.0509554140127388,314,1.18097662939545,1
SJ01_24558164,J01,24558164,0.928809101660858,0.128980891719745,314,-0.119758367035729,1
SJ01_24558183,J01,24558183,0.238074099215847,0.0461783439490446,314,-2.48783670996363,1
SJ01_24558187,J01,24558187,0.575250068430064,0.0445859872611465,314,-1.20451892468736,1
SJ01_24558194,J01,24558194,0.743482300149164,0.0286624203821656,314,-0.859693312351737,1
SJ01_24558200,J01,24558200,0.233540167617298,0.452229299363057,314,1.1677565012692,1
SJ01_24631465,J01,24631465,0.72655341720474,0.152866242038217,314,0.420489737959656,1
SJ01_25290080,J01,25290080,0.15111992691322,0.117834394904459,314,1.86106824321428,1
SJ01_25450382,J01,25450382,0.340655180020143,0.24203821656051,314,1.05482664911523,1
SJ01_25451150,J01,25451150,0.637453796573882,0.480891719745223,314,0.651415498979077,1
SJ01_25451153,J01,25451153,0.175296067743613,0.0414012738853503,314,-3.02182559797347,1
SJ01_25608360,J01,25608360,0.207797182617011,0.0414012738853503,314,2.44209079926804,1
SJ01_25969509,J01,25969509,0.979259807408956,0.116242038216561,314,0.037627111493066,1
SJ01_25969528,J01,25969528,0.832163401330492,0.363057324840764,314,0.16698517213996,1
SJ01_26102498,J01,26102498,0.283268954409208,0.351910828025478,314,1.06058456295312,1
SJ01_26144686,J01,26144686,0.366400987729226,0.00477707006369432,314,5.5348000113263,1
SJ01_26144711,J01,26144711,0.925559567427516,0.353503184713376,314,-0.118572487314054,1
SJ01_26144712,J01,26144712,0.389032291025075,0.0127388535031847,314,3.24273721355348,1
SJ01_26483063,J01,26483063,0.55369810521381,0.109872611464968,314,-0.893906551699047,1
SJ01_26483097,J01,26483097,0.717948865988677,0.21656050955414,314,-0.40576137311291,1
SJ01_26483101,J01,26483101,0.793761108463977,0.122611464968153,314,-0.338606829801392,1
SJ01_26494809,J01,26494809,0.676247056093898,0.222929936305732,314,0.483573030650177,1
SJ01_26620602,J01,26620602,0.736729833885909,0.0987261146496815,314,-0.467015105439941,1
SJ01_26620610,J01,26620610,0.639885651862126,0.00318471337579618,314,-3.58198407902819,1
SJ01_26704746,J01,26704746,0.278788624606327,0.417197452229299,314,1.04173152553636,1
SJ01_27131810,J01,27131810,0.0712201901063671,0.18312101910828,314,1.80125926355129,1
SJ01_27131837,J01,27131837,0.474058232006451,0.0445859872611465,314,1.18128099096793,1
SJ01_27133189,J01,27133189,0.681644088954196,0.45859872611465,314,-0.351960440020036,1
SJ01_27133197,J01,27133197,0.965245641936381,0.323248407643312,314,-0.0384669991406383,1
SJ01_27834065,J01,27834065,0.732674213533091,0.0923566878980892,314,0.552897927086178,1
SJ01_27979735,J01,27979735,0.254769110991538,0.184713375796178,314,1.29849477314519,1
SJ01_28025588,J01,28025588,0.53922908326542,0.0939490445859873,314,0.966086152324351,1
SJ01_28207718,J01,28207718,0.927066528835104,0.154458598726115,314,0.115803036760326,1
SJ01_28207738,J01,28207738,0.314636545510555,0.165605095541401,314,1.18211498367145,1
SJ01_28243369,J01,28243369,0.824855303280292,0.248407643312102,314,0.229604222518333,1
SJ01_28243376,J01,28243376,0.748310103133955,0.0939490445859873,314,-0.449756754903774,1
SJ01_28243394,J01,28243394,0.998761091343997,0.24203821656051,314,-0.00190964464127319,1
SJ01_28243397,J01,28243397,0.701693036528361,0.0684713375796179,314,-0.644707578545876,1
SJ01_28264263,J01,28264263,0.617072276839407,0.106687898089172,314,-0.675721924375239,1
SJ01_28926135,J01,28926135,0.0807428937890969,0.0079617834394905,314,8.6270832538612,1
SJ01_29834251,J01,29834251,0.0971531036311751,0.200636942675159,314,2.04421834283096,1
SJ01_29834265,J01,29834265,0.10558125594732,0.176751592356688,314,-1.82165503196313,1
SJ01_32473092,J01,32473092,0.965006328810481,0.0621019108280255,314,-0.0733055072953448,1
SJ01_32473120,J01,32473120,0.048538762579256,0.332802547770701,314,1.67011442829971,1
SJ01_32473128,J01,32473128,0.3580330261694,0.261146496815287,314,-1.0854253044231,1
SJ01_32725324,J01,32725324,0.483991312612463,0.0955414012738853,314,1.11260815884907,1
SJ01_32829122,J01,32829122,0.991979715012055,0.331210191082803,314,0.0110403375414307,1
SJ01_32882250,J01,32882250,0.434823760926955,0.0875796178343949,314,1.27804100108506,1
SJ01_32966915,J01,32966915,0.419776461220391,0.0907643312101911,314,1.27612799787971,1
SJ01_34534363,J01,34534363,0.818736155104723,0.464968152866242,314,0.245846233719931,1
SJ01_34534380,J01,34534380,0.643830347781058,0.0207006369426752,314,1.43718928638373,1
SJ01_35085679,J01,35085679,1,0,314,55.375,1
SJ01_35085721,J01,35085721,0.58093043004204,0.0318471337579618,314,1.25468186903436,1
SJ01_35085728,J01,35085728,0.528561594670737,0.281847133757962,314,-0.641668044798905,1
SJ01_35317001,J01,35317001,0.963663455100245,0.133757961783439,314,0.0518087505020617,1
SJ01_35627013,J01,35627013,0.986713611917025,0.146496815286624,314,-0.0182025735587672,1
SJ01_35746326,J01,35746326,0.0363834516406582,0.297770700636943,314,1.97371289211083,1
SJ01_36129538,J01,36129538,0.866881459564682,0.39171974522293,314,0.158027663246912,1
SJ01_36142358,J01,36142358,0.59206051012923,0.313694267515924,314,-0.588277931319936,1
SJ01_36142362,J01,36142362,0.413630896055242,0.0143312101910829,314,2.96980012261702,1
SJ01_36494936,J01,36494936,0.618033373465266,0.31687898089172,314,0.509333803111758,1
SJ01_36494958,J01,36494958,0.676077495692146,0.133757961783439,314,0.563437310643849,1
SJ01_37576583,J01,37576583,1,0,314,55.375,1
SJ01_37576601,J01,37576601,0.758417798191274,0.49203821656051,314,-0.236965086496355,1
SJ01_38596081,J01,38596081,0.740132086829863,0.269108280254777,314,-0.383834024109206,1
SJ01_38789069,J01,38789069,0.573055943863614,0.420382165605096,314,0.46884856464419,1
SJ01_39442285,J01,39442285,0.697749819125924,0.302547770700637,314,0.470764138219238,1
SJ01_39442291,J01,39442291,0.834431629678944,0.300955414012739,314,0.252811009787024,1
SJ01_39443689,J01,39443689,0.656216385146617,0.414012738853503,314,-0.524573039985853,1
SJ01_39471710,J01,39471710,0.903652810135608,0.277070063694268,314,0.146699575810658,1
SJ01_39931783,J01,39931783,0.139706958260529,0.00955414012738853,314,6.42021241612019,1
SJ01_39931807,J01,39931807,0.103832488980868,0.017515923566879,314,4.06928930056984,1
SJ01_39931819,J01,39931819,0.113356805698266,0.0382165605095541,314,-3.54208106716078,1
SJ01_39931832,J01,39931832,0.94845533126594,0.00955414012738853,314,0.302875129480526,1
SJ01_39931833,J01,39931833,0.196152578923401,0.119426751592357,314,-1.69543357596558,1
SJ01_39931858,J01,39931858,0.364201156920154,0.111464968152866,314,-1.30756201737495,1
SJ01_39931871,J01,39931871,0.321140567400556,0.488853503184713,314,-0.907944303188515,1
SJ01_39946204,J01,39946204,0.173731314216089,0.10031847133758,314,2.07666070805499,1
SJ01_39946212,J01,39946212,0.881384017303967,0.164012738853503,314,-0.15207019765478,1
SJ01_39976354,J01,39976354,0.567839187215332,0.00955414012738853,314,2.13415994103161,1
SJ01_40062333,J01,40062333,0.0596555170859374,0.246815286624204,314,-2.06263768706822,1
SJ01_40062402,J01,40062402,0.673985108565436,0.210191082802548,314,0.373866325301549,1
SJ01_40062426,J01,40062426,0.164423490304029,0.245222929936306,314,-1.58441857741911,1
SJ01_40166851,J01,40166851,0.561938143532102,0.337579617834395,314,0.626125410713712,1
SJ01_40318730,J01,40318730,0.0538839462311431,0.054140127388535,314,3.67947068608964,1
SJ01_40318744,J01,40318744,0.338098451862156,0.0159235668789809,314,-3.3347473630547,1
SJ01_40318807,J01,40318807,0.206198682998792,0.0143312101910829,314,-4.15504509404309,1
SJ01_40318829,J01,40318829,0.153390306841929,0.289808917197452,314,-1.39381972215773,1
SJ01_40692841,J01,40692841,0.937844816587366,0.17515923566879,314,-0.0772374773564479,1
SJ01_40840106,J01,40840106,0.857144046531557,0.24203821656051,314,0.156238987953884,1
SJ01_40840133,J01,40840133,0.825801235403521,0.240445859872611,314,0.191399349838832,1
SJ01_40866643,J01,40866643,0.112547563128079,0.186305732484076,314,2.05995540064259,1
SJ01_40866690,J01,40866690,0.545507879057158,0.101910828025478,314,-0.903563422969114,1
SJ01_44657159,J01,44657159,0.857909095273064,0.117834394904459,314,-0.229374783913613,1
SJ01_44824935,J01,44824935,0.455051372734817,0.00477707006369432,314,4.53661167259997,1
SJ01_44826110,J01,44826110,0.971525122731755,0.452229299363057,314,-0.0271103051495629,1
SJ01_46108478,J01,46108478,0.279883798878185,0.417197452229299,314,1.1759150718143,1
SJ01_47011528,J01,47011528,0.962790431094585,0.0573248407643312,314,-0.0723420669357893,1
SJ01_47271766,J01,47271766,0.963835827463687,0.165605095541401,314,0.0508827665697709,1
SJ01_47949077,J01,47949077,0.00715705654095694,0.259554140127389,314,2.68021469238272,1
SJ01_47949093,J01,47949093,0.00661616427855892,0.421974522292994,314,-2.77321831688585,1
SJ01_48011077,J01,48011077,0.0373384210395751,0.437898089171975,314,1.81366897212752,1
SJ01_48016752,J01,48016752,0.00481251396386472,0.234076433121019,314,2.71851081887951,1
SJ01_48016775,J01,48016775,0.14517286581832,0.0270700636942676,314,3.65408804087656,1
SJ01_48165570,J01,48165570,0.0262926815561111,0.197452229299363,314,2.22051652499601,1
SJ01_48266160,J01,48266160,0.69833362884245,0.121019108280255,314,-0.433116219709746,1
SJ01_48313288,J01,48313288,0.983190095238868,0.0652866242038217,314,-0.037435880748717,1
SJ01_48899937,J01,48899937,0.664401434351719,0.089171974522293,314,0.652510410601053,1
SJ01_49503630,J01,49503630,0.0783051347203141,0.211783439490446,314,-1.84227113960856,1
SJ01_49503656,J01,49503656,0.989043212002239,0.0971337579617835,314,0.0207145740387205,1
SJ01_49925144,J01,49925144,0.767220937165467,0.0111464968152867,314,-1.17504465596357,1
SJ01_49925150,J01,49925150,0.320324668523467,0.0238853503184714,314,-2.33503129933615,1
SJ01_50126413,J01,50126413,0.720941737825139,0.017515923566879,314,1.14621593461197,1
SJ01_50337981,J01,50337981,0.367220792674612,0.39968152866242,314,0.803840490009122,1
SJ01_50374938,J01,50374938,0.432398049009923,0.0636942675159236,314,1.24918066817327,1
SJ01_50374977,J01,50374977,0.625873703315716,0.0302547770700637,314,-0.925920575844884,1
SJ01_50533660,J01,50533660,0.13306203642716,0.207006369426752,314,1.61537447167814,1
SJ01_50558263,J01,50558263,0.163349215401431,0.0159235668789809,314,-4.29750181553482,1
SJ01_50796830,J01,50796830,0.925049086932859,0.0461783439490446,314,0.195245130344119,1
SJ01_50796903,J01,50796903,0.376095349996837,0.0254777070063694,314,-1.95674435404953,1
SJ01_50824822,J01,50824822,0.158716324470608,0.0652866242038217,314,-2.53492363856731,1
SJ01_50880662,J01,50880662,0.762453462257262,0.214968152866242,314,-0.276774638893073,1
SJ01_50910622,J01,50910622,0.639885651862126,0.00318471337579618,314,-3.58198407902819,1
SJ01_50950192,J01,50950192,0.803711314801367,0.25796178343949,314,-0.216593676422917,1
SJ01_50951139,J01,50951139,0.568591419839377,0.202229299363057,314,-0.628648956126312,1
SJ01_50951154,J01,50951154,0.802176012337874,0.0414012738853503,314,0.543938447525761,1
SJ01_51836585,J01,51836585,0.666881825639815,0.0684713375796179,314,0.718129879049911,1
SJ01_52140786,J01,52140786,0.216768390055753,0.49203821656051,314,1.15044434850279,1
SJ01_52155202,J01,52155202,0.149625338697902,0.178343949044586,314,-1.62856760466377,1
SJ01_52155226,J01,52155226,0.00478788570584491,0.00955414012738853,314,-12.2071461817668,1
SJ01_52198781,J01,52198781,0.743637041316695,0.0334394904458599,314,0.794908108348864,1
SJ01_52271200,J01,52271200,0.336518841281093,0.476114649681529,314,-1.40779661070474,1
SJ01_52271225,J01,52271225,0.0703758341546183,0.414012738853503,314,-2.37840343031576,1
SJ01_52271236,J01,52271236,0.62474696581387,0.136942675159236,314,0.64284875317162,1
SJ01_52274420,J01,52274420,0.409949800156855,0.375796178343949,314,0.981506829730506,1
SJ01_52427903,J01,52427903,0.83442292639559,0.140127388535032,314,-0.295455431882829,1
SJ01_52458477,J01,52458477,0.356777858598344,0.101910828025478,314,-1.30903793699713,1
SJ01_52458493,J01,52458493,0.218862045329454,0.089171974522293,314,1.89733301232377,1
SJ01_52458495,J01,52458495,0.351376974833407,0.444267515923567,314,0.940339015513871,1
SJ01_52532004,J01,52532004,0.235213927833801,0.0398089171974523,314,-2.59865053964768,1
SJ01_52532012,J01,52532012,0.750445730153066,0.122611464968153,314,0.44954853540662,1
SJ01_52532017,J01,52532017,0.501242989901104,0.457006369426752,314,-0.530552397840893,1
SJ01_52532033,J01,52532033,0.127035412041363,0.0222929936305732,314,-3.56215449377032,1
SJ01_52532037,J01,52532037,0.821633242951896,0.0907643312101911,314,0.369364242647862,1
SJ01_52532051,J01,52532051,0.827455850737879,0.089171974522293,314,-0.359925095142444,1
SJ01_52532054,J01,52532054,0.810798234528309,0.0143312101910829,314,-0.848286639355138,1
SJ01_52631058,J01,52631058,0.706053823669708,0.436305732484076,314,0.311436835937656,1
SJ01_52631276,J01,52631276,0.624675083614612,0.0238853503184714,314,1.37602535778842,1
SJ01_52632941,J01,52632941,0.306591210151466,0.221337579617834,314,-0.949625996241423,1
SJ01_52632950,J01,52632950,0.854462449390091,0.157643312101911,314,0.207151581364087,1
SJ01_52633134,J01,52633134,0.937335753721252,0.184713375796178,314,-0.0790207380098309,1
SJ01_52674238,J01,52674238,0.74465514396469,0.0143312101910829,314,1.1502015537626,1
SJ01_52674271,J01,52674271,0.423290016242866,0.439490445859873,314,-0.671128115927047,1
SJ01_53240369,J01,53240369,0.961802273965502,0.248407643312102,314,-0.0432810494369846,1
SJ01_53462838,J01,53462838,0.631078891954532,0.00477707006369432,314,-2.89666297027725,1
SJ01_54027816,J01,54027816,0.459389484695832,0.366242038216561,314,-0.831878642102765,1
SJ01_54110284,J01,54110284,0.826252961128274,0.227707006369427,314,0.21260979676822,1
SJ01_54110313,J01,54110313,0.284668533462777,0.017515923566879,314,-3.03820197586174,1
SJ01_54415926,J01,54415926,0.942056003489324,0.171974522292994,314,-0.0734418390132987,1
SJ01_54416020,J01,54416020,0.91798648981487,0.179936305732484,314,0.100448123329329,1
SJ01_54434220,J01,54434220,0.766214101626577,0.275477707006369,314,-0.265944681208623,1
SJ01_54446444,J01,54446444,0.994120834246799,0.273885350318471,314,-0.00670370161293476,1
SJ01_54789755,J01,54789755,0.650224548263495,0.229299363057325,314,-0.388596014638551,1
SJ01_54800965,J01,54800965,0.159840909484151,0.0668789808917197,314,-2.08865808438145,1
SJ01_54941514,J01,54941514,0.895642521979054,0.221337579617834,314,-0.112215979502935,1
SJ01_56637563,J01,56637563,0.331658422050366,0.369426751592357,314,-0.811974294415222,1
SJ01_56825380,J01,56825380,0.0228446368985223,0.192675159235669,314,-2.80792224775541,1
SJ01_56862994,J01,56862994,0.651748122475912,0.0222929936305732,314,1.35432163407313,1
SJ01_56863008,J01,56863008,0.825126460293423,0.152866242038217,314,-0.237440967555528,1
SJ01_57131237,J01,57131237,0.713856266320609,0.0159235668789809,314,1.24840093412604,1
SJ01_57131263,J01,57131263,0.797049796933555,0.0621019108280255,314,-0.407595945505363,1
SJ01_57193165,J01,57193165,0.250082823608851,0.326433121019108,314,-0.962494130444384,1
SJ01_57199006,J01,57199006,0.208616578899497,0.0111464968152867,314,5.02521407655331,1
SJ01_57341833,J01,57341833,0.195819883085002,0.417197452229299,314,1.23417356826172,1
SJ01_57387306,J01,57387306,0.663421819668543,0.409235668789809,314,-0.439168855102992,1
SJ01_57387332,J01,57387332,0.114342920614224,0.232484076433121,314,-1.65538867465182,1
SJ01_58691286,J01,58691286,0.719553889084602,0.414012738853503,314,0.381480636941632,1
SJ01_59562252,J01,59562252,0.500115154977402,0.130573248407643,314,-0.918057640350867,1
SJ01_59653414,J01,59653414,0.82261637776066,0.130573248407643,314,0.307204765413417,1
SJ01_59658935,J01,59658935,0.912375590240026,0.128980891719745,314,-0.153303126320907,1
SJ01_59927245,J01,59927245,0.905957326540973,0.253184713375796,314,-0.107704241081308,1
SJ01_60101031,J01,60101031,0.811532235484613,0.0222929936305732,314,0.715720462317222,1
SJ01_60101033,J01,60101033,0.331789687207954,0.017515923566879,314,2.86270511867588,1
SJ01_60101037,J01,60101037,0.908860359383154,0.296178343949045,314,0.10980789326095,1
SJ01_60148219,J01,60148219,0.470365062734112,0.0127388535031847,314,-2.71445338149533,1
SJ01_60148223,J01,60148223,0.0352825014775778,0.0987261146496815,314,3.15600733762244,1
SJ01_60148234,J01,60148234,0.994094958579651,0.00636942675159236,314,0.0390317915080232,1
SJ01_60646986,J01,60646986,0.286028949274999,0.442675159235669,314,0.979887408351658,1
SJ01_60647056,J01,60647056,0.704025328896207,0.315286624203822,314,-0.359341676827967,1
SJ01_60697975,J01,60697975,0.545415822747427,0.138535031847134,314,0.762805909823214,1
SJ01_60698005,J01,60698005,0.792173021604862,0.0222929936305732,314,-0.788426669517321,1
SJ01_60698014,J01,60698014,0.513710336989812,0.117834394904459,314,0.933827802059113,1
SJ01_60699236,J01,60699236,0.711516447567907,0.444267515923567,314,0.386749848389897,1
SJ01_60818225,J01,60818225,0.0154291304538363,0.0159235668789809,314,6.81905066068157,1
SJ01_60974571,J01,60974571,0.00188189420147211,0.265923566878981,314,3.29456439229506,1
SJ01_61160717,J01,61160717,0.581080282090721,0.221337579617834,314,-0.541534514170166,1
SJ01_61202971,J01,61202971,0.0376233714653234,0.0955414012738853,314,-3.07917236476669,1
SJ01_61202992,J01,61202992,0.821094417190971,0.0222929936305732,314,-0.671852525450959,1
SJ01_61782579,J01,61782579,0.400257460005186,0.0780254777070064,314,1.26409284732904,1
SJ01_61782583,J01,61782583,0.365850859410007,0.367834394904459,314,-0.798185573632225,1
SJ01_61782603,J01,61782603,0.787152900266419,0.0143312101910829,314,-0.978479765873999,1
SJ01_62224707,J01,62224707,0.741918260772583,0.0429936305732485,314,0.696615548017689,1
SJ01_62225189,J01,62225189,0.517741940493171,0.219745222929936,314,-0.662050664821663,1
SJ01_62706240,J01,62706240,0.268463187372057,0.248407643312102,314,-0.939874554782193,1
SJ01_62932825,J01,62932825,0.365150197616132,0.113057324840764,314,-1.02675434255013,1
SJ01_63395930,J01,63395930,0.0308826607450342,0.0939490445859873,314,-2.86367776443444,1
SJ01_63396005,J01,63396005,0.0871125319832227,0.0923566878980892,314,-2.34206763746124,1
SJ01_63477447,J01,63477447,0.0878002151779679,0.0955414012738853,314,-2.20915362476785,1
SJ01_64514593,J01,64514593,0.210138586160681,0.00477707006369432,314,-7.53173063308714,1
SJ01_64658618,J01,64658618,0.713956885508161,0.0843949044585988,314,-0.525304141147672,1
SJ01_64723944,J01,64723944,0.139799236154637,0.43312101910828,314,1.32944404578754,1
SJ01_65280234,J01,65280234,0.300379216176873,0.288216560509554,314,-1.07502929139855,1
SJ01_65280260,J01,65280260,0.190802725077504,0.288216560509554,314,-1.35831482358822,1
SJ01_65804044,J01,65804044,0.100217835544684,0.171974522292994,314,-1.96973202267077,1
SJ01_65840528,J01,65840528,0.241712024078381,0.359872611464968,314,1.2367772703023,1
SJ01_66836188,J01,66836188,0.760470862575664,0.0509554140127388,314,0.569461371387206,1
SJ01_66839927,J01,66839927,0.811677092556363,0.140127388535032,314,0.265226557385972,1
SJ01_67209849,J01,67209849,1,0,314,55.375,1
SJ01_67260267,J01,67260267,0.311438785014693,0.101910828025478,314,-1.56494974732391,1
SJ01_67687624,J01,67687624,0.352331371706164,0.189490445859873,314,1.00959035605797,1
SJ01_67687652,J01,67687652,0.325317738037447,0.192675159235669,314,1.05934951725874,1
SJ01_67977028,J01,67977028,0.061553574904766,0.453821656050955,314,1.55043713299344,1
SJ01_68046751,J01,68046751,0.963502943039611,0.0111464968152867,314,0.185226518744457,1
SJ01_68317517,J01,68317517,0.0283447307088868,0.351910828025478,314,-2.60844620836349,1
SJ01_68701248,J01,68701248,0.0390902331170916,0.444267515923567,314,1.81549342492599,1
SJ01_69116963,J01,69116963,0.119206713835825,0.29140127388535,314,-1.31194668826764,1
SJ01_69125439,J01,69125439,0.219945944831213,0.0127388535031847,314,-4.75386317709672,1
SJ01_69125456,J01,69125456,0.254320576943529,0.218152866242038,314,1.15806337558809,1
SJ01_69125479,J01,69125479,0.945816632452096,0.0254777070063694,314,0.181750370090413,1
SJ01_69924711,J01,69924711,0.099776152105958,0.0589171974522293,314,-2.57556852260518,1
