,het.snp,maf,r
SJ01_49503630,0.303738317757009,0.179906542056075,-0.0884009210725851
SJ01_49503656,0.130841121495327,0.0911214953271028,0.125155679381248
SJ01_50126413,0.0280373831775702,0.0163551401869159,0.13860613697249
SJ01_50374938,0.0257009345794393,0.0128504672897196,-0.0280742262584762
SJ01_50533660,0.303738317757009,0.200934579439252,-0.0337565096621428
SJ01_52271236,0.404205607476636,0.218457943925234,-0.327629786264291
SJ01_52458477,0.13785046728972,0.0689252336448598,-0.0384133323602248
SJ01_52532004,0.0420560747663551,0.0210280373831776,0.317389476802139
SJ01_52532037,0.289719626168224,0.144859813084112,0.719500777837313
SJ01_52532051,0.289719626168224,0.151869158878505,0.159409426147391
SJ01_52532054,0.0116822429906542,0.00584112149532712,-0.072716660840324
SJ01_52631058,0.362149532710281,0.466121495327103,-0.052757497296103
SJ01_52674238,0.00467289719626171,0.0070093457943925,0.087205331629048
SJ01_54416020,0.189252336448598,0.148364485981308,-0.111676957674911
SJ01_54941514,0.179906542056075,0.253504672897196,0.750950715815737
SJ01_56825380,0.341121495327103,0.182242990654206,-0.0412893514391684
SJ01_57341833,0.514018691588785,0.369158878504673,-0.428629067586002
SJ01_57387306,0.605140186915888,0.396028037383178,-0.424334190668201
SJ01_59927245,0.385514018691589,0.311915887850467,-0.0388012985509089
SJ01_60101031,0.0257009345794393,0.0151869158878505,-0.0492823469147062
SJ01_60101037,0.483644859813084,0.337616822429907,-0.100083395835916
SJ01_60698005,0.0186915887850467,0.00934579439252337,-0.0277354502061606
SJ01_61202992,0.0210280373831776,0.0105140186915887,0.0218061846057997
SJ01_61782579,0.144859813084112,0.0817757009345794,-0.277638873163587
SJ01_61782603,0.0257009345794393,0.0151869158878505,0.0149000229164657
SJ01_63477447,0.154205607476636,0.116822429906542,-0.0845073890298143
SJ01_65280260,0.464953271028037,0.286214953271028,0.462746793237799
SJ01_66836188,0.0373831775700935,0.0210280373831776,-0.0460847362434576
SJ01_67687624,0.364485981308411,0.22196261682243,0.97851836980526
SJ01_67977028,0.457943925233645,0.457943925233645,-0.020635182468458
SJ01_68046751,0.0397196261682244,0.022196261682243,0.0263871887342153
SJ01_69125439,0.0350467289719626,0.0268691588785047,-0.0443127577180133
SJ01_69924726,0.0280373831775702,0.0163551401869159,0.856267795749723
SJ01_69994837,0.0257009345794393,0.0175233644859814,-0.0678602060759893
SJ01_70213644,0.133177570093458,0.101635514018692,0.140669219493034
SJ01_72720952,0.105140186915888,0.0549065420560748,-0.00306416487796869
SJ01_73028780,0.102803738317757,0.0514018691588785,-0.164936187749147
SJ01_73028799,0.343457943925233,0.174065420560748,-0.0817162964108751
SJ01_73062443,0.448598130841121,0.242990654205608,0.750098748004632
SJ01_73760753,0.0163551401869159,0.00817757009345799,0.135423318645036
SJ01_73760773,0.0420560747663552,0.0397196261682243,0.828614190011688
SJ01_76606281,0.387850467289719,0.317757009345794,-0.15572804202686
SJ01_76613905,0.158878504672897,0.0981308411214953,-0.019963682186191
SJ01_77083574,0.205607476635514,0.123831775700935,-0.0446715863288578
SJ01_78139731,0.0607476635514019,0.0350467289719626,0.856528783782445
SJ01_78628136,0.0654205607476636,0.0327102803738317,-0.108490898464573
SJ01_78628164,0.707943925233645,0.407710280373832,0.0313142606711249
SJ01_81244675,0.088785046728972,0.0864485981308412,0.106570799264386
SJ01_81577462,0.0514018691588785,0.0373831775700935,0.128530319967768
SJ01_82369145,0.273364485981308,0.183411214953271,0.0392251258648139
SJ01_82370703,0.341121495327103,0.19392523364486,-0.462602443429671
SJ01_82370716,0.663551401869159,0.446261682242991,-0.306198389562813
SJ01_86490725,0.492990654205607,0.438084112149533,-0.16175094594178
SJ01_86939645,0.0537383177570094,0.0572429906542056,-0.14529817497135
SJ01_87061409,0.488317757009346,0.274532710280374,0.788196557696335
SJ01_87061435,0.518691588785047,0.355140186915888,-0.166827222180799
SJ01_87250567,0.0700934579439252,0.0350467289719626,-0.0350971635624643
SJ01_89883520,0.135514018691589,0.0864485981308412,0.00831471589527284
SJ01_90211758,0.55607476635514,0.366822429906542,-0.101460616531697
SJ01_90211763,0.0654205607476636,0.0350467289719626,0.956690181872155
SJ01_92436218,0.088785046728972,0.0841121495327103,0.80591530655149
SJ01_92521576,0.0537383177570093,0.0315420560747663,-0.0804196987760261
SJ01_92570236,0.0490654205607476,0.0315420560747663,-0.0661783041118497
SJ01_93697112,0.0654205607476636,0.0397196261682243,-0.0744360787112731
SJ01_94517563,0.119158878504673,0.0712616822429907,-0.0367678771451942
SJ01_94517588,0.408878504672897,0.213785046728972,0.624677832192275
SJ01_94517591,0.514018691588785,0.341121495327103,0.356040744236246
SJ01_94731877,0.0654205607476636,0.0373831775700935,-0.0826857978147217
SJ01_96675815,0.0654205607476636,0.0537383177570093,-0.115418601358017
SJ01_96682309,0.303738317757009,0.238317757009346,0.940360523380427
SJ01_96755402,0.0607476635514019,0.0677570093457944,0.313442827994195
SJ01_98383496,0.264018691588785,0.134345794392523,-0.0125848062201532
SJ01_98445102,0.364485981308411,0.25,-0.0552461137789108
SJ01_98445339,0.0210280373831776,0.0198598130841121,-0.00140408372631429
SJ01_99052675,0.0817757009345794,0.0432242990654206,0.108841921541669
SJ01_101947392,0.191588785046729,0.100467289719626,0.112885442657036
SJ01_102424975,0.200934579439252,0.107476635514019,0.00320970847393635
SJ01_103495083,0.691588785046729,0.406542056074766,0.480449484361668
SJ01_104723816,0.233644859813084,0.156542056074766,0.759834821894325
SJ01_104724838,0.254672897196262,0.169392523364486,0.313369447726832
SJ01_108504611,0.0116822429906542,0.00817757009345799,-0.0257164162115264
SJ01_108617173,0.259345794392523,0.216121495327103,-0.0172284910169608
SJ01_108618426,0.0257009345794393,0.0128504672897196,0.0519149594017479
SJ01_108643420,0.088785046728972,0.0700934579439252,0.950491014267998
SJ01_110496765,0.0373831775700934,0.0186915887850467,0.0057595108033205
SJ01_111322430,0.457943925233645,0.33411214953271,-0.0801451708409641
SJ01_115010947,0.0116822429906542,0.00584112149532712,-0.0577457452680787
SJ01_116027354,0.446261682242991,0.337616822429907,0.0332363826173463
SJ01_120411839,0.0864485981308411,0.0525700934579439,-0.0744713649741802
SJ01_125903649,0.0443925233644859,0.0338785046728972,0.812338583922982
SJ01_126721179,0.355140186915888,0.254672897196262,-0.267785303115868
SJ01_126721185,0.235981308411215,0.15303738317757,-0.133747525623992
SJ01_129153660,0.27803738317757,0.171728971962617,-0.055793411114561
SJ01_129160385,0.392523364485981,0.282710280373832,-0.155940243446741
SJ01_133562663,0.224299065420561,0.126168224299065,0.605960858134197
SJ01_134933024,0.397196261682243,0.432242990654206,-0.667995907712119
SJ01_137004060,0.33411214953271,0.253504672897196,-0.162250270593
SJ01_141873660,0.102803738317757,0.0537383177570093,NA
SJ01_141917196,0,0,NA
SJ01_153167245,0.446261682242991,0.367990654205608,-0.0772893051971057
SJ01_155238581,0.172897196261682,0.0887850467289719,-0.0438534860386184
SJ01_157844437,0.364485981308411,0.313084112149533,-0.201456904579186
SJ01_157844443,0.105140186915888,0.0549065420560748,-0.146313573265777
SJ01_159260237,0.0934579439252337,0.0467289719626168,0.177908333622499
SJ01_162250586,0.436915887850467,0.353971962616822,-0.0495641420827999
SJ01_163590689,0.00233644859813084,0.00116822429906538,-0.0173203049375008
SJ01_165244296,0.366822429906542,0.29088785046729,-0.187305714494623
SJ01_166250745,0.0280373831775701,0.014018691588785,-0.0848715197093786
SJ01_169592451,0.425233644859813,0.212616822429907,-0.0290034986130172
SJ01_169592460,0.0257009345794393,0.0128504672897196,-0.0586113984009919
SJ01_169592481,0.52803738317757,0.275700934579439,-0.0973800897537011
SJ01_175007975,0.469626168224299,0.447429906542056,-0.595494899286966
SJ01_198085474,0.177570093457944,0.0887850467289719,-0.123050971093588
SJ01_198922864,0.450934579439252,0.367990654205608,-0.11174907633361
SJ01_200554089,0.0607476635514019,0.0373831775700935,-0.0605340603455348
SJ01_213710628,0.0934579439252337,0.0537383177570093,0.969396551523847
SJ01_218934963,0.072429906542056,0.0385514018691588,-0.122944502726676
SJ01_218934972,0.808411214953271,0.457943925233645,-0.125115834673033
SJ01_219073238,0.179906542056075,0.127336448598131,0.208925240376675
SJ01_222784578,0.102803738317757,0.0514018691588785,0.863486274046564
SJ01_222837735,0.11214953271028,0.0584112149532711,0.890069751679913
SJ01_223693185,0.107476635514019,0.0560747663551402,-0.152251531702605
SJ01_224504344,0.476635514018692,0.378504672897196,0.868811823689978
SJ01_226266018,0.280373831775701,0.16588785046729,0.0134517208098276
SJ01_227305258,0.058411214953271,0.0292056074766355,0.0466840681587207
SJ01_228332798,0.0210280373831776,0.0198598130841121,0.0499803633996094
SJ01_231589400,0.490654205607477,0.441588785046729,-0.0858393019531929
SJ01_232608908,0.0911214953271028,0.0455607476635514,-0.0784888890474423
SJ01_235180092,0.469626168224299,0.379672897196262,-0.280310115504325
SJ01_244156304,0.0817757009345794,0.0432242990654206,-0.0613202030011966
SJ01_246485335,0.282710280373832,0.155373831775701,-0.0189007103411392
SJ01_248018663,0.481308411214953,0.446261682242991,0.15826846879684
SJ01_252110804,0.41588785046729,0.418224299065421,0.722473907645334
SJ01_252254839,0.467289719626168,0.411214953271028,0.0139211342642763
SJ01_257775747,0.467289719626168,0.385514018691589,-0.379034397876678
SJ01_265812235,0.47196261682243,0.448598130841121,0.347271209042063
SJ01_267346951,0.088785046728972,0.0467289719626168,0.973650421339198
SJ01_269536885,0.450934579439252,0.386682242990654,0.962081819779521
SJ01_271331199,0.481308411214953,0.457943925233645,0.259533284934724
SJ01_274366215,0.219626168224299,0.133177570093458,-0.145680492099988
SJ01_274458022,0.161214953271028,0.0899532710280374,0.0248182146287141
SJ01_276822265,0.455607476635514,0.417056074766355,0.1395665265298
SJ01_279612935,0.170560747663551,0.0899532710280374,0.505864117007132
SJ01_284893166,0.448598130841121,0.36214953271028,-0.0338685409612074
SJ01_285585326,0.198598130841121,0.125,-0.0735334788027645
SJ01_295522964,0.719626168224299,0.411214953271028,-0.0118432932035505
SJ01_305542462,0.16588785046729,0.0876168224299065,-0.157453802616088
SJ01_305799280,0.490654205607477,0.322429906542056,0.174517916027675
SJ01_305799298,0.0233644859813084,0.014018691588785,0.00855734754132262
SJ01_307399751,0.740654205607477,0.40303738317757,-0.0038289107479762
SJ01_312413931,0.128504672897196,0.0642523364485982,0.115912422564068
SJ01_313643839,0.235981308411215,0.188084112149533,0.039438528212417
SJ01_313651895,0.0560747663551402,0.0397196261682243,0.042726220876523
SJ01_313675626,0.483644859813084,0.426401869158879,0.673632766207992
SJ01_315878418,0.462616822429907,0.411214953271028,0.0588038290490466
SJ01_316539564,0.509345794392523,0.296728971962617,-0.0577371655674666
SJ01_317801795,0.420560747663551,0.369158878504673,-0.125470054261012
SJ01_319773863,0.30607476635514,0.176401869158878,-0.202934596997517
SJ01_322597236,0.532710280373832,0.478971962616822,0.987432037882693
SJ01_331765642,0.168224299065421,0.0934579439252337,0.0767761429944733
SJ01_334625962,0.817757009345795,0.476635514018692,-0.202815950940058
SJ01_337175521,0.282710280373832,0.164719626168224,0.346527401775549
SJ01_343041987,0.16588785046729,0.094626168224299,-0.0579721295332418
SJ01_344596613,0.191588785046729,0.128504672897196,0.762494910654816
SJ01_344597114,0.151869158878505,0.094626168224299,-0.225724409874526
SJ01_344760605,0.163551401869159,0.0911214953271028,-0.0236977089751565
SJ01_344760623,0.0560747663551402,0.0327102803738317,-0.0906975240201922
SJ01_345583209,0.0257009345794393,0.0292056074766355,0.210363060776828
SJ01_347091919,0.5,0.497663551401869,0.915444959194325
SJ01_347095465,0.320093457943925,0.216121495327103,-0.0791157114505416
SJ01_347241997,0.240654205607477,0.155373831775701,-0.0354905348212017
SJ01_348182089,0.161214953271028,0.0829439252336449,-0.194307848767692
SJ01_349701534,0.168224299065421,0.119158878504673,0.332826227286232
SJ01_352433133,0.72196261682243,0.473130841121495,0.983194736335471
SJ01_352433171,0.717289719626168,0.473130841121495,0.292913637523364
SJ01_352460394,0.563084112149533,0.31892523364486,0.297723265010594
SJ01_355564718,0.602803738317757,0.315420560747664,0.0931803970398482
SJ01_356886739,0.350467289719626,0.257009345794392,0.681543670910295
SJ01_359130761,0.00700934579439254,0.00350467289719625,-0.00657303663315556
SJ01_361303030,0.876168224299066,0.473130841121495,-0.00384659188645867
SJ01_362105701,0.144859813084112,0.102803738317757,0.64747042298266
SJ01_366189543,0.369158878504673,0.254672897196262,-0.3239808157849
SJ01_370430406,0.299065420560748,0.203271028037383,-0.052176013244335
SJ01_370886431,0.33177570093458,0.231308411214953,-0.16383641490371
SJ01_372281493,0.434579439252336,0.36214953271028,0.644619377513921
SJ01_376012677,0.663551401869159,0.376168224299065,-0.196335940196416
SJ01_379423614,0.39018691588785,0.302570093457944,0.341835635661732
SJ01_383258589,0.161214953271028,0.0876168224299065,0.0112113266010253
SJ01_383732138,0.245327102803738,0.164719626168224,0.430820230634083
SJ01_386534821,0.0841121495327103,0.0864485981308412,-0.145293246769472
SJ01_391794743,0.0957943925233645,0.080607476635514,0.0184706138481455
SJ01_392789060,0.16588785046729,0.125,-0.0743679503397982
SJ01_393204909,0.0911214953271028,0.0689252336448598,-0.0417125184275477
SJ01_397155152,0.0934579439252335,0.0537383177570093,0.268374587553867
SJ01_397655516,0.0116822429906542,0.00584112149532712,-0.039574728064471
SJ01_400972679,0.00233644859813083,0.00116822429906538,-0.0573892716119006
SJ01_402492845,0.469626168224299,0.421728971962617,-0.200664054438841
SJ01_409147134,0.156542056074766,0.0852803738317757,0.00463680289133731
SJ01_411324291,0.0350467289719626,0.0175233644859814,0.0652587567023685
SJ01_412200265,0.0981308411214953,0.0490654205607477,-0.0800534361160345
SJ01_412204403,0.394859813084112,0.304906542056075,0.959028223147456
SJ01_412791237,0.0257009345794393,0.0245327102803738,0.11112544869609
SJ01_414960486,0.0981308411214953,0.0654205607476636,-0.193179298123537
SJ01_415271733,0.292056074766355,0.251168224299065,-0.0440463549631691
SJ01_416086586,0.285046728971963,0.175233644859813,-0.220498672989879
SJ01_419140126,0.376168224299065,0.293224299065421,-0.0508834779523439
SJ01_421326412,0.345794392523364,0.196261682242991,0.924477568206419
SJ01_421335089,0.315420560747663,0.204439252336449,0.868099380356011
SJ01_422372214,0.313084112149533,0.228971962616822,-0.282992347873421
SJ01_423653479,0.350467289719626,0.25,-0.479487774775405
SJ01_424468684,0.429906542056075,0.467289719626168,-0.137726671179302
SJ01_425108589,0.058411214953271,0.0292056074766355,-0.0633046786893262
SJ01_425475711,0.231308411214953,0.150700934579439,-0.256339935473206
SJ01_425475739,0.355140186915888,0.273364485981308,0.578944870185936
SJ01_426304462,0.350467289719626,0.287383177570093,-0.416355469920927
SJ01_426901274,0.102803738317757,0.0584112149532711,0.990158418445011
SJ01_426953618,0.614485981308411,0.43107476635514,-0.497921521568849
SJ01_427047728,0.378504672897196,0.313084112149533,-0.501183164801323
SJ01_427113029,0.481308411214953,0.292056074766355,0.91919276875076
SJ01_427367664,0.467289719626168,0.282710280373832,0.794447660539877
SJ01_427797921,0.469626168224299,0.321261682242991,-0.334767935172795
SJ01_428698277,0.142523364485981,0.0969626168224299,-0.191720234839053
SJ01_429316485,0.380841121495327,0.253504672897196,-0.0348320037693979
SJ01_429681608,0.373831775700935,0.240654205607477,-0.135483313081679
SJ01_429695538,0.287383177570093,0.18107476635514,-0.100549371813262
SJ01_429723289,0.126168224299065,0.0700934579439252,-0.103484547298325
SJ01_429790287,0.271028037383177,0.186915887850467,-0.0946778370426972
SJ01_429842122,0.123831775700935,0.0665887850467289,-0.0867863215553091
SJ01_429882400,0.168224299065421,0.105140186915888,-0.147580757865593
SJ01_429882695,0.268691588785047,0.188084112149533,0.393805168246722
SJ01_430262780,0.163551401869159,0.11214953271028,-0.147423245974138
SJ01_430592801,0.474299065420561,0.269859813084112,-0.252100232787791
SJ01_430718136,0.380841121495327,0.239485981308411,0.760396628635034
SJ01_432836986,0.172897196261682,0.102803738317757,0.345513912030229
SJ01_434904068,0.397196261682243,0.380841121495327,-0.000279731538432087
SJ01_435522192,0.303738317757009,0.172897196261682,0.884425814129743
SJ01_438677093,0.467289719626168,0.432242990654206,-0.0493628374647184
SJ01_438678296,0.0093457943925234,0.00467289719626163,-0.0675569729258115
SJ01_440788115,0.0771028037383178,0.0408878504672897,-0.0733598254382157
SJ01_441149989,0.593457943925234,0.464953271028037,0.54225239057667
SJ01_442489756,0.0420560747663552,0.0233644859813084,NA
SJ01_445571126,0.841121495327103,0.488317757009346,0.2302137900886
SJ01_446785749,0.41588785046729,0.228971962616822,0.12690395531301
SJ01_446976575,0.0233644859813084,0.0116822429906542,-0.00748622081020635
SJ01_447566492,0.266355140186916,0.151869158878505,-0.0109037665571369
SJ01_447566516,0.532710280373832,0.455607476635514,-0.11191508592164
SJ01_448817000,0.345794392523364,0.331775700934579,0.953134809490617
SJ01_450152931,0.264018691588785,0.169392523364486,-0.0203727602750726
SJ01_453360979,0.310747663551402,0.309579439252336,-0.0851588543417545
SJ01_453391961,0.273364485981308,0.160046728971963,-0.263870108357661
SJ01_454009079,0.19392523364486,0.110981308411215,0.824289053006586
SJ01_456447660,0.151869158878505,0.0992990654205608,-0.0964191065688494
SJ01_456908718,0.38785046728972,0.219626168224299,-0.131129558710096
SJ01_456908734,0.488317757009346,0.248831775700935,-0.149797692003934
SJ01_456925393,0.469626168224299,0.454439252336449,-0.547125940827741
SJ01_458837366,0.315420560747664,0.204439252336449,0.216537901781829
SJ01_459394243,0.324766355140187,0.307242990654206,0.170244977323066
SJ01_459603483,0.191588785046729,0.116822429906542,-0.0110668849225148
SJ01_459681576,0.242990654205607,0.172897196261682,0.0418992593850148
SJ01_459717555,0.0700934579439252,0.0350467289719626,0.052097019968831
SJ01_459758222,0.198598130841121,0.134345794392523,0.454994367903932
SJ01_459964720,0.25,0.195093457943925,0.0538433100375886
SJ01_460014274,0.0420560747663552,0.0257009345794392,-0.0353051959795869
SJ01_460585196,0.0397196261682242,0.0198598130841121,0.124220000776731
SJ01_460585223,0.119158878504673,0.0665887850467289,-0.101195717314986
SJ01_460965969,0.135514018691589,0.0677570093457944,0.930745094828362
SJ01_461462180,0.30607476635514,0.183411214953271,0.0127121673946282
SJ01_461462606,0.705607476635514,0.5,-0.0270488597845224
SJ01_461464234,0.605140186915888,0.370327102803738,-0.0142111451509781
SJ01_461730448,0.210280373831776,0.107476635514019,0.865322497653648
SJ01_461948646,0.383177570093458,0.273364485981308,-0.0483284660193702
SJ01_461983437,0.0841121495327104,0.0420560747663551,-0.0710313364278941
SJ01_461983465,0.439252336448598,0.226635514018692,-0.0503537242446789
SJ01_462325105,0.0303738317757009,0.0151869158878505,0.0940552654890778
SJ01_463208892,0.259345794392523,0.174065420560748,-0.0501134693476854
SJ01_464032807,0.432242990654206,0.220794392523365,-0.0727062574614398
SJ01_464067322,0.114485981308411,0.0619158878504673,-0.0360294916677232
SJ01_464267857,0.36214953271028,0.288551401869159,0.47658929510188
SJ01_464419319,0.116822429906542,0.0841121495327103,-0.0966414127161251
SJ01_465199602,0.392523364485981,0.266355140186916,-0.263192921200799
SJ01_465199616,0.436915887850467,0.26285046728972,-0.0235025507655213
SJ01_467663874,0.55607476635514,0.343457943925234,0.118497344863973
SJ01_468553598,0.212616822429907,0.171728971962617,-0.0234510255103241
SJ01_469400527,0.371495327102804,0.272196261682243,0.168018002868544
SJ01_472366347,0.224299065420561,0.128504672897196,-0.164461317994668
SJ01_472605884,0.292056074766355,0.223130841121495,0.994201690413253
SJ01_472930823,0.0490654205607476,0.0292056074766355,-0.0396551641607562
SJ01_474385458,0.0140186915887851,0.014018691588785,-0.0438493369310415
SJ01_475076428,0.38785046728972,0.266355140186916,-0.142019890726038
SJ01_475086924,0.514018691588785,0.369158878504673,-0.138764751978535
SJ01_475559312,0.434579439252336,0.364485981308411,-0.13120408437068
SJ01_475807433,0.355140186915888,0.257009345794392,-0.17986906202795
SJ01_475831041,0.364485981308411,0.259345794392523,-0.25887508708759
SJ01_476167017,0.294392523364486,0.214953271028037,-0.100743458941802
SJ01_477174620,0.107476635514019,0.0630841121495327,0.375708483557917
SJ01_477806675,0.210280373831776,0.123831775700935,-0.227169152305951
SJ01_478372311,0.602803738317757,0.373831775700935,0.63921496690614
SJ01_478379346,0.348130841121495,0.227803738317757,0.970909890331366
SJ01_479161641,0.0490654205607476,0.0315420560747663,0.724753350749955
SJ01_479183911,0.11214953271028,0.0771028037383178,0.953056984050694
SJ01_479228605,0.105140186915888,0.0759345794392523,-0.126246056833321
SJ01_479597162,0.0186915887850468,0.00934579439252337,0.02478099223443
SJ01_479617481,0.0771028037383178,0.0385514018691588,0.852027564657689
SJ01_479794620,0.072429906542056,0.0455607476635514,0.884114601505119
SJ01_480341541,0.0911214953271028,0.0619158878504673,-0.0804970200897023
SJ01_480466116,0.0864485981308411,0.0455607476635514,-0.11165376016892
SJ01_481093763,0.338785046728972,0.281542056074766,0.677669313998019
SJ01_485909173,0.0841121495327102,0.0584112149532711,0.28534398590304
SJ01_488425471,0.030373831775701,0.0151869158878505,1
SJ01_490069828,0.0934579439252337,0.0514018691588785,-0.12477686531806
SJ01_490584513,0.00233644859813084,0.00116822429906538,-0.0250241801803091
SJ01_490871931,0.285046728971962,0.154205607476635,0.172239212301929
SJ01_493842101,0.179906542056075,0.148364485981308,-0.267176056462511
SJ01_494300292,0.0163551401869159,0.00817757009345799,-0.0254108595276494
SJ01_494300293,0.0373831775700935,0.0186915887850467,-0.0363749054078876
SJ01_494790499,0.191588785046729,0.116822429906542,-0.286008832693181
SJ01_495493364,0.464953271028037,0.304906542056075,-0.116885581027229
SJ01_496514589,0.0817757009345794,0.0502336448598131,0.978454224334833
SJ01_499672896,0.0841121495327103,0.0420560747663551,-0.0481924386380059
SJ01_500564708,0.058411214953271,0.0338785046728972,-0.0750909603397091
SJ01_501139364,0.0817757009345795,0.0408878504672897,-0.152535494994523
SJ01_501400618,0.140186915887851,0.0817757009345794,-0.153319378229285
SJ01_501490528,0.434579439252336,0.373831775700935,0.462343411734726
SJ01_502531749,0.0584112149532711,0.0525700934579439,-0.0905244669825127
SJ01_502537449,0.425233644859813,0.383177570093458,0.700215837389432
SJ01_504400907,0.467289719626168,0.478971962616822,0.4080578937672
SJ01_504959701,0.600467289719626,0.45911214953271,0.287512156527894
SJ01_505257326,0.207943925233645,0.127336448598131,-0.0455974902726684
SJ01_506057060,0.394859813084112,0.384345794392523,-0.268423418353966
SJ01_506129711,0.177570093457944,0.116822429906542,-0.0912135059064937
SJ01_506761547,0.0514018691588785,0.0280373831775701,0.197519824717843
SJ01_507144746,0.446261682242991,0.489485981308411,-0.760748450111178
SJ01_508941810,0.0140186915887851,0.0070093457943925,0.106208847676949
SJ01_510964778,0.467289719626168,0.341121495327103,-0.140966307642894
SJ01_511619373,0.0490654205607476,0.0268691588785047,-0.121858241196185
SJ01_511905816,0.161214953271028,0.0992990654205608,-0.0275266692448858
SJ01_511905848,0.511682242990654,0.43107476635514,-0.117552375410877
SJ01_512676279,0.217289719626168,0.115654205607477,-0.0616421410783935
SJ01_513118004,0.0163551401869159,0.00817757009345799,-0.119468650632614
SJ01_513130215,0.0514018691588785,0.0280373831775701,-0.113606747119437
SJ01_514446029,0.0537383177570093,0.0292056074766355,0.24510694305501
SJ01_514588863,0.474299065420561,0.414719626168224,0.365984678973196
SJ01_514811400,0.299065420560748,0.163551401869159,-0.0936903872977403
