SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_32966915,1,32966915,0.692700522729942,0.125714285714286,0.130049830285497,350,1
SJ01_34534363,1,34534363,0.918655805149389,0.435714285714286,0.027934249799964,350,1
SJ01_34534380,1,34534380,0.958494058912023,0.0328571428571428,-0.0339103397846969,350,1
SJ01_35085679,1,35085679,0.0483112401549751,0.00714285714285712,2.62584192786187,350,1
SJ01_35085721,1,35085721,0.797631061398865,0.0342857142857143,0.156777788043357,350,1
SJ01_35085728,1,35085728,0.862166332020613,0.32,0.0468019620279847,350,1
SJ01_35317001,1,35317001,0.447904106849518,0.0957142857142858,0.272060703939744,350,1
SJ01_35627013,1,35627013,0.553880618752742,0.107142857142857,0.198288062365124,350,1
SJ01_35746326,1,35746326,0.63463266624026,0.344285714285714,-0.106636046077774,350,1
SJ01_36129538,1,36129538,0.639125982199418,0.367142857142857,-0.111896300464977,350,1
SJ01_36142358,1,36142358,0.603784800390916,0.278571428571429,0.145854056195633,350,1
SJ01_36142362,1,36142362,0.457924606797407,0.00285714285714289,-1.49924571344218,350,1
SJ01_36494936,1,36494936,0.412532212005161,0.372857142857143,-0.183733963078939,350,1
SJ01_36494958,1,36494958,0.276035807558388,0.0857142857142857,0.44937655804042,350,1
SJ01_37576583,1,37576583,0.818056454000125,0.0357142857142857,0.125606915315153,350,1
SJ01_37576601,1,37576601,0.76211719612032,0.455714285714286,-0.0630840949448195,350,1
SJ01_38596081,1,38596081,0.816836595649779,0.214285714285714,0.0687439505274661,350,1
SJ01_38789069,1,38789069,0.294480262633491,0.308571428571429,0.269962502293983,350,1
SJ01_39442285,1,39442285,0.0410454938828722,0.264285714285714,-0.62235459498201,350,1
SJ01_39442291,1,39442291,0.289248816180127,0.224285714285714,-0.329686200975196,350,1
SJ01_39443689,1,39443689,0.0357325599252141,0.347142857142857,0.571575943268617,350,1
SJ01_39471710,1,39471710,0.89456738186267,0.254285714285714,-0.0404870017705043,350,1
SJ01_39931783,1,39931783,0.891385922179915,0.00142857142857145,0.390438500029632,350,1
SJ01_39931807,1,39931807,0.519313938235714,0.00571428571428567,0.665941493262125,350,1
SJ01_39931819,1,39931819,0.352088148021265,0.00428571428571434,-1.56091321106896,350,1
SJ01_39931832,1,39931832,0.745796681533528,0.00142857142857145,-0.936921331094254,350,1
SJ01_39931833,1,39931833,0.00674178067417676,0.0557142857142857,1.17940512752075,350,1
SJ01_39931858,1,39931858,0.0237712612086223,0.05,1.0876510553563,350,1
SJ01_39931871,1,39931871,0.430696302716881,0.43,-0.18101582451233,350,1
SJ01_39946204,1,39946204,0.320332626569563,0.127142857142857,-0.376028199126406,350,1
SJ01_39946212,1,39946212,0.637867664000725,0.125714285714286,-0.15342631611874,350,1
SJ01_39976354,1,39976354,0.258638125938433,0.00571428571428567,1.62910213882026,350,1
SJ01_40062333,1,40062333,0.36435853008021,0.292857142857143,0.257652557923564,350,1
SJ01_40062402,1,40062402,0.805016656896308,0.16,-0.0698174612580198,350,1
SJ01_40062426,1,40062426,0.0656535871861711,0.278571428571429,0.530003358167171,350,1
SJ01_40166851,1,40166851,0.359631696826839,0.312857142857143,-0.248801128752609,350,1
SJ01_40318730,1,40318730,0.63946766204618,0.0228571428571429,-0.36097255618823,350,1
SJ01_40318744,1,40318744,0.72895283457515,0.0128571428571429,-0.315695517409225,350,1
SJ01_40318807,1,40318807,0.504147343144612,0.0157142857142857,0.562795594045454,350,1
SJ01_40318829,1,40318829,0.98030067188108,0.204285714285714,-0.00750464068851819,350,1
SJ01_40692841,1,40692841,0.4297156829347,0.174285714285714,-0.235170700467782,350,1
SJ01_40840106,1,40840106,0.360149346021392,0.168571428571429,-0.287902312307277,350,1
SJ01_40840133,1,40840133,0.370047022511245,0.17,-0.281150968125603,350,1
SJ01_40866643,1,40866643,0.420826545849161,0.134285714285714,0.282137718275957,350,1
SJ01_40866690,1,40866690,0.890919234361906,0.135714285714286,-0.0475071139158239,350,1
SJ01_44657159,1,44657159,0.725823625872637,0.0642857142857143,0.15729488713114,350,1
SJ01_44824935,1,44824935,0.0153610964654633,0.00857142857142856,3.02171822770828,350,1
SJ01_44826110,1,44826110,0.41537944787033,0.46,-0.181387125935335,350,1
SJ01_46108478,1,46108478,0.657108296542885,0.431428571428571,0.11545406971546,350,1
SJ01_47011528,1,47011528,0.760037484341102,0.0428571428571428,-0.140802409550368,350,1
SJ01_47271766,1,47271766,0.457481696161083,0.0785714285714286,0.308005786411258,350,1
SJ01_47949077,1,47949077,0.993848183847007,0.204285714285714,0.00215306595596054,350,1
SJ01_47949093,1,47949093,0.511086598760839,0.472857142857143,-0.158696929851198,350,1
SJ01_48011077,1,48011077,0.808936477951175,0.451428571428571,0.0553169614983666,350,1
SJ01_48016752,1,48016752,0.349129490312134,0.147142857142857,-0.28840405854886,350,1
SJ01_48016775,1,48016775,0.903680286140723,0.00571428571428567,0.175725898435587,350,1
SJ01_48165570,1,48165570,0.57116889212651,0.118571428571429,-0.198048053219761,350,1
SJ01_48266160,1,48266160,0.320162056687122,0.117142857142857,0.309073434711411,350,1
SJ01_48313288,1,48313288,0.388781579612897,0.0742857142857143,0.383762120454499,350,1
SJ01_48899937,1,48899937,0.513125529331229,0.0885714285714285,-0.261935613093812,350,1
SJ01_49503630,1,49503630,0.298919172911295,0.172857142857143,-0.316730275006661,350,1
SJ01_49503656,1,49503656,0.182953420194113,0.0914285714285714,0.488205732489856,350,1
SJ01_49925144,1,49925144,0.297675055913153,0.00142857142857145,2.96925736059802,350,1
SJ01_49925150,1,49925150,0.230307324084417,0.0771428571428572,0.465811620643803,350,1
SJ01_50126413,1,50126413,0.898941187984799,0.0171428571428571,0.101114765449921,350,1
SJ01_50337981,1,50337981,0.492271047080277,0.437142857142857,-0.148611858668763,350,1
SJ01_50374938,1,50374938,0.169345508981944,0.0142857142857142,-1.3007577893421,350,1
SJ01_50374977,1,50374977,0.314490136710406,0.0885714285714285,0.334929518547959,350,1
SJ01_50533660,1,50533660,0.790893760770109,0.2,0.0718589278678898,350,1
SJ01_50558263,1,50558263,0.208293013479873,0.02,0.939585170562154,350,1
SJ01_50796830,1,50796830,0.693126509604288,0.107142857142857,0.134839635583482,350,1
SJ01_50796903,1,50796903,0.211169552175549,0.0757142857142857,0.490031313400078,350,1
SJ01_50824822,1,50824822,0.186978880780825,0.0471428571428572,0.713739397610027,350,1
SJ01_50880662,1,50880662,0.471612648016215,0.187142857142857,-0.185919583754004,350,1
SJ01_50910622,1,50910622,0.651565537691688,0.0514285714285714,0.236895869217193,350,1
SJ01_50950192,1,50950192,0.747179300070273,0.29,-0.0760754021977235,350,1
SJ01_50951139,1,50951139,0.362861005982653,0.167142857142857,-0.268887283101041,350,1
SJ01_50951154,1,50951154,0.801534878889277,0.0928571428571429,0.092270429686188,350,1
SJ01_51836585,1,51836585,0.862675255239237,0.131428571428571,0.0520194807698218,350,1
SJ01_52140786,1,52140786,0.546562928116962,0.401428571428571,-0.147391794573437,350,1
SJ01_52155202,1,52155202,0.679418792700846,0.117142857142857,-0.153615210066032,350,1
SJ01_52155226,1,52155226,0.795208935853071,0.0157142857142857,0.232581759614249,350,1
SJ01_52198781,1,52198781,0.34821926337837,0.00714285714285712,-1.24532878797885,350,1
SJ01_52271200,1,52271200,0.694471943406515,0.44,-0.108491550727713,350,1
SJ01_52271225,1,52271225,0.467608592386776,0.422857142857143,0.211843312407748,350,1
SJ01_52271236,1,52271236,0.253702964385598,0.211428571428571,-0.358159117018277,350,1
SJ01_52274420,1,52274420,0.528362323778311,0.315714285714286,0.174741946946828,350,1
SJ01_52427903,1,52427903,0.613753026185582,0.181428571428571,-0.154847099525062,350,1
SJ01_52458477,1,52458477,0.322837596415155,0.0657142857142857,-0.463096944152269,350,1
SJ01_52458493,1,52458493,0.477765367774587,0.0571428571428572,0.32969982616283,350,1
SJ01_52458495,1,52458495,0.611825422902685,0.382857142857143,0.14274763512217,350,1
SJ01_52532004,1,52532004,0.885166869954649,0.02,0.116237298559952,350,1
SJ01_52532012,1,52532012,0.483821998575693,0.08,-0.305053898748536,350,1
SJ01_52532017,1,52532017,0.322957212084294,0.491428571428571,-0.225947771766361,350,1
SJ01_52532033,1,52532033,0.698763074544511,0.0928571428571429,0.123552471760791,350,1
SJ01_52532037,1,52532037,0.835490844348104,0.14,-0.0761013907835257,350,1
SJ01_52532051,1,52532051,0.372999522678488,0.142857142857143,-0.305081030259313,350,1
SJ01_52532054,1,52532054,0.593576823416258,0.00428571428571434,-0.887484902565689,350,1
SJ01_52631058,1,52631058,0.992118351202864,0.48,-0.00208745263283117,350,1
SJ01_52631276,1,52631276,0.158256149642701,0.00428571428571434,-2.42014252739716,350,1
SJ01_52632941,1,52632941,0.556919776182105,0.294285714285714,0.135039767911021,350,1
SJ01_52632950,1,52632950,0.65761238773541,0.207142857142857,-0.123753917938903,350,1
SJ01_52633134,1,52633134,0.832514523219921,0.241428571428571,-0.0536123348170463,350,1
SJ01_52674238,1,52674238,0.211993638014338,0.00857142857142856,1.15434035274177,350,1
SJ01_52674271,1,52674271,0.797212537071464,0.482857142857143,-0.0561136759367074,350,1
SJ01_53240369,1,53240369,0.773556604352428,0.291428571428571,0.0696085006797524,350,1
SJ01_53462838,1,53462838,0.76591758238123,0.03,-0.176424549241233,350,1
SJ01_54027816,1,54027816,0.748140990703713,0.317142857142857,-0.0870708039900805,350,1
SJ01_54110284,1,54110284,0.862238562565769,0.264285714285714,-0.0421062544486066,350,1
SJ01_54110313,1,54110313,0.56264738639526,0.04,0.325358639158353,350,1
SJ01_54415926,1,54415926,0.724697948976627,0.14,-0.101917748134689,350,1
SJ01_54416020,1,54416020,0.706619913846302,0.147142857142857,-0.10660033639466,350,1
SJ01_54434220,1,54434220,0.438482467646818,0.351428571428571,-0.169518040609948,350,1
SJ01_54446444,1,54446444,0.885812498590229,0.358571428571429,-0.0312596032032157,350,1
SJ01_54789755,1,54789755,0.696500178670162,0.26,-0.0844190037824557,350,1
SJ01_54800965,1,54800965,0.429518164767609,0.142857142857143,-0.21003749495844,350,1
SJ01_54941514,1,54941514,0.733759512539883,0.251428571428571,-0.0725196056225741,350,1
SJ01_56637563,1,56637563,0.761552828632476,0.378571428571429,-0.0666251547618089,350,1
SJ01_56825380,1,56825380,0.768734145782973,0.182857142857143,-0.0939028274842109,350,1
SJ01_56862994,1,56862994,0.350619640453063,0.0114285714285715,-0.969005832842015,350,1
SJ01_56863008,1,56863008,0.847985077691358,0.125714285714286,-0.0573129292266117,350,1
SJ01_57131237,1,57131237,0.507066861478173,0.00285714285714289,1.38772841231241,350,1
SJ01_57131263,1,57131263,0.697998070924334,0.131428571428571,-0.107541964818914,350,1
SJ01_57193165,1,57193165,0.973171829705683,0.405714285714286,-0.00733512520419488,350,1
SJ01_57199006,1,57199006,0.507115425582524,0.01,0.728856122777074,350,1
SJ01_57341833,1,57341833,0.281702956469454,0.384285714285714,-0.274175257710333,350,1
SJ01_57387306,1,57387306,0.485888203496287,0.388571428571429,0.186789609109637,350,1
SJ01_57387332,1,57387332,0.753712252470695,0.3,-0.0866263876854028,350,1
SJ01_58691286,1,58691286,0.0482900886651879,0.402857142857143,0.516995984063792,350,1
SJ01_59562252,1,59562252,0.0654172787612084,0.118571428571429,0.695311930915242,350,1
SJ01_59653414,1,59653414,0.00842008891640996,0.122857142857143,0.975027266789319,350,1
SJ01_59658935,1,59658935,0.0559188601753488,0.125714285714286,0.689417861667245,350,1
SJ01_59927245,1,59927245,0.864561998694543,0.312857142857143,-0.0403899499866113,350,1
SJ01_60101031,1,60101031,0.118822790423925,0.0171428571428571,-1.2280421786559,350,1
SJ01_60101033,1,60101033,0.0232793279092956,0.0428571428571428,-1.171523836411,350,1
SJ01_60101037,1,60101037,0.210903209760819,0.347142857142857,0.308105740316712,350,1
SJ01_60148219,1,60148219,0.759755420662969,0.0242857142857142,-0.224308579390851,350,1
SJ01_60148223,1,60148223,0.138867073035144,0.07,-0.65121085909643,350,1
SJ01_60148234,1,60148234,0.390371930520435,0.01,0.967008947578563,350,1
SJ01_60646986,1,60646986,0.191006086674862,0.474285714285714,0.319514131284817,350,1
SJ01_60647056,1,60647056,0.36278147032701,0.355714285714286,0.225776730974625,350,1
SJ01_60697975,1,60697975,0.536517882308925,0.191428571428571,-0.194137039780607,350,1
SJ01_60698005,1,60698005,0.257228598359309,0.0114285714285715,-1.16958007745433,350,1
SJ01_60698014,1,60698014,0.997495630651717,0.104285714285714,0.00121050305559134,350,1
SJ01_60699236,1,60699236,0.630868037709237,0.457142857142857,-0.135627234161362,350,1
SJ01_60818225,1,60818225,0.750113898052855,0.0171428571428571,0.277012133141341,350,1
SJ01_60974571,1,60974571,0.42713309221023,0.23,-0.224628120634296,350,1
SJ01_61160717,1,61160717,0.245641392323318,0.21,0.330225757000839,350,1
SJ01_61202971,1,61202971,0.629072987523751,0.137142857142857,0.163927866237261,350,1
SJ01_61202992,1,61202992,0.317544089974342,0.0114285714285715,-1.03828748916436,350,1
SJ01_61782579,1,61782579,0.30158949215477,0.0828571428571429,0.42881451391959,350,1
SJ01_61782583,1,61782583,0.894631260972975,0.412857142857143,0.0331852037843792,350,1
SJ01_61782603,1,61782603,0.775738420832257,0.0171428571428571,0.228092814012285,350,1
SJ01_62224707,1,62224707,0.318568903611384,0.0314285714285715,-0.665651938118287,350,1
SJ01_62225189,1,62225189,0.0655922878353679,0.222857142857143,0.489154703611493,350,1
SJ01_62706240,1,62706240,0.160331445776813,0.217142857142857,0.389667916742229,350,1
SJ01_62932825,1,62932825,0.819470997792122,0.138571428571429,-0.0681453177902931,350,1
SJ01_63395930,1,63395930,0.470621485985269,0.108571428571429,0.235395388577196,350,1
SJ01_63396005,1,63396005,0.400271719537009,0.108571428571429,0.275747228281947,350,1
SJ01_63477447,1,63477447,0.324986603483793,0.107142857142857,0.322080495557952,350,1
SJ01_64514593,1,64514593,0.684282929658081,0.0157142857142857,0.365856393780263,350,1
SJ01_64658618,1,64658618,0.743991162693963,0.0957142857142858,-0.127288809121101,350,1
SJ01_64723944,1,64723944,0.185820644951794,0.485714285714286,-0.321235422812551,350,1
SJ01_65280234,1,65280234,0.196167507611937,0.282857142857143,0.348230894947652,350,1
SJ01_65280260,1,65280260,0.188216878207545,0.284285714285714,0.353414110235589,350,1
SJ01_65804044,1,65804044,0.161611369594143,0.162857142857143,-0.437363105917978,350,1
SJ01_65840528,1,65840528,0.714642696942163,0.351428571428571,-0.0949255251320782,350,1
SJ01_66836188,1,66836188,0.386494571542475,0.0214285714285715,-0.629877896456733,350,1
SJ01_66839927,1,66839927,0.599089680284388,0.11,-0.177337657619994,350,1
SJ01_67209849,1,67209849,0.155162249737866,0.00714285714285712,1.85082021442872,350,1
SJ01_67260267,1,67260267,0.131356288346735,0.122857142857143,0.581050940647322,350,1
SJ01_67687624,1,67687624,0.0410211655027376,0.218571428571429,0.601468067906222,350,1
SJ01_67687652,1,67687652,0.0564615718236874,0.217142857142857,0.561899716666572,350,1
SJ01_67977028,1,67977028,0.984493391928309,0.467142857142857,-0.0044133784425977,350,1
SJ01_68046751,1,68046751,0.674013200141976,0.02,-0.3169807204291,350,1
SJ01_68317517,1,68317517,0.0596204195313543,0.224285714285714,-0.568414284443405,350,1
SJ01_68701248,1,68701248,0.923888253904589,0.401428571428571,0.0242435141161028,350,1
SJ01_69116963,1,69116963,0.922778654830844,0.332857142857143,0.0225723264721154,350,1
SJ01_69125439,1,69125439,0.839889204816606,0.0285714285714286,-0.123127340801354,350,1
SJ01_69125456,1,69125456,0.308317950843265,0.108571428571429,0.365501536968239,350,1
SJ01_69125479,1,69125479,0.940966501920223,0.01,0.0818742625484106,350,1
SJ01_69924711,1,69924711,0.93917674126831,0.0757142857142857,-0.029260962817915,350,1
SJ01_69924726,1,69924726,0.44212292365829,0.0185714285714286,-0.589852867121209,350,1
SJ01_69994837,1,69994837,0.615622857121244,0.02,-0.356463034479404,350,1
SJ01_69994858,1,69994858,0.999649385876992,0.221428571428571,-0.000115033862164715,350,1
SJ01_69994863,1,69994863,0.817693566262586,0.0371428571428571,-0.12603111953058,350,1
SJ01_70028802,1,70028802,0.827213040973579,0.0271428571428571,-0.136154925358596,350,1
SJ01_70028820,1,70028820,0.171174794019411,0.0328571428571428,-0.758903457849586,350,1
SJ01_70029582,1,70029582,0.175724059610724,0.0342857142857143,-0.741711254991053,350,1
SJ01_70029586,1,70029586,0.981892494413566,0.0228571428571429,-0.0157982624013329,350,1
SJ01_70213644,1,70213644,0.588147190334427,0.104285714285714,-0.181891554888061,350,1
