SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_10162383,J01,10162383,0.213825551648444,0.242168674698795,415,-0.000979392769465645,0.970589155800944
SJ01_10653501,J01,10653501,0.546125453284742,0.293975903614458,415,-0.000490293904828937,0.988930096571322
SJ01_10693085,J01,10693085,0.090168956819793,0.104819277108434,415,-0.00208893823713702,0.93151031923298
SJ01_10724535,J01,10724535,0.508640916578365,0.0626506024096386,415,0.00105213247289676,0.985959438194406
SJ01_10819090,J01,10819090,0.612965052817674,0.166265060240964,415,-0.000548088617645687,0.993664449746904
SJ01_12639358,J01,12639358,0.514574440920672,0.190361445783133,415,-0.000631727555852682,0.986001237548978
SJ01_13137989,J01,13137989,0.636442714888313,0.0204819277108433,415,-0.00126153785331673,0.995314969369111
SJ01_13138022,J01,13138022,0.454431143787745,0.420481927710843,415,-0.000738789922101482,0.9836826989691
SJ01_13176124,J01,13176124,0.687541957011238,0.055421686746988,415,0.000600824081498252,0.995314969369111
SJ01_13611021,J01,13611021,0.896958429673801,0.0493975903614458,415,-0.000199995825671984,0.998807282313254
SJ01_13657080,J01,13657080,0.668320859397842,0.134939759036145,415,-0.000418177288105281,0.995314969369111
SJ01_13796919,J01,13796919,0.44849258214549,0.0240963855421686,415,-0.00190505781843964,0.9836826989691
SJ01_13845739,J01,13845739,0.205467942178282,0.478313253012048,415,-0.00100299009342448,0.9666838117042
SJ01_14053676,J01,14053676,0.610086618699651,0.371084337349398,415,-0.000523450886832366,0.993664449746904
SJ01_14290393,J01,14290393,0.808281915052124,0.00120481927710847,415,0.00256878252237236,0.996655425382096
SJ01_14554983,J01,14554983,0.425396576737392,0.0277108433734939,415,0.00175210534094361,0.981453238734101
SJ01_15428517,J01,15428517,0.620002670390269,0.00963855421686743,415,0.00170436143251962,0.993791600511728
SJ01_15428563,J01,15428563,0.492210386952103,0.360240963855422,415,-0.000588343668649474,0.983909086647554
SJ01_18254461,J01,18254461,0.770673074822138,0.00843373493975907,415,-0.00105029770218534,0.996425865024068
SJ01_18254483,J01,18254483,0.297221414576649,0.108433734939759,415,-0.00115051338668717,0.97337743582
SJ01_18374692,J01,18374692,0.468159703297502,0.157831325301205,415,0.000688973610962478,0.9836826989691
SJ01_19260787,J01,19260787,0.491309203283044,0.116867469879518,415,-0.00071283503354122,0.9836826989691
SJ01_19987232,J01,19987232,0.986465801326106,0.233734939759036,415,-1.51383507993458e-05,1
SJ01_21962022,J01,21962022,0.687949219404598,0.0313253012048192,415,-0.000848516641402675,0.995314969369111
SJ01_21962036,J01,21962036,0.11748771614829,0.357831325301205,415,-0.0013544880703199,0.943401350133464
SJ01_21962049,J01,21962049,0.572746671367123,0.0481927710843374,415,0.000913056640466703,0.991844694614686
SJ01_21962054,J01,21962054,0.4561202563455,0.0578313253012048,415,0.00115883460934181,0.9836826989691
SJ01_23720373,J01,23720373,0.952770991785348,0.0409638554216868,415,-0.000105739091118162,0.999428137962158
SJ01_23720374,J01,23720374,0.0376414299954343,0.0421686746987951,415,-0.00352568241047896,0.912961200272293
SJ01_23831192,J01,23831192,0.753671701379052,0.0626506024096386,415,-0.000509913716756932,0.995967264440648
SJ01_24558164,J01,24558164,0.267893078956044,0.0963855421686747,415,0.00138432233220342,0.97337743582
SJ01_24558183,J01,24558183,0.516042242577289,0.0807228915662651,415,-0.000945442993242868,0.986001237548978
SJ01_24558187,J01,24558187,0.821134954469288,0.0867469879518072,415,-0.000324733777421454,0.997371901852268
SJ01_24558194,J01,24558194,0.132233525882828,0.0253012048192771,415,-0.00368490533952726,0.95205312920634
SJ01_24558200,J01,24558200,0.902871237509957,0.495180722891566,415,0.000101329007222616,0.998807282313254
SJ01_24631465,J01,24631465,0.817035816972765,0.204819277108434,415,-0.000228165100799357,0.997371901852268
SJ01_25290080,J01,25290080,0.857880665777753,0.134939759036145,415,0.000189575634957025,0.998660609563679
SJ01_25450382,J01,25450382,0.0136695714105562,0.285542168674699,415,0.0024486798703757,0.899795871099328
SJ01_25451150,J01,25451150,0.191231087812983,0.483132530120482,415,-0.00150583088942412,0.96506915027242
SJ01_25451153,J01,25451153,0.727281463169011,0.0867469879518072,415,0.000492154305318432,0.995967264440648
SJ01_25608360,J01,25608360,0.475285319865196,0.0108433734939759,415,0.00258174891520091,0.9836826989691
SJ01_25969509,J01,25969509,0.236459039736453,0.101204819277108,415,-0.00156351538986699,0.972867850555405
SJ01_25969528,J01,25969528,0.222882465019997,0.214457831325301,415,-0.00110407971947405,0.970589155800944
SJ01_26102498,J01,26102498,0.167819540974601,0.375903614457831,415,0.00113341119318636,0.963617373899159
SJ01_26144686,J01,26144686,0.586208168301397,0.00120481927710847,415,-0.00577127323580306,0.992441148934712
SJ01_26144711,J01,26144711,0.599873025419252,0.336144578313253,415,0.000482368422211235,0.993664449746904
SJ01_26144712,J01,26144712,0.360554397949984,0.00963855421686743,415,0.00353359065161585,0.977414529473865
SJ01_26483063,J01,26483063,0.472232944846685,0.0951807228915663,415,0.000979986023933788,0.9836826989691
SJ01_26483097,J01,26483097,0.731026961610999,0.193975903614458,415,-0.000372765272513287,0.995967264440648
SJ01_26483101,J01,26483101,0.303605704561407,0.106024096385542,415,-0.00131803666049693,0.973504298634335
SJ01_26494809,J01,26494809,0.0396701028390082,0.216867469879518,415,0.00217410925674535,0.9209286190374
SJ01_26620602,J01,26620602,0.228810579643322,0.0891566265060241,415,0.00163333788585324,0.971367039285949
SJ01_26620610,J01,26620610,0.603514515534877,0.0240963855421686,415,0.00120116739650578,0.993664449746904
SJ01_26704746,J01,26704746,0.893542598239769,0.31566265060241,415,0.000116309328129525,0.998807282313254
SJ01_27131810,J01,27131810,0.449382472426644,0.179518072289157,415,0.000666410539315085,0.9836826989691
SJ01_27131837,J01,27131837,0.250460955916846,0.019277108433735,415,0.00269681323068804,0.97337743582
SJ01_27133189,J01,27133189,0.593675216928113,0.457831325301205,415,-0.000411743198250686,0.993289323866941
SJ01_27133197,J01,27133197,0.905296229386891,0.216867469879518,415,-0.000112753990952119,0.998807282313254
SJ01_27834065,J01,27834065,0.38734018396008,0.108433734939759,415,0.00111369486376574,0.978108868870018
SJ01_27979735,J01,27979735,0.784090867300885,0.12289156626506,415,0.000318507867773182,0.996655425382096
SJ01_28025588,J01,28025588,0.955408664731533,0.108433734939759,415,-7.32738919815845e-05,0.999458339704652
SJ01_28207718,J01,28207718,0.846530118324075,0.118072289156626,415,-0.000241708625042775,0.998134832943007
SJ01_28207738,J01,28207738,0.99782435012769,0.116867469879518,415,-3.44247720768243e-06,1
SJ01_28243369,J01,28243369,0.904458190855475,0.163855421686747,415,0.000131095165711637,0.998807282313254
SJ01_28243376,J01,28243376,0.53269855024407,0.0771084337349398,415,0.000936729081616128,0.988214164557418
SJ01_28243394,J01,28243394,0.998345723149786,0.151807228915663,415,-2.37756146276302e-06,1
SJ01_28243397,J01,28243397,0.917708362748472,0.104819277108434,415,-0.000130831047835539,0.998807282313254
SJ01_28264263,J01,28264263,0.987489470294094,0.151807228915663,415,-1.54267821989851e-05,1
SJ01_28926135,J01,28926135,0.27461232163778,0.0337349397590362,415,0.00203234232733623,0.97337743582
SJ01_29834251,J01,29834251,0.092313949446533,0.148192771084337,415,0.00195617279307131,0.932488789984647
SJ01_29834265,J01,29834265,0.412924409222508,0.146987951807229,415,0.000868863341878606,0.981453238734101
SJ01_32473092,J01,32473092,0.317746312168643,0.0843373493975904,415,0.00119735692513528,0.975625806380401
SJ01_32473120,J01,32473120,0.969269373829611,0.359036144578313,415,2.89793926897888e-05,1
SJ01_32473128,J01,32473128,0.353865943981312,0.162650602409639,415,-0.00105435897765735,0.977414529473865
SJ01_32725324,J01,32725324,0.955693899975462,0.120481927710843,415,-6.78192683753465e-05,0.999458339704652
SJ01_32829122,J01,32829122,0.505497949949431,0.250602409638554,415,-0.000621091377008859,0.985091274294876
SJ01_32882250,J01,32882250,0.764034419637832,0.110843373493976,415,-0.000383350377625477,0.99603880128678
SJ01_32966915,J01,32966915,0.879634511197444,0.125301204819277,415,0.00017445882285777,0.998807282313254
SJ01_34534363,J01,34534363,0.662454916336305,0.440963855421687,415,0.000431019682504164,0.995314969369111
SJ01_34534380,J01,34534380,0.228988099789331,0.0301204819277109,415,-0.00272954015166338,0.971367039285949
SJ01_35085679,J01,35085679,0.446347283157218,0.00602409638554213,415,0.00365396905551973,0.9836826989691
SJ01_35085721,J01,35085721,0.120593856005168,0.0313253012048192,415,-0.00334264732072875,0.943401350133464
SJ01_35085728,J01,35085728,0.680016105515203,0.328915662650602,415,-0.000369479298792136,0.995314969369111
SJ01_35317001,J01,35317001,0.452408296031341,0.0951807228915663,415,0.00106057826987241,0.9836826989691
SJ01_35627013,J01,35627013,0.252461441610609,0.103614457831325,415,0.00154067505375918,0.97337743582
SJ01_35746326,J01,35746326,0.69862522464583,0.33855421686747,415,-0.000292776601585429,0.995314969369111
SJ01_36129538,J01,36129538,0.729078897751071,0.366265060240964,415,-0.000287508800923986,0.995967264440648
SJ01_36142358,J01,36142358,0.762035347383588,0.283132530120482,415,-0.000284170752785619,0.995967264440648
SJ01_36142362,J01,36142362,0.740331787517761,0.00481927710843377,415,-0.00188151580216811,0.995967264440648
SJ01_36494936,J01,36494936,0.586191444808168,0.369879518072289,415,-0.000417971937049962,0.992441148934712
SJ01_36494958,J01,36494958,0.387077081310417,0.0807228915662651,415,0.00123293819298961,0.978108868870018
SJ01_37576583,J01,37576583,0.496610356104942,0.0325301204819277,415,0.00131593684503947,0.984105809172501
SJ01_37576601,J01,37576601,0.974029660596801,0.459036144578313,415,2.32971404372576e-05,1
SJ01_38596081,J01,38596081,0.777820207549328,0.213253012048193,415,-0.00029014569818768,0.99657483661388
SJ01_38789069,J01,38789069,0.448234235808429,0.310843373493976,415,-0.000644601222324008,0.9836826989691
SJ01_39442285,J01,39442285,0.830582352153956,0.265060240963855,415,0.000225059751672335,0.997759479677473
SJ01_39442291,J01,39442291,0.51534346133481,0.227710843373494,415,-0.000678308210673106,0.986001237548978
SJ01_39443689,J01,39443689,0.18845881793495,0.349397590361446,415,0.00123088714584282,0.96506915027242
SJ01_39471710,J01,39471710,0.77544082193743,0.255421686746988,415,0.000295893776244321,0.99657483661388
SJ01_39931783,J01,39931783,0.0346228490022051,0.00120481927710847,415,-0.0282082193811775,0.909700278204279
SJ01_39931807,J01,39931807,0.443596751209491,0.00481927710843377,415,0.00287261777486703,0.9836826989691
SJ01_39931819,J01,39931819,0.612285011473318,0.00481927710843377,415,0.00269630655982533,0.993664449746904
SJ01_39931832,J01,39931832,0.595053020074116,0.00120481927710847,415,0.00567101120162405,0.993589409405128
SJ01_39931833,J01,39931833,0.61468003483263,0.0602409638554217,415,-0.000717322273516063,0.993664449746904
SJ01_39931858,J01,39931858,0.9320901029904,0.0542168674698795,415,-0.000133767677617608,0.998807282313254
SJ01_39931871,J01,39931871,0.794122523286847,0.430120481927711,415,-0.000203689777403281,0.996655425382096
SJ01_39946204,J01,39946204,0.984693896267959,0.127710843373494,415,-2.41233383333206e-05,1
SJ01_39946212,J01,39946212,0.167050500080543,0.120481927710843,415,0.0018426425821981,0.963192340102078
SJ01_39976354,J01,39976354,0.465088942887753,0.0072289156626506,415,-0.00326508364055123,0.9836826989691
SJ01_40062333,J01,40062333,0.609536912388286,0.3,415,-0.000491300854633114,0.993664449746904
SJ01_40062402,J01,40062402,0.185854600188213,0.151807228915663,415,0.00143091204161973,0.96506915027242
SJ01_40062426,J01,40062426,0.688294034779585,0.28433734939759,415,-0.000386422214491713,0.995314969369111
SJ01_40166851,J01,40166851,0.20940091057566,0.31566265060241,415,-0.00114927429123166,0.969441771893439
SJ01_40318730,J01,40318730,0.173879716131318,0.0253012048192771,415,0.00328967844899136,0.964069658585076
SJ01_40318744,J01,40318744,0.681507238182426,0.0144578313253012,415,-0.00121775085722331,0.995314969369111
SJ01_40318807,J01,40318807,0.80252151085897,0.0180722891566265,415,-0.00063847915746873,0.996655425382096
SJ01_40318829,J01,40318829,0.151482383754949,0.209638554216868,415,0.00144080261359983,0.963192340102078
SJ01_40692841,J01,40692841,0.350076368538301,0.183132530120482,415,0.000932397564455692,0.977414529473865
SJ01_40840106,J01,40840106,0.736058718692961,0.171084337349398,415,0.000378650840764896,0.995967264440648
SJ01_40840133,J01,40840133,0.746900796460916,0.172289156626506,415,0.00036239742098304,0.995967264440648
SJ01_40866643,J01,40866643,0.532026340492103,0.130120481927711,415,-0.00074983402256662,0.988214164557418
SJ01_40866690,J01,40866690,0.543304907875311,0.136144578313253,415,-0.000712270418333383,0.988468283168541
SJ01_44657159,J01,44657159,0.475537721133145,0.0674698795180723,415,0.00106366626922155,0.9836826989691
SJ01_44824935,J01,44824935,0.134854547644923,0.00843373493975907,415,-0.00604445871597026,0.953322700251436
SJ01_44826110,J01,44826110,0.607705898825277,0.46144578313253,415,0.000389190796780611,0.993664449746904
SJ01_46108478,J01,46108478,0.0495930965812338,0.428915662650602,415,-0.00170185317118679,0.923703231832793
SJ01_47011528,J01,47011528,0.63333130082048,0.0409638554216868,415,0.000812947067063308,0.994902420356095
SJ01_47271766,J01,47271766,0.177290919340138,0.0771084337349398,415,-0.00190122876256979,0.964069658585076
SJ01_47949077,J01,47949077,0.889254766801027,0.201204819277108,415,0.000131818763076677,0.998807282313254
SJ01_47949093,J01,47949093,0.408455118630218,0.480722891566265,415,0.00066129567799543,0.981453238734101
SJ01_48011077,J01,48011077,0.114693123632964,0.44578313253012,415,-0.00123315842591382,0.943401350133464
SJ01_48016752,J01,48016752,0.606750912488362,0.146987951807229,415,-0.000535278558275662,0.993664449746904
SJ01_48016775,J01,48016775,0.293417799545015,0.00481927710843377,415,-0.0056358461566659,0.97337743582
SJ01_48165570,J01,48165570,0.537083355400537,0.114457831325301,415,-0.000729335749579924,0.988214164557418
SJ01_48266160,J01,48266160,0.214706967097047,0.121686746987952,415,0.00143700206584926,0.970589155800944
SJ01_48313288,J01,48313288,0.549029182373871,0.0783132530120482,415,0.000979548668500918,0.989770241896043
SJ01_48899937,J01,48899937,0.0837030678642974,0.0951807228915663,415,0.002256564800456,0.929184180414616
SJ01_49503630,J01,49503630,0.796984332638543,0.181927710843373,415,0.000254041161178442,0.996655425382096
SJ01_49503656,J01,49503656,0.966955729592976,0.0903614457831325,415,-5.71958542308348e-05,1
SJ01_49925144,J01,49925144,0.044299045393767,0.00120481927710847,415,-0.0215072548721977,0.923703231832793
SJ01_49925150,J01,49925150,0.480317511361202,0.0746987951807229,415,-0.0010305070856699,0.9836826989691
SJ01_50126413,J01,50126413,0.911459013104417,0.016867469879518,415,0.00030448364370661,0.998807282313254
SJ01_50337981,J01,50337981,0.151393422438807,0.449397590361446,415,0.00104655156656919,0.963192340102078
SJ01_50374938,J01,50374938,0.0918716013599354,0.0132530120481927,415,0.00562298649052018,0.932488789984647
SJ01_50374977,J01,50374977,0.591275513523919,0.0867469879518072,415,-0.000681260198732131,0.992871771662487
SJ01_50533660,J01,50533660,0.388381418407861,0.198795180722892,415,-0.000811406315289157,0.978108868870018
SJ01_50558263,J01,50558263,0.333367666206777,0.0204819277108433,415,-0.0023106559727345,0.977246636095871
SJ01_50796830,J01,50796830,0.881687665420158,0.112048192771084,415,-0.000166117822399267,0.998807282313254
SJ01_50796903,J01,50796903,0.914911143101497,0.0746987951807229,415,-0.00015407041668683,0.998807282313254
SJ01_50824822,J01,50824822,0.750283685392562,0.0493975903614458,415,0.000566650546571901,0.995967264440648
SJ01_50880662,J01,50880662,0.245721185968421,0.187951807228916,415,0.00101399399268512,0.97337743582
SJ01_50910622,J01,50910622,0.292111412411236,0.0493975903614458,415,0.00192627443212529,0.97337743582
SJ01_50950192,J01,50950192,0.218526123282166,0.297590361445783,415,0.000958071846827779,0.970589155800944
SJ01_50951139,J01,50951139,0.929557378666236,0.163855421686747,415,9.6488303368697e-05,0.998807282313254
SJ01_50951154,J01,50951154,0.581038861412586,0.0963855421686747,415,-0.000670082489473062,0.992441148934712
SJ01_51836585,J01,51836585,0.291465250778636,0.134939759036145,415,-0.00104147339173335,0.97337743582
SJ01_52140786,J01,52140786,0.533851837409052,0.395180722891566,415,-0.000522495322512664,0.988214164557418
SJ01_52155202,J01,52155202,0.412520432877142,0.126506024096386,415,-0.000992704587177068,0.981453238734101
SJ01_52155226,J01,52155226,0.920605416878898,0.0156626506024097,415,-0.000301375166776197,0.998807282313254
SJ01_52198781,J01,52198781,0.336824060526932,0.00843373493975907,415,-0.00398623039528911,0.977414529473865
SJ01_52271200,J01,52271200,0.906246402126317,0.43855421686747,415,0.000111003981556675,0.998807282313254
SJ01_52271225,J01,52271225,0.84960504591219,0.420481927710843,415,0.000186590751789657,0.998134832943007
SJ01_52271236,J01,52271236,0.147216663369598,0.216867469879518,415,0.00152438295561774,0.963014290294812
SJ01_52274420,J01,52274420,0.133351151057883,0.309638554216867,415,-0.00143407623048272,0.953322700251436
SJ01_52427903,J01,52427903,0.176468341297296,0.186746987951807,415,0.00138231877059961,0.964069658585076
SJ01_52458477,J01,52458477,0.973882496693154,0.0698795180722892,415,-5.1090883346816e-05,1
SJ01_52458493,J01,52458493,0.525409622179681,0.0566265060240964,415,0.00099046631199258,0.98782682918345
SJ01_52458495,J01,52458495,0.965007575064611,0.380722891566265,415,-3.9659797152411e-05,1
SJ01_52532004,J01,52532004,0.272808221739796,0.0216867469879518,415,0.00293842694147972,0.97337743582
SJ01_52532012,J01,52532012,0.978274735925122,0.0807228915662651,415,3.99166015253583e-05,1
SJ01_52532017,J01,52532017,0.802597600159099,0.479518072289157,415,-0.000192778088273813,0.996655425382096
SJ01_52532033,J01,52532033,0.0580309727176748,0.0879518072289157,415,-0.00232200654940857,0.923703231832793
SJ01_52532037,J01,52532037,0.417162131808533,0.14578313253012,415,0.000990911047992038,0.981453238734101
SJ01_52532051,J01,52532051,0.700850302156155,0.151807228915663,415,0.000439719666063279,0.995314969369111
SJ01_52532054,J01,52532054,0.905776719987007,0.00602409638554213,415,0.00058008354202066,0.998807282313254
SJ01_52631058,J01,52631058,0.931218665111529,0.469879518072289,415,-6.17802678435555e-05,0.998807282313254
SJ01_52631276,J01,52631276,0.520021542715635,0.0036144578313253,415,0.00392736985602848,0.986134288010779
SJ01_52632941,J01,52632941,0.431781892285259,0.290361445783132,415,-0.000618286927848155,0.982107438849431
SJ01_52632950,J01,52632950,0.436630204762222,0.219277108433735,415,0.000718860321007778,0.983590505228799
SJ01_52633134,J01,52633134,0.212365126728042,0.251807228915663,415,0.00104496895411438,0.970589155800944
SJ01_52674238,J01,52674238,0.778993369482937,0.0072289156626506,415,0.000937440251423949,0.99657483661388
SJ01_52674271,J01,52674271,0.691396644930975,0.478313253012048,415,0.000295894271167446,0.995314969369111
SJ01_53240369,J01,53240369,0.463062780701856,0.28433734939759,415,0.000595965057921116,0.9836826989691
SJ01_53462838,J01,53462838,0.725127825682919,0.0337349397590362,415,-0.000677549149005918,0.995967264440648
SJ01_54027816,J01,54027816,0.770712285797198,0.309638554216867,415,0.000264868782315752,0.996425865024068
SJ01_54110284,J01,54110284,0.775649003120695,0.278313253012048,415,0.000228910950904548,0.99657483661388
SJ01_54110313,J01,54110313,0.420936586376562,0.0445783132530121,415,-0.00145534018159946,0.981453238734101
SJ01_54415926,J01,54415926,0.0599155990914171,0.139759036144578,415,0.00183665627329321,0.923703231832793
SJ01_54416020,J01,54416020,0.0480547376251558,0.146987951807229,415,0.00188924183808259,0.923703231832793
SJ01_54434220,J01,54434220,0.601346904585813,0.360240963855422,415,0.000383421731169432,0.993664449746904
SJ01_54446444,J01,54446444,0.489727496438565,0.371084337349398,415,0.000501852621144605,0.9836826989691
SJ01_54789755,J01,54789755,0.506197417198423,0.256626506024096,415,0.000494235075714083,0.985091274294876
SJ01_54800965,J01,54800965,0.273600028500427,0.13855421686747,415,-0.00105121346417753,0.97337743582
SJ01_54941514,J01,54941514,0.824069139207392,0.249397590361446,415,0.000163116232160615,0.997371901852268
SJ01_56637563,J01,56637563,0.937411914758808,0.380722891566265,415,-5.82332772647437e-05,0.998879813649362
SJ01_56825380,J01,56825380,0.182645091936015,0.18433734939759,415,-0.00147305402173363,0.96506915027242
SJ01_56862994,J01,56862994,0.360338488238311,0.0108433734939759,415,-0.00347535156197654,0.977414529473865
SJ01_56863008,J01,56863008,0.326612357818614,0.120481927710843,415,0.00103733153347099,0.97685530496169
SJ01_57131237,J01,57131237,0.119364698385187,0.00240963855421683,415,-0.0116913311209181,0.943401350133464
SJ01_57131263,J01,57131263,0.215752930196858,0.131325301204819,415,-0.00123676581250378,0.970589155800944
SJ01_57193165,J01,57193165,0.228905549952357,0.41566265060241,415,0.000860950620904535,0.971367039285949
SJ01_57199006,J01,57199006,0.440375999863804,0.00963855421686743,415,-0.00292214896191911,0.9836826989691
SJ01_57341833,J01,57341833,0.300645383966914,0.373493975903614,415,-0.000876120000877653,0.97337743582
SJ01_57387306,J01,57387306,0.442053497009231,0.392771084337349,415,-0.000713007120535833,0.9836826989691
SJ01_57387332,J01,57387332,0.556473774765086,0.304819277108434,415,-0.00055438236195593,0.99141337772173
SJ01_58691286,J01,58691286,0.496814849874297,0.404819277108434,415,0.000608504735552337,0.984105809172501
SJ01_59562252,J01,59562252,0.0721734093547463,0.120481927710843,415,0.00225359152965141,0.923703231832793
SJ01_59653414,J01,59653414,0.330967075951034,0.124096385542169,415,0.00119071650921609,0.97685530496169
SJ01_59658935,J01,59658935,0.246111238262556,0.126506024096386,415,0.00142110568147598,0.97337743582
SJ01_59927245,J01,59927245,0.234159677964179,0.309638554216867,415,-0.000949396349715997,0.972106894979362
SJ01_60101031,J01,60101031,0.293130913042508,0.0156626506024097,415,-0.00303062870532078,0.97337743582
SJ01_60101033,J01,60101033,0.862559313657813,0.0481927710843374,415,0.000279421177365236,0.998807282313254
SJ01_60101037,J01,60101037,0.640947337667177,0.336144578313253,415,-0.000393777639814089,0.995314969369111
SJ01_60148219,J01,60148219,0.216261663211165,0.0337349397590362,415,0.00253979849308439,0.970589155800944
SJ01_60148223,J01,60148223,0.994207346841511,0.0662650602409639,415,-1.11213995018788e-05,1
SJ01_60148234,J01,60148234,0.0622310982374329,0.00963855421686743,415,0.00708395722133437,0.923703231832793
SJ01_60646986,J01,60646986,0.261003168332703,0.473493975903614,415,-0.000942435062801353,0.97337743582
