SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4338295,J01,4338295,0.735214669545423,0.235148514851485,404,0.0147708709152292,1
SJ01_4339009,J01,4339009,0.161742025950136,0.163366336633663,404,-0.0682052444688153,0.977419970243627
SJ01_4339021,J01,4339021,0.0865190601264325,0.00866336633663367,404,0.32832792301663,0.977419970243627
SJ01_4361784,J01,4361784,0.738881203674768,0.194306930693069,404,-0.0162354844575487,1
SJ01_4361806,J01,4361806,0.437272658216083,0.139851485148515,404,-0.0403652075389447,0.993182534878793
SJ01_4361813,J01,4361813,0.165379233968589,0.0631188118811881,404,0.107722405842056,0.977419970243627
SJ01_4361824,J01,4361824,0.667274534046639,0.183168316831683,404,-0.022292811435316,1
SJ01_4365502,J01,4365502,0.950874768048235,0.252475247524752,404,0.00284706487226227,1
SJ01_4365520,J01,4365520,0.0580740187161113,0.0148514851485149,404,-0.279250553439489,0.977419970243627
SJ01_4485121,J01,4485121,0.788654999551438,0.073019801980198,404,-0.019372407989362,1
SJ01_4485144,J01,4485144,0.81580102075252,0.0160891089108911,404,0.0337089980763494,1
SJ01_4669161,J01,4669161,0.97366022108111,0.191831683168317,404,0.00157582063186812,1
SJ01_4669164,J01,4669164,0.026390780204424,0.0160891089108911,404,-0.313277156014138,0.977419970243627
SJ01_4844227,J01,4844227,0.00574646774545958,0.327970297029703,404,0.110201159829847,0.977419970243627
SJ01_5041607,J01,5041607,0.679148080406,0.00371287128712872,404,-0.122583570955328,1
SJ01_7490630,J01,7490630,0.0753605581546935,0.00371287128712872,404,0.515673441988724,0.977419970243627
SJ01_7494136,J01,7494136,0.153284693938664,0.0358910891089109,404,0.10964198942168,0.977419970243627
SJ01_7523017,J01,7523017,0.692356940149396,0.0136138613861386,404,0.0619420888785243,1
SJ01_7523044,J01,7523044,0.350238598837539,0.169554455445545,404,0.0440512005534837,0.990524125941789
SJ01_7523055,J01,7523055,0.301725456301777,0.183168316831683,404,0.046965877744078,0.981996152839002
SJ01_8162560,J01,8162560,0.0760696332553344,0.0606435643564357,404,0.131697617540055,0.977419970243627
SJ01_8334273,J01,8334273,0.43515914045569,0.0507425742574258,404,-0.0635525872766323,0.993182534878793
SJ01_8588485,J01,8588485,0.719237174200128,0.0346534653465347,404,0.0389147459176584,1
SJ01_8703844,J01,8703844,0.0862423467081749,0.195544554455445,404,0.0842594613533172,0.977419970243627
SJ01_9278082,J01,9278082,0.545079357676115,0.0952970297029703,404,-0.0379927081580371,0.998589975836187
SJ01_9731590,J01,9731590,0.411054918634591,0.237623762376238,404,0.031375111292717,0.993182534878793
SJ01_9836534,J01,9836534,0.667644388809489,0.125,404,0.0216995764691794,1
SJ01_10162383,J01,10162383,0.726212194035832,0.236386138613861,404,0.0134472618890149,1
SJ01_10653501,J01,10653501,0.986418819020203,0.288366336633663,404,-0.000681526794860554,1
SJ01_10693085,J01,10693085,0.281859965693213,0.102722772277228,404,-0.0629860687969508,0.981996152839002
SJ01_10724535,J01,10724535,0.798457145059752,0.0618811881188119,404,-0.0199124807899711,1
SJ01_10819090,J01,10819090,0.598913778283061,0.163366336633663,404,-0.027669486341769,1
SJ01_12639358,J01,12639358,0.47966516438433,0.188118811881188,404,-0.0325336950426443,0.993258899432337
SJ01_13137989,J01,13137989,0.129038037142122,0.0198019801980198,404,-0.194674272880967,0.977419970243627
SJ01_13138022,J01,13138022,0.620134854403287,0.417079207920792,404,0.0236229089537265,1
SJ01_13176124,J01,13176124,0.115972974611852,0.0544554455445545,404,0.111583937116565,0.977419970243627
SJ01_13611021,J01,13611021,0.431767459526319,0.0507425742574258,404,-0.056685794469141,0.993182534878793
SJ01_13657080,J01,13657080,0.677462486416982,0.131188118811881,404,-0.0198269536339861,1
SJ01_13796919,J01,13796919,0.135220983310908,0.0222772277227723,404,-0.181285136278458,0.977419970243627
SJ01_13845739,J01,13845739,0.995722677284027,0.478960396039604,404,-0.000208501408906603,1
SJ01_14053676,J01,14053676,0.946561129836629,0.373762376237624,404,-0.00333158077997142,1
SJ01_14290393,J01,14290393,0.962620575359239,0.00123762376237624,404,-0.0242840566020845,1
SJ01_14554983,J01,14554983,0.347141830485864,0.0284653465346535,404,-0.0976901615211929,0.990524125941789
SJ01_15428517,J01,15428517,0.861368375040538,0.00866336633663367,404,-0.0342940258860551,1
SJ01_15428563,J01,15428563,0.541826591565371,0.358910891089109,404,0.0254061502370055,0.998589975836187
SJ01_18254461,J01,18254461,0.802433360648565,0.00742574257425743,404,-0.0456560984817997,1
SJ01_18254483,J01,18254483,0.451257280108264,0.110148514851485,404,0.0395978333004088,0.993182534878793
SJ01_18374692,J01,18374692,0.493072144994433,0.160891089108911,404,-0.0310711373016286,0.995117538865734
SJ01_19260787,J01,19260787,0.90559233096481,0.11509900990099,404,-0.00617163163428724,1
SJ01_19987232,J01,19987232,0.48285134777626,0.237623762376238,404,-0.0301136485838778,0.993845026041672
SJ01_21962022,J01,21962022,0.423528746774186,0.030940594059406,404,0.0803949786464777,0.993182534878793
SJ01_21962036,J01,21962036,0.783862969887684,0.360148514851485,404,0.0115106719960534,1
SJ01_21962049,J01,21962049,0.44342293508847,0.0495049504950495,404,-0.0587310662137739,0.993182534878793
SJ01_21962054,J01,21962054,0.930533427860387,0.0581683168316832,404,-0.00652294699268907,1
SJ01_23720373,J01,23720373,0.437071856726149,0.0408415841584159,404,0.0667435320973766,0.993182534878793
SJ01_23720374,J01,23720374,0.321716162602743,0.0445544554455446,404,0.0786304919152094,0.9822961565572
SJ01_23831192,J01,23831192,0.453861402688592,0.0655940594059405,404,0.0573415390043568,0.993182534878793
SJ01_24558164,J01,24558164,0.727125581547079,0.099009900990099,404,-0.0201304180756168,1
SJ01_24558183,J01,24558183,0.157704289523669,0.0804455445544554,404,0.0969881987917711,0.977419970243627
SJ01_24558187,J01,24558187,0.156650419534572,0.0866336633663366,404,0.0958495037806717,0.977419970243627
SJ01_24558194,J01,24558194,0.771610412800301,0.025990099009901,404,0.0337452009388102,1
SJ01_24558200,J01,24558200,0.162695694451656,0.492574257425743,404,0.0547746894679619,0.977419970243627
SJ01_24631465,J01,24631465,0.484131633900319,0.205445544554455,404,0.0326758653188692,0.993845026041672
SJ01_25290080,J01,25290080,0.443049105241583,0.136138613861386,404,-0.0381582084636416,0.993182534878793
SJ01_25450382,J01,25450382,0.715827155752102,0.287128712871287,404,0.0169584504598617,1
SJ01_25451150,J01,25451150,0.771264629812562,0.48019801980198,404,0.0156769120668394,1
SJ01_25451153,J01,25451153,0.434972130742633,0.0878712871287128,404,0.0518423959544796,0.993182534878793
SJ01_25608360,J01,25608360,0.669788916700915,0.0111386138613861,404,-0.074299840308548,1
SJ01_25969509,J01,25969509,0.260840111363564,0.101485148514851,404,-0.070372794273327,0.981996152839002
SJ01_25969528,J01,25969528,0.113678987181754,0.215346534653465,404,0.0670310896668975,0.977419970243627
SJ01_26102498,J01,26102498,0.280539205012663,0.379950495049505,404,-0.0404110391511714,0.981996152839002
SJ01_26144686,J01,26144686,0.436562586952333,0.00123762376237624,404,0.39478839787148,0.993182534878793
SJ01_26144711,J01,26144711,0.608536029121337,0.330445544554455,404,-0.0224831818078988,1
SJ01_26144712,J01,26144712,0.725829343742304,0.00866336633663367,404,0.0688586497670798,1
SJ01_26483063,J01,26483063,0.965978918146903,0.0965346534653465,404,0.00272701274336562,1
SJ01_26483097,J01,26483097,0.511200937832884,0.198019801980198,404,-0.0334824308556265,0.996073497035114
SJ01_26483101,J01,26483101,0.297062841395555,0.108910891089109,404,-0.0624419738343995,0.981996152839002
SJ01_26494809,J01,26494809,0.14473221563825,0.22029702970297,404,-0.0679555537010335,0.977419970243627
SJ01_26620602,J01,26620602,0.681993286310259,0.0903465346534653,404,0.0256687152885009,1
SJ01_26620610,J01,26620610,0.0126655990013448,0.025990099009901,404,-0.265378611447638,0.977419970243627
SJ01_26704746,J01,26704746,0.214075428120022,0.319306930693069,404,0.0503621849057398,0.977419970243627
SJ01_27131810,J01,27131810,0.0746238252637532,0.179455445544555,404,-0.0734223911561851,0.977419970243627
SJ01_27131837,J01,27131837,0.235445504135037,0.0173267326732673,404,-0.135538307927277,0.977419970243627
SJ01_27133189,J01,27133189,0.690012892012071,0.464108910891089,404,0.0145918031267409,1
SJ01_27133197,J01,27133197,0.131815292319721,0.217821782178218,404,0.0659329282889445,0.977419970243627
SJ01_27834065,J01,27834065,0.339760525421606,0.107673267326733,404,-0.0581791731727082,0.989533236425977
SJ01_27979735,J01,27979735,0.884903851975577,0.126237623762376,404,0.00829802119896517,1
SJ01_28025588,J01,28025588,0.78969882013502,0.110148514851485,404,-0.0165713792296316,1
SJ01_28207718,J01,28207718,0.741017081829446,0.120049504950495,404,0.0195659323481383,1
SJ01_28207738,J01,28207738,0.668620962511026,0.123762376237624,404,0.0255091966861878,1
SJ01_28243369,J01,28243369,0.150726834247448,0.168316831683168,404,0.07278633875503,0.977419970243627
SJ01_28243376,J01,28243376,0.946591550022366,0.0804455445544554,404,0.0046689120941652,1
SJ01_28243394,J01,28243394,0.955752329203184,0.147277227722772,404,-0.00314596248626575,1
SJ01_28243397,J01,28243397,0.454316886622824,0.107673267326733,404,0.0447976461129995,0.993182534878793
SJ01_28264263,J01,28264263,0.73111179486408,0.15470297029703,404,0.0162399597701417,1
SJ01_28926135,J01,28926135,0.957833496554881,0.0297029702970297,404,-0.00518568241808914,1
SJ01_29834251,J01,29834251,0.930714191027865,0.150990099009901,404,-0.00477689467957543,1
SJ01_29834265,J01,29834265,0.402871021837902,0.146039603960396,404,-0.0424043984948459,0.993182534878793
SJ01_32473092,J01,32473092,0.995215310064787,0.0853960396039604,404,0.000346217886343148,1
SJ01_32473120,J01,32473120,0.462532155570383,0.357673267326733,404,-0.0265263713998491,0.993182534878793
SJ01_32473128,J01,32473128,0.123210837798821,0.16460396039604,404,0.0819423693832109,0.977419970243627
SJ01_32725324,J01,32725324,0.837591624160107,0.121287128712871,404,0.0119815840335482,1
SJ01_32829122,J01,32829122,0.0859529111886517,0.253712871287129,404,0.0742643211068019,0.977419970243627
SJ01_32882250,J01,32882250,0.617539577956046,0.111386138613861,404,-0.030168080241558,1
SJ01_32966915,J01,32966915,0.968940633892248,0.126237623762376,404,-0.00215396563377457,1
SJ01_34534363,J01,34534363,0.913014815139065,0.438118811881188,404,-0.00498439616787083,1
SJ01_34534380,J01,34534380,0.360029239786657,0.0284653465346535,404,-0.099853611888161,0.991424301757792
SJ01_35085679,J01,35085679,0.268767040121812,0.00618811881188119,404,0.252993699014951,0.981996152839002
SJ01_35085721,J01,35085721,0.225658486434049,0.030940594059406,404,-0.121426978771343,0.977419970243627
SJ01_35085728,J01,35085728,0.839308628962181,0.323019801980198,404,-0.0088888909325262,1
SJ01_35317001,J01,35317001,0.885418024966578,0.094059405940594,404,0.00840856920561084,1
SJ01_35627013,J01,35627013,0.781938428779048,0.103960396039604,404,0.0150403814858615,1
SJ01_35746326,J01,35746326,0.588910369422918,0.33539603960396,404,-0.0195085804507038,1
SJ01_36129538,J01,36129538,0.777942058125758,0.371287128712871,404,0.0110296936885845,1
SJ01_36142358,J01,36142358,0.8855176426535,0.282178217821782,404,-0.00652031410872622,1
SJ01_36142362,J01,36142362,0.977958480193324,0.00495049504950495,404,0.00717156282060216,1
SJ01_36494936,J01,36494936,0.641002792425932,0.36509900990099,404,-0.0173368599375248,1
SJ01_36494958,J01,36494958,0.653490848300051,0.0829207920792079,404,0.0306570688368808,1
SJ01_37576583,J01,37576583,0.46514223333339,0.0334158415841584,404,0.0668255936588089,0.993182534878793
SJ01_37576601,J01,37576601,0.635279962733388,0.464108910891089,404,-0.0160757794855044,1
SJ01_38596081,J01,38596081,0.668962600463142,0.212871287128713,404,-0.0206753791981962,1
SJ01_38789069,J01,38789069,0.521696837439751,0.313118811881188,404,-0.0260071321361923,0.996866095202245
SJ01_39442285,J01,39442285,0.280139746630182,0.266089108910891,404,-0.0538004622245802,0.981996152839002
SJ01_39442291,J01,39442291,0.985708951933808,0.225247524752475,404,-0.000924040386669045,1
SJ01_39443689,J01,39443689,0.269702306454439,0.34529702970297,404,0.0494454328985263,0.981996152839002
SJ01_39471710,J01,39471710,0.414315565703253,0.257425742574257,404,0.0395313824315919,0.993182534878793
SJ01_39931783,J01,39931783,0.392998083999924,0.00123762376237624,404,0.43305294303866,0.993182534878793
SJ01_39931807,J01,39931807,0.920793690162926,0.00495049504950495,404,-0.0181621912713368,1
SJ01_39931819,J01,39931819,0.847328250736687,0.00247524752475248,404,-0.0703549800013832,1
SJ01_39931832,J01,39931832,0.592182052009665,0.00123762376237624,404,0.275573871046106,1
SJ01_39931833,J01,39931833,0.712883639646775,0.0606435643564357,404,-0.0250468016510528,1
SJ01_39931858,J01,39931858,0.434446299907972,0.0544554455445545,404,-0.0580422841514672,0.993182534878793
SJ01_39931871,J01,39931871,0.461186272863427,0.434405940594059,404,-0.0277337817907419,0.993182534878793
SJ01_39946204,J01,39946204,0.885903078944832,0.128712871287129,404,-0.00880364709640702,1
SJ01_39946212,J01,39946212,0.978538745290809,0.123762376237624,404,-0.00142517540879616,1
SJ01_39976354,J01,39976354,0.921401901691996,0.00742574257425743,404,0.0209661301513648,1
SJ01_40062333,J01,40062333,0.986089138664123,0.295792079207921,404,-0.000821799851506988,1
SJ01_40062402,J01,40062402,0.992569869359703,0.15470297029703,404,0.000422273676601304,1
SJ01_40062426,J01,40062426,0.557699006489213,0.27970297029703,404,-0.0273778926604904,0.999789202371455
SJ01_40166851,J01,40166851,0.354993260549128,0.323019801980198,404,0.0395094293131528,0.990806489815523
SJ01_40318730,J01,40318730,0.493513994131287,0.0235148514851485,404,-0.0818143096766875,0.995117538865734
SJ01_40318744,J01,40318744,0.0974279295082734,0.0123762376237624,404,0.27225538543113,0.977419970243627
SJ01_40318807,J01,40318807,0.0341412230928521,0.0160891089108911,404,0.284433705519625,0.977419970243627
SJ01_40318829,J01,40318829,0.262244065499124,0.206683168316832,404,0.0545910114951589,0.981996152839002
SJ01_40692841,J01,40692841,0.956217053799903,0.176980198019802,404,0.00256603215334694,1
SJ01_40840106,J01,40840106,0.776732710371829,0.169554455445545,404,-0.0139095729275733,1
SJ01_40840133,J01,40840133,0.830664866171471,0.170792079207921,404,-0.0104806692579613,1
SJ01_40866643,J01,40866643,0.871538079970519,0.131188118811881,404,-0.00938323090329529,1
SJ01_40866690,J01,40866690,0.792519760196557,0.136138613861386,404,-0.0148090208522369,1
SJ01_44657159,J01,44657159,0.876614183347013,0.068069306930693,404,0.0111155243621734,1
SJ01_44824935,J01,44824935,0.25732024524265,0.00742574257425743,404,0.235875335156337,0.981234479952949
SJ01_44826110,J01,44826110,0.847666145956509,0.465346534653465,404,-0.00697887914842199,1
SJ01_46108478,J01,46108478,0.174204902200035,0.429455445544555,404,0.0568688868149316,0.977419970243627
SJ01_47011528,J01,47011528,0.733318785984258,0.0420792079207921,404,0.0260189477723731,1
SJ01_47271766,J01,47271766,0.397038985219028,0.0767326732673267,404,-0.0569086237389271,0.993182534878793
SJ01_47949077,J01,47949077,0.866116402070526,0.201732673267327,404,0.00774029739063353,1
SJ01_47949093,J01,47949093,0.875643729548755,0.475247524752475,404,-0.0060703607760566,1
SJ01_48011077,J01,48011077,0.739792631565665,0.448019801980198,404,-0.0126136020791776,1
SJ01_48016752,J01,48016752,0.819146640342712,0.147277227722772,404,0.0117852821011422,1
SJ01_48016775,J01,48016775,0.76999613302828,0.00495049504950495,404,-0.0755218250387486,1
SJ01_48165570,J01,48165570,0.962237545540064,0.117574257425743,404,0.00278670284771376,1
SJ01_48266160,J01,48266160,0.967696894381107,0.121287128712871,404,0.00196345467948511,1
SJ01_48313288,J01,48313288,0.59734062982148,0.0804455445544554,404,-0.0353213429624253,1
SJ01_48899937,J01,48899937,0.717936201122869,0.094059405940594,404,0.0229483502312755,1
SJ01_49503630,J01,49503630,0.179242367612344,0.176980198019802,404,0.063438491409769,0.977419970243627
SJ01_49503656,J01,49503656,0.847128800980609,0.0915841584158416,404,0.0110500346601103,1
SJ01_49925144,J01,49925144,0.458221622463509,0.00123762376237624,404,0.377238579998334,0.993182534878793
SJ01_49925150,J01,49925150,0.372727933778963,0.0767326732673267,404,0.0538755162775972,0.993182534878793
SJ01_50126413,J01,50126413,0.102276324241156,0.0160891089108911,404,-0.214908125778248,0.977419970243627
SJ01_50337981,J01,50337981,0.913263898565661,0.446782178217822,404,0.00386057582295107,1
SJ01_50374938,J01,50374938,0.390507076786946,0.0136138613861386,404,-0.133539825345025,0.993182534878793
SJ01_50374977,J01,50374977,0.459377686882368,0.0878712871287128,404,0.0390806347188732,0.993182534878793
SJ01_50533660,J01,50533660,0.206824867282848,0.205445544554455,404,0.0544394014319018,0.977419970243627
SJ01_50558263,J01,50558263,0.48470169414504,0.0210396039603961,404,0.0793037573290007,0.993845026041672
SJ01_50796830,J01,50796830,0.123784612472717,0.111386138613861,404,0.0817592878739246,0.977419970243627
SJ01_50796903,J01,50796903,0.286455718087417,0.0767326732673267,404,0.0636032616874109,0.981996152839002
SJ01_50824822,J01,50824822,0.805324271493651,0.0470297029702971,404,0.0217557220454712,1
SJ01_50880662,J01,50880662,0.554331592591138,0.184405940594059,404,-0.0249020935615105,0.998808839108386
SJ01_50910622,J01,50910622,0.518549092657528,0.0495049504950495,404,-0.0555699598886772,0.996773360675244
SJ01_50950192,J01,50950192,0.850586769082283,0.28960396039604,404,-0.00723601090636894,1
SJ01_50951139,J01,50951139,0.287157964258253,0.163366336633663,404,0.0505916811929583,0.981996152839002
SJ01_50951154,J01,50951154,0.135613365675617,0.0965346534653465,404,0.0856397258777948,0.977419970243627
SJ01_51836585,J01,51836585,0.965066691012168,0.136138613861386,404,-0.00209979328461207,1
SJ01_52140786,J01,52140786,0.896720302594047,0.402227722772277,404,0.00520651847426046,1
SJ01_52155202,J01,52155202,0.611638264878877,0.122524752475248,404,0.0304794737552312,1
SJ01_52155226,J01,52155226,0.737729222068486,0.0160891089108911,404,-0.0484376592134055,1
SJ01_52198781,J01,52198781,0.702014424549786,0.00866336633663367,404,-0.0749115929031774,1
SJ01_52271200,J01,52271200,0.61877953805346,0.444306930693069,404,0.022826771001961,1
SJ01_52271225,J01,52271225,0.940713177443518,0.418316831683168,404,-0.00358535353842049,1
SJ01_52271236,J01,52271236,0.478931583636268,0.216584158415842,404,-0.035775900311064,0.993258899432337
SJ01_52274420,J01,52274420,0.960482156179095,0.313118811881188,404,0.00229636980639603,1
SJ01_52427903,J01,52427903,0.978414596751184,0.180693069306931,404,-0.00136924451592257,1
SJ01_52458477,J01,52458477,0.534122538543023,0.0693069306930693,404,0.0465516776327721,0.998589975836187
SJ01_52458493,J01,52458493,0.877852634198897,0.0581683168316832,404,0.0114915423602699,1
SJ01_52458495,J01,52458495,0.607048895412635,0.378712871287129,404,-0.0227736199089472,1
SJ01_52532004,J01,52532004,0.320601054391274,0.0185643564356436,404,-0.133577321402427,0.9822961565572
SJ01_52532012,J01,52532012,0.823581394261191,0.0792079207920792,404,0.0160444372861814,1
SJ01_52532017,J01,52532017,0.663525231646342,0.478960396039604,404,0.0158918341150878,1
SJ01_52532033,J01,52532033,0.917002798545624,0.0915841584158416,404,0.00542837361460613,1
SJ01_52532037,J01,52532037,0.673517157458495,0.148514851485149,404,0.0245978727988323,1
SJ01_52532051,J01,52532051,0.773951949866052,0.147277227722772,404,0.0160744438661933,1
SJ01_52532054,J01,52532054,0.21268089911485,0.00618811881188119,404,0.28354250961138,0.977419970243627
SJ01_52631058,J01,52631058,0.79285675002558,0.474009900990099,404,-0.00915198814408757,1
SJ01_52631276,J01,52631276,0.749702872026017,0.00371287128712872,404,0.0948505393094194,1
SJ01_52632941,J01,52632941,0.833158821263053,0.292079207920792,404,0.00788305837998093,1
SJ01_52632950,J01,52632950,0.90725144812504,0.212871287128713,404,0.0052875919139419,1
SJ01_52633134,J01,52633134,0.470692457380456,0.247524752475248,404,0.0291516737493684,0.993182534878793
SJ01_52674238,J01,52674238,0.938006806632209,0.00742574257425743,404,0.012746641130029,1
SJ01_52674271,J01,52674271,0.975956508092964,0.481435643564356,404,0.00109684756740158,1
SJ01_53240369,J01,53240369,0.56456838259938,0.287128712871287,404,-0.0224990018742086,1
SJ01_53462838,J01,53462838,0.0602363560238917,0.0321782178217822,404,-0.176607509911953,0.977419970243627
SJ01_54027816,J01,54027816,0.848517186106847,0.313118811881188,404,0.00852582585977002,1
SJ01_54110284,J01,54110284,0.45752037660374,0.274752475247525,404,0.028918948043209,0.993182534878793
SJ01_54110313,J01,54110313,0.100258174127003,0.0445544554455446,404,-0.132936851919387,0.977419970243627
SJ01_54415926,J01,54415926,0.511255881058778,0.138613861386139,404,-0.0307380269759836,0.996073497035114
SJ01_54416020,J01,54416020,0.439787342384361,0.146039603960396,404,-0.0353941252309511,0.993182534878793
SJ01_54434220,J01,54434220,0.979324029121685,0.360148514851485,404,-0.000931801462317416,1
SJ01_54446444,J01,54446444,0.650727261484436,0.371287128712871,404,0.0158871970081638,1
SJ01_54789755,J01,54789755,0.149045305341602,0.257425742574257,404,-0.0486240562676996,0.977419970243627
SJ01_54800965,J01,54800965,0.529591009327154,0.142326732673267,404,-0.0260494583600339,0.998290499724293
SJ01_54941514,J01,54941514,0.235090671251652,0.25,404,-0.0398450363388076,0.977419970243627
SJ01_56637563,J01,56637563,0.603651041649719,0.381188118811881,404,-0.0181426440059909,1
SJ01_56825380,J01,56825380,0.156121445704722,0.183168316831683,404,0.0711843616613415,0.977419970243627
SJ01_56862994,J01,56862994,0.470845459667844,0.0111386138613861,404,-0.123496860270564,0.993182534878793
SJ01_56863008,J01,56863008,0.592428664326693,0.120049504950495,404,-0.0267896492629025,1
SJ01_57131237,J01,57131237,0.728418801063235,0.00371287128712872,404,-0.102927795991747,1
SJ01_57131263,J01,57131263,0.25564158100493,0.132425742574257,404,-0.0485956629915485,0.980942217239722
SJ01_57193165,J01,57193165,0.702799361604821,0.410891089108911,404,-0.0134036645002564,1
SJ01_57199006,J01,57199006,0.114295977426369,0.00990099009900991,404,-0.283155660642691,0.977419970243627
SJ01_57341833,J01,57341833,0.693783189143792,0.377475247524752,404,-0.0160525769157327,1
SJ01_57387306,J01,57387306,0.545780083329325,0.392326732673267,404,-0.0264433187703967,0.998589975836187
SJ01_57387332,J01,57387332,0.294626039901877,0.300742574257426,404,0.046489205560873,0.981996152839002
SJ01_58691286,J01,58691286,0.801081082884456,0.399752475247525,404,0.010992941065133,1
SJ01_59562252,J01,59562252,0.376930748847612,0.122524752475248,404,0.0513062945500886,0.993182534878793
SJ01_59653414,J01,59653414,0.869708871222917,0.127475247524752,404,0.00941271657711873,1
SJ01_59658935,J01,59658935,0.503619635844182,0.129950495049505,404,0.0382124527126884,0.995727904198763
SJ01_59927245,J01,59927245,0.926433990300152,0.301980198019802,404,-0.00356841051508172,1
SJ01_60101031,J01,60101031,0.654813537268043,0.0148514851485149,404,-0.0617901993626546,1
SJ01_60101033,J01,60101033,0.0302531653751006,0.0470297029702971,404,-0.170782760829002,0.977419970243627
SJ01_60101037,J01,60101037,0.996486796757979,0.330445544554455,404,0.000178533092255684,1
SJ01_60148219,J01,60148219,0.728353289800513,0.0346534653465347,404,0.0339870605343329,1
SJ01_60148223,J01,60148223,0.340397051405917,0.0655940594059405,404,0.07190457730111,0.989533236425977
SJ01_60148234,J01,60148234,0.973323749433162,0.00866336633663367,404,-0.00660488604077614,1
SJ01_60646986,J01,60646986,0.387566573661475,0.469059405940594,404,0.0334763573195671,0.993182534878793
SJ01_60647056,J01,60647056,0.71462939493432,0.347772277227723,404,-0.0144581513552369,1
SJ01_60697975,J01,60697975,0.33566901254916,0.190594059405941,404,0.0475902476045316,0.988647411517302
SJ01_60698005,J01,60698005,0.595586286417821,0.00866336633663367,404,-0.103096238199413,1
SJ01_60698014,J01,60698014,0.446134217234579,0.101485148514851,404,0.0480168456471137,0.993182534878793
SJ01_60699236,J01,60699236,0.835761368815679,0.448019801980198,404,0.00951759754246639,1
SJ01_60818225,J01,60818225,0.0797530602980989,0.0136138613861386,404,-0.26830233936348,0.977419970243627
SJ01_60974571,J01,60974571,0.344532033622443,0.227722772277228,404,-0.0426754495878527,0.990524125941789
SJ01_61160717,J01,61160717,0.907068947662113,0.22029702970297,404,0.00521792377893027,1
SJ01_61202971,J01,61202971,0.380286540659868,0.138613861386139,404,0.0472133242710804,0.993182534878793
SJ01_61202992,J01,61202992,0.229360959570411,0.00990099009900991,404,-0.216252725390241,0.977419970243627
SJ01_61782579,J01,61782579,0.153684685748517,0.0829207920792079,404,0.0947780147244464,0.977419970243627
SJ01_61782583,J01,61782583,0.222985776767019,0.41460396039604,404,0.0487006436738566,0.977419970243627
SJ01_61782603,J01,61782603,0.173676769787132,0.0160891089108911,404,-0.17960888147422,0.977419970243627
SJ01_62224707,J01,62224707,0.550711448319583,0.0284653465346535,404,-0.0669710666962864,0.998589975836187
SJ01_62225189,J01,62225189,0.503552282191825,0.231435643564356,404,0.0284689976425851,0.995727904198763
SJ01_62706240,J01,62706240,0.896782626008808,0.221534653465347,404,0.0058903591641335,1
SJ01_62932825,J01,62932825,0.0828330273916425,0.141089108910891,404,0.0803625472169487,0.977419970243627
