SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4365502,J01,4365502,0.085576538254282,0.253968253968254,378,-0.117762699464996,0.999472759439954
SJ01_4365520,J01,4365520,0.676216755558527,0.0171957671957672,378,-0.0893540046360712,1
SJ01_4485121,J01,4485121,0.941166269327075,0.0727513227513228,378,-0.00813859760635616,1
SJ01_4485144,J01,4485144,0.949431468761119,0.0171957671957672,378,-0.0135338354083174,1
SJ01_4669161,J01,4669161,0.108905709313727,0.185185185185185,378,0.114319740074809,1
SJ01_4669164,J01,4669164,0.722402890934627,0.0171957671957672,378,-0.0757256077423989,1
SJ01_4844227,J01,4844227,0.954422655198817,0.326719576719577,378,-0.0035941627526821,1
SJ01_5041607,J01,5041607,0.169837639938958,0.00529100529100535,378,-0.515950400222835,1
SJ01_7490630,J01,7490630,0.577344665980744,0.00396825396825395,378,0.242322023991676,1
SJ01_7494136,J01,7494136,0.643202433988532,0.0357142857142857,378,-0.0543294463251449,1
SJ01_7523017,J01,7523017,0.959878846269617,0.0158730158730159,378,0.0111947585751508,1
SJ01_7523044,J01,7523044,0.210628293443627,0.164021164021164,378,0.0908078603498863,1
SJ01_7523055,J01,7523055,0.247464846747651,0.17989417989418,378,0.0806043966244214,1
SJ01_8162560,J01,8162560,0.563680862213603,0.0582010582010583,378,0.0671343428214417,1
SJ01_8334273,J01,8334273,0.927363641274236,0.0515873015873016,378,-0.011354237164193,1
SJ01_8588485,J01,8588485,0.975224771891241,0.033068783068783,378,0.00522164326093844,1
SJ01_8703844,J01,8703844,0.46046825231429,0.194444444444444,378,-0.0559676308366148,1
SJ01_9278082,J01,9278082,0.214838314011202,0.0952380952380952,378,-0.117744385232344,1
SJ01_9731590,J01,9731590,0.45253303770318,0.242063492063492,378,-0.0432761180989161,1
SJ01_9836534,J01,9836534,0.388563561462648,0.12037037037037,378,0.0663608115392691,1
SJ01_10162383,J01,10162383,0.580856424219649,0.238095238095238,378,-0.0319044951920624,1
SJ01_10653501,J01,10653501,0.963084990587124,0.296296296296296,378,-0.00275630567932073,1
SJ01_10693085,J01,10693085,0.488355443738077,0.105820105820106,378,-0.0613927914523549,1
SJ01_10724535,J01,10724535,0.135284890447829,0.0634920634920635,378,-0.172531049918973,1
SJ01_10819090,J01,10819090,0.256721560915234,0.166666666666667,378,-0.0905906334515825,1
SJ01_12639358,J01,12639358,0.89251854908314,0.191798941798942,378,0.00942578936703065,1
SJ01_13137989,J01,13137989,0.358280358522866,0.0211640211640212,378,-0.175629007906387,1
SJ01_13138022,J01,13138022,0.232123561980219,0.420634920634921,378,0.0877206600371978,1
SJ01_13176124,J01,13176124,0.604542644063081,0.0555555555555556,378,-0.0561987374072519,1
SJ01_13611021,J01,13611021,0.56206390428508,0.0515873015873016,378,-0.0631280587134349,1
SJ01_13657080,J01,13657080,0.978210694613834,0.126984126984127,378,-0.00202010291973398,1
SJ01_13796919,J01,13796919,0.120900241002501,0.0264550264550265,378,-0.265727280429029,1
SJ01_13845739,J01,13845739,0.509426884265399,0.474867724867725,378,0.038787985030466,1
SJ01_14053676,J01,14053676,0.361431627568925,0.371693121693122,378,0.0685881055262669,1
SJ01_14290393,J01,14290393,0.511066663295341,0.00132275132275128,378,0.494377418674162,1
SJ01_14554983,J01,14554983,0.679968665298755,0.0291005291005291,378,0.065079819479994,1
SJ01_15428517,J01,15428517,0.257268442076022,0.0092592592592593,378,-0.284422269523631,1
SJ01_15428563,J01,15428563,0.0830087580772224,0.35978835978836,378,0.108681348272988,0.999472759439954
SJ01_18254461,J01,18254461,0.345152810984123,0.0092592592592593,378,-0.2369171796648,1
SJ01_18254483,J01,18254483,0.763592733892729,0.107142857142857,378,0.0247379963083239,1
SJ01_18374692,J01,18374692,0.599725173275591,0.164021164021164,378,-0.0361469706206528,1
SJ01_19260787,J01,19260787,0.882857709893133,0.113756613756614,378,-0.0115135362281205,1
SJ01_19987232,J01,19987232,0.942915309536493,0.236772486772487,378,0.00472561998176735,1
SJ01_21962022,J01,21962022,0.733522888568156,0.0317460317460317,378,0.0517993592623256,1
SJ01_21962036,J01,21962036,0.633140723737405,0.354497354497355,378,0.0305253312094336,1
SJ01_21962049,J01,21962049,0.809581290653899,0.0502645502645502,378,-0.0281162043594065,1
SJ01_21962054,J01,21962054,0.753588286368157,0.0555555555555556,378,-0.0367515680948998,1
SJ01_23720373,J01,23720373,0.503155184878825,0.0383597883597884,378,-0.0921898628506881,1
SJ01_23720374,J01,23720374,0.621596509582753,0.044973544973545,378,0.0594962725074026,1
SJ01_23831192,J01,23831192,0.678326329702674,0.0634920634920635,378,-0.0490024863130536,1
SJ01_24558164,J01,24558164,0.787403155849967,0.0965608465608465,378,-0.0236601678009265,1
SJ01_24558183,J01,24558183,0.330482309797407,0.0806878306878307,378,-0.102920683731062,1
SJ01_24558187,J01,24558187,0.422249139338196,0.0873015873015873,378,-0.0839427230787884,1
SJ01_24558194,J01,24558194,0.872406403311415,0.0264550264550265,378,-0.028095183460632,1
SJ01_24558200,J01,24558200,0.25285724149757,0.493386243386243,378,0.0680527776060631,1
SJ01_24631465,J01,24631465,0.531525945569062,0.206349206349206,378,-0.0446326139733193,1
SJ01_25290080,J01,25290080,0.504030452935974,0.136243386243386,378,-0.0507646694525397,1
SJ01_25450382,J01,25450382,0.0937949798936227,0.284391534391534,378,0.115646472662907,0.999472759439954
SJ01_25451150,J01,25451150,0.277579274608986,0.481481481481482,378,0.0902234885247108,1
SJ01_25451153,J01,25451153,0.805750081557548,0.08994708994709,378,0.0249948968586171,1
SJ01_25608360,J01,25608360,0.835926058033513,0.0119047619047619,378,-0.0533520371437817,1
SJ01_25969509,J01,25969509,0.0122577992053178,0.0992063492063492,378,-0.239108417248586,0.892537673666955
SJ01_25969528,J01,25969528,0.520984247105529,0.212962962962963,378,0.0431291298777494,1
SJ01_26102498,J01,26102498,0.636614605679535,0.378306878306878,378,-0.0273186034656532,1
SJ01_26144686,J01,26144686,0.533929202831256,0.00132275132275128,378,0.46682651155254,1
SJ01_26144711,J01,26144711,0.44501252863373,0.333333333333333,378,0.0514632034307794,1
SJ01_26144712,J01,26144712,0.167787953347224,0.0105820105820106,378,0.371147549125197,1
SJ01_26483063,J01,26483063,0.937199790787403,0.0952380952380952,378,-0.00762104901020066,1
SJ01_26483097,J01,26483097,0.265421467088878,0.197089947089947,378,-0.0856798571020532,1
SJ01_26483101,J01,26483101,0.251110620638488,0.10978835978836,378,-0.104530147671309,1
SJ01_26494809,J01,26494809,0.998631192685417,0.216931216931217,378,0.000123866483668245,1
SJ01_26620602,J01,26620602,0.688860228382485,0.08994708994709,378,0.0380078442135527,1
SJ01_26620610,J01,26620610,0.470578302155829,0.0264550264550265,378,0.118222373151212,1
SJ01_26704746,J01,26704746,0.902251148762927,0.317460317460317,378,-0.00775798387100313,1
SJ01_27131810,J01,27131810,0.322105764768909,0.186507936507937,378,-0.0613746191716524,1
SJ01_27131837,J01,27131837,0.333371475265874,0.0211640211640212,378,-0.156770473061275,1
SJ01_27133189,J01,27133189,0.528108692588956,0.458994708994709,378,0.0351895433332878,1
SJ01_27133197,J01,27133197,0.924101575062716,0.214285714285714,378,0.00652837589240107,1
SJ01_27834065,J01,27834065,0.0572389044457262,0.107142857142857,378,-0.175848251790496,0.996068538961488
SJ01_27979735,J01,27979735,0.939557689835168,0.124338624338624,378,-0.00657728181012551,1
SJ01_28025588,J01,28025588,0.398978692704668,0.10978835978836,378,-0.079094069650596,1
SJ01_28207718,J01,28207718,0.780281802070631,0.10978835978836,378,0.0261483652444516,1
SJ01_28207738,J01,28207738,0.980956072268456,0.119047619047619,378,0.00220063888859734,1
SJ01_28243369,J01,28243369,0.808596535679285,0.165343915343915,378,-0.0193525514442054,1
SJ01_28243376,J01,28243376,0.753993103617967,0.0793650793650794,378,0.0329099125582797,1
SJ01_28243394,J01,28243394,0.894493461301139,0.146825396825397,378,-0.0115811063509437,1
SJ01_28243397,J01,28243397,0.348142630652115,0.108465608465608,378,-0.0849685222933685,1
SJ01_28264263,J01,28264263,0.1282265769205,0.156084656084656,378,-0.10690381213825,1
SJ01_28926135,J01,28926135,0.26315393775362,0.0317460317460317,378,-0.153802912309878,1
SJ01_29834251,J01,29834251,0.784207005157596,0.152116402116402,378,0.0225857736595536,1
SJ01_29834265,J01,29834265,0.753662937516291,0.144179894179894,378,0.0248299429207064,1
SJ01_32473092,J01,32473092,0.668535073969827,0.0859788359788359,378,-0.0373149827006696,1
SJ01_32473120,J01,32473120,0.7547529186905,0.355820105820106,378,-0.0172893631232007,1
SJ01_32473128,J01,32473128,0.942438084105425,0.165343915343915,378,0.00595257603451316,1
SJ01_32725324,J01,32725324,0.333235008083429,0.123015873015873,378,-0.08446926674144,1
SJ01_32829122,J01,32829122,0.291232114116028,0.252645502645503,378,0.0707099667012123,1
SJ01_32882250,J01,32882250,0.359706561174438,0.112433862433862,378,-0.0834784981523953,1
SJ01_32966915,J01,32966915,0.418781172245176,0.128306878306878,378,-0.066337466851234,1
SJ01_34534363,J01,34534363,0.773890763683248,0.437830687830688,378,-0.0199360217377968,1
SJ01_34534380,J01,34534380,0.341529255844884,0.0317460317460317,378,-0.150488700008687,1
SJ01_35085679,J01,35085679,0.147179913713918,0.00661375661375663,378,0.489884669147244,1
SJ01_35085721,J01,35085721,0.430044106033286,0.033068783068783,378,-0.117744690683125,1
SJ01_35085728,J01,35085728,0.555122438703878,0.32010582010582,378,0.0396114350935153,1
SJ01_35317001,J01,35317001,0.219382264885572,0.093915343915344,378,0.106878307209504,1
SJ01_35627013,J01,35627013,0.261670772468901,0.104497354497355,378,0.0910205927007608,1
SJ01_35746326,J01,35746326,0.356580385167468,0.33994708994709,378,-0.0502345960247204,1
SJ01_36129538,J01,36129538,0.956168272722486,0.371693121693122,378,-0.00328066718935682,1
SJ01_36142358,J01,36142358,0.863524139559423,0.277777777777778,378,-0.0119538816824933,1
SJ01_36142362,J01,36142362,0.30893531488897,0.00264550264550267,378,-0.538550063226069,1
SJ01_36494936,J01,36494936,0.241255247888654,0.371693121693122,378,-0.0645481179959388,1
SJ01_36494958,J01,36494958,0.935909900016802,0.0806878306878307,378,0.00842056323949869,1
SJ01_37576583,J01,37576583,0.673104525836599,0.033068783068783,378,-0.0591493942336783,1
SJ01_37576601,J01,37576601,0.788874471360992,0.46031746031746,378,0.0137796726888355,1
SJ01_38596081,J01,38596081,0.346606065984028,0.216931216931217,378,-0.068467248729827,1
SJ01_38789069,J01,38789069,0.853794110454941,0.312169312169312,378,0.0116255235601423,1
SJ01_39442285,J01,39442285,0.997878409099112,0.261904761904762,378,-0.000204241146293249,1
SJ01_39442291,J01,39442291,0.872519654018142,0.224867724867725,378,-0.0124201570397169,1
SJ01_39443689,J01,39443689,0.48031328827057,0.349206349206349,378,-0.0485228969010096,1
SJ01_39471710,J01,39471710,0.188409395277882,0.260582010582011,378,-0.0977053473340677,1
SJ01_39931783,J01,39931783,0.908402639100744,0.00132275132275128,378,0.087013659083027,1
SJ01_39931807,J01,39931807,0.903065816068843,0.00529100529100535,378,0.0325924278300675,1
SJ01_39931819,J01,39931819,0.270321538357948,0.00396825396825395,378,-0.479470186106028,1
SJ01_39931832,J01,39931832,0.831802502103034,0.00132275132275128,378,-0.161887908474228,1
SJ01_39931833,J01,39931833,0.17998381526487,0.0542328042328042,378,0.147184249780913,1
SJ01_39931858,J01,39931858,0.319968417643739,0.048941798941799,378,0.119037580049241,1
SJ01_39931871,J01,39931871,0.550685965891676,0.42989417989418,378,-0.0341759909059796,1
SJ01_39946204,J01,39946204,0.928683765460713,0.130952380952381,378,-0.0082487172972332,1
SJ01_39946212,J01,39946212,0.296891555302067,0.121693121693122,378,0.0832889230011755,1
SJ01_39976354,J01,39976354,0.991125474990795,0.00661375661375663,378,-0.00379109920486087,1
SJ01_40062333,J01,40062333,0.315722368284569,0.296296296296296,378,0.0701143208124115,1
SJ01_40062402,J01,40062402,0.356022417713752,0.153439153439153,378,0.0634202931102577,1
SJ01_40062426,J01,40062426,0.720319989340791,0.28042328042328,378,0.0253833397423673,1
SJ01_40166851,J01,40166851,0.658176176632119,0.32010582010582,378,-0.0296565151490338,1
SJ01_40318730,J01,40318730,0.204844311955658,0.0238095238095238,378,-0.228845746855178,1
SJ01_40318744,J01,40318744,0.73644168637519,0.0132275132275133,378,0.0752685312606687,1
SJ01_40318807,J01,40318807,0.485796287292635,0.0158730158730159,378,0.144148523083359,1
SJ01_40318829,J01,40318829,0.331868344310749,0.207671957671958,378,0.0723452301353849,1
SJ01_40692841,J01,40692841,0.814476389508769,0.177248677248677,378,-0.016755097194352,1
SJ01_40840106,J01,40840106,0.948772258122784,0.171957671957672,378,-0.00488625216942573,1
SJ01_40840133,J01,40840133,0.985723840789562,0.173280423280423,378,-0.00135738727234536,1
SJ01_40866643,J01,40866643,0.986815348413059,0.12962962962963,378,-0.00145870456033315,1
SJ01_40866690,J01,40866690,0.587370101672455,0.132275132275132,378,0.0471577190415449,1
SJ01_44657159,J01,44657159,0.37354999493257,0.0661375661375662,378,0.0963441864753936,1
SJ01_44824935,J01,44824935,0.879572795102996,0.00793650793650791,378,0.0472009898440291,1
SJ01_44826110,J01,44826110,0.39097399268449,0.468253968253968,378,0.0461973291980842,1
SJ01_46108478,J01,46108478,0.331726000933829,0.435185185185185,378,-0.0622992458440419,1
SJ01_47011528,J01,47011528,0.943441638398985,0.0396825396825397,378,0.0085296093889351,1
SJ01_47271766,J01,47271766,0.642983574638324,0.0806878306878307,378,-0.0465507670200118,1
SJ01_47949077,J01,47949077,0.80757770986175,0.202380952380952,378,-0.0170334410643758,1
SJ01_47949093,J01,47949093,0.6633332869469,0.46957671957672,378,0.0258843580554184,1
SJ01_48011077,J01,48011077,0.20588875599569,0.453703703703704,378,-0.0717476932277954,1
SJ01_48016752,J01,48016752,0.338560062596821,0.145502645502645,378,-0.0744554915656037,1
SJ01_48016775,J01,48016775,0.153073802345967,0.00529100529100535,378,0.536377452721638,1
SJ01_48165570,J01,48165570,0.414898970476583,0.115079365079365,378,-0.0719038692605078,1
SJ01_48266160,J01,48266160,0.0245043442531951,0.112433862433862,378,0.167074077755729,0.931432767480764
SJ01_48313288,J01,48313288,0.0682268881367917,0.0727513227513228,378,0.194460693168933,0.999472759439954
SJ01_48899937,J01,48899937,0.817477939160925,0.0952380952380952,378,0.0220446093392574,1
SJ01_49503630,J01,49503630,0.332939883817527,0.177248677248677,378,0.0705855305001393,1
SJ01_49503656,J01,49503656,0.101246672614386,0.0886243386243386,378,0.140783815231886,0.999636528426797
SJ01_49925144,J01,49925144,0.3863125817971,0.00132275132275128,378,0.649642838078762,1
SJ01_49925150,J01,49925150,0.0463302546728662,0.0753968253968254,378,0.182092441893291,0.996068538961488
SJ01_50126413,J01,50126413,0.0623645864001723,0.0158730158730159,378,-0.375317990872034,0.999472759439954
SJ01_50337981,J01,50337981,0.811154422776225,0.436507936507937,378,-0.0128015918246671,1
SJ01_50374938,J01,50374938,0.501811246777194,0.0132275132275133,378,0.161732495932839,1
SJ01_50374977,J01,50374977,0.0782873144639979,0.0873015873015873,378,0.139495218239575,0.999472759439954
SJ01_50533660,J01,50533660,0.596171981188432,0.197089947089947,378,0.0353373363158291,1
SJ01_50558263,J01,50558263,0.688992104071166,0.0211640211640212,378,0.0688096249554206,1
SJ01_50796830,J01,50796830,0.646264414791422,0.112433862433862,378,-0.0374386753898781,1
SJ01_50796903,J01,50796903,0.0218308883939846,0.0753968253968254,378,0.207031637465453,0.920323715839467
SJ01_50824822,J01,50824822,0.606791558510061,0.0476190476190477,378,-0.0682570587658766,1
SJ01_50880662,J01,50880662,0.908493656596235,0.17989417989418,378,-0.0075264058608222,1
SJ01_50910622,J01,50910622,0.223026811861486,0.0502645502645502,378,-0.159016658483786,1
SJ01_50950192,J01,50950192,0.715152309423514,0.28968253968254,378,-0.0212526890461184,1
SJ01_50951139,J01,50951139,0.098514765748268,0.161375661375661,378,0.120038941452762,0.999472759439954
SJ01_50951154,J01,50951154,0.901757791375573,0.0978835978835979,378,0.0108408049417212,1
SJ01_51836585,J01,51836585,0.385440511335417,0.136243386243386,378,-0.0625162373781247,1
SJ01_52140786,J01,52140786,0.800183162219026,0.407407407407407,378,-0.0154050952633416,1
SJ01_52155202,J01,52155202,0.32432081587036,0.123015873015873,378,0.0884450872505536,1
SJ01_52155226,J01,52155226,0.698118609370745,0.0158730158730159,378,-0.085645528387559,1
SJ01_52198781,J01,52198781,0.932299404958149,0.00793650793650791,378,0.026535356682885,1
SJ01_52271200,J01,52271200,0.840919039054727,0.445767195767196,378,0.014017055539794,1
SJ01_52271225,J01,52271225,0.0168958413357806,0.419312169312169,378,0.171023700070148,0.892537673666955
SJ01_52271236,J01,52271236,0.00827924755795291,0.21031746031746,378,-0.203510004017648,0.878594449921628
SJ01_52274420,J01,52274420,0.293693786520465,0.312169312169312,378,0.072724391175714,1
SJ01_52427903,J01,52427903,0.184937215795102,0.185185185185185,378,-0.0989843466338307,1
SJ01_52458477,J01,52458477,0.311428189491941,0.0687830687830688,378,0.116062267884208,1
SJ01_52458493,J01,52458493,0.929680482064158,0.0582010582010583,378,-0.0101192714317406,1
SJ01_52458495,J01,52458495,0.722631825045636,0.376984126984127,378,0.0242992956076735,1
SJ01_52532004,J01,52532004,0.213433586806681,0.0185185185185185,378,0.255264445502206,1
SJ01_52532012,J01,52532012,0.522971732117927,0.0806878306878307,378,-0.0684612213361326,1
SJ01_52532017,J01,52532017,0.310504197444165,0.477513227513228,378,-0.0566290795330389,1
SJ01_52532033,J01,52532033,0.0533959525300929,0.0952380952380952,378,0.146352728456137,0.996068538961488
SJ01_52532037,J01,52532037,0.385410221240415,0.145502645502645,378,-0.0768613119509602,1
SJ01_52532051,J01,52532051,0.782532654687531,0.149470899470899,378,-0.0233632237578174,1
SJ01_52532054,J01,52532054,0.65780093730514,0.00661375661375663,378,-0.150526539794527,1
SJ01_52631058,J01,52631058,0.928577339327811,0.477513227513228,378,0.00472752782479824,1
SJ01_52631276,J01,52631276,0.621299496311404,0.00396825396825395,378,-0.215502124029371,1
SJ01_52632941,J01,52632941,0.034560476592992,0.285714285714286,378,0.117981523944821,0.967612248351816
SJ01_52632950,J01,52632950,0.0522103932115592,0.215608465608466,378,-0.130071329763267,0.996068538961488
SJ01_52633134,J01,52633134,0.0520593686694715,0.25,378,-0.118184358575697,0.996068538961488
SJ01_52674238,J01,52674238,0.080905969434558,0.00793650793650791,378,0.412130869880052,0.999472759439954
SJ01_52674271,J01,52674271,0.697536940044072,0.484126984126984,378,0.021192114065294,1
SJ01_53240369,J01,53240369,0.818336292519383,0.284391534391534,378,0.0137337339911205,1
SJ01_53462838,J01,53462838,0.403827217808384,0.0291005291005291,378,0.125594523052659,1
SJ01_54027816,J01,54027816,0.851932816928309,0.313492063492063,378,0.0125226231845863,1
SJ01_54110284,J01,54110284,0.317750422996623,0.273809523809524,378,-0.0587386013187587,1
SJ01_54110313,J01,54110313,0.233431678828645,0.044973544973545,378,0.146601726979123,1
SJ01_54415926,J01,54415926,0.840642034331855,0.130952380952381,378,0.0149550188088581,1
SJ01_54416020,J01,54416020,0.994321406135403,0.137566137566138,378,-0.00052014465928174,1
SJ01_54434220,J01,54434220,0.365080474803375,0.35978835978836,378,-0.0481354627369044,1
SJ01_54446444,J01,54446444,0.636250280343276,0.369047619047619,378,-0.0250188155341737,1
SJ01_54789755,J01,54789755,0.233371679621417,0.251322751322751,378,0.0620732062342548,1
SJ01_54800965,J01,54800965,0.084408229371832,0.141534391534392,378,0.108424484643998,0.999472759439954
SJ01_54941514,J01,54941514,0.449817306094509,0.243386243386243,378,0.0392296488670385,1
SJ01_56637563,J01,56637563,0.133013664606716,0.374338624338624,378,0.0798146309980226,1
SJ01_56825380,J01,56825380,0.018522014894799,0.185185185185185,378,0.181024938945163,0.910959281643433
SJ01_56862994,J01,56862994,0.573454339855015,0.0105820105820106,378,-0.151084989494862,1
SJ01_56863008,J01,56863008,0.966639599927173,0.117724867724868,378,-0.00322113893583964,1
SJ01_57131237,J01,57131237,0.40770615135035,0.00264550264550267,378,-0.439268554813793,1
SJ01_57131263,J01,57131263,0.168700541927435,0.130952380952381,378,0.0901814396724823,1
SJ01_57193165,J01,57193165,0.726301847810444,0.41005291005291,378,-0.0185465517707801,1
SJ01_57199006,J01,57199006,0.400031636491276,0.0105820105820106,378,-0.225200231784228,1
SJ01_57341833,J01,57341833,0.685201870230553,0.382275132275132,378,0.0254961991342189,1
SJ01_57387306,J01,57387306,0.531827774371665,0.394179894179894,378,-0.041954798285972,1
SJ01_57387332,J01,57387332,0.690108561737995,0.297619047619048,378,-0.0273227845054875,1
SJ01_58691286,J01,58691286,0.817048524465941,0.402116402116402,378,-0.0152640413356893,1
SJ01_59562252,J01,59562252,0.180081392821697,0.124338624338624,378,-0.117606925550611,1
SJ01_59653414,J01,59653414,0.303351944592611,0.126984126984127,378,-0.0885820281315395,1
SJ01_59658935,J01,59658935,0.341649647471142,0.130952380952381,378,-0.0812781622518273,1
SJ01_59927245,J01,59927245,0.451499271884633,0.305555555555556,378,0.0435329145859584,1
SJ01_60101031,J01,60101031,0.306054567633904,0.0158730158730159,378,-0.207370940010826,1
SJ01_60101033,J01,60101033,0.11116766144799,0.0423280423280423,378,-0.200493938012819,1
SJ01_60101037,J01,60101037,0.130657107258801,0.341269841269841,378,0.0913651738788794,1
SJ01_60148219,J01,60148219,0.738612066419021,0.0317460317460317,378,0.0521465905190368,1
SJ01_60148223,J01,60148223,0.438756710348757,0.0687830687830688,378,-0.0854524969579966,1
SJ01_60148234,J01,60148234,0.396818964901597,0.0105820105820106,378,-0.227600790896346,1
SJ01_60646986,J01,60646986,0.151899966055818,0.470899470899471,378,0.084506757108632,1
SJ01_60647056,J01,60647056,0.157668806789048,0.350529100529101,378,0.0852988087966202,1
SJ01_60697975,J01,60697975,0.248821742513344,0.19047619047619,378,0.0881029625021732,1
SJ01_60698005,J01,60698005,0.512093290894655,0.0105820105820106,378,-0.175802040393776,1
SJ01_60698014,J01,60698014,0.511462110159474,0.105820105820106,378,-0.0619508524099288,1
SJ01_60699236,J01,60699236,0.729141429146157,0.451058201058201,378,0.0238892347951754,1
SJ01_60818225,J01,60818225,0.165204955539035,0.0158730158730159,378,-0.303507951375046,1
SJ01_60974571,J01,60974571,0.13207670585126,0.227513227513228,378,-0.103527690958255,1
SJ01_61160717,J01,61160717,0.42034556835971,0.223544973544973,378,-0.0543025789582479,1
SJ01_61202971,J01,61202971,0.0772724999233012,0.134920634920635,378,0.146134431575321,0.999472759439954
SJ01_61202992,J01,61202992,0.358609683930073,0.0105820105820106,378,-0.245478165852433,1
SJ01_61782579,J01,61782579,0.522120213305284,0.0806878306878307,378,0.06610558854819,1
SJ01_61782583,J01,61782583,0.381764981068554,0.424603174603175,378,-0.0535236951216005,1
SJ01_61782603,J01,61782603,0.239203625324993,0.0158730158730159,378,0.239008496665804,1
SJ01_62224707,J01,62224707,0.907852769147738,0.0291005291005291,378,-0.0197451403633906,1
SJ01_62225189,J01,62225189,0.873633230064263,0.235449735449735,378,0.0103047366272206,1
SJ01_62706240,J01,62706240,0.93422871831362,0.227513227513228,378,-0.0055747958995056,1
SJ01_62932825,J01,62932825,0.741846596577642,0.145502645502645,378,0.023658690284365,1
SJ01_63395930,J01,63395930,0.970791496787068,0.113756613756614,378,0.00294296043435249,1
SJ01_63396005,J01,63396005,0.788269119787141,0.115079365079365,378,0.0212511264346693,1
SJ01_63477447,J01,63477447,0.87796387085068,0.112433862433862,378,-0.012360610185417,1
SJ01_64514593,J01,64514593,0.918365122477688,0.0158730158730159,378,-0.0227277298288655,1
SJ01_64658618,J01,64658618,0.123291000469697,0.0925925925925926,378,0.148554049605366,1
SJ01_64723944,J01,64723944,0.0896120845390889,0.477513227513228,378,-0.102410782984678,0.999472759439954
SJ01_65280234,J01,65280234,0.535615014380094,0.285714285714286,378,-0.0423050070176365,1
SJ01_65280260,J01,65280260,0.695736105872809,0.287037037037037,378,-0.0266266737134129,1
SJ01_65804044,J01,65804044,0.821920047735179,0.174603174603175,378,-0.0169902003083893,1
SJ01_65840528,J01,65840528,0.16133749344083,0.347883597883598,378,-0.0894035663350197,1
SJ01_66836188,J01,66836188,0.509547584023435,0.0198412698412699,378,0.123607979464524,1
SJ01_66839927,J01,66839927,0.975915727745288,0.105820105820106,378,0.00260990560582552,1
SJ01_67209849,J01,67209849,0.090181086018578,0.00661375661375663,378,0.569749800201691,0.999472759439954
SJ01_67260267,J01,67260267,0.0834891394392067,0.121693121693122,378,0.160407822729435,0.999472759439954
SJ01_67687624,J01,67687624,0.343012470704095,0.222222222222222,378,0.0657326881973033,1
