SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4669164,J01,4669164,0.355537015767252,0.0155131264916468,419,0.0456400764197227,1
SJ01_4844227,J01,4844227,0.264625265208994,0.334128878281623,419,-0.0150489730670083,1
SJ01_5041607,J01,5041607,0.822640603149845,0.00477326968973746,419,-0.019825053716346,1
SJ01_7490630,J01,7490630,0.817674274066273,0.00357995226730312,419,-0.0228522041576511,1
SJ01_7494136,J01,7494136,0.247667359146303,0.0369928400954654,419,0.0302840484627631,1
SJ01_7523017,J01,7523017,0.852680519012655,0.0143198090692124,419,-0.00944592192527871,1
SJ01_7523044,J01,7523044,0.80054162929826,0.168257756563246,419,-0.00401496243528443,1
SJ01_7523055,J01,7523055,0.672746409650182,0.182577565632458,419,-0.00648438772770688,1
SJ01_8162560,J01,8162560,0.519642928562659,0.0596658711217184,419,-0.0167370427157119,1
SJ01_8334273,J01,8334273,0.525580003950147,0.0525059665871122,419,0.0172950113897987,1
SJ01_8588485,J01,8588485,0.428011419135078,0.0310262529832935,419,-0.0305961765061342,1
SJ01_8703844,J01,8703844,0.678837543308129,0.195704057279236,419,0.00694275488178553,1
SJ01_9278082,J01,9278082,0.658096865938009,0.0978520286396182,419,-0.00923443628519016,1
SJ01_9731590,J01,9731590,0.862129778143811,0.242243436754177,419,0.00222427589141333,1
SJ01_9836534,J01,9836534,0.577892439100873,0.121718377088305,419,0.00937186554113145,1
SJ01_10162383,J01,10162383,0.767806674880264,0.241050119331742,419,0.00379379998934326,1
SJ01_10653501,J01,10653501,0.861615884464199,0.293556085918854,419,-0.00225470533823713,1
SJ01_10693085,J01,10693085,0.655938524822856,0.105011933174224,419,-0.00879443585734618,1
SJ01_10724535,J01,10724535,0.210625456380059,0.0632458233890215,419,0.0324221584236559,1
SJ01_10819090,J01,10819090,0.930047889682556,0.167064439140811,419,-0.00153918909844586,1
SJ01_12639358,J01,12639358,0.42939413004667,0.189737470167064,419,0.0124598651492289,1
SJ01_13137989,J01,13137989,0.742777622432523,0.0202863961813843,419,0.0144145177773982,1
SJ01_13138022,J01,13138022,0.814207272296704,0.418854415274463,419,0.00371390057713705,1
SJ01_13176124,J01,13176124,0.910234315909281,0.0548926014319809,419,-0.00268660676918109,1
SJ01_13611021,J01,13611021,0.649741865964148,0.048926014319809,419,0.0113563330109221,1
SJ01_13657080,J01,13657080,0.887544370313638,0.133651551312649,419,0.00222664681143903,1
SJ01_13796919,J01,13796919,0.188754158533566,0.0238663484486874,419,-0.0537966192325596,1
SJ01_13845739,J01,13845739,0.386124916598408,0.479713603818616,419,-0.0110016737352848,1
SJ01_14053676,J01,14053676,0.300253913172283,0.371121718377088,419,-0.0173279777098795,1
SJ01_14290393,J01,14290393,0.570383906592608,0.00119331742243434,419,-0.0979833643879289,1
SJ01_14554983,J01,14554983,0.545490281940788,0.0274463007159904,419,0.0215352194443046,1
SJ01_15428517,J01,15428517,0.153834846447481,0.00954653937947492,419,0.0781918502363173,1
SJ01_15428563,J01,15428563,0.553169259513956,0.359188544152745,419,-0.00816798378056971,1
SJ01_18254461,J01,18254461,0.327437472629437,0.00835322195704058,419,0.0567194796137844,1
SJ01_18254483,J01,18254483,0.542400044227438,0.109785202863962,419,0.0107346803627649,1
SJ01_18374692,J01,18374692,0.930873242955259,0.156324582338902,419,-0.00134231147982122,1
SJ01_19260787,J01,19260787,0.377375400056631,0.116945107398568,419,0.0148474127517034,1
SJ01_19987232,J01,19987232,0.889177332295282,0.232696897374702,419,0.00204718875983628,1
SJ01_21962022,J01,21962022,0.0721689267358439,0.0310262529832935,419,-0.060160889509099,1
SJ01_21962036,J01,21962036,0.592045918546833,0.359188544152745,419,0.00765111538960528,1
SJ01_21962049,J01,21962049,0.108310547573373,0.0477326968973747,419,-0.0426550906545415,1
SJ01_21962054,J01,21962054,0.751748910196881,0.0572792362768496,419,0.00796339573282179,1
SJ01_23720373,J01,23720373,0.0237632393349067,0.0405727923627685,419,0.0660214377422541,1
SJ01_23720374,J01,23720374,0.435225509386007,0.0429594272076372,419,0.0211199661065709,1
SJ01_23831192,J01,23831192,0.678583628283401,0.0632458233890215,419,0.0107914244452758,1
SJ01_24558164,J01,24558164,0.445691359541818,0.0966587112171837,419,0.0153760534318361,1
SJ01_24558183,J01,24558183,0.171998184537285,0.081145584725537,419,0.0323253604389717,1
SJ01_24558187,J01,24558187,0.371986218570726,0.0871121718377088,419,0.0209449626088953,1
SJ01_24558194,J01,24558194,0.968162952142838,0.0262529832935561,419,0.00152835166371901,1
SJ01_24558200,J01,24558200,0.221991476083371,0.495226730310263,419,0.0162448732943804,1
SJ01_24631465,J01,24631465,0.150594254672633,0.204057279236277,419,0.0227682084147646,1
SJ01_25290080,J01,25290080,0.482548154740383,0.133651551312649,419,0.0119145000770919,1
SJ01_25450382,J01,25450382,0.557060600094526,0.285202863961814,419,-0.00924505212971316,1
SJ01_25451150,J01,25451150,0.803690395851867,0.482100238663485,419,-0.00453173312557043,1
SJ01_25451153,J01,25451153,0.112810457575108,0.0871121718377088,419,0.0359481952831562,1
SJ01_25608360,J01,25608360,0.318017106506146,0.0107398568019093,419,-0.0592466386558108,1
SJ01_25969509,J01,25969509,0.45342478237612,0.101431980906921,419,-0.0159788646192045,1
SJ01_25969528,J01,25969528,0.156306170269871,0.214797136038186,419,-0.0209765789224661,1
SJ01_26102498,J01,26102498,0.989758462675467,0.375894988066826,419,0.000162759429136461,1
SJ01_26144686,J01,26144686,0.766680906814723,0.00119331742243434,419,0.0506822718095918,1
SJ01_26144711,J01,26144711,0.674103605462553,0.335322195704057,419,-0.00615044468213988,1
SJ01_26144712,J01,26144712,0.458614487673234,0.00954653937947492,419,0.0460704522931099,1
SJ01_26483063,J01,26483063,0.464747453693846,0.094272076372315,419,0.0160879733188093,1
SJ01_26483097,J01,26483097,0.545762985305866,0.193317422434368,419,-0.0104071600787995,1
SJ01_26483101,J01,26483101,0.154509283220353,0.106205250596659,419,-0.0289358139092522,1
SJ01_26494809,J01,26494809,0.77110411984651,0.21599045346062,419,-0.00468554574808921,1
SJ01_26620602,J01,26620602,0.249752579408913,0.0883054892601431,419,0.024744951832433,1
SJ01_26620610,J01,26620610,0.0745346813510482,0.0238663484486874,419,0.0675972348530474,1
SJ01_26704746,J01,26704746,0.822977850721869,0.315035799522673,419,0.0031048239102891,1
SJ01_27131810,J01,27131810,0.98976700720524,0.177804295942721,419,0.000186600753367294,1
SJ01_27131837,J01,27131837,0.261899819533641,0.0190930787589498,419,-0.0423001696494971,1
SJ01_27133189,J01,27133189,0.459592377832127,0.457040572792363,419,0.0091990285945866,1
SJ01_27133197,J01,27133197,0.270540026916485,0.217183770883055,419,-0.0166996711009413,1
SJ01_27834065,J01,27834065,0.365394877794678,0.107398568019093,419,0.0192420042314956,1
SJ01_27979735,J01,27979735,0.436291753978,0.12291169451074,419,-0.0145384586808922,1
SJ01_28025588,J01,28025588,0.609605691501564,0.107398568019093,419,0.0108908132899044,1
SJ01_28207718,J01,28207718,0.958128763370697,0.116945107398568,419,0.00104026918188316,1
SJ01_28207738,J01,28207738,0.345363641088389,0.116945107398568,419,-0.0190895748076083,1
SJ01_28243369,J01,28243369,0.155204536154102,0.164677804295943,419,-0.024695340247654,1
SJ01_28243376,J01,28243376,0.196593577066451,0.0763723150357996,419,0.0313707851708256,1
SJ01_28243394,J01,28243394,0.743957072093213,0.151551312649165,419,-0.0060371059782176,1
SJ01_28243397,J01,28243397,0.955770641736944,0.106205250596659,419,-0.0011313040630645,1
SJ01_28264263,J01,28264263,0.935753168998399,0.152744630071599,419,0.00127844047321657,1
SJ01_28926135,J01,28926135,0.378277634699173,0.0334128878281623,419,0.0270912031506341,1
SJ01_29834251,J01,29834251,0.355955023279943,0.147971360381862,419,-0.0167078107125613,1
SJ01_29834265,J01,29834265,0.826017525101604,0.146778042959427,419,0.00380162490742264,1
SJ01_32473092,J01,32473092,0.505760058549872,0.0835322195704057,419,0.0129196951300503,1
SJ01_32473120,J01,32473120,0.880656798693104,0.360381861575179,419,0.00186264913457146,1
SJ01_32473128,J01,32473128,0.492179030263521,0.163484486873508,419,-0.0126407254202863,1
SJ01_32725324,J01,32725324,0.973443923395312,0.119331742243437,419,-0.00066275335258803,1
SJ01_32829122,J01,32829122,0.967579899751715,0.251789976133652,419,-0.000604476040634627,1
SJ01_32882250,J01,32882250,0.867818870317041,0.109785202863962,419,-0.00348634348365495,1
SJ01_32966915,J01,32966915,0.757820892810129,0.124105011933174,419,0.00582249633414245,1
SJ01_34534363,J01,34534363,0.331336982853793,0.439140811455847,419,-0.0150074202487361,1
SJ01_34534380,J01,34534380,0.441202205789881,0.0298329355608592,419,-0.0284701833377508,1
SJ01_35085679,J01,35085679,0.84090677924988,0.0059665871121718,419,0.0156105841344107,1
SJ01_35085721,J01,35085721,0.355914849381055,0.0310262529832935,419,-0.0319642753405862,1
SJ01_35085728,J01,35085728,0.272210639271461,0.329355608591885,419,0.0160187681207269,1
SJ01_35317001,J01,35317001,0.805795158031216,0.0954653937947494,419,-0.00471772175102658,1
SJ01_35627013,J01,35627013,0.549508357784673,0.10381861575179,419,-0.0108023878924031,1
SJ01_35746326,J01,35746326,0.986957636961908,0.33890214797136,419,-0.000202158562447763,1
SJ01_36129538,J01,36129538,0.592306774517143,0.365155131264916,419,-0.00709791666641268,1
SJ01_36142358,J01,36142358,0.95068868446548,0.28400954653938,419,0.000934063231417426,1
SJ01_36142362,J01,36142362,0.986908656864009,0.00477326968973746,419,-0.00143395706779614,1
SJ01_36494936,J01,36494936,0.278768628167257,0.36873508353222,419,0.0135281559413604,1
SJ01_36494958,J01,36494958,0.225422134247696,0.081145584725537,419,-0.0280287836269257,1
SJ01_37576583,J01,37576583,0.513011144301477,0.0334128878281623,419,0.0201698479101649,1
SJ01_37576601,J01,37576601,0.287570797686566,0.458233890214797,419,-0.0122997426197179,1
SJ01_38596081,J01,38596081,0.293343377496504,0.212410501193317,419,-0.0171930096094773,1
SJ01_38789069,J01,38789069,0.0595171689368008,0.310262529832936,419,-0.02586101110878,1
SJ01_39442285,J01,39442285,0.853917806917139,0.26491646778043,419,-0.00308135298140577,1
SJ01_39442291,J01,39442291,0.537594062376527,0.22673031026253,419,-0.0103765430738515,1
SJ01_39443689,J01,39443689,0.0511933009548593,0.34964200477327,419,-0.0290624228490299,1
SJ01_39471710,J01,39471710,0.270047663424418,0.255369928400955,419,-0.0181269783463303,1
SJ01_39931783,J01,39931783,0.685563356120502,0.00119331742243434,419,0.0715051199245949,1
SJ01_39931807,J01,39931807,0.446106894508606,0.00477326968973746,419,-0.0466208712861373,1
SJ01_39931819,J01,39931819,0.828710574540395,0.00477326968973746,419,0.0189301944937306,1
SJ01_39931832,J01,39931832,0.394244763564326,0.00119331742243434,419,0.149469230534194,1
SJ01_39931833,J01,39931833,0.288624187549363,0.0608591885441527,419,0.0247946464607218,1
SJ01_39931858,J01,39931858,0.296774763635119,0.0548926014319809,419,0.0264194811506382,1
SJ01_39931871,J01,39931871,0.782279886851072,0.429594272076372,419,-0.0034852986644005,1
SJ01_39946204,J01,39946204,0.526570965348419,0.128878281622912,419,0.0128690242479752,1
SJ01_39946212,J01,39946212,0.653185023729513,0.12291169451074,419,-0.0080946959006083,1
SJ01_39976354,J01,39976354,0.756095309151695,0.00715990453460624,419,0.0225996348205157,1
SJ01_40062333,J01,40062333,0.83199530660891,0.299522673031026,419,-0.00331977257254013,1
SJ01_40062402,J01,40062402,0.493528601072432,0.153937947494033,419,-0.0105040644307379,1
SJ01_40062426,J01,40062426,0.449253947813693,0.28400954653938,419,0.0120236396241697,1
SJ01_40166851,J01,40166851,0.671632831706306,0.315035799522673,419,-0.0062085647015741,1
SJ01_40318730,J01,40318730,0.446703432851,0.0250596658711217,419,-0.0297976559148099,1
SJ01_40318744,J01,40318744,0.262942148384102,0.0143198090692124,419,0.0539731054673851,1
SJ01_40318807,J01,40318807,0.434307268420732,0.0178997613365155,419,0.0328824147764246,1
SJ01_40318829,J01,40318829,0.197042184142104,0.208830548926014,419,-0.0209208602274902,1
SJ01_40692841,J01,40692841,0.443123565329874,0.183770883054893,419,0.0119055186417496,1
SJ01_40840106,J01,40840106,0.705322348539188,0.171837708830549,419,-0.0063424220425754,1
SJ01_40840133,J01,40840133,0.715702084516193,0.173031026252983,419,-0.00608960235323353,1
SJ01_40866643,J01,40866643,0.794269592843647,0.130071599045346,419,-0.00511711757733546,1
SJ01_40866690,J01,40866690,0.346926084703456,0.136038186157518,419,0.0175323312609519,1
SJ01_44657159,J01,44657159,0.491365769994489,0.0668257756563246,419,-0.01650888462296,1
SJ01_44824935,J01,44824935,0.0402629231405677,0.00835322195704058,419,-0.136691489268639,1
SJ01_44826110,J01,44826110,0.799640974430717,0.459427207637231,419,-0.00299866325524972,1
SJ01_46108478,J01,46108478,0.816767959337543,0.429594272076372,419,0.00327136412490019,1
SJ01_47011528,J01,47011528,0.766640511164008,0.0405727923627685,419,0.00787805126877705,1
SJ01_47271766,J01,47271766,0.692496003537228,0.0763723150357996,419,0.00899541907130796,1
SJ01_47949077,J01,47949077,0.352744553736158,0.202863961813842,419,-0.0144164330269789,1
SJ01_47949093,J01,47949093,0.704209357900211,0.479713603818616,419,0.00505211579407927,1
SJ01_48011077,J01,48011077,0.459407875806319,0.443914081145585,419,-0.00936895213622811,1
SJ01_48016752,J01,48016752,0.151375872384008,0.147971360381862,419,-0.0245701246854976,1
SJ01_48016775,J01,48016775,0.270475675968005,0.00477326968973746,419,0.099458496007891,1
SJ01_48165570,J01,48165570,0.0618898167136902,0.115751789976134,419,-0.0365597473465217,1
SJ01_48266160,J01,48266160,0.17355739629837,0.12291169451074,419,-0.0213676716446263,1
SJ01_48313288,J01,48313288,0.112186207085816,0.0787589498806682,419,-0.0357268631735073,1
SJ01_48899937,J01,48899937,0.066597201809248,0.0966587112171837,419,0.0386425169800702,1
SJ01_49503630,J01,49503630,0.274607764167395,0.182577565632458,419,-0.0175654188920746,1
SJ01_49503656,J01,49503656,0.58655594955597,0.0906921241050119,419,-0.0104729738006275,1
SJ01_49925144,J01,49925144,0.88187313334591,0.00119331742243434,419,0.0256406056266769,1
SJ01_49925150,J01,49925150,0.449859569432434,0.0751789976133651,419,-0.0157886707118444,1
SJ01_50126413,J01,50126413,0.697132508169413,0.0167064439140812,419,0.0176910693791879,1
SJ01_50337981,J01,50337981,0.598663626702651,0.451073985680191,419,-0.00623374463362542,1
SJ01_50374938,J01,50374938,0.554031119235197,0.013126491646778,419,-0.0316095509996259,1
SJ01_50374977,J01,50374977,0.180816340754237,0.0871121718377088,419,-0.0239474867071838,1
SJ01_50533660,J01,50533660,0.150222803824972,0.200477326968974,419,-0.0211567813158908,1
SJ01_50558263,J01,50558263,0.517832193102186,0.0202863961813843,419,0.0250908841584625,1
SJ01_50796830,J01,50796830,0.351348822789864,0.112171837708831,419,0.0172884127143011,1
SJ01_50796903,J01,50796903,0.222455776496612,0.0751789976133651,419,-0.02484150894616,1
SJ01_50824822,J01,50824822,0.384707619209579,0.0501193317422435,419,0.0254051399111583,1
SJ01_50880662,J01,50880662,0.648469641394095,0.187350835322196,419,0.00656703288100524,1
SJ01_50910622,J01,50910622,0.138960193523743,0.0501193317422435,419,0.0442270065999293,1
SJ01_50950192,J01,50950192,0.219965901118087,0.298329355608592,419,0.015735782899707,1
SJ01_50951139,J01,50951139,0.0350948467096159,0.165871121718377,419,-0.0338033124725552,1
SJ01_50951154,J01,50951154,0.871115743442378,0.0966587112171837,419,0.00319501811671064,1
SJ01_51836585,J01,51836585,0.990261322244582,0.134844868735084,419,0.000196873110424489,1
SJ01_52140786,J01,52140786,0.977462689397694,0.393794749403341,419,-0.000380188621605243,1
SJ01_52155202,J01,52155202,0.120633820564562,0.126491646778043,419,-0.030726659248232,1
SJ01_52155226,J01,52155226,0.839918285744926,0.0155131264916468,419,0.00998161512626083,1
SJ01_52198781,J01,52198781,0.509075033626246,0.00835322195704058,419,0.0432156434780424,1
SJ01_52271200,J01,52271200,0.451532655213523,0.440334128878282,419,0.0117304390632458,1
SJ01_52271225,J01,52271225,0.289709342795996,0.418854415274463,419,0.0168630184827805,1
SJ01_52271236,J01,52271236,0.95360743672917,0.21599045346062,419,0.00100727855748506,1
SJ01_52274420,J01,52274420,0.544055607559935,0.310262529832936,419,-0.00938784163292439,1
SJ01_52427903,J01,52427903,0.77936300554604,0.184964200477327,419,0.00464876188385521,1
SJ01_52458477,J01,52458477,0.672138567482484,0.0704057279236276,419,-0.0105573114260507,1
SJ01_52458493,J01,52458493,0.327816480449643,0.0572792362768496,419,0.0252100100326613,1
SJ01_52458495,J01,52458495,0.227367766625841,0.380668257756563,419,-0.0179770519272626,1
SJ01_52532004,J01,52532004,0.522327652676598,0.0214797136038186,419,0.0276540503890459,1
SJ01_52532012,J01,52532012,0.798844114228262,0.0799522673031027,419,0.00605483782692984,1
SJ01_52532017,J01,52532017,0.900614961775346,0.478520286396181,419,-0.00153561311463896,1
SJ01_52532033,J01,52532033,0.0999598538825718,0.0871121718377088,419,-0.0288806125772618,1
SJ01_52532037,J01,52532037,0.460562021283004,0.146778042959427,419,-0.0142771979678107,1
SJ01_52532051,J01,52532051,0.971464120873295,0.152744630071599,419,-0.000655302015401649,1
SJ01_52532054,J01,52532054,0.184421967969649,0.0059665871121718,419,0.104050273519444,1
SJ01_52631058,J01,52631058,0.287111033217142,0.466587112171838,419,0.0122318923168747,1
SJ01_52631276,J01,52631276,0.815078976134886,0.00357995226730312,419,-0.023739522691848,1
SJ01_52632941,J01,52632941,0.326411383942604,0.29236276849642,419,-0.0120630563125289,1
SJ01_52632950,J01,52632950,0.947167721481549,0.219570405727924,419,0.000991958811040083,1
SJ01_52633134,J01,52633134,0.556813270769505,0.25417661097852,419,0.00803944435104575,1
SJ01_52674238,J01,52674238,0.280505270594175,0.00715990453460624,419,-0.0586845506138562,1
SJ01_52674271,J01,52674271,0.878596498068394,0.474940334128878,419,-0.00181301931236641,1
SJ01_53240369,J01,53240369,0.448317242755486,0.285202863961814,419,-0.0098463528111008,1
SJ01_53462838,J01,53462838,0.433664555478304,0.0334128878281623,419,0.024851920405645,1
SJ01_54027816,J01,54027816,0.597526588782772,0.307875894988067,419,0.00776909871908121,1
SJ01_54110284,J01,54110284,0.524376298961573,0.281622911694511,419,0.00828376008973164,1
SJ01_54110313,J01,54110313,0.037186916566782,0.0441527446300716,419,-0.0569149163739655,1
SJ01_54415926,J01,54415926,0.419939896111242,0.139618138424821,419,0.0125517844933954,1
SJ01_54416020,J01,54416020,0.353360457862738,0.146778042959427,419,0.0141906506737168,1
SJ01_54434220,J01,54434220,0.96408547862054,0.365155131264916,419,0.000528386368228162,1
SJ01_54446444,J01,54446444,0.954627427824466,0.375894988066826,419,-0.000660872222463138,1
SJ01_54789755,J01,54789755,0.643369887313663,0.257756563245823,419,-0.00524998224219031,1
SJ01_54800965,J01,54800965,0.162096202063324,0.140811455847255,419,-0.0192487041671665,1
SJ01_54941514,J01,54941514,0.670801398290123,0.250596658711217,419,-0.00479651880259868,1
SJ01_56637563,J01,56637563,0.665152171813869,0.383054892601432,419,-0.00499908469722488,1
SJ01_56825380,J01,56825380,0.0431400095260256,0.183770883054893,419,-0.0344754506809946,1
SJ01_56862994,J01,56862994,0.380609496469262,0.0107398568019093,419,0.0521231984591193,1
SJ01_56863008,J01,56863008,0.239096929213695,0.120525059665871,419,0.0199314630524408,1
SJ01_57131237,J01,57131237,0.327704312374142,0.00357995226730312,419,0.0977934180975808,1
SJ01_57131263,J01,57131263,0.627535999673068,0.13126491646778,419,-0.00702540358020753,1
SJ01_57193165,J01,57193165,0.946028101064343,0.418854415274463,419,0.000786485575241525,1
SJ01_57199006,J01,57199006,0.448717152105155,0.00954653937947492,419,-0.0475632336688676,1
SJ01_57341833,J01,57341833,0.885004924796406,0.371121718377088,419,-0.00196478007447873,1
SJ01_57387306,J01,57387306,0.995235640741425,0.393794749403341,419,8.59258289821474e-05,1
SJ01_57387332,J01,57387332,0.419371031555712,0.305489260143198,419,0.0120995061456313,1
SJ01_58691286,J01,58691286,0.506877752935351,0.406921241050119,419,0.00951393389876343,1
SJ01_59562252,J01,59562252,0.407192850259686,0.12291169451074,419,0.0162155815952401,1
SJ01_59653414,J01,59653414,0.545766672985821,0.126491646778043,419,0.0114804941842572,1
SJ01_59658935,J01,59658935,0.726473851537416,0.128878281622912,419,0.00665659627789239,1
SJ01_59927245,J01,59927245,0.916723452642393,0.310262529832936,419,0.00132157277123102,1
SJ01_60101031,J01,60101031,0.177489277878395,0.0155131264916468,419,0.0616043427434558,1
SJ01_60101033,J01,60101033,0.793422680909596,0.0477326968973747,419,0.00690263875888775,1
SJ01_60101037,J01,60101037,0.169759824463296,0.336515513126492,419,-0.0181566505335482,1
SJ01_60148219,J01,60148219,0.973086520773406,0.0346062052505967,419,0.00110141831232458,1
SJ01_60148223,J01,60148223,0.261064431909049,0.0668257756563246,419,-0.0278098436669829,1
SJ01_60148234,J01,60148234,0.71784707228184,0.00954653937947492,419,0.0226239277190068,1
SJ01_60646986,J01,60646986,0.387273227764726,0.474940334128878,419,-0.0111761946888918,1
SJ01_60647056,J01,60647056,0.623663550007836,0.350835322195704,419,-0.00645401482610952,1
SJ01_60697975,J01,60697975,0.294701338359039,0.192124105011933,419,-0.0172311112102801,1
SJ01_60698005,J01,60698005,0.346492238681239,0.00954653937947492,419,0.0585903061253248,1
SJ01_60698014,J01,60698014,0.773310978786613,0.102625298329356,419,0.00614353553626112,1
SJ01_60699236,J01,60699236,0.57976842614325,0.448687350835322,419,0.00856177440005212,1
SJ01_60818225,J01,60818225,0.594020484118615,0.0143198090692124,419,0.0275717721000852,1
SJ01_60974571,J01,60974571,0.195068493673075,0.227923627684964,419,0.0199373345111645,1
SJ01_61160717,J01,61160717,0.850851970898211,0.224343675417661,419,-0.00277283696570318,1
SJ01_61202971,J01,61202971,0.9243119446468,0.136038186157518,419,-0.00180531074199863,1
SJ01_61202992,J01,61202992,0.207595988628275,0.0107398568019093,419,0.0741091779858127,1
SJ01_61782579,J01,61782579,0.637810844444972,0.0799522673031027,419,0.0109244523760426,1
SJ01_61782583,J01,61782583,0.696460972625481,0.424821002386635,419,-0.00521759885414175,1
SJ01_61782603,J01,61782603,0.77435889861804,0.0155131264916468,419,-0.014361084376004,1
SJ01_62224707,J01,62224707,0.00520338399089915,0.0286396181384249,419,0.103349821297772,1
SJ01_62225189,J01,62225189,0.760381034139229,0.236276849642005,419,-0.00434003686791118,1
SJ01_62706240,J01,62706240,0.764437996083432,0.227923627684964,419,-0.00441856224801085,1
SJ01_62932825,J01,62932825,0.0808843037840104,0.146778042959427,419,-0.0278491140913864,1
SJ01_63395930,J01,63395930,0.417666447726154,0.114558472553699,419,-0.0142075576684533,1
SJ01_63396005,J01,63396005,0.45172401461625,0.115751789976134,419,-0.0130461568577256,1
SJ01_63477447,J01,63477447,0.362708418903692,0.114558472553699,419,-0.0159331006151646,1
SJ01_64514593,J01,64514593,0.801738356363356,0.0167064439140812,419,0.0117540872625757,1
SJ01_64658618,J01,64658618,0.618783895434476,0.0906921241050119,419,-0.011001989790113,1
SJ01_64723944,J01,64723944,0.124344797277412,0.476133651551313,419,0.0204573983060712,1
SJ01_65280234,J01,65280234,0.982656584724725,0.286396181384248,419,-0.000319468374969878,1
SJ01_65280260,J01,65280260,0.953971357227986,0.286396181384248,419,0.000843988418463448,1
SJ01_65804044,J01,65804044,0.0831238768885879,0.173031026252983,419,-0.0284440070447846,1
SJ01_65840528,J01,65840528,0.205543784927077,0.344868735083532,419,0.0184065447113305,1
SJ01_66836188,J01,66836188,0.923088151921077,0.0214797136038186,419,0.00406340359871926,1
SJ01_66839927,J01,66839927,0.40500599018263,0.108591885441527,419,0.0155019005346559,1
SJ01_67209849,J01,67209849,0.472076363909041,0.00715990453460624,419,0.0514393462389577,1
SJ01_67260267,J01,67260267,0.600819593902577,0.119331742243437,419,-0.0109842723145464,1
SJ01_67687624,J01,67687624,0.225607075804548,0.220763723150358,419,0.0182927442239857,1
SJ01_67687652,J01,67687652,0.190433575527334,0.220763723150358,419,0.0197811160912365,1
SJ01_67977028,J01,67977028,0.0506547810932128,0.458233890214797,419,0.0243741476327435,1
