SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_40318829,1,40318829,0.541515386557715,0.209715639810427,0.503319145067962,422,1
SJ01_40692841,1,40692841,0.610369787041617,0.182464454976303,-0.387878547690661,422,1
SJ01_40840106,1,40840106,0.531535051786752,0.170616113744076,-0.51907802071014,422,1
SJ01_40840133,1,40840133,0.561931052514959,0.171800947867299,-0.479078113336755,422,1
SJ01_40866643,1,40866643,0.324092781140633,0.12914691943128,-0.950809188033077,422,1
SJ01_40866690,1,40866690,0.525146192188603,0.136255924170616,0.599003267911371,422,1
SJ01_44657159,1,44657159,0.824357270109519,0.0675355450236966,0.273420610061066,422,1
SJ01_44824935,1,44824935,0.701533975894344,0.00829383886255919,-1.2581774036662,422,1
SJ01_44826110,1,44826110,0.215419738095714,0.460900473933649,-0.745838519205606,422,1
SJ01_46108478,1,46108478,0.715095824789352,0.431279620853081,0.261494752491842,422,1
SJ01_47011528,1,47011528,0.304013952710855,0.0414691943127962,1.37059607291087,422,1
SJ01_47271766,1,47271766,0.676741975257994,0.0770142180094787,-0.465971506003825,422,1
SJ01_47949077,1,47949077,0.996336368852528,0.20260663507109,-0.00349015494805371,422,1
SJ01_47949093,1,47949093,0.923809131745145,0.47867298578199,-0.0627500667698371,422,1
SJ01_48011077,1,48011077,0.255752985882064,0.444312796208531,0.73063421246394,422,1
SJ01_48016752,1,48016752,0.680030319792887,0.146919431279621,0.351077613873827,422,1
SJ01_48016775,1,48016775,0.916203992665119,0.00473933649289104,0.460984368473873,422,1
SJ01_48165570,1,48165570,0.677520589925152,0.114928909952607,0.404536689087308,422,1
SJ01_48266160,1,48266160,0.575639575826703,0.123222748815166,-0.453510752999705,422,1
SJ01_48313288,1,48313288,0.268719427012137,0.0793838862559242,-1.2771221530511,422,1
SJ01_48899937,1,48899937,0.254132553330579,0.0959715639810427,-1.20460893313793,422,1
SJ01_49503630,1,49503630,0.2983820802467,0.181279620853081,0.845449686461848,422,1
SJ01_49503656,1,49503656,0.137154315859591,0.0912322274881516,-1.46446103047265,422,1
SJ01_49925144,1,49925144,0.5344503541137,0.00118483412322279,-5.48137988927192,422,1
SJ01_49925150,1,49925150,0.302632065820167,0.0758293838862559,-1.09053475133055,422,1
SJ01_50126413,1,50126413,0.337723932999111,0.0165876777251185,2.10089772681931,422,1
SJ01_50337981,1,50337981,0.982047679732396,0.447867298578199,0.0131595155193622,422,1
SJ01_50374938,1,50374938,0.915570276794488,0.0130331753554502,-0.284869382348006,422,1
SJ01_50374977,1,50374977,0.207168756504721,0.0864928909952607,-1.1694622796881,422,1
SJ01_50533660,1,50533660,0.123566495012795,0.199052132701422,-1.13005214856821,422,1
SJ01_50558263,1,50558263,0.356235411321858,0.0201421800947867,-1.79636600127833,422,1
SJ01_50796830,1,50796830,0.686513896794869,0.111374407582938,-0.381199520325481,422,1
SJ01_50796903,1,50796903,0.205273953465858,0.0758293838862559,-1.31034483603366,422,1
SJ01_50824822,1,50824822,0.8549919715952,0.0485781990521327,0.267501435235317,422,1
SJ01_50880662,1,50880662,0.230719831091509,0.186018957345972,0.850096268334994,422,1
SJ01_50910622,1,50910622,0.770715872828029,0.0509478672985783,-0.42435900412238,422,1
SJ01_50950192,1,50950192,0.542280404423291,0.296208530805687,0.388976813442063,422,1
SJ01_50951139,1,50951139,0.808586772907484,0.16824644549763,-0.192664018920141,422,1
SJ01_50951154,1,50951154,0.340491298132704,0.0959715639810427,-0.96047898779716,422,1
SJ01_51836585,1,51836585,0.35453165857133,0.133886255924171,-0.75763493275872,422,1
SJ01_52140786,1,52140786,0.394246838388218,0.394549763033175,-0.571489044455006,422,1
SJ01_52155202,1,52155202,0.650969650247975,0.125592417061611,-0.462041034641061,422,1
SJ01_52155226,1,52155226,0.282228345929921,0.0154028436018957,2.64494458300669,422,1
SJ01_52198781,1,52198781,0.34036533468047,0.00829383886255919,3.18899270041402,422,1
SJ01_52271200,1,52271200,0.890252180573611,0.440758293838863,-0.108326589163539,422,1
SJ01_52271225,1,52271225,0.0966948542522013,0.419431279620853,-1.32121544325719,422,1
SJ01_52271236,1,52271236,0.382937014838697,0.218009478672986,0.751148995607991,422,1
SJ01_52274420,1,52274420,0.161322124723347,0.311611374407583,-1.08033490237131,422,1
SJ01_52427903,1,52427903,0.962373108396008,0.183649289099526,-0.0391368460185504,422,1
SJ01_52458477,1,52458477,0.826897465485115,0.0699052132701422,-0.277315267549056,422,1
SJ01_52458493,1,52458493,0.689238487665053,0.0580568720379147,-0.494612282963089,422,1
SJ01_52458495,1,52458495,0.448833564113929,0.380331753554502,-0.55281592091643,422,1
SJ01_52532004,1,52532004,0.0952727793238816,0.0213270142180095,3.65879404127054,422,1
SJ01_52532012,1,52532012,0.122289610998782,0.0793838862559242,1.8455483918367,422,1
SJ01_52532017,1,52532017,0.229075726135392,0.47867298578199,0.738847123933454,422,1
SJ01_52532033,1,52532033,0.698659930867578,0.090047393364929,-0.34390814849985,422,1
SJ01_52532037,1,52532037,0.336480810363364,0.145734597156398,-0.936664665044987,422,1
SJ01_52532051,1,52532051,0.641027294304101,0.151658767772512,-0.423930896846855,422,1
SJ01_52532054,1,52532054,0.870700029758662,0.00592417061611372,0.647092469531344,422,1
SJ01_52631058,1,52631058,0.45903213336668,0.469194312796208,0.42694124575479,422,1
SJ01_52631276,1,52631276,0.640789431915765,0.00355450236966826,-2.33524166342249,422,1
SJ01_52632941,1,52632941,0.39222750915631,0.291469194312796,-0.523000813487897,422,1
SJ01_52632950,1,52632950,0.891991309115337,0.218009478672986,-0.100152774432502,422,1
SJ01_52633134,1,52633134,0.814893925783711,0.252369668246445,0.157028227879749,422,1
SJ01_52674238,1,52674238,0.320160888803926,0.00710900473933651,-2.68312147401048,422,1
SJ01_52674271,1,52674271,0.993300947515807,0.476303317535545,0.00501709682720275,422,1
SJ01_53240369,1,53240369,0.873913001240637,0.28436018957346,-0.10272917529295,422,1
SJ01_53462838,1,53462838,0.646898942219711,0.033175355450237,0.729099391309319,422,1
SJ01_54027816,1,54027816,0.47326430434245,0.31042654028436,0.520114673927651,422,1
SJ01_54110284,1,54110284,0.432614618162197,0.279620853080569,0.505394457186014,422,1
SJ01_54110313,1,54110313,0.205637792425303,0.0438388625592417,-1.77797515465045,422,1
SJ01_54415926,1,54415926,0.376007936899771,0.138625592417062,0.70282751928262,422,1
SJ01_54416020,1,54416020,0.388925391787111,0.145734597156398,0.669848157970106,422,1
SJ01_54434220,1,54434220,0.280031365469264,0.364928909952607,0.634656859482675,422,1
SJ01_54446444,1,54446444,0.566987438673033,0.375592417061611,0.332480034837118,422,1
SJ01_54789755,1,54789755,0.689158456478839,0.258293838862559,0.227299662449802,422,1
SJ01_54800965,1,54800965,0.672715124938036,0.14218009478673,-0.294500283509706,422,1
SJ01_54941514,1,54941514,0.676150458640529,0.251184834123223,0.234533073530517,422,1
SJ01_56637563,1,56637563,0.983310805747412,0.380331753554502,-0.0122310145867459,422,1
SJ01_56825380,1,56825380,0.250354992470738,0.183649289099526,-1.02293499322445,422,1
SJ01_56862994,1,56862994,0.0569513054025085,0.0106635071090048,-5.57946179584542,422,1
SJ01_56863008,1,56863008,0.706730807063481,0.119668246445498,0.324366410247166,422,1
SJ01_57131237,1,57131237,0.0972057253716113,0.00355450236966826,8.29944097134648,422,1
SJ01_57131263,1,57131263,0.423187165518768,0.131516587677725,-0.594588240772396,422,1
SJ01_57193165,1,57193165,0.170595348268731,0.415876777251185,0.803170920062882,422,1
SJ01_57199006,1,57199006,0.895969719270983,0.00947867298578198,0.4035133841262,422,1
SJ01_57341833,1,57341833,0.470333581246742,0.372037914691943,-0.487639043087029,422,1
SJ01_57387306,1,57387306,0.982475520041551,0.393364928909953,-0.0159843678367544,422,1
SJ01_57387332,1,57387332,0.380243497883103,0.306872037914692,0.642255673803675,422,1
SJ01_58691286,1,58691286,0.784954163143216,0.40521327014218,-0.200029883936978,422,1
SJ01_59562252,1,59562252,0.751769835773632,0.123222748815166,0.319337131369821,422,1
SJ01_59653414,1,59653414,0.795410183321973,0.126777251184834,0.256180869655395,422,1
SJ01_59658935,1,59658935,0.873918074960356,0.12914691943128,0.155017413381302,422,1
SJ01_59927245,1,59927245,0.676861030621474,0.308056872037915,-0.261339176374179,422,1
SJ01_60101031,1,60101031,0.0939379599495199,0.0154028436018957,-3.80316228331776,422,1
SJ01_60101033,1,60101033,0.0239910423109019,0.0485781990521327,2.97503439990214,422,1
SJ01_60101037,1,60101037,0.313243101197982,0.334123222748815,-0.679547836696202,422,1
SJ01_60148219,1,60148219,0.993164984824481,0.0343601895734598,0.0146462423836056,422,1
SJ01_60148223,1,60148223,0.213627304429563,0.0687203791469194,1.52736338502746,422,1
SJ01_60148234,1,60148234,0.951908948535476,0.00947867298578198,0.18585520738452,422,1
SJ01_60646986,1,60646986,0.349103536332196,0.472748815165877,-0.607799938959545,422,1
SJ01_60647056,1,60647056,0.711867364698054,0.348341232227488,-0.245084995876141,422,1
SJ01_60697975,1,60697975,0.575599177496471,0.190758293838863,-0.464027813428402,422,1
SJ01_60698005,1,60698005,0.11124859840577,0.00947867298578198,-4.92017547251817,422,1
SJ01_60698014,1,60698014,0.396419698704515,0.101895734597156,-0.904878921379918,422,1
SJ01_60699236,1,60699236,0.229133005817041,0.447867298578199,-0.898969990384529,422,1
SJ01_60818225,1,60818225,0.947363542824719,0.014218009478673,0.168708753852115,422,1
SJ01_60974571,1,60974571,0.660507396517254,0.226303317535545,0.331722485615728,422,1
SJ01_61160717,1,61160717,0.564742279721551,0.222748815165877,-0.420305086412611,422,1
SJ01_61202971,1,61202971,0.319434364317177,0.138625592417062,0.932237474105364,422,1
SJ01_61202992,1,61202992,0.211843809407429,0.0106635071090048,-3.63908036749854,422,1
SJ01_61782579,1,61782579,0.0553758265023625,0.0817535545023697,2.1744733446119,422,1
SJ01_61782583,1,61782583,0.442511678474372,0.422985781990521,-0.521558575218478,422,1
SJ01_61782603,1,61782603,0.147608820821151,0.0154028436018957,-3.3372977392828,422,1
SJ01_62224707,1,62224707,0.688176903656209,0.0284360189573459,0.759042568841323,422,1
SJ01_62225189,1,62225189,0.369704222803043,0.234597156398104,-0.628254659562685,422,1
SJ01_62706240,1,62706240,0.804213885496488,0.226303317535545,-0.180663706125074,422,1
SJ01_62932825,1,62932825,0.284670128820361,0.143364928909953,-0.862009647335753,422,1
SJ01_63395930,1,63395930,0.692846867326174,0.116113744075829,-0.355133571118017,422,1
SJ01_63396005,1,63396005,0.653461154642363,0.117298578199052,-0.401867530147342,422,1
SJ01_63477447,1,63477447,0.856797659010836,0.116113744075829,-0.16321400607535,422,1
SJ01_64514593,1,64514593,0.760390824030741,0.0165876777251185,-0.716659246591007,422,1
SJ01_64658618,1,64658618,0.935865438810761,0.090047393364929,0.0872266685005343,422,1
SJ01_64723944,1,64723944,0.0624909690379943,0.479857819905213,1.26297898420432,422,1
SJ01_65280234,1,65280234,0.321846538380481,0.283175355450237,-0.735656644809637,422,1
SJ01_65280260,1,65280260,0.207603460975838,0.283175355450237,-0.931283994451519,422,1
SJ01_65804044,1,65804044,0.174038656174771,0.170616113744076,-1.10876610577986,422,1
SJ01_65840528,1,65840528,0.649654038424822,0.347156398104265,0.322785153415339,422,1
SJ01_66836188,1,66836188,0.779478309627408,0.0213270142180095,0.569090686877644,422,1
SJ01_66839927,1,66839927,0.365719052571545,0.109004739336493,0.855413182292153,422,1
SJ01_67209849,1,67209849,0.316179485401118,0.00710900473933651,3.69292270991355,422,1
SJ01_67260267,1,67260267,0.690686840609144,0.119668246445498,-0.412791346469476,422,1
SJ01_67687624,1,67687624,0.19010697114334,0.221563981042654,-0.995093251372964,422,1
SJ01_67687652,1,67687652,0.185432172390724,0.221563981042654,-1.00758859608356,422,1
SJ01_67977028,1,67977028,0.525318850089279,0.459715639810427,0.389221076217154,422,1
SJ01_68046751,1,68046751,0.0916355807178794,0.0201421800947867,3.46809920278884,422,1
SJ01_68317517,1,68317517,0.677729839992198,0.22867298578199,-0.335913288266966,422,1
SJ01_68701248,1,68701248,0.916814402481839,0.394549763033175,-0.0719353433464107,422,1
SJ01_69116963,1,69116963,0.463890211716136,0.330568720379147,-0.455212173306634,422,1
SJ01_69125439,1,69125439,0.711850664732612,0.0272511848341233,-0.607035046834881,422,1
SJ01_69125456,1,69125456,0.982501169009688,0.116113744075829,-0.0198452719998841,422,1
SJ01_69125479,1,69125479,0.934012659333689,0.00947867298578198,-0.258555311173041,422,1
SJ01_69924711,1,69924711,0.69157545812705,0.0781990521327014,-0.394739020206771,422,1
SJ01_69924726,1,69924726,0.443365387155035,0.0165876777251185,1.74817072504538,422,1
SJ01_69994837,1,69994837,0.898192074440005,0.0177725118483413,-0.266133270585669,422,1
SJ01_69994858,1,69994858,0.083682547600098,0.231042654028436,-1.17845830242487,422,1
SJ01_69994863,1,69994863,0.441953209459158,0.033175355450237,-1.19917584297946,422,1
SJ01_70028802,1,70028802,0.674871172430993,0.0272511848341233,-0.710900651370594,422,1
