SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4294799,J01,4294799,0.536363010068759,0.120525059665871,419,0.00414271709048641,1
SJ01_4338295,J01,4338295,0.501948388242709,0.231503579952267,419,0.00376199382436826,1
SJ01_4339009,J01,4339009,0.869639576139601,0.164677804295943,419,-0.00112702441214907,1
SJ01_4339021,J01,4339021,0.833740938011792,0.0107398568019093,419,0.00429875232391197,1
SJ01_4361784,J01,4361784,0.263198353918382,0.192124105011933,419,0.00695506160730841,1
SJ01_4361806,J01,4361806,0.8445484685371,0.139618138424821,419,-0.00137234049715396,1
SJ01_4361813,J01,4361813,0.376349838168399,0.0632458233890215,419,0.0102295733998066,1
SJ01_4361824,J01,4361824,0.170299822401964,0.18019093078759,419,0.00895081597039038,1
SJ01_4365502,J01,4365502,0.706499121295164,0.25417661097852,419,0.00249043207518262,1
SJ01_4365520,J01,4365520,0.799001458429434,0.0155131264916468,419,-0.00468140623033975,1
SJ01_4485121,J01,4485121,0.99488671278337,0.0704057279236276,419,5.88180118663573e-05,1
SJ01_4485144,J01,4485144,0.261021223884952,0.0143198090692124,419,0.0215617364014946,1
SJ01_4669161,J01,4669161,0.443306025230194,0.189737470167064,419,0.00467724829939886,1
SJ01_4669164,J01,4669164,0.778619471925484,0.0155131264916468,419,-0.00521753822868476,1
SJ01_4844227,J01,4844227,0.0680262335870918,0.334128878281623,419,0.00958976244627019,1
SJ01_5041607,J01,5041607,0.0349269177386522,0.00477326968973746,419,-0.0691246983926703,1
SJ01_7490630,J01,7490630,0.0855924397800158,0.00357995226730312,419,-0.066908895321319,1
SJ01_7494136,J01,7494136,0.930687714933096,0.0369928400954654,419,-0.000870313942177958,1
SJ01_7523017,J01,7523017,0.891673915379509,0.0143198090692124,419,-0.00265426735972341,1
SJ01_7523044,J01,7523044,0.569667370874592,0.168257756563246,419,0.00347187552761019,1
SJ01_7523055,J01,7523055,0.596752766514312,0.182577565632458,419,0.00311895453303768,1
SJ01_8162560,J01,8162560,0.187733280402943,0.0596658711217184,419,0.0138414823284698,1
SJ01_8334273,J01,8334273,0.43327509533196,0.0525059665871122,419,0.00794301813052556,1
SJ01_8588485,J01,8588485,0.622777293182355,0.0310262529832935,419,0.00725514176727771,1
SJ01_8703844,J01,8703844,0.382096021960173,0.195704057279236,419,-0.0058493336396972,1
SJ01_9278082,J01,9278082,0.291546776254543,0.0978520286396182,419,-0.01026600102964,1
SJ01_9731590,J01,9731590,0.757346165259826,0.242243436754177,419,-0.00413157059737301,1
SJ01_9836534,J01,9836534,0.583000448619752,0.121718377088305,419,0.0035728218644635,1
SJ01_10162383,J01,10162383,7.65634764747262e-09,0.241050119331742,419,-0.026840834711142,6.13790250028761e-05
SJ01_10653501,J01,10653501,0.155930122719682,0.293556085918854,419,0.0107943551540712,1
SJ01_10693085,J01,10693085,0.34195140258552,0.105011933174224,419,0.0088822487053335,1
SJ01_10724535,J01,10724535,0.908505088087025,0.0632458233890215,419,0.00116808991541717,1
SJ01_10819090,J01,10819090,0.87910748865426,0.167064439140811,419,-0.00102099590689342,1
SJ01_12639358,J01,12639358,0.355691827094911,0.189737470167064,419,0.00553440374378811,1
SJ01_13137989,J01,13137989,0.141239931173681,0.0202863961813843,419,0.0243356766686631,1
SJ01_13138022,J01,13138022,0.457223528559144,0.418854415274463,419,-0.00442774881105112,1
SJ01_13176124,J01,13176124,0.266754164697807,0.0548926014319809,419,-0.0102135550970495,1
SJ01_13611021,J01,13611021,0.0860433944883614,0.048926014319809,419,-0.0164957088388356,1
SJ01_13657080,J01,13657080,0.158980171783935,0.133651551312649,419,-0.00841076563463794,1
SJ01_13796919,J01,13796919,0.11507075264277,0.0238663484486874,419,0.024679690958358,1
SJ01_13845739,J01,13845739,0.157478653864381,0.479713603818616,419,0.00692912717371019,1
SJ01_14053676,J01,14053676,0.0822817556987858,0.371121718377088,419,0.0107903166777357,1
SJ01_14290393,J01,14290393,0.433371001563259,0.00119331742243434,419,0.0513270888832267,1
SJ01_14554983,J01,14554983,0.691471952143036,0.0274463007159904,419,0.00534632210761288,1
SJ01_15428517,J01,15428517,0.577702452637146,0.00954653937947492,419,0.0116716102220806,1
SJ01_15428563,J01,15428563,0.254390108267944,0.359188544152745,419,0.00618276305731946,1
SJ01_18254461,J01,18254461,0.764942763240339,0.00835322195704058,419,0.00659348231630474,1
SJ01_18254483,J01,18254483,0.355280116514229,0.109785202863962,419,0.00627896685027962,1
SJ01_18374692,J01,18374692,0.911713672917523,0.156324582338902,419,0.00065811752726086,1
SJ01_19260787,J01,19260787,0.959607760973397,0.116945107398568,419,0.00033115573608189,1
SJ01_19987232,J01,19987232,0.15451003221374,0.232696897374702,419,0.00808593944079439,1
SJ01_21962022,J01,21962022,0.973438991905613,0.0310262529832935,419,-0.000420934972563458,1
SJ01_21962036,J01,21962036,0.332843076085103,0.359188544152745,419,0.00514952118472056,1
SJ01_21962049,J01,21962049,0.767824531797743,0.0477326968973747,419,-0.00290842680117009,1
SJ01_21962054,J01,21962054,0.623435356459301,0.0572792362768496,419,-0.00469554206999767,1
SJ01_23720373,J01,23720373,0.073773236474519,0.0405727923627685,419,-0.0197952387175615,1
SJ01_23720374,J01,23720374,0.466094262329138,0.0429594272076372,419,-0.00772241071589619,1
SJ01_23831192,J01,23831192,0.827736467241473,0.0632458233890215,419,-0.00214918042703083,1
SJ01_24558164,J01,24558164,0.246596776688594,0.0966587112171837,419,-0.00854320407623277,1
SJ01_24558183,J01,24558183,0.0314687326052099,0.081145584725537,419,-0.0190806145752909,1
SJ01_24558187,J01,24558187,0.229932085006639,0.0871121718377088,419,-0.0105621966508949,1
SJ01_24558194,J01,24558194,0.882382608721633,0.0262529832935561,419,0.00215779449833065,1
SJ01_24558200,J01,24558200,0.354987051760766,0.495226730310263,419,-0.00470488463486457,1
SJ01_24631465,J01,24631465,0.21009211211786,0.204057279236277,419,-0.00777901533683201,1
SJ01_25290080,J01,25290080,0.843435959174404,0.133651551312649,419,-0.00131575583676646,1
SJ01_25450382,J01,25450382,0.932387244071521,0.285202863961814,419,-0.000513804248619909,1
SJ01_25451150,J01,25451150,0.434566145513867,0.482100238663485,419,0.00547247123171513,1
SJ01_25451153,J01,25451153,0.0450849874992998,0.0871121718377088,419,-0.0172905708062565,1
SJ01_25608360,J01,25608360,0.352892447765555,0.0107398568019093,419,-0.0205577878410281,1
SJ01_25969509,J01,25969509,0.660470523430825,0.101431980906921,419,-0.00370007631099867,1
SJ01_25969528,J01,25969528,0.414270174914991,0.214797136038186,419,0.00457269412792627,1
SJ01_26102498,J01,26102498,0.275629674604301,0.375894988066826,419,-0.00537356887976848,1
SJ01_26144686,J01,26144686,0.992430778663121,0.00119331742243434,419,-0.00061520239944457,1
SJ01_26144711,J01,26144711,0.506799762052275,0.335322195704057,419,0.00376019548432627,1
SJ01_26144712,J01,26144712,0.910898175471593,0.00954653937947492,419,-0.00263943885438778,1
SJ01_26483063,J01,26483063,0.729756915854847,0.094272076372315,419,-0.00281580361670564,1
SJ01_26483097,J01,26483097,0.9275508961544,0.193317422434368,419,-0.00059074478632759,1
SJ01_26483101,J01,26483101,0.603081810970311,0.106205250596659,419,0.00405535508848587,1
SJ01_26494809,J01,26494809,0.806532926419843,0.21599045346062,419,0.00151912843914559,1
SJ01_26620602,J01,26620602,0.903770592302949,0.0883054892601431,419,0.000974195714531945,1
SJ01_26620610,J01,26620610,0.512158960065487,0.0238663484486874,419,0.00949184520759516,1
SJ01_26704746,J01,26704746,0.38944777725983,0.315035799522673,419,-0.00456351408714362,1
SJ01_27131810,J01,27131810,0.426183955092869,0.177804295942721,419,0.00441778127652181,1
SJ01_27131837,J01,27131837,0.300988125666389,0.0190930787589498,419,0.0148480010407681,1
SJ01_27133189,J01,27133189,0.788238919538081,0.457040572792363,419,0.0012744703906955,1
SJ01_27133197,J01,27133197,0.855556408106397,0.217183770883055,419,-0.00103715362694601,1
SJ01_27834065,J01,27834065,0.519848460548573,0.107398568019093,419,0.00524807307649544,1
SJ01_27979735,J01,27979735,0.686931760253209,0.12291169451074,419,-0.00287864698346496,1
SJ01_28025588,J01,28025588,0.997230391920858,0.107398568019093,419,-2.91068514552961e-05,1
SJ01_28207718,J01,28207718,0.802988616993731,0.116945107398568,419,0.00188165141626229,1
SJ01_28207738,J01,28207738,0.521530704525074,0.116945107398568,419,-0.00494896105680365,1
SJ01_28243369,J01,28243369,0.27721497905659,0.164677804295943,419,-0.00725906332102966,1
SJ01_28243376,J01,28243376,0.832720503300781,0.0763723150357996,419,-0.00191295288948012,1
SJ01_28243394,J01,28243394,0.438462858520332,0.151551312649165,419,0.00542600741089494,1
SJ01_28243397,J01,28243397,0.962557377289553,0.106205250596659,419,-0.000360172256485658,1
SJ01_28264263,J01,28264263,0.677120950773768,0.152744630071599,419,0.00245757055432749,1
SJ01_28926135,J01,28926135,0.957988439480336,0.0334128878281623,419,0.000604078142906417,1
SJ01_29834251,J01,29834251,0.151689590174705,0.147971360381862,419,-0.00997130727456619,1
SJ01_29834265,J01,29834265,0.885815183015449,0.146778042959427,419,-0.000939063971589604,1
SJ01_32473092,J01,32473092,0.935284013636739,0.0835322195704057,419,-0.000594349910318925,1
SJ01_32473120,J01,32473120,0.926070950327705,0.360381861575179,419,0.000433212282590523,1
SJ01_32473128,J01,32473128,0.237933192355069,0.163484486873508,419,-0.00823323000412568,1
SJ01_32725324,J01,32725324,0.843844750175097,0.119331742243437,419,0.00155106221335322,1
SJ01_32829122,J01,32829122,0.433220308067365,0.251789976133652,419,-0.00439811810324819,1
SJ01_32882250,J01,32882250,0.854910156708677,0.109785202863962,419,0.00147011736864755,1
SJ01_32966915,J01,32966915,0.689940209817429,0.124105011933174,419,-0.00294522438294376,1
SJ01_34534363,J01,34534363,0.983749310374142,0.439140811455847,419,-0.000119477714936256,1
SJ01_34534380,J01,34534380,0.210583562886284,0.0298329355608592,419,0.0179231303906633,1
SJ01_35085679,J01,35085679,0.0547167308304624,0.0059665871121718,419,-0.0576069557989456,1
SJ01_35085721,J01,35085721,0.0707749537762548,0.0310262529832935,419,0.0243068785057865,1
SJ01_35085728,J01,35085728,0.860443763105495,0.329355608591885,419,-0.000975396568974052,1
SJ01_35317001,J01,35317001,0.375456735955326,0.0954653937947494,419,-0.00631272522661308,1
SJ01_35627013,J01,35627013,0.64135506208124,0.10381861575179,419,-0.00312327686807334,1
SJ01_35746326,J01,35746326,0.984034176605552,0.33890214797136,419,-9.31441069804695e-05,1
SJ01_36129538,J01,36129538,0.930097097511461,0.365155131264916,419,0.000454027906244825,1
SJ01_36142358,J01,36142358,0.348209442883155,0.28400954653938,419,0.00539391556055513,1
SJ01_36142362,J01,36142362,0.0470599275824271,0.00477326968973746,419,-0.0654122535218846,1
SJ01_36494936,J01,36494936,0.75679610680935,0.36873508353222,419,-0.00148133220130187,1
SJ01_36494958,J01,36494958,0.623816306755082,0.081145584725537,419,0.00421792657830089,1
SJ01_37576583,J01,37576583,0.959157984270495,0.0334128878281623,419,0.000597369591499586,1
SJ01_37576601,J01,37576601,0.673148019569993,0.458233890214797,419,-0.00187071220584478,1
SJ01_38596081,J01,38596081,0.498492956561135,0.212410501193317,419,-0.00423968450603684,1
SJ01_38789069,J01,38789069,0.757369813832227,0.310262529832936,419,-0.00161742128849074,1
SJ01_39442285,J01,39442285,0.970429434856881,0.26491646778043,419,0.000236025352350566,1
SJ01_39442291,J01,39442291,0.826176964787768,0.22673031026253,419,-0.00140936643959222,1
SJ01_39443689,J01,39443689,0.696684360501952,0.34964200477327,419,-0.00220135908260555,1
SJ01_39471710,J01,39471710,0.419297135542046,0.255369928400955,419,0.00512996554729117,1
SJ01_39931783,J01,39931783,0.437360322523987,0.00119331742243434,419,0.0500921701727748,1
SJ01_39931807,J01,39931807,0.68290745330162,0.00477326968973746,419,0.00956254848374272,1
SJ01_39931819,J01,39931819,0.636739021727491,0.00477326968973746,419,-0.0155817201810464,1
SJ01_39931832,J01,39931832,0.873682961092194,0.00119331742243434,419,-0.0104219784820998,1
SJ01_39931833,J01,39931833,0.659246517253928,0.0608591885441527,419,-0.00388665863051152,1
SJ01_39931858,J01,39931858,0.61182215613361,0.0548926014319809,419,-0.0048380246436821,1
SJ01_39931871,J01,39931871,0.522829933606385,0.429594272076372,419,0.00311260122764301,1
SJ01_39946204,J01,39946204,0.840231598000981,0.128878281622912,419,0.0015587574538638,1
SJ01_39946212,J01,39946212,0.855125265418867,0.12291169451074,419,-0.00122559598545458,1
SJ01_39976354,J01,39976354,0.445712849463321,0.00715990453460624,419,0.0207486706266167,1
SJ01_40062333,J01,40062333,0.746489346161408,0.299522673031026,419,0.00191195630635743,1
SJ01_40062402,J01,40062402,0.589434285717908,0.153937947494033,419,-0.00314678627891762,1
SJ01_40062426,J01,40062426,0.219757997900705,0.28400954653938,419,0.00729619044847149,1
SJ01_40166851,J01,40166851,0.821420564636927,0.315035799522673,419,-0.0012865892325582,1
SJ01_40318730,J01,40318730,0.178668200642314,0.0250596658711217,419,-0.0196053123085207,1
SJ01_40318744,J01,40318744,0.56477849355837,0.0143198090692124,419,0.0106429020493479,1
SJ01_40318807,J01,40318807,0.736939442263231,0.0178997613365155,419,-0.00542939750960159,1
SJ01_40318829,J01,40318829,0.691984310244475,0.208830548926014,419,0.00253119383556122,1
SJ01_40692841,J01,40692841,0.207530496980895,0.183770883054893,419,-0.00721441090461283,1
SJ01_40840106,J01,40840106,0.356631031792672,0.171837708830549,419,-0.0057078850431016,1
SJ01_40840133,J01,40840133,0.308649559775596,0.173031026252983,419,-0.00628802387008287,1
SJ01_40866643,J01,40866643,0.690219014230951,0.130071599045346,419,-0.00291329185610145,1
SJ01_40866690,J01,40866690,0.931321417287009,0.136038186157518,419,-0.000614922074622548,1
SJ01_44657159,J01,44657159,0.479541822412172,0.0668257756563246,419,-0.0064149861589371,1
SJ01_44824935,J01,44824935,0.61523078535237,0.00835322195704058,419,0.0128564381835332,1
SJ01_44826110,J01,44826110,0.68778630808785,0.459427207637231,419,-0.00186512586814036,1
SJ01_46108478,J01,46108478,0.439211361328669,0.429594272076372,419,0.00413610674553366,1
SJ01_47011528,J01,47011528,0.0360186711044007,0.0405727923627685,419,-0.020771820927763,1
SJ01_47271766,J01,47271766,0.770573171290329,0.0763723150357996,419,0.002522560740573,1
SJ01_47949077,J01,47949077,0.793730013699779,0.202863961813842,419,-0.00151690716617359,1
SJ01_47949093,J01,47949093,0.157117412359758,0.479713603818616,419,-0.00688253639059688,1
SJ01_48011077,J01,48011077,0.714084014933469,0.443914081145585,419,0.00178175080708609,1
SJ01_48016752,J01,48016752,0.781087610189463,0.147971360381862,419,0.0018047240750998,1
SJ01_48016775,J01,48016775,0.0865461770043233,0.00477326968973746,419,-0.0557244259363188,1
SJ01_48165570,J01,48165570,0.953268618825184,0.115751789976134,419,-0.000436605307020166,1
SJ01_48266160,J01,48266160,0.48986463036962,0.12291169451074,419,0.00413684603828868,1
SJ01_48313288,J01,48313288,0.544477208597165,0.0787589498806682,419,0.00529126485275899,1
SJ01_48899937,J01,48899937,0.755903525366872,0.0966587112171837,419,0.00248291118199162,1
SJ01_49503630,J01,49503630,0.543008414681623,0.182577565632458,419,0.0037294005894557,1
SJ01_49503656,J01,49503656,0.924716364224266,0.0906921241050119,419,-0.000697542671935558,1
SJ01_49925144,J01,49925144,0.207744899165154,0.00119331742243434,419,0.0810858544095936,1
SJ01_49925150,J01,49925150,0.85328156244113,0.0751789976133651,419,-0.00146253177004052,1
SJ01_50126413,J01,50126413,0.215826344260735,0.0167064439140812,419,0.0205255944972933,1
SJ01_50337981,J01,50337981,0.978807596408229,0.451073985680191,419,0.000120681719918192,1
SJ01_50374938,J01,50374938,0.806511714119538,0.013126491646778,419,0.00519270697810725,1
SJ01_50374977,J01,50374977,0.777673527252675,0.0871121718377088,419,0.00192361573193733,1
SJ01_50533660,J01,50533660,0.470210957598011,0.200477326968974,419,0.00401987339346377,1
SJ01_50558263,J01,50558263,0.42517667772629,0.0202863961813843,419,0.0118874956628616,1
SJ01_50796830,J01,50796830,0.197246088007478,0.112171837708831,419,0.0099077394170024,1
SJ01_50796903,J01,50796903,0.921710072349142,0.0751789976133651,419,-0.000770386564262981,1
SJ01_50824822,J01,50824822,0.449684152489968,0.0501193317422435,419,-0.00831152853297823,1
SJ01_50880662,J01,50880662,0.224811022490281,0.187350835322196,419,-0.00658466436762328,1
SJ01_50910622,J01,50910622,0.987982470904094,0.0501193317422435,419,-0.000162910164362984,1
SJ01_50950192,J01,50950192,0.653658634513772,0.298329355608592,419,-0.00221148360980594,1
SJ01_50951139,J01,50951139,0.698725394174988,0.165871121718377,419,-0.00245041086574904,1
SJ01_50951154,J01,50951154,0.124024339664019,0.0966587112171837,419,0.0125666311926533,1
SJ01_51836585,J01,51836585,0.0216373119902692,0.134844868735084,419,0.0152738494216873,1
SJ01_52140786,J01,52140786,0.522316461545561,0.393794749403341,419,0.00326998997638039,1
SJ01_52155202,J01,52155202,0.266725741547572,0.126491646778043,419,0.00830697747905695,1
SJ01_52155226,J01,52155226,0.660669129138819,0.0155131264916468,419,-0.00816975666155173,1
SJ01_52198781,J01,52198781,0.814664999345037,0.00835322195704058,419,-0.00588830057323264,1
SJ01_52271200,J01,52271200,0.516668391329728,0.440334128878282,419,-0.0037961516016134,1
SJ01_52271225,J01,52271225,0.843885321412639,0.418854415274463,419,-0.00120028900499092,1
SJ01_52271236,J01,52271236,0.29274478676871,0.21599045346062,419,0.00685954005130318,1
SJ01_52274420,J01,52274420,0.370831995053333,0.310262529832936,419,-0.00517806534505638,1
SJ01_52427903,J01,52427903,0.358617848740347,0.184964200477327,419,0.00574660869803267,1
SJ01_52458477,J01,52458477,0.584834626589066,0.0704057279236276,419,0.00517486049478855,1
SJ01_52458493,J01,52458493,0.769637785353503,0.0572792362768496,419,0.00280578265360276,1
SJ01_52458495,J01,52458495,0.523464482574238,0.380668257756563,419,0.00358893884877354,1
SJ01_52532004,J01,52532004,0.150253108618365,0.0214797136038186,419,0.0228784817069396,1
SJ01_52532012,J01,52532012,0.857194322950768,0.0799522673031027,419,0.00160384351085874,1
SJ01_52532017,J01,52532017,0.662166849245658,0.478520286396181,419,0.00204251374883269,1
SJ01_52532033,J01,52532033,0.668209843606262,0.0871121718377088,419,-0.00288509599364772,1
SJ01_52532037,J01,52532037,0.426167375651908,0.146778042959427,419,0.00583867916328451,1
SJ01_52532051,J01,52532051,0.130381640416293,0.152744630071599,419,0.0105493266192114,1
SJ01_52532054,J01,52532054,0.332122088594622,0.0059665871121718,419,-0.0290215917523255,1
SJ01_52631058,J01,52631058,0.471693665954896,0.466587112171838,419,-0.00318146961607324,1
SJ01_52631276,J01,52631276,0.469562114050339,0.00357995226730312,419,0.0275920792875581,1
SJ01_52632941,J01,52632941,0.532008298439613,0.29236276849642,419,-0.00301484873577706,1
SJ01_52632950,J01,52632950,0.10253244391855,0.219570405727924,419,0.00919598079206008,1
SJ01_52633134,J01,52633134,0.318636004236294,0.25417661097852,419,0.00506608391219299,1
SJ01_52674238,J01,52674238,0.106372161427724,0.00715990453460624,419,0.0329298139076002,1
SJ01_52674271,J01,52674271,0.718768626786475,0.474940334128878,419,-0.00164891026560116,1
SJ01_53240369,J01,53240369,0.946727198833003,0.285202863961814,419,0.000335693243205704,1
SJ01_53462838,J01,53462838,0.952632800372006,0.0334128878281623,419,-0.000708681159281355,1
SJ01_54027816,J01,54027816,0.314050406266008,0.307875894988067,419,0.00556710980373776,1
SJ01_54110284,J01,54110284,0.0882577381475457,0.281622911694511,419,0.00831857861898566,1
SJ01_54110313,J01,54110313,0.04707438627932,0.0441527446300716,419,0.0205120044470313,1
SJ01_54415926,J01,54415926,0.100958241596034,0.139618138424821,419,-0.00992772331865188,1
SJ01_54416020,J01,54416020,0.149622848048848,0.146778042959427,419,-0.00858312277418083,1
SJ01_54434220,J01,54434220,0.426961652812556,0.365155131264916,419,0.00352503484209388,1
SJ01_54446444,J01,54446444,0.339895190036254,0.375894988066826,419,0.00422903482533044,1
SJ01_54789755,J01,54789755,0.355923999648858,0.257756563245823,419,-0.00402361165714549,1
SJ01_54800965,J01,54800965,0.701695616297403,0.140811455847255,419,-0.00205133262863599,1
SJ01_54941514,J01,54941514,0.286194708180486,0.250596658711217,419,-0.00463215184224008,1
SJ01_56637563,J01,56637563,0.673198132571165,0.383054892601432,419,-0.00189764809122563,1
SJ01_56825380,J01,56825380,0.692794666928933,0.183770883054893,419,0.00258498094193538,1
SJ01_56862994,J01,56862994,0.605580136070014,0.0107398568019093,419,0.0115337886722955,1
SJ01_56863008,J01,56863008,0.0324497242536211,0.120525059665871,419,-0.0139367104064584,1
SJ01_57131237,J01,57131237,0.0825317540553574,0.00357995226730312,419,-0.0652905410609037,1
SJ01_57131263,J01,57131263,0.436433240404555,0.13126491646778,419,-0.00430877085756193,1
SJ01_57193165,J01,57193165,0.972915271313006,0.418854415274463,419,0.000150038605039537,1
SJ01_57199006,J01,57199006,0.736326710099108,0.00954653937947492,419,0.00797588081923095,1
SJ01_57341833,J01,57341833,0.496339119512654,0.371121718377088,419,0.00353450874792216,1
SJ01_57387306,J01,57387306,0.607047539017447,0.393794749403341,419,-0.00285909019293751,1
SJ01_57387332,J01,57387332,0.773229984296764,0.305489260143198,419,-0.00163340815590374,1
SJ01_58691286,J01,58691286,0.834833874566672,0.406921241050119,419,0.00112771042300519,1
SJ01_59562252,J01,59562252,0.32059824032903,0.12291169451074,419,0.00728536243448019,1
SJ01_59653414,J01,59653414,0.547041016162777,0.126491646778043,419,0.00432833312829395,1
SJ01_59658935,J01,59658935,0.907280824105915,0.128878281622912,419,-0.000832416721808116,1
SJ01_59927245,J01,59927245,0.448397367462418,0.310262529832936,419,-0.0036313164971894,1
SJ01_60101031,J01,60101031,0.809044210189478,0.0155131264916468,419,0.00412350926709593,1
SJ01_60101033,J01,60101033,0.0169212595886707,0.0477326968973747,419,0.0244168126062239,1
SJ01_60101037,J01,60101037,0.397095150721924,0.336515513126492,419,-0.00424150973207854,1
SJ01_60148219,J01,60148219,0.182861868558351,0.0346062052505967,419,0.0168393903850621,1
SJ01_60148223,J01,60148223,0.614915619799996,0.0668257756563246,419,0.00472714345627168,1
SJ01_60148234,J01,60148234,0.342268903736573,0.00954653937947492,419,0.0224946428719193,1
SJ01_60646986,J01,60646986,0.336041791936798,0.474940334128878,419,-0.00477718072550282,1
SJ01_60647056,J01,60647056,0.176228613496471,0.350835322195704,419,-0.00674126839509492,1
SJ01_60697975,J01,60697975,0.856175437785396,0.192124105011933,419,-0.00117087071595012,1
SJ01_60698005,J01,60698005,0.280875016486586,0.00954653937947492,419,0.0253793177050596,1
SJ01_60698014,J01,60698014,0.13631102173269,0.102625298329356,419,0.0121903463231838,1
SJ01_60699236,J01,60699236,0.520787426095196,0.448687350835322,419,0.00371053530330201,1
SJ01_60818225,J01,60818225,0.28557140084438,0.0143198090692124,419,0.0207861652838801,1
SJ01_60974571,J01,60974571,0.836718103429221,0.227923627684964,419,0.00123876433307268,1
SJ01_61160717,J01,61160717,0.345747060390709,0.224343675417661,419,0.00521225909953715,1
SJ01_61202971,J01,61202971,0.75547739284234,0.136038186157518,419,-0.00224401260286777,1
SJ01_61202992,J01,61202992,0.38180489271561,0.0107398568019093,419,0.0191652251262582,1
SJ01_61782579,J01,61782579,0.760706428184924,0.0799522673031027,419,-0.00269872604205368,1
SJ01_61782583,J01,61782583,0.222089511132285,0.424821002386635,419,-0.00620231620000911,1
SJ01_61782603,J01,61782603,0.438609355506066,0.0155131264916468,419,0.0134294108388175,1
SJ01_62224707,J01,62224707,0.326731728555882,0.0286396181384249,419,-0.0140837827483935,1
SJ01_62225189,J01,62225189,0.809115424529744,0.236276849642005,419,0.00129215388611703,1
SJ01_62706240,J01,62706240,0.640563850481783,0.227923627684964,419,0.00260871217348324,1
SJ01_62932825,J01,62932825,0.652222716610245,0.146778042959427,419,-0.00282307601735354,1
SJ01_63395930,J01,63395930,0.77315196644277,0.114558472553699,419,-0.00201506649704708,1
SJ01_63396005,J01,63396005,0.644090717733067,0.115751789976134,419,-0.0032126677352089,1
SJ01_63477447,J01,63477447,0.537081246037244,0.114558472553699,419,-0.00430155546721611,1
SJ01_64514593,J01,64514593,0.215867382057159,0.0167064439140812,419,0.0220186864394805,1
SJ01_64658618,J01,64658618,0.628861416704457,0.0906921241050119,419,-0.00406581125563787,1
SJ01_64723944,J01,64723944,0.99835393246274,0.476133651551313,419,-1.08048152078766e-05,1
SJ01_65280234,J01,65280234,0.724016489128254,0.286396181384248,419,-0.00197001564020671,1
SJ01_65280260,J01,65280260,0.725030541319842,0.286396181384248,419,-0.00195109086725631,1
SJ01_65804044,J01,65804044,0.233608785519335,0.173031026252983,419,0.00751183083049378,1
SJ01_65840528,J01,65840528,0.612344687417645,0.344868735083532,419,0.00277447305907597,1
SJ01_66836188,J01,66836188,0.770563287349705,0.0214797136038186,419,-0.00469316495594185,1
SJ01_66839927,J01,66839927,0.217867068303591,0.108591885441527,419,-0.00882451516444149,1
SJ01_67209849,J01,67209849,0.682349203319348,0.00715990453460624,419,0.0110710407278134,1
SJ01_67260267,J01,67260267,0.944412976080916,0.119331742243437,419,-0.000566675312775544,1
SJ01_67687624,J01,67687624,0.48425156566434,0.220763723150358,419,0.00401300793425463,1
SJ01_67687652,J01,67687652,0.639194157875154,0.220763723150358,419,0.00268437227943386,1
SJ01_67977028,J01,67977028,0.897446287857227,0.458233890214797,419,-0.000619324917811248,1
