SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_4361784,1,4361784,0.272032239497457,0.191037735849057,-0.695969214596175,424,1
SJ01_4361806,1,4361806,0.788794585428976,0.137971698113208,0.189596701307664,424,1
SJ01_4361813,1,4361813,0.673836464394809,0.0613207547169812,-0.440570005283234,424,1
SJ01_4361824,1,4361824,0.204127548233501,0.178066037735849,-0.861002630590804,424,1
SJ01_4365502,1,4365502,0.315424451705351,0.251179245283019,0.604445188525915,424,1
SJ01_4365520,1,4365520,0.808463945948874,0.0153301886792453,-0.462097156003438,424,1
SJ01_4485121,1,4485121,0.844404900067561,0.0731132075471698,-0.182046896364227,424,1
SJ01_4485144,1,4485144,0.776607961738052,0.0153301886792453,-0.539049940965015,424,1
SJ01_4669161,1,4669161,0.188401973195674,0.1875,-0.803788532335659,424,1
SJ01_4669164,1,4669164,0.359416551552407,0.0153301886792453,1.72754376957982,424,1
SJ01_4844227,1,4844227,0.976633887865445,0.33372641509434,0.0155649203705934,424,1
SJ01_5041607,1,5041607,0.660581148794444,0.00471698113207553,1.47639736755264,424,1
SJ01_7490630,1,7490630,0.136276887513835,0.00353773584905659,-5.84948755074583,424,1
SJ01_7494136,1,7494136,0.118909634334707,0.0365566037735849,-1.61765558414663,424,1
SJ01_7523017,1,7523017,0.82480194728739,0.0141509433962265,0.439516402083427,424,1
SJ01_7523044,1,7523044,0.242010044117078,0.16627358490566,-0.722079106761214,424,1
SJ01_7523055,1,7523055,0.282029881932987,0.180424528301887,-0.637855555922386,424,1
SJ01_8162560,1,8162560,0.116804027687549,0.0589622641509434,-1.55737430822956,424,1
SJ01_8334273,1,8334273,0.0400105927090538,0.0518867924528302,2.31776753359804,424,1
SJ01_8588485,1,8588485,0.907473288191751,0.0330188679245284,-0.19780449693917,424,1
SJ01_8703844,1,8703844,0.37837787972778,0.193396226415094,-0.575894321620353,424,1
SJ01_9278082,1,9278082,0.847811960880983,0.0966981132075472,-0.162063466470158,424,1
SJ01_9731590,1,9731590,0.743015212879176,0.240566037735849,-0.163033366735135,424,1
SJ01_9836534,1,9836534,0.212271198539417,0.120283018867924,-0.823777760913913,424,1
SJ01_10162383,1,10162383,0.663268292087733,0.238207547169811,-0.216335289414303,424,1
SJ01_10653501,1,10653501,0.464879102453414,0.292452830188679,-0.367252136482875,424,1
SJ01_10693085,1,10693085,0.857424434717498,0.104952830188679,-0.141373916522525,424,1
SJ01_10724535,1,10724535,0.0205727360303986,0.0613207547169812,2.41271076637145,424,1
SJ01_10819090,1,10819090,0.096302928928006,0.168632075471698,1.20329368086971,424,1
SJ01_12639358,1,12639358,0.109028587610757,0.189858490566038,0.98061452433933,424,1
SJ01_13137989,1,13137989,0.847403297256563,0.0200471698113207,0.327778138736448,424,1
SJ01_13138022,1,13138022,0.0608261941866104,0.419811320754717,1.14740468518914,424,1
SJ01_13176124,1,13176124,0.544087858386786,0.0542452830188679,-0.58310867097407,424,1
SJ01_13611021,1,13611021,0.587689704235144,0.0471698113207547,0.535196912559513,424,1
SJ01_13657080,1,13657080,0.0782601469412477,0.132075471698113,1.09173900428948,424,1
SJ01_13796919,1,13796919,0.657891546145063,0.0235849056603774,0.694881849083231,424,1
SJ01_13845739,1,13845739,0.466541919538936,0.47877358490566,0.356362126446669,424,1
SJ01_14053676,1,14053676,0.250010257272242,0.372641509433962,0.727456288192286,424,1
SJ01_14290393,1,14290393,0.26349372027345,0.00117924528301883,7.44597219141724,424,1
SJ01_14554983,1,14554983,0.422026276859078,0.027122641509434,1.14647830315562,424,1
SJ01_15428517,1,15428517,0.547201889791269,0.0106132075471698,-1.22590096699878,424,1
SJ01_15428563,1,15428563,0.682716236838605,0.362028301886792,0.216034285714272,424,1
SJ01_18254461,1,18254461,0.519378001777748,0.00825471698113212,-1.4413789487362,424,1
SJ01_18254483,1,18254483,0.940999929477679,0.108490566037736,0.0507202051998092,424,1
SJ01_18374692,1,18374692,0.444106138863299,0.156839622641509,0.463324809158053,424,1
SJ01_19260787,1,19260787,0.745573560641535,0.115566037735849,0.212394419299358,424,1
SJ01_19987232,1,19987232,0.0771768722703263,0.233490566037736,0.994366718420395,424,1
SJ01_21962022,1,21962022,0.341160306980577,0.0318396226415094,1.23221385887973,424,1
SJ01_21962036,1,21962036,0.440200643303568,0.359669811320755,0.414584995039718,424,1
SJ01_21962049,1,21962049,0.841380003990883,0.0483490566037735,-0.206199543303001,424,1
SJ01_21962054,1,21962054,0.272887215671635,0.0577830188679245,-1.06499190164823,424,1
SJ01_23720373,1,23720373,0.396846297252352,0.0400943396226415,-0.953916104120481,424,1
SJ01_23720374,1,23720374,0.36034903651795,0.0424528301886793,-0.958309595386254,424,1
SJ01_23831192,1,23831192,0.77280331502637,0.0625,-0.292709167385624,424,1
SJ01_24558164,1,24558164,0.112841467452473,0.0955188679245284,1.20479530399905,424,1
SJ01_24558183,1,24558183,0.694681951914263,0.0801886792452831,0.382684211224387,424,1
SJ01_24558187,1,24558187,0.179977469737722,0.0860849056603774,1.34182485888459,424,1
SJ01_24558194,1,24558194,0.347060825095861,0.027122641509434,-1.36352259791829,424,1
SJ01_24558200,1,24558200,0.915318194007043,0.491745283018868,0.0564109861982445,424,1
SJ01_24631465,1,24631465,0.24184853101869,0.205188679245283,0.743121761809618,424,1
SJ01_25290080,1,25290080,0.175463543298015,0.13561320754717,0.899573554257017,424,1
SJ01_25450382,1,25450382,0.595875579663697,0.286556603773585,-0.334040552583616,424,1
SJ01_25451150,1,25451150,0.681056552292495,0.479952830188679,0.292558098188465,424,1
SJ01_25451153,1,25451153,0.668146869877863,0.0860849056603774,0.411947150047126,424,1
SJ01_25608360,1,25608360,0.76568792138626,0.0106132075471698,0.691461450980569,424,1
SJ01_25969509,1,25969509,0.62996841192444,0.0990566037735849,-0.403465428797972,424,1
SJ01_25969528,1,25969528,0.504464715321105,0.213443396226415,0.384764547447503,424,1
SJ01_26102498,1,26102498,0.393856035720089,0.375,-0.434179319062281,424,1
SJ01_26144686,1,26144686,0.990285871605078,0.00117924528301883,-0.0809356454774388,424,1
SJ01_26144711,1,26144711,0.243010203981245,0.332547169811321,-0.663670593299088,424,1
SJ01_26144712,1,26144712,0.985421994138356,0.00943396226415094,0.044182890547745,424,1
SJ01_26483063,1,26483063,0.0463712663592269,0.0931603773584906,1.69022938809189,424,1
SJ01_26483097,1,26483097,0.110049453645235,0.189858490566038,1.09205455718916,424,1
SJ01_26483101,1,26483101,0.78213626344866,0.10377358490566,0.220907588893738,424,1
SJ01_26494809,1,26494809,0.64519357702105,0.219339622641509,-0.294181813479383,424,1
SJ01_26620602,1,26620602,0.138128785084511,0.0872641509433962,1.24471239863533,424,1
SJ01_26620610,1,26620610,0.364713164381248,0.0247641509433962,1.32048245696797,424,1
SJ01_26704746,1,26704746,0.255364145566774,0.316037735849057,-0.61351379898548,424,1
SJ01_27131810,1,27131810,0.0490419706760396,0.180424528301887,1.08594483327619,424,1
SJ01_27131837,1,27131837,0.321362081605265,0.0188679245283019,1.46159203400384,424,1
SJ01_27133189,1,27133189,0.422478380442569,0.459905660377358,-0.383848585133535,424,1
SJ01_27133197,1,27133197,0.244062872200583,0.215801886792453,0.68907514717705,424,1
SJ01_27834065,1,27834065,0.102895565084133,0.108490566037736,1.36682899632683,424,1
SJ01_27979735,1,27979735,0.0388902665142606,0.125,-1.481872014028,424,1
SJ01_28025588,1,28025588,0.225146864600597,0.109669811320755,0.997841591488623,424,1
SJ01_28207718,1,28207718,0.68957730628032,0.119103773584906,0.31266627708942,424,1
SJ01_28207738,1,28207738,0.0540157578714747,0.120283018867924,-1.4930292210305,424,1
SJ01_28243369,1,28243369,0.318774589923324,0.163915094339623,0.680947105752239,424,1
SJ01_28243376,1,28243376,0.340337711709603,0.0754716981132075,0.892272033436939,424,1
SJ01_28243394,1,28243394,0.937903084171004,0.150943396226415,0.0562497567001969,424,1
SJ01_28243397,1,28243397,0.775438460201721,0.106132075471698,0.221009493026258,424,1
SJ01_28264263,1,28264263,0.321568970162783,0.153301886792453,0.59264342536585,424,1
SJ01_28926135,1,28926135,0.820458029852123,0.0330188679245284,0.271944073385612,424,1
SJ01_29834251,1,29834251,0.0255756023022934,0.148584905660377,-1.58237277109151,424,1
SJ01_29834265,1,29834265,0.102653388942434,0.14622641509434,1.10171868770362,424,1
SJ01_32473092,1,32473092,0.61291376733377,0.0825471698113207,-0.391872217481819,424,1
SJ01_32473120,1,32473120,0.0103175596942417,0.362028301886792,-1.24221349519539,424,1
SJ01_32473128,1,32473128,0.566726862261305,0.162735849056604,0.408967177316185,424,1
SJ01_32725324,1,32725324,0.151119426645956,0.121462264150943,1.11961410411743,424,1
SJ01_32829122,1,32829122,0.296520628894083,0.248820754716981,0.610452110377992,424,1
SJ01_32882250,1,32882250,0.101153063731802,0.110849056603774,1.34187036367439,424,1
SJ01_32966915,1,32966915,0.101592702410807,0.126179245283019,1.1908559818678,424,1
SJ01_34534363,1,34534363,0.759485327018651,0.441037735849057,-0.185524373142826,424,1
SJ01_34534380,1,34534380,0.506419817102718,0.0294811320754716,0.977950468898143,424,1
SJ01_35085679,1,35085679,0.541584213164648,0.00589622641509435,1.83557427712367,424,1
SJ01_35085721,1,35085721,0.457892864191516,0.0306603773584906,1.02014774969939,424,1
SJ01_35085728,1,35085728,0.739568102617827,0.330188679245283,0.190341779186383,424,1
SJ01_35317001,1,35317001,0.475524552219353,0.0943396226415094,-0.561303107932758,424,1
SJ01_35627013,1,35627013,0.522125163496264,0.10377358490566,-0.470215847589088,424,1
SJ01_35746326,1,35746326,0.175740010233753,0.339622641509434,-0.658842170837005,424,1
SJ01_36129538,1,36129538,0.0706223499858632,0.365566037735849,0.929154211716877,424,1
SJ01_36142358,1,36142358,0.125606052148901,0.284198113207547,0.912239904213891,424,1
SJ01_36142362,1,36142362,0.508926259695825,0.00471698113207553,-2.23290423971594,424,1
SJ01_36494936,1,36494936,0.0331492830940453,0.370283018867924,-1.02372811010639,424,1
SJ01_36494958,1,36494958,0.193400968194804,0.0825471698113207,-1.15524165352622,424,1
SJ01_37576583,1,37576583,0.45377621930689,0.0330188679245284,-0.905848926449835,424,1
SJ01_37576601,1,37576601,0.210637001492455,0.45872641509434,0.561687559303948,424,1
SJ01_38596081,1,38596081,0.191843220815524,0.212264150943396,0.831681890323694,424,1
SJ01_38789069,1,38789069,0.439704647742362,0.310141509433962,0.415620724812015,424,1
SJ01_39442285,1,39442285,0.660728000167805,0.265330188679245,-0.284952734241699,424,1
SJ01_39442291,1,39442291,0.942499811316042,0.22877358490566,0.0472520655424091,424,1
SJ01_39443689,1,39443689,0.229727082735076,0.349056603773585,0.694006496050662,424,1
SJ01_39471710,1,39471710,0.170450231332172,0.255896226415094,0.881050812196236,424,1
SJ01_39931783,1,39931783,0.328018538776129,0.00117924528301883,-6.56616335040599,424,1
SJ01_39931807,1,39931807,0.799741764082697,0.00471698113207553,0.613975690670486,424,1
SJ01_39931819,1,39931819,0.363185277438605,0.00471698113207553,3.09994914425442,424,1
SJ01_39931832,1,39931832,0.473872129628223,0.00117924528301883,-4.81483391125948,424,1
SJ01_39931833,1,39931833,0.675968084901382,0.0601415094339622,-0.4174780743582,424,1
SJ01_39931858,1,39931858,0.685924866543431,0.0542452830188679,-0.433296624932382,424,1
SJ01_39931871,1,39931871,0.631728124913348,0.430424528301887,0.234879495859332,424,1
SJ01_39946204,1,39946204,0.801093657707917,0.127358490566038,-0.196584347225212,424,1
SJ01_39946212,1,39946212,0.198163458821112,0.122641509433962,-0.918417686275632,424,1
SJ01_39976354,1,39976354,0.0614804312716301,0.00707547169811318,-5.14150403610802,424,1
SJ01_40062333,1,40062333,0.961970602519256,0.298349056603774,0.0292613821284249,424,1
SJ01_40062402,1,40062402,0.0820106070013565,0.153301886792453,-1.06022597999606,424,1
SJ01_40062426,1,40062426,0.49941531333754,0.283018867924528,0.419096924806695,424,1
SJ01_40166851,1,40166851,0.61380814248985,0.318396226415094,0.278942188386907,424,1
SJ01_40318730,1,40318730,0.984776455369122,0.0247641509433962,-0.0290799793037877,424,1
SJ01_40318744,1,40318744,0.762301403538968,0.0141509433962265,0.565837069180816,424,1
SJ01_40318807,1,40318807,0.743634126860908,0.0176886792452831,0.528141178975602,424,1
SJ01_40318829,1,40318829,0.817166258116513,0.20872641509434,0.149944446570885,424,1
SJ01_40692841,1,40692841,0.846390454408573,0.185141509433962,-0.122372146405951,424,1
SJ01_40840106,1,40840106,0.788756986852101,0.172169811320755,-0.179962513521616,424,1
SJ01_40840133,1,40840133,0.691017795980533,0.173349056603774,-0.265830081535569,424,1
SJ01_40866643,1,40866643,0.288621922884948,0.129716981132076,-0.80199478165946,424,1
SJ01_40866690,1,40866690,0.222474215216245,0.13561320754717,0.903309859224578,424,1
SJ01_44657159,1,44657159,0.272703198169653,0.0672169811320755,1.03263970721582,424,1
SJ01_44824935,1,44824935,0.718777210448385,0.00825471698113212,0.933568132593791,424,1
SJ01_44826110,1,44826110,0.44913853171068,0.461084905660377,-0.360532281456585,424,1
SJ01_46108478,1,46108478,0.843572479632335,0.431603773584906,-0.109575552667195,424,1
SJ01_47011528,1,47011528,0.208073024045626,0.0400943396226415,1.30105170478669,424,1
SJ01_47271766,1,47271766,0.841064821944918,0.0766509433962265,-0.177807124688798,424,1
SJ01_47949077,1,47949077,0.581711166956445,0.204009433962264,0.329298089397582,424,1
SJ01_47949093,1,47949093,0.369156513502403,0.477594339622642,-0.465370301983029,424,1
SJ01_48011077,1,48011077,0.297268913373224,0.445754716981132,0.510731110743677,424,1
SJ01_48016752,1,48016752,0.295941127018332,0.148584905660377,0.68797550213651,424,1
SJ01_48016775,1,48016775,0.851836416484114,0.00471698113207553,0.638294286058226,424,1
SJ01_48165570,1,48165570,0.706103740585835,0.116745283018868,0.282216244470419,424,1
SJ01_48266160,1,48266160,0.294524260241991,0.122641509433962,-0.669445625000776,424,1
SJ01_48313288,1,48313288,0.313629140014106,0.0790094339622641,-0.907770363870213,424,1
SJ01_48899937,1,48899937,0.246029506095299,0.0955188679245284,-0.948575480196723,424,1
SJ01_49503630,1,49503630,0.568236386095814,0.180424528301887,0.354500175967644,424,1
SJ01_49503656,1,49503656,0.578598727814502,0.0908018867924528,-0.428973204152612,424,1
SJ01_49925144,1,49925144,0.387272292040502,0.00117924528301883,5.78936083825829,424,1
SJ01_49925150,1,49925150,0.320840529727274,0.0754716981132075,-0.814719925616487,424,1
SJ01_50126413,1,50126413,0.76387855068887,0.0165094339622641,-0.527457511680495,424,1
SJ01_50337981,1,50337981,0.617346199528393,0.44811320754717,-0.228166872542715,424,1
SJ01_50374938,1,50374938,0.679214371277416,0.0117924528301887,0.907643812213792,424,1
SJ01_50374977,1,50374977,0.310073988281879,0.0860849056603774,-0.726753869743561,424,1
SJ01_50533660,1,50533660,0.666087628805395,0.200471698113208,-0.242158022914026,424,1
SJ01_50558263,1,50558263,0.242069135307239,0.0200471698113207,-1.76317457963069,424,1
SJ01_50796830,1,50796830,0.731498866160427,0.110849056603774,-0.244094397753202,424,1
SJ01_50796903,1,50796903,0.320194002348069,0.0754716981132075,-0.805012546098737,424,1
SJ01_50824822,1,50824822,0.167237179584985,0.0495283018867925,1.5735411565629,424,1
SJ01_50880662,1,50880662,0.954791822838611,0.185141509433962,-0.0318071226549819,424,1
SJ01_50910622,1,50910622,0.0808095486108893,0.0507075471698113,-1.94708179814779,424,1
SJ01_50950192,1,50950192,0.986260760996592,0.295990566037736,-0.00843511549089726,424,1
SJ01_50951139,1,50951139,0.423836782832588,0.167452830188679,-0.505337171159681,424,1
SJ01_50951154,1,50951154,0.346095723784412,0.0943396226415094,0.737402929625546,424,1
SJ01_51836585,1,51836585,0.708565391508242,0.132075471698113,0.235087569488599,424,1
SJ01_52140786,1,52140786,0.333818989547263,0.393867924528302,0.516121990463603,424,1
SJ01_52155202,1,52155202,0.23162767071393,0.125,0.928323740710084,424,1
SJ01_52155226,1,52155226,0.0925541301105202,0.0153301886792453,-3.20113798571401,424,1
SJ01_52198781,1,52198781,0.492581942858389,0.00825471698113212,1.78286423954887,424,1
SJ01_52271200,1,52271200,0.81003068228434,0.439858490566038,0.145682825818284,424,1
SJ01_52271225,1,52271225,0.0886889248185436,0.420990566037736,1.06560343256626,424,1
SJ01_52271236,1,52271236,0.467509363607672,0.216981132075472,-0.476178546595918,424,1
SJ01_52274420,1,52274420,0.43667280491194,0.310141509433962,-0.466823905418437,424,1
SJ01_52427903,1,52427903,0.0872643633831678,0.181603773584906,-1.10373865450379,424,1
SJ01_52458477,1,52458477,0.647670892493524,0.0695754716981132,-0.446515165635446,424,1
SJ01_52458493,1,52458493,0.565016343496477,0.0566037735849056,0.559509762563948,424,1
SJ01_52458495,1,52458495,0.227320253707159,0.380896226415094,0.696035664023412,424,1
SJ01_52532004,1,52532004,0.281532233054017,0.0212264150943396,1.78250583220961,424,1
SJ01_52532012,1,52532012,0.762228446081333,0.0790094339622641,0.276804159860149,424,1
SJ01_52532017,1,52532017,0.171511814409766,0.479952830188679,-0.639882025941631,424,1
SJ01_52532033,1,52532033,0.796191818860416,0.089622641509434,0.1773982703927,424,1
SJ01_52532037,1,52532037,0.180873939438299,0.145047169811321,-1.01049908310438,424,1
SJ01_52532051,1,52532051,0.0132493997467696,0.152122641509434,-1.75381728271304,424,1
SJ01_52532054,1,52532054,0.0580493574665566,0.00589622641509435,-5.81056876898037,424,1
SJ01_52631058,1,52631058,0.535158462413301,0.469339622641509,0.277841639147539,424,1
SJ01_52631276,1,52631276,0.897937094566768,0.00353773584905659,0.495184338902618,424,1
SJ01_52632941,1,52632941,0.64980430758414,0.29127358490566,0.222129354732488,424,1
SJ01_52632950,1,52632950,0.193167290645948,0.218160377358491,-0.752015494675618,424,1
SJ01_52633134,1,52633134,0.22345768941994,0.252358490566038,-0.633735956156784,424,1
SJ01_52674238,1,52674238,0.816548359046941,0.00707547169811318,0.496913528911136,424,1
SJ01_52674271,1,52674271,0.255548806187993,0.476415094339623,0.53202535557989,424,1
SJ01_53240369,1,53240369,0.773754397123242,0.284198113207547,-0.147677301357021,424,1
SJ01_53462838,1,53462838,0.0728169823287718,0.0341981132075472,2.16388040633319,424,1
SJ01_54027816,1,54027816,0.300303656653127,0.310141509433962,0.596014984958742,424,1
SJ01_54110284,1,54110284,0.369336711848811,0.280660377358491,-0.443321249159055,424,1
SJ01_54110313,1,54110313,0.538414967205245,0.0436320754716981,-0.665788656338464,424,1
SJ01_54415926,1,54415926,0.781405967773535,0.137971698113208,0.178430789255003,424,1
SJ01_54416020,1,54416020,0.433114056087136,0.145047169811321,0.496716386547973,424,1
SJ01_54434220,1,54434220,0.420494543970181,0.36438679245283,-0.365488950395047,424,1
SJ01_54446444,1,54446444,0.465629842915574,0.375,-0.325461128086943,424,1
SJ01_54789755,1,54789755,0.800163270405207,0.255896226415094,-0.1188811576327,424,1
SJ01_54800965,1,54800965,0.831747600647358,0.140330188679245,-0.117130280305673,424,1
SJ01_54941514,1,54941514,0.589771803383539,0.248820754716981,-0.251721848743216,424,1
SJ01_56637563,1,56637563,0.83758716636515,0.378537735849057,-0.0943343454250396,424,1
SJ01_56825380,1,56825380,0.266331229496448,0.182783018867924,-0.733196537600634,424,1
SJ01_56862994,1,56862994,0.549405654702087,0.0106132075471698,1.3479754553955,424,1
SJ01_56863008,1,56863008,0.680558245986755,0.117924528301887,0.292086199897085,424,1
SJ01_57131237,1,57131237,0.661694559917998,0.00353773584905659,-1.71168818919614,424,1
SJ01_57131263,1,57131263,0.778115105751644,0.130896226415094,-0.162105667177343,424,1
SJ01_57193165,1,57193165,0.639094816421469,0.41627358490566,-0.21147483691513,424,1
SJ01_57199006,1,57199006,0.504268283448706,0.00943396226415094,-1.61331612987215,424,1
SJ01_57341833,1,57341833,0.73269853328152,0.371462264150943,0.180809431169109,424,1
SJ01_57387306,1,57387306,0.917750368186372,0.391509433962264,-0.0585074208935907,424,1
SJ01_57387332,1,57387332,0.676186577739977,0.308962264150943,0.242355403435283,424,1
SJ01_58691286,1,58691286,0.128666765701791,0.403301886792453,0.841843325754894,424,1
SJ01_59562252,1,59562252,0.338832781994148,0.122641509433962,-0.753310888433248,424,1
SJ01_59653414,1,59653414,0.345593932484444,0.126179245283019,-0.725312523338289,424,1
SJ01_59658935,1,59658935,0.89856783774396,0.127358490566038,-0.0969232276664798,424,1
SJ01_59927245,1,59927245,0.849974444488943,0.310141509433962,0.0943745050897462,424,1
SJ01_60101031,1,60101031,0.968963445381909,0.0153301886792453,0.0686810370980311,424,1
SJ01_60101033,1,60101033,0.924466422714178,0.0495283018867925,-0.0966331750746576,424,1
SJ01_60101037,1,60101037,0.692472378993872,0.336084905660377,-0.20743387042404,424,1
SJ01_60148219,1,60148219,0.405341644144665,0.0341981132075472,1.07598392469936,424,1
SJ01_60148223,1,60148223,0.319307785663602,0.0695754716981132,0.958305602787959,424,1
SJ01_60148234,1,60148234,0.752585008349981,0.00943396226415094,0.787989245452991,424,1
SJ01_60646986,1,60646986,0.916543952013349,0.474056603773585,0.0543256838824284,424,1
SJ01_60647056,1,60647056,0.514966840191603,0.349056603773585,-0.342435785090672,424,1
SJ01_60697975,1,60697975,0.897432719053866,0.193396226415094,-0.0827273509185602,424,1
SJ01_60698005,1,60698005,0.549583812233809,0.00943396226415094,-1.42307552857164,424,1
SJ01_60698014,1,60698014,0.865691423166975,0.101415094339623,0.13858512488514,424,1
SJ01_60699236,1,60699236,0.878363038831117,0.449292452830189,0.091018712429026,424,1
SJ01_60818225,1,60818225,0.732738659194088,0.0141509433962265,-0.703922773942395,424,1
SJ01_60974571,1,60974571,0.149870978244633,0.226415094339623,-0.867441160628687,424,1
SJ01_61160717,1,61160717,0.777680845962545,0.221698113207547,-0.161391192587018,424,1
SJ01_61202971,1,61202971,0.513709820825376,0.137971698113208,-0.474915427608153,424,1
SJ01_61202992,1,61202992,0.668883804141041,0.0106132075471698,-0.961158170003728,424,1
SJ01_61782579,1,61782579,0.294073101414319,0.0813679245283019,0.934816343646958,424,1
SJ01_61782583,1,61782583,0.50296602143163,0.423349056603774,0.354523339682942,424,1
SJ01_61782603,1,61782603,0.874388864968498,0.0153301886792453,-0.295282744820724,424,1
SJ01_62224707,1,62224707,0.672707425832466,0.027122641509434,-0.637765361508627,424,1
SJ01_62225189,1,62225189,0.599247305641434,0.233490566037736,-0.287178156578818,424,1
SJ01_62706240,1,62706240,0.777056138391571,0.222877358490566,-0.163052232937105,424,1
SJ01_62932825,1,62932825,0.146739416213037,0.14622641509434,0.88741974322869,424,1
SJ01_63395930,1,63395930,0.618950300473319,0.116745283018868,-0.334860484995829,424,1
SJ01_63396005,1,63396005,0.56283226164216,0.117924528301887,-0.38595576733286,424,1
SJ01_63477447,1,63477447,0.381040995288264,0.116745283018868,-0.592233230963586,424,1
SJ01_64514593,1,64514593,0.731684571148025,0.0165094339622641,-0.633450243464722,424,1
SJ01_64658618,1,64658618,0.897681637567507,0.089622641509434,-0.109155001062163,424,1
SJ01_64723944,1,64723944,0.517654553926862,0.47877358490566,0.33445957097959,424,1
SJ01_65280234,1,65280234,0.407083928290198,0.285377358490566,-0.477354518890536,424,1
SJ01_65280260,1,65280260,0.463986406368042,0.285377358490566,-0.4174163047565,424,1
SJ01_65804044,1,65804044,0.878122322235816,0.170990566037736,0.0985694817748026,424,1
SJ01_65840528,1,65840528,0.425991619087226,0.346698113207547,0.440784424658318,424,1
SJ01_66836188,1,66836188,0.352411414333749,0.0212264150943396,-1.45545173485789,424,1
SJ01_66839927,1,66839927,0.647664309926711,0.107311320754717,0.343769637724449,424,1
SJ01_67209849,1,67209849,0.742901702050888,0.00707547169811318,0.910555708183892,424,1
SJ01_67260267,1,67260267,0.65830114065376,0.120283018867924,-0.355413778763364,424,1
SJ01_67687624,1,67687624,0.120708264484256,0.222877358490566,0.936559335302661,424,1
SJ01_67687652,1,67687652,0.15141162056204,0.222877358490566,0.866128901337248,424,1
SJ01_67977028,1,67977028,0.357165762034431,0.462264150943396,0.447629330156786,424,1
SJ01_68046751,1,68046751,0.494614513790214,0.0212264150943396,-1.08097975362443,424,1
SJ01_68317517,1,68317517,0.567628357849565,0.227594339622642,0.369770931449779,424,1
SJ01_68701248,1,68701248,0.754099376557682,0.393867924528302,0.17252966776914,424,1
SJ01_69116963,1,69116963,0.668537251468686,0.326650943396226,0.210974831144796,424,1
SJ01_69125439,1,69125439,0.680217505239588,0.027122641509434,0.522303617247417,424,1
SJ01_69125456,1,69125456,0.377018073318933,0.115566037735849,-0.631593824395168,424,1
SJ01_69125479,1,69125479,0.266574583343784,0.00943396226415094,-2.66921441745308,424,1
SJ01_69924711,1,69924711,0.273050631857466,0.0790094339622641,-0.847703649678692,424,1
SJ01_69924726,1,69924726,0.173673669857325,0.0165094339622641,-2.4002874702901,424,1
SJ01_69994837,1,69994837,0.290838959382697,0.0176886792452831,-1.69322485224438,424,1
SJ01_69994858,1,69994858,0.53799347129993,0.231132075471698,0.336139480614634,424,1
SJ01_69994863,1,69994863,0.848501564587296,0.0330188679245284,0.232936651299269,424,1
SJ01_70028802,1,70028802,0.833580894077847,0.027122641509434,-0.270785854057067,424,1
SJ01_70028820,1,70028820,0.747097147962458,0.0377358490566038,-0.328304688661319,424,1
