SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_4669164,1,4669164,0.355537015767252,0.0155131264916468,0.0456400764197227,419,1
SJ01_4844227,1,4844227,0.264625265208994,0.334128878281623,-0.0150489730670083,419,1
SJ01_5041607,1,5041607,0.822640603149845,0.00477326968973746,-0.019825053716346,419,1
SJ01_7490630,1,7490630,0.817674274066273,0.00357995226730312,-0.0228522041576511,419,1
SJ01_7494136,1,7494136,0.247667359146303,0.0369928400954654,0.0302840484627631,419,1
SJ01_7523017,1,7523017,0.852680519012655,0.0143198090692124,-0.00944592192527871,419,1
SJ01_7523044,1,7523044,0.80054162929826,0.168257756563246,-0.00401496243528443,419,1
SJ01_7523055,1,7523055,0.672746409650182,0.182577565632458,-0.00648438772770688,419,1
SJ01_8162560,1,8162560,0.519642928562659,0.0596658711217184,-0.0167370427157119,419,1
SJ01_8334273,1,8334273,0.525580003950147,0.0525059665871122,0.0172950113897987,419,1
SJ01_8588485,1,8588485,0.428011419135078,0.0310262529832935,-0.0305961765061342,419,1
SJ01_8703844,1,8703844,0.678837543308129,0.195704057279236,0.00694275488178553,419,1
SJ01_9278082,1,9278082,0.658096865938009,0.0978520286396182,-0.00923443628519016,419,1
SJ01_9731590,1,9731590,0.862129778143811,0.242243436754177,0.00222427589141333,419,1
SJ01_9836534,1,9836534,0.577892439100873,0.121718377088305,0.00937186554113145,419,1
SJ01_10162383,1,10162383,0.767806674880264,0.241050119331742,0.00379379998934326,419,1
SJ01_10653501,1,10653501,0.861615884464199,0.293556085918854,-0.00225470533823713,419,1
SJ01_10693085,1,10693085,0.655938524822856,0.105011933174224,-0.00879443585734618,419,1
SJ01_10724535,1,10724535,0.210625456380059,0.0632458233890215,0.0324221584236559,419,1
SJ01_10819090,1,10819090,0.930047889682556,0.167064439140811,-0.00153918909844586,419,1
SJ01_12639358,1,12639358,0.42939413004667,0.189737470167064,0.0124598651492289,419,1
SJ01_13137989,1,13137989,0.742777622432523,0.0202863961813843,0.0144145177773982,419,1
SJ01_13138022,1,13138022,0.814207272296704,0.418854415274463,0.00371390057713705,419,1
SJ01_13176124,1,13176124,0.910234315909281,0.0548926014319809,-0.00268660676918109,419,1
SJ01_13611021,1,13611021,0.649741865964148,0.048926014319809,0.0113563330109221,419,1
SJ01_13657080,1,13657080,0.887544370313638,0.133651551312649,0.00222664681143903,419,1
SJ01_13796919,1,13796919,0.188754158533566,0.0238663484486874,-0.0537966192325596,419,1
SJ01_13845739,1,13845739,0.386124916598408,0.479713603818616,-0.0110016737352848,419,1
SJ01_14053676,1,14053676,0.300253913172283,0.371121718377088,-0.0173279777098795,419,1
SJ01_14290393,1,14290393,0.570383906592608,0.00119331742243434,-0.0979833643879289,419,1
SJ01_14554983,1,14554983,0.545490281940788,0.0274463007159904,0.0215352194443046,419,1
SJ01_15428517,1,15428517,0.153834846447481,0.00954653937947492,0.0781918502363173,419,1
SJ01_15428563,1,15428563,0.553169259513956,0.359188544152745,-0.00816798378056971,419,1
SJ01_18254461,1,18254461,0.327437472629437,0.00835322195704058,0.0567194796137844,419,1
SJ01_18254483,1,18254483,0.542400044227438,0.109785202863962,0.0107346803627649,419,1
SJ01_18374692,1,18374692,0.930873242955259,0.156324582338902,-0.00134231147982122,419,1
SJ01_19260787,1,19260787,0.377375400056631,0.116945107398568,0.0148474127517034,419,1
SJ01_19987232,1,19987232,0.889177332295282,0.232696897374702,0.00204718875983628,419,1
SJ01_21962022,1,21962022,0.0721689267358439,0.0310262529832935,-0.060160889509099,419,1
SJ01_21962036,1,21962036,0.592045918546833,0.359188544152745,0.00765111538960528,419,1
SJ01_21962049,1,21962049,0.108310547573373,0.0477326968973747,-0.0426550906545415,419,1
SJ01_21962054,1,21962054,0.751748910196881,0.0572792362768496,0.00796339573282179,419,1
SJ01_23720373,1,23720373,0.0237632393349067,0.0405727923627685,0.0660214377422541,419,1
SJ01_23720374,1,23720374,0.435225509386007,0.0429594272076372,0.0211199661065709,419,1
SJ01_23831192,1,23831192,0.678583628283401,0.0632458233890215,0.0107914244452758,419,1
SJ01_24558164,1,24558164,0.445691359541818,0.0966587112171837,0.0153760534318361,419,1
SJ01_24558183,1,24558183,0.171998184537285,0.081145584725537,0.0323253604389717,419,1
SJ01_24558187,1,24558187,0.371986218570726,0.0871121718377088,0.0209449626088953,419,1
SJ01_24558194,1,24558194,0.968162952142838,0.0262529832935561,0.00152835166371901,419,1
SJ01_24558200,1,24558200,0.221991476083371,0.495226730310263,0.0162448732943804,419,1
SJ01_24631465,1,24631465,0.150594254672633,0.204057279236277,0.0227682084147646,419,1
SJ01_25290080,1,25290080,0.482548154740383,0.133651551312649,0.0119145000770919,419,1
SJ01_25450382,1,25450382,0.557060600094526,0.285202863961814,-0.00924505212971316,419,1
SJ01_25451150,1,25451150,0.803690395851867,0.482100238663485,-0.00453173312557043,419,1
SJ01_25451153,1,25451153,0.112810457575108,0.0871121718377088,0.0359481952831562,419,1
SJ01_25608360,1,25608360,0.318017106506146,0.0107398568019093,-0.0592466386558108,419,1
SJ01_25969509,1,25969509,0.45342478237612,0.101431980906921,-0.0159788646192045,419,1
SJ01_25969528,1,25969528,0.156306170269871,0.214797136038186,-0.0209765789224661,419,1
SJ01_26102498,1,26102498,0.989758462675467,0.375894988066826,0.000162759429136461,419,1
SJ01_26144686,1,26144686,0.766680906814723,0.00119331742243434,0.0506822718095918,419,1
SJ01_26144711,1,26144711,0.674103605462553,0.335322195704057,-0.00615044468213988,419,1
SJ01_26144712,1,26144712,0.458614487673234,0.00954653937947492,0.0460704522931099,419,1
SJ01_26483063,1,26483063,0.464747453693846,0.094272076372315,0.0160879733188093,419,1
SJ01_26483097,1,26483097,0.545762985305866,0.193317422434368,-0.0104071600787995,419,1
SJ01_26483101,1,26483101,0.154509283220353,0.106205250596659,-0.0289358139092522,419,1
SJ01_26494809,1,26494809,0.77110411984651,0.21599045346062,-0.00468554574808921,419,1
SJ01_26620602,1,26620602,0.249752579408913,0.0883054892601431,0.024744951832433,419,1
SJ01_26620610,1,26620610,0.0745346813510482,0.0238663484486874,0.0675972348530474,419,1
SJ01_26704746,1,26704746,0.822977850721869,0.315035799522673,0.0031048239102891,419,1
SJ01_27131810,1,27131810,0.98976700720524,0.177804295942721,0.000186600753367294,419,1
SJ01_27131837,1,27131837,0.261899819533641,0.0190930787589498,-0.0423001696494971,419,1
SJ01_27133189,1,27133189,0.459592377832127,0.457040572792363,0.0091990285945866,419,1
SJ01_27133197,1,27133197,0.270540026916485,0.217183770883055,-0.0166996711009413,419,1
SJ01_27834065,1,27834065,0.365394877794678,0.107398568019093,0.0192420042314956,419,1
SJ01_27979735,1,27979735,0.436291753978,0.12291169451074,-0.0145384586808922,419,1
SJ01_28025588,1,28025588,0.609605691501564,0.107398568019093,0.0108908132899044,419,1
SJ01_28207718,1,28207718,0.958128763370697,0.116945107398568,0.00104026918188316,419,1
SJ01_28207738,1,28207738,0.345363641088389,0.116945107398568,-0.0190895748076083,419,1
SJ01_28243369,1,28243369,0.155204536154102,0.164677804295943,-0.024695340247654,419,1
SJ01_28243376,1,28243376,0.196593577066451,0.0763723150357996,0.0313707851708256,419,1
SJ01_28243394,1,28243394,0.743957072093213,0.151551312649165,-0.0060371059782176,419,1
SJ01_28243397,1,28243397,0.955770641736944,0.106205250596659,-0.0011313040630645,419,1
SJ01_28264263,1,28264263,0.935753168998399,0.152744630071599,0.00127844047321657,419,1
SJ01_28926135,1,28926135,0.378277634699173,0.0334128878281623,0.0270912031506341,419,1
SJ01_29834251,1,29834251,0.355955023279943,0.147971360381862,-0.0167078107125613,419,1
SJ01_29834265,1,29834265,0.826017525101604,0.146778042959427,0.00380162490742264,419,1
SJ01_32473092,1,32473092,0.505760058549872,0.0835322195704057,0.0129196951300503,419,1
SJ01_32473120,1,32473120,0.880656798693104,0.360381861575179,0.00186264913457146,419,1
SJ01_32473128,1,32473128,0.492179030263521,0.163484486873508,-0.0126407254202863,419,1
SJ01_32725324,1,32725324,0.973443923395312,0.119331742243437,-0.00066275335258803,419,1
SJ01_32829122,1,32829122,0.967579899751715,0.251789976133652,-0.000604476040634627,419,1
SJ01_32882250,1,32882250,0.867818870317041,0.109785202863962,-0.00348634348365495,419,1
SJ01_32966915,1,32966915,0.757820892810129,0.124105011933174,0.00582249633414245,419,1
SJ01_34534363,1,34534363,0.331336982853793,0.439140811455847,-0.0150074202487361,419,1
SJ01_34534380,1,34534380,0.441202205789881,0.0298329355608592,-0.0284701833377508,419,1
SJ01_35085679,1,35085679,0.84090677924988,0.0059665871121718,0.0156105841344107,419,1
SJ01_35085721,1,35085721,0.355914849381055,0.0310262529832935,-0.0319642753405862,419,1
SJ01_35085728,1,35085728,0.272210639271461,0.329355608591885,0.0160187681207269,419,1
SJ01_35317001,1,35317001,0.805795158031216,0.0954653937947494,-0.00471772175102658,419,1
SJ01_35627013,1,35627013,0.549508357784673,0.10381861575179,-0.0108023878924031,419,1
SJ01_35746326,1,35746326,0.986957636961908,0.33890214797136,-0.000202158562447763,419,1
SJ01_36129538,1,36129538,0.592306774517143,0.365155131264916,-0.00709791666641268,419,1
SJ01_36142358,1,36142358,0.95068868446548,0.28400954653938,0.000934063231417426,419,1
SJ01_36142362,1,36142362,0.986908656864009,0.00477326968973746,-0.00143395706779614,419,1
SJ01_36494936,1,36494936,0.278768628167257,0.36873508353222,0.0135281559413604,419,1
SJ01_36494958,1,36494958,0.225422134247696,0.081145584725537,-0.0280287836269257,419,1
SJ01_37576583,1,37576583,0.513011144301477,0.0334128878281623,0.0201698479101649,419,1
SJ01_37576601,1,37576601,0.287570797686566,0.458233890214797,-0.0122997426197179,419,1
SJ01_38596081,1,38596081,0.293343377496504,0.212410501193317,-0.0171930096094773,419,1
SJ01_38789069,1,38789069,0.0595171689368008,0.310262529832936,-0.02586101110878,419,1
SJ01_39442285,1,39442285,0.853917806917139,0.26491646778043,-0.00308135298140577,419,1
SJ01_39442291,1,39442291,0.537594062376527,0.22673031026253,-0.0103765430738515,419,1
SJ01_39443689,1,39443689,0.0511933009548593,0.34964200477327,-0.0290624228490299,419,1
SJ01_39471710,1,39471710,0.270047663424418,0.255369928400955,-0.0181269783463303,419,1
SJ01_39931783,1,39931783,0.685563356120502,0.00119331742243434,0.0715051199245949,419,1
SJ01_39931807,1,39931807,0.446106894508606,0.00477326968973746,-0.0466208712861373,419,1
SJ01_39931819,1,39931819,0.828710574540395,0.00477326968973746,0.0189301944937306,419,1
SJ01_39931832,1,39931832,0.394244763564326,0.00119331742243434,0.149469230534194,419,1
SJ01_39931833,1,39931833,0.288624187549363,0.0608591885441527,0.0247946464607218,419,1
SJ01_39931858,1,39931858,0.296774763635119,0.0548926014319809,0.0264194811506382,419,1
SJ01_39931871,1,39931871,0.782279886851072,0.429594272076372,-0.0034852986644005,419,1
SJ01_39946204,1,39946204,0.526570965348419,0.128878281622912,0.0128690242479752,419,1
SJ01_39946212,1,39946212,0.653185023729513,0.12291169451074,-0.0080946959006083,419,1
SJ01_39976354,1,39976354,0.756095309151695,0.00715990453460624,0.0225996348205157,419,1
SJ01_40062333,1,40062333,0.83199530660891,0.299522673031026,-0.00331977257254013,419,1
SJ01_40062402,1,40062402,0.493528601072432,0.153937947494033,-0.0105040644307379,419,1
SJ01_40062426,1,40062426,0.449253947813693,0.28400954653938,0.0120236396241697,419,1
SJ01_40166851,1,40166851,0.671632831706306,0.315035799522673,-0.0062085647015741,419,1
SJ01_40318730,1,40318730,0.446703432851,0.0250596658711217,-0.0297976559148099,419,1
SJ01_40318744,1,40318744,0.262942148384102,0.0143198090692124,0.0539731054673851,419,1
SJ01_40318807,1,40318807,0.434307268420732,0.0178997613365155,0.0328824147764246,419,1
SJ01_40318829,1,40318829,0.197042184142104,0.208830548926014,-0.0209208602274902,419,1
SJ01_40692841,1,40692841,0.443123565329874,0.183770883054893,0.0119055186417496,419,1
SJ01_40840106,1,40840106,0.705322348539188,0.171837708830549,-0.0063424220425754,419,1
SJ01_40840133,1,40840133,0.715702084516193,0.173031026252983,-0.00608960235323353,419,1
SJ01_40866643,1,40866643,0.794269592843647,0.130071599045346,-0.00511711757733546,419,1
SJ01_40866690,1,40866690,0.346926084703456,0.136038186157518,0.0175323312609519,419,1
SJ01_44657159,1,44657159,0.491365769994489,0.0668257756563246,-0.01650888462296,419,1
SJ01_44824935,1,44824935,0.0402629231405677,0.00835322195704058,-0.136691489268639,419,1
SJ01_44826110,1,44826110,0.799640974430717,0.459427207637231,-0.00299866325524972,419,1
SJ01_46108478,1,46108478,0.816767959337543,0.429594272076372,0.00327136412490019,419,1
SJ01_47011528,1,47011528,0.766640511164008,0.0405727923627685,0.00787805126877705,419,1
SJ01_47271766,1,47271766,0.692496003537228,0.0763723150357996,0.00899541907130796,419,1
SJ01_47949077,1,47949077,0.352744553736158,0.202863961813842,-0.0144164330269789,419,1
SJ01_47949093,1,47949093,0.704209357900211,0.479713603818616,0.00505211579407927,419,1
SJ01_48011077,1,48011077,0.459407875806319,0.443914081145585,-0.00936895213622811,419,1
SJ01_48016752,1,48016752,0.151375872384008,0.147971360381862,-0.0245701246854976,419,1
SJ01_48016775,1,48016775,0.270475675968005,0.00477326968973746,0.099458496007891,419,1
SJ01_48165570,1,48165570,0.0618898167136902,0.115751789976134,-0.0365597473465217,419,1
SJ01_48266160,1,48266160,0.17355739629837,0.12291169451074,-0.0213676716446263,419,1
SJ01_48313288,1,48313288,0.112186207085816,0.0787589498806682,-0.0357268631735073,419,1
SJ01_48899937,1,48899937,0.066597201809248,0.0966587112171837,0.0386425169800702,419,1
SJ01_49503630,1,49503630,0.274607764167395,0.182577565632458,-0.0175654188920746,419,1
SJ01_49503656,1,49503656,0.58655594955597,0.0906921241050119,-0.0104729738006275,419,1
SJ01_49925144,1,49925144,0.88187313334591,0.00119331742243434,0.0256406056266769,419,1
SJ01_49925150,1,49925150,0.449859569432434,0.0751789976133651,-0.0157886707118444,419,1
SJ01_50126413,1,50126413,0.697132508169413,0.0167064439140812,0.0176910693791879,419,1
SJ01_50337981,1,50337981,0.598663626702651,0.451073985680191,-0.00623374463362542,419,1
SJ01_50374938,1,50374938,0.554031119235197,0.013126491646778,-0.0316095509996259,419,1
SJ01_50374977,1,50374977,0.180816340754237,0.0871121718377088,-0.0239474867071838,419,1
SJ01_50533660,1,50533660,0.150222803824972,0.200477326968974,-0.0211567813158908,419,1
SJ01_50558263,1,50558263,0.517832193102186,0.0202863961813843,0.0250908841584625,419,1
SJ01_50796830,1,50796830,0.351348822789864,0.112171837708831,0.0172884127143011,419,1
SJ01_50796903,1,50796903,0.222455776496612,0.0751789976133651,-0.02484150894616,419,1
SJ01_50824822,1,50824822,0.384707619209579,0.0501193317422435,0.0254051399111583,419,1
SJ01_50880662,1,50880662,0.648469641394095,0.187350835322196,0.00656703288100524,419,1
SJ01_50910622,1,50910622,0.138960193523743,0.0501193317422435,0.0442270065999293,419,1
SJ01_50950192,1,50950192,0.219965901118087,0.298329355608592,0.015735782899707,419,1
SJ01_50951139,1,50951139,0.0350948467096159,0.165871121718377,-0.0338033124725552,419,1
SJ01_50951154,1,50951154,0.871115743442378,0.0966587112171837,0.00319501811671064,419,1
SJ01_51836585,1,51836585,0.990261322244582,0.134844868735084,0.000196873110424489,419,1
SJ01_52140786,1,52140786,0.977462689397694,0.393794749403341,-0.000380188621605243,419,1
SJ01_52155202,1,52155202,0.120633820564562,0.126491646778043,-0.030726659248232,419,1
SJ01_52155226,1,52155226,0.839918285744926,0.0155131264916468,0.00998161512626083,419,1
SJ01_52198781,1,52198781,0.509075033626246,0.00835322195704058,0.0432156434780424,419,1
SJ01_52271200,1,52271200,0.451532655213523,0.440334128878282,0.0117304390632458,419,1
SJ01_52271225,1,52271225,0.289709342795996,0.418854415274463,0.0168630184827805,419,1
SJ01_52271236,1,52271236,0.95360743672917,0.21599045346062,0.00100727855748506,419,1
SJ01_52274420,1,52274420,0.544055607559935,0.310262529832936,-0.00938784163292439,419,1
SJ01_52427903,1,52427903,0.77936300554604,0.184964200477327,0.00464876188385521,419,1
SJ01_52458477,1,52458477,0.672138567482484,0.0704057279236276,-0.0105573114260507,419,1
SJ01_52458493,1,52458493,0.327816480449643,0.0572792362768496,0.0252100100326613,419,1
SJ01_52458495,1,52458495,0.227367766625841,0.380668257756563,-0.0179770519272626,419,1
SJ01_52532004,1,52532004,0.522327652676598,0.0214797136038186,0.0276540503890459,419,1
SJ01_52532012,1,52532012,0.798844114228262,0.0799522673031027,0.00605483782692984,419,1
SJ01_52532017,1,52532017,0.900614961775346,0.478520286396181,-0.00153561311463896,419,1
SJ01_52532033,1,52532033,0.0999598538825718,0.0871121718377088,-0.0288806125772618,419,1
SJ01_52532037,1,52532037,0.460562021283004,0.146778042959427,-0.0142771979678107,419,1
SJ01_52532051,1,52532051,0.971464120873295,0.152744630071599,-0.000655302015401649,419,1
SJ01_52532054,1,52532054,0.184421967969649,0.0059665871121718,0.104050273519444,419,1
SJ01_52631058,1,52631058,0.287111033217142,0.466587112171838,0.0122318923168747,419,1
SJ01_52631276,1,52631276,0.815078976134886,0.00357995226730312,-0.023739522691848,419,1
SJ01_52632941,1,52632941,0.326411383942604,0.29236276849642,-0.0120630563125289,419,1
SJ01_52632950,1,52632950,0.947167721481549,0.219570405727924,0.000991958811040083,419,1
SJ01_52633134,1,52633134,0.556813270769505,0.25417661097852,0.00803944435104575,419,1
SJ01_52674238,1,52674238,0.280505270594175,0.00715990453460624,-0.0586845506138562,419,1
SJ01_52674271,1,52674271,0.878596498068394,0.474940334128878,-0.00181301931236641,419,1
SJ01_53240369,1,53240369,0.448317242755486,0.285202863961814,-0.0098463528111008,419,1
SJ01_53462838,1,53462838,0.433664555478304,0.0334128878281623,0.024851920405645,419,1
SJ01_54027816,1,54027816,0.597526588782772,0.307875894988067,0.00776909871908121,419,1
SJ01_54110284,1,54110284,0.524376298961573,0.281622911694511,0.00828376008973164,419,1
SJ01_54110313,1,54110313,0.037186916566782,0.0441527446300716,-0.0569149163739655,419,1
SJ01_54415926,1,54415926,0.419939896111242,0.139618138424821,0.0125517844933954,419,1
SJ01_54416020,1,54416020,0.353360457862738,0.146778042959427,0.0141906506737168,419,1
SJ01_54434220,1,54434220,0.96408547862054,0.365155131264916,0.000528386368228162,419,1
SJ01_54446444,1,54446444,0.954627427824466,0.375894988066826,-0.000660872222463138,419,1
SJ01_54789755,1,54789755,0.643369887313663,0.257756563245823,-0.00524998224219031,419,1
SJ01_54800965,1,54800965,0.162096202063324,0.140811455847255,-0.0192487041671665,419,1
SJ01_54941514,1,54941514,0.670801398290123,0.250596658711217,-0.00479651880259868,419,1
SJ01_56637563,1,56637563,0.665152171813869,0.383054892601432,-0.00499908469722488,419,1
SJ01_56825380,1,56825380,0.0431400095260256,0.183770883054893,-0.0344754506809946,419,1
SJ01_56862994,1,56862994,0.380609496469262,0.0107398568019093,0.0521231984591193,419,1
SJ01_56863008,1,56863008,0.239096929213695,0.120525059665871,0.0199314630524408,419,1
SJ01_57131237,1,57131237,0.327704312374142,0.00357995226730312,0.0977934180975808,419,1
SJ01_57131263,1,57131263,0.627535999673068,0.13126491646778,-0.00702540358020753,419,1
SJ01_57193165,1,57193165,0.946028101064343,0.418854415274463,0.000786485575241525,419,1
SJ01_57199006,1,57199006,0.448717152105155,0.00954653937947492,-0.0475632336688676,419,1
SJ01_57341833,1,57341833,0.885004924796406,0.371121718377088,-0.00196478007447873,419,1
SJ01_57387306,1,57387306,0.995235640741425,0.393794749403341,8.59258289821474e-05,419,1
SJ01_57387332,1,57387332,0.419371031555712,0.305489260143198,0.0120995061456313,419,1
SJ01_58691286,1,58691286,0.506877752935351,0.406921241050119,0.00951393389876343,419,1
SJ01_59562252,1,59562252,0.407192850259686,0.12291169451074,0.0162155815952401,419,1
SJ01_59653414,1,59653414,0.545766672985821,0.126491646778043,0.0114804941842572,419,1
SJ01_59658935,1,59658935,0.726473851537416,0.128878281622912,0.00665659627789239,419,1
SJ01_59927245,1,59927245,0.916723452642393,0.310262529832936,0.00132157277123102,419,1
SJ01_60101031,1,60101031,0.177489277878395,0.0155131264916468,0.0616043427434558,419,1
SJ01_60101033,1,60101033,0.793422680909596,0.0477326968973747,0.00690263875888775,419,1
SJ01_60101037,1,60101037,0.169759824463296,0.336515513126492,-0.0181566505335482,419,1
SJ01_60148219,1,60148219,0.973086520773406,0.0346062052505967,0.00110141831232458,419,1
SJ01_60148223,1,60148223,0.261064431909049,0.0668257756563246,-0.0278098436669829,419,1
SJ01_60148234,1,60148234,0.71784707228184,0.00954653937947492,0.0226239277190068,419,1
SJ01_60646986,1,60646986,0.387273227764726,0.474940334128878,-0.0111761946888918,419,1
SJ01_60647056,1,60647056,0.623663550007836,0.350835322195704,-0.00645401482610952,419,1
SJ01_60697975,1,60697975,0.294701338359039,0.192124105011933,-0.0172311112102801,419,1
SJ01_60698005,1,60698005,0.346492238681239,0.00954653937947492,0.0585903061253248,419,1
SJ01_60698014,1,60698014,0.773310978786613,0.102625298329356,0.00614353553626112,419,1
SJ01_60699236,1,60699236,0.57976842614325,0.448687350835322,0.00856177440005212,419,1
SJ01_60818225,1,60818225,0.594020484118615,0.0143198090692124,0.0275717721000852,419,1
SJ01_60974571,1,60974571,0.195068493673075,0.227923627684964,0.0199373345111645,419,1
SJ01_61160717,1,61160717,0.850851970898211,0.224343675417661,-0.00277283696570318,419,1
SJ01_61202971,1,61202971,0.9243119446468,0.136038186157518,-0.00180531074199863,419,1
SJ01_61202992,1,61202992,0.207595988628275,0.0107398568019093,0.0741091779858127,419,1
SJ01_61782579,1,61782579,0.637810844444972,0.0799522673031027,0.0109244523760426,419,1
SJ01_61782583,1,61782583,0.696460972625481,0.424821002386635,-0.00521759885414175,419,1
SJ01_61782603,1,61782603,0.77435889861804,0.0155131264916468,-0.014361084376004,419,1
SJ01_62224707,1,62224707,0.00520338399089915,0.0286396181384249,0.103349821297772,419,1
SJ01_62225189,1,62225189,0.760381034139229,0.236276849642005,-0.00434003686791118,419,1
SJ01_62706240,1,62706240,0.764437996083432,0.227923627684964,-0.00441856224801085,419,1
SJ01_62932825,1,62932825,0.0808843037840104,0.146778042959427,-0.0278491140913864,419,1
SJ01_63395930,1,63395930,0.417666447726154,0.114558472553699,-0.0142075576684533,419,1
SJ01_63396005,1,63396005,0.45172401461625,0.115751789976134,-0.0130461568577256,419,1
SJ01_63477447,1,63477447,0.362708418903692,0.114558472553699,-0.0159331006151646,419,1
SJ01_64514593,1,64514593,0.801738356363356,0.0167064439140812,0.0117540872625757,419,1
SJ01_64658618,1,64658618,0.618783895434476,0.0906921241050119,-0.011001989790113,419,1
SJ01_64723944,1,64723944,0.124344797277412,0.476133651551313,0.0204573983060712,419,1
SJ01_65280234,1,65280234,0.982656584724725,0.286396181384248,-0.000319468374969878,419,1
SJ01_65280260,1,65280260,0.953971357227986,0.286396181384248,0.000843988418463448,419,1
SJ01_65804044,1,65804044,0.0831238768885879,0.173031026252983,-0.0284440070447846,419,1
SJ01_65840528,1,65840528,0.205543784927077,0.344868735083532,0.0184065447113305,419,1
SJ01_66836188,1,66836188,0.923088151921077,0.0214797136038186,0.00406340359871926,419,1
SJ01_66839927,1,66839927,0.40500599018263,0.108591885441527,0.0155019005346559,419,1
SJ01_67209849,1,67209849,0.472076363909041,0.00715990453460624,0.0514393462389577,419,1
SJ01_67260267,1,67260267,0.600819593902577,0.119331742243437,-0.0109842723145464,419,1
SJ01_67687624,1,67687624,0.225607075804548,0.220763723150358,0.0182927442239857,419,1
SJ01_67687652,1,67687652,0.190433575527334,0.220763723150358,0.0197811160912365,419,1
SJ01_67977028,1,67977028,0.0506547810932128,0.458233890214797,0.0243741476327435,419,1
SJ01_68046751,1,68046751,0.191620345330905,0.0190930787589498,0.0553776135464377,419,1
SJ01_68317517,1,68317517,0.975875141615948,0.230310262529833,-0.000495813391892419,419,1
SJ01_68701248,1,68701248,0.109759526105995,0.391408114558473,0.0224765628651441,419,1
SJ01_69116963,1,69116963,0.42690445896699,0.33054892601432,-0.00983791311462162,419,1
SJ01_69125439,1,69125439,0.825577796562271,0.0274463007159904,0.0070675781096341,419,1
SJ01_69125456,1,69125456,0.419455676457965,0.115751789976134,-0.0147995368563449,419,1
SJ01_69125479,1,69125479,0.631479506074832,0.00954653937947492,-0.0305864293234954,419,1
