SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_10693085,J01,10693085,0.857424434717498,0.104952830188679,424,-0.141373916522525,1
SJ01_10724535,J01,10724535,0.0205727360303986,0.0613207547169812,424,2.41271076637145,1
SJ01_10819090,J01,10819090,0.096302928928006,0.168632075471698,424,1.20329368086971,1
SJ01_12639358,J01,12639358,0.109028587610757,0.189858490566038,424,0.98061452433933,1
SJ01_13137989,J01,13137989,0.847403297256563,0.0200471698113207,424,0.327778138736448,1
SJ01_13138022,J01,13138022,0.0608261941866104,0.419811320754717,424,1.14740468518914,1
SJ01_13176124,J01,13176124,0.544087858386786,0.0542452830188679,424,-0.58310867097407,1
SJ01_13611021,J01,13611021,0.587689704235144,0.0471698113207547,424,0.535196912559513,1
SJ01_13657080,J01,13657080,0.0782601469412477,0.132075471698113,424,1.09173900428948,1
SJ01_13796919,J01,13796919,0.657891546145063,0.0235849056603774,424,0.694881849083231,1
SJ01_13845739,J01,13845739,0.466541919538936,0.47877358490566,424,0.356362126446669,1
SJ01_14053676,J01,14053676,0.250010257272242,0.372641509433962,424,0.727456288192286,1
SJ01_14290393,J01,14290393,0.26349372027345,0.00117924528301883,424,7.44597219141724,1
SJ01_14554983,J01,14554983,0.422026276859078,0.027122641509434,424,1.14647830315562,1
SJ01_15428517,J01,15428517,0.547201889791269,0.0106132075471698,424,-1.22590096699878,1
SJ01_15428563,J01,15428563,0.682716236838605,0.362028301886792,424,0.216034285714272,1
SJ01_18254461,J01,18254461,0.519378001777748,0.00825471698113212,424,-1.4413789487362,1
SJ01_18254483,J01,18254483,0.940999929477679,0.108490566037736,424,0.0507202051998092,1
SJ01_18374692,J01,18374692,0.444106138863299,0.156839622641509,424,0.463324809158053,1
SJ01_19260787,J01,19260787,0.745573560641535,0.115566037735849,424,0.212394419299358,1
SJ01_19987232,J01,19987232,0.0771768722703263,0.233490566037736,424,0.994366718420395,1
SJ01_21962022,J01,21962022,0.341160306980577,0.0318396226415094,424,1.23221385887973,1
SJ01_21962036,J01,21962036,0.440200643303568,0.359669811320755,424,0.414584995039718,1
SJ01_21962049,J01,21962049,0.841380003990883,0.0483490566037735,424,-0.206199543303001,1
SJ01_21962054,J01,21962054,0.272887215671635,0.0577830188679245,424,-1.06499190164823,1
SJ01_23720373,J01,23720373,0.396846297252352,0.0400943396226415,424,-0.953916104120481,1
SJ01_23720374,J01,23720374,0.36034903651795,0.0424528301886793,424,-0.958309595386254,1
SJ01_23831192,J01,23831192,0.77280331502637,0.0625,424,-0.292709167385624,1
SJ01_24558164,J01,24558164,0.112841467452473,0.0955188679245284,424,1.20479530399905,1
SJ01_24558183,J01,24558183,0.694681951914263,0.0801886792452831,424,0.382684211224387,1
SJ01_24558187,J01,24558187,0.179977469737722,0.0860849056603774,424,1.34182485888459,1
SJ01_24558194,J01,24558194,0.347060825095861,0.027122641509434,424,-1.36352259791829,1
SJ01_24558200,J01,24558200,0.915318194007043,0.491745283018868,424,0.0564109861982445,1
SJ01_24631465,J01,24631465,0.24184853101869,0.205188679245283,424,0.743121761809618,1
SJ01_25290080,J01,25290080,0.175463543298015,0.13561320754717,424,0.899573554257017,1
SJ01_25450382,J01,25450382,0.595875579663697,0.286556603773585,424,-0.334040552583616,1
SJ01_25451150,J01,25451150,0.681056552292495,0.479952830188679,424,0.292558098188465,1
SJ01_25451153,J01,25451153,0.668146869877863,0.0860849056603774,424,0.411947150047126,1
SJ01_25608360,J01,25608360,0.76568792138626,0.0106132075471698,424,0.691461450980569,1
SJ01_25969509,J01,25969509,0.62996841192444,0.0990566037735849,424,-0.403465428797972,1
SJ01_25969528,J01,25969528,0.504464715321105,0.213443396226415,424,0.384764547447503,1
SJ01_26102498,J01,26102498,0.393856035720089,0.375,424,-0.434179319062281,1
SJ01_26144686,J01,26144686,0.990285871605078,0.00117924528301883,424,-0.0809356454774388,1
SJ01_26144711,J01,26144711,0.243010203981245,0.332547169811321,424,-0.663670593299088,1
SJ01_26144712,J01,26144712,0.985421994138356,0.00943396226415094,424,0.044182890547745,1
SJ01_26483063,J01,26483063,0.0463712663592269,0.0931603773584906,424,1.69022938809189,1
SJ01_26483097,J01,26483097,0.110049453645235,0.189858490566038,424,1.09205455718916,1
SJ01_26483101,J01,26483101,0.78213626344866,0.10377358490566,424,0.220907588893738,1
SJ01_26494809,J01,26494809,0.64519357702105,0.219339622641509,424,-0.294181813479383,1
SJ01_26620602,J01,26620602,0.138128785084511,0.0872641509433962,424,1.24471239863533,1
SJ01_26620610,J01,26620610,0.364713164381248,0.0247641509433962,424,1.32048245696797,1
SJ01_26704746,J01,26704746,0.255364145566774,0.316037735849057,424,-0.61351379898548,1
SJ01_27131810,J01,27131810,0.0490419706760396,0.180424528301887,424,1.08594483327619,1
SJ01_27131837,J01,27131837,0.321362081605265,0.0188679245283019,424,1.46159203400384,1
SJ01_27133189,J01,27133189,0.422478380442569,0.459905660377358,424,-0.383848585133535,1
SJ01_27133197,J01,27133197,0.244062872200583,0.215801886792453,424,0.68907514717705,1
SJ01_27834065,J01,27834065,0.102895565084133,0.108490566037736,424,1.36682899632683,1
SJ01_27979735,J01,27979735,0.0388902665142606,0.125,424,-1.481872014028,1
SJ01_28025588,J01,28025588,0.225146864600597,0.109669811320755,424,0.997841591488623,1
SJ01_28207718,J01,28207718,0.68957730628032,0.119103773584906,424,0.31266627708942,1
SJ01_28207738,J01,28207738,0.0540157578714747,0.120283018867924,424,-1.4930292210305,1
SJ01_28243369,J01,28243369,0.318774589923324,0.163915094339623,424,0.680947105752239,1
SJ01_28243376,J01,28243376,0.340337711709603,0.0754716981132075,424,0.892272033436939,1
SJ01_28243394,J01,28243394,0.937903084171004,0.150943396226415,424,0.0562497567001969,1
SJ01_28243397,J01,28243397,0.775438460201721,0.106132075471698,424,0.221009493026258,1
SJ01_28264263,J01,28264263,0.321568970162783,0.153301886792453,424,0.59264342536585,1
SJ01_28926135,J01,28926135,0.820458029852123,0.0330188679245284,424,0.271944073385612,1
SJ01_29834251,J01,29834251,0.0255756023022934,0.148584905660377,424,-1.58237277109151,1
SJ01_29834265,J01,29834265,0.102653388942434,0.14622641509434,424,1.10171868770362,1
SJ01_32473092,J01,32473092,0.61291376733377,0.0825471698113207,424,-0.391872217481819,1
SJ01_32473120,J01,32473120,0.0103175596942417,0.362028301886792,424,-1.24221349519539,1
SJ01_32473128,J01,32473128,0.566726862261305,0.162735849056604,424,0.408967177316185,1
SJ01_32725324,J01,32725324,0.151119426645956,0.121462264150943,424,1.11961410411743,1
SJ01_32829122,J01,32829122,0.296520628894083,0.248820754716981,424,0.610452110377992,1
SJ01_32882250,J01,32882250,0.101153063731802,0.110849056603774,424,1.34187036367439,1
SJ01_32966915,J01,32966915,0.101592702410807,0.126179245283019,424,1.1908559818678,1
SJ01_34534363,J01,34534363,0.759485327018651,0.441037735849057,424,-0.185524373142826,1
SJ01_34534380,J01,34534380,0.506419817102718,0.0294811320754716,424,0.977950468898143,1
SJ01_35085679,J01,35085679,0.541584213164648,0.00589622641509435,424,1.83557427712367,1
SJ01_35085721,J01,35085721,0.457892864191516,0.0306603773584906,424,1.02014774969939,1
SJ01_35085728,J01,35085728,0.739568102617827,0.330188679245283,424,0.190341779186383,1
SJ01_35317001,J01,35317001,0.475524552219353,0.0943396226415094,424,-0.561303107932758,1
SJ01_35627013,J01,35627013,0.522125163496264,0.10377358490566,424,-0.470215847589088,1
SJ01_35746326,J01,35746326,0.175740010233753,0.339622641509434,424,-0.658842170837005,1
SJ01_36129538,J01,36129538,0.0706223499858632,0.365566037735849,424,0.929154211716877,1
SJ01_36142358,J01,36142358,0.125606052148901,0.284198113207547,424,0.912239904213891,1
SJ01_36142362,J01,36142362,0.508926259695825,0.00471698113207553,424,-2.23290423971594,1
SJ01_36494936,J01,36494936,0.0331492830940453,0.370283018867924,424,-1.02372811010639,1
SJ01_36494958,J01,36494958,0.193400968194804,0.0825471698113207,424,-1.15524165352622,1
SJ01_37576583,J01,37576583,0.45377621930689,0.0330188679245284,424,-0.905848926449835,1
SJ01_37576601,J01,37576601,0.210637001492455,0.45872641509434,424,0.561687559303948,1
SJ01_38596081,J01,38596081,0.191843220815524,0.212264150943396,424,0.831681890323694,1
SJ01_38789069,J01,38789069,0.439704647742362,0.310141509433962,424,0.415620724812015,1
SJ01_39442285,J01,39442285,0.660728000167805,0.265330188679245,424,-0.284952734241699,1
SJ01_39442291,J01,39442291,0.942499811316042,0.22877358490566,424,0.0472520655424091,1
SJ01_39443689,J01,39443689,0.229727082735076,0.349056603773585,424,0.694006496050662,1
SJ01_39471710,J01,39471710,0.170450231332172,0.255896226415094,424,0.881050812196236,1
SJ01_39931783,J01,39931783,0.328018538776129,0.00117924528301883,424,-6.56616335040599,1
SJ01_39931807,J01,39931807,0.799741764082697,0.00471698113207553,424,0.613975690670486,1
SJ01_39931819,J01,39931819,0.363185277438605,0.00471698113207553,424,3.09994914425442,1
SJ01_39931832,J01,39931832,0.473872129628223,0.00117924528301883,424,-4.81483391125948,1
SJ01_39931833,J01,39931833,0.675968084901382,0.0601415094339622,424,-0.4174780743582,1
SJ01_39931858,J01,39931858,0.685924866543431,0.0542452830188679,424,-0.433296624932382,1
SJ01_39931871,J01,39931871,0.631728124913348,0.430424528301887,424,0.234879495859332,1
SJ01_39946204,J01,39946204,0.801093657707917,0.127358490566038,424,-0.196584347225212,1
SJ01_39946212,J01,39946212,0.198163458821112,0.122641509433962,424,-0.918417686275632,1
SJ01_39976354,J01,39976354,0.0614804312716301,0.00707547169811318,424,-5.14150403610802,1
SJ01_40062333,J01,40062333,0.961970602519256,0.298349056603774,424,0.0292613821284249,1
SJ01_40062402,J01,40062402,0.0820106070013565,0.153301886792453,424,-1.06022597999606,1
SJ01_40062426,J01,40062426,0.49941531333754,0.283018867924528,424,0.419096924806695,1
SJ01_40166851,J01,40166851,0.61380814248985,0.318396226415094,424,0.278942188386907,1
SJ01_40318730,J01,40318730,0.984776455369122,0.0247641509433962,424,-0.0290799793037877,1
SJ01_40318744,J01,40318744,0.762301403538968,0.0141509433962265,424,0.565837069180816,1
SJ01_40318807,J01,40318807,0.743634126860908,0.0176886792452831,424,0.528141178975602,1
SJ01_40318829,J01,40318829,0.817166258116513,0.20872641509434,424,0.149944446570885,1
SJ01_40692841,J01,40692841,0.846390454408573,0.185141509433962,424,-0.122372146405951,1
SJ01_40840106,J01,40840106,0.788756986852101,0.172169811320755,424,-0.179962513521616,1
SJ01_40840133,J01,40840133,0.691017795980533,0.173349056603774,424,-0.265830081535569,1
SJ01_40866643,J01,40866643,0.288621922884948,0.129716981132076,424,-0.80199478165946,1
SJ01_40866690,J01,40866690,0.222474215216245,0.13561320754717,424,0.903309859224578,1
SJ01_44657159,J01,44657159,0.272703198169653,0.0672169811320755,424,1.03263970721582,1
SJ01_44824935,J01,44824935,0.718777210448385,0.00825471698113212,424,0.933568132593791,1
SJ01_44826110,J01,44826110,0.44913853171068,0.461084905660377,424,-0.360532281456585,1
SJ01_46108478,J01,46108478,0.843572479632335,0.431603773584906,424,-0.109575552667195,1
SJ01_47011528,J01,47011528,0.208073024045626,0.0400943396226415,424,1.30105170478669,1
SJ01_47271766,J01,47271766,0.841064821944918,0.0766509433962265,424,-0.177807124688798,1
SJ01_47949077,J01,47949077,0.581711166956445,0.204009433962264,424,0.329298089397582,1
SJ01_47949093,J01,47949093,0.369156513502403,0.477594339622642,424,-0.465370301983029,1
SJ01_48011077,J01,48011077,0.297268913373224,0.445754716981132,424,0.510731110743677,1
SJ01_48016752,J01,48016752,0.295941127018332,0.148584905660377,424,0.68797550213651,1
SJ01_48016775,J01,48016775,0.851836416484114,0.00471698113207553,424,0.638294286058226,1
SJ01_48165570,J01,48165570,0.706103740585835,0.116745283018868,424,0.282216244470419,1
SJ01_48266160,J01,48266160,0.294524260241991,0.122641509433962,424,-0.669445625000776,1
SJ01_48313288,J01,48313288,0.313629140014106,0.0790094339622641,424,-0.907770363870213,1
SJ01_48899937,J01,48899937,0.246029506095299,0.0955188679245284,424,-0.948575480196723,1
SJ01_49503630,J01,49503630,0.568236386095814,0.180424528301887,424,0.354500175967644,1
SJ01_49503656,J01,49503656,0.578598727814502,0.0908018867924528,424,-0.428973204152612,1
SJ01_49925144,J01,49925144,0.387272292040502,0.00117924528301883,424,5.78936083825829,1
SJ01_49925150,J01,49925150,0.320840529727274,0.0754716981132075,424,-0.814719925616487,1
SJ01_50126413,J01,50126413,0.76387855068887,0.0165094339622641,424,-0.527457511680495,1
SJ01_50337981,J01,50337981,0.617346199528393,0.44811320754717,424,-0.228166872542715,1
SJ01_50374938,J01,50374938,0.679214371277416,0.0117924528301887,424,0.907643812213792,1
SJ01_50374977,J01,50374977,0.310073988281879,0.0860849056603774,424,-0.726753869743561,1
SJ01_50533660,J01,50533660,0.666087628805395,0.200471698113208,424,-0.242158022914026,1
SJ01_50558263,J01,50558263,0.242069135307239,0.0200471698113207,424,-1.76317457963069,1
SJ01_50796830,J01,50796830,0.731498866160427,0.110849056603774,424,-0.244094397753202,1
SJ01_50796903,J01,50796903,0.320194002348069,0.0754716981132075,424,-0.805012546098737,1
SJ01_50824822,J01,50824822,0.167237179584985,0.0495283018867925,424,1.5735411565629,1
SJ01_50880662,J01,50880662,0.954791822838611,0.185141509433962,424,-0.0318071226549819,1
SJ01_50910622,J01,50910622,0.0808095486108893,0.0507075471698113,424,-1.94708179814779,1
SJ01_50950192,J01,50950192,0.986260760996592,0.295990566037736,424,-0.00843511549089726,1
SJ01_50951139,J01,50951139,0.423836782832588,0.167452830188679,424,-0.505337171159681,1
SJ01_50951154,J01,50951154,0.346095723784412,0.0943396226415094,424,0.737402929625546,1
SJ01_51836585,J01,51836585,0.708565391508242,0.132075471698113,424,0.235087569488599,1
SJ01_52140786,J01,52140786,0.333818989547263,0.393867924528302,424,0.516121990463603,1
SJ01_52155202,J01,52155202,0.23162767071393,0.125,424,0.928323740710084,1
SJ01_52155226,J01,52155226,0.0925541301105202,0.0153301886792453,424,-3.20113798571401,1
SJ01_52198781,J01,52198781,0.492581942858389,0.00825471698113212,424,1.78286423954887,1
SJ01_52271200,J01,52271200,0.81003068228434,0.439858490566038,424,0.145682825818284,1
SJ01_52271225,J01,52271225,0.0886889248185436,0.420990566037736,424,1.06560343256626,1
SJ01_52271236,J01,52271236,0.467509363607672,0.216981132075472,424,-0.476178546595918,1
SJ01_52274420,J01,52274420,0.43667280491194,0.310141509433962,424,-0.466823905418437,1
SJ01_52427903,J01,52427903,0.0872643633831678,0.181603773584906,424,-1.10373865450379,1
SJ01_52458477,J01,52458477,0.647670892493524,0.0695754716981132,424,-0.446515165635446,1
SJ01_52458493,J01,52458493,0.565016343496477,0.0566037735849056,424,0.559509762563948,1
SJ01_52458495,J01,52458495,0.227320253707159,0.380896226415094,424,0.696035664023412,1
SJ01_52532004,J01,52532004,0.281532233054017,0.0212264150943396,424,1.78250583220961,1
SJ01_52532012,J01,52532012,0.762228446081333,0.0790094339622641,424,0.276804159860149,1
SJ01_52532017,J01,52532017,0.171511814409766,0.479952830188679,424,-0.639882025941631,1
SJ01_52532033,J01,52532033,0.796191818860416,0.089622641509434,424,0.1773982703927,1
SJ01_52532037,J01,52532037,0.180873939438299,0.145047169811321,424,-1.01049908310438,1
SJ01_52532051,J01,52532051,0.0132493997467696,0.152122641509434,424,-1.75381728271304,1
SJ01_52532054,J01,52532054,0.0580493574665566,0.00589622641509435,424,-5.81056876898037,1
SJ01_52631058,J01,52631058,0.535158462413301,0.469339622641509,424,0.277841639147539,1
SJ01_52631276,J01,52631276,0.897937094566768,0.00353773584905659,424,0.495184338902618,1
SJ01_52632941,J01,52632941,0.64980430758414,0.29127358490566,424,0.222129354732488,1
SJ01_52632950,J01,52632950,0.193167290645948,0.218160377358491,424,-0.752015494675618,1
SJ01_52633134,J01,52633134,0.22345768941994,0.252358490566038,424,-0.633735956156784,1
SJ01_52674238,J01,52674238,0.816548359046941,0.00707547169811318,424,0.496913528911136,1
SJ01_52674271,J01,52674271,0.255548806187993,0.476415094339623,424,0.53202535557989,1
SJ01_53240369,J01,53240369,0.773754397123242,0.284198113207547,424,-0.147677301357021,1
SJ01_53462838,J01,53462838,0.0728169823287718,0.0341981132075472,424,2.16388040633319,1
SJ01_54027816,J01,54027816,0.300303656653127,0.310141509433962,424,0.596014984958742,1
SJ01_54110284,J01,54110284,0.369336711848811,0.280660377358491,424,-0.443321249159055,1
SJ01_54110313,J01,54110313,0.538414967205245,0.0436320754716981,424,-0.665788656338464,1
SJ01_54415926,J01,54415926,0.781405967773535,0.137971698113208,424,0.178430789255003,1
SJ01_54416020,J01,54416020,0.433114056087136,0.145047169811321,424,0.496716386547973,1
SJ01_54434220,J01,54434220,0.420494543970181,0.36438679245283,424,-0.365488950395047,1
SJ01_54446444,J01,54446444,0.465629842915574,0.375,424,-0.325461128086943,1
SJ01_54789755,J01,54789755,0.800163270405207,0.255896226415094,424,-0.1188811576327,1
SJ01_54800965,J01,54800965,0.831747600647358,0.140330188679245,424,-0.117130280305673,1
SJ01_54941514,J01,54941514,0.589771803383539,0.248820754716981,424,-0.251721848743216,1
SJ01_56637563,J01,56637563,0.83758716636515,0.378537735849057,424,-0.0943343454250396,1
SJ01_56825380,J01,56825380,0.266331229496448,0.182783018867924,424,-0.733196537600634,1
SJ01_56862994,J01,56862994,0.549405654702087,0.0106132075471698,424,1.3479754553955,1
SJ01_56863008,J01,56863008,0.680558245986755,0.117924528301887,424,0.292086199897085,1
SJ01_57131237,J01,57131237,0.661694559917998,0.00353773584905659,424,-1.71168818919614,1
SJ01_57131263,J01,57131263,0.778115105751644,0.130896226415094,424,-0.162105667177343,1
SJ01_57193165,J01,57193165,0.639094816421469,0.41627358490566,424,-0.21147483691513,1
SJ01_57199006,J01,57199006,0.504268283448706,0.00943396226415094,424,-1.61331612987215,1
SJ01_57341833,J01,57341833,0.73269853328152,0.371462264150943,424,0.180809431169109,1
SJ01_57387306,J01,57387306,0.917750368186372,0.391509433962264,424,-0.0585074208935907,1
SJ01_57387332,J01,57387332,0.676186577739977,0.308962264150943,424,0.242355403435283,1
SJ01_58691286,J01,58691286,0.128666765701791,0.403301886792453,424,0.841843325754894,1
SJ01_59562252,J01,59562252,0.338832781994148,0.122641509433962,424,-0.753310888433248,1
SJ01_59653414,J01,59653414,0.345593932484444,0.126179245283019,424,-0.725312523338289,1
SJ01_59658935,J01,59658935,0.89856783774396,0.127358490566038,424,-0.0969232276664798,1
SJ01_59927245,J01,59927245,0.849974444488943,0.310141509433962,424,0.0943745050897462,1
SJ01_60101031,J01,60101031,0.968963445381909,0.0153301886792453,424,0.0686810370980311,1
SJ01_60101033,J01,60101033,0.924466422714178,0.0495283018867925,424,-0.0966331750746576,1
SJ01_60101037,J01,60101037,0.692472378993872,0.336084905660377,424,-0.20743387042404,1
SJ01_60148219,J01,60148219,0.405341644144665,0.0341981132075472,424,1.07598392469936,1
SJ01_60148223,J01,60148223,0.319307785663602,0.0695754716981132,424,0.958305602787959,1
SJ01_60148234,J01,60148234,0.752585008349981,0.00943396226415094,424,0.787989245452991,1
SJ01_60646986,J01,60646986,0.916543952013349,0.474056603773585,424,0.0543256838824284,1
SJ01_60647056,J01,60647056,0.514966840191603,0.349056603773585,424,-0.342435785090672,1
SJ01_60697975,J01,60697975,0.897432719053866,0.193396226415094,424,-0.0827273509185602,1
SJ01_60698005,J01,60698005,0.549583812233809,0.00943396226415094,424,-1.42307552857164,1
SJ01_60698014,J01,60698014,0.865691423166975,0.101415094339623,424,0.13858512488514,1
SJ01_60699236,J01,60699236,0.878363038831117,0.449292452830189,424,0.091018712429026,1
SJ01_60818225,J01,60818225,0.732738659194088,0.0141509433962265,424,-0.703922773942395,1
SJ01_60974571,J01,60974571,0.149870978244633,0.226415094339623,424,-0.867441160628687,1
SJ01_61160717,J01,61160717,0.777680845962545,0.221698113207547,424,-0.161391192587018,1
SJ01_61202971,J01,61202971,0.513709820825376,0.137971698113208,424,-0.474915427608153,1
SJ01_61202992,J01,61202992,0.668883804141041,0.0106132075471698,424,-0.961158170003728,1
SJ01_61782579,J01,61782579,0.294073101414319,0.0813679245283019,424,0.934816343646958,1
SJ01_61782583,J01,61782583,0.50296602143163,0.423349056603774,424,0.354523339682942,1
SJ01_61782603,J01,61782603,0.874388864968498,0.0153301886792453,424,-0.295282744820724,1
SJ01_62224707,J01,62224707,0.672707425832466,0.027122641509434,424,-0.637765361508627,1
SJ01_62225189,J01,62225189,0.599247305641434,0.233490566037736,424,-0.287178156578818,1
SJ01_62706240,J01,62706240,0.777056138391571,0.222877358490566,424,-0.163052232937105,1
SJ01_62932825,J01,62932825,0.146739416213037,0.14622641509434,424,0.88741974322869,1
SJ01_63395930,J01,63395930,0.618950300473319,0.116745283018868,424,-0.334860484995829,1
SJ01_63396005,J01,63396005,0.56283226164216,0.117924528301887,424,-0.38595576733286,1
SJ01_63477447,J01,63477447,0.381040995288264,0.116745283018868,424,-0.592233230963586,1
SJ01_64514593,J01,64514593,0.731684571148025,0.0165094339622641,424,-0.633450243464722,1
SJ01_64658618,J01,64658618,0.897681637567507,0.089622641509434,424,-0.109155001062163,1
SJ01_64723944,J01,64723944,0.517654553926862,0.47877358490566,424,0.33445957097959,1
SJ01_65280234,J01,65280234,0.407083928290198,0.285377358490566,424,-0.477354518890536,1
SJ01_65280260,J01,65280260,0.463986406368042,0.285377358490566,424,-0.4174163047565,1
SJ01_65804044,J01,65804044,0.878122322235816,0.170990566037736,424,0.0985694817748026,1
SJ01_65840528,J01,65840528,0.425991619087226,0.346698113207547,424,0.440784424658318,1
SJ01_66836188,J01,66836188,0.352411414333749,0.0212264150943396,424,-1.45545173485789,1
SJ01_66839927,J01,66839927,0.647664309926711,0.107311320754717,424,0.343769637724449,1
SJ01_67209849,J01,67209849,0.742901702050888,0.00707547169811318,424,0.910555708183892,1
SJ01_67260267,J01,67260267,0.65830114065376,0.120283018867924,424,-0.355413778763364,1
SJ01_67687624,J01,67687624,0.120708264484256,0.222877358490566,424,0.936559335302661,1
SJ01_67687652,J01,67687652,0.15141162056204,0.222877358490566,424,0.866128901337248,1
SJ01_67977028,J01,67977028,0.357165762034431,0.462264150943396,424,0.447629330156786,1
SJ01_68046751,J01,68046751,0.494614513790214,0.0212264150943396,424,-1.08097975362443,1
SJ01_68317517,J01,68317517,0.567628357849565,0.227594339622642,424,0.369770931449779,1
SJ01_68701248,J01,68701248,0.754099376557682,0.393867924528302,424,0.17252966776914,1
SJ01_69116963,J01,69116963,0.668537251468686,0.326650943396226,424,0.210974831144796,1
SJ01_69125439,J01,69125439,0.680217505239588,0.027122641509434,424,0.522303617247417,1
SJ01_69125456,J01,69125456,0.377018073318933,0.115566037735849,424,-0.631593824395168,1
SJ01_69125479,J01,69125479,0.266574583343784,0.00943396226415094,424,-2.66921441745308,1
