SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_25290080,J01,25290080,0.725621443142171,0.134285714285714,350,-0.108194197467807,1
SJ01_25450382,J01,25450382,0.199158508177061,0.285714285714286,350,0.361740465408198,1
SJ01_25451150,J01,25451150,0.0492818132123704,0.478571428571429,350,0.665223259957811,1
SJ01_25451153,J01,25451153,0.328984903128864,0.0857142857142857,350,-0.40742597580789,1
SJ01_25608360,J01,25608360,0.955910409128688,0.0128571428571429,350,-0.0560975132778196,1
SJ01_25969509,J01,25969509,0.856001899469062,0.0985714285714285,350,-0.0724422394412372,1
SJ01_25969528,J01,25969528,0.16277765588882,0.211428571428571,350,0.383113203345294,1
SJ01_26102498,J01,26102498,0.984212604356782,0.378571428571429,350,-0.00462288469596306,1
SJ01_26144686,J01,26144686,0.775275467855112,0.00142857142857145,350,0.814712203986346,1
SJ01_26144711,J01,26144711,0.571055790561201,0.332857142857143,350,0.153432569612136,1
SJ01_26144712,J01,26144712,0.667966661051262,0.01,350,-0.477938092326951,1
SJ01_26483063,J01,26483063,0.447643157791875,0.0971428571428572,350,-0.292157362945233,1
SJ01_26483097,J01,26483097,0.838162894395037,0.198571428571429,350,0.0629264901242692,1
SJ01_26483101,J01,26483101,0.346067499849182,0.11,350,0.347273431722421,1
SJ01_26494809,J01,26494809,0.648113599771031,0.22,350,0.132157860628104,1
SJ01_26620602,J01,26620602,0.736897184625757,0.0914285714285714,350,-0.125978870235301,1
SJ01_26620610,J01,26620610,0.612096666964651,0.0257142857142857,350,-0.33503265189654,1
SJ01_26704746,J01,26704746,0.515883727094006,0.315714285714286,350,0.164417859556898,1
SJ01_27131810,J01,27131810,0.732214217843245,0.187142857142857,350,0.0855940821853847,1
SJ01_27131837,J01,27131837,0.153733492582068,0.0228571428571429,350,0.927277579270239,1
SJ01_27133189,J01,27133189,0.750311649053066,0.458571428571429,350,-0.072958084285343,1
SJ01_27133197,J01,27133197,0.476597398453478,0.211428571428571,350,0.197608307493395,1
SJ01_27834065,J01,27834065,0.940408282476705,0.107142857142857,350,-0.0284554355333055,1
SJ01_27979735,J01,27979735,0.971537001877037,0.124285714285714,350,-0.0123119707776542,1
SJ01_28025588,J01,28025588,0.717288280717162,0.107142857142857,350,0.140128039866992,1
SJ01_28207718,J01,28207718,0.561302016370159,0.111428571428571,350,-0.222954345127087,1
SJ01_28207738,J01,28207738,0.987649683327362,0.121428571428571,350,0.00570955372509729,1
SJ01_28243369,J01,28243369,0.932781610424371,0.168571428571429,350,0.0273496373044217,1
SJ01_28243376,J01,28243376,0.851489617880893,0.08,350,-0.0778417937320981,1
SJ01_28243394,J01,28243394,0.548620151820231,0.145714285714286,350,0.21143695739017,1
SJ01_28243397,J01,28243397,0.434110049994597,0.107142857142857,350,0.288075420987393,1
SJ01_28264263,J01,28264263,0.938035897098488,0.151428571428571,350,-0.0224330330466879,1
SJ01_28926135,J01,28926135,0.889198074412166,0.0314285714285715,350,-0.0818841459233255,1
SJ01_29834251,J01,29834251,0.585192529839712,0.154285714285714,350,-0.181089157678862,1
SJ01_29834265,J01,29834265,0.804676455531957,0.145714285714286,350,-0.0797007788927964,1
SJ01_32473092,J01,32473092,0.660243182514712,0.0757142857142857,350,0.162217169223627,1
SJ01_32473120,J01,32473120,0.481525924155916,0.364285714285714,350,0.159481417627292,1
SJ01_32473128,J01,32473128,0.669733781977627,0.167142857142857,350,0.140164888403971,1
SJ01_32725324,J01,32725324,0.719680342178011,0.12,350,0.127357329526735,1
SJ01_32829122,J01,32829122,0.466402481427502,0.252857142857143,350,-0.201120141736778,1
SJ01_32882250,J01,32882250,0.813725884603262,0.108571428571429,350,0.0881528583485451,1
SJ01_32966915,J01,32966915,0.692700522729942,0.125714285714286,350,0.130049830285497,1
SJ01_34534363,J01,34534363,0.918655805149389,0.435714285714286,350,0.027934249799964,1
SJ01_34534380,J01,34534380,0.958494058912023,0.0328571428571428,350,-0.0339103397846969,1
SJ01_35085679,J01,35085679,0.0483112401549751,0.00714285714285712,350,2.62584192786187,1
SJ01_35085721,J01,35085721,0.797631061398865,0.0342857142857143,350,0.156777788043357,1
SJ01_35085728,J01,35085728,0.862166332020613,0.32,350,0.0468019620279847,1
SJ01_35317001,J01,35317001,0.447904106849518,0.0957142857142858,350,0.272060703939744,1
SJ01_35627013,J01,35627013,0.553880618752742,0.107142857142857,350,0.198288062365124,1
SJ01_35746326,J01,35746326,0.63463266624026,0.344285714285714,350,-0.106636046077774,1
SJ01_36129538,J01,36129538,0.639125982199418,0.367142857142857,350,-0.111896300464977,1
SJ01_36142358,J01,36142358,0.603784800390916,0.278571428571429,350,0.145854056195633,1
SJ01_36142362,J01,36142362,0.457924606797407,0.00285714285714289,350,-1.49924571344218,1
SJ01_36494936,J01,36494936,0.412532212005161,0.372857142857143,350,-0.183733963078939,1
SJ01_36494958,J01,36494958,0.276035807558388,0.0857142857142857,350,0.44937655804042,1
SJ01_37576583,J01,37576583,0.818056454000125,0.0357142857142857,350,0.125606915315153,1
SJ01_37576601,J01,37576601,0.76211719612032,0.455714285714286,350,-0.0630840949448195,1
SJ01_38596081,J01,38596081,0.816836595649779,0.214285714285714,350,0.0687439505274661,1
SJ01_38789069,J01,38789069,0.294480262633491,0.308571428571429,350,0.269962502293983,1
SJ01_39442285,J01,39442285,0.0410454938828722,0.264285714285714,350,-0.62235459498201,1
SJ01_39442291,J01,39442291,0.289248816180127,0.224285714285714,350,-0.329686200975196,1
SJ01_39443689,J01,39443689,0.0357325599252141,0.347142857142857,350,0.571575943268617,1
SJ01_39471710,J01,39471710,0.89456738186267,0.254285714285714,350,-0.0404870017705043,1
SJ01_39931783,J01,39931783,0.891385922179915,0.00142857142857145,350,0.390438500029632,1
SJ01_39931807,J01,39931807,0.519313938235714,0.00571428571428567,350,0.665941493262125,1
SJ01_39931819,J01,39931819,0.352088148021265,0.00428571428571434,350,-1.56091321106896,1
SJ01_39931832,J01,39931832,0.745796681533528,0.00142857142857145,350,-0.936921331094254,1
SJ01_39931833,J01,39931833,0.00674178067417676,0.0557142857142857,350,1.17940512752075,1
SJ01_39931858,J01,39931858,0.0237712612086223,0.05,350,1.0876510553563,1
SJ01_39931871,J01,39931871,0.430696302716881,0.43,350,-0.18101582451233,1
SJ01_39946204,J01,39946204,0.320332626569563,0.127142857142857,350,-0.376028199126406,1
SJ01_39946212,J01,39946212,0.637867664000725,0.125714285714286,350,-0.15342631611874,1
SJ01_39976354,J01,39976354,0.258638125938433,0.00571428571428567,350,1.62910213882026,1
SJ01_40062333,J01,40062333,0.36435853008021,0.292857142857143,350,0.257652557923564,1
SJ01_40062402,J01,40062402,0.805016656896308,0.16,350,-0.0698174612580198,1
SJ01_40062426,J01,40062426,0.0656535871861711,0.278571428571429,350,0.530003358167171,1
SJ01_40166851,J01,40166851,0.359631696826839,0.312857142857143,350,-0.248801128752609,1
SJ01_40318730,J01,40318730,0.63946766204618,0.0228571428571429,350,-0.36097255618823,1
SJ01_40318744,J01,40318744,0.72895283457515,0.0128571428571429,350,-0.315695517409225,1
SJ01_40318807,J01,40318807,0.504147343144612,0.0157142857142857,350,0.562795594045454,1
SJ01_40318829,J01,40318829,0.98030067188108,0.204285714285714,350,-0.00750464068851819,1
SJ01_40692841,J01,40692841,0.4297156829347,0.174285714285714,350,-0.235170700467782,1
SJ01_40840106,J01,40840106,0.360149346021392,0.168571428571429,350,-0.287902312307277,1
SJ01_40840133,J01,40840133,0.370047022511245,0.17,350,-0.281150968125603,1
SJ01_40866643,J01,40866643,0.420826545849161,0.134285714285714,350,0.282137718275957,1
SJ01_40866690,J01,40866690,0.890919234361906,0.135714285714286,350,-0.0475071139158239,1
SJ01_44657159,J01,44657159,0.725823625872637,0.0642857142857143,350,0.15729488713114,1
SJ01_44824935,J01,44824935,0.0153610964654633,0.00857142857142856,350,3.02171822770828,1
SJ01_44826110,J01,44826110,0.41537944787033,0.46,350,-0.181387125935335,1
SJ01_46108478,J01,46108478,0.657108296542885,0.431428571428571,350,0.11545406971546,1
SJ01_47011528,J01,47011528,0.760037484341102,0.0428571428571428,350,-0.140802409550368,1
SJ01_47271766,J01,47271766,0.457481696161083,0.0785714285714286,350,0.308005786411258,1
SJ01_47949077,J01,47949077,0.993848183847007,0.204285714285714,350,0.00215306595596054,1
SJ01_47949093,J01,47949093,0.511086598760839,0.472857142857143,350,-0.158696929851198,1
SJ01_48011077,J01,48011077,0.808936477951175,0.451428571428571,350,0.0553169614983666,1
SJ01_48016752,J01,48016752,0.349129490312134,0.147142857142857,350,-0.28840405854886,1
SJ01_48016775,J01,48016775,0.903680286140723,0.00571428571428567,350,0.175725898435587,1
SJ01_48165570,J01,48165570,0.57116889212651,0.118571428571429,350,-0.198048053219761,1
SJ01_48266160,J01,48266160,0.320162056687122,0.117142857142857,350,0.309073434711411,1
SJ01_48313288,J01,48313288,0.388781579612897,0.0742857142857143,350,0.383762120454499,1
SJ01_48899937,J01,48899937,0.513125529331229,0.0885714285714285,350,-0.261935613093812,1
SJ01_49503630,J01,49503630,0.298919172911295,0.172857142857143,350,-0.316730275006661,1
SJ01_49503656,J01,49503656,0.182953420194113,0.0914285714285714,350,0.488205732489856,1
SJ01_49925144,J01,49925144,0.297675055913153,0.00142857142857145,350,2.96925736059802,1
SJ01_49925150,J01,49925150,0.230307324084417,0.0771428571428572,350,0.465811620643803,1
SJ01_50126413,J01,50126413,0.898941187984799,0.0171428571428571,350,0.101114765449921,1
SJ01_50337981,J01,50337981,0.492271047080277,0.437142857142857,350,-0.148611858668763,1
SJ01_50374938,J01,50374938,0.169345508981944,0.0142857142857142,350,-1.3007577893421,1
SJ01_50374977,J01,50374977,0.314490136710406,0.0885714285714285,350,0.334929518547959,1
SJ01_50533660,J01,50533660,0.790893760770109,0.2,350,0.0718589278678898,1
SJ01_50558263,J01,50558263,0.208293013479873,0.02,350,0.939585170562154,1
SJ01_50796830,J01,50796830,0.693126509604288,0.107142857142857,350,0.134839635583482,1
SJ01_50796903,J01,50796903,0.211169552175549,0.0757142857142857,350,0.490031313400078,1
SJ01_50824822,J01,50824822,0.186978880780825,0.0471428571428572,350,0.713739397610027,1
SJ01_50880662,J01,50880662,0.471612648016215,0.187142857142857,350,-0.185919583754004,1
SJ01_50910622,J01,50910622,0.651565537691688,0.0514285714285714,350,0.236895869217193,1
SJ01_50950192,J01,50950192,0.747179300070273,0.29,350,-0.0760754021977235,1
SJ01_50951139,J01,50951139,0.362861005982653,0.167142857142857,350,-0.268887283101041,1
SJ01_50951154,J01,50951154,0.801534878889277,0.0928571428571429,350,0.092270429686188,1
SJ01_51836585,J01,51836585,0.862675255239237,0.131428571428571,350,0.0520194807698218,1
SJ01_52140786,J01,52140786,0.546562928116962,0.401428571428571,350,-0.147391794573437,1
SJ01_52155202,J01,52155202,0.679418792700846,0.117142857142857,350,-0.153615210066032,1
SJ01_52155226,J01,52155226,0.795208935853071,0.0157142857142857,350,0.232581759614249,1
SJ01_52198781,J01,52198781,0.34821926337837,0.00714285714285712,350,-1.24532878797885,1
SJ01_52271200,J01,52271200,0.694471943406515,0.44,350,-0.108491550727713,1
SJ01_52271225,J01,52271225,0.467608592386776,0.422857142857143,350,0.211843312407748,1
SJ01_52271236,J01,52271236,0.253702964385598,0.211428571428571,350,-0.358159117018277,1
SJ01_52274420,J01,52274420,0.528362323778311,0.315714285714286,350,0.174741946946828,1
SJ01_52427903,J01,52427903,0.613753026185582,0.181428571428571,350,-0.154847099525062,1
SJ01_52458477,J01,52458477,0.322837596415155,0.0657142857142857,350,-0.463096944152269,1
SJ01_52458493,J01,52458493,0.477765367774587,0.0571428571428572,350,0.32969982616283,1
SJ01_52458495,J01,52458495,0.611825422902685,0.382857142857143,350,0.14274763512217,1
SJ01_52532004,J01,52532004,0.885166869954649,0.02,350,0.116237298559952,1
SJ01_52532012,J01,52532012,0.483821998575693,0.08,350,-0.305053898748536,1
SJ01_52532017,J01,52532017,0.322957212084294,0.491428571428571,350,-0.225947771766361,1
SJ01_52532033,J01,52532033,0.698763074544511,0.0928571428571429,350,0.123552471760791,1
SJ01_52532037,J01,52532037,0.835490844348104,0.14,350,-0.0761013907835257,1
SJ01_52532051,J01,52532051,0.372999522678488,0.142857142857143,350,-0.305081030259313,1
SJ01_52532054,J01,52532054,0.593576823416258,0.00428571428571434,350,-0.887484902565689,1
SJ01_52631058,J01,52631058,0.992118351202864,0.48,350,-0.00208745263283117,1
SJ01_52631276,J01,52631276,0.158256149642701,0.00428571428571434,350,-2.42014252739716,1
SJ01_52632941,J01,52632941,0.556919776182105,0.294285714285714,350,0.135039767911021,1
SJ01_52632950,J01,52632950,0.65761238773541,0.207142857142857,350,-0.123753917938903,1
SJ01_52633134,J01,52633134,0.832514523219921,0.241428571428571,350,-0.0536123348170463,1
SJ01_52674238,J01,52674238,0.211993638014338,0.00857142857142856,350,1.15434035274177,1
SJ01_52674271,J01,52674271,0.797212537071464,0.482857142857143,350,-0.0561136759367074,1
SJ01_53240369,J01,53240369,0.773556604352428,0.291428571428571,350,0.0696085006797524,1
SJ01_53462838,J01,53462838,0.76591758238123,0.03,350,-0.176424549241233,1
SJ01_54027816,J01,54027816,0.748140990703713,0.317142857142857,350,-0.0870708039900805,1
SJ01_54110284,J01,54110284,0.862238562565769,0.264285714285714,350,-0.0421062544486066,1
SJ01_54110313,J01,54110313,0.56264738639526,0.04,350,0.325358639158353,1
SJ01_54415926,J01,54415926,0.724697948976627,0.14,350,-0.101917748134689,1
SJ01_54416020,J01,54416020,0.706619913846302,0.147142857142857,350,-0.10660033639466,1
SJ01_54434220,J01,54434220,0.438482467646818,0.351428571428571,350,-0.169518040609948,1
SJ01_54446444,J01,54446444,0.885812498590229,0.358571428571429,350,-0.0312596032032157,1
SJ01_54789755,J01,54789755,0.696500178670162,0.26,350,-0.0844190037824557,1
SJ01_54800965,J01,54800965,0.429518164767609,0.142857142857143,350,-0.21003749495844,1
SJ01_54941514,J01,54941514,0.733759512539883,0.251428571428571,350,-0.0725196056225741,1
SJ01_56637563,J01,56637563,0.761552828632476,0.378571428571429,350,-0.0666251547618089,1
SJ01_56825380,J01,56825380,0.768734145782973,0.182857142857143,350,-0.0939028274842109,1
SJ01_56862994,J01,56862994,0.350619640453063,0.0114285714285715,350,-0.969005832842015,1
SJ01_56863008,J01,56863008,0.847985077691358,0.125714285714286,350,-0.0573129292266117,1
SJ01_57131237,J01,57131237,0.507066861478173,0.00285714285714289,350,1.38772841231241,1
SJ01_57131263,J01,57131263,0.697998070924334,0.131428571428571,350,-0.107541964818914,1
SJ01_57193165,J01,57193165,0.973171829705683,0.405714285714286,350,-0.00733512520419488,1
SJ01_57199006,J01,57199006,0.507115425582524,0.01,350,0.728856122777074,1
SJ01_57341833,J01,57341833,0.281702956469454,0.384285714285714,350,-0.274175257710333,1
SJ01_57387306,J01,57387306,0.485888203496287,0.388571428571429,350,0.186789609109637,1
SJ01_57387332,J01,57387332,0.753712252470695,0.3,350,-0.0866263876854028,1
SJ01_58691286,J01,58691286,0.0482900886651879,0.402857142857143,350,0.516995984063792,1
SJ01_59562252,J01,59562252,0.0654172787612084,0.118571428571429,350,0.695311930915242,1
SJ01_59653414,J01,59653414,0.00842008891640996,0.122857142857143,350,0.975027266789319,1
SJ01_59658935,J01,59658935,0.0559188601753488,0.125714285714286,350,0.689417861667245,1
SJ01_59927245,J01,59927245,0.864561998694543,0.312857142857143,350,-0.0403899499866113,1
SJ01_60101031,J01,60101031,0.118822790423925,0.0171428571428571,350,-1.2280421786559,1
SJ01_60101033,J01,60101033,0.0232793279092956,0.0428571428571428,350,-1.171523836411,1
SJ01_60101037,J01,60101037,0.210903209760819,0.347142857142857,350,0.308105740316712,1
SJ01_60148219,J01,60148219,0.759755420662969,0.0242857142857142,350,-0.224308579390851,1
SJ01_60148223,J01,60148223,0.138867073035144,0.07,350,-0.65121085909643,1
SJ01_60148234,J01,60148234,0.390371930520435,0.01,350,0.967008947578563,1
SJ01_60646986,J01,60646986,0.191006086674862,0.474285714285714,350,0.319514131284817,1
SJ01_60647056,J01,60647056,0.36278147032701,0.355714285714286,350,0.225776730974625,1
SJ01_60697975,J01,60697975,0.536517882308925,0.191428571428571,350,-0.194137039780607,1
SJ01_60698005,J01,60698005,0.257228598359309,0.0114285714285715,350,-1.16958007745433,1
SJ01_60698014,J01,60698014,0.997495630651717,0.104285714285714,350,0.00121050305559134,1
SJ01_60699236,J01,60699236,0.630868037709237,0.457142857142857,350,-0.135627234161362,1
SJ01_60818225,J01,60818225,0.750113898052855,0.0171428571428571,350,0.277012133141341,1
SJ01_60974571,J01,60974571,0.42713309221023,0.23,350,-0.224628120634296,1
SJ01_61160717,J01,61160717,0.245641392323318,0.21,350,0.330225757000839,1
SJ01_61202971,J01,61202971,0.629072987523751,0.137142857142857,350,0.163927866237261,1
SJ01_61202992,J01,61202992,0.317544089974342,0.0114285714285715,350,-1.03828748916436,1
SJ01_61782579,J01,61782579,0.30158949215477,0.0828571428571429,350,0.42881451391959,1
SJ01_61782583,J01,61782583,0.894631260972975,0.412857142857143,350,0.0331852037843792,1
SJ01_61782603,J01,61782603,0.775738420832257,0.0171428571428571,350,0.228092814012285,1
SJ01_62224707,J01,62224707,0.318568903611384,0.0314285714285715,350,-0.665651938118287,1
SJ01_62225189,J01,62225189,0.0655922878353679,0.222857142857143,350,0.489154703611493,1
SJ01_62706240,J01,62706240,0.160331445776813,0.217142857142857,350,0.389667916742229,1
SJ01_62932825,J01,62932825,0.819470997792122,0.138571428571429,350,-0.0681453177902931,1
SJ01_63395930,J01,63395930,0.470621485985269,0.108571428571429,350,0.235395388577196,1
SJ01_63396005,J01,63396005,0.400271719537009,0.108571428571429,350,0.275747228281947,1
SJ01_63477447,J01,63477447,0.324986603483793,0.107142857142857,350,0.322080495557952,1
SJ01_64514593,J01,64514593,0.684282929658081,0.0157142857142857,350,0.365856393780263,1
SJ01_64658618,J01,64658618,0.743991162693963,0.0957142857142858,350,-0.127288809121101,1
SJ01_64723944,J01,64723944,0.185820644951794,0.485714285714286,350,-0.321235422812551,1
SJ01_65280234,J01,65280234,0.196167507611937,0.282857142857143,350,0.348230894947652,1
SJ01_65280260,J01,65280260,0.188216878207545,0.284285714285714,350,0.353414110235589,1
SJ01_65804044,J01,65804044,0.161611369594143,0.162857142857143,350,-0.437363105917978,1
SJ01_65840528,J01,65840528,0.714642696942163,0.351428571428571,350,-0.0949255251320782,1
SJ01_66836188,J01,66836188,0.386494571542475,0.0214285714285715,350,-0.629877896456733,1
SJ01_66839927,J01,66839927,0.599089680284388,0.11,350,-0.177337657619994,1
SJ01_67209849,J01,67209849,0.155162249737866,0.00714285714285712,350,1.85082021442872,1
SJ01_67260267,J01,67260267,0.131356288346735,0.122857142857143,350,0.581050940647322,1
SJ01_67687624,J01,67687624,0.0410211655027376,0.218571428571429,350,0.601468067906222,1
SJ01_67687652,J01,67687652,0.0564615718236874,0.217142857142857,350,0.561899716666572,1
SJ01_67977028,J01,67977028,0.984493391928309,0.467142857142857,350,-0.0044133784425977,1
SJ01_68046751,J01,68046751,0.674013200141976,0.02,350,-0.3169807204291,1
SJ01_68317517,J01,68317517,0.0596204195313543,0.224285714285714,350,-0.568414284443405,1
SJ01_68701248,J01,68701248,0.923888253904589,0.401428571428571,350,0.0242435141161028,1
SJ01_69116963,J01,69116963,0.922778654830844,0.332857142857143,350,0.0225723264721154,1
SJ01_69125439,J01,69125439,0.839889204816606,0.0285714285714286,350,-0.123127340801354,1
SJ01_69125456,J01,69125456,0.308317950843265,0.108571428571429,350,0.365501536968239,1
SJ01_69125479,J01,69125479,0.940966501920223,0.01,350,0.0818742625484106,1
SJ01_69924711,J01,69924711,0.93917674126831,0.0757142857142857,350,-0.029260962817915,1
SJ01_69924726,J01,69924726,0.44212292365829,0.0185714285714286,350,-0.589852867121209,1
SJ01_69994837,J01,69994837,0.615622857121244,0.02,350,-0.356463034479404,1
