SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_21962036,J01,21962036,0.529020847581984,0.358490566037736,424,1.51346990971894,1
SJ01_21962049,J01,21962049,0.648363627352666,0.0483490566037735,424,-2.04320687405232,1
SJ01_21962054,J01,21962054,0.77056914316093,0.0577830188679245,424,-1.25006872711538,1
SJ01_23720373,J01,23720373,0.386828607984629,0.0400943396226415,424,4.29584090438686,1
SJ01_23720374,J01,23720374,0.118791031350828,0.0424528301886793,424,7.17669203197079,0.985585521416871
SJ01_23831192,J01,23831192,0.325862237584793,0.0625,424,4.36378232244715,1
SJ01_24558164,J01,24558164,0.718027026658787,0.0966981132075472,424,1.20832056658884,1
SJ01_24558183,J01,24558183,0.110383244026487,0.0801886792452831,424,6.27181272168855,0.985585521416871
SJ01_24558187,J01,24558187,0.110204228920869,0.0860849056603774,424,6.18861630789092,0.985585521416871
SJ01_24558194,J01,24558194,0.933050461767758,0.027122641509434,424,-0.55272099020317,1
SJ01_24558200,J01,24558200,0.133258029845491,0.491745283018868,424,3.35009710485282,0.985585521416871
SJ01_24631465,J01,24631465,0.209257450515781,0.205188679245283,424,3.31978509207042,0.992204615301416
SJ01_25290080,J01,25290080,0.780651350347452,0.13561320754717,424,-0.808966062818797,1
SJ01_25450382,J01,25450382,0.840950705127787,0.286556603773585,424,-0.540437949536425,1
SJ01_25451150,J01,25451150,0.733742200448002,0.481132075471698,424,1.07512504331316,1
SJ01_25451153,J01,25451153,0.169094778888584,0.0860849056603774,424,5.23347970876785,0.985585521416871
SJ01_25608360,J01,25608360,0.825653942949767,0.0106132075471698,424,-2.26398478286137,1
SJ01_25969509,J01,25969509,0.252523740655128,0.100235849056604,424,-4.12395841293295,0.999708540491155
SJ01_25969528,J01,25969528,0.174098607917272,0.213443396226415,424,3.33567858019191,0.985585521416871
SJ01_26102498,J01,26102498,0.536064728458778,0.376179245283019,424,-1.34507243552622,1
SJ01_26144686,J01,26144686,0.39516173036792,0.00117924528301883,424,25.2763785134666,1
SJ01_26144711,J01,26144711,0.423124400550284,0.332547169811321,424,-2.02434200225096,1
SJ01_26144712,J01,26144712,0.566978703293321,0.00943396226415094,424,6.16087830992183,1
SJ01_26483063,J01,26483063,0.78094359127261,0.0943396226415094,424,1.01988099223934,1
SJ01_26483097,J01,26483097,0.929280174660828,0.192216981132076,424,0.264254979797215,1
SJ01_26483101,J01,26483101,0.698432975177659,0.104952830188679,424,-1.3643299608529,1
SJ01_26494809,J01,26494809,0.169378855429575,0.219339622641509,424,-3.68604008610953,0.985585521416871
SJ01_26620602,J01,26620602,0.46436205280314,0.0884433962264151,424,2.63392605506147,1
SJ01_26620610,J01,26620610,0.0291429072193166,0.0247641509433962,424,-13.6203296019496,0.985585521416871
SJ01_26704746,J01,26704746,0.285769432274646,0.316037735849057,424,2.47074769661509,1
SJ01_27131810,J01,27131810,0.1275167227248,0.180424528301887,424,-3.60969215198296,0.985585521416871
SJ01_27131837,J01,27131837,0.113995442483128,0.0188679245283019,424,-10.0555168012868,0.985585521416871
SJ01_27133189,J01,27133189,0.965096824934769,0.459905660377358,424,0.0930421256302196,1
SJ01_27133197,J01,27133197,0.16953368866314,0.215801886792453,424,3.45564059225919,0.985585521416871
SJ01_27834065,J01,27834065,0.498798468390705,0.108490566037736,424,-2.36912057267682,1
SJ01_27979735,J01,27979735,0.98080545439944,0.125,424,0.0781068343871425,1
SJ01_28025588,J01,28025588,0.710052413963587,0.109669811320755,424,-1.32353989770809,1
SJ01_28207718,J01,28207718,0.529281014700154,0.117924528301887,424,2.1316747536776,1
SJ01_28207738,J01,28207738,0.565304778467206,0.120283018867924,424,1.97821868750145,1
SJ01_28243369,J01,28243369,0.129014671933958,0.163915094339623,424,4.44474909898122,0.985585521416871
SJ01_28243376,J01,28243376,0.293676660291703,0.0766509433962265,424,4.1750272796794,1
SJ01_28243394,J01,28243394,0.609835068956405,0.150943396226415,424,-1.62737629460378,1
SJ01_28243397,J01,28243397,0.526886736331905,0.104952830188679,424,2.19165175542975,1
SJ01_28264263,J01,28264263,0.998442491988551,0.150943396226415,424,0.00535841721824681,1
SJ01_28926135,J01,28926135,0.37542497977548,0.0330188679245284,424,-4.56870124474358,1
SJ01_29834251,J01,29834251,0.884904761536496,0.148584905660377,424,-0.457695431996058,1
SJ01_29834265,J01,29834265,0.377522845643417,0.145047169811321,424,-2.57013444775663,1
SJ01_32473092,J01,32473092,0.419894076146984,0.0825471698113207,424,2.65516880933114,1
SJ01_32473120,J01,32473120,0.100049527491817,0.362028301886792,424,-3.34233718794997,0.985585521416871
SJ01_32473128,J01,32473128,0.16842835168932,0.162735849056604,424,4.23203180972433,0.985585521416871
SJ01_32725324,J01,32725324,0.645862400830918,0.121462264150943,424,1.53129344637381,1
SJ01_32829122,J01,32829122,0.024336932760939,0.25,424,5.53304425485931,0.985585521416871
SJ01_32882250,J01,32882250,0.843086321669475,0.110849056603774,424,-0.693324521565046,1
SJ01_32966915,J01,32966915,0.783354500769112,0.126179245283019,424,0.869115183480346,1
SJ01_34534363,J01,34534363,0.955875672038489,0.439858490566038,424,0.146711002275396,1
SJ01_34534380,J01,34534380,0.155081565307962,0.0294811320754716,424,-8.66642150318398,0.985585521416871
SJ01_35085679,J01,35085679,0.238159349409144,0.00589622641509435,424,15.7938969472807,0.999708540491155
SJ01_35085721,J01,35085721,0.146833961350108,0.0306603773584906,424,-8.34266074685206,0.985585521416871
SJ01_35085728,J01,35085728,0.577412308740934,0.329009433962264,424,-1.38652513687521,1
SJ01_35317001,J01,35317001,0.957149825648507,0.0943396226415094,424,0.178860607481909,1
SJ01_35627013,J01,35627013,0.885239889727148,0.10377358490566,424,0.449494859508945,1
SJ01_35746326,J01,35746326,0.250605168402381,0.340801886792453,424,-2.33400296083734,0.999708540491155
SJ01_36129538,J01,36129538,0.358246313298097,0.365566037735849,424,2.05322081481573,1
SJ01_36142358,J01,36142358,0.988352030269164,0.284198113207547,424,-0.0383844529747819,1
SJ01_36142362,J01,36142362,0.866939676389117,0.00471698113207553,424,2.54247460130682,1
SJ01_36494936,J01,36494936,0.293617000080011,0.370283018867924,424,-2.19900254797564,1
SJ01_36494958,J01,36494958,0.709780796850351,0.0825471698113207,424,1.46110349252433,1
SJ01_37576583,J01,37576583,0.348019738950813,0.0330188679245284,424,4.94748957715069,1
SJ01_37576601,J01,37576601,0.735016220087261,0.45872641509434,424,0.662035153159536,1
SJ01_38596081,J01,38596081,0.903555308669109,0.212264150943396,424,0.340734024050562,1
SJ01_38789069,J01,38789069,0.85983343248921,0.310141509433962,424,0.417980529464529,1
SJ01_39442285,J01,39442285,0.219514981947933,0.265330188679245,424,-3.4887193164453,0.994015255383748
SJ01_39442291,J01,39442291,0.559731839821552,0.227594339622642,424,-1.68735072446222,1
SJ01_39443689,J01,39443689,0.695119578157819,0.349056603773585,424,1.01434086061971,1
SJ01_39471710,J01,39471710,0.11331711023946,0.255896226415094,424,4.32747705454022,0.985585521416871
SJ01_39931783,J01,39931783,0.333362010193641,0.00117924528301883,424,28.7089730543521,1
SJ01_39931807,J01,39931807,0.99503463789375,0.00471698113207553,424,0.067039666254459,1
SJ01_39931819,J01,39931819,0.557373150483611,0.00471698113207553,424,-8.85874402082663,1
SJ01_39931832,J01,39931832,0.668938161172454,0.00117924528301883,424,12.939839594932,1
SJ01_39931833,J01,39931833,0.699049993190201,0.0601415094339622,424,-1.52096837680233,1
SJ01_39931858,J01,39931858,0.426158761755667,0.0542452830188679,424,-3.40350871572923,1
SJ01_39931871,J01,39931871,0.162724487577958,0.430424528301887,424,-2.95617646797108,0.985585521416871
SJ01_39946204,J01,39946204,0.594126571304364,0.128537735849057,424,-1.85005070135213,1
SJ01_39946212,J01,39946212,0.726200775647927,0.122641509433962,424,-1.06050100596775,1
SJ01_39976354,J01,39976354,0.823893694380214,0.00707547169811318,424,2.76543818209575,1
SJ01_40062333,J01,40062333,0.555976177978318,0.298349056603774,424,-1.57765349182654,1
SJ01_40062402,J01,40062402,0.830410387327638,0.153301886792453,424,-0.558685887001332,1
SJ01_40062426,J01,40062426,0.312352992506389,0.283018867924528,424,-2.69860565790162,1
SJ01_40166851,J01,40166851,0.14902614874473,0.318396226415094,424,3.50451696086415,0.985585521416871
SJ01_40318730,J01,40318730,0.406665180841101,0.0247641509433962,424,-5.5265024739449,1
SJ01_40318744,J01,40318744,0.712955054388471,0.0141509433962265,424,3.06561993860714,1
SJ01_40318807,J01,40318807,0.310302600736444,0.0176886792452831,424,7.20069375977027,1
SJ01_40318829,J01,40318829,0.61636789321487,0.20872641509434,424,1.38990336051768,1
SJ01_40692841,J01,40692841,0.798196078602711,0.182783018867924,424,-0.668772018593756,1
SJ01_40840106,J01,40840106,0.715473969150955,0.170990566037736,424,-1.0262199937209,1
SJ01_40840133,J01,40840133,0.785136561826689,0.172169811320755,424,-0.767552890759788,1
SJ01_40866643,J01,40866643,0.691857786655849,0.129716981132076,424,-1.31500373493122,1
SJ01_40866690,J01,40866690,0.74901143063589,0.13561320754717,424,1.0348666756924,1
SJ01_44657159,J01,44657159,0.97641137316093,0.0672169811320755,424,-0.123060373543353,1
SJ01_44824935,J01,44824935,0.199727751100737,0.00825471698113212,424,14.4913775728164,0.987579113297569
SJ01_44826110,J01,44826110,0.372368067621723,0.461084905660377,424,-1.80417165048662,1
SJ01_46108478,J01,46108478,0.302624244788566,0.430424528301887,424,2.4907792219459,1
SJ01_47011528,J01,47011528,0.912159509942446,0.0412735849056604,424,0.49293151318443,1
SJ01_47271766,J01,47271766,0.521202341898214,0.0766509433962265,424,-2.4724733598614,1
SJ01_47949077,J01,47949077,0.741593671897232,0.204009433962264,424,-0.860850474108588,1
SJ01_47949093,J01,47949093,0.747339298748416,0.477594339622642,424,-0.716464037925064,1
SJ01_48011077,J01,48011077,0.969351207078631,0.445754716981132,424,-0.0842414203451085,1
SJ01_48016752,J01,48016752,0.727206395869198,0.148584905660377,424,-1.01754366046043,1
SJ01_48016775,J01,48016775,0.789794744916324,0.00471698113207553,424,-4.04520775190213,1
SJ01_48165570,J01,48165570,0.709943914177946,0.116745283018868,424,-1.23069077530414,1
SJ01_48266160,J01,48266160,0.58547807325227,0.122641509433962,424,-1.47820709468928,1
SJ01_48313288,J01,48313288,0.448241420520107,0.0790094339622641,424,-2.91246237133214,1
SJ01_48899937,J01,48899937,0.963256624290303,0.0966981132075472,424,0.168610784860903,1
SJ01_49503630,J01,49503630,0.425306836815648,0.180424528301887,424,2.17864333196559,1
SJ01_49503656,J01,49503656,0.780156284351843,0.0908018867924528,424,-0.920927942795515,1
SJ01_49925144,J01,49925144,0.26927706599126,0.00117924528301883,424,32.751211376868,0.999708540491155
SJ01_49925150,J01,49925150,0.674422911852842,0.0754716981132075,424,1.48530419793343,1
SJ01_50126413,J01,50126413,0.0282901957089954,0.0165094339622641,424,-16.3066380294545,0.985585521416871
SJ01_50337981,J01,50337981,0.987870872015165,0.449292452830189,424,-0.0309072755023863,1
SJ01_50374938,J01,50374938,0.535026239702115,0.0129716981132075,424,-5.68257044647953,1
SJ01_50374977,J01,50374977,0.853231254872294,0.0860849056603774,424,0.575592686514312,1
SJ01_50533660,J01,50533660,0.443007607777443,0.200471698113208,424,1.9139275061948,1
SJ01_50558263,J01,50558263,0.603104938045933,0.0200471698113207,424,3.47128256805195,1
SJ01_50796830,J01,50796830,0.0370455190590781,0.112028301886792,424,6.2759942067778,0.985585521416871
SJ01_50796903,J01,50796903,0.586538711762394,0.0754716981132075,424,1.89782303475147,1
SJ01_50824822,J01,50824822,0.624842194325465,0.0495283018867925,424,-2.40164836311862,1
SJ01_50880662,J01,50880662,0.470102871235804,0.186320754716981,424,-1.726694663769,1
SJ01_50910622,J01,50910622,0.741946675609955,0.0507075471698113,424,-1.62285057617794,1
SJ01_50950192,J01,50950192,0.887885424578363,0.297169811320755,424,-0.308023433924745,1
SJ01_50951139,J01,50951139,0.675750999721725,0.167452830188679,424,1.14749136430981,1
SJ01_50951154,J01,50951154,0.0193688432645144,0.0955188679245284,424,7.67819548542423,0.985585521416871
SJ01_51836585,J01,51836585,0.517878245562987,0.133254716981132,424,1.76952910874132,1
SJ01_52140786,J01,52140786,0.558966643858106,0.393867924528302,424,1.33407102336797,1
SJ01_52155202,J01,52155202,0.973277558877475,0.125,424,0.114935430372896,1
SJ01_52155226,J01,52155226,0.817551365826637,0.0153301886792453,424,-1.96378499451794,1
SJ01_52198781,J01,52198781,0.799749373160665,0.00825471698113212,424,2.92512401326621,1
SJ01_52271200,J01,52271200,0.563338752292618,0.439858490566038,424,1.52410424709993,1
SJ01_52271225,J01,52271225,0.936213466989236,0.419811320754717,424,0.220931612415171,1
SJ01_52271236,J01,52271236,0.305420562048195,0.218160377358491,424,-2.95274683189223,1
SJ01_52274420,J01,52274420,0.667497438585307,0.310141509433962,424,1.13177037126684,1
SJ01_52427903,J01,52427903,0.685680655957465,0.183962264150943,424,-1.16383660587337,1
SJ01_52458477,J01,52458477,0.810111109839179,0.0695754716981132,424,1.04264288603451,1
SJ01_52458493,J01,52458493,0.969047295752107,0.0577830188679245,424,-0.168279424631237,1
SJ01_52458495,J01,52458495,0.708813956894139,0.379716981132076,424,-0.939030736952702,1
SJ01_52532004,J01,52532004,0.0400373403451497,0.0212264150943396,424,-14.6666098367455,0.985585521416871
SJ01_52532012,J01,52532012,0.93485341730251,0.0790094339622641,424,0.338977255662257,1
SJ01_52532017,J01,52532017,0.941460917401966,0.479952830188679,424,-0.15525018087591,1
SJ01_52532033,J01,52532033,0.704961750437811,0.089622641509434,424,1.1372659708266,1
SJ01_52532037,J01,52532037,0.50401798535043,0.14622641509434,424,2.22394647196927,1
SJ01_52532051,J01,52532051,0.580784916488104,0.152122641509434,424,-1.74816140800988,1
SJ01_52532054,J01,52532054,0.160062241978843,0.00589622641509435,424,18.6893631247312,0.985585521416871
SJ01_52631058,J01,52631058,0.90853142741193,0.469339622641509,424,0.230269568036718,1
SJ01_52631276,J01,52631276,0.733046417112257,0.00353773584905659,424,5.94937167502576,1
SJ01_52632941,J01,52632941,0.640788470862011,0.29127358490566,424,0.991805441707186,1
SJ01_52632950,J01,52632950,0.532505683345356,0.218160377358491,424,-1.59545674696309,1
SJ01_52633134,J01,52633134,0.948665818650187,0.252358490566038,424,-0.151650192570685,1
SJ01_52674238,J01,52674238,0.822131945520265,0.00707547169811318,424,-2.15358243815263,1
SJ01_52674271,J01,52674271,0.770681019715437,0.476415094339623,424,0.60262480259,1
SJ01_53240369,J01,53240369,0.769856786663745,0.284198113207547,424,-0.6630214822097,1
SJ01_53462838,J01,53462838,0.0196740135105308,0.0330188679245284,424,-12.4025146605325,0.985585521416871
SJ01_54027816,J01,54027816,0.961563710796666,0.310141509433962,424,-0.123981191542327,1
SJ01_54110284,J01,54110284,0.974414341158225,0.279481132075472,424,0.0724443080241599,1
SJ01_54110313,J01,54110313,0.555482897364209,0.0436320754716981,424,-2.80855094336687,1
SJ01_54415926,J01,54415926,0.381855784074036,0.139150943396226,424,-2.33071114864691,1
SJ01_54416020,J01,54416020,0.326614696964011,0.14622641509434,424,-2.563202090994,1
SJ01_54434220,J01,54434220,0.740361932360143,0.36438679245283,424,-0.670852893474404,1
SJ01_54446444,J01,54446444,0.91336269334778,0.375,424,0.219480319959814,1
SJ01_54789755,J01,54789755,0.177507176647989,0.258254716981132,424,-2.59005420895723,0.985585521416871
SJ01_54800965,J01,54800965,0.526690905180116,0.141509433962264,424,-1.50117954455686,1
SJ01_54941514,J01,54941514,0.22372985992536,0.251179245283019,424,-2.32506129994123,0.994800782136313
SJ01_56637563,J01,56637563,0.632741665592446,0.379716981132076,424,-0.953920012424831,1
SJ01_56825380,J01,56825380,0.143470363471349,0.182783018867924,424,4.21052687280707,0.985585521416871
SJ01_56862994,J01,56862994,0.65618575336232,0.0106132075471698,424,-4.4991848694367,1
SJ01_56863008,J01,56863008,0.511325241426211,0.120283018867924,424,-1.88935466238314,1
SJ01_57131237,J01,57131237,0.965182588665364,0.00353773584905659,424,-0.767551920720507,1
SJ01_57131263,J01,57131263,0.50391474160847,0.130896226415094,424,-1.66900942978981,1
SJ01_57193165,J01,57193165,0.379667074526641,0.41627358490566,424,-1.73495937124338,1
SJ01_57199006,J01,57199006,0.0720624464204492,0.00943396226415094,424,-18.8463898329665,0.985585521416871
SJ01_57341833,J01,57341833,0.930645961223276,0.371462264150943,424,-0.206380851825912,1
SJ01_57387306,J01,57387306,0.653772696559434,0.392688679245283,424,-1.12660636748811,1
SJ01_57387332,J01,57387332,0.874416837429899,0.307783018867924,424,0.404006123344146,1
SJ01_58691286,J01,58691286,0.980364267039727,0.404481132075472,424,0.0613951734110856,1
SJ01_59562252,J01,59562252,0.37232375513504,0.123820754716981,424,2.95686503947314,1
SJ01_59653414,J01,59653414,0.940478070201206,0.127358490566038,424,0.246858871455458,1
SJ01_59658935,J01,59658935,0.516128780217721,0.128537735849057,424,2.10845462237785,1
SJ01_59927245,J01,59927245,0.590814931482425,0.308962264150943,424,-1.16003141236244,1
SJ01_60101031,J01,60101031,0.908778815868527,0.0153301886792453,424,0.908380636035417,1
SJ01_60101033,J01,60101033,0.0354818464857061,0.0495283018867925,424,-9.14113659479665,0.985585521416871
SJ01_60101037,J01,60101037,0.791728054331767,0.334905660377358,424,-0.607230684312469,1
SJ01_60148219,J01,60148219,0.982831857544967,0.0341981132075472,424,-0.123134901399226,1
SJ01_60148223,J01,60148223,0.381246361231563,0.0695754716981132,424,3.61661140353749,1
SJ01_60148234,J01,60148234,0.454562473921179,0.00943396226415094,424,-7.97798772490569,1
SJ01_60646986,J01,60646986,0.691707936347305,0.472877358490566,424,0.886011116442162,1
SJ01_60647056,J01,60647056,0.732646488965431,0.347877358490566,424,-0.779109454662262,1
SJ01_60697975,J01,60697975,0.61749646453122,0.192216981132076,424,1.41553109968348,1
SJ01_60698005,J01,60698005,0.858232130442919,0.00943396226415094,424,1.92755537271296,1
SJ01_60698014,J01,60698014,0.323180663654192,0.101415094339623,424,3.55512499056118,1
SJ01_60699236,J01,60699236,0.910847363727769,0.449292452830189,424,-0.295343006149039,1
SJ01_60818225,J01,60818225,0.0176252004836793,0.0141509433962265,424,-20.293238788895,0.985585521416871
SJ01_60974571,J01,60974571,0.382672475013,0.226415094339623,424,-2.26296108976467,1
SJ01_61160717,J01,61160717,0.721712794394983,0.221698113207547,424,-0.906702914945299,1
SJ01_61202971,J01,61202971,0.558193803313426,0.137971698113208,424,1.82713081950834,1
SJ01_61202992,J01,61202992,0.618795592354927,0.0106132075471698,424,-5.01865874263603,1
SJ01_61782579,J01,61782579,0.175802027166199,0.0813679245283019,424,5.21125009208981,0.985585521416871
SJ01_61782583,J01,61782583,0.504424507657277,0.423349056603774,424,1.52270758639729,1
SJ01_61782603,J01,61782603,0.196896094677058,0.0153301886792453,424,-9.98624254077504,0.986312081126644
SJ01_62224707,J01,62224707,0.554463661113745,0.0283018867924528,424,-3.80321119399628,1
SJ01_62225189,J01,62225189,0.967086872741059,0.233490566037736,424,-0.102051820797698,1
SJ01_62706240,J01,62706240,0.684099777646882,0.225235849056604,424,-1.03598288550904,1
SJ01_62932825,J01,62932825,0.0970138349033197,0.145047169811321,424,4.39109148052361,0.985585521416871
SJ01_63395930,J01,63395930,0.00695985327631106,0.115566037735849,424,7.81504655516079,0.985585521416871
SJ01_63396005,J01,63396005,0.0113105844372354,0.116745283018868,424,7.27381041454299,0.985585521416871
SJ01_63477447,J01,63477447,0.00985340900578416,0.115566037735849,424,7.47998146434884,0.985585521416871
SJ01_64514593,J01,64514593,0.426442758583972,0.0165094339622641,424,-6.4287347834229,1
SJ01_64658618,J01,64658618,0.218970152025804,0.089622641509434,424,-4.50202878381032,0.994015255383748
SJ01_64723944,J01,64723944,0.984254751033352,0.479952830188679,424,-0.0459454506291053,1
SJ01_65280234,J01,65280234,0.0827601617077719,0.284198113207547,424,-4.30644808794881,0.985585521416871
SJ01_65280260,J01,65280260,0.0973107859420507,0.284198113207547,424,-4.09926674164674,0.985585521416871
SJ01_65804044,J01,65804044,0.920298171074273,0.170990566037736,424,0.28796246156378,1
SJ01_65840528,J01,65840528,0.587432614360352,0.346698113207547,424,1.32260830378232,1
SJ01_66836188,J01,66836188,0.42412428642916,0.0212264150943396,424,-5.49000673498949,1
SJ01_66839927,J01,66839927,0.473621173446244,0.108490566037736,424,2.25615729813421,1
SJ01_67209849,J01,67209849,0.605156560703487,0.00707547169811318,424,6.39105707883391,1
SJ01_67260267,J01,67260267,0.546280668268673,0.120283018867924,424,2.13674736833235,1
SJ01_67687624,J01,67687624,0.422151836646525,0.221698113207547,424,2.04962662387516,1
