SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_25290080,J01,25290080,0.926500291691606,0.113149847094801,327,0.0133313368759715,1
SJ01_25450382,J01,25450382,0.862223209349961,0.240061162079511,327,-0.020850124001667,1
SJ01_25451150,J01,25451150,0.0777819999656484,0.480122324159021,327,0.267055730420637,1
SJ01_25451153,J01,25451153,0.21062546575968,0.0397553516819572,327,-0.301341344581289,1
SJ01_25608360,J01,25608360,0.204336264841223,0.0412844036697247,327,-0.2643557339442,1
SJ01_25969509,J01,25969509,0.0324726466421736,0.116207951070336,327,0.326722929626669,1
SJ01_25969528,J01,25969528,0.701535690538249,0.376146788990826,327,-0.0321241501971006,1
SJ01_26102498,J01,26102498,0.74189629698177,0.348623853211009,327,-0.0363813361991774,1
SJ01_26144686,J01,26144686,0.773283960790444,0.00458715596330272,327,0.200924604383999,1
SJ01_26144711,J01,26144711,0.413570377779428,0.359327217125382,327,0.111287362618791,1
SJ01_26144712,J01,26144712,0.665031514380219,0.0122324159021406,327,0.185361121116131,1
SJ01_26483063,J01,26483063,0.861535972016832,0.108562691131499,327,-0.0287971643544722,1
SJ01_26483097,J01,26483097,0.533908728897359,0.215596330275229,327,0.0754530535937388,1
SJ01_26483101,J01,26483101,0.335948644034729,0.120795107033639,327,0.134199325520228,1
SJ01_26494809,J01,26494809,0.430090875203059,0.220183486238532,327,-0.0982077247962749,1
SJ01_26620602,J01,26620602,0.279183555272773,0.099388379204893,327,-0.158967031899575,1
SJ01_26620610,J01,26620610,0.0419103007399682,0.00152905198776754,327,2.37422328651746,1
SJ01_26704746,J01,26704746,0.741280025437685,0.425076452599388,327,0.0358213319075222,1
SJ01_27131810,J01,27131810,0.850630025983261,0.180428134556575,327,-0.0206438138410086,1
SJ01_27131837,J01,27131837,0.532084237402332,0.0443425076452599,327,0.112079405936008,1
SJ01_27133189,J01,27133189,0.536776634272679,0.452599388379205,327,0.0596728632764894,1
SJ01_27133197,J01,27133197,0.662976058468532,0.327217125382263,327,-0.0429424379230969,1
SJ01_27834065,J01,27834065,0.652368848452329,0.0932721712538226,327,-0.0774747515433205,1
SJ01_27979735,J01,27979735,0.565648249535644,0.191131498470948,327,0.0702470979222234,1
SJ01_28025588,J01,28025588,0.657582020033051,0.0948012232415902,327,-0.0727495650497048,1
SJ01_28207718,J01,28207718,0.849369683574033,0.155963302752294,327,0.0273318098448989,1
SJ01_28207738,J01,28207738,0.303771228617542,0.174311926605505,327,0.128562064385378,1
SJ01_28243369,J01,28243369,0.992660143022303,0.253822629969419,327,0.00105007625630371,1
SJ01_28243376,J01,28243376,0.448159140852865,0.0963302752293578,327,-0.112085727649905,1
SJ01_28243394,J01,28243394,0.527330707847169,0.243119266055046,327,0.0843466866639844,1
SJ01_28243397,J01,28243397,0.972098896540157,0.0718654434250765,327,-0.0064171703428002,1
SJ01_28264263,J01,28264263,0.731331923395978,0.108562691131499,327,0.0501659060920616,1
SJ01_28926135,J01,28926135,0.640576736833152,0.00917431192660545,327,-0.231698307438137,1
SJ01_29834251,J01,29834251,0.478595497281601,0.206422018348624,327,0.0951785212906344,1
SJ01_29834265,J01,29834265,0.580759497625087,0.171253822629969,327,0.0673207381509968,1
SJ01_32473092,J01,32473092,0.135811968707769,0.0565749235474006,327,-0.281682788329,1
SJ01_32473120,J01,32473120,0.0121501603738923,0.333333333333333,327,0.229146439769335,1
SJ01_32473128,J01,32473128,0.162790221535458,0.262996941896025,327,-0.17553028632665,1
SJ01_32725324,J01,32725324,0.36143000781848,0.0932721712538226,327,-0.156631470103882,1
SJ01_32829122,J01,32829122,0.270430238124824,0.331804281345566,327,-0.13404943190236,1
SJ01_32882250,J01,32882250,0.240653742435592,0.0871559633027523,327,-0.205710564775956,1
SJ01_32966915,J01,32966915,0.31610707466022,0.0886850152905199,327,-0.174418480498083,1
SJ01_34534363,J01,34534363,0.458937839022579,0.464831804281346,327,-0.0859221505107826,1
SJ01_34534380,J01,34534380,0.994404208377904,0.0229357798165137,327,0.00226225953758785,1
SJ01_35085679,J01,35085679,1,0,327,1,1
SJ01_35085721,J01,35085721,0.619320096895539,0.0336391437308868,327,0.121350846223564,1
SJ01_35085728,J01,35085728,0.0914175124807392,0.275229357798165,327,0.185877637681255,1
SJ01_35317001,J01,35317001,0.725498216892229,0.134556574923547,327,0.0436876032456261,1
SJ01_35627013,J01,35627013,0.658961730003723,0.146788990825688,327,0.0524135872425049,1
SJ01_35746326,J01,35746326,0.187706437454436,0.292048929663609,327,0.133083554564534,1
SJ01_36129538,J01,36129538,0.0179839834343644,0.39908256880734,327,-0.240154895537062,1
SJ01_36142358,J01,36142358,0.108119264500496,0.313455657492355,327,0.187589350457658,1
SJ01_36142362,J01,36142362,0.350410780016884,0.0137614678899083,327,0.380899799288102,1
SJ01_36494936,J01,36494936,0.277409283141318,0.308868501529052,327,0.122005378026714,1
SJ01_36494958,J01,36494958,0.792086759915936,0.136085626911315,327,0.0395603745104935,1
SJ01_37576583,J01,37576583,0.351759245937017,0.00152905198776754,327,1.10652468105559,1
SJ01_37576601,J01,37576601,0.215490357995011,0.484709480122324,327,-0.103852004155403,1
SJ01_38596081,J01,38596081,0.45842299137455,0.267584097859327,327,-0.0940363600032477,1
SJ01_38789069,J01,38789069,0.321479704779402,0.422018348623853,327,-0.0913088460882188,1
SJ01_39442285,J01,39442285,0.133965475814492,0.299694189602447,327,0.199546282812374,1
SJ01_39442291,J01,39442291,0.215293673665208,0.302752293577982,327,0.165545360402234,1
SJ01_39443689,J01,39443689,0.0765481382555691,0.414373088685015,327,0.230855261360203,1
SJ01_39471710,J01,39471710,0.279759121572153,0.282874617737003,327,-0.142499754722369,1
SJ01_39931783,J01,39931783,0.803218413716765,0.0107033639143731,327,-0.115999383758435,1
SJ01_39931807,J01,39931807,0.161740670122878,0.0168195718654435,327,-0.384432966863486,1
SJ01_39931819,J01,39931819,0.204498613328128,0.0382262996941896,327,0.310601243479041,1
SJ01_39931832,J01,39931832,0.460884691120118,0.00917431192660545,327,0.366506238555644,1
SJ01_39931833,J01,39931833,0.965743126480621,0.116207951070336,327,0.00625329111451478,1
SJ01_39931858,J01,39931858,0.99001388266171,0.103975535168196,327,0.00201578466407781,1
SJ01_39931871,J01,39931871,0.605033180748953,0.5,327,0.0513338251482178,1
SJ01_39946204,J01,39946204,0.710231394507889,0.0978593272171254,327,0.0628530725197862,1
SJ01_39946212,J01,39946212,0.220917700562265,0.160550458715596,327,0.139825594913061,1
SJ01_39976354,J01,39976354,0.147594410387002,0.00917431192660545,327,0.608343123190309,1
SJ01_40062333,J01,40062333,0.803458677026784,0.240061162079511,327,0.031212400581099,1
SJ01_40062402,J01,40062402,0.971222295109942,0.211009174311927,327,0.00358781585020829,1
SJ01_40062426,J01,40062426,0.144926038819985,0.241590214067278,327,0.180597753030145,1
SJ01_40166851,J01,40166851,0.13850209511838,0.337920489296636,327,-0.175811051130804,1
SJ01_40318730,J01,40318730,0.174353883946328,0.0581039755351682,327,0.268862354574431,1
SJ01_40318744,J01,40318744,0.0179159308217434,0.0168195718654435,327,-0.8610623418503,1
SJ01_40318807,J01,40318807,0.0159131129590774,0.0152905198776758,327,-0.83304725794045,1
SJ01_40318829,J01,40318829,0.805634814362119,0.287461773700306,327,-0.0265706559373218,1
SJ01_40692841,J01,40692841,0.941924190176395,0.171253822629969,327,-0.00827906586878235,1
SJ01_40840106,J01,40840106,0.771816806579174,0.235474006116208,327,0.0281462986467975,1
SJ01_40840133,J01,40840133,0.760819981468096,0.23394495412844,327,0.0295648929843804,1
SJ01_40866643,J01,40866643,0.928307329121282,0.18960244648318,327,-0.013134518528652,1
SJ01_40866690,J01,40866690,0.24775679339377,0.105504587155963,327,0.177924269369051,1
SJ01_44657159,J01,44657159,0.298394460633836,0.113149847094801,327,-0.15020469665771,1
SJ01_44824935,J01,44824935,0.117576251725128,0.00458715596330272,327,-1.06322626758663,1
SJ01_44826110,J01,44826110,0.302446152007391,0.44954128440367,327,0.0846862122528957,1
SJ01_46108478,J01,46108478,0.296586325586466,0.414373088685015,327,-0.125406884315932,1
SJ01_47011528,J01,47011528,0.193069356429356,0.055045871559633,327,-0.224025839114098,1
SJ01_47271766,J01,47271766,0.614381081259237,0.163608562691132,327,-0.0639610769670327,1
SJ01_47949077,J01,47949077,0.0921053484721344,0.259938837920489,327,0.18540108848171,1
SJ01_47949093,J01,47949093,0.868695000885989,0.418960244648318,327,-0.0186724859809058,1
SJ01_48011077,J01,48011077,0.835402867843057,0.441896024464832,327,0.0206067974567956,1
SJ01_48016752,J01,48016752,0.012146323391542,0.235474006116208,327,0.255829007675565,1
SJ01_48016775,J01,48016775,0.235860494553498,0.0244648318042814,327,-0.33721581390806,1
SJ01_48165570,J01,48165570,0.0842400390625807,0.200305810397553,327,0.189248915023018,1
SJ01_48266160,J01,48266160,0.824168344822925,0.114678899082569,327,-0.0279342721241846,1
SJ01_48313288,J01,48313288,0.989982652485715,0.0626911314984709,327,-0.00249609028652031,1
SJ01_48899937,J01,48899937,0.811046039011853,0.0886850152905199,327,0.0405334241658579,1
SJ01_49503630,J01,49503630,0.484057962361286,0.211009174311927,327,-0.0812516757568567,1
SJ01_49503656,J01,49503656,0.790405067104225,0.0948012232415902,327,0.0441631088783865,1
SJ01_49925144,J01,49925144,0.425084232332248,0.0107033639143731,327,0.36172139730553,1
SJ01_49925150,J01,49925150,0.400295590434408,0.0229357798165137,327,0.223617918246219,1
SJ01_50126413,J01,50126413,0.716578342299693,0.0198776758409785,327,0.12334586530315,1
SJ01_50337981,J01,50337981,0.432654451159879,0.397553516819572,327,0.0759287303239757,1
SJ01_50374938,J01,50374938,0.382736638222469,0.0626911314984709,327,-0.15278311559797,1
SJ01_50374977,J01,50374977,0.164153080871751,0.0290519877675841,327,0.292510083190848,1
SJ01_50533660,J01,50533660,0.0100556218136698,0.214067278287462,327,0.291667108575865,1
SJ01_50558263,J01,50558263,0.850698375349568,0.0152905198776758,327,0.0663722265892375,1
SJ01_50796830,J01,50796830,0.510859975300351,0.0443425076452599,327,-0.154398224333065,1
SJ01_50796903,J01,50796903,0.163207029589529,0.0244648318042814,327,0.343578489836261,1
SJ01_50824822,J01,50824822,0.00932241546334836,0.0703363914373089,327,0.481568211563577,1
SJ01_50880662,J01,50880662,0.877505474485763,0.204892966360856,327,0.0158001466332465,1
SJ01_50910622,J01,50910622,0.034542535051006,0.00305810397553519,327,1.74983643685277,1
SJ01_50950192,J01,50950192,0.754965230724858,0.247706422018349,327,-0.0303866096439993,1
SJ01_50951139,J01,50951139,0.744262661489803,0.200305810397553,327,-0.0396197538553142,1
SJ01_50951154,J01,50951154,0.265304003025603,0.0397553516819572,327,-0.271422332317883,1
SJ01_51836585,J01,51836585,0.74094737935053,0.0688073394495413,327,0.0615770743170714,1
SJ01_52140786,J01,52140786,0.292444260531429,0.483180428134557,327,-0.107253454849373,1
SJ01_52155202,J01,52155202,0.670076186253967,0.17737003058104,327,-0.0543562635065662,1
SJ01_52155226,J01,52155226,0.312605164038074,0.0107033639143731,327,-0.4574437830683,1
SJ01_52198781,J01,52198781,0.496884035958989,0.0336391437308868,327,-0.181035660086536,1
SJ01_52271200,J01,52271200,0.325467583658779,0.474006116207951,327,0.156950681359543,1
SJ01_52271225,J01,52271225,0.783188543820124,0.408256880733945,327,0.0405122838052137,1
SJ01_52271236,J01,52271236,0.316056063922202,0.136085626911315,327,-0.146570896650204,1
SJ01_52274420,J01,52274420,0.228674917716031,0.374617737003058,327,0.159910615224742,1
SJ01_52427903,J01,52427903,0.959723345527778,0.13914373088685,327,0.00807628954644457,1
SJ01_52458477,J01,52458477,0.691986496805806,0.099388379204893,327,-0.0640678910901329,1
SJ01_52458493,J01,52458493,0.402948818044151,0.0856269113149847,327,-0.141396253250498,1
SJ01_52458495,J01,52458495,0.183043543060075,0.438837920489297,327,0.147377266600692,1
SJ01_52532004,J01,52532004,0.313839340940839,0.0397553516819572,327,-0.245269158689837,1
SJ01_52532012,J01,52532012,0.7991119673902,0.116207951070336,327,0.0409651061838758,1
SJ01_52532017,J01,52532017,0.285221509611737,0.45565749235474,327,0.0936146714478756,1
SJ01_52532033,J01,52532033,0.0761975641835022,0.0214067278287462,327,0.452364893461265,1
SJ01_52532037,J01,52532037,0.745844726450119,0.0932721712538226,327,0.0572024577028216,1
SJ01_52532051,J01,52532051,0.756218675713308,0.0886850152905199,327,-0.0563796902674625,1
SJ01_52532054,J01,52532054,0.957634473455519,0.0137614678899083,327,-0.0218837248022794,1
SJ01_52631058,J01,52631058,0.145763219670349,0.435779816513761,327,-0.129285844080703,1
SJ01_52631276,J01,52631276,0.958844590920807,0.0229357798165137,327,-0.0165676971612356,1
SJ01_52632941,J01,52632941,0.36276610594239,0.226299694189602,327,0.0907776184206739,1
SJ01_52632950,J01,52632950,0.419153901532056,0.154434250764526,327,0.100055717869484,1
SJ01_52633134,J01,52633134,0.455089675577304,0.180428134556575,327,0.0838001978896727,1
SJ01_52674238,J01,52674238,0.513352451822078,0.0168195718654435,327,0.239241868255988,1
SJ01_52674271,J01,52674271,0.515507647557579,0.440366972477064,327,-0.060838432540141,1
SJ01_53240369,J01,53240369,0.894974527223775,0.240061162079511,327,0.0132587757636049,1
SJ01_53462838,J01,53462838,0.13453817987772,0.00611620795107037,327,0.88354726784587,1
SJ01_54027816,J01,54027816,0.19823723122895,0.368501529051988,327,-0.1593029561968,1
SJ01_54110284,J01,54110284,0.248193147299653,0.2217125382263,327,0.1221875360912,1
SJ01_54110313,J01,54110313,0.198669861834724,0.0168195718654435,327,0.398010482808573,1
SJ01_54415926,J01,54415926,0.819899370194439,0.168195718654434,327,-0.0248748054519741,1
SJ01_54416020,J01,54416020,0.912134467352171,0.175840978593272,327,0.0117932954679301,1
SJ01_54434220,J01,54434220,0.371913612269208,0.264525993883792,327,0.089117343462565,1
SJ01_54446444,J01,54446444,0.627349707300048,0.264525993883792,327,0.0494720667547881,1
SJ01_54789755,J01,54789755,0.801351759821929,0.223241590214067,327,0.0237730282169721,1
SJ01_54800965,J01,54800965,0.149499675972919,0.0642201834862385,327,0.236144149648872,1
SJ01_54941514,J01,54941514,0.984331951557128,0.215596330275229,327,0.00187632790185255,1
SJ01_56637563,J01,56637563,0.938620142191004,0.359327217125382,327,0.00738561377047375,1
SJ01_56825380,J01,56825380,0.709894699576586,0.191131498470948,327,0.051347514659799,1
SJ01_56862994,J01,56862994,0.698310066624303,0.0229357798165137,327,-0.125908097133077,1
SJ01_56863008,J01,56863008,0.867218003075216,0.146788990825688,327,0.0200451661111991,1
SJ01_57131237,J01,57131237,0.650244069063803,0.0168195718654435,327,0.166206424808536,1
SJ01_57131263,J01,57131263,0.943870302652003,0.0611620795107034,327,-0.012172860974573,1
SJ01_57193165,J01,57193165,0.751660196490002,0.314984709480122,327,0.0300589327855363,1
SJ01_57199006,J01,57199006,0.440882924563017,0.0107033639143731,327,0.349179542593674,1
SJ01_57341833,J01,57341833,0.0682302514416778,0.428134556574923,327,-0.190756701771996,1
SJ01_57387306,J01,57387306,0.419992279841634,0.403669724770642,327,0.0873163059500364,1
SJ01_57387332,J01,57387332,0.170719430487676,0.230886850152905,327,0.148894984005493,1
SJ01_58691286,J01,58691286,0.62121518920552,0.402140672782875,327,0.0557178173644068,1
SJ01_59562252,J01,59562252,0.624855800047457,0.13302752293578,327,0.0730167169703932,1
SJ01_59653414,J01,59653414,0.79064987307826,0.131498470948012,327,0.0406166536858095,1
SJ01_59658935,J01,59658935,0.433135461218623,0.129969418960245,327,0.118864989963264,1
SJ01_59927245,J01,59927245,0.176537897102244,0.247706422018349,327,0.130280368704248,1
SJ01_60101031,J01,60101031,0.722719758295479,0.0229357798165137,327,0.114915941491972,1
SJ01_60101033,J01,60101033,0.68751552499454,0.0152905198776758,327,-0.14203479870622,1
SJ01_60101037,J01,60101037,0.684497677589832,0.287461773700306,327,0.0432944411815601,1
SJ01_60148219,J01,60148219,0.539705546965939,0.0122324159021406,327,0.26110243655512,1
SJ01_60148223,J01,60148223,0.0704810955706557,0.0932721712538226,327,0.300575761717653,1
SJ01_60148234,J01,60148234,0.562758342715068,0.00611620795107037,327,0.346582305894003,1
SJ01_60646986,J01,60646986,0.212061426597886,0.434250764525994,327,0.121235530040924,1
SJ01_60647056,J01,60647056,0.570900424612656,0.307339449541284,327,0.0589420513453707,1
SJ01_60697975,J01,60697975,0.112824545747532,0.140672782874618,327,0.209099063972022,1
SJ01_60698005,J01,60698005,0.922883088113709,0.0229357798165137,327,0.031480077388693,1
SJ01_60698014,J01,60698014,0.742830415854186,0.116207951070336,327,0.0507281294990456,1
SJ01_60699236,J01,60699236,0.258915207118424,0.441896024464832,327,0.12381277024382,1
SJ01_60818225,J01,60818225,0.850892174994009,0.0137614678899083,327,-0.0633711288898553,1
SJ01_60974571,J01,60974571,0.188552533203725,0.264525993883792,327,0.145501238173184,1
SJ01_61160717,J01,61160717,0.546714574272852,0.214067278287462,327,0.0665058993149472,1
SJ01_61202971,J01,61202971,0.724896858146854,0.099388379204893,327,0.0548939512354707,1
SJ01_61202992,J01,61202992,0.638382347387869,0.0229357798165137,327,0.151410727042304,1
SJ01_61782579,J01,61782579,0.880779841811794,0.0779816513761468,327,-0.0254056639519931,1
SJ01_61782583,J01,61782583,0.389132639201229,0.353211009174312,327,0.0854005243083478,1
SJ01_61782603,J01,61782603,0.137769439738947,0.0168195718654435,327,-0.491309029817614,1
SJ01_62224707,J01,62224707,0.402028025416263,0.0397553516819572,327,0.203778894718411,1
SJ01_62225189,J01,62225189,0.75027576497512,0.212538226299694,327,0.0369714001916925,1
SJ01_62706240,J01,62706240,0.347393181161064,0.244648318042814,327,0.0872998793820532,1
SJ01_62932825,J01,62932825,0.0423384354468385,0.111620795107034,327,0.254073674942603,1
SJ01_63395930,J01,63395930,0.611798695192118,0.0963302752293578,327,-0.074510535919849,1
SJ01_63396005,J01,63396005,0.863175180102275,0.0948012232415902,327,-0.0260398059198188,1
SJ01_63477447,J01,63477447,0.704763576784422,0.0978593272171254,327,-0.0549024233560935,1
SJ01_64514593,J01,64514593,0.0861073747258384,0.00764525993883791,327,0.906275765263103,1
SJ01_64658618,J01,64658618,0.153905898207098,0.0840978593272171,327,0.213482225209695,1
SJ01_64723944,J01,64723944,0.0644370395999889,0.431192660550459,327,-0.181173893446699,1
SJ01_65280234,J01,65280234,0.372034146238076,0.290519877675841,327,0.103105061207486,1
SJ01_65280260,J01,65280260,0.508715839884427,0.290519877675841,327,0.0765433462844545,1
SJ01_65804044,J01,65804044,0.131770746951529,0.169724770642202,327,-0.202931543698185,1
SJ01_65840528,J01,65840528,0.739805913383054,0.363914373088685,327,0.0388694825563913,1
SJ01_66836188,J01,66836188,0.331873480490564,0.0504587155963303,327,0.187621831105481,1
SJ01_66839927,J01,66839927,0.700645423985205,0.137614678899083,327,-0.0476480092655898,1
SJ01_67209849,J01,67209849,1,0,327,1,1
SJ01_67260267,J01,67260267,0.545960619527297,0.108562691131499,327,-0.0979928368061707,1
SJ01_67687624,J01,67687624,0.315661138136813,0.194189602446483,327,-0.116104842777986,1
SJ01_67687652,J01,67687652,0.671535196035029,0.197247706422018,327,-0.049135071333275,1
SJ01_67977028,J01,67977028,0.884485248403175,0.452599388379205,327,0.0130964514437739,1
SJ01_68046751,J01,68046751,0.687129108910202,0.0107033639143731,327,-0.186226477257776,1
SJ01_68317517,J01,68317517,0.271819025824225,0.351681957186544,327,-0.14077399687471,1
SJ01_68701248,J01,68701248,0.824132251923645,0.446483180428135,327,-0.0218711706625871,1
SJ01_69116963,J01,69116963,0.933322152125848,0.293577981651376,327,-0.0077495654950388,1
SJ01_69125439,J01,69125439,0.0474806986945562,0.0137614678899083,327,0.794974176541643,1
SJ01_69125456,J01,69125456,0.370731420389963,0.220183486238532,327,0.101064690904273,1
