SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_13845739,J01,13845739,0.643924920345291,0.450151057401813,331,-0.0849715222018403,1
SJ01_14053676,J01,14053676,0.688682563165094,0.401812688821752,331,-0.10167561454432,1
SJ01_14290393,J01,14290393,1,0,331,37.21875,1
SJ01_14554983,J01,14554983,0.100238103565795,0.00151057401812693,331,3.5101667339186,1
SJ01_15428517,J01,15428517,0.497536327009428,0.0362537764350453,331,-0.33312272707235,1
SJ01_15428563,J01,15428563,0.0271994380027544,0.317220543806647,331,-0.406843550804211,1
SJ01_18254461,J01,18254461,0.741077516714185,0.027190332326284,331,0.184586723189568,1
SJ01_18254483,J01,18254483,0.201920979773827,0.0755287009063444,331,0.417107002708917,1
SJ01_18374692,J01,18374692,0.274055979219762,0.181268882175227,331,0.211111467690898,1
SJ01_19260787,J01,19260787,0.304232362797356,0.0906344410876133,331,0.28200681306177,1
SJ01_19987232,J01,19987232,0.1510050646617,0.229607250755287,331,0.271971349507908,1
SJ01_21962022,J01,21962022,0.969032539551534,0.0921450151057401,331,0.0120480024221479,1
SJ01_21962036,J01,21962036,0.579551098814025,0.358006042296072,331,-0.109380651117419,1
SJ01_21962049,J01,21962049,0.453723516941039,0.0981873111782477,331,0.215964418378576,1
SJ01_21962054,J01,21962054,0.999484705503645,0.102719033232628,331,-0.000191041746234077,1
SJ01_23720373,J01,23720373,0.252944307435053,0.0785498489425982,331,-0.303759747204481,1
SJ01_23720374,J01,23720374,0.283740949183895,0.0317220543806647,331,0.46639973754327,1
SJ01_23831192,J01,23831192,0.468266730396332,0.052870090634441,331,0.27829678030264,1
SJ01_24558164,J01,24558164,0.391590635834979,0.131419939577039,331,-0.233425425340442,1
SJ01_24558183,J01,24558183,0.72821295570578,0.0438066465256798,331,0.148182125649328,1
SJ01_24558187,J01,24558187,0.687757432577444,0.040785498489426,331,0.180247487176075,1
SJ01_24558194,J01,24558194,0.893687632098114,0.027190332326284,331,0.0717849843595673,1
SJ01_24558200,J01,24558200,0.751422807016571,0.445619335347432,331,0.061415852894811,1
SJ01_24631465,J01,24631465,0.754913114199204,0.149546827794562,331,0.0727222895570776,1
SJ01_25290080,J01,25290080,0.80160544173689,0.113293051359517,331,0.0662661279782242,1
SJ01_25450382,J01,25450382,0.744194437325995,0.240181268882175,331,0.0727397622289345,1
SJ01_25451150,J01,25451150,0.417297707035071,0.48036253776435,331,0.234124202136286,1
SJ01_25451153,J01,25451153,0.16657342534771,0.0392749244712991,331,0.636035314591027,1
SJ01_25608360,J01,25608360,0.67443198699017,0.040785498489426,331,0.161535124550028,1
SJ01_25969509,J01,25969509,0.141311022660776,0.117824773413897,331,-0.441836335550988,1
SJ01_25969528,J01,25969528,0.909275412720266,0.376132930513595,331,0.0179499031452792,1
SJ01_26102498,J01,26102498,0.923889312999602,0.348942598187311,331,0.0194647343577117,1
SJ01_26144686,J01,26144686,0.505106211320441,0.00453172205438068,331,-0.837093457266747,1
SJ01_26144711,J01,26144711,0.819402330926281,0.356495468277946,331,-0.0583806714287789,1
SJ01_26144712,J01,26144712,0.487728758094222,0.0120845921450151,331,0.546089839748674,1
SJ01_26483063,J01,26483063,0.0369823544355919,0.107250755287009,331,-0.614880875406698,1
SJ01_26483097,J01,26483097,0.0959018378665492,0.216012084592145,331,-0.379727336064775,1
SJ01_26483101,J01,26483101,0.240281192313484,0.122356495468278,331,-0.31560620654318,1
SJ01_26494809,J01,26494809,0.397507894393789,0.219033232628399,331,0.195289929568617,1
SJ01_26620602,J01,26620602,0.0918331293795444,0.0981873111782477,331,-0.451848063086572,1
SJ01_26620610,J01,26620610,0.100238103565795,0.00151057401812693,331,3.5101667339186,1
SJ01_26704746,J01,26704746,0.605893680945885,0.425981873111782,331,-0.101891043450394,1
SJ01_27131810,J01,27131810,0.0156301737959287,0.176737160120846,331,0.490426876827428,1
SJ01_27131837,J01,27131837,0.0285550141287928,0.040785498489426,331,0.756963709747879,1
SJ01_27133189,J01,27133189,0.384318824447075,0.454682779456193,331,-0.15673249059455,1
SJ01_27133197,J01,27133197,0.585818535180484,0.326283987915408,331,-0.100796032418543,1
SJ01_27834065,J01,27834065,0.341518316930612,0.0936555891238671,331,0.295270676345353,1
SJ01_27979735,J01,27979735,0.505356678462043,0.190332326283988,331,-0.152663220155773,1
SJ01_28025588,J01,28025588,0.346506766634796,0.095166163141994,331,0.285666470687374,1
SJ01_28207718,J01,28207718,0.199631882595225,0.155589123867069,331,0.328728107320842,1
SJ01_28207738,J01,28207738,0.982239337460978,0.173716012084592,331,0.00522370912949555,1
SJ01_28243369,J01,28243369,0.582763288737407,0.253776435045317,331,-0.117062210193353,1
SJ01_28243376,J01,28243376,0.00512604827409406,0.095166163141994,331,-0.756716990378209,1
SJ01_28243394,J01,28243394,0.566048196581246,0.243202416918429,331,0.142938896891906,1
SJ01_28243397,J01,28243397,0.190712256290494,0.0725075528700906,331,0.444142271650662,1
SJ01_28264263,J01,28264263,0.425317700629319,0.108761329305136,331,0.217750433765559,1
SJ01_28926135,J01,28926135,0.174578654381538,0.00906344410876136,331,1.26773384491389,1
SJ01_29834251,J01,29834251,0.427991877793801,0.20392749244713,331,-0.199868737460292,1
SJ01_29834265,J01,29834265,0.621712022726531,0.173716012084592,331,-0.108475966973856,1
SJ01_32473092,J01,32473092,0.995302089191734,0.0558912386706949,331,-0.00206670624038452,1
SJ01_32473120,J01,32473120,0.644448161880384,0.330815709969788,331,0.0828906706364023,1
SJ01_32473128,J01,32473128,0.700155340052825,0.264350453172205,331,-0.0913053368585679,1
SJ01_32725324,J01,32725324,0.390747853344662,0.0936555891238671,331,0.274134896810892,1
SJ01_32829122,J01,32829122,0.00421277529881081,0.332326283987915,331,-0.645921523772671,1
SJ01_32882250,J01,32882250,0.150890673464084,0.0876132930513596,331,0.472941009820261,1
SJ01_32966915,J01,32966915,0.084095602726889,0.0906344410876133,331,0.530256111293738,1
SJ01_34534363,J01,34534363,0.0399250191635744,0.462235649546828,331,0.445031199872062,1
SJ01_34534380,J01,34534380,0.028678386326402,0.0211480362537765,331,1.3079980324992,1
SJ01_35085679,J01,35085679,1,0,331,37.21875,1
SJ01_35085721,J01,35085721,0.0909119111704901,0.0317220543806647,331,0.771497771752365,1
SJ01_35085728,J01,35085728,0.132860617338216,0.277945619335347,331,-0.310231234170601,1
SJ01_35317001,J01,35317001,0.29729594102832,0.131419939577039,331,-0.239078300514336,1
SJ01_35627013,J01,35627013,0.4696105278992,0.143504531722054,331,-0.159089010003044,1
SJ01_35746326,J01,35746326,0.94397670190636,0.291540785498489,331,-0.0136146944798838,1
SJ01_36129538,J01,36129538,0.279856436518097,0.398791540785498,331,0.207587770379291,1
SJ01_36142358,J01,36142358,0.0181801579909469,0.314199395770393,331,-0.511474351241105,1
SJ01_36142362,J01,36142362,0.430566003329643,0.013595166163142,331,0.598295260690065,1
SJ01_36494936,J01,36494936,0.783446231737524,0.308157099697885,331,0.0570717494454698,1
SJ01_36494958,J01,36494958,0.5142087073028,0.13595166163142,331,0.180657542752442,1
SJ01_37576583,J01,37576583,0.960117926788251,0.00151057401812693,331,0.109520909296407,1
SJ01_37576601,J01,37576601,0.395225585318181,0.483383685800604,331,0.134356044454194,1
SJ01_38596081,J01,38596081,0.666306985561411,0.270392749244713,331,0.099660935219049,1
SJ01_38789069,J01,38789069,0.466294537253129,0.422960725075529,331,0.126682970763341,1
SJ01_39442285,J01,39442285,0.111055876346152,0.300604229607251,331,0.396034480635706,1
SJ01_39442291,J01,39442291,0.1092702432458,0.302114803625378,331,0.3929448061985,1
SJ01_39443689,J01,39443689,0.50522994036025,0.415407854984894,331,0.163561339929714,1
SJ01_39471710,J01,39471710,0.027986759068384,0.282477341389728,331,0.537497205922591,1
SJ01_39931783,J01,39931783,0.758196760943443,0.0105740181268882,331,0.257468690693713,1
SJ01_39931807,J01,39931807,0.043540429232542,0.013595166163142,331,1.27075391404651,1
SJ01_39931819,J01,39931819,0.491966935671005,0.0377643504531722,331,0.310707852580208,1
SJ01_39931832,J01,39931832,0.769008707708314,0.00906344410876136,331,-0.271013542677792,1
SJ01_39931833,J01,39931833,0.077164254459251,0.11631419939577,331,-0.481976979675892,1
SJ01_39931858,J01,39931858,0.192799730862539,0.105740181268882,331,-0.378684805733883,1
SJ01_39931871,J01,39931871,0.206528998601631,0.496978851963746,331,-0.228066643661691,1
SJ01_39946204,J01,39946204,0.68698790121166,0.0981873111782477,331,0.124773827103922,1
SJ01_39946212,J01,39946212,0.965408427092032,0.158610271903323,331,0.00921520222465233,1
SJ01_39976354,J01,39976354,0.214281386928361,0.00906344410876136,331,-0.967069649591394,1
SJ01_40062333,J01,40062333,0.0613850764044537,0.243202416918429,331,-0.425490865232234,1
SJ01_40062402,J01,40062402,0.97838296947587,0.206948640483384,331,0.00486986673381296,1
SJ01_40062426,J01,40062426,0.214851581347233,0.244712990936556,331,-0.289095508905064,1
SJ01_40166851,J01,40166851,0.453922571735226,0.33987915407855,331,0.168654589522475,1
SJ01_40318730,J01,40318730,0.899129119442455,0.0574018126888217,331,-0.047971306825616,1
SJ01_40318744,J01,40318744,0.592996537501925,0.0166163141993958,331,-0.363800621064911,1
SJ01_40318807,J01,40318807,0.558524517436984,0.0151057401812689,331,-0.375167298974247,1
SJ01_40318829,J01,40318829,0.56312234279874,0.285498489425982,331,0.116125424176062,1
SJ01_40692841,J01,40692841,0.741698978928535,0.169184290030212,331,0.0671863012269114,1
SJ01_40840106,J01,40840106,0.800154736171719,0.232628398791541,331,-0.0449139777855123,1
SJ01_40840133,J01,40840133,0.802535332792305,0.231117824773414,331,-0.0444133546060215,1
SJ01_40866643,J01,40866643,0.21790880364984,0.188821752265861,331,0.335479974816593,1
SJ01_40866690,J01,40866690,0.147575947939684,0.105740181268882,331,-0.426582666322702,1
SJ01_44657159,J01,44657159,0.389574029786351,0.113293051359517,331,0.235089424054763,1
SJ01_44824935,J01,44824935,0.603219259535574,0.00453172205438068,331,-0.682636375819129,1
SJ01_44826110,J01,44826110,0.0856686398398919,0.447129909365559,331,-0.264699815533739,1
SJ01_46108478,J01,46108478,0.601994749758177,0.415407854984894,331,0.117564542264404,1
SJ01_47011528,J01,47011528,0.00432674393246488,0.054380664652568,331,-0.896773354543257,1
SJ01_47271766,J01,47271766,0.210467407771924,0.161631419939577,331,-0.299469839833478,1
SJ01_47949077,J01,47949077,0.293341627084563,0.259818731117825,331,0.215948511930861,1
SJ01_47949093,J01,47949093,0.143342039325586,0.419939577039275,331,-0.299701968192352,1
SJ01_48011077,J01,48011077,0.961707963963908,0.438066465256798,331,0.00867000184371136,1
SJ01_48016752,J01,48016752,0.458065380858015,0.235649546827795,331,-0.142551422566157,1
SJ01_48016775,J01,48016775,0.923461121983843,0.0256797583081571,331,-0.0491345326122428,1
SJ01_48165570,J01,48165570,0.287434193141776,0.200906344410876,331,-0.217937076441899,1
SJ01_48266160,J01,48266160,0.223731782055999,0.117824773413897,331,-0.272002647538415,1
SJ01_48313288,J01,48313288,0.523326370597757,0.0634441087613293,331,-0.226100302009968,1
SJ01_48899937,J01,48899937,0.930447739338926,0.0876132930513596,331,0.0275477566856921,1
SJ01_49503630,J01,49503630,0.45001745662435,0.209969788519637,331,0.162884711243578,1
SJ01_49503656,J01,49503656,0.73303724525736,0.095166163141994,331,-0.101711111895384,1
SJ01_49925144,J01,49925144,0.357088895641665,0.0105740181268882,331,0.753411894689634,1
SJ01_49925150,J01,49925150,0.871987713855585,0.0226586102719033,331,-0.0776425577666942,1
SJ01_50126413,J01,50126413,0.469811596597539,0.0181268882175226,331,0.472097482560457,1
SJ01_50337981,J01,50337981,0.170594324867383,0.397280966767372,331,-0.24971300254083,1
SJ01_50374938,J01,50374938,0.0662223488798211,0.0634441087613293,331,-0.580000999498452,1
SJ01_50374977,J01,50374977,0.889882757780646,0.0287009063444109,331,0.0536032740290011,1
SJ01_50533660,J01,50533660,0.478329970775671,0.211480362537764,331,0.156572873983805,1
SJ01_50558263,J01,50558263,0.199218427440688,0.0151057401812689,331,-0.90341338802682,1
SJ01_50796830,J01,50796830,0.800731212434511,0.0468277945619335,331,-0.110045906623554,1
SJ01_50796903,J01,50796903,0.974430936180922,0.0241691842900302,331,0.0145464559252559,1
SJ01_50824822,J01,50824822,0.695960027128853,0.0709969788519638,331,0.146199470393412,1
SJ01_50880662,J01,50880662,0.0426197879066652,0.205438066465257,331,-0.36704888729389,1
SJ01_50910622,J01,50910622,0.226925261602765,0.00302114803625375,331,1.84581957633054,1
SJ01_50950192,J01,50950192,0.0299255337842736,0.250755287009063,331,-0.37807260039051,1
SJ01_50951139,J01,50951139,0.751782981254974,0.197885196374622,331,0.0707074317743945,1
SJ01_50951154,J01,50951154,0.893502533076127,0.0422960725075529,331,-0.0610632399470887,1
SJ01_51836585,J01,51836585,0.733217034430084,0.0694864048338368,331,0.119227814550868,1
SJ01_52140786,J01,52140786,0.311479716146785,0.486404833836858,331,0.195091877172331,1
SJ01_52155202,J01,52155202,0.629915683342414,0.176737160120846,331,0.11284319511185,1
SJ01_52155226,J01,52155226,0.890675058541443,0.0105740181268882,331,0.118909303648252,1
SJ01_52198781,J01,52198781,0.528924164151663,0.0332326283987915,331,-0.309414357892365,1
SJ01_52271200,J01,52271200,0.264189153929864,0.47583081570997,331,0.322655276480148,1
SJ01_52271225,J01,52271225,0.0905620332458494,0.409365558912387,331,0.452511638363177,1
SJ01_52271236,J01,52271236,0.468311964479698,0.13595166163142,331,-0.195349237813161,1
SJ01_52274420,J01,52274420,0.789095758640596,0.374622356495468,331,-0.0668974515883747,1
SJ01_52427903,J01,52427903,0.352578120512913,0.138972809667674,331,0.271495099775223,1
SJ01_52458477,J01,52458477,0.946740410563653,0.0981873111782477,331,0.019772192369544,1
SJ01_52458493,J01,52458493,0.961401613768595,0.0876132930513596,331,-0.015947454256775,1
SJ01_52458495,J01,52458495,0.942328346674121,0.439577039274924,331,0.0150036249127083,1
SJ01_52532004,J01,52532004,0.25784027740401,0.0377643504531722,331,0.523490132818552,1
SJ01_52532012,J01,52532012,0.691514674782314,0.114803625377644,331,0.117840005865673,1
SJ01_52532017,J01,52532017,0.150813285402363,0.453172205438066,331,0.231623258549803,1
SJ01_52532033,J01,52532033,0.470215901233853,0.0211480362537765,331,0.346582261667891,1
SJ01_52532037,J01,52532037,0.390995958553928,0.0936555891238671,331,0.279838706432542,1
SJ01_52532051,J01,52532051,0.226341517892986,0.0891238670694864,331,0.399331293423757,1
SJ01_52532054,J01,52532054,0.0734305067147734,0.013595166163142,331,-1.32941509813281,1
SJ01_52631058,J01,52631058,0.482948446643569,0.433534743202417,331,0.118390814271947,1
SJ01_52631276,J01,52631276,0.449227976779877,0.0226586102719033,331,0.448271889502848,1
SJ01_52632941,J01,52632941,0.0702924469967448,0.22809667673716,331,-0.34222078078372,1
SJ01_52632950,J01,52632950,0.241331095848996,0.154078549848943,331,0.271266701501901,1
SJ01_52633134,J01,52633134,0.442457894401987,0.181268882175227,331,0.161021979487487,1
SJ01_52674238,J01,52674238,0.251623061325185,0.0166163141993958,331,0.78363162196365,1
SJ01_52674271,J01,52674271,0.60990481398002,0.441087613293051,331,0.0878969150722924,1
SJ01_53240369,J01,53240369,0.165437417517025,0.238670694864048,331,-0.256480433938854,1
SJ01_53462838,J01,53462838,0.136989534674972,0.00755287009063443,331,1.46874341328294,1
SJ01_54027816,J01,54027816,0.67377852980056,0.370090634441088,331,0.097610528341761,1
SJ01_54110284,J01,54110284,0.786519768868777,0.220543806646526,331,0.0552747481631286,1
SJ01_54110313,J01,54110313,0.615836316142271,0.0166163141993958,331,0.291227442463878,1
SJ01_54415926,J01,54415926,0.023589444815514,0.169184290030212,331,-0.44298954201156,1
SJ01_54416020,J01,54416020,0.0501615884306705,0.176737160120846,331,-0.374350516858271,1
SJ01_54434220,J01,54434220,0.998703239012001,0.264350453172205,331,-0.000311997987182622,1
SJ01_54446444,J01,54446444,0.640053008586585,0.264350453172205,331,-0.0905385014331159,1
SJ01_54789755,J01,54789755,0.0353173109580963,0.223564954682779,331,-0.362609565908571,1
SJ01_54800965,J01,54800965,0.515503346129608,0.0634441087613293,331,-0.203946888654855,1
SJ01_54941514,J01,54941514,0.0333740788608981,0.216012084592145,331,-0.366254931662979,1
SJ01_56637563,J01,56637563,0.212773094093357,0.362537764350453,331,-0.217515764435234,1
SJ01_56825380,J01,56825380,0.291824797125695,0.191842900302115,331,0.263458116794027,1
SJ01_56862994,J01,56862994,0.303271536435764,0.0226586102719033,331,-0.693409898848131,1
SJ01_56863008,J01,56863008,0.0878895540271919,0.148036253776435,331,-0.365600565480918,1
SJ01_57131237,J01,57131237,0.984578145632257,0.0166163141993958,331,0.0128587068902561,1
SJ01_57131263,J01,57131263,0.720425346918101,0.0604229607250756,331,-0.127131005583806,1
SJ01_57193165,J01,57193165,0.36341699395455,0.31570996978852,331,-0.162033446459589,1
SJ01_57199006,J01,57199006,0.196962920524744,0.0105740181268882,331,1.11037538991877,1
SJ01_57341833,J01,57341833,0.278503865987344,0.427492447129909,331,0.21636005857647,1
SJ01_57387306,J01,57387306,0.754913885873377,0.404833836858006,331,0.0627109130911094,1
SJ01_57387332,J01,57387332,0.49340456658713,0.232628398791541,331,0.140761585811049,1
SJ01_58691286,J01,58691286,0.53427949185828,0.404833836858006,331,-0.129968562505383,1
SJ01_59562252,J01,59562252,0.607764932297562,0.129909365558912,331,0.146597028728024,1
SJ01_59653414,J01,59653414,0.457444862749994,0.128398791540785,331,0.210136297713916,1
SJ01_59658935,J01,59658935,0.525102055626971,0.126888217522659,331,0.184034033612534,1
SJ01_59927245,J01,59927245,0.266555180907349,0.24773413897281,331,-0.207627853270878,1
SJ01_60101031,J01,60101031,0.85167525121928,0.0226586102719033,331,-0.122346344771358,1
SJ01_60101033,J01,60101033,0.0247783990911378,0.0151057401812689,331,1.5203268584828,1
SJ01_60101037,J01,60101037,0.211452393297971,0.287009063444109,331,-0.243526696698154,1
SJ01_60148219,J01,60148219,0.873093496860333,0.0120845921450151,331,-0.128344177934196,1
SJ01_60148223,J01,60148223,0.473713443174642,0.0921450151057401,331,-0.221856491693302,1
SJ01_60148234,J01,60148234,0.300563848496161,0.0060422960725075,331,1.12111127432217,1
SJ01_60646986,J01,60646986,0.4583485340513,0.43202416918429,331,-0.137286530179807,1
SJ01_60647056,J01,60647056,0.325341843114869,0.308157099697885,331,-0.188505061247554,1
SJ01_60697975,J01,60697975,0.704633359462153,0.137462235649547,331,-0.0954292541921404,1
SJ01_60698005,J01,60698005,0.227532753112709,0.0226586102719033,331,-0.852941016909426,1
SJ01_60698014,J01,60698014,0.265913673598662,0.117824773413897,331,0.317658954293393,1
SJ01_60699236,J01,60699236,0.497940176481921,0.442598187311178,331,-0.143640661097663,1
SJ01_60818225,J01,60818225,0.166193109568631,0.013595166163142,331,0.853194093078855,1
SJ01_60974571,J01,60974571,0.620575212398333,0.265861027190332,331,0.101879378275839,1
SJ01_61160717,J01,61160717,0.346012203186732,0.212990936555891,331,0.1970504357121,1
SJ01_61202971,J01,61202971,0.753421856554671,0.0966767371601208,331,0.0894730791753773,1
SJ01_61202992,J01,61202992,0.574187734272302,0.0226586102719033,331,-0.368598717905115,1
SJ01_61782579,J01,61782579,0.262278730177189,0.0800604229607251,331,-0.347811656591148,1
SJ01_61782583,J01,61782583,0.876658768465286,0.350453172205438,331,0.0291215921449179,1
SJ01_61782603,J01,61782603,0.0788964142070197,0.0166163141993958,331,-1.05987306631005,1
SJ01_62224707,J01,62224707,0.688809779489509,0.0392749244712991,331,-0.178857472590835,1
SJ01_62225189,J01,62225189,0.356052544497597,0.212990936555891,331,0.199850406524035,1
SJ01_62706240,J01,62706240,0.172110169057218,0.243202416918429,331,0.244497194808844,1
SJ01_62932825,J01,62932825,0.101527538769235,0.110271903323263,331,-0.408536003971335,1
SJ01_63395930,J01,63395930,0.704384867846439,0.095166163141994,331,-0.105211982925312,1
SJ01_63396005,J01,63396005,0.919466734703843,0.0936555891238671,331,-0.0284276110874089,1
SJ01_63477447,J01,63477447,0.868752981870352,0.0966767371601208,331,-0.0460778325409592,1
SJ01_64514593,J01,64514593,0.88256585346254,0.00755287009063443,331,-0.146550134206336,1
SJ01_64658618,J01,64658618,0.499894672099612,0.081570996978852,331,0.191417477230743,1
SJ01_64723944,J01,64723944,0.630442944544569,0.425981873111782,331,-0.0895896222743318,1
SJ01_65280234,J01,65280234,0.0756132656693904,0.290030211480363,331,0.391546169707908,1
SJ01_65280260,J01,65280260,0.147097351819901,0.290030211480363,331,0.319287011728193,1
SJ01_65804044,J01,65804044,0.556330231655664,0.170694864048338,331,0.145379747880384,1
SJ01_65840528,J01,65840528,0.404207046354411,0.365558912386707,331,0.183084464344915,1
SJ01_66836188,J01,66836188,0.541380923177984,0.0483383685800605,331,-0.223344436858042,1
SJ01_66839927,J01,66839927,0.113530975864786,0.138972809667674,331,-0.349926447444375,1
SJ01_67209849,J01,67209849,1,0,331,37.21875,1
SJ01_67260267,J01,67260267,0.715341224043917,0.107250755287009,331,0.11939006904413,1
SJ01_67687624,J01,67687624,0.386513446720043,0.191842900302115,331,-0.188958028940647,1
SJ01_67687652,J01,67687652,0.324229076048383,0.194864048338369,331,-0.213007289647294,1
SJ01_67977028,J01,67977028,0.610303150527978,0.450151057401813,331,0.0858911697973781,1
SJ01_68046751,J01,68046751,0.145520641880152,0.0105740181268882,331,1.24109756733924,1
SJ01_68317517,J01,68317517,0.0959522249943316,0.353474320241692,331,-0.392147177375705,1
SJ01_68701248,J01,68701248,0.184550087455602,0.448640483383686,331,0.243617920111546,1
SJ01_69116963,J01,69116963,0.0114065493828161,0.291540785498489,331,-0.436923552775283,1
SJ01_69125439,J01,69125439,0.432664622969008,0.013595166163142,331,1.29636106980615,1
SJ01_69125456,J01,69125456,0.579354588365122,0.217522658610272,331,0.11687209922647,1
SJ01_69125479,J01,69125479,0.951555632497879,0.0241691842900302,331,-0.0331146229323167,1
