SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_10693085,1,10693085,0.800273329767021,0.0920245398773006,0.167016442907604,326,1
SJ01_10724535,1,10724535,0.619457596897727,0.062883435582822,-0.400711397334405,326,1
SJ01_10819090,1,10819090,0.633237395409684,0.216257668711656,0.250356190376543,326,1
SJ01_12639358,1,12639358,0.383183991035793,0.174846625766871,-0.444930304020374,326,1
SJ01_13137989,1,13137989,0.176596035628567,0.0306748466257669,-1.51533128468338,326,1
SJ01_13138022,1,13138022,0.658185664635104,0.372699386503067,-0.229407338888059,326,1
SJ01_13176124,1,13176124,0.724832471896022,0.0245398773006135,-0.36986332623863,326,1
SJ01_13611021,1,13611021,0.503312845480854,0.00920245398773001,1.13645408743179,326,1
SJ01_13657080,1,13657080,0.77089052569945,0.116564417177914,0.157410104298222,326,1
SJ01_13796919,1,13796919,0.441480379242238,0.0260736196319018,-0.94124451617887,326,1
SJ01_13845739,1,13845739,0.462771989900652,0.449386503067485,-0.294222074839457,326,1
SJ01_14053676,1,14053676,0.595158920385787,0.400306748466258,-0.296844722411663,326,1
SJ01_14290393,1,14290393,1,0,2.5771484375,326,1
SJ01_14554983,1,14554983,0.928863785324847,0.00153374233128833,-0.423036108521046,326,1
SJ01_15428517,1,15428517,0.214871544199209,0.0368098159509203,1.3197859465144,326,1
SJ01_15428563,1,15428563,0.145989621126331,0.317484662576687,-0.60292325724434,326,1
SJ01_18254461,1,18254461,0.139372240255638,0.0276073619631901,1.79872426415545,326,1
SJ01_18254483,1,18254483,0.120438664469981,0.0766871165644172,1.11302937848611,326,1
SJ01_18374692,1,18374692,0.87412808260074,0.182515337423313,-0.0691283270635985,326,1
SJ01_19260787,1,19260787,0.613365427394238,0.0920245398773006,-0.307857733973629,326,1
SJ01_19987232,1,19987232,0.832910328833247,0.23159509202454,0.088819813987687,326,1
SJ01_21962022,1,21962022,0.50636877569995,0.0920245398773006,0.469124408193196,326,1
SJ01_21962036,1,21962036,0.300405367505831,0.358895705521472,0.453792314931707,326,1
SJ01_21962049,1,21962049,0.870874294511402,0.098159509202454,-0.107867280340358,326,1
SJ01_21962054,1,21962054,0.273748073456934,0.104294478527607,0.734638669121907,326,1
SJ01_23720373,1,23720373,0.909414571476533,0.0797546012269938,0.0686159750387123,326,1
SJ01_23720374,1,23720374,0.28042735058193,0.0291411042944786,-1.07862065158724,326,1
SJ01_23831192,1,23831192,0.142406322950366,0.053680981595092,1.23481336165599,326,1
SJ01_24558164,1,24558164,0.0221980263259691,0.128834355828221,1.36993162608464,326,1
SJ01_24558183,1,24558183,0.488126798779959,0.0414110429447853,-0.688135718237277,326,1
SJ01_24558187,1,24558187,0.672282364292476,0.0398773006134969,0.435709863769006,326,1
SJ01_24558194,1,24558194,0.259589480485419,0.0276073619631901,1.34754006708931,326,1
SJ01_24558200,1,24558200,0.629373968409477,0.443251533742331,0.21019963761028,326,1
SJ01_24631465,1,24631465,0.479806985726424,0.148773006134969,-0.379383488645161,326,1
SJ01_25290080,1,25290080,0.200000729627265,0.113496932515337,-0.762451114083213,326,1
SJ01_25450382,1,25450382,0.73237958052924,0.24079754601227,-0.16557720441476,326,1
SJ01_25451150,1,25451150,0.708101278807983,0.480061349693252,-0.236074712784689,326,1
SJ01_25451153,1,25451153,0.81120557563738,0.0383435582822086,0.242996724940099,326,1
SJ01_25608360,1,25608360,0.297873199813761,0.0414110429447853,0.890022894314441,326,1
SJ01_25969509,1,25969509,0.972144374743918,0.113496932515337,0.0229535594314747,326,1
SJ01_25969528,1,25969528,0.782720828381125,0.378834355828221,0.0949977776812352,326,1
SJ01_26102498,1,26102498,0.599757777958966,0.346625766871166,0.242288499240487,326,1
SJ01_26144686,1,26144686,0.187152180878348,0.004601226993865,4.00007249673672,326,1
SJ01_26144711,1,26144711,0.495922933128717,0.355828220858896,-0.383785184369884,326,1
SJ01_26144712,1,26144712,0.135187302953619,0.0122699386503068,2.68113375674625,326,1
SJ01_26483063,1,26483063,0.0196989226736829,0.104294478527607,1.56628758259083,326,1
SJ01_26483097,1,26483097,0.196459845313756,0.210122699386503,0.634798926219659,326,1
SJ01_26483101,1,26483101,0.94337105431431,0.118098159509202,0.0415538073859647,326,1
SJ01_26494809,1,26494809,0.886361376241406,0.219325153374233,-0.0731647606491919,326,1
SJ01_26620602,1,26620602,0.0961201400785233,0.0950920245398773,1.03584492802403,326,1
SJ01_26620610,1,26620610,0.928863785324847,0.00153374233128833,-0.423036108521046,326,1
SJ01_26704746,1,26704746,0.449898797329434,0.429447852760736,0.329618981934509,326,1
SJ01_27131810,1,27131810,0.149382011102436,0.180981595092024,-0.635451532433322,326,1
SJ01_27131837,1,27131837,0.493307907313715,0.0444785276073619,-0.498004566317917,326,1
SJ01_27133189,1,27133189,0.396757965324859,0.449386503067485,-0.335316554719069,326,1
SJ01_27133197,1,27133197,0.475383636505423,0.331288343558282,0.284443250614295,326,1
SJ01_27834065,1,27834065,0.389506536540293,0.093558282208589,-0.620135986309165,326,1
SJ01_27979735,1,27979735,0.430323968288727,0.193251533742331,0.405445710746095,326,1
SJ01_28025588,1,28025588,0.278699228989866,0.0950920245398773,-0.755134411509985,326,1
SJ01_28207718,1,28207718,0.907586435898826,0.157975460122699,-0.0679947401415291,326,1
SJ01_28207738,1,28207738,0.0940094856252047,0.17638036809816,0.902753600227523,326,1
SJ01_28243369,1,28243369,0.286534291433337,0.25920245398773,-0.487051332395012,326,1
SJ01_28243376,1,28243376,0.0165045200205643,0.093558282208589,1.45191330351288,326,1
SJ01_28243394,1,28243394,0.161492108006852,0.24079754601227,-0.778909624721749,326,1
SJ01_28243397,1,28243397,0.447997810848619,0.0736196319018405,0.552369697424623,326,1
SJ01_28264263,1,28264263,0.361331623540356,0.110429447852761,0.541161938877796,326,1
SJ01_28926135,1,28926135,0.293913806184255,0.00920245398773001,-2.12542629400093,326,1
SJ01_29834251,1,29834251,0.527203983639859,0.208588957055215,0.348015296395616,326,1
SJ01_29834265,1,29834265,0.710105697811421,0.173312883435583,-0.184614816791203,326,1
SJ01_32473092,1,32473092,0.640097533238624,0.0521472392638037,-0.386504785867118,326,1
SJ01_32473120,1,32473120,0.288323094722927,0.337423312883436,0.413811336828143,326,1
SJ01_32473128,1,32473128,0.448674086855655,0.265337423312883,-0.397660656437942,326,1
SJ01_32725324,1,32725324,0.255629237183195,0.093558282208589,-0.828584187751105,326,1
SJ01_32829122,1,32829122,0.949946974134758,0.33282208588957,-0.0324275455753593,326,1
SJ01_32882250,1,32882250,0.558650358727458,0.0874233128834356,-0.44088807240388,326,1
SJ01_32966915,1,32966915,0.292623919641176,0.0904907975460123,-0.768077798909189,326,1
SJ01_34534363,1,34534363,0.778737663273079,0.46319018404908,0.133375602899463,326,1
SJ01_34534380,1,34534380,0.895668997465819,0.0230061349693251,-0.171227698342022,326,1
SJ01_35085679,1,35085679,1,0,2.5771484375,326,1
SJ01_35085721,1,35085721,0.106380625635428,0.0337423312883436,-1.60793559311574,326,1
SJ01_35085728,1,35085728,0.119605870021167,0.274539877300613,-0.722455491191866,326,1
SJ01_35317001,1,35317001,0.681948348958851,0.131901840490798,-0.207446063102225,326,1
SJ01_35627013,1,35627013,0.707830983184293,0.144171779141104,-0.181274393374807,326,1
SJ01_35746326,1,35746326,0.334026016347188,0.29601226993865,0.412386565044379,326,1
SJ01_36129538,1,36129538,0.66376728526623,0.398773006134969,-0.190104166857317,326,1
SJ01_36142358,1,36142358,0.408442616177088,0.312883435582822,-0.400356719805131,326,1
SJ01_36142362,1,36142362,0.0912799867232526,0.0138036809815951,2.89712783495008,326,1
SJ01_36494936,1,36494936,0.413184130978379,0.311349693251534,0.382117766235748,326,1
SJ01_36494958,1,36494958,0.273095037775669,0.138036809815951,0.669515014041153,326,1
SJ01_37576583,1,37576583,0.648731641130243,0.00153374233128833,-2.18219992359082,326,1
SJ01_37576601,1,37576601,0.429891309606488,0.484662576687117,-0.283420850583928,326,1
SJ01_38596081,1,38596081,0.399714353457353,0.269938650306748,-0.444833498589738,326,1
SJ01_38789069,1,38789069,0.580014176633729,0.424846625766871,-0.21261969700015,326,1
SJ01_39442285,1,39442285,0.9959364387091,0.302147239263804,0.00279559272829033,326,1
SJ01_39442291,1,39442291,0.808592692273525,0.306748466257669,-0.135216265777943,326,1
SJ01_39443689,1,39443689,0.37810130972358,0.415644171779141,0.478931571649358,326,1
SJ01_39471710,1,39471710,0.552837224838045,0.283742331288344,-0.331362175679655,326,1
SJ01_39931783,1,39931783,0.272774007524131,0.0107361963190185,-2.02300771474665,326,1
SJ01_39931807,1,39931807,0.678857369818022,0.0168711656441718,-0.484881944452809,326,1
SJ01_39931819,1,39931819,0.96497626981621,0.0368098159509203,-0.044572198756768,326,1
SJ01_39931832,1,39931832,0.226294604614418,0.00920245398773001,2.45884542162958,326,1
SJ01_39931833,1,39931833,0.968420555849747,0.110429447852761,0.0242738858868847,326,1
SJ01_39931858,1,39931858,0.684249407583025,0.104294478527607,-0.269454516842231,326,1
SJ01_39931871,1,39931871,0.297076543722008,0.5,0.426622585519642,326,1
SJ01_39946204,1,39946204,0.380965614960284,0.098159509202454,0.615377172317856,326,1
SJ01_39946212,1,39946212,0.639387694453935,0.159509202453988,-0.21998773692512,326,1
SJ01_39976354,1,39976354,0.389825663334908,0.00920245398773001,2.24573824244561,326,1
SJ01_40062333,1,40062333,0.646985285956094,0.242331288343558,0.228443434063859,326,1
SJ01_40062402,1,40062402,0.424125866501696,0.207055214723926,-0.321352154173439,326,1
SJ01_40062426,1,40062426,0.938496495776317,0.24079754601227,0.0398338351764025,326,1
SJ01_40166851,1,40166851,0.587519456678595,0.340490797546012,-0.268333230341661,326,1
SJ01_40318730,1,40318730,0.751262376954243,0.058282208588957,-0.260541708470132,326,1
SJ01_40318744,1,40318744,0.845406037121382,0.0153374233128835,0.312234955952135,326,1
SJ01_40318807,1,40318807,0.504489761545466,0.0122699386503068,-1.16679448051025,326,1
SJ01_40318829,1,40318829,0.419354533449748,0.283742331288344,-0.36008747967449,326,1
SJ01_40692841,1,40692841,0.534040816947091,0.165644171779141,-0.28739993753419,326,1
SJ01_40840106,1,40840106,0.909664391422468,0.230061349693252,-0.0460020598485471,326,1
SJ01_40840133,1,40840133,0.930149272867828,0.228527607361963,-0.0356084967641692,326,1
SJ01_40866643,1,40866643,0.361366094976939,0.191717791411043,0.536508578541927,326,1
SJ01_40866690,1,40866690,0.043390244829264,0.102760736196319,1.31148230400324,326,1
SJ01_44657159,1,44657159,0.277374935075887,0.115030674846626,0.644970305229776,326,1
SJ01_44824935,1,44824935,0.36917248030821,0.004601226993865,2.61413934392181,326,1
SJ01_44826110,1,44826110,0.140397777091795,0.443251533742331,0.507287437577034,326,1
SJ01_46108478,1,46108478,0.520194185523087,0.418711656441718,-0.323863368707755,326,1
SJ01_47011528,1,47011528,0.42538792885364,0.0521472392638037,0.570058044168093,326,1
SJ01_47271766,1,47271766,0.367909664276674,0.159509202453988,0.483069401964542,326,1
SJ01_47949077,1,47949077,0.226262411674607,0.260736196319018,0.561012139611833,326,1
SJ01_47949093,1,47949093,0.436824576382843,0.420245398773006,-0.360894473235144,326,1
SJ01_48011077,1,48011077,0.581762081887019,0.437116564417178,-0.221216807146362,326,1
SJ01_48016752,1,48016752,0.5844071987974,0.237730061349693,0.23476071621791,326,1
SJ01_48016775,1,48016775,0.3475916727283,0.0230061349693251,1.10965894567414,326,1
SJ01_48165570,1,48165570,0.43377542819882,0.200920245398773,0.364543477754509,326,1
SJ01_48266160,1,48266160,0.926157507170806,0.113496932515337,0.0482398133010804,326,1
SJ01_48313288,1,48313288,0.562684113235911,0.062883435582822,-0.463599233525855,326,1
SJ01_48899937,1,48899937,0.107549858518899,0.0874233128834356,1.10999660959641,326,1
SJ01_49503630,1,49503630,0.724635487149697,0.208588957055215,0.17030051167454,326,1
SJ01_49503656,1,49503656,0.524219863117334,0.0920245398773006,0.440262321852344,326,1
SJ01_49925144,1,49925144,0.344340079152678,0.0107361963190185,1.89333405942251,326,1
SJ01_49925150,1,49925150,0.604434641337709,0.0230061349693251,-0.601535864239224,326,1
SJ01_50126413,1,50126413,0.350098073995219,0.0199386503067485,-1.2775836038673,326,1
SJ01_50337981,1,50337981,0.355811534300231,0.395705521472393,0.372076113536863,326,1
SJ01_50374938,1,50374938,0.236406558973301,0.0598159509202454,0.88159799199633,326,1
SJ01_50374977,1,50374977,0.86480997808394,0.0291411042944786,0.157086338290355,326,1
SJ01_50533660,1,50533660,0.548836263205975,0.216257668711656,0.286425324364544,326,1
SJ01_50558263,1,50558263,0.896835658701381,0.0153374233128835,0.241226443672652,326,1
SJ01_50796830,1,50796830,0.106843813834181,0.0460122699386503,1.58260012969462,326,1
SJ01_50796903,1,50796903,0.641584614529417,0.0245398773006135,-0.502187394247471,326,1
SJ01_50824822,1,50824822,0.248084305663842,0.0690184049079755,-0.901820260959525,326,1
SJ01_50880662,1,50880662,0.235285341144437,0.200920245398773,0.501141011483242,326,1
SJ01_50910622,1,50910622,0.700840594571823,0.00306748466257667,-1.29559509736259,326,1
SJ01_50950192,1,50950192,0.0870188290070193,0.246932515337423,0.689897130183206,326,1
SJ01_50951139,1,50951139,0.99342535430393,0.196319018404908,0.00411780042446708,326,1
SJ01_50951154,1,50951154,0.300455179011931,0.0429447852760736,1.00766843488784,326,1
SJ01_51836585,1,51836585,0.56373435667542,0.0705521472392638,0.442264283896883,326,1
SJ01_52140786,1,52140786,0.916076489862037,0.483128834355828,0.0452511512148845,326,1
SJ01_52155202,1,52155202,0.837874265754665,0.173312883435583,-0.108825884695463,326,1
SJ01_52155226,1,52155226,0.980230109242039,0.0107361963190185,0.0494925436050835,326,1
SJ01_52198781,1,52198781,0.335457268262551,0.0306748466257669,1.07260510753591,326,1
SJ01_52271200,1,52271200,0.612576958231934,0.475460122699387,0.328981429281082,326,1
SJ01_52271225,1,52271225,0.231091154658409,0.407975460122699,-0.714349850457648,326,1
SJ01_52271236,1,52271236,0.00764389462717731,0.136503067484663,1.57440719430306,326,1
SJ01_52274420,1,52274420,0.0722486733416215,0.375766871165644,-0.993610194105571,326,1
SJ01_52427903,1,52427903,0.840291468299121,0.139570552147239,-0.130392458067334,326,1
SJ01_52458477,1,52458477,0.873060208572562,0.0996932515337423,-0.108610726201825,326,1
SJ01_52458493,1,52458493,0.719999809278688,0.0874233128834356,0.261996404867425,326,1
SJ01_52458495,1,52458495,0.908100403526035,0.438650306748466,-0.0538010319462288,326,1
SJ01_52532004,1,52532004,0.437799669352587,0.0398773006134969,0.791689115916711,326,1
SJ01_52532012,1,52532012,0.73066723774563,0.116564417177914,-0.223409381491294,326,1
SJ01_52532017,1,52532017,0.815385623911936,0.460122699386503,0.0849774380126433,326,1
SJ01_52532033,1,52532033,0.596191546620116,0.0214723926380368,0.56039747343948,326,1
SJ01_52532037,1,52532037,0.512534911272322,0.0950920245398773,0.468751660321843,326,1
SJ01_52532051,1,52532051,0.0532231333258696,0.088957055214724,1.43109601791582,326,1
SJ01_52532054,1,52532054,0.0388553259728057,0.0138036809815951,-3.40778945569753,326,1
SJ01_52631058,1,52631058,0.258531019513393,0.430981595092025,-0.422162409941368,326,1
SJ01_52631276,1,52631276,0.705826307003135,0.0230061349693251,0.486688548441123,326,1
SJ01_52632941,1,52632941,0.375692166646687,0.22239263803681,0.368607705937553,326,1
SJ01_52632950,1,52632950,0.1916488379881,0.153374233128834,0.677976741221968,326,1
SJ01_52633134,1,52633134,0.291855176788793,0.182515337423313,0.486442485874681,326,1
SJ01_52674238,1,52674238,0.865530956151832,0.0168711656441718,0.255855601005806,326,1
SJ01_52674271,1,52674271,0.3733872923547,0.441717791411043,-0.34331188688537,326,1
SJ01_53240369,1,53240369,0.182418449367751,0.237730061349693,0.550772817538867,326,1
SJ01_53462838,1,53462838,0.354724468982216,0.00766871165644167,-2.00516029212724,326,1
SJ01_54027816,1,54027816,0.894060195416996,0.371165644171779,-0.0695662891779008,326,1
SJ01_54110284,1,54110284,0.83629002582266,0.22239263803681,-0.092454870542138,326,1
SJ01_54110313,1,54110313,0.205329759969625,0.0168711656441718,1.73365368646103,326,1
SJ01_54415926,1,54415926,0.0645230051354003,0.164110429447853,0.834162831031705,326,1
SJ01_54416020,1,54416020,0.140088223911753,0.171779141104294,0.649822096372773,326,1
SJ01_54434220,1,54434220,0.993097858777245,0.265337423312883,0.00362362551545914,326,1
SJ01_54446444,1,54446444,0.87390947607385,0.265337423312883,0.0673271948669836,326,1
SJ01_54789755,1,54789755,0.491770318185632,0.219325153374233,0.27084317662122,326,1
SJ01_54800965,1,54800965,0.887797288943649,0.0644171779141104,-0.102379284490553,326,1
SJ01_54941514,1,54941514,0.56205543015887,0.210122699386503,0.23116827360127,326,1
SJ01_56637563,1,56637563,0.0285794301740222,0.355828220858896,0.854588550604135,326,1
SJ01_56825380,1,56825380,0.995662622627344,0.187116564417178,0.00310737261993665,326,1
SJ01_56862994,1,56862994,0.870994284583518,0.0230061349693251,0.23308484291077,326,1
SJ01_56863008,1,56863008,0.119420401503739,0.144171779141104,0.766340872722374,326,1
SJ01_57131237,1,57131237,0.631536855543416,0.0168711656441718,0.704645665667101,326,1
SJ01_57131263,1,57131263,0.915932348333932,0.0613496932515337,0.082910631105328,326,1
SJ01_57193165,1,57193165,0.772466077950097,0.31441717791411,0.115190334824312,326,1
SJ01_57199006,1,57199006,0.473226674998291,0.0107361963190185,-1.31033191204278,326,1
SJ01_57341833,1,57341833,0.555745299622244,0.430981595092024,-0.259811034739077,326,1
SJ01_57387306,1,57387306,0.13710164961659,0.401840490797546,0.664869228116096,326,1
SJ01_57387332,1,57387332,0.932793757324364,0.230061349693252,-0.0382839084858446,326,1
SJ01_58691286,1,58691286,0.470942391618425,0.400306748466258,-0.331530628848394,326,1
SJ01_59562252,1,59562252,0.548250924771704,0.131901840490798,0.36317988110541,326,1
SJ01_59653414,1,59653414,0.696429529077332,0.130368098159509,0.242970880445938,326,1
SJ01_59658935,1,59658935,0.684339940560877,0.128834355828221,0.252869165231061,326,1
SJ01_59927245,1,59927245,0.674026571514756,0.245398773006135,-0.169240313185448,326,1
SJ01_60101031,1,60101031,0.412442312501757,0.0230061349693251,-1.27255843131633,326,1
SJ01_60101033,1,60101033,0.211929773351436,0.0153374233128835,-1.81211279774897,326,1
SJ01_60101037,1,60101037,0.436277925159043,0.282208588957055,0.340828765662501,326,1
SJ01_60148219,1,60148219,0.40838798555717,0.0122699386503068,1.45082776733022,326,1
SJ01_60148223,1,60148223,0.63624732787501,0.093558282208589,0.326928230915343,326,1
SJ01_60148234,1,60148234,0.891995517622115,0.00613496932515334,-0.323183891880831,326,1
SJ01_60646986,1,60646986,0.081786320933756,0.427914110429448,0.706556191526243,326,1
SJ01_60647056,1,60647056,0.761133982993977,0.300613496932515,0.1321783006806,326,1
SJ01_60697975,1,60697975,0.751805301887305,0.136503067484663,-0.176472582489367,326,1
SJ01_60698005,1,60698005,0.75608097846127,0.0230061349693251,-0.464999049569979,326,1
SJ01_60698014,1,60698014,0.833885257122567,0.119631901840491,-0.13063190795318,326,1
SJ01_60699236,1,60699236,0.835316572374942,0.440184049079755,0.096020548006507,326,1
SJ01_60818225,1,60818225,0.386325912432595,0.0153374233128835,-1.12120617947573,326,1
SJ01_60974571,1,60974571,0.18664368044168,0.269938650306748,0.605035513272096,326,1
SJ01_61160717,1,61160717,0.624806176910353,0.214723926380368,0.222015165328562,326,1
SJ01_61202971,1,61202971,0.403212619531667,0.093558282208589,0.569005480778799,326,1
SJ01_61202992,1,61202992,0.855418694862095,0.0230061349693251,-0.265716145690092,326,1
SJ01_61782579,1,61782579,0.830506188709643,0.0782208588957055,-0.147633368176074,326,1
SJ01_61782583,1,61782583,0.981192337642876,0.348159509202454,0.00975700275026625,326,1
SJ01_61782603,1,61782603,0.661636964636176,0.0168711656441718,-0.620093820183968,326,1
SJ01_62224707,1,62224707,0.483003131883184,0.0398773006134969,-0.6932960234208,326,1
SJ01_62225189,1,62225189,0.586758429625383,0.211656441717791,0.259870412295889,326,1
SJ01_62706240,1,62706240,0.521393293604844,0.242331288343558,0.249082338495203,326,1
SJ01_62932825,1,62932825,0.527460579856049,0.108895705521472,-0.339768387650757,326,1
SJ01_63395930,1,63395930,0.993203065648428,0.093558282208589,0.00537458138162705,326,1
SJ01_63396005,1,63396005,0.63490333836159,0.0920245398773006,-0.305692307770641,326,1
SJ01_63477447,1,63477447,0.832201353904631,0.0950920245398773,-0.131010454078927,326,1
SJ01_64514593,1,64514593,0.945574505040259,0.00766871165644167,0.168276325538727,326,1
SJ01_64658618,1,64658618,0.514829406153684,0.0782208588957055,0.431144087994539,326,1
SJ01_64723944,1,64723944,0.659356895885002,0.424846625766871,-0.179701150173165,326,1
SJ01_65280234,1,65280234,0.59830373721662,0.292944785276074,-0.248086386466696,326,1
SJ01_65280260,1,65280260,0.482119075686893,0.292944785276074,-0.33093917669386,326,1
SJ01_65804044,1,65804044,0.728417551032325,0.168711656441718,-0.19678872680549,326,1
SJ01_65840528,1,65840528,0.0629881742624535,0.371165644171779,-0.912978790708374,326,1
SJ01_66836188,1,66836188,0.823373293011738,0.0475460122699386,-0.186116297389987,326,1
SJ01_66839927,1,66839927,0.523766270045475,0.134969325153374,0.331560489733079,326,1
SJ01_67209849,1,67209849,1,0,2.5771484375,326,1
SJ01_67260267,1,67260267,0.344369840337087,0.104294478527607,0.644415946141336,326,1
SJ01_67687624,1,67687624,0.621885930299203,0.188650306748466,-0.248369397247359,326,1
SJ01_67687652,1,67687652,0.72040261193459,0.191717791411043,-0.177501620057125,326,1
SJ01_67977028,1,67977028,0.864992555182225,0.447852760736196,-0.0652768774156733,326,1
SJ01_68046751,1,68046751,0.16451727013642,0.0107361963190185,-2.61705715694563,326,1
SJ01_68317517,1,68317517,0.289527390658627,0.349693251533742,-0.582905879305656,326,1
SJ01_68701248,1,68701248,0.640680015840258,0.450920245398773,-0.190274029766563,326,1
SJ01_69116963,1,69116963,0.718532630069177,0.28680981595092,0.137788803634002,326,1
SJ01_69125439,1,69125439,0.501397504731622,0.0138036809815951,1.10395491432581,326,1
SJ01_69125456,1,69125456,0.676003042533208,0.220858895705521,0.192576724156559,326,1
SJ01_69125479,1,69125479,0.445567310640884,0.0245398773006135,-0.893569005464627,326,1
SJ01_69924711,1,69924711,0.834404312307747,0.0598159509202454,-0.143660451487619,326,1
SJ01_69924726,1,69924726,0.57581509067838,0.0368098159509203,0.475228250984941,326,1
SJ01_69994837,1,69994837,0.77223288711644,0.0383435582822086,0.252871895927626,326,1
SJ01_69994858,1,69994858,0.85688122199451,0.151840490797546,0.0897675300983423,326,1
SJ01_69994863,1,69994863,0.370490232277402,0.104294478527607,-0.530117717349249,326,1
SJ01_70028802,1,70028802,0.727745372931473,0.0322085889570553,-0.417729430492651,326,1
SJ01_70028820,1,70028820,0.553144089414379,0.0306748466257669,-0.569844551859632,326,1
SJ01_70029582,1,70029582,0.558949126379654,0.0306748466257669,-0.560590522473518,326,1
