SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4294787,J01,4294787,0.209484739136407,0.466666666666667,330,-1.97383630533918,1
SJ01_4294799,J01,4294799,0.109810974360302,0.162121212121212,330,-3.24526392370194,1
SJ01_4338295,J01,4338295,0.764639813705138,0.184848484848485,330,-0.660650314160875,1
SJ01_4339009,J01,4339009,0.0251293954880649,0.190909090909091,330,4.76935998423733,1
SJ01_4339021,J01,4339021,0.920207040386335,0.00909090909090904,330,0.879067633215527,1
SJ01_4361784,J01,4361784,0.328338888558792,0.156060606060606,330,-2.24138973919753,1
SJ01_4361806,J01,4361806,0.21283779774903,0.145454545454546,330,3.07224519845533,1
SJ01_4361813,J01,4361813,0.147482209591177,0.0363636363636364,330,6.60733033869974,1
SJ01_4361824,J01,4361824,0.630367765953542,0.137878787878788,330,-1.20881335931722,1
SJ01_4365502,J01,4365502,0.148800004368419,0.246969696969697,330,3.17465881060957,1
SJ01_4365520,J01,4365520,0.487803485720607,0.0181818181818182,330,3.93775694871692,1
SJ01_4485121,J01,4485121,0.154305896781421,0.128787878787879,330,3.7011015183466,1
SJ01_4485144,J01,4485144,0.319367043910608,0.0318181818181819,330,-4.69036399157903,1
SJ01_4669161,J01,4669161,0.682390789403915,0.168181818181818,330,-0.808188465259605,1
SJ01_4669164,J01,4669164,0.79255501816948,0.00151515151515147,330,-5.56190675128892,1
SJ01_4844227,J01,4844227,0.262198730795026,0.310606060606061,330,-2.13052451130909,1
SJ01_5041607,J01,5041607,0.412022285561162,0.0151515151515151,330,5.00287876400671,1
SJ01_7490630,J01,7490630,1,0,330,64,1
SJ01_7494136,J01,7494136,0.217257476107702,0.0545454545454546,330,-3.67424469162688,1
SJ01_7523017,J01,7523017,0.344337633376886,0.0121212121212121,330,-7.10221009793713,1
SJ01_7523044,J01,7523044,0.929664035477218,0.127272727272727,330,0.19124767177027,1
SJ01_7523055,J01,7523055,0.888207512009739,0.142424242424242,330,-0.294305202783676,1
SJ01_8162560,J01,8162560,0.171056663529386,0.053030303030303,330,4.49876359073323,1
SJ01_8334273,J01,8334273,0.750975050580001,0.0303030303030303,330,-1.55534982323343,1
SJ01_8588485,J01,8588485,0.992053229910738,0.0893939393939394,330,-0.0290145415710867,1
SJ01_8703844,J01,8703844,0.858697588329006,0.239393939393939,330,-0.40981332976969,1
SJ01_9278082,J01,9278082,0.313970439333478,0.0969696969696969,330,2.81687588243904,1
SJ01_9731590,J01,9731590,0.0212002238641327,0.189393939393939,330,4.42625200785716,0.992740729693128
SJ01_9836534,J01,9836534,0.817875952209463,0.0863636363636363,330,-0.603476692761319,1
SJ01_10162383,J01,10162383,0.0157613624680976,0.190909090909091,330,4.56552164274939,0.992740729693128
SJ01_10653501,J01,10653501,0.17416917355956,0.307575757575758,330,2.5774077050628,1
SJ01_10693085,J01,10693085,0.0463222130884912,0.0969696969696969,330,5.22711499638126,1
SJ01_10724535,J01,10724535,0.58140790382121,0.0651515151515152,330,-1.89379770008804,1
SJ01_10819090,J01,10819090,0.483191937124993,0.215151515151515,330,1.57689862018083,1
SJ01_12639358,J01,12639358,0.872699168649114,0.177272727272727,330,0.354712265755438,1
SJ01_13137989,J01,13137989,0.582959818963987,0.0303030303030303,330,-2.67299906199059,1
SJ01_13138022,J01,13138022,0.567142619072666,0.372727272727273,330,1.27286577467271,1
SJ01_13176124,J01,13176124,0.20920415364173,0.0257575757575758,330,-5.5120639056513,1
SJ01_13611021,J01,13611021,0.279059559545026,0.00909090909090904,330,-7.99481019790983,1
SJ01_13657080,J01,13657080,0.193152059738955,0.121212121212121,330,-2.90113620181478,1
SJ01_13796919,J01,13796919,0.553166880167048,0.0257575757575758,330,-3.12905348747154,1
SJ01_13845739,J01,13845739,0.953673623262793,0.453030303030303,330,-0.101659577919378,1
SJ01_14053676,J01,14053676,0.310090723752688,0.404545454545455,330,-2.44850221569254,1
SJ01_14290393,J01,14290393,1,0,330,64,1
SJ01_14554983,J01,14554983,0.79255501816948,0.00151515151515147,330,-5.56190675128892,1
SJ01_15428517,J01,15428517,0.0915915960595144,0.0363636363636364,330,7.22170545207609,1
SJ01_15428563,J01,15428563,0.670310938777907,0.31969696969697,330,-0.750846203977233,1
SJ01_18254461,J01,18254461,0.0345121274484075,0.0272727272727272,330,10.6787527430452,1
SJ01_18254483,J01,18254483,0.421505872752053,0.0757575757575758,330,2.45601923505069,1
SJ01_18374692,J01,18374692,0.813164099705364,0.178787878787879,330,0.450341839871669,1
SJ01_19260787,J01,19260787,0.545721119097096,0.0909090909090909,330,1.56932961582731,1
SJ01_19987232,J01,19987232,0.378771651619534,0.228787878787879,330,1.5817272295053,1
SJ01_21962022,J01,21962022,0.643889869053428,0.093939393939394,330,1.38158719133094,1
SJ01_21962036,J01,21962036,0.465636461812473,0.359090909090909,330,1.36245777354367,1
SJ01_21962049,J01,21962049,0.661934668485984,0.0984848484848485,330,1.18311480534635,1
SJ01_21962054,J01,21962054,0.733061999452246,0.104545454545454,330,-0.978049417778948,1
SJ01_23720373,J01,23720373,0.259116433634624,0.0787878787878787,330,-2.79685593597003,1
SJ01_23720374,J01,23720374,0.726803097305033,0.0318181818181819,330,-1.46819173834638,1
SJ01_23831192,J01,23831192,0.852766240011713,0.053030303030303,330,0.683991050296754,1
SJ01_24558164,J01,24558164,0.851306775111047,0.131818181818182,330,-0.487175000621278,1
SJ01_24558183,J01,24558183,0.67342113654304,0.0439393939393939,330,-1.7317384074986,1
SJ01_24558187,J01,24558187,0.601621271725824,0.0409090909090909,330,-2.19920437401834,1
SJ01_24558194,J01,24558194,0.604032154598525,0.0272727272727272,330,2.63549647056516,1
SJ01_24558200,J01,24558200,0.580169868841739,0.446969696969697,330,1.01530987194195,1
SJ01_24631465,J01,24631465,0.617783110395196,0.148484848484848,330,-1.10224480269085,1
SJ01_25290080,J01,25290080,0.644824851991113,0.112121212121212,330,-1.15641486634968,1
SJ01_25450382,J01,25450382,0.510329017677545,0.240909090909091,330,-1.36511860197913,1
SJ01_25451150,J01,25451150,0.457466537258359,0.48030303030303,330,2.00484563289228,1
SJ01_25451153,J01,25451153,0.967879403821219,0.0393939393939394,330,-0.17561101519459,1
SJ01_25608360,J01,25608360,0.525980551677803,0.0409090909090909,330,-2.34494104751639,1
SJ01_25969509,J01,25969509,0.298019534691836,0.116666666666667,330,2.80918809080686,1
SJ01_25969528,J01,25969528,0.528506503432592,0.375757575757576,330,0.916916825917212,1
SJ01_26102498,J01,26102498,0.338642124965665,0.35,330,-1.80923497667027,1
SJ01_26144686,J01,26144686,0.665809233765894,0.00454545454545452,330,-5.27496514872473,1
SJ01_26144711,J01,26144711,0.794351631063288,0.356060606060606,330,-0.626482670116729,1
SJ01_26144712,J01,26144712,0.561325253949608,0.0121212121212121,330,4.353455732371,1
SJ01_26483063,J01,26483063,0.453516734660496,0.107575757575758,330,-2.1386761862575,1
SJ01_26483097,J01,26483097,0.865044015227596,0.215151515151515,330,-0.365848658518075,1
SJ01_26483101,J01,26483101,0.65317384774769,0.121212121212121,330,1.10812204798117,1
SJ01_26494809,J01,26494809,0.662896934704854,0.21969696969697,330,-0.956047387389958,1
SJ01_26620602,J01,26620602,0.230134092752352,0.0984848484848485,330,-3.0837448425068,1
SJ01_26620610,J01,26620610,0.79255501816948,0.00151515151515147,330,-5.56190675128892,1
SJ01_26704746,J01,26704746,0.776832423928084,0.424242424242424,330,-0.540396989096052,1
SJ01_27131810,J01,27131810,0.581033707030359,0.178787878787879,330,1.0502992899506,1
SJ01_27131837,J01,27131837,0.846595963138921,0.0439393939393939,330,0.617843835768326,1
SJ01_27133189,J01,27133189,0.397751584737947,0.453030303030303,330,-1.4186000736303,1
SJ01_27133197,J01,27133197,0.257850199734011,0.327272727272727,330,1.91382721374617,1
SJ01_27834065,J01,27834065,0.873270064072177,0.0924242424242424,330,0.486582752286495,1
SJ01_27979735,J01,27979735,0.520958333844588,0.190909090909091,330,1.37349423891851,1
SJ01_28025588,J01,28025588,0.772131303488684,0.093939393939394,330,0.838784836729701,1
SJ01_28207718,J01,28207718,0.943984287377103,0.154545454545455,330,0.1784786057475,1
SJ01_28207738,J01,28207738,0.898128830827545,0.174242424242424,330,-0.287363586074662,1
SJ01_28243369,J01,28243369,0.549733350137874,0.253030303030303,330,1.1752169521202,1
SJ01_28243376,J01,28243376,0.06060042526944,0.0954545454545455,330,-4.77878611055712,1
SJ01_28243394,J01,28243394,0.879695295195743,0.242424242424242,330,-0.3584966679839,1
SJ01_28243397,J01,28243397,0.185346557856301,0.0727272727272728,330,4.10217737423227,1
SJ01_28264263,J01,28264263,0.054537398575471,0.109090909090909,330,4.76997283527089,1
SJ01_28926135,J01,28926135,0.911140682380487,0.00909090909090904,330,0.985877859489847,1
SJ01_29834251,J01,29834251,0.857089756552818,0.206060606060606,330,0.430212275201825,1
SJ01_29834265,J01,29834265,0.311649323332214,0.172727272727273,330,2.1152397338758,1
SJ01_32473092,J01,32473092,0.805350267984456,0.056060606060606,330,-0.838451706416436,1
SJ01_32473120,J01,32473120,0.7567948370692,0.334848484848485,330,0.511440034519467,1
SJ01_32473128,J01,32473128,0.99049639197041,0.262121212121212,330,0.027129516301784,1
SJ01_32725324,J01,32725324,0.545406752370701,0.0924242424242424,330,-1.8315691905625,1
SJ01_32829122,J01,32829122,0.240140287094792,0.33030303030303,330,-2.49163859358902,1
SJ01_32882250,J01,32882250,0.963814899716718,0.0863636363636363,330,0.143752588496454,1
SJ01_32966915,J01,32966915,0.74430986581599,0.0878787878787879,330,-1.01155775431607,1
SJ01_34534363,J01,34534363,0.390067035472203,0.463636363636364,330,-1.73759041325832,1
SJ01_34534380,J01,34534380,0.966355967335687,0.0227272727272727,330,0.239339785365701,1
SJ01_35085679,J01,35085679,1,0,330,64,1
SJ01_35085721,J01,35085721,0.526773847274731,0.0333333333333333,330,-2.70615109793516,1
SJ01_35085728,J01,35085728,0.564089081900965,0.277272727272727,330,1.13254312034428,1
SJ01_35317001,J01,35317001,0.623563014861083,0.134848484848485,330,-1.06451458994536,1
SJ01_35627013,J01,35627013,0.731115880681571,0.146969696969697,330,-0.716528211188916,1
SJ01_35746326,J01,35746326,0.754111460735312,0.292424242424242,330,-0.566841620136302,1
SJ01_36129538,J01,36129538,0.131460666571355,0.396969696969697,330,2.69576112447646,1
SJ01_36142358,J01,36142358,0.314589855195224,0.313636363636364,330,-2.07009244554132,1
SJ01_36142362,J01,36142362,0.642278733761074,0.0136363636363637,330,3.36265353861654,1
SJ01_36494936,J01,36494936,0.493485075012218,0.310606060606061,330,-1.34715098592596,1
SJ01_36494958,J01,36494958,0.762248712691714,0.136363636363636,330,0.794297646861537,1
SJ01_37576583,J01,37576583,0.607791948794334,0.00151515151515147,330,10.8099395458412,1
SJ01_37576601,J01,37576601,0.170067784867353,0.486363636363636,330,1.99979930065464,1
SJ01_38596081,J01,38596081,0.872233167630992,0.266666666666667,330,0.363213973912821,1
SJ01_38789069,J01,38789069,0.157947830790096,0.41969696969697,330,2.25740859483901,1
SJ01_39442285,J01,39442285,0.0491366408588814,0.301515151515152,330,4.55003074243223,1
SJ01_39442291,J01,39442291,0.520706224311627,0.303030303030303,330,1.51528578384375,1
SJ01_39443689,J01,39443689,0.758911959410235,0.415151515151515,330,-0.721447451377117,1
SJ01_39471710,J01,39471710,0.106684268614658,0.281818181818182,330,3.68485132859109,1
SJ01_39931783,J01,39931783,0.345450087024783,0.0106060606060606,330,-7.58422443837298,1
SJ01_39931807,J01,39931807,0.918683136412375,0.0166666666666667,330,0.507873198513607,1
SJ01_39931819,J01,39931819,0.559041608911957,0.0378787878787878,330,-2.54243289385022,1
SJ01_39931832,J01,39931832,0.138105459786026,0.00909090909090904,330,12.7708378659863,1
SJ01_39931833,J01,39931833,0.966721907161838,0.115151515151515,330,-0.106937545361234,1
SJ01_39931858,J01,39931858,0.64244392805996,0.104545454545454,330,1.28769357789315,1
SJ01_39931871,J01,39931871,0.272800407289952,0.496969696969697,330,-1.87680600883428,1
SJ01_39946204,J01,39946204,0.202232950359812,0.0984848484848485,330,3.68819396028834,1
SJ01_39946212,J01,39946212,0.438516663503758,0.162121212121212,330,-1.54020456174283,1
SJ01_39976354,J01,39976354,0.688105186845056,0.00909090909090904,330,-3.02181693716193,1
SJ01_40062333,J01,40062333,0.896719371724154,0.240909090909091,330,-0.283630666801173,1
SJ01_40062402,J01,40062402,0.284069335407218,0.210606060606061,330,-1.81647754601426,1
SJ01_40062426,J01,40062426,0.820073799317017,0.242424242424242,330,-0.505949856875759,1
SJ01_40166851,J01,40166851,0.538255702779509,0.336363636363636,330,1.29568678368361,1
SJ01_40318730,J01,40318730,0.680757306318251,0.0575757575757576,330,-1.45639750822124,1
SJ01_40318744,J01,40318744,0.348120665629985,0.0166666666666667,330,-6.09190874284741,1
SJ01_40318807,J01,40318807,0.511961640222453,0.0151515151515151,330,-4.07223571991108,1
SJ01_40318829,J01,40318829,0.720504411186221,0.286363636363636,330,0.674929534383125,1
SJ01_40692841,J01,40692841,0.235390817491002,0.172727272727273,330,-2.27354205782558,1
SJ01_40840106,J01,40840106,0.239116149815718,0.236363636363636,330,-1.94601370692772,1
SJ01_40840133,J01,40840133,0.29022855756349,0.234848484848485,330,-1.75378399862404,1
SJ01_40866643,J01,40866643,0.113678874645774,0.189393939393939,330,3.90461017546068,1
SJ01_40866690,J01,40866690,0.856866627720234,0.104545454545454,330,0.498936662000233,1
SJ01_44657159,J01,44657159,0.676500644388777,0.113636363636364,330,-1.06725588197389,1
SJ01_44824935,J01,44824935,0.628174469431231,0.00454545454545452,330,5.88927482940926,1
SJ01_44826110,J01,44826110,0.107577601421111,0.45,330,-2.29030437515658,1
SJ01_46108478,J01,46108478,0.126752178762742,0.415151515151515,330,3.19325747009037,1
SJ01_47011528,J01,47011528,0.124285367285331,0.0545454545454546,330,-4.6217252359163,1
SJ01_47271766,J01,47271766,0.213229691264972,0.162121212121212,330,-2.72923157614844,1
SJ01_47949077,J01,47949077,0.539235015059443,0.260606060606061,330,1.20429119118251,1
SJ01_47949093,J01,47949093,0.836648657115764,0.41969696969697,330,-0.40925986445302,1
SJ01_48011077,J01,48011077,0.350644727716112,0.439393939393939,330,1.58802302479236,1
SJ01_48016752,J01,48016752,0.895805268194917,0.236363636363636,330,-0.243872840974575,1
SJ01_48016775,J01,48016775,0.215268064792149,0.0257575757575758,330,-6.01542004050543,1
SJ01_48165570,J01,48165570,0.742929983659231,0.201515151515152,330,-0.641017251548192,1
SJ01_48266160,J01,48266160,0.263685988076874,0.118181818181818,330,-2.37249410928325,1
SJ01_48313288,J01,48313288,0.428793343706923,0.0636363636363636,330,-2.67744935059045,1
SJ01_48899937,J01,48899937,0.775056836902023,0.0878787878787879,330,0.850417422069086,1
SJ01_49503630,J01,49503630,0.59200190263768,0.209090909090909,330,-1.09501104589424,1
SJ01_49503656,J01,49503656,0.0421824945544843,0.0954545454545455,330,-5.70212427795173,1
SJ01_49925144,J01,49925144,0.826429733538641,0.0106060606060606,330,-1.77542461834673,1
SJ01_49925150,J01,49925150,0.558058854247549,0.0227272727272727,330,-2.74998339517788,1
SJ01_50126413,J01,50126413,0.766335345540211,0.0196969696969697,330,-1.77937754429786,1
SJ01_50337981,J01,50337981,0.440059112577433,0.4,330,-1.30663382305573,1
SJ01_50374938,J01,50374938,0.28639354798491,0.0636363636363636,330,-3.23614116333829,1
SJ01_50374977,J01,50374977,0.947100300591361,0.0287878787878788,330,-0.252943286432128,1
SJ01_50533660,J01,50533660,0.310119510555992,0.213636363636364,330,2.04674107903634,1
SJ01_50558263,J01,50558263,0.810882441674503,0.0151515151515151,330,1.48239164088318,1
SJ01_50796830,J01,50796830,0.138734797742789,0.046969696969697,330,5.85818589905966,1
SJ01_50796903,J01,50796903,0.792027656998761,0.0242424242424243,330,-1.168717735869,1
SJ01_50824822,J01,50824822,0.430935123412965,0.0696969696969697,330,2.61636141033887,1
SJ01_50880662,J01,50880662,0.11782987745906,0.206060606060606,330,-2.71231745215601,1
SJ01_50910622,J01,50910622,0.862893587760242,0.00303030303030305,330,2.60163482600183,1
SJ01_50950192,J01,50950192,0.46900374383212,0.251515151515151,330,-1.21519887413825,1
SJ01_50951139,J01,50951139,0.0588546090410364,0.2,330,-3.90492713586593,1
SJ01_50951154,J01,50951154,0.187119059548887,0.0424242424242425,330,5.45606855021379,1
SJ01_51836585,J01,51836585,0.32885368694053,0.0712121212121212,330,3.10275490976778,1
SJ01_52140786,J01,52140786,0.983604710594404,0.484848484848485,330,0.037755601308703,1
SJ01_52155202,J01,52155202,0.457522309710492,0.175757575757576,330,-1.64937964656463,1
SJ01_52155226,J01,52155226,0.688561467789252,0.0106060606060606,330,3.23330737894321,1
SJ01_52198781,J01,52198781,0.863381368905962,0.0333333333333333,330,0.817789159525091,1
SJ01_52271200,J01,52271200,0.636272032079619,0.474242424242424,330,1.31682486278828,1
SJ01_52271225,J01,52271225,0.744427708946309,0.406060606060606,330,-0.834345745035648,1
SJ01_52271236,J01,52271236,0.559974548281301,0.137878787878788,330,1.49740315594977,1
SJ01_52274420,J01,52274420,0.818336533794253,0.374242424242424,330,0.545599218855386,1
SJ01_52427903,J01,52427903,0.193430611112769,0.139393939393939,330,3.52312101029861,1
SJ01_52458477,J01,52458477,0.340977398178191,0.0984848484848485,330,-2.66824386080111,1
SJ01_52458493,J01,52458493,0.23503286834514,0.0878787878787879,330,3.45891498116725,1
SJ01_52458495,J01,52458495,0.993445124401425,0.440909090909091,330,-0.0164389398859157,1
SJ01_52532004,J01,52532004,0.949850507927176,0.0393939393939394,330,-0.27616217929608,1
SJ01_52532012,J01,52532012,0.802516346102005,0.116666666666667,330,0.703574757305887,1
SJ01_52532017,J01,52532017,0.203779069724973,0.454545454545455,330,1.93117641644852,1
SJ01_52532033,J01,52532033,0.395812699046948,0.0212121212121212,330,3.85114681526329,1
SJ01_52532037,J01,52532037,0.00676123432309542,0.093939393939394,330,8.0248311559626,0.904853547662014
SJ01_52532051,J01,52532051,0.021101664405823,0.0893939393939394,330,7.05031947558882,0.992740729693128
SJ01_52532054,J01,52532054,0.0440545045601239,0.0136363636363637,330,-14.0084106985296,1
SJ01_52631058,J01,52631058,0.82171745376665,0.436363636363636,330,0.360217858808568,1
SJ01_52631276,J01,52631276,0.507942206697149,0.0227272727272727,330,3.66777411353542,1
SJ01_52632941,J01,52632941,0.160558920949302,0.227272727272727,330,-2.41875289010596,1
SJ01_52632950,J01,52632950,0.0407344756106545,0.154545454545455,330,4.34873511948683,1
SJ01_52633134,J01,52633134,0.048915837927208,0.181818181818182,330,3.75289768040466,1
SJ01_52674238,J01,52674238,0.322817807647352,0.0166666666666667,330,-6.30930152214387,1
SJ01_52674271,J01,52674271,0.891836385906954,0.442424242424242,330,-0.225502356114816,1
SJ01_53240369,J01,53240369,0.336078802866298,0.240909090909091,330,-1.65222827312493,1
SJ01_53462838,J01,53462838,0.00556527091625599,0.00757575757575757,330,25.3210009648574,0.865940149016469
SJ01_54027816,J01,54027816,0.670970343136411,0.368181818181818,330,-0.938298518671388,1
SJ01_54110284,J01,54110284,0.293858604911975,0.221212121212121,330,1.94495750836194,1
SJ01_54110313,J01,54110313,0.381127113210264,0.0166666666666667,330,4.79040036321658,1
SJ01_54415926,J01,54415926,0.055826897038283,0.16969696969697,330,-3.51894888287421,1
SJ01_54416020,J01,54416020,0.0389470317134131,0.177272727272727,330,-3.69835160086234,1
SJ01_54434220,J01,54434220,0.52911277015566,0.265151515151515,330,1.10771400624168,1
SJ01_54446444,J01,54446444,0.421721420057593,0.265151515151515,330,1.42572939370797,1
SJ01_54789755,J01,54789755,0.0372525026258762,0.224242424242424,330,-3.32520856741604,1
SJ01_54800965,J01,54800965,0.571460391380836,0.0636363636363636,330,-1.65243827428048,1
SJ01_54941514,J01,54941514,0.0255984330645305,0.216666666666667,330,-3.56703503842067,1
SJ01_56637563,J01,56637563,0.467139357486553,0.362121212121212,330,-1.19720818249277,1
SJ01_56825380,J01,56825380,0.244333500016718,0.189393939393939,330,-2.76722559193502,1
SJ01_56862994,J01,56862994,0.458023643205275,0.0227272727272727,330,-4.19754194965572,1
SJ01_56863008,J01,56863008,0.0402068133831952,0.148484848484848,330,-4.11665093996783,1
SJ01_57131237,J01,57131237,0.756376158732801,0.0166666666666667,330,-2.00827911601664,1
SJ01_57131263,J01,57131263,0.467439192634975,0.0606060606060606,330,-2.16588049352231,1
SJ01_57193165,J01,57193165,0.938697869246291,0.316666666666667,330,0.129131494600415,1
SJ01_57199006,J01,57199006,0.916157449262829,0.0106060606060606,330,0.85505738813481,1
SJ01_57341833,J01,57341833,0.393070543726827,0.427272727272727,330,1.5864532640752,1
SJ01_57387306,J01,57387306,0.964478162557089,0.404545454545455,330,0.0866765435274601,1
SJ01_57387332,J01,57387332,0.0874933548242843,0.23030303030303,330,-3.23257736188197,1
SJ01_58691286,J01,58691286,0.630146001658578,0.404545454545455,330,0.949038598125412,1
SJ01_59562252,J01,59562252,0.348453925965768,0.131818181818182,330,-2.4303623181562,1
SJ01_59653414,J01,59653414,0.909070795952736,0.13030303030303,330,0.308791315319922,1
SJ01_59658935,J01,59658935,0.66792853455328,0.128787878787879,330,-1.15086682965205,1
SJ01_59927245,J01,59927245,0.0340629570334311,0.248484848484849,330,-3.52553414515376,1
SJ01_60101031,J01,60101031,0.855366802560049,0.0227272727272727,330,-1.04456300819857,1
SJ01_60101033,J01,60101033,0.306702972422041,0.0151515151515151,330,-6.25197804144773,1
SJ01_60101037,J01,60101037,0.645593736029572,0.289393939393939,330,-0.853473750477292,1
SJ01_60148219,J01,60148219,0.707817588091025,0.0121212121212121,330,-2.82266246919426,1
SJ01_60148223,J01,60148223,0.0259026823390207,0.0924242424242424,330,6.44848463033827,1
SJ01_60148234,J01,60148234,0.821788804523872,0.0060606060606061,330,-2.39683922488257,1
SJ01_60646986,J01,60646986,0.0808841172532225,0.434848484848485,330,-2.93968413280146,1
SJ01_60647056,J01,60647056,0.491494560981962,0.309090909090909,330,-1.24428950717987,1
SJ01_60697975,J01,60697975,0.394176304617679,0.139393939393939,330,-1.99078334292267,1
SJ01_60698005,J01,60698005,0.871177459310645,0.0227272727272727,330,-0.926128208779119,1
SJ01_60698014,J01,60698014,0.167968369670526,0.118181818181818,330,3.63415218661726,1
SJ01_60699236,J01,60699236,0.895080448373878,0.443939393939394,330,-0.259233920229804,1
SJ01_60818225,J01,60818225,0.19599438378212,0.0151515151515151,330,7.20987737308951,1
SJ01_60974571,J01,60974571,0.336539236416862,0.266666666666667,330,1.8709746539397,1
SJ01_61160717,J01,61160717,0.12366273054967,0.215151515151515,330,2.89664920568003,1
SJ01_61202971,J01,61202971,0.264994268914174,0.0984848484848485,330,-3.00007546590837,1
SJ01_61202992,J01,61202992,0.555167618687068,0.0227272727272727,330,-3.32972379545936,1
SJ01_61782579,J01,61782579,0.928466125016755,0.0803030303030303,330,-0.26470583834157,1
SJ01_61782583,J01,61782583,0.308302225026566,0.351515151515152,330,-1.76146294347006,1
SJ01_61782603,J01,61782603,0.738165328254828,0.0166666666666667,330,-1.98792923620113,1
SJ01_62224707,J01,62224707,0.668251613805934,0.0393939393939394,330,-1.84809540429433,1
SJ01_62225189,J01,62225189,0.26151549404233,0.213636363636364,330,2.22031217726953,1
SJ01_62706240,J01,62706240,0.197046711838991,0.243939393939394,330,2.08560991495631,1
SJ01_62932825,J01,62932825,0.66487272608137,0.110606060606061,330,-0.976030094174007,1
SJ01_63395930,J01,63395930,0.332178148314243,0.0954545454545455,330,-2.47361143580611,1
SJ01_63396005,J01,63396005,0.34282987304843,0.093939393939394,330,-2.46741788230315,1
SJ01_63477447,J01,63477447,0.59434261895063,0.0969696969696969,330,-1.34986152981105,1
SJ01_64514593,J01,64514593,0.469241969130505,0.00757575757575757,330,6.80932086758548,1
SJ01_64658618,J01,64658618,0.542509863177446,0.0833333333333334,330,-1.62275019837125,1
SJ01_64723944,J01,64723944,0.813182448235875,0.43030303030303,330,-0.414770927515491,1
SJ01_65280234,J01,65280234,0.619115475763233,0.292424242424242,330,1.00579877458989,1
SJ01_65280260,J01,65280260,0.759350466879442,0.292424242424242,330,0.622572112984415,1
SJ01_65804044,J01,65804044,0.247529671223354,0.171212121212121,330,-2.69090909335875,1
SJ01_65840528,J01,65840528,0.325697314437568,0.362121212121212,330,1.98066474851538,1
SJ01_66836188,J01,66836188,0.225514917242735,0.05,330,-4.09307372573062,1
SJ01_66839927,J01,66839927,0.148957650110676,0.139393939393939,330,-3.03144894810202,1
SJ01_67209849,J01,67209849,1,0,330,64,1
SJ01_67260267,J01,67260267,0.245268191713298,0.107575757575758,330,3.27067757022769,1
SJ01_67687624,J01,67687624,0.649024251820014,0.192424242424242,330,0.934287993682346,1
SJ01_67687652,J01,67687652,0.664505943470855,0.195454545454545,330,0.881548139694701,1
SJ01_67977028,J01,67977028,0.0845880652981449,0.453030303030303,330,2.63040263824709,1
SJ01_68046751,J01,68046751,0.592910137096281,0.0106060606060606,330,-4.3294307270553,1
SJ01_68317517,J01,68317517,0.0236559107519224,0.353030303030303,330,-5.00038989456937,1
SJ01_68701248,J01,68701248,0.0407297987387013,0.446969696969697,330,3.41986698967108,1
SJ01_69116963,J01,69116963,0.0529048757654696,0.292424242424242,330,-3.03105836395241,1
SJ01_69125439,J01,69125439,0.258584703748997,0.0136363636363637,330,8.03045790633041,1
SJ01_69125456,J01,69125456,0.88742063210849,0.218181818181818,330,-0.286074035498075,1
SJ01_69125479,J01,69125479,0.382008755132657,0.0242424242424243,330,-4.44235726698435,1
