SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_26483063,J01,26483063,0.0196989226736829,0.104294478527607,326,1.56628758259083,1
SJ01_26483097,J01,26483097,0.196459845313756,0.210122699386503,326,0.634798926219659,1
SJ01_26483101,J01,26483101,0.94337105431431,0.118098159509202,326,0.0415538073859647,1
SJ01_26494809,J01,26494809,0.886361376241406,0.219325153374233,326,-0.0731647606491919,1
SJ01_26620602,J01,26620602,0.0961201400785233,0.0950920245398773,326,1.03584492802403,1
SJ01_26620610,J01,26620610,0.928863785324847,0.00153374233128833,326,-0.423036108521046,1
SJ01_26704746,J01,26704746,0.449898797329434,0.429447852760736,326,0.329618981934509,1
SJ01_27131810,J01,27131810,0.149382011102436,0.180981595092024,326,-0.635451532433322,1
SJ01_27131837,J01,27131837,0.493307907313715,0.0444785276073619,326,-0.498004566317917,1
SJ01_27133189,J01,27133189,0.396757965324859,0.449386503067485,326,-0.335316554719069,1
SJ01_27133197,J01,27133197,0.475383636505423,0.331288343558282,326,0.284443250614295,1
SJ01_27834065,J01,27834065,0.389506536540293,0.093558282208589,326,-0.620135986309165,1
SJ01_27979735,J01,27979735,0.430323968288727,0.193251533742331,326,0.405445710746095,1
SJ01_28025588,J01,28025588,0.278699228989866,0.0950920245398773,326,-0.755134411509985,1
SJ01_28207718,J01,28207718,0.907586435898826,0.157975460122699,326,-0.0679947401415291,1
SJ01_28207738,J01,28207738,0.0940094856252047,0.17638036809816,326,0.902753600227523,1
SJ01_28243369,J01,28243369,0.286534291433337,0.25920245398773,326,-0.487051332395012,1
SJ01_28243376,J01,28243376,0.0165045200205643,0.093558282208589,326,1.45191330351288,1
SJ01_28243394,J01,28243394,0.161492108006852,0.24079754601227,326,-0.778909624721749,1
SJ01_28243397,J01,28243397,0.447997810848619,0.0736196319018405,326,0.552369697424623,1
SJ01_28264263,J01,28264263,0.361331623540356,0.110429447852761,326,0.541161938877796,1
SJ01_28926135,J01,28926135,0.293913806184255,0.00920245398773001,326,-2.12542629400093,1
SJ01_29834251,J01,29834251,0.527203983639859,0.208588957055215,326,0.348015296395616,1
SJ01_29834265,J01,29834265,0.710105697811421,0.173312883435583,326,-0.184614816791203,1
SJ01_32473092,J01,32473092,0.640097533238624,0.0521472392638037,326,-0.386504785867118,1
SJ01_32473120,J01,32473120,0.288323094722927,0.337423312883436,326,0.413811336828143,1
SJ01_32473128,J01,32473128,0.448674086855655,0.265337423312883,326,-0.397660656437942,1
SJ01_32725324,J01,32725324,0.255629237183195,0.093558282208589,326,-0.828584187751105,1
SJ01_32829122,J01,32829122,0.949946974134758,0.33282208588957,326,-0.0324275455753593,1
SJ01_32882250,J01,32882250,0.558650358727458,0.0874233128834356,326,-0.44088807240388,1
SJ01_32966915,J01,32966915,0.292623919641176,0.0904907975460123,326,-0.768077798909189,1
SJ01_34534363,J01,34534363,0.778737663273079,0.46319018404908,326,0.133375602899463,1
SJ01_34534380,J01,34534380,0.895668997465819,0.0230061349693251,326,-0.171227698342022,1
SJ01_35085679,J01,35085679,1,0,326,2.5771484375,1
SJ01_35085721,J01,35085721,0.106380625635428,0.0337423312883436,326,-1.60793559311574,1
SJ01_35085728,J01,35085728,0.119605870021167,0.274539877300613,326,-0.722455491191866,1
SJ01_35317001,J01,35317001,0.681948348958851,0.131901840490798,326,-0.207446063102225,1
SJ01_35627013,J01,35627013,0.707830983184293,0.144171779141104,326,-0.181274393374807,1
SJ01_35746326,J01,35746326,0.334026016347188,0.29601226993865,326,0.412386565044379,1
SJ01_36129538,J01,36129538,0.66376728526623,0.398773006134969,326,-0.190104166857317,1
SJ01_36142358,J01,36142358,0.408442616177088,0.312883435582822,326,-0.400356719805131,1
SJ01_36142362,J01,36142362,0.0912799867232526,0.0138036809815951,326,2.89712783495008,1
SJ01_36494936,J01,36494936,0.413184130978379,0.311349693251534,326,0.382117766235748,1
SJ01_36494958,J01,36494958,0.273095037775669,0.138036809815951,326,0.669515014041153,1
SJ01_37576583,J01,37576583,0.648731641130243,0.00153374233128833,326,-2.18219992359082,1
SJ01_37576601,J01,37576601,0.429891309606488,0.484662576687117,326,-0.283420850583928,1
SJ01_38596081,J01,38596081,0.399714353457353,0.269938650306748,326,-0.444833498589738,1
SJ01_38789069,J01,38789069,0.580014176633729,0.424846625766871,326,-0.21261969700015,1
SJ01_39442285,J01,39442285,0.9959364387091,0.302147239263804,326,0.00279559272829033,1
SJ01_39442291,J01,39442291,0.808592692273525,0.306748466257669,326,-0.135216265777943,1
SJ01_39443689,J01,39443689,0.37810130972358,0.415644171779141,326,0.478931571649358,1
SJ01_39471710,J01,39471710,0.552837224838045,0.283742331288344,326,-0.331362175679655,1
SJ01_39931783,J01,39931783,0.272774007524131,0.0107361963190185,326,-2.02300771474665,1
SJ01_39931807,J01,39931807,0.678857369818022,0.0168711656441718,326,-0.484881944452809,1
SJ01_39931819,J01,39931819,0.96497626981621,0.0368098159509203,326,-0.044572198756768,1
SJ01_39931832,J01,39931832,0.226294604614418,0.00920245398773001,326,2.45884542162958,1
SJ01_39931833,J01,39931833,0.968420555849747,0.110429447852761,326,0.0242738858868847,1
SJ01_39931858,J01,39931858,0.684249407583025,0.104294478527607,326,-0.269454516842231,1
SJ01_39931871,J01,39931871,0.297076543722008,0.5,326,0.426622585519642,1
SJ01_39946204,J01,39946204,0.380965614960284,0.098159509202454,326,0.615377172317856,1
SJ01_39946212,J01,39946212,0.639387694453935,0.159509202453988,326,-0.21998773692512,1
SJ01_39976354,J01,39976354,0.389825663334908,0.00920245398773001,326,2.24573824244561,1
SJ01_40062333,J01,40062333,0.646985285956094,0.242331288343558,326,0.228443434063859,1
SJ01_40062402,J01,40062402,0.424125866501696,0.207055214723926,326,-0.321352154173439,1
SJ01_40062426,J01,40062426,0.938496495776317,0.24079754601227,326,0.0398338351764025,1
SJ01_40166851,J01,40166851,0.587519456678595,0.340490797546012,326,-0.268333230341661,1
SJ01_40318730,J01,40318730,0.751262376954243,0.058282208588957,326,-0.260541708470132,1
SJ01_40318744,J01,40318744,0.845406037121382,0.0153374233128835,326,0.312234955952135,1
SJ01_40318807,J01,40318807,0.504489761545466,0.0122699386503068,326,-1.16679448051025,1
SJ01_40318829,J01,40318829,0.419354533449748,0.283742331288344,326,-0.36008747967449,1
SJ01_40692841,J01,40692841,0.534040816947091,0.165644171779141,326,-0.28739993753419,1
SJ01_40840106,J01,40840106,0.909664391422468,0.230061349693252,326,-0.0460020598485471,1
SJ01_40840133,J01,40840133,0.930149272867828,0.228527607361963,326,-0.0356084967641692,1
SJ01_40866643,J01,40866643,0.361366094976939,0.191717791411043,326,0.536508578541927,1
SJ01_40866690,J01,40866690,0.043390244829264,0.102760736196319,326,1.31148230400324,1
SJ01_44657159,J01,44657159,0.277374935075887,0.115030674846626,326,0.644970305229776,1
SJ01_44824935,J01,44824935,0.36917248030821,0.004601226993865,326,2.61413934392181,1
SJ01_44826110,J01,44826110,0.140397777091795,0.443251533742331,326,0.507287437577034,1
SJ01_46108478,J01,46108478,0.520194185523087,0.418711656441718,326,-0.323863368707755,1
SJ01_47011528,J01,47011528,0.42538792885364,0.0521472392638037,326,0.570058044168093,1
SJ01_47271766,J01,47271766,0.367909664276674,0.159509202453988,326,0.483069401964542,1
SJ01_47949077,J01,47949077,0.226262411674607,0.260736196319018,326,0.561012139611833,1
SJ01_47949093,J01,47949093,0.436824576382843,0.420245398773006,326,-0.360894473235144,1
SJ01_48011077,J01,48011077,0.581762081887019,0.437116564417178,326,-0.221216807146362,1
SJ01_48016752,J01,48016752,0.5844071987974,0.237730061349693,326,0.23476071621791,1
SJ01_48016775,J01,48016775,0.3475916727283,0.0230061349693251,326,1.10965894567414,1
SJ01_48165570,J01,48165570,0.43377542819882,0.200920245398773,326,0.364543477754509,1
SJ01_48266160,J01,48266160,0.926157507170806,0.113496932515337,326,0.0482398133010804,1
SJ01_48313288,J01,48313288,0.562684113235911,0.062883435582822,326,-0.463599233525855,1
SJ01_48899937,J01,48899937,0.107549858518899,0.0874233128834356,326,1.10999660959641,1
SJ01_49503630,J01,49503630,0.724635487149697,0.208588957055215,326,0.17030051167454,1
SJ01_49503656,J01,49503656,0.524219863117334,0.0920245398773006,326,0.440262321852344,1
SJ01_49925144,J01,49925144,0.344340079152678,0.0107361963190185,326,1.89333405942251,1
SJ01_49925150,J01,49925150,0.604434641337709,0.0230061349693251,326,-0.601535864239224,1
SJ01_50126413,J01,50126413,0.350098073995219,0.0199386503067485,326,-1.2775836038673,1
SJ01_50337981,J01,50337981,0.355811534300231,0.395705521472393,326,0.372076113536863,1
SJ01_50374938,J01,50374938,0.236406558973301,0.0598159509202454,326,0.88159799199633,1
SJ01_50374977,J01,50374977,0.86480997808394,0.0291411042944786,326,0.157086338290355,1
SJ01_50533660,J01,50533660,0.548836263205975,0.216257668711656,326,0.286425324364544,1
SJ01_50558263,J01,50558263,0.896835658701381,0.0153374233128835,326,0.241226443672652,1
SJ01_50796830,J01,50796830,0.106843813834181,0.0460122699386503,326,1.58260012969462,1
SJ01_50796903,J01,50796903,0.641584614529417,0.0245398773006135,326,-0.502187394247471,1
SJ01_50824822,J01,50824822,0.248084305663842,0.0690184049079755,326,-0.901820260959525,1
SJ01_50880662,J01,50880662,0.235285341144437,0.200920245398773,326,0.501141011483242,1
SJ01_50910622,J01,50910622,0.700840594571823,0.00306748466257667,326,-1.29559509736259,1
SJ01_50950192,J01,50950192,0.0870188290070193,0.246932515337423,326,0.689897130183206,1
SJ01_50951139,J01,50951139,0.99342535430393,0.196319018404908,326,0.00411780042446708,1
SJ01_50951154,J01,50951154,0.300455179011931,0.0429447852760736,326,1.00766843488784,1
SJ01_51836585,J01,51836585,0.56373435667542,0.0705521472392638,326,0.442264283896883,1
SJ01_52140786,J01,52140786,0.916076489862037,0.483128834355828,326,0.0452511512148845,1
SJ01_52155202,J01,52155202,0.837874265754665,0.173312883435583,326,-0.108825884695463,1
SJ01_52155226,J01,52155226,0.980230109242039,0.0107361963190185,326,0.0494925436050835,1
SJ01_52198781,J01,52198781,0.335457268262551,0.0306748466257669,326,1.07260510753591,1
SJ01_52271200,J01,52271200,0.612576958231934,0.475460122699387,326,0.328981429281082,1
SJ01_52271225,J01,52271225,0.231091154658409,0.407975460122699,326,-0.714349850457648,1
SJ01_52271236,J01,52271236,0.00764389462717731,0.136503067484663,326,1.57440719430306,1
SJ01_52274420,J01,52274420,0.0722486733416215,0.375766871165644,326,-0.993610194105571,1
SJ01_52427903,J01,52427903,0.840291468299121,0.139570552147239,326,-0.130392458067334,1
SJ01_52458477,J01,52458477,0.873060208572562,0.0996932515337423,326,-0.108610726201825,1
SJ01_52458493,J01,52458493,0.719999809278688,0.0874233128834356,326,0.261996404867425,1
SJ01_52458495,J01,52458495,0.908100403526035,0.438650306748466,326,-0.0538010319462288,1
SJ01_52532004,J01,52532004,0.437799669352587,0.0398773006134969,326,0.791689115916711,1
SJ01_52532012,J01,52532012,0.73066723774563,0.116564417177914,326,-0.223409381491294,1
SJ01_52532017,J01,52532017,0.815385623911936,0.460122699386503,326,0.0849774380126433,1
SJ01_52532033,J01,52532033,0.596191546620116,0.0214723926380368,326,0.56039747343948,1
SJ01_52532037,J01,52532037,0.512534911272322,0.0950920245398773,326,0.468751660321843,1
SJ01_52532051,J01,52532051,0.0532231333258696,0.088957055214724,326,1.43109601791582,1
SJ01_52532054,J01,52532054,0.0388553259728057,0.0138036809815951,326,-3.40778945569753,1
SJ01_52631058,J01,52631058,0.258531019513393,0.430981595092025,326,-0.422162409941368,1
SJ01_52631276,J01,52631276,0.705826307003135,0.0230061349693251,326,0.486688548441123,1
SJ01_52632941,J01,52632941,0.375692166646687,0.22239263803681,326,0.368607705937553,1
SJ01_52632950,J01,52632950,0.1916488379881,0.153374233128834,326,0.677976741221968,1
SJ01_52633134,J01,52633134,0.291855176788793,0.182515337423313,326,0.486442485874681,1
SJ01_52674238,J01,52674238,0.865530956151832,0.0168711656441718,326,0.255855601005806,1
SJ01_52674271,J01,52674271,0.3733872923547,0.441717791411043,326,-0.34331188688537,1
SJ01_53240369,J01,53240369,0.182418449367751,0.237730061349693,326,0.550772817538867,1
SJ01_53462838,J01,53462838,0.354724468982216,0.00766871165644167,326,-2.00516029212724,1
SJ01_54027816,J01,54027816,0.894060195416996,0.371165644171779,326,-0.0695662891779008,1
SJ01_54110284,J01,54110284,0.83629002582266,0.22239263803681,326,-0.092454870542138,1
SJ01_54110313,J01,54110313,0.205329759969625,0.0168711656441718,326,1.73365368646103,1
SJ01_54415926,J01,54415926,0.0645230051354003,0.164110429447853,326,0.834162831031705,1
SJ01_54416020,J01,54416020,0.140088223911753,0.171779141104294,326,0.649822096372773,1
SJ01_54434220,J01,54434220,0.993097858777245,0.265337423312883,326,0.00362362551545914,1
SJ01_54446444,J01,54446444,0.87390947607385,0.265337423312883,326,0.0673271948669836,1
SJ01_54789755,J01,54789755,0.491770318185632,0.219325153374233,326,0.27084317662122,1
SJ01_54800965,J01,54800965,0.887797288943649,0.0644171779141104,326,-0.102379284490553,1
SJ01_54941514,J01,54941514,0.56205543015887,0.210122699386503,326,0.23116827360127,1
SJ01_56637563,J01,56637563,0.0285794301740222,0.355828220858896,326,0.854588550604135,1
SJ01_56825380,J01,56825380,0.995662622627344,0.187116564417178,326,0.00310737261993665,1
SJ01_56862994,J01,56862994,0.870994284583518,0.0230061349693251,326,0.23308484291077,1
SJ01_56863008,J01,56863008,0.119420401503739,0.144171779141104,326,0.766340872722374,1
SJ01_57131237,J01,57131237,0.631536855543416,0.0168711656441718,326,0.704645665667101,1
SJ01_57131263,J01,57131263,0.915932348333932,0.0613496932515337,326,0.082910631105328,1
SJ01_57193165,J01,57193165,0.772466077950097,0.31441717791411,326,0.115190334824312,1
SJ01_57199006,J01,57199006,0.473226674998291,0.0107361963190185,326,-1.31033191204278,1
SJ01_57341833,J01,57341833,0.555745299622244,0.430981595092024,326,-0.259811034739077,1
SJ01_57387306,J01,57387306,0.13710164961659,0.401840490797546,326,0.664869228116096,1
SJ01_57387332,J01,57387332,0.932793757324364,0.230061349693252,326,-0.0382839084858446,1
SJ01_58691286,J01,58691286,0.470942391618425,0.400306748466258,326,-0.331530628848394,1
SJ01_59562252,J01,59562252,0.548250924771704,0.131901840490798,326,0.36317988110541,1
SJ01_59653414,J01,59653414,0.696429529077332,0.130368098159509,326,0.242970880445938,1
SJ01_59658935,J01,59658935,0.684339940560877,0.128834355828221,326,0.252869165231061,1
SJ01_59927245,J01,59927245,0.674026571514756,0.245398773006135,326,-0.169240313185448,1
SJ01_60101031,J01,60101031,0.412442312501757,0.0230061349693251,326,-1.27255843131633,1
SJ01_60101033,J01,60101033,0.211929773351436,0.0153374233128835,326,-1.81211279774897,1
SJ01_60101037,J01,60101037,0.436277925159043,0.282208588957055,326,0.340828765662501,1
SJ01_60148219,J01,60148219,0.40838798555717,0.0122699386503068,326,1.45082776733022,1
SJ01_60148223,J01,60148223,0.63624732787501,0.093558282208589,326,0.326928230915343,1
SJ01_60148234,J01,60148234,0.891995517622115,0.00613496932515334,326,-0.323183891880831,1
SJ01_60646986,J01,60646986,0.081786320933756,0.427914110429448,326,0.706556191526243,1
SJ01_60647056,J01,60647056,0.761133982993977,0.300613496932515,326,0.1321783006806,1
SJ01_60697975,J01,60697975,0.751805301887305,0.136503067484663,326,-0.176472582489367,1
SJ01_60698005,J01,60698005,0.75608097846127,0.0230061349693251,326,-0.464999049569979,1
SJ01_60698014,J01,60698014,0.833885257122567,0.119631901840491,326,-0.13063190795318,1
SJ01_60699236,J01,60699236,0.835316572374942,0.440184049079755,326,0.096020548006507,1
SJ01_60818225,J01,60818225,0.386325912432595,0.0153374233128835,326,-1.12120617947573,1
SJ01_60974571,J01,60974571,0.18664368044168,0.269938650306748,326,0.605035513272096,1
SJ01_61160717,J01,61160717,0.624806176910353,0.214723926380368,326,0.222015165328562,1
SJ01_61202971,J01,61202971,0.403212619531667,0.093558282208589,326,0.569005480778799,1
SJ01_61202992,J01,61202992,0.855418694862095,0.0230061349693251,326,-0.265716145690092,1
SJ01_61782579,J01,61782579,0.830506188709643,0.0782208588957055,326,-0.147633368176074,1
SJ01_61782583,J01,61782583,0.981192337642876,0.348159509202454,326,0.00975700275026625,1
SJ01_61782603,J01,61782603,0.661636964636176,0.0168711656441718,326,-0.620093820183968,1
SJ01_62224707,J01,62224707,0.483003131883184,0.0398773006134969,326,-0.6932960234208,1
SJ01_62225189,J01,62225189,0.586758429625383,0.211656441717791,326,0.259870412295889,1
SJ01_62706240,J01,62706240,0.521393293604844,0.242331288343558,326,0.249082338495203,1
SJ01_62932825,J01,62932825,0.527460579856049,0.108895705521472,326,-0.339768387650757,1
SJ01_63395930,J01,63395930,0.993203065648428,0.093558282208589,326,0.00537458138162705,1
SJ01_63396005,J01,63396005,0.63490333836159,0.0920245398773006,326,-0.305692307770641,1
SJ01_63477447,J01,63477447,0.832201353904631,0.0950920245398773,326,-0.131010454078927,1
SJ01_64514593,J01,64514593,0.945574505040259,0.00766871165644167,326,0.168276325538727,1
SJ01_64658618,J01,64658618,0.514829406153684,0.0782208588957055,326,0.431144087994539,1
SJ01_64723944,J01,64723944,0.659356895885002,0.424846625766871,326,-0.179701150173165,1
SJ01_65280234,J01,65280234,0.59830373721662,0.292944785276074,326,-0.248086386466696,1
SJ01_65280260,J01,65280260,0.482119075686893,0.292944785276074,326,-0.33093917669386,1
SJ01_65804044,J01,65804044,0.728417551032325,0.168711656441718,326,-0.19678872680549,1
SJ01_65840528,J01,65840528,0.0629881742624535,0.371165644171779,326,-0.912978790708374,1
SJ01_66836188,J01,66836188,0.823373293011738,0.0475460122699386,326,-0.186116297389987,1
SJ01_66839927,J01,66839927,0.523766270045475,0.134969325153374,326,0.331560489733079,1
SJ01_67209849,J01,67209849,1,0,326,2.5771484375,1
SJ01_67260267,J01,67260267,0.344369840337087,0.104294478527607,326,0.644415946141336,1
SJ01_67687624,J01,67687624,0.621885930299203,0.188650306748466,326,-0.248369397247359,1
SJ01_67687652,J01,67687652,0.72040261193459,0.191717791411043,326,-0.177501620057125,1
SJ01_67977028,J01,67977028,0.864992555182225,0.447852760736196,326,-0.0652768774156733,1
SJ01_68046751,J01,68046751,0.16451727013642,0.0107361963190185,326,-2.61705715694563,1
SJ01_68317517,J01,68317517,0.289527390658627,0.349693251533742,326,-0.582905879305656,1
SJ01_68701248,J01,68701248,0.640680015840258,0.450920245398773,326,-0.190274029766563,1
SJ01_69116963,J01,69116963,0.718532630069177,0.28680981595092,326,0.137788803634002,1
SJ01_69125439,J01,69125439,0.501397504731622,0.0138036809815951,326,1.10395491432581,1
SJ01_69125456,J01,69125456,0.676003042533208,0.220858895705521,326,0.192576724156559,1
SJ01_69125479,J01,69125479,0.445567310640884,0.0245398773006135,326,-0.893569005464627,1
SJ01_69924711,J01,69924711,0.834404312307747,0.0598159509202454,326,-0.143660451487619,1
