SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_52140786,J01,52140786,0.36638130464442,0.486024844720497,322,0.0153843616441599,1
SJ01_52155202,J01,52155202,0.0749998350100002,0.173913043478261,322,0.0368597337959944,1
SJ01_52155226,J01,52155226,0.388903314014698,0.0108695652173914,322,-0.0661476161148009,1
SJ01_52198781,J01,52198781,0.572355371966252,0.0326086956521739,322,0.0246834585267877,1
SJ01_52271200,J01,52271200,0.553897183376986,0.470496894409938,322,-0.0155720842930869,1
SJ01_52271225,J01,52271225,0.116087451164293,0.406832298136646,322,-0.0376912686135877,1
SJ01_52271236,J01,52271236,0.286943581913944,0.135093167701863,322,0.0262371423333752,1
SJ01_52274420,J01,52274420,0.637545020550361,0.375776397515528,322,-0.0105798152136597,1
SJ01_52427903,J01,52427903,0.166867884235883,0.138198757763975,322,0.0352790302838115,1
SJ01_52458477,J01,52458477,0.707965272508204,0.09472049689441,322,-0.00989170121970018,1
SJ01_52458493,J01,52458493,0.472656787343845,0.0854037267080745,322,-0.0196354244197874,1
SJ01_52458495,J01,52458495,0.902210891424078,0.442546583850932,322,0.00226663446580772,1
SJ01_52532004,J01,52532004,0.752742852712291,0.0388198757763976,322,0.0126340084865904,1
SJ01_52532012,J01,52532012,0.632789270400473,0.116459627329193,322,-0.0124723898970318,1
SJ01_52532017,J01,52532017,0.334771550062855,0.451863354037267,322,0.0139488459627788,1
SJ01_52532033,J01,52532033,0.358466174059542,0.0217391304347826,322,0.0381543668595983,1
SJ01_52532037,J01,52532037,0.0581032378630865,0.0916149068322981,322,0.0541738167964589,1
SJ01_52532051,J01,52532051,0.612050087767171,0.0869565217391305,322,0.0151757554720566,1
SJ01_52532054,J01,52532054,0.17954395927654,0.0139751552795031,322,-0.086926501436837,1
SJ01_52631058,J01,52631058,0.380175198189664,0.434782608695652,322,-0.0128337789185931,1
SJ01_52631276,J01,52631276,0.403460770511747,0.0232919254658385,322,-0.0421273972788798,1
SJ01_52632941,J01,52632941,0.7896381082514,0.228260869565217,322,-0.00441366968433232,1
SJ01_52632950,J01,52632950,0.302477708045106,0.153726708074534,322,0.0210124430355583,1
SJ01_52633134,J01,52633134,0.411095826901575,0.180124223602484,322,0.0150315124218281,1
SJ01_52674238,J01,52674238,0.998633902640563,0.0170807453416149,322,0.000100117028242863,1
SJ01_52674271,J01,52674271,0.53513646085267,0.444099378881988,322,0.00939631171309946,1
SJ01_53240369,J01,53240369,0.731437743482542,0.240683229813665,322,-0.00558330131717044,1
SJ01_53462838,J01,53462838,0.872857108948267,0.00621118012422361,322,-0.0154578000664181,1
SJ01_54027816,J01,54027816,0.661429982169332,0.368012422360248,322,0.00888206918195888,1
SJ01_54110284,J01,54110284,0.604595570100362,0.222049689440994,322,-0.00897767078312439,1
SJ01_54110313,J01,54110313,0.153565555661313,0.0170807453416149,322,0.0720820225684866,1
SJ01_54415926,J01,54415926,0.7443781874162,0.169254658385093,322,0.00595256299452279,1
SJ01_54416020,J01,54416020,0.727828642306272,0.177018633540373,322,0.00616821421350644,1
SJ01_54434220,J01,54434220,0.808833893110886,0.263975155279503,322,-0.0039159768513497,1
SJ01_54446444,J01,54446444,0.784953460018656,0.263975155279503,322,-0.00447329094375681,1
SJ01_54789755,J01,54789755,0.994558740905095,0.225155279503106,322,0.000106873095527038,1
SJ01_54800965,J01,54800965,0.849418688894528,0.0652173913043478,322,-0.00509372312859169,1
SJ01_54941514,J01,54941514,0.846513529245554,0.217391304347826,322,-0.00304623005643273,1
SJ01_56637563,J01,56637563,0.495751670757044,0.357142857142857,322,0.0107983432885194,1
SJ01_56825380,J01,56825380,0.0492234915300507,0.18944099378882,322,0.0440284407254716,1
SJ01_56862994,J01,56862994,0.49875053902221,0.0232919254658385,322,-0.0348748310081177,1
SJ01_56863008,J01,56863008,0.481447481993856,0.147515527950311,322,0.0142483075731964,1
SJ01_57131237,J01,57131237,0.203688321933385,0.015527950310559,322,0.0787030556518342,1
SJ01_57131263,J01,57131263,0.325123611482616,0.062111801242236,322,-0.0268426276491147,1
SJ01_57193165,J01,57193165,0.718525126277116,0.315217391304348,322,0.00549554482152037,1
SJ01_57199006,J01,57199006,0.978923444395459,0.0108695652173914,322,0.00191518501665833,1
SJ01_57341833,J01,57341833,0.703152164794917,0.427018633540373,322,0.00663179636508082,1
SJ01_57387306,J01,57387306,0.780215186780781,0.406832298136646,322,-0.00501719137483114,1
SJ01_57387332,J01,57387332,0.889867500504055,0.234472049689441,322,0.00248326411560329,1
SJ01_58691286,J01,58691286,0.431255687254174,0.40527950310559,322,0.0144513190860668,1
SJ01_59562252,J01,59562252,0.884721880491522,0.133540372670807,322,-0.00355028043788463,1
SJ01_59653414,J01,59653414,0.863233339243041,0.131987577639752,322,0.00427634957966561,1
SJ01_59658935,J01,59658935,0.580484602936909,0.130434782608696,322,-0.01377364913261,1
SJ01_59927245,J01,59927245,0.823008692263238,0.248447204968944,322,-0.00359218381891702,1
SJ01_60101031,J01,60101031,0.999807751101098,0.0232919254658385,322,1.2376985778495e-05,1
SJ01_60101033,J01,60101033,0.812022832093305,0.015527950310559,322,-0.0133431857625812,1
SJ01_60101037,J01,60101037,0.0340331363103638,0.28416149068323,322,0.0373911762007478,1
SJ01_60148219,J01,60148219,0.263303716864436,0.0124223602484472,322,-0.0760044057138298,1
SJ01_60148223,J01,60148223,0.0665241615979112,0.0962732919254659,322,-0.0498032549343422,1
SJ01_60148234,J01,60148234,0.665751253512968,0.00621118012422361,322,0.04120410406939,1
SJ01_60646986,J01,60646986,0.310895979434307,0.433229813664596,322,0.0165605968735261,1
SJ01_60647056,J01,60647056,0.0965470635366219,0.305900621118012,322,0.0285963883713011,1
SJ01_60697975,J01,60697975,0.795424468692826,0.139751552795031,322,0.00570259371156645,1
SJ01_60698005,J01,60698005,0.214448053179069,0.0232919254658385,322,-0.0634161817119363,1
SJ01_60698014,J01,60698014,0.778246686475367,0.116459627329193,322,0.00701467486199689,1
SJ01_60699236,J01,60699236,0.814355032865876,0.440993788819876,322,-0.00427067718037055,1
SJ01_60818225,J01,60818225,0.432101711598661,0.0124223602484472,322,-0.0433885245324523,1
SJ01_60974571,J01,60974571,0.542006171863107,0.265527950310559,322,0.0111193782144189,1
SJ01_61160717,J01,61160717,0.712749163160307,0.211180124223602,322,0.00672994799705973,1
SJ01_61202971,J01,61202971,0.766866842292547,0.0978260869565217,322,0.00767754730872738,1
SJ01_61202992,J01,61202992,0.458738371703292,0.0232919254658385,322,-0.0379585939864064,1
SJ01_61782579,J01,61782579,0.517408062563444,0.077639751552795,322,0.0179003329028239,1
SJ01_61782583,J01,61782583,0.416875252032965,0.352484472049689,322,-0.013072221254435,1
SJ01_61782603,J01,61782603,0.634805587254602,0.015527950310559,322,-0.0264304771412709,1
SJ01_62224707,J01,62224707,0.881640858187576,0.0403726708074534,322,0.00590440833277928,1
SJ01_62225189,J01,62225189,0.52651492350533,0.211180124223602,322,0.011986467489546,1
SJ01_62706240,J01,62706240,0.303651634301289,0.243788819875776,322,0.0157133659766358,1
SJ01_62932825,J01,62932825,0.441192017678424,0.111801242236025,322,-0.015892443368362,1
SJ01_63395930,J01,63395930,0.852087576962486,0.0978260869565217,322,-0.00442459532381623,1
SJ01_63396005,J01,63396005,0.848821649251765,0.0962732919254659,322,0.00461308845133734,1
SJ01_63477447,J01,63477447,0.967985485741024,0.0993788819875776,322,0.000934139287643632,1
SJ01_64514593,J01,64514593,0.62575015882826,0.00776397515527949,322,0.0418838481211488,1
SJ01_64658618,J01,64658618,0.768017663730119,0.0822981366459627,322,0.00729553823983875,1
SJ01_64723944,J01,64723944,0.69770417102786,0.428571428571429,322,-0.00641570098953492,1
SJ01_65280234,J01,65280234,0.564708819899145,0.287267080745342,322,0.0109556000091249,1
SJ01_65280260,J01,65280260,0.545198042288209,0.287267080745342,322,0.011489563250461,1
SJ01_65804044,J01,65804044,0.517106167457435,0.167701863354037,322,0.0144017417088076,1
SJ01_65840528,J01,65840528,0.280696052660278,0.361801242236025,322,-0.0206830366432811,1
SJ01_66836188,J01,66836188,0.844749929366064,0.0496894409937888,322,-0.00621324708663717,1
SJ01_66839927,J01,66839927,0.563217269665927,0.138198757763975,322,0.0118702100547374,1
SJ01_67209849,J01,67209849,1,0,322,0.0679931640625,1
SJ01_67260267,J01,67260267,0.84090494528426,0.108695652173913,322,0.00530050228272394,1
SJ01_67687624,J01,67687624,0.776554194592353,0.195652173913043,322,-0.0054112865014565,1
SJ01_67687652,J01,67687652,0.812292981570203,0.198757763975155,322,-0.00448966323908062,1
SJ01_67977028,J01,67977028,0.923488755996731,0.451863354037267,322,0.00139056081178895,1
SJ01_68046751,J01,68046751,0.930231802240824,0.0108695652173914,322,0.00643521036217365,1
SJ01_68317517,J01,68317517,0.333537390591811,0.355590062111801,322,-0.0207493476067047,1
SJ01_68701248,J01,68701248,0.717138633085192,0.447204968944099,322,-0.00578635574732217,1
