SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
SJ01_4844227,J01,4844227,0.280270982566033,0.311926605504587,327,-1.8232983207094,1
SJ01_5041607,J01,5041607,0.970719063145913,0.0152905198776758,327,-0.200185614660768,1
SJ01_7490630,J01,7490630,1,0,327,32,1
SJ01_7494136,J01,7494136,0.127780240047949,0.0535168195718655,327,-4.03707697657592,1
SJ01_7523017,J01,7523017,0.63994288690838,0.0122324159021406,327,-3.12362930075415,1
SJ01_7523044,J01,7523044,0.45276305342121,0.128440366972477,327,1.40574068661732,1
SJ01_7523055,J01,7523055,0.466410660284245,0.143730886850153,327,1.32127928266317,1
SJ01_8162560,J01,8162560,0.597447224950348,0.0504587155963303,327,-1.58071697010223,1
SJ01_8334273,J01,8334273,0.629585272346321,0.0305810397553516,327,-2.06747520874387,1
SJ01_8588485,J01,8588485,0.958717782179695,0.0886850152905199,327,0.132078933397452,1
SJ01_8703844,J01,8703844,0.826872916354349,0.238532110091743,327,-0.442073857921457,1
SJ01_9278082,J01,9278082,0.54157268515835,0.0978593272171254,327,1.51788638699418,1
SJ01_9731590,J01,9731590,0.800725761361987,0.186544342507645,327,0.446678988523047,1
SJ01_9836534,J01,9836534,0.596243543133901,0.0871559633027523,327,1.21009653749218,1
SJ01_10162383,J01,10162383,0.738054279680484,0.188073394495413,327,0.582042693218511,1
SJ01_10653501,J01,10653501,0.451699914350644,0.304281345565749,327,-1.2841460358681,1
SJ01_10693085,J01,10693085,0.135427375037623,0.0978593272171254,327,3.49725101153172,1
SJ01_10724535,J01,10724535,0.828541478420274,0.0657492354740061,327,0.658699228640216,1
SJ01_10819090,J01,10819090,0.501016710891026,0.215596330275229,327,-1.34155101370686,1
SJ01_12639358,J01,12639358,0.137731139121058,0.178899082568807,327,2.82937028928723,1
SJ01_13137989,J01,13137989,0.943362133100761,0.0305810397553516,327,0.307084065162599,1
SJ01_13138022,J01,13138022,0.623690141131995,0.371559633027523,327,0.962459034955998,1
SJ01_13176124,J01,13176124,0.212222944666542,0.0259938837920489,327,4.84894347172622,1
SJ01_13611021,J01,13611021,0.719623533995532,0.00917431192660545,327,-2.36708966324295,1
SJ01_13657080,J01,13657080,0.446733048416309,0.122324159021407,327,-1.51229949347771,1
SJ01_13796919,J01,13796919,0.920688984623258,0.0259938837920489,327,-0.466702488644387,1
SJ01_13845739,J01,13845739,0.583549280176099,0.454128440366973,327,-0.837319434689903,1
SJ01_14053676,J01,14053676,0.465772671974474,0.403669724770642,327,1.56146253353768,1
SJ01_14290393,J01,14290393,1,0,327,32,1
SJ01_14554983,J01,14554983,0.00452674643310117,0.00152905198776754,327,51.2748409927444,0.828279918568141
SJ01_15428517,J01,15428517,0.710250682098863,0.036697247706422,327,1.43307156956325,1
SJ01_15428563,J01,15428563,0.0731725815448779,0.321100917431193,327,-2.74378107818404,1
SJ01_18254461,J01,18254461,0.630633575337264,0.0275229357798165,327,2.19543458107728,1
SJ01_18254483,J01,18254483,0.835453304721239,0.0764525993883792,327,0.565566496128213,1
SJ01_18374692,J01,18374692,0.294056556398342,0.180428134556575,327,1.73338849797051,1
SJ01_19260787,J01,19260787,0.482488802883044,0.091743119266055,327,1.60495347605104,1
SJ01_19987232,J01,19987232,0.587983584988748,0.230886850152905,327,0.865350680337144,1
SJ01_21962022,J01,21962022,0.517585083977295,0.0932721712538226,327,-1.70877503029146,1
SJ01_21962036,J01,21962036,0.716649519856471,0.356269113149847,327,-0.605715929557334,1
SJ01_21962049,J01,21962049,0.763863536152186,0.0978593272171254,327,0.719964309531974,1
SJ01_21962054,J01,21962054,0.277362049053618,0.103975535168196,327,-2.72577982909036,1
SJ01_23720373,J01,23720373,0.323250352018059,0.0795107033639144,327,2.16972283697021,1
SJ01_23720374,J01,23720374,0.7149568754192,0.0305810397553516,327,1.37018047448055,1
SJ01_23831192,J01,23831192,0.351352875145531,0.0535168195718655,327,2.97219039938182,1
SJ01_24558164,J01,24558164,0.69135102166289,0.13302752293578,327,0.900344070099209,1
SJ01_24558183,J01,24558183,0.985883002280622,0.0443425076452599,327,-0.0643930428964268,1
SJ01_24558187,J01,24558187,0.540515549658202,0.0412844036697247,327,-2.26490334818436,1
SJ01_24558194,J01,24558194,0.553494731888044,0.0275229357798165,327,-2.64540859815452,1
SJ01_24558200,J01,24558200,0.678595458951456,0.446483180428135,327,0.670629258622114,1
SJ01_24631465,J01,24631465,0.706219450288965,0.149847094801223,327,-0.734559556778663,1
SJ01_25290080,J01,25290080,0.805297538166833,0.113149847094801,327,0.546094477077304,1
SJ01_25450382,J01,25450382,0.981343915888067,0.240061162079511,327,-0.0434057472481868,1
SJ01_25451150,J01,25451150,0.0920945027694942,0.480122324159021,327,3.96982160808585,1
SJ01_25451153,J01,25451153,0.889766559072658,0.0397553516819572,327,-0.526126912219752,1
SJ01_25608360,J01,25608360,0.532724961057482,0.0412844036697247,327,-2.0321646243824,1
SJ01_25969509,J01,25969509,0.356225225457936,0.116207951070336,327,2.21809402814984,1
SJ01_25969528,J01,25969528,0.315368469132023,0.376146788990826,327,-1.28806865940507,1
SJ01_26102498,J01,26102498,0.913298588582519,0.348623853211009,327,0.186355969663168,1
SJ01_26144686,J01,26144686,0.085557906053129,0.00458715596330272,327,18.1843110401933,1
SJ01_26144711,J01,26144711,0.643533102722317,0.359327217125382,327,0.980424450161479,1
SJ01_26144712,J01,26144712,0.388606800916678,0.0122324159021406,327,5.66564257120535,1
SJ01_26483063,J01,26483063,0.970359317457511,0.108562691131499,327,-0.0947544279422345,1
SJ01_26483097,J01,26483097,0.542851369992158,0.215596330275229,327,1.14185587953921,1
SJ01_26483101,J01,26483101,0.384596474882624,0.120795107033639,327,1.88190100249551,1
SJ01_26494809,J01,26494809,0.792936299235461,0.220183486238532,327,-0.510072569838314,1
SJ01_26620602,J01,26620602,0.465553123075709,0.099388379204893,327,-1.66966606671917,1
SJ01_26620610,J01,26620610,0.00452674643310117,0.00152905198776754,327,51.2748409927444,0.828279918568141
SJ01_26704746,J01,26704746,0.620224664275179,0.425076452599388,327,-0.827048029269235,1
SJ01_27131810,J01,27131810,0.532707029141085,0.180428134556575,327,1.04547521926662,1
SJ01_27131837,J01,27131837,0.616813174946409,0.0443425076452599,327,1.3908325204286,1
SJ01_27133189,J01,27133189,0.196770181497954,0.452599388379205,327,1.91408402260276,1
SJ01_27133197,J01,27133197,0.203036094248341,0.327217125382263,327,-1.91727586185618,1
SJ01_27834065,J01,27834065,0.961950576396352,0.0932721712538226,327,0.127726499838673,1
SJ01_27979735,J01,27979735,0.734034152020956,0.191131498470948,327,0.644799426392126,1
SJ01_28025588,J01,28025588,0.820626797600476,0.0948012232415902,327,-0.576947399354481,1
SJ01_28207718,J01,28207718,0.938621981161739,0.155963302752294,327,-0.171081595095984,1
SJ01_28207738,J01,28207738,0.665983917345446,0.174311926605505,327,0.843472440266169,1
SJ01_28243369,J01,28243369,0.286996911181937,0.253822629969419,327,-1.83585260341567,1
SJ01_28243376,J01,28243376,0.55799248366808,0.0963302752293578,327,-1.34348143170348,1
SJ01_28243394,J01,28243394,0.501488024914426,0.243119266055046,327,1.38664745454832,1
SJ01_28243397,J01,28243397,0.65055437924405,0.0718654434250765,327,1.26665881518534,1
SJ01_28264263,J01,28264263,0.570516632467498,0.108562691131499,327,1.2741067437787,1
SJ01_28926135,J01,28926135,0.63452609068838,0.00917431192660545,327,-3.64343499803545,1
SJ01_29834251,J01,29834251,0.487623754373747,0.206422018348624,327,1.44330053898807,1
SJ01_29834265,J01,29834265,0.70692652712109,0.171253822629969,327,0.710484735545322,1
SJ01_32473092,J01,32473092,0.663961994105387,0.0565749235474006,327,-1.29064198795686,1
SJ01_32473120,J01,32473120,0.0440746653183679,0.333333333333333,327,2.87713828117143,1
SJ01_32473128,J01,32473128,0.0166686486177458,0.262996941896025,327,-4.64078675629918,0.931063013251183
SJ01_32725324,J01,32725324,0.636228832736034,0.0932721712538226,327,-1.26547713990158,1
SJ01_32829122,J01,32829122,0.0770090850475524,0.331804281345566,327,-3.31732578870691,1
SJ01_32882250,J01,32882250,0.725808211414167,0.0871559633027523,327,-0.96448773936595,1
SJ01_32966915,J01,32966915,0.657292646224096,0.0886850152905199,327,-1.20573992793902,1
SJ01_34534363,J01,34534363,0.980957762315493,0.464831804281346,327,-0.0434159648472132,1
SJ01_34534380,J01,34534380,0.668254959557328,0.0229357798165137,327,-2.10518800368163,1
SJ01_35085679,J01,35085679,1,0,327,32,1
SJ01_35085721,J01,35085721,0.983526035205026,0.0336391437308868,327,0.0786586955673556,1
SJ01_35085728,J01,35085728,0.0555513921314588,0.275229357798165,327,3.27278357537733,1
SJ01_35317001,J01,35317001,0.553048712108344,0.134556574923547,327,1.13440590182336,1
SJ01_35627013,J01,35627013,0.525731695449832,0.146788990825688,327,1.16035157718443,1
SJ01_35746326,J01,35746326,0.118662285074079,0.292048929663609,327,2.44281661890489,1
SJ01_36129538,J01,36129538,0.00420890313788231,0.39908256880734,327,-4.50969501222681,0.828279918568141
SJ01_36142358,J01,36142358,0.149259637625223,0.313455657492355,327,2.62138514868485,1
SJ01_36142362,J01,36142362,0.372171262680049,0.0137614678899083,327,5.64501328850838,1
SJ01_36494936,J01,36494936,0.158554745491997,0.308868501529052,327,2.4493500494757,1
SJ01_36494958,J01,36494958,0.992914913137818,0.136085626911315,327,0.0206574057907574,1
SJ01_37576583,J01,37576583,0.429398646730525,0.00152905198776754,327,14.5788824965421,1
SJ01_37576601,J01,37576601,0.115961402627101,0.484709480122324,327,-2.04010203777079,1
SJ01_38596081,J01,38596081,0.174277714280576,0.267584097859327,327,-2.65003817694867,1
SJ01_38789069,J01,38789069,0.077744853328621,0.422018348623853,327,-2.50128663398095,1
SJ01_39442285,J01,39442285,0.134036469355419,0.299694189602447,327,3.10057245190598,1
SJ01_39442291,J01,39442291,0.097026873753328,0.302752293577982,327,3.42910912428903,1
SJ01_39443689,J01,39443689,0.379804606227034,0.414373088685015,327,1.79564445393703,1
SJ01_39471710,J01,39471710,0.174133710921612,0.282874617737003,327,-2.77204245682742,1
SJ01_39931783,J01,39931783,0.642989845037524,0.0107033639143731,327,3.31291029424756,1
SJ01_39931807,J01,39931807,0.242473913851914,0.0168195718654435,327,-4.9994514258351,1
SJ01_39931819,J01,39931819,0.704528549717273,0.0382262996941896,327,1.45739876186371,1
SJ01_39931832,J01,39931832,0.438309435935848,0.00917431192660545,327,5.96062895655268,1
SJ01_39931833,J01,39931833,0.81551225278198,0.116207951070336,327,0.519946077235318,1
SJ01_39931858,J01,39931858,0.644789031595453,0.103975535168196,327,1.130410699908,1
SJ01_39931871,J01,39931871,0.415890417660784,0.5,327,1.24291737281811,1
SJ01_39946204,J01,39946204,0.972273227631971,0.0978593272171254,327,0.0913700758092091,1
SJ01_39946212,J01,39946212,0.176080935336322,0.160550458715596,327,2.39613855550516,1
SJ01_39976354,J01,39976354,0.352484052555217,0.00917431192660545,327,6.10017379197507,1
SJ01_40062333,J01,40062333,0.943517352039498,0.240061162079511,327,-0.137463314514036,1
SJ01_40062402,J01,40062402,0.750166774191971,0.211009174311927,327,0.483766739726491,1
SJ01_40062426,J01,40062426,0.382776235826253,0.241590214067278,327,1.69005103038768,1
SJ01_40166851,J01,40166851,0.0789083037198114,0.337920489296636,327,-3.2331555822289,1
SJ01_40318730,J01,40318730,0.0604544517890596,0.0581039755351682,327,5.74738116227263,1
SJ01_40318744,J01,40318744,0.0940114332690864,0.0168195718654435,327,-9.53832437029996,1
SJ01_40318807,J01,40318807,0.116002492077634,0.0152905198776758,327,-8.51547608973033,1
SJ01_40318829,J01,40318829,0.763745312318451,0.287461773700306,327,0.49966442526852,1
SJ01_40692841,J01,40692841,0.547030031834824,0.171253822629969,327,1.04219182916404,1
SJ01_40840106,J01,40840106,0.646371834337571,0.235474006116208,327,0.684597103608212,1
SJ01_40840133,J01,40840133,0.613348849960016,0.23394495412844,327,0.754262035787804,1
SJ01_40866643,J01,40866643,0.992307309495537,0.18960244648318,327,-0.0216883500378344,1
SJ01_40866690,J01,40866690,0.133689973481652,0.105504587155963,327,3.57135197047046,1
SJ01_44657159,J01,44657159,0.69758706890886,0.113149847094801,327,-0.878083883784257,1
SJ01_44824935,J01,44824935,0.737970290566358,0.00458715596330272,327,-3.58454091483509,1
SJ01_44826110,J01,44826110,0.111947948174115,0.44954128440367,327,2.01395467476183,1
SJ01_46108478,J01,46108478,0.117992209902924,0.414373088685015,327,-2.89897402584012,1
SJ01_47011528,J01,47011528,0.403357650448754,0.055045871559633,327,-2.24443885895494,1
SJ01_47271766,J01,47271766,0.999899169087531,0.163608562691132,327,-0.000250376121357476,1
SJ01_47949077,J01,47949077,0.0557171065724864,0.259938837920489,327,3.26900120957026,1
SJ01_47949093,J01,47949093,0.899475584030724,0.418960244648318,327,-0.219853703752278,1
SJ01_48011077,J01,48011077,0.604056189834089,0.441896024464832,327,-0.787915839001784,1
SJ01_48016752,J01,48016752,0.0205073970086468,0.235474006116208,327,3.68806734525072,0.94497833094629
SJ01_48016775,J01,48016775,0.403416034921625,0.0244648318042814,327,-3.70302098991897,1
SJ01_48165570,J01,48165570,0.17787218769488,0.200305810397553,327,2.30421363112362,1
SJ01_48266160,J01,48266160,0.996243429884144,0.114678899082569,327,0.00916439062484642,1
SJ01_48313288,J01,48313288,0.99006888612369,0.0626911314984709,327,0.0380146767104179,1
SJ01_48899937,J01,48899937,0.77653669855684,0.0886850152905199,327,0.740903512388513,1
SJ01_49503630,J01,49503630,0.955337090348168,0.211009174311927,327,0.101790813190007,1
SJ01_49503656,J01,49503656,0.853413752785569,0.0948012232415902,327,0.474004282660303,1
SJ01_49925144,J01,49925144,0.229649336422793,0.0107033639143731,327,8.39980641833881,1
SJ01_49925150,J01,49925150,0.613795514034433,0.0229357798165137,327,2.08799647871774,1
SJ01_50126413,J01,50126413,0.73233051562569,0.0198776758409785,327,-1.79386773466558,1
SJ01_50337981,J01,50337981,0.33348790812772,0.397553516819572,327,1.44611826546679,1
SJ01_50374938,J01,50374938,0.679375048156279,0.0626911314984709,327,-1.12814035056613,1
SJ01_50374977,J01,50374977,0.380507531161371,0.0290519877675841,327,2.87921703283132,1
SJ01_50533660,J01,50533660,0.0262460509892408,0.214067278287462,327,3.93497420794796,0.953224413272079
SJ01_50558263,J01,50558263,0.84910027756704,0.0152905198776758,327,-1.03316645262476,1
SJ01_50796830,J01,50796830,0.370886280390896,0.0443425076452599,327,-3.24131327697614,1
SJ01_50796903,J01,50796903,0.481017599760103,0.0244648318042814,327,2.71725919084247,1
SJ01_50824822,J01,50824822,0.00455001921870886,0.0703363914373089,327,8.176566277029,0.828279918568141
SJ01_50880662,J01,50880662,0.5449226486591,0.204892966360856,327,0.947796673431924,1
SJ01_50910622,J01,50910622,0.00990571409557248,0.00305810397553519,327,33.131529161521,0.878108181126738
SJ01_50950192,J01,50950192,0.939212211474404,0.247706422018349,327,0.115070491615597,1
SJ01_50951139,J01,50951139,0.794141808794234,0.200305810397553,327,0.489437771903454,1
SJ01_50951154,J01,50951154,0.268857298288158,0.0397553516819572,327,-4.180361720571,1
SJ01_51836585,J01,51836585,0.848662908248992,0.0688073394495413,327,-0.549754939712784,1
SJ01_52140786,J01,52140786,0.155864633201054,0.483180428134557,327,-2.23457347240995,1
SJ01_52155202,J01,52155202,0.911116948493308,0.17737003058104,327,0.221244620115726,1
SJ01_52155226,J01,52155226,0.437078525155407,0.0107033639143731,327,-5.47395094501553,1
SJ01_52198781,J01,52198781,0.363470025144746,0.0336391437308868,327,-3.73650150408685,1
SJ01_52271200,J01,52271200,0.404949859991693,0.474006116207951,327,2.06460310350644,1
SJ01_52271225,J01,52271225,0.700189945519922,0.408256880733945,327,0.872248855677412,1
SJ01_52271236,J01,52271236,0.670329501320867,0.136085626911315,327,-0.972403589943497,1
SJ01_52274420,J01,52274420,0.361149034367452,0.374617737003058,327,1.88865997444088,1
SJ01_52427903,J01,52427903,0.895276321668444,0.13914373088685,327,0.322968039423245,1
SJ01_52458477,J01,52458477,0.927094852894379,0.099388379204893,327,0.229796510408278,1
SJ01_52458493,J01,52458493,0.742008350798815,0.0856269113149847,327,0.868548410312997,1
SJ01_52458495,J01,52458495,0.190921041996109,0.438837920489297,327,2.24881726289954,1
SJ01_52532004,J01,52532004,0.126017305828735,0.0397553516819572,327,-5.7489335906389,1
SJ01_52532012,J01,52532012,0.706917181152609,0.116207951070336,327,-0.93073636797078,1
SJ01_52532017,J01,52532017,0.556641003071119,0.45565749235474,327,0.803447680568212,1
SJ01_52532033,J01,52532033,0.133507584170131,0.0214067278287462,327,5.96743278350323,1
SJ01_52532037,J01,52532037,0.90174556509315,0.0932721712538226,327,0.337428263000902,1
SJ01_52532051,J01,52532051,0.815637166230376,0.0886850152905199,327,-0.653995934982277,1
SJ01_52532054,J01,52532054,0.70983749160154,0.0137614678899083,327,-2.34081477749169,1
SJ01_52631058,J01,52631058,0.178751910317419,0.435779816513761,327,-1.85871866655253,1
SJ01_52631276,J01,52631276,0.881969761871951,0.0229357798165137,327,0.731099092447494,1
SJ01_52632941,J01,52632941,0.184824174875658,0.226299694189602,327,2.04118396554867,1
SJ01_52632950,J01,52632950,0.437639843373628,0.154434250764526,327,1.48942540689302,1
SJ01_52633134,J01,52633134,0.419770170507346,0.180428134556575,327,1.40028405608422,1
SJ01_52674238,J01,52674238,0.860740941755707,0.0168195718654435,327,1.00148288917262,1
SJ01_52674271,J01,52674271,0.316239288377882,0.440366972477064,327,-1.4444062903606,1
SJ01_53240369,J01,53240369,0.302471206824748,0.240061162079511,327,1.57227585882777,1
SJ01_53462838,J01,53462838,0.367939963340849,0.00611620795107037,327,8.30972032431237,1
SJ01_54027816,J01,54027816,0.186986356255901,0.368501529051988,327,-2.53620457986091,1
SJ01_54110284,J01,54110284,0.33140503774995,0.2217125382263,327,1.59795038785978,1
SJ01_54110313,J01,54110313,0.212340239480909,0.0168195718654435,327,5.99867301593122,1
SJ01_54415926,J01,54415926,0.618650859441918,0.168195718654434,327,0.833953411342293,1
SJ01_54416020,J01,54416020,0.429043605904041,0.175840978593272,327,1.28567748559487,1
SJ01_54434220,J01,54434220,0.376575084917633,0.264525993883792,327,1.36771552779589,1
SJ01_54446444,J01,54446444,0.566829576251086,0.264525993883792,327,0.900513523140148,1
SJ01_54789755,J01,54789755,0.458937503398659,0.223241590214067,327,1.07022788574443,1
SJ01_54800965,J01,54800965,0.150007453165698,0.0642201834862385,327,3.6645887994423,1
SJ01_54941514,J01,54941514,0.503062115344927,0.215596330275229,327,0.971434325475911,1
SJ01_56637563,J01,56637563,0.753920530780329,0.359327217125382,327,0.460063595982234,1
SJ01_56825380,J01,56825380,0.538185979591727,0.191131498470948,327,1.30626141134042,1
SJ01_56862994,J01,56862994,0.441623003399662,0.0229357798165137,327,-3.8364489830974,1
SJ01_56863008,J01,56863008,0.614747901173312,0.146788990825688,327,0.923403469907157,1
SJ01_57131237,J01,57131237,0.949684399896141,0.0168195718654435,327,-0.359985894034253,1
SJ01_57131263,J01,57131263,0.848771440559422,0.0611620795107034,327,0.505562433897012,1
SJ01_57193165,J01,57193165,0.75128846277956,0.314984709480122,327,0.464322159428065,1
SJ01_57199006,J01,57199006,0.847393661721989,0.0107033639143731,327,1.36262578751666,1
SJ01_57341833,J01,57341833,0.0101045286068471,0.428134556574923,327,-4.16329178903723,0.878108181126738
SJ01_57387306,J01,57387306,0.00968901975076368,0.403669724770642,327,4.27225670549609,0.878108181126738
SJ01_57387332,J01,57387332,0.851306974263616,0.230886850152905,327,0.321469952621783,1
SJ01_58691286,J01,58691286,0.325052299624245,0.402140672782875,327,1.70369303382535,1
SJ01_59562252,J01,59562252,0.70958619327992,0.13302752293578,327,0.860818043850259,1
SJ01_59653414,J01,59653414,0.887891369682113,0.131498470948012,327,0.333322221516937,1
SJ01_59658935,J01,59658935,0.731113929298102,0.129969418960245,327,0.812261039438567,1
SJ01_59927245,J01,59927245,0.117561174840206,0.247706422018349,327,2.33898868430373,1
SJ01_60101031,J01,60101031,0.907594445207585,0.0229357798165137,327,0.582789182650686,1
SJ01_60101033,J01,60101033,0.824956678638677,0.0152905198776758,327,-1.20967511001618,1
SJ01_60101037,J01,60101037,0.421417329165554,0.287461773700306,327,1.31491959745466,1
SJ01_60148219,J01,60148219,0.957297135588313,0.0122324159021406,327,0.356228407256822,1
SJ01_60148223,J01,60148223,0.0823864255902836,0.0932721712538226,327,4.49292031495384,1
SJ01_60148234,J01,60148234,0.982103994090253,0.00611620795107037,327,0.209893153278244,1
SJ01_60646986,J01,60646986,0.079633001989747,0.434250764525994,327,2.63228499645308,1
SJ01_60647056,J01,60647056,0.246718670622044,0.307339449541284,327,1.84945594365848,1
SJ01_60697975,J01,60697975,0.0656180560985069,0.140672782874618,327,3.76647985457771,1
SJ01_60698005,J01,60698005,0.940675106941068,0.0229357798165137,327,-0.372444592294414,1
SJ01_60698014,J01,60698014,0.347138761004768,0.116207951070336,327,2.22284266813756,1
SJ01_60699236,J01,60699236,0.0857863064340597,0.441896024464832,327,2.90836646598325,1
SJ01_60818225,J01,60818225,0.515470743427505,0.0137614678899083,327,-3.35015736271635,1
SJ01_60974571,J01,60974571,0.0500393360962296,0.264525993883792,327,3.34975226748855,1
SJ01_61160717,J01,61160717,0.948059156938992,0.214067278287462,327,0.112268232423332,1
SJ01_61202971,J01,61202971,0.317535092143644,0.099388379204893,327,2.38432296614417,1
SJ01_61202992,J01,61202992,0.99273341804321,0.0229357798165137,327,0.0457441027751884,1
SJ01_61782579,J01,61782579,0.9249418368434,0.0779816513761468,327,-0.245946701112985,1
SJ01_61782583,J01,61782583,0.287798069354968,0.353211009174312,327,1.62949318564912,1
SJ01_61782603,J01,61782603,0.550148500533654,0.0168195718654435,327,-3.10362338299819,1
SJ01_62224707,J01,62224707,0.761505801700782,0.0397553516819572,327,1.15237468918576,1
SJ01_62225189,J01,62225189,0.869424749580503,0.212538226299694,327,-0.295419016120434,1
SJ01_62706240,J01,62706240,0.769240122526452,0.244648318042814,327,0.426419967747279,1
SJ01_62932825,J01,62932825,0.0896919215964165,0.111620795107034,327,3.31447380178167,1
SJ01_63395930,J01,63395930,0.650801273390493,0.0963302752293578,327,-1.02779789797398,1
SJ01_63396005,J01,63396005,0.887274863600391,0.0948012232415902,327,-0.330004407629986,1
SJ01_63477447,J01,63477447,0.78572725739292,0.0978593272171254,327,-0.609153247637437,1
SJ01_64514593,J01,64514593,0.126567444055823,0.00764525993883791,327,12.5660251984591,1
SJ01_64658618,J01,64658618,0.235882364283147,0.0840978593272171,327,2.76342176113587,1
SJ01_64723944,J01,64723944,0.157932481849239,0.431192660550459,327,-2.16026833045606,1
SJ01_65280234,J01,65280234,0.559420325148181,0.290519877675841,327,1.04890735926193,1
SJ01_65280260,J01,65280260,0.725768634947389,0.290519877675841,327,0.631610864008849,1
SJ01_65804044,J01,65804044,0.0533558104807674,0.169724770642202,327,-4.02920482735851,1
SJ01_65840528,J01,65840528,0.990504902026855,0.363914373088685,327,-0.0216322489160348,1
SJ01_66836188,J01,66836188,0.422408422967549,0.0504587155963303,327,2.40956329940241,1
SJ01_66839927,J01,66839927,0.920385376828819,0.137614678899083,327,0.192269207908339,1
SJ01_67209849,J01,67209849,1,0,327,32,1
SJ01_67260267,J01,67260267,0.520569768706227,0.108562691131499,327,1.61156829233937,1
SJ01_67687624,J01,67687624,0.682185502072351,0.194189602446483,327,-0.740549044028683,1
SJ01_67687652,J01,67687652,0.983050570988167,0.197247706422018,327,0.0383205264332105,1
SJ01_67977028,J01,67977028,0.896521712750038,0.452599388379205,327,0.180504318076885,1
SJ01_68046751,J01,68046751,0.778125267711045,0.0107033639143731,327,-2.01554110610778,1
SJ01_68317517,J01,68317517,0.145848069033983,0.351681957186544,327,-2.88083594372034,1
SJ01_68701248,J01,68701248,0.738960559367318,0.446483180428135,327,-0.504194432304104,1
SJ01_69116963,J01,69116963,0.971979926954925,0.293577981651376,327,0.0500909106201561,1
SJ01_69125439,J01,69125439,0.00328714774337181,0.0137614678899083,327,18.2245324808318,0.828279918568141
SJ01_69125456,J01,69125456,0.344497818694875,0.220183486238532,327,1.65306094787661,1
SJ01_69125479,J01,69125479,0.160740795421299,0.0244648318042814,327,6.26037834774843,1
