SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_10693085,1,10693085,0.275969398142609,0.0962732919254659,0.0271352772720443,322,1
SJ01_10724535,1,10724535,0.269771103003973,0.0652173913043478,0.0348760896688289,322,1
SJ01_10819090,1,10819090,0.819659932032447,0.214285714285714,-0.00478295776524082,322,1
SJ01_12639358,1,12639358,0.901358190686349,0.177018633540373,-0.00261909508849734,322,1
SJ01_13137989,1,13137989,0.404849296712186,0.0295031055900621,-0.0378310697959447,322,1
SJ01_13138022,1,13138022,0.781390156508054,0.368012422360248,0.00581406125975775,322,1
SJ01_13176124,1,13176124,0.44251533439797,0.0232919254658385,-0.0340748067797403,322,1
SJ01_13611021,1,13611021,0.0272550259057644,0.00931677018633537,-0.149211781784091,322,1
SJ01_13657080,1,13657080,0.791144261978247,0.119565217391304,-0.00583836106723634,322,1
SJ01_13796919,1,13796919,0.912241973407657,0.0263975155279503,-0.00529113088981426,322,1
SJ01_13845739,1,13845739,0.461452347974005,0.448757763975155,-0.012010119394117,322,1
SJ01_14053676,1,14053676,0.725689443178137,0.399068322981366,-0.00817310975396346,322,1
SJ01_14290393,1,14290393,1,0,0.0679931640625,322,1
SJ01_14554983,1,14554983,0.703722589162512,0.00155279503105588,0.0721216227009052,322,1
SJ01_15428517,1,15428517,0.191187329132438,0.0372670807453416,-0.0522906990499847,322,1
SJ01_15428563,1,15428563,0.635237705436451,0.319875776397516,-0.00774063140044218,322,1
SJ01_18254461,1,18254461,0.397003200384328,0.0279503105590062,-0.0403324541814962,322,1
SJ01_18254483,1,18254483,0.704472501666052,0.0760869565217391,-0.0109198560875887,322,1
SJ01_18374692,1,18374692,0.847305000767516,0.180124223602484,0.00341538732269808,322,1
SJ01_19260787,1,19260787,0.674993324241986,0.0885093167701864,-0.0105803182391919,322,1
SJ01_19987232,1,19987232,0.537181939513607,0.226708074534162,-0.0106460070266784,322,1
SJ01_21962022,1,21962022,0.367014704410612,0.0900621118012422,0.0253819737614807,322,1
SJ01_21962036,1,21962036,0.443079548681494,0.355590062111801,0.0135811159279679,322,1
SJ01_21962049,1,21962049,0.682822137727302,0.0978260869565217,0.0103457944536027,322,1
SJ01_21962054,1,21962054,0.808897056501362,0.100931677018634,0.00641788419928968,322,1
SJ01_23720373,1,23720373,0.653294248568935,0.0807453416149069,0.0102693516352383,322,1
SJ01_23720374,1,23720374,0.96974270973042,0.031055900621118,-0.00149259498869458,322,1
SJ01_23831192,1,23831192,0.207733191295688,0.0527950310559007,-0.0428625828379965,322,1
SJ01_24558164,1,24558164,0.346987810222042,0.133540372670807,-0.0224363296487884,322,1
SJ01_24558183,1,24558183,0.745421298786307,0.0450310559006211,-0.0123311366271168,322,1
SJ01_24558187,1,24558187,0.541343559236797,0.0419254658385093,0.0242188232488316,322,1
SJ01_24558194,1,24558194,0.754474925397566,0.0279503105590062,-0.014621697789309,322,1
SJ01_24558200,1,24558200,0.0915875305501555,0.447204968944099,-0.0288246955085931,322,1
SJ01_24631465,1,24631465,0.965004508182888,0.152173913043478,-0.000937507328135023,322,1
SJ01_25290080,1,25290080,0.182538744868704,0.114906832298137,0.0308144376882933,322,1
SJ01_25450382,1,25450382,0.769667736979895,0.240683229813665,-0.00578705585019557,322,1
SJ01_25451150,1,25451150,0.697647865713931,0.479813664596273,0.00963334566534363,322,1
SJ01_25451153,1,25451153,0.913237314312818,0.0403726708074534,-0.00432353587678236,322,1
SJ01_25608360,1,25608360,0.644995807327324,0.0419254658385093,-0.0155980424111819,322,1
SJ01_25969509,1,25969509,0.363484307822036,0.113354037267081,0.0232265789295705,322,1
SJ01_25969528,1,25969528,0.795802874297199,0.380434782608696,0.00350654956378749,322,1
SJ01_26102498,1,26102498,0.988799116614971,0.347826086956522,0.000253423811704012,322,1
SJ01_26144686,1,26144686,0.967601544459456,0.00465838509316774,0.00448109680118947,322,1
SJ01_26144711,1,26144711,0.976717179940836,0.358695652173913,0.000646633440203548,322,1
SJ01_26144712,1,26144712,0.600674413015359,0.0124223602484472,-0.0357976677076159,322,1
SJ01_26483063,1,26483063,0.452082632312355,0.108695652173913,0.0198148240138172,322,1
SJ01_26483097,1,26483097,0.282525882546631,0.212732919254658,0.0214568871906629,322,1
SJ01_26483101,1,26483101,0.660761169509813,0.118012422360248,0.010270733273829,322,1
SJ01_26494809,1,26494809,0.293795559769463,0.220496894409938,0.0216770385253287,322,1
SJ01_26620602,1,26620602,0.628546760378855,0.0993788819875776,0.0116711447570435,322,1
SJ01_26620610,1,26620610,0.703722589162512,0.00155279503105588,0.0721216227009052,322,1
SJ01_26704746,1,26704746,0.459708266343391,0.430124223602484,0.0129261294573001,322,1
SJ01_27131810,1,27131810,0.936398253166335,0.173913043478261,-0.00145442822372699,322,1
SJ01_27131837,1,27131837,0.95272717512246,0.0388198757763976,-0.00186876097915523,322,1
SJ01_27133189,1,27133189,0.908093127175999,0.451863354037267,0.00182042398248117,322,1
SJ01_27133197,1,27133197,0.735760165936175,0.330745341614907,0.00538803309252062,322,1
SJ01_27834065,1,27834065,0.982484680309758,0.093167701863354,0.00063604656355043,322,1
SJ01_27979735,1,27979735,0.959636478313812,0.195652173913043,0.00102098147954174,322,1
SJ01_28025588,1,28025588,0.386017619343135,0.09472049689441,0.023840042439714,322,1
SJ01_28207718,1,28207718,0.788343456441547,0.156832298136646,-0.00621993707417179,322,1
SJ01_28207738,1,28207738,0.940554947768701,0.178571428571429,0.00153843203636295,322,1
SJ01_28243369,1,28243369,0.47625232008834,0.25776397515528,0.0128915199980659,322,1
SJ01_28243376,1,28243376,0.824514383238442,0.0962732919254659,-0.00538575175064482,322,1
SJ01_28243394,1,28243394,0.1283605572481,0.239130434782609,0.033061749914765,322,1
SJ01_28243397,1,28243397,0.797918399098527,0.0714285714285714,0.00751325128940783,322,1
SJ01_28264263,1,28264263,0.362879424048429,0.108695652173913,0.0213507534604211,322,1
SJ01_28926135,1,28926135,0.2830986576596,0.00931677018633537,0.0850328216752398,322,1
SJ01_29834251,1,29834251,0.809157458929572,0.208074534161491,0.00532836965736835,322,1
SJ01_29834265,1,29834265,0.808397017207173,0.172360248447205,-0.00481213279151044,322,1
SJ01_32473092,1,32473092,0.81026185085544,0.0574534161490683,0.00751351886791674,322,1
SJ01_32473120,1,32473120,0.41204389729083,0.332298136645963,-0.0125557784697614,322,1
SJ01_32473128,1,32473128,0.446451811030036,0.263975155279503,0.0158148770593046,322,1
SJ01_32725324,1,32725324,0.479651398920476,0.093167701863354,-0.0203320623121461,322,1
SJ01_32829122,1,32829122,0.780530251694767,0.335403726708075,0.00557639889285534,322,1
SJ01_32882250,1,32882250,0.573335084824352,0.0869565217391305,-0.0168019945026694,322,1
SJ01_32966915,1,32966915,0.504367822754534,0.0885093167701864,-0.0196681917155741,322,1
SJ01_34534363,1,34534363,0.85643264437204,0.461180124223602,-0.003417289678876,322,1
SJ01_34534380,1,34534380,0.702600809808037,0.0201863354037267,0.0207472453522053,322,1
SJ01_35085679,1,35085679,1,0,0.0679931640625,322,1
SJ01_35085721,1,35085721,0.797450485855661,0.031055900621118,0.0103855184189801,322,1
SJ01_35085728,1,35085728,0.70159829747764,0.27639751552795,-0.00705600712954493,322,1
SJ01_35317001,1,35317001,0.826408538330545,0.130434782608696,0.00451453534115065,322,1
SJ01_35627013,1,35627013,0.584819638864372,0.142857142857143,0.0107640772392492,322,1
SJ01_35746326,1,35746326,0.0821437482597917,0.296583850931677,-0.0289194121109203,322,1
SJ01_36129538,1,36129538,0.577100187099797,0.399068322981366,0.00946467345015384,322,1
SJ01_36142358,1,36142358,0.671616074626815,0.312111801242236,-0.00822851906160882,322,1
SJ01_36142362,1,36142362,0.929696911085355,0.0139751552795031,0.00577670116392781,322,1
SJ01_36494936,1,36494936,0.62314022663267,0.309006211180124,-0.00905446882057115,322,1
SJ01_36494958,1,36494958,0.451198403309243,0.139751552795031,-0.0183381264918769,322,1
SJ01_37576583,1,37576583,0.511418613459805,0.00155279503105588,0.125006275334243,322,1
SJ01_37576601,1,37576601,0.429385792392729,0.486024844720497,0.0109481829800669,322,1
SJ01_38596081,1,38596081,0.54335022952024,0.267080745341615,0.0125669615360329,322,1
SJ01_38789069,1,38789069,0.615734081833566,0.422360248447205,0.00757548452185319,322,1
SJ01_39442285,1,39442285,0.0650766166691043,0.299689440993789,-0.0408625838370998,322,1
SJ01_39442291,1,39442291,0.202300504517906,0.302795031055901,-0.0282178174656864,322,1
SJ01_39443689,1,39443689,0.581479183828103,0.411490683229814,0.0119099739964903,322,1
SJ01_39471710,1,39471710,0.254679015372992,0.282608695652174,0.0245839226408299,322,1
SJ01_39931783,1,39931783,0.505895241068104,0.0108695652173914,0.0492141851319907,322,1
SJ01_39931807,1,39931807,0.82210065518201,0.0139751552795031,0.0112075405591323,322,1
SJ01_39931819,1,39931819,0.591467184769119,0.0388198757763976,0.0213501060118282,322,1
SJ01_39931832,1,39931832,0.478169522311718,0.00931677018633537,0.0568684558290915,322,1
SJ01_39931833,1,39931833,0.134660852756693,0.116459627329193,-0.0351423660093995,322,1
SJ01_39931858,1,39931858,0.337218629437182,0.105590062111801,-0.0250127539620771,322,1
SJ01_39931871,1,39931871,0.48562514982342,0.5,0.0112178964742986,322,1
SJ01_39946204,1,39946204,0.656165217430746,0.0978260869565217,-0.0123081668127032,322,1
SJ01_39946212,1,39946212,0.830896551785752,0.158385093167702,-0.00412056834544949,322,1
SJ01_39976354,1,39976354,0.422194118490883,0.00931677018633537,-0.0569985851747052,322,1
SJ01_40062333,1,40062333,0.592309812338459,0.240683229813665,-0.0107889435164255,322,1
SJ01_40062402,1,40062402,0.446891212320801,0.208074534161491,0.0121630555462602,322,1
SJ01_40062426,1,40062426,0.846714028781363,0.24223602484472,-0.00394433528367799,322,1
SJ01_40166851,1,40166851,0.860824941922879,0.338509316770186,0.00347307455212098,322,1
SJ01_40318730,1,40318730,0.669600490434084,0.0590062111801242,0.0140199479153389,322,1
SJ01_40318744,1,40318744,0.737604796101926,0.0170807453416149,0.0199086132746338,322,1
SJ01_40318807,1,40318807,0.572568645556626,0.015527950310559,0.0319198756925383,322,1
SJ01_40318829,1,40318829,0.873685906521977,0.281055900621118,-0.00281359927618974,322,1
SJ01_40692841,1,40692841,0.996119840606154,0.169254658385093,-8.95550178934279e-05,322,1
SJ01_40840106,1,40840106,0.934022941879376,0.234472049689441,-0.00131003722462464,322,1
SJ01_40840133,1,40840133,0.923433308622116,0.232919254658385,-0.00152329357219727,322,1
SJ01_40866643,1,40866643,0.522215694998446,0.192546583850932,-0.0149950190313742,322,1
SJ01_40866690,1,40866690,0.606957637873076,0.102484472049689,0.0132537264434383,322,1
SJ01_44657159,1,44657159,0.140613288575566,0.111801242236025,0.0347888073827758,322,1
SJ01_44824935,1,44824935,0.260784979741884,0.00465838509316774,-0.140689942613733,322,1
SJ01_44826110,1,44826110,0.974990160170178,0.445652173913043,0.000428627995213371,322,1
SJ01_46108478,1,46108478,0.714651249682155,0.416149068322981,-0.00728180726181576,322,1
SJ01_47011528,1,47011528,0.25775901220055,0.0559006211180124,0.0316038080461816,322,1
SJ01_47271766,1,47271766,0.458682401480263,0.159937888198758,0.0153923858852218,322,1
SJ01_47949077,1,47949077,0.728032132295173,0.263975155279503,0.00631214050767431,322,1
SJ01_47949093,1,47949093,0.254269815738146,0.420807453416149,-0.0206730477451207,322,1
SJ01_48011077,1,48011077,0.47486940113429,0.437888198757764,-0.0115395676065163,322,1
SJ01_48016752,1,48016752,0.96559256914809,0.240683229813665,-0.000727292634517429,322,1
SJ01_48016775,1,48016775,0.934011462357297,0.0248447204968945,0.00382978805078515,322,1
SJ01_48165570,1,48165570,0.535589890503892,0.204968944099379,-0.011204401540102,322,1
SJ01_48266160,1,48266160,0.853382389966212,0.116459627329193,0.00388416214451842,322,1
SJ01_48313288,1,48313288,0.63195422420206,0.0636645962732919,-0.015507738212039,322,1
SJ01_48899937,1,48899937,0.935124956833047,0.0900621118012422,0.00221777441735749,322,1
SJ01_49503630,1,49503630,0.0597998162860691,0.208074534161491,0.0359817692106437,322,1
SJ01_49503656,1,49503656,0.901716278521106,0.0962732919254659,0.0033231277046164,322,1
SJ01_49925144,1,49925144,0.32109931409912,0.0108695652173914,0.0724348827315602,322,1
SJ01_49925150,1,49925150,0.826692808532303,0.0232919254658385,0.00939075142396906,322,1
SJ01_50126413,1,50126413,0.990467917544042,0.0186335403726708,0.000670586708364951,322,1
SJ01_50337981,1,50337981,0.5795345181176,0.400621118012422,0.00885254462069951,322,1
SJ01_50374938,1,50374938,0.706833948279145,0.062111801242236,-0.0108652363984256,322,1
SJ01_50374977,1,50374977,0.414568566229863,0.0295031055900621,0.0279366163687924,322,1
SJ01_50533660,1,50533660,0.368146852194425,0.217391304347826,0.0170025595765267,322,1
SJ01_50558263,1,50558263,0.678424965822623,0.015527950310559,-0.023767115955466,322,1
SJ01_50796830,1,50796830,0.988550987963179,0.0434782608695652,0.000547902129848676,322,1
SJ01_50796903,1,50796903,0.4103047776343,0.0248447204968945,0.0331315674695198,322,1
SJ01_50824822,1,50824822,0.219100266700106,0.0683229813664596,0.0384121951503729,322,1
SJ01_50880662,1,50880662,0.857317186213463,0.206521739130435,-0.0030739062196104,322,1
SJ01_50910622,1,50910622,0.4626575967976,0.00310559006211175,0.0988675287347007,322,1
SJ01_50950192,1,50950192,0.8489181600362,0.248447204968944,-0.00309232255991743,322,1
SJ01_50951139,1,50951139,0.11271368315959,0.200310559006211,0.031367648830298,322,1
SJ01_50951154,1,50951154,0.705048471719028,0.0388198757763976,-0.0151519039876633,322,1
SJ01_51836585,1,51836585,0.579062634453263,0.0667701863354038,0.0167319314988177,322,1
SJ01_52140786,1,52140786,0.36638130464442,0.486024844720497,0.0153843616441599,322,1
SJ01_52155202,1,52155202,0.0749998350100002,0.173913043478261,0.0368597337959944,322,1
SJ01_52155226,1,52155226,0.388903314014698,0.0108695652173914,-0.0661476161148009,322,1
SJ01_52198781,1,52198781,0.572355371966252,0.0326086956521739,0.0246834585267877,322,1
SJ01_52271200,1,52271200,0.553897183376986,0.470496894409938,-0.0155720842930869,322,1
SJ01_52271225,1,52271225,0.116087451164293,0.406832298136646,-0.0376912686135877,322,1
SJ01_52271236,1,52271236,0.286943581913944,0.135093167701863,0.0262371423333752,322,1
SJ01_52274420,1,52274420,0.637545020550361,0.375776397515528,-0.0105798152136597,322,1
SJ01_52427903,1,52427903,0.166867884235883,0.138198757763975,0.0352790302838115,322,1
SJ01_52458477,1,52458477,0.707965272508204,0.09472049689441,-0.00989170121970018,322,1
SJ01_52458493,1,52458493,0.472656787343845,0.0854037267080745,-0.0196354244197874,322,1
SJ01_52458495,1,52458495,0.902210891424078,0.442546583850932,0.00226663446580772,322,1
SJ01_52532004,1,52532004,0.752742852712291,0.0388198757763976,0.0126340084865904,322,1
SJ01_52532012,1,52532012,0.632789270400473,0.116459627329193,-0.0124723898970318,322,1
SJ01_52532017,1,52532017,0.334771550062855,0.451863354037267,0.0139488459627788,322,1
SJ01_52532033,1,52532033,0.358466174059542,0.0217391304347826,0.0381543668595983,322,1
SJ01_52532037,1,52532037,0.0581032378630865,0.0916149068322981,0.0541738167964589,322,1
SJ01_52532051,1,52532051,0.612050087767171,0.0869565217391305,0.0151757554720566,322,1
SJ01_52532054,1,52532054,0.17954395927654,0.0139751552795031,-0.086926501436837,322,1
SJ01_52631058,1,52631058,0.380175198189664,0.434782608695652,-0.0128337789185931,322,1
SJ01_52631276,1,52631276,0.403460770511747,0.0232919254658385,-0.0421273972788798,322,1
SJ01_52632941,1,52632941,0.7896381082514,0.228260869565217,-0.00441366968433232,322,1
SJ01_52632950,1,52632950,0.302477708045106,0.153726708074534,0.0210124430355583,322,1
SJ01_52633134,1,52633134,0.411095826901575,0.180124223602484,0.0150315124218281,322,1
SJ01_52674238,1,52674238,0.998633902640563,0.0170807453416149,0.000100117028242863,322,1
SJ01_52674271,1,52674271,0.53513646085267,0.444099378881988,0.00939631171309946,322,1
SJ01_53240369,1,53240369,0.731437743482542,0.240683229813665,-0.00558330131717044,322,1
SJ01_53462838,1,53462838,0.872857108948267,0.00621118012422361,-0.0154578000664181,322,1
SJ01_54027816,1,54027816,0.661429982169332,0.368012422360248,0.00888206918195888,322,1
SJ01_54110284,1,54110284,0.604595570100362,0.222049689440994,-0.00897767078312439,322,1
SJ01_54110313,1,54110313,0.153565555661313,0.0170807453416149,0.0720820225684866,322,1
SJ01_54415926,1,54415926,0.7443781874162,0.169254658385093,0.00595256299452279,322,1
SJ01_54416020,1,54416020,0.727828642306272,0.177018633540373,0.00616821421350644,322,1
SJ01_54434220,1,54434220,0.808833893110886,0.263975155279503,-0.0039159768513497,322,1
SJ01_54446444,1,54446444,0.784953460018656,0.263975155279503,-0.00447329094375681,322,1
SJ01_54789755,1,54789755,0.994558740905095,0.225155279503106,0.000106873095527038,322,1
SJ01_54800965,1,54800965,0.849418688894528,0.0652173913043478,-0.00509372312859169,322,1
SJ01_54941514,1,54941514,0.846513529245554,0.217391304347826,-0.00304623005643273,322,1
SJ01_56637563,1,56637563,0.495751670757044,0.357142857142857,0.0107983432885194,322,1
SJ01_56825380,1,56825380,0.0492234915300507,0.18944099378882,0.0440284407254716,322,1
SJ01_56862994,1,56862994,0.49875053902221,0.0232919254658385,-0.0348748310081177,322,1
SJ01_56863008,1,56863008,0.481447481993856,0.147515527950311,0.0142483075731964,322,1
SJ01_57131237,1,57131237,0.203688321933385,0.015527950310559,0.0787030556518342,322,1
SJ01_57131263,1,57131263,0.325123611482616,0.062111801242236,-0.0268426276491147,322,1
SJ01_57193165,1,57193165,0.718525126277116,0.315217391304348,0.00549554482152037,322,1
SJ01_57199006,1,57199006,0.978923444395459,0.0108695652173914,0.00191518501665833,322,1
SJ01_57341833,1,57341833,0.703152164794917,0.427018633540373,0.00663179636508082,322,1
SJ01_57387306,1,57387306,0.780215186780781,0.406832298136646,-0.00501719137483114,322,1
SJ01_57387332,1,57387332,0.889867500504055,0.234472049689441,0.00248326411560329,322,1
SJ01_58691286,1,58691286,0.431255687254174,0.40527950310559,0.0144513190860668,322,1
SJ01_59562252,1,59562252,0.884721880491522,0.133540372670807,-0.00355028043788463,322,1
SJ01_59653414,1,59653414,0.863233339243041,0.131987577639752,0.00427634957966561,322,1
SJ01_59658935,1,59658935,0.580484602936909,0.130434782608696,-0.01377364913261,322,1
SJ01_59927245,1,59927245,0.823008692263238,0.248447204968944,-0.00359218381891702,322,1
SJ01_60101031,1,60101031,0.999807751101098,0.0232919254658385,1.2376985778495e-05,322,1
SJ01_60101033,1,60101033,0.812022832093305,0.015527950310559,-0.0133431857625812,322,1
SJ01_60101037,1,60101037,0.0340331363103638,0.28416149068323,0.0373911762007478,322,1
SJ01_60148219,1,60148219,0.263303716864436,0.0124223602484472,-0.0760044057138298,322,1
SJ01_60148223,1,60148223,0.0665241615979112,0.0962732919254659,-0.0498032549343422,322,1
SJ01_60148234,1,60148234,0.665751253512968,0.00621118012422361,0.04120410406939,322,1
SJ01_60646986,1,60646986,0.310895979434307,0.433229813664596,0.0165605968735261,322,1
SJ01_60647056,1,60647056,0.0965470635366219,0.305900621118012,0.0285963883713011,322,1
SJ01_60697975,1,60697975,0.795424468692826,0.139751552795031,0.00570259371156645,322,1
SJ01_60698005,1,60698005,0.214448053179069,0.0232919254658385,-0.0634161817119363,322,1
SJ01_60698014,1,60698014,0.778246686475367,0.116459627329193,0.00701467486199689,322,1
SJ01_60699236,1,60699236,0.814355032865876,0.440993788819876,-0.00427067718037055,322,1
SJ01_60818225,1,60818225,0.432101711598661,0.0124223602484472,-0.0433885245324523,322,1
SJ01_60974571,1,60974571,0.542006171863107,0.265527950310559,0.0111193782144189,322,1
SJ01_61160717,1,61160717,0.712749163160307,0.211180124223602,0.00672994799705973,322,1
SJ01_61202971,1,61202971,0.766866842292547,0.0978260869565217,0.00767754730872738,322,1
SJ01_61202992,1,61202992,0.458738371703292,0.0232919254658385,-0.0379585939864064,322,1
SJ01_61782579,1,61782579,0.517408062563444,0.077639751552795,0.0179003329028239,322,1
SJ01_61782583,1,61782583,0.416875252032965,0.352484472049689,-0.013072221254435,322,1
SJ01_61782603,1,61782603,0.634805587254602,0.015527950310559,-0.0264304771412709,322,1
SJ01_62224707,1,62224707,0.881640858187576,0.0403726708074534,0.00590440833277928,322,1
SJ01_62225189,1,62225189,0.52651492350533,0.211180124223602,0.011986467489546,322,1
SJ01_62706240,1,62706240,0.303651634301289,0.243788819875776,0.0157133659766358,322,1
SJ01_62932825,1,62932825,0.441192017678424,0.111801242236025,-0.015892443368362,322,1
SJ01_63395930,1,63395930,0.852087576962486,0.0978260869565217,-0.00442459532381623,322,1
SJ01_63396005,1,63396005,0.848821649251765,0.0962732919254659,0.00461308845133734,322,1
SJ01_63477447,1,63477447,0.967985485741024,0.0993788819875776,0.000934139287643632,322,1
SJ01_64514593,1,64514593,0.62575015882826,0.00776397515527949,0.0418838481211488,322,1
SJ01_64658618,1,64658618,0.768017663730119,0.0822981366459627,0.00729553823983875,322,1
SJ01_64723944,1,64723944,0.69770417102786,0.428571428571429,-0.00641570098953492,322,1
SJ01_65280234,1,65280234,0.564708819899145,0.287267080745342,0.0109556000091249,322,1
SJ01_65280260,1,65280260,0.545198042288209,0.287267080745342,0.011489563250461,322,1
SJ01_65804044,1,65804044,0.517106167457435,0.167701863354037,0.0144017417088076,322,1
SJ01_65840528,1,65840528,0.280696052660278,0.361801242236025,-0.0206830366432811,322,1
SJ01_66836188,1,66836188,0.844749929366064,0.0496894409937888,-0.00621324708663717,322,1
SJ01_66839927,1,66839927,0.563217269665927,0.138198757763975,0.0118702100547374,322,1
SJ01_67209849,1,67209849,1,0,0.0679931640625,322,1
SJ01_67260267,1,67260267,0.84090494528426,0.108695652173913,0.00530050228272394,322,1
SJ01_67687624,1,67687624,0.776554194592353,0.195652173913043,-0.0054112865014565,322,1
SJ01_67687652,1,67687652,0.812292981570203,0.198757763975155,-0.00448966323908062,322,1
SJ01_67977028,1,67977028,0.923488755996731,0.451863354037267,0.00139056081178895,322,1
SJ01_68046751,1,68046751,0.930231802240824,0.0108695652173914,0.00643521036217365,322,1
SJ01_68317517,1,68317517,0.333537390591811,0.355590062111801,-0.0207493476067047,322,1
SJ01_68701248,1,68701248,0.717138633085192,0.447204968944099,-0.00578635574732217,322,1
SJ01_69116963,1,69116963,0.352304856063378,0.298136645962733,-0.013994002498219,322,1
SJ01_69125439,1,69125439,0.847237749340796,0.0139751552795031,0.0126242183151799,322,1
SJ01_69125456,1,69125456,0.356600820363208,0.22360248447205,-0.016984004652393,322,1
SJ01_69125479,1,69125479,0.935157713803569,0.0248447204968945,-0.00379311497910617,322,1
SJ01_69924711,1,69924711,0.92612062801585,0.0605590062111802,0.00243269480521324,322,1
SJ01_69924726,1,69924726,0.766455132089258,0.0372670807453416,0.010068763194568,322,1
