SNP,Chr,Pos,P.value,MAF,effect,nobs,H&B.P.Value
SJ01_26144712,1,26144712,0.487728758094222,0.0120845921450151,0.546089839748674,331,1
SJ01_26483063,1,26483063,0.0369823544355919,0.107250755287009,-0.614880875406698,331,1
SJ01_26483097,1,26483097,0.0959018378665492,0.216012084592145,-0.379727336064775,331,1
SJ01_26483101,1,26483101,0.240281192313484,0.122356495468278,-0.31560620654318,331,1
SJ01_26494809,1,26494809,0.397507894393789,0.219033232628399,0.195289929568617,331,1
SJ01_26620602,1,26620602,0.0918331293795444,0.0981873111782477,-0.451848063086572,331,1
SJ01_26620610,1,26620610,0.100238103565795,0.00151057401812693,3.5101667339186,331,1
SJ01_26704746,1,26704746,0.605893680945885,0.425981873111782,-0.101891043450394,331,1
SJ01_27131810,1,27131810,0.0156301737959287,0.176737160120846,0.490426876827428,331,1
SJ01_27131837,1,27131837,0.0285550141287928,0.040785498489426,0.756963709747879,331,1
SJ01_27133189,1,27133189,0.384318824447075,0.454682779456193,-0.15673249059455,331,1
SJ01_27133197,1,27133197,0.585818535180484,0.326283987915408,-0.100796032418543,331,1
SJ01_27834065,1,27834065,0.341518316930612,0.0936555891238671,0.295270676345353,331,1
SJ01_27979735,1,27979735,0.505356678462043,0.190332326283988,-0.152663220155773,331,1
SJ01_28025588,1,28025588,0.346506766634796,0.095166163141994,0.285666470687374,331,1
SJ01_28207718,1,28207718,0.199631882595225,0.155589123867069,0.328728107320842,331,1
SJ01_28207738,1,28207738,0.982239337460978,0.173716012084592,0.00522370912949555,331,1
SJ01_28243369,1,28243369,0.582763288737407,0.253776435045317,-0.117062210193353,331,1
SJ01_28243376,1,28243376,0.00512604827409406,0.095166163141994,-0.756716990378209,331,1
SJ01_28243394,1,28243394,0.566048196581246,0.243202416918429,0.142938896891906,331,1
SJ01_28243397,1,28243397,0.190712256290494,0.0725075528700906,0.444142271650662,331,1
SJ01_28264263,1,28264263,0.425317700629319,0.108761329305136,0.217750433765559,331,1
SJ01_28926135,1,28926135,0.174578654381538,0.00906344410876136,1.26773384491389,331,1
SJ01_29834251,1,29834251,0.427991877793801,0.20392749244713,-0.199868737460292,331,1
SJ01_29834265,1,29834265,0.621712022726531,0.173716012084592,-0.108475966973856,331,1
SJ01_32473092,1,32473092,0.995302089191734,0.0558912386706949,-0.00206670624038452,331,1
SJ01_32473120,1,32473120,0.644448161880384,0.330815709969788,0.0828906706364023,331,1
SJ01_32473128,1,32473128,0.700155340052825,0.264350453172205,-0.0913053368585679,331,1
SJ01_32725324,1,32725324,0.390747853344662,0.0936555891238671,0.274134896810892,331,1
SJ01_32829122,1,32829122,0.00421277529881081,0.332326283987915,-0.645921523772671,331,1
SJ01_32882250,1,32882250,0.150890673464084,0.0876132930513596,0.472941009820261,331,1
SJ01_32966915,1,32966915,0.084095602726889,0.0906344410876133,0.530256111293738,331,1
SJ01_34534363,1,34534363,0.0399250191635744,0.462235649546828,0.445031199872062,331,1
SJ01_34534380,1,34534380,0.028678386326402,0.0211480362537765,1.3079980324992,331,1
SJ01_35085679,1,35085679,1,0,37.21875,331,1
SJ01_35085721,1,35085721,0.0909119111704901,0.0317220543806647,0.771497771752365,331,1
SJ01_35085728,1,35085728,0.132860617338216,0.277945619335347,-0.310231234170601,331,1
SJ01_35317001,1,35317001,0.29729594102832,0.131419939577039,-0.239078300514336,331,1
SJ01_35627013,1,35627013,0.4696105278992,0.143504531722054,-0.159089010003044,331,1
SJ01_35746326,1,35746326,0.94397670190636,0.291540785498489,-0.0136146944798838,331,1
SJ01_36129538,1,36129538,0.279856436518097,0.398791540785498,0.207587770379291,331,1
SJ01_36142358,1,36142358,0.0181801579909469,0.314199395770393,-0.511474351241105,331,1
SJ01_36142362,1,36142362,0.430566003329643,0.013595166163142,0.598295260690065,331,1
SJ01_36494936,1,36494936,0.783446231737524,0.308157099697885,0.0570717494454698,331,1
SJ01_36494958,1,36494958,0.5142087073028,0.13595166163142,0.180657542752442,331,1
SJ01_37576583,1,37576583,0.960117926788251,0.00151057401812693,0.109520909296407,331,1
SJ01_37576601,1,37576601,0.395225585318181,0.483383685800604,0.134356044454194,331,1
SJ01_38596081,1,38596081,0.666306985561411,0.270392749244713,0.099660935219049,331,1
SJ01_38789069,1,38789069,0.466294537253129,0.422960725075529,0.126682970763341,331,1
SJ01_39442285,1,39442285,0.111055876346152,0.300604229607251,0.396034480635706,331,1
SJ01_39442291,1,39442291,0.1092702432458,0.302114803625378,0.3929448061985,331,1
SJ01_39443689,1,39443689,0.50522994036025,0.415407854984894,0.163561339929714,331,1
SJ01_39471710,1,39471710,0.027986759068384,0.282477341389728,0.537497205922591,331,1
SJ01_39931783,1,39931783,0.758196760943443,0.0105740181268882,0.257468690693713,331,1
SJ01_39931807,1,39931807,0.043540429232542,0.013595166163142,1.27075391404651,331,1
SJ01_39931819,1,39931819,0.491966935671005,0.0377643504531722,0.310707852580208,331,1
SJ01_39931832,1,39931832,0.769008707708314,0.00906344410876136,-0.271013542677792,331,1
SJ01_39931833,1,39931833,0.077164254459251,0.11631419939577,-0.481976979675892,331,1
SJ01_39931858,1,39931858,0.192799730862539,0.105740181268882,-0.378684805733883,331,1
SJ01_39931871,1,39931871,0.206528998601631,0.496978851963746,-0.228066643661691,331,1
SJ01_39946204,1,39946204,0.68698790121166,0.0981873111782477,0.124773827103922,331,1
SJ01_39946212,1,39946212,0.965408427092032,0.158610271903323,0.00921520222465233,331,1
SJ01_39976354,1,39976354,0.214281386928361,0.00906344410876136,-0.967069649591394,331,1
SJ01_40062333,1,40062333,0.0613850764044537,0.243202416918429,-0.425490865232234,331,1
SJ01_40062402,1,40062402,0.97838296947587,0.206948640483384,0.00486986673381296,331,1
SJ01_40062426,1,40062426,0.214851581347233,0.244712990936556,-0.289095508905064,331,1
SJ01_40166851,1,40166851,0.453922571735226,0.33987915407855,0.168654589522475,331,1
SJ01_40318730,1,40318730,0.899129119442455,0.0574018126888217,-0.047971306825616,331,1
SJ01_40318744,1,40318744,0.592996537501925,0.0166163141993958,-0.363800621064911,331,1
SJ01_40318807,1,40318807,0.558524517436984,0.0151057401812689,-0.375167298974247,331,1
SJ01_40318829,1,40318829,0.56312234279874,0.285498489425982,0.116125424176062,331,1
SJ01_40692841,1,40692841,0.741698978928535,0.169184290030212,0.0671863012269114,331,1
SJ01_40840106,1,40840106,0.800154736171719,0.232628398791541,-0.0449139777855123,331,1
SJ01_40840133,1,40840133,0.802535332792305,0.231117824773414,-0.0444133546060215,331,1
SJ01_40866643,1,40866643,0.21790880364984,0.188821752265861,0.335479974816593,331,1
SJ01_40866690,1,40866690,0.147575947939684,0.105740181268882,-0.426582666322702,331,1
SJ01_44657159,1,44657159,0.389574029786351,0.113293051359517,0.235089424054763,331,1
SJ01_44824935,1,44824935,0.603219259535574,0.00453172205438068,-0.682636375819129,331,1
SJ01_44826110,1,44826110,0.0856686398398919,0.447129909365559,-0.264699815533739,331,1
SJ01_46108478,1,46108478,0.601994749758177,0.415407854984894,0.117564542264404,331,1
SJ01_47011528,1,47011528,0.00432674393246488,0.054380664652568,-0.896773354543257,331,1
SJ01_47271766,1,47271766,0.210467407771924,0.161631419939577,-0.299469839833478,331,1
SJ01_47949077,1,47949077,0.293341627084563,0.259818731117825,0.215948511930861,331,1
SJ01_47949093,1,47949093,0.143342039325586,0.419939577039275,-0.299701968192352,331,1
SJ01_48011077,1,48011077,0.961707963963908,0.438066465256798,0.00867000184371136,331,1
SJ01_48016752,1,48016752,0.458065380858015,0.235649546827795,-0.142551422566157,331,1
SJ01_48016775,1,48016775,0.923461121983843,0.0256797583081571,-0.0491345326122428,331,1
SJ01_48165570,1,48165570,0.287434193141776,0.200906344410876,-0.217937076441899,331,1
SJ01_48266160,1,48266160,0.223731782055999,0.117824773413897,-0.272002647538415,331,1
SJ01_48313288,1,48313288,0.523326370597757,0.0634441087613293,-0.226100302009968,331,1
SJ01_48899937,1,48899937,0.930447739338926,0.0876132930513596,0.0275477566856921,331,1
SJ01_49503630,1,49503630,0.45001745662435,0.209969788519637,0.162884711243578,331,1
SJ01_49503656,1,49503656,0.73303724525736,0.095166163141994,-0.101711111895384,331,1
SJ01_49925144,1,49925144,0.357088895641665,0.0105740181268882,0.753411894689634,331,1
SJ01_49925150,1,49925150,0.871987713855585,0.0226586102719033,-0.0776425577666942,331,1
SJ01_50126413,1,50126413,0.469811596597539,0.0181268882175226,0.472097482560457,331,1
SJ01_50337981,1,50337981,0.170594324867383,0.397280966767372,-0.24971300254083,331,1
SJ01_50374938,1,50374938,0.0662223488798211,0.0634441087613293,-0.580000999498452,331,1
SJ01_50374977,1,50374977,0.889882757780646,0.0287009063444109,0.0536032740290011,331,1
SJ01_50533660,1,50533660,0.478329970775671,0.211480362537764,0.156572873983805,331,1
SJ01_50558263,1,50558263,0.199218427440688,0.0151057401812689,-0.90341338802682,331,1
SJ01_50796830,1,50796830,0.800731212434511,0.0468277945619335,-0.110045906623554,331,1
SJ01_50796903,1,50796903,0.974430936180922,0.0241691842900302,0.0145464559252559,331,1
SJ01_50824822,1,50824822,0.695960027128853,0.0709969788519638,0.146199470393412,331,1
SJ01_50880662,1,50880662,0.0426197879066652,0.205438066465257,-0.36704888729389,331,1
SJ01_50910622,1,50910622,0.226925261602765,0.00302114803625375,1.84581957633054,331,1
SJ01_50950192,1,50950192,0.0299255337842736,0.250755287009063,-0.37807260039051,331,1
SJ01_50951139,1,50951139,0.751782981254974,0.197885196374622,0.0707074317743945,331,1
SJ01_50951154,1,50951154,0.893502533076127,0.0422960725075529,-0.0610632399470887,331,1
SJ01_51836585,1,51836585,0.733217034430084,0.0694864048338368,0.119227814550868,331,1
SJ01_52140786,1,52140786,0.311479716146785,0.486404833836858,0.195091877172331,331,1
SJ01_52155202,1,52155202,0.629915683342414,0.176737160120846,0.11284319511185,331,1
SJ01_52155226,1,52155226,0.890675058541443,0.0105740181268882,0.118909303648252,331,1
SJ01_52198781,1,52198781,0.528924164151663,0.0332326283987915,-0.309414357892365,331,1
SJ01_52271200,1,52271200,0.264189153929864,0.47583081570997,0.322655276480148,331,1
SJ01_52271225,1,52271225,0.0905620332458494,0.409365558912387,0.452511638363177,331,1
SJ01_52271236,1,52271236,0.468311964479698,0.13595166163142,-0.195349237813161,331,1
SJ01_52274420,1,52274420,0.789095758640596,0.374622356495468,-0.0668974515883747,331,1
SJ01_52427903,1,52427903,0.352578120512913,0.138972809667674,0.271495099775223,331,1
SJ01_52458477,1,52458477,0.946740410563653,0.0981873111782477,0.019772192369544,331,1
SJ01_52458493,1,52458493,0.961401613768595,0.0876132930513596,-0.015947454256775,331,1
SJ01_52458495,1,52458495,0.942328346674121,0.439577039274924,0.0150036249127083,331,1
SJ01_52532004,1,52532004,0.25784027740401,0.0377643504531722,0.523490132818552,331,1
SJ01_52532012,1,52532012,0.691514674782314,0.114803625377644,0.117840005865673,331,1
SJ01_52532017,1,52532017,0.150813285402363,0.453172205438066,0.231623258549803,331,1
SJ01_52532033,1,52532033,0.470215901233853,0.0211480362537765,0.346582261667891,331,1
SJ01_52532037,1,52532037,0.390995958553928,0.0936555891238671,0.279838706432542,331,1
SJ01_52532051,1,52532051,0.226341517892986,0.0891238670694864,0.399331293423757,331,1
SJ01_52532054,1,52532054,0.0734305067147734,0.013595166163142,-1.32941509813281,331,1
SJ01_52631058,1,52631058,0.482948446643569,0.433534743202417,0.118390814271947,331,1
SJ01_52631276,1,52631276,0.449227976779877,0.0226586102719033,0.448271889502848,331,1
SJ01_52632941,1,52632941,0.0702924469967448,0.22809667673716,-0.34222078078372,331,1
SJ01_52632950,1,52632950,0.241331095848996,0.154078549848943,0.271266701501901,331,1
SJ01_52633134,1,52633134,0.442457894401987,0.181268882175227,0.161021979487487,331,1
SJ01_52674238,1,52674238,0.251623061325185,0.0166163141993958,0.78363162196365,331,1
SJ01_52674271,1,52674271,0.60990481398002,0.441087613293051,0.0878969150722924,331,1
SJ01_53240369,1,53240369,0.165437417517025,0.238670694864048,-0.256480433938854,331,1
SJ01_53462838,1,53462838,0.136989534674972,0.00755287009063443,1.46874341328294,331,1
SJ01_54027816,1,54027816,0.67377852980056,0.370090634441088,0.097610528341761,331,1
SJ01_54110284,1,54110284,0.786519768868777,0.220543806646526,0.0552747481631286,331,1
SJ01_54110313,1,54110313,0.615836316142271,0.0166163141993958,0.291227442463878,331,1
SJ01_54415926,1,54415926,0.023589444815514,0.169184290030212,-0.44298954201156,331,1
SJ01_54416020,1,54416020,0.0501615884306705,0.176737160120846,-0.374350516858271,331,1
SJ01_54434220,1,54434220,0.998703239012001,0.264350453172205,-0.000311997987182622,331,1
SJ01_54446444,1,54446444,0.640053008586585,0.264350453172205,-0.0905385014331159,331,1
SJ01_54789755,1,54789755,0.0353173109580963,0.223564954682779,-0.362609565908571,331,1
SJ01_54800965,1,54800965,0.515503346129608,0.0634441087613293,-0.203946888654855,331,1
SJ01_54941514,1,54941514,0.0333740788608981,0.216012084592145,-0.366254931662979,331,1
SJ01_56637563,1,56637563,0.212773094093357,0.362537764350453,-0.217515764435234,331,1
SJ01_56825380,1,56825380,0.291824797125695,0.191842900302115,0.263458116794027,331,1
SJ01_56862994,1,56862994,0.303271536435764,0.0226586102719033,-0.693409898848131,331,1
SJ01_56863008,1,56863008,0.0878895540271919,0.148036253776435,-0.365600565480918,331,1
SJ01_57131237,1,57131237,0.984578145632257,0.0166163141993958,0.0128587068902561,331,1
SJ01_57131263,1,57131263,0.720425346918101,0.0604229607250756,-0.127131005583806,331,1
SJ01_57193165,1,57193165,0.36341699395455,0.31570996978852,-0.162033446459589,331,1
SJ01_57199006,1,57199006,0.196962920524744,0.0105740181268882,1.11037538991877,331,1
SJ01_57341833,1,57341833,0.278503865987344,0.427492447129909,0.21636005857647,331,1
SJ01_57387306,1,57387306,0.754913885873377,0.404833836858006,0.0627109130911094,331,1
SJ01_57387332,1,57387332,0.49340456658713,0.232628398791541,0.140761585811049,331,1
SJ01_58691286,1,58691286,0.53427949185828,0.404833836858006,-0.129968562505383,331,1
SJ01_59562252,1,59562252,0.607764932297562,0.129909365558912,0.146597028728024,331,1
SJ01_59653414,1,59653414,0.457444862749994,0.128398791540785,0.210136297713916,331,1
SJ01_59658935,1,59658935,0.525102055626971,0.126888217522659,0.184034033612534,331,1
SJ01_59927245,1,59927245,0.266555180907349,0.24773413897281,-0.207627853270878,331,1
SJ01_60101031,1,60101031,0.85167525121928,0.0226586102719033,-0.122346344771358,331,1
SJ01_60101033,1,60101033,0.0247783990911378,0.0151057401812689,1.5203268584828,331,1
SJ01_60101037,1,60101037,0.211452393297971,0.287009063444109,-0.243526696698154,331,1
SJ01_60148219,1,60148219,0.873093496860333,0.0120845921450151,-0.128344177934196,331,1
SJ01_60148223,1,60148223,0.473713443174642,0.0921450151057401,-0.221856491693302,331,1
SJ01_60148234,1,60148234,0.300563848496161,0.0060422960725075,1.12111127432217,331,1
SJ01_60646986,1,60646986,0.4583485340513,0.43202416918429,-0.137286530179807,331,1
SJ01_60647056,1,60647056,0.325341843114869,0.308157099697885,-0.188505061247554,331,1
SJ01_60697975,1,60697975,0.704633359462153,0.137462235649547,-0.0954292541921404,331,1
SJ01_60698005,1,60698005,0.227532753112709,0.0226586102719033,-0.852941016909426,331,1
SJ01_60698014,1,60698014,0.265913673598662,0.117824773413897,0.317658954293393,331,1
SJ01_60699236,1,60699236,0.497940176481921,0.442598187311178,-0.143640661097663,331,1
SJ01_60818225,1,60818225,0.166193109568631,0.013595166163142,0.853194093078855,331,1
SJ01_60974571,1,60974571,0.620575212398333,0.265861027190332,0.101879378275839,331,1
SJ01_61160717,1,61160717,0.346012203186732,0.212990936555891,0.1970504357121,331,1
SJ01_61202971,1,61202971,0.753421856554671,0.0966767371601208,0.0894730791753773,331,1
SJ01_61202992,1,61202992,0.574187734272302,0.0226586102719033,-0.368598717905115,331,1
SJ01_61782579,1,61782579,0.262278730177189,0.0800604229607251,-0.347811656591148,331,1
SJ01_61782583,1,61782583,0.876658768465286,0.350453172205438,0.0291215921449179,331,1
SJ01_61782603,1,61782603,0.0788964142070197,0.0166163141993958,-1.05987306631005,331,1
SJ01_62224707,1,62224707,0.688809779489509,0.0392749244712991,-0.178857472590835,331,1
SJ01_62225189,1,62225189,0.356052544497597,0.212990936555891,0.199850406524035,331,1
SJ01_62706240,1,62706240,0.172110169057218,0.243202416918429,0.244497194808844,331,1
SJ01_62932825,1,62932825,0.101527538769235,0.110271903323263,-0.408536003971335,331,1
SJ01_63395930,1,63395930,0.704384867846439,0.095166163141994,-0.105211982925312,331,1
SJ01_63396005,1,63396005,0.919466734703843,0.0936555891238671,-0.0284276110874089,331,1
SJ01_63477447,1,63477447,0.868752981870352,0.0966767371601208,-0.0460778325409592,331,1
SJ01_64514593,1,64514593,0.88256585346254,0.00755287009063443,-0.146550134206336,331,1
SJ01_64658618,1,64658618,0.499894672099612,0.081570996978852,0.191417477230743,331,1
SJ01_64723944,1,64723944,0.630442944544569,0.425981873111782,-0.0895896222743318,331,1
SJ01_65280234,1,65280234,0.0756132656693904,0.290030211480363,0.391546169707908,331,1
SJ01_65280260,1,65280260,0.147097351819901,0.290030211480363,0.319287011728193,331,1
SJ01_65804044,1,65804044,0.556330231655664,0.170694864048338,0.145379747880384,331,1
SJ01_65840528,1,65840528,0.404207046354411,0.365558912386707,0.183084464344915,331,1
SJ01_66836188,1,66836188,0.541380923177984,0.0483383685800605,-0.223344436858042,331,1
SJ01_66839927,1,66839927,0.113530975864786,0.138972809667674,-0.349926447444375,331,1
SJ01_67209849,1,67209849,1,0,37.21875,331,1
SJ01_67260267,1,67260267,0.715341224043917,0.107250755287009,0.11939006904413,331,1
SJ01_67687624,1,67687624,0.386513446720043,0.191842900302115,-0.188958028940647,331,1
SJ01_67687652,1,67687652,0.324229076048383,0.194864048338369,-0.213007289647294,331,1
SJ01_67977028,1,67977028,0.610303150527978,0.450151057401813,0.0858911697973781,331,1
SJ01_68046751,1,68046751,0.145520641880152,0.0105740181268882,1.24109756733924,331,1
SJ01_68317517,1,68317517,0.0959522249943316,0.353474320241692,-0.392147177375705,331,1
SJ01_68701248,1,68701248,0.184550087455602,0.448640483383686,0.243617920111546,331,1
SJ01_69116963,1,69116963,0.0114065493828161,0.291540785498489,-0.436923552775283,331,1
SJ01_69125439,1,69125439,0.432664622969008,0.013595166163142,1.29636106980615,331,1
SJ01_69125456,1,69125456,0.579354588365122,0.217522658610272,0.11687209922647,331,1
SJ01_69125479,1,69125479,0.951555632497879,0.0241691842900302,-0.0331146229323167,331,1
SJ01_69924711,1,69924711,0.981188228311759,0.0574018126888217,-0.00708931527663026,331,1
SJ01_69924726,1,69924726,0.7131134651261,0.0362537764350453,-0.145009896218653,331,1
SJ01_69994837,1,69994837,0.550382660777624,0.0377643504531722,-0.24185111297129,331,1
SJ01_69994858,1,69994858,0.641091567465872,0.151057401812689,-0.101859226402325,331,1
SJ01_69994863,1,69994863,0.58441394007117,0.107250755287009,-0.13721882937179,331,1
SJ01_70028802,1,70028802,0.0858743678121723,0.0317220543806647,-1.04623571357206,331,1
SJ01_70028820,1,70028820,0.206381120848657,0.0332326283987915,0.509661622729709,331,1
